id|name|city|price|lat|long|p|t|l|fresh
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 258|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 247|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 156|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 178|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 122|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 150|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 238|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 273|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655671|Holiday Inn Express Pembroke Pines-Sheridan Street, an IHG Hotel|Sunrise, FL| 162|26.02784| -80.34487|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 113|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 241|26.16978| -80.23631|FALSE|FALSE|TRUE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  93|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 259|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 113|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 254|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 139|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 171|26.12446| -80.33143|FALSE|TRUE|FALSE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 247|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 149|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 233|26.12410| -80.25664|FALSE|TRUE|FALSE|TRUE
5685266|Maison Saint Charles by Hotel RL|New Orleans, LA| 110|29.94029| -90.07522|TRUE|FALSE|FALSE|TRUE
5685266|Comfort Inn Marrero - New Orleans West|New Orleans, LA|  91|29.89219| -90.12282|TRUE|FALSE|FALSE|TRUE
5685266|Hyatt Regency New Orleans|New Orleans, LA| 207|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5685266|Selina Catahoula New Orleans|New Orleans, LA| 108|29.95185| -90.07321|TRUE|TRUE|FALSE|TRUE
5685266|The Ritz-Carlton, New Orleans|New Orleans, LA| 398|29.95496| -90.07097|FALSE|FALSE|TRUE|TRUE
5685266|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA| 158|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5685266|The Windsor Court|New Orleans, LA| 399|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5685266|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  91|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685266|Le Méridien New Orleans|New Orleans, LA|2490|29.94909| -90.06671|FALSE|FALSE|TRUE|TRUE
5685266|Holiday Inn Express New Orleans Downtown, an IHG Hotel|New Orleans, LA| 143|29.95175| -90.07368|FALSE|TRUE|FALSE|TRUE
5685266|Riverside Hotel|New Orleans, LA| 110|29.85646| -89.98640|TRUE|FALSE|FALSE|TRUE
5685266|Prince Conti Hotel|New Orleans, LA| 407|29.95666| -90.06841|FALSE|FALSE|TRUE|TRUE
5685266|Holiday Inn New Orleans - Downtown Superdome, an IHG Hotel|New Orleans, LA| 158|29.95299| -90.07497|FALSE|TRUE|FALSE|TRUE
5685266|Ace Hotel New Orleans|New Orleans, LA| 204|29.94840| -90.07217|FALSE|TRUE|FALSE|TRUE
5685266|Federal City Inn & Suites|New Orleans, LA| 107|29.94753| -90.03280|TRUE|FALSE|FALSE|TRUE
5685266|Four Seasons Hotel New Orleans|New Orleans, LA| 449|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685266|Aloft New Orleans Downtown, a Marriott Hotel|New Orleans, LA| 146|29.95266| -90.07246|FALSE|TRUE|FALSE|TRUE
5685266|Hilton Garden Inn New Orleans French Quarter/CBD|New Orleans, LA| 128|29.95246| -90.07180|FALSE|TRUE|FALSE|TRUE
5685266|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 362|29.95434| -90.07230|FALSE|FALSE|TRUE|TRUE
5685266|Olde Town Inn|New Orleans, LA| 103|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5685266|Quality Inn New Orleans I-10 East|New Orleans, LA|  64|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685266|Dauphine Orleans Hotel|New Orleans, LA| 383|29.95735| -90.06842|FALSE|FALSE|TRUE|TRUE
5685266|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|  85|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5685266|Sonesta ES Suites New Orleans|New Orleans, LA| 146|29.95409| -90.07462|FALSE|TRUE|FALSE|TRUE
5685266|Maison de la Luz|New Orleans, LA| 376|29.94879| -90.07202|FALSE|TRUE|TRUE|TRUE
5685266|The Lola by Sextant|New Orleans, LA| 375|29.93943| -90.06526|FALSE|FALSE|TRUE|TRUE
5685266|The Natchez|New Orleans, LA| 888|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5685266|Suburban Studios|New Orleans, LA| 100|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5695225|Diplomat Beach Resort Hollywood, Curio Collection by Hilton|Miami Gardens, FL| 591|25.99191| -80.11828|FALSE|FALSE|TRUE|TRUE
5695225|Stadium Hotel|Miami Gardens, FL| 150|25.95790| -80.23885|FALSE|TRUE|FALSE|TRUE
5695225|Hollywood Beach Suites, a South Beach Group Hotel|Miami Gardens, FL| 119|25.77903| -80.13172|TRUE|FALSE|FALSE|TRUE
5695225|Acqualina Resort & Residences On The Beach|Miami Gardens, FL|1509|25.94082| -80.12092|FALSE|FALSE|TRUE|TRUE
5695225|May-Dee Suites|Miami Gardens, FL| 156|26.01073| -80.19495|FALSE|TRUE|FALSE|TRUE
5695225|Red Carpet Inn Airport/Cruiseport|Miami Gardens, FL| 113|26.08635| -80.17466|TRUE|FALSE|FALSE|TRUE
5695225|Trump International Beach Resort|Miami Gardens, FL| 776|25.94320| -80.12061|FALSE|FALSE|TRUE|TRUE
5695225|The Harrison Hotel Downtown Hollywood|Miami Gardens, FL| 125|26.01073| -80.14622|TRUE|FALSE|FALSE|TRUE
5695225|Miami Gardens Inn & Suites|Miami Gardens, FL| 222|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Hilton Aventura Miami|Miami Gardens, FL| 346|25.95325| -80.14345|FALSE|TRUE|FALSE|TRUE
5695225|Beach Place Hotel|Miami Gardens, FL| 132|25.87125| -80.12220|TRUE|FALSE|FALSE|TRUE
5695225|Casa Pellegrino|Miami Gardens, FL| 114|26.02446| -80.11617|TRUE|FALSE|FALSE|TRUE
5695225|The Ritz-Carlton Bal Harbour, Miami|Miami Gardens, FL|1396|25.89900| -80.12330|FALSE|FALSE|TRUE|TRUE
5695225|Miami Lakes Hotel|Miami Gardens, FL| 164|25.91206| -80.31126|FALSE|TRUE|FALSE|TRUE
5695225|Four Seasons Hotel at The Surf Club|Miami Gardens, FL|3252|25.87772| -80.12142|FALSE|FALSE|TRUE|TRUE
5695225|Grand Palms Spa & Golf Resort|Miami Gardens, FL| 101|26.00016| -80.35079|TRUE|FALSE|FALSE|TRUE
5695225|Hyde Beach House|Miami Gardens, FL| 697|25.98685| -80.12071|FALSE|FALSE|TRUE|TRUE
5695225|The Clevelander|Miami Gardens, FL| 101|25.78078| -80.13098|TRUE|FALSE|FALSE|TRUE
5695225|SpringHill Suites by Marriott Fort Lauderdale Miramar|Miami Gardens, FL| 214|25.97424| -80.29263|FALSE|TRUE|FALSE|TRUE
5695225|Baltic Boutique|Miami Gardens, FL| 133|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Greniers|Miami Gardens, FL| 116|26.02505| -80.11578|TRUE|FALSE|FALSE|TRUE
5695225|Hollywood Beach Hotels|Miami Gardens, FL| 106|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5695225|Seminole Hard Rock Hotel and Casino|Miami Gardens, FL| 599|26.05082| -80.21155|FALSE|FALSE|TRUE|TRUE
5695225|Private Ocean Condos at Marenas Beach|Miami Gardens, FL| 690|25.94916| -80.11988|FALSE|FALSE|TRUE|TRUE
5695225|Extended Stay America Suites Fort Lauderdale Davie|Miami Gardens, FL| 150|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|The St. Regis Bal Harbour Resort|Miami Gardens, FL|1676|25.88909| -80.12241|FALSE|FALSE|TRUE|TRUE
5695225|Villa Europa Hotel|Miami Gardens, FL| 121|26.02341| -80.11549|TRUE|FALSE|FALSE|TRUE
5695225|WoodSpring Suites Miramar|Miami Gardens, FL| 158|25.97539| -80.29685|FALSE|TRUE|FALSE|TRUE
5695225|Grand Beach Hotel Surfside|Miami Gardens, FL| 625|25.88445| -80.12222|FALSE|FALSE|TRUE|TRUE
5695243|The Peninsula Chicago|Chicago, IL| 558|41.89620| -87.62515|FALSE|FALSE|TRUE|TRUE
5695243|The Chicago Hotel Collection - Wrigleyville|Chicago, IL| 167|41.94553| -87.65487|FALSE|FALSE|TRUE|TRUE
5695243|Swissotel - Chicago|Chicago, IL| 160|41.88717| -87.61949|FALSE|TRUE|FALSE|TRUE
5695243|Trump International Hotel & Tower Chicago|Chicago, IL| 464|41.88890| -87.62643|FALSE|TRUE|TRUE|TRUE
5695243|Millennium Knickerbocker Chicago|Chicago, IL| 100|41.89977| -87.62270|TRUE|FALSE|FALSE|TRUE
5695243|Nobu Hotel Chicago|Chicago, IL| 452|41.88473| -87.64949|FALSE|FALSE|TRUE|TRUE
5695243|Congress Plaza Hotel|Chicago, IL| 115|41.87491| -87.62482|FALSE|TRUE|FALSE|TRUE
5695243|The Langham, Chicago|Chicago, IL| 450|41.88842| -87.62751|FALSE|TRUE|TRUE|TRUE
5695243|The Whitehall Hotel|Chicago, IL|  95|41.89891| -87.62571|TRUE|FALSE|FALSE|TRUE
5695243|Hampton Inn Chicago Downtown/Magnificent Mile|Chicago, IL| 102|41.89519| -87.62305|TRUE|FALSE|FALSE|TRUE
5695243|Park Hyatt Chicago|Chicago, IL| 499|41.89724| -87.62527|FALSE|FALSE|TRUE|TRUE
5695243|Hilton Garden Inn Chicago Downtown Riverwalk|Chicago, IL| 116|41.88701| -87.62549|FALSE|TRUE|FALSE|TRUE
5695243|Hilton Garden Inn Chicago Downtown South Loop|Chicago, IL|  99|41.86909| -87.62566|TRUE|TRUE|FALSE|TRUE
5695243|Warwick Allerton - Chicago|Chicago, IL| 103|41.89509| -87.62375|TRUE|FALSE|FALSE|TRUE
5695243|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL|  94|41.93294| -87.64557|TRUE|FALSE|FALSE|TRUE
5695243|Waldorf Astoria Chicago|Chicago, IL| 438|41.89974| -87.62748|FALSE|FALSE|TRUE|TRUE
5695243|Freehand Chicago|Chicago, IL| 102|41.89238| -87.62732|TRUE|FALSE|FALSE|TRUE
5695243|Hotel BnB-2|Chicago, IL|  92|41.89585| -87.63797|TRUE|FALSE|FALSE|TRUE
5695243|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 141|41.87927| -87.63119|FALSE|TRUE|FALSE|TRUE
5695243|Four Seasons Hotel Chicago|Chicago, IL| 417|41.89961| -87.62488|FALSE|FALSE|TRUE|TRUE
5695243|Hyatt Regency Chicago|Chicago, IL| 169|41.88745| -87.62284|FALSE|TRUE|TRUE|TRUE
5695243|Found Hotel Chicago River North|Chicago, IL|  82|41.89287| -87.63377|TRUE|FALSE|FALSE|TRUE
5695243|Best Western Grant Park Hotel|Chicago, IL|  90|41.86909| -87.62468|TRUE|TRUE|FALSE|TRUE
5695243|The Ritz-Carlton, Chicago|Chicago, IL| 492|41.89782| -87.62228|FALSE|FALSE|TRUE|TRUE
5695243|Hotel Chicago Downtown, Autograph Collection by Marriott|Chicago, IL| 116|41.88862| -87.62887|FALSE|TRUE|FALSE|TRUE
5695261|Red Roof Inn PLUS+ Boston - Mansfield/ Foxboro|Foxborough, MA|  77|42.03411| -71.23668|TRUE|FALSE|FALSE|TRUE
5695261|Courtyard by Marriott Boston Norwood/Canton|Foxborough, MA| 180|42.17532| -71.19010|FALSE|FALSE|TRUE|TRUE
5695261|Sonesta Select Boston Foxborough Mansfield|Foxborough, MA| 135|42.03978| -71.23689|FALSE|FALSE|TRUE|TRUE
5695261|Comfort Inn Foxboro – Mansfield|Foxborough, MA| 121|42.03943| -71.23985|TRUE|TRUE|FALSE|TRUE
5695261|Home2 Suites by Hilton Walpole Foxboro|Foxborough, MA| 141|42.10473| -71.25585|FALSE|TRUE|TRUE|TRUE
5695261|Econo Lodge Sharon|Foxborough, MA|  85|42.12519| -71.23042|TRUE|TRUE|FALSE|TRUE
5695261|Hilton Garden Inn Foxborough Patriot Place|Foxborough, MA| 157|42.09150| -71.26865|FALSE|TRUE|TRUE|TRUE
5695261|Residence Inn by Marriott Boston Norwood|Foxborough, MA| 120|42.16943| -71.20033|TRUE|FALSE|FALSE|TRUE
5695261|Residence Inn by Marriott Boston-Franklin|Foxborough, MA| 170|42.06538| -71.24783|FALSE|TRUE|TRUE|TRUE
5695261|Four Points By Sheraton Norwood|Foxborough, MA| 303|42.17541| -71.19446|FALSE|FALSE|TRUE|TRUE
5695261|Americas Best Value Inn Foxboro|Foxborough, MA|  89|42.08196| -71.28072|TRUE|TRUE|FALSE|TRUE
5695261|Best Western Plus The Inn at Sharon/Foxboro|Foxborough, MA|  99|42.12324| -71.23031|TRUE|TRUE|FALSE|TRUE
5695261|TownePlace Suites by Marriott Wrentham Plainville|Foxborough, MA| 151|42.03856| -71.31183|FALSE|FALSE|TRUE|TRUE
5695261|SpringHill Suites by Marriott Wrentham Plainville|Foxborough, MA| 128|42.03871| -71.31233|TRUE|FALSE|FALSE|TRUE
5695261|Best Western North Attleboro / Providence Beltway|Foxborough, MA| 121|41.95922| -71.34274|TRUE|FALSE|FALSE|TRUE
5695261|Hampton Inn Boston - Norwood|Foxborough, MA| 122|42.19696| -71.18431|TRUE|FALSE|FALSE|TRUE
5695261|Best Western Plus Executive Residency Franklin|Foxborough, MA| 110|42.06149| -71.39714|TRUE|FALSE|FALSE|TRUE
5695261|The Proctor Mansion Inn|Foxborough, MA| 767|42.06550| -71.32757|FALSE|TRUE|TRUE|TRUE
5695261|Residence Inn by Marriott Foxborough|Foxborough, MA| 135|42.04473| -71.23833|FALSE|TRUE|TRUE|TRUE
5695261|Renaissance by Marriott Boston Patriot Place Hotel|Foxborough, MA| 178|42.09045| -71.26853|FALSE|TRUE|TRUE|TRUE
5695261|Hampton Inn Franklin/Milford|Foxborough, MA| 161|42.06515| -71.39754|FALSE|FALSE|TRUE|TRUE
5695279|Super 8 by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  80|38.81399| -76.89603|TRUE|FALSE|FALSE|TRUE
5695279|Conrad Washington, DC|Landover, MD| 431|38.90137| -77.02528|FALSE|FALSE|TRUE|TRUE
5695279|The Hay-Adams|Landover, MD| 459|38.90040| -77.03693|FALSE|FALSE|TRUE|TRUE
5695279|Generator Hotel Washington DC|Landover, MD| 107|38.92562| -76.88939|FALSE|TRUE|FALSE|TRUE
5695279|Courtyard Largo Medical Center Drive|Landover, MD| 134|38.90692| -76.84692|FALSE|TRUE|TRUE|TRUE
5695279|DoubleTree by Hilton Largo/Washington DC|Landover, MD| 139|38.91566| -76.84879|FALSE|TRUE|TRUE|TRUE
5695279|Hampton Inn Bowie|Landover, MD|  84|38.95076| -76.73825|TRUE|FALSE|FALSE|TRUE
5695279|Courtyard by Marriott New Carrollton|Landover, MD| 153|38.94771| -76.86331|FALSE|TRUE|TRUE|TRUE
5695279|Pendry Washington DC - The Wharf|Landover, MD| 454|38.87756| -77.02241|FALSE|FALSE|TRUE|TRUE
5695279|Homewood Suites by Hilton Largo/Washington, D.C.|Landover, MD| 172|38.91444| -76.84935|FALSE|TRUE|TRUE|TRUE
5695279|Days Inn by Wyndham Lanham Washington D.C|Landover, MD|  86|38.96226| -76.86088|TRUE|FALSE|FALSE|TRUE
5695279|Comfort Inn Largo-Washington DC East|Landover, MD| 105|38.89449| -76.84227|FALSE|TRUE|FALSE|TRUE
5695279|WoodSpring Suites Washington DC East Arena Drive|Landover, MD|  89|38.90793| -76.85133|TRUE|TRUE|FALSE|TRUE
5695279|Extended Stay America Suites Washington DC Landover|Landover, MD|  97|38.93400| -76.89664|FALSE|TRUE|FALSE|TRUE
5695279|Red Roof Inn Washington DC - Lanham|Landover, MD|  88|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5695279|Salamander Washington DC|Landover, MD| 369|38.88366| -77.03032|FALSE|FALSE|TRUE|TRUE
5695279|Metro Points Hotel|Landover, MD|  89|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
5695279|Waldorf Astoria Washington DC|Landover, MD| 506|38.89411| -77.02758|FALSE|FALSE|TRUE|TRUE
5695279|Quality Inn Takoma Park|Landover, MD|  89|38.98395| -76.98675|TRUE|FALSE|FALSE|TRUE
5695279|Days Inn by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  72|38.81392| -76.89562|TRUE|FALSE|FALSE|TRUE
5695279|Quality Inn Near Joint Base Andrews - Washington Area|Landover, MD|  85|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
5695279|Econo Lodge Andrews Air Force Base|Landover, MD|  70|38.78201| -76.89081|TRUE|FALSE|FALSE|TRUE
5695279|Holiday Inn Express I-95 Capitol Beltway-Largo, an IHG Hotel|Landover, MD| 105|38.91377| -76.84897|FALSE|TRUE|FALSE|TRUE
5695279|Staybridge Suites Washington DC East - Largo, an IHG Hotel|Landover, MD| 155|38.90699| -76.84066|FALSE|TRUE|TRUE|TRUE
5695281|Conrad Washington, DC|Landover, MD| 431|38.90137| -77.02528|FALSE|FALSE|TRUE|TRUE
5695281|Hampton Inn Bowie|Landover, MD|  84|38.95076| -76.73825|TRUE|FALSE|FALSE|TRUE
5695281|Econo Lodge Andrews Air Force Base|Landover, MD|  70|38.78201| -76.89081|TRUE|FALSE|FALSE|TRUE
5695281|Generator Hotel Washington DC|Landover, MD| 107|38.92562| -76.88939|FALSE|TRUE|FALSE|TRUE
5695281|Super 8 by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  80|38.81399| -76.89603|TRUE|FALSE|FALSE|TRUE
5695281|Pendry Washington DC - The Wharf|Landover, MD| 454|38.87756| -77.02241|FALSE|FALSE|TRUE|TRUE
5695281|Days Inn by Wyndham Lanham Washington D.C|Landover, MD|  86|38.96226| -76.86088|TRUE|FALSE|FALSE|TRUE
5695281|The Hay-Adams|Landover, MD| 459|38.90040| -77.03693|FALSE|FALSE|TRUE|TRUE
5695281|DoubleTree by Hilton Largo/Washington DC|Landover, MD| 139|38.91566| -76.84879|FALSE|TRUE|TRUE|TRUE
5695281|Courtyard Largo Medical Center Drive|Landover, MD| 134|38.90692| -76.84692|FALSE|TRUE|TRUE|TRUE
5695281|Holiday Inn Express I-95 Capitol Beltway-Largo, an IHG Hotel|Landover, MD| 105|38.91377| -76.84897|FALSE|TRUE|FALSE|TRUE
5695281|Days Inn by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  72|38.81392| -76.89562|TRUE|FALSE|FALSE|TRUE
5695281|Comfort Inn Largo-Washington DC East|Landover, MD| 105|38.89449| -76.84227|FALSE|TRUE|FALSE|TRUE
5695281|Metro Points Hotel|Landover, MD|  89|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
5695281|Extended Stay America Suites Washington DC Landover|Landover, MD|  97|38.93400| -76.89664|FALSE|TRUE|FALSE|TRUE
5695281|Homewood Suites by Hilton Largo/Washington, D.C.|Landover, MD| 172|38.91444| -76.84935|FALSE|TRUE|TRUE|TRUE
5695281|Waldorf Astoria Washington DC|Landover, MD| 506|38.89411| -77.02758|FALSE|FALSE|TRUE|TRUE
5695281|WoodSpring Suites Washington DC East Arena Drive|Landover, MD|  89|38.90793| -76.85133|TRUE|TRUE|FALSE|TRUE
5695281|Courtyard by Marriott New Carrollton|Landover, MD| 153|38.94771| -76.86331|FALSE|TRUE|TRUE|TRUE
5695281|Salamander Washington DC|Landover, MD| 369|38.88366| -77.03032|FALSE|FALSE|TRUE|TRUE
5695281|Quality Inn Takoma Park|Landover, MD|  89|38.98395| -76.98675|TRUE|FALSE|FALSE|TRUE
5695281|Red Roof Inn Washington DC - Lanham|Landover, MD|  88|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5695281|Quality Inn Near Joint Base Andrews - Washington Area|Landover, MD|  85|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
5695281|Staybridge Suites Washington DC East - Largo, an IHG Hotel|Landover, MD| 155|38.90699| -76.84066|FALSE|TRUE|TRUE|TRUE
5695297|Extended Stay America Suites Tampa North Airport|Tampa, FL| 119|27.99748| -82.54671|TRUE|FALSE|FALSE|TRUE
5695297|Old West Studio Lofts|Tampa, FL| 207|27.95955| -82.48310|FALSE|TRUE|FALSE|TRUE
5695297|Value Lodge Busch Gardens Tampa|Tampa, FL|  82|28.03707| -82.41946|TRUE|FALSE|FALSE|TRUE
5695297|La Quinta Inn & Suites by Wyndham Tampa Fairgrounds - Casino|Tampa, FL| 124|27.98951| -82.35775|TRUE|FALSE|FALSE|TRUE
5695297|WoodSpring Suites Tampa Airport North Veterans Expressway|Tampa, FL| 112|28.03423| -82.54336|TRUE|FALSE|FALSE|TRUE
5695297|Hampton Inn Tampa-International Airport/Westshore|Tampa, FL| 202|27.95648| -82.52591|FALSE|TRUE|FALSE|TRUE
5695297|Tampa Marriott Water Street|Tampa, FL| 489|27.94091| -82.45387|FALSE|FALSE|TRUE|TRUE
5695297|Seminole Hard Rock Hotel & Casino Tampa|Tampa, FL| 453|27.99338| -82.37198|FALSE|FALSE|TRUE|TRUE
5695297|Extended Stay America Suites Tampa Airport Memorial Hwy|Tampa, FL| 124|28.00674| -82.59229|TRUE|FALSE|FALSE|TRUE
5695297|Quality Inn & Suites Near Fairgrounds Ybor City|Tampa, FL| 118|27.96827| -82.40370|TRUE|FALSE|FALSE|TRUE
5695297|Econo Lodge Airport at RJ Stadium|Tampa, FL| 100|27.97587| -82.50333|TRUE|TRUE|FALSE|TRUE
5695297|JW Marriott Tampa Water Street|Tampa, FL| 553|27.94191| -82.45367|FALSE|FALSE|TRUE|TRUE
5695297|The Tampa EDITION|Tampa, FL| 680|27.94369| -82.45085|FALSE|FALSE|TRUE|TRUE
5695297|Epicurean Hotel, Autograph Collection|Tampa, FL| 557|27.93072| -82.48342|FALSE|FALSE|TRUE|TRUE
