id|name|city|price|lat|long|p|t|l|fresh
5735812|Country Inn & Suites by Radisson, Columbia, MO|Columbia, MO| 106|38.95968| -92.28967|TRUE|TRUE|FALSE|TRUE
5735812|Hilton Garden Inn Columbia|Columbia, MO| 133|38.97470| -92.28922|FALSE|FALSE|TRUE|TRUE
5735812|SpringHill Suites by Marriott Columbia|Columbia, MO| 118|38.96508| -92.28535|TRUE|FALSE|FALSE|TRUE
5735812|Drury Plaza Hotel Columbia East|Columbia, MO| 133|38.96065| -92.28959|FALSE|TRUE|TRUE|TRUE
5735812|Red Roof Inn Columbia, MO|Columbia, MO|  67|38.97044| -92.33521|TRUE|TRUE|FALSE|TRUE
5735812|Comfort Suites Columbia - University Area|Columbia, MO|  88|38.96602| -92.35411|TRUE|TRUE|FALSE|TRUE
5735812|Staybridge Suites Columbia, an IHG Hotel|Columbia, MO| 122|38.95885| -92.29115|TRUE|TRUE|TRUE|TRUE
5735812|Courtyard by Marriott Columbia Missouri|Columbia, MO| 146|38.91432| -92.29258|FALSE|TRUE|TRUE|TRUE
5735812|voco The Tiger Hotel, an IHG Hotel|Columbia, MO| 171|38.95087| -92.32880|FALSE|TRUE|TRUE|TRUE
5735812|Holiday Inn Executive Center-Columbia Mall, an IHG Hotel|Columbia, MO| 172|38.96700| -92.37362|FALSE|FALSE|TRUE|TRUE
5735812|Extended Stay America Suites Columbia Stadium Blvd|Columbia, MO|  86|38.93925| -92.35196|TRUE|TRUE|FALSE|TRUE
5735812|TownePlace Suites by Marriott Columbia|Columbia, MO| 122|38.90058| -92.28693|TRUE|FALSE|TRUE|TRUE
5735812|The Broadway Columbia - a DoubleTree by Hilton|Columbia, MO| 130|38.95175| -92.32465|FALSE|TRUE|TRUE|TRUE
5735812|Hampton Inn Columbia|Columbia, MO| 119|38.96294| -92.28750|TRUE|FALSE|TRUE|TRUE
5735812|Holiday Inn Columbia East, an IHG Hotel|Columbia, MO| 132|38.95811| -92.25256|FALSE|FALSE|TRUE|TRUE
5735815|The Bluemont Hotel|Manhattan, KS| 150|39.18713| -96.57578|FALSE|TRUE|TRUE|TRUE
5735815|Best Western Manhattan Inn|Manhattan, KS| 106|39.18655| -96.54925|TRUE|FALSE|TRUE|TRUE
5735815|Comfort Suites Manhattan|Manhattan, KS| 116|39.19068| -96.55642|TRUE|TRUE|TRUE|TRUE
5735815|Holiday Inn Manhattan at the Campus, an IHG Hotel|Manhattan, KS| 129|39.18551| -96.58258|TRUE|TRUE|TRUE|TRUE
5735815|Courtyard by Marriott Manhattan Aggieville|Manhattan, KS| 120|39.18634| -96.57501|TRUE|TRUE|TRUE|TRUE
5735815|Parkwood Inn & Suites|Manhattan, KS|  93|39.17513| -96.58270|TRUE|TRUE|TRUE|TRUE
5735815|Candlewood Suites Manhattan, an IHG Hotel|Manhattan, KS| 149|39.17538| -96.55936|TRUE|TRUE|TRUE|TRUE
5735815|Moore House Bed and Breakfast|Manhattan, KS| 144|39.18431| -96.58524|TRUE|TRUE|TRUE|TRUE
5735815|Quality Inn & Suites|Manhattan, KS|  73|39.18052| -96.55399|TRUE|TRUE|FALSE|TRUE
5735815|Hilton Garden Inn Manhattan|Manhattan, KS| 127|39.17522| -96.56066|TRUE|TRUE|TRUE|TRUE
5735815|Four Points by Sheraton Manhattan|Manhattan, KS|  93|39.17028| -96.59746|TRUE|TRUE|TRUE|TRUE
5735816|Extended Stay America Select Suites - Oklahoma City - Norman|Norman, OK|  76|35.28389| -97.48361|TRUE|TRUE|TRUE|TRUE
5735816|The Whispering Pines Inn Bed & Breakfast|Norman, OK| 105|35.18784| -97.32579|TRUE|TRUE|TRUE|TRUE
5735816|Americas Best Value Inn Norman at Univ of Oklahoma|Norman, OK|  74|35.21756| -97.48158|TRUE|TRUE|TRUE|TRUE
5735816|Thunderbird Motor Lodge, Norman, OK|Norman, OK|  77|35.20041| -97.47796|TRUE|TRUE|TRUE|TRUE
5735816|Embassy Suites by Hilton Norman Hotel & Conference Center|Norman, OK| 158|35.24348| -97.47864|TRUE|TRUE|TRUE|TRUE
5735816|Courtyard by Marriott Norman|Norman, OK| 135|35.22802| -97.48761|TRUE|TRUE|TRUE|TRUE
5735816|Fairfield Inn & Suites Norman|Norman, OK| 116|35.21614| -97.48856|TRUE|TRUE|TRUE|TRUE
5735816|NCED Conference Center & Hotel|Norman, OK| 131|35.19124| -97.39799|TRUE|TRUE|TRUE|TRUE
5735816|SureStay Plus Hotel by Best Western Norman|Norman, OK|  76|35.21569| -97.48871|TRUE|TRUE|TRUE|TRUE
5735816|Hilton Garden Inn Norman|Norman, OK| 115|35.22621| -97.48796|TRUE|TRUE|TRUE|TRUE
5735819|SpringHill Suites by Marriott Stillwater|Stillwater, OK| 112|36.11909| -97.11713|TRUE|TRUE|TRUE|TRUE
5735819|Executive Inn Stillwater|Stillwater, OK|  62|36.11739| -97.12639|TRUE|TRUE|TRUE|TRUE
5735819|The Atherton Hotel At OSU|Stillwater, OK| 229|36.12045| -97.06880|TRUE|TRUE|TRUE|TRUE
5735819|Residence Inn by Marriott Stillwater|Stillwater, OK| 162|36.11253| -97.11693|TRUE|TRUE|TRUE|TRUE
5735819|Hampton Inn & Suites Stillwater|Stillwater, OK|  98|36.11461| -97.12177|TRUE|TRUE|TRUE|TRUE
5735819|Americas Best Value Inn Stillwater|Stillwater, OK|  49|36.11700| -97.12849|TRUE|TRUE|TRUE|TRUE
5735819|Home2 Suites by Hilton Stillwater|Stillwater, OK| 137|36.12741| -97.05581|TRUE|TRUE|TRUE|TRUE
5735819|Holiday Inn Stillwater - University West, an IHG Hotel|Stillwater, OK| 115|36.11363| -97.12223|TRUE|TRUE|TRUE|TRUE
5735821|Hilton Garden Inn Starkville|Starkville, MS| 207|33.48105| -88.79710|TRUE|TRUE|TRUE|TRUE
5735821|Hotel Chester|Starkville, MS| 109|33.46408| -88.81416|TRUE|TRUE|TRUE|TRUE
5735821|Comfort Suites Starkville|Starkville, MS| 143|33.45860| -88.80038|TRUE|TRUE|TRUE|TRUE
5735821|Courtyard Starkville MSU at The Mill Conference Center|Starkville, MS| 148|33.45666| -88.80229|TRUE|TRUE|TRUE|TRUE
5735821|Hampton Inn Starkville|Starkville, MS| 183|33.45375| -88.80542|TRUE|TRUE|TRUE|TRUE
5735822|Embassy Suites by Hilton Knoxville Downtown|Knoxville, TN| 280|35.96485| -83.91821|FALSE|TRUE|TRUE|TRUE
5735822|Red Roof Inn Knoxville Central - Papermill Road|Knoxville, TN|  81|35.94602| -84.00024|TRUE|FALSE|FALSE|TRUE
5735822|Quality Inn Merchants Drive|Knoxville, TN|  69|36.01350| -83.97058|TRUE|FALSE|FALSE|TRUE
5735822|Comfort Suites East|Knoxville, TN|  96|36.00037| -83.77412|TRUE|FALSE|FALSE|TRUE
5735822|Best Western Plus Strawberry Inn & Suites|Knoxville, TN|  89|35.99935| -83.77405|TRUE|FALSE|FALSE|TRUE
5735822|Comfort Inn Powell - Knoxville North|Knoxville, TN| 100|36.05313| -83.99405|TRUE|FALSE|FALSE|TRUE
5735822|Clarion Inn & Suites Near Downtown|Knoxville, TN|  66|36.01180| -83.97177|TRUE|FALSE|FALSE|TRUE
5735822|MainStay Suites Knoxville North I-75|Knoxville, TN|  99|36.00991| -83.96933|TRUE|FALSE|FALSE|TRUE
5735822|Marriott Knoxville Downtown|Knoxville, TN| 157|35.96270| -83.92267|FALSE|TRUE|TRUE|TRUE
5735822|Crowne Plaza Hotel Knoxville Downtown University, an IHG Hotel|Knoxville, TN| 169|35.96729| -83.92058|FALSE|TRUE|TRUE|TRUE
5735822|OYO Hotel Knoxville TN Cedar Bluff I-40|Knoxville, TN|  69|35.92047| -84.09378|TRUE|FALSE|FALSE|TRUE
5735822|Home2 Suites by Hilton Knoxville West|Knoxville, TN| 158|35.91531| -84.09652|FALSE|FALSE|TRUE|TRUE
5735822|Courtyard by Marriott Knoxville Downtown|Knoxville, TN| 152|35.96333| -83.91621|FALSE|TRUE|FALSE|TRUE
5735822|Graduate Knoxville|Knoxville, TN| 274|35.95563| -83.93261|FALSE|TRUE|TRUE|TRUE
5735822|Hilton Garden Inn Knoxville West/Cedar Bluff|Knoxville, TN| 183|35.91538| -84.09433|FALSE|FALSE|TRUE|TRUE
5735822|Hilton Knoxville|Knoxville, TN| 148|35.96257| -83.92007|FALSE|TRUE|FALSE|TRUE
5735822|The Tennessean Personal Luxury Hotel|Knoxville, TN| 233|35.96245| -83.92308|FALSE|TRUE|TRUE|TRUE
5735822|Rodeway Inn|Knoxville, TN|  65|36.00621| -83.77502|TRUE|FALSE|FALSE|TRUE
5735822|The Oliver Hotel|Knoxville, TN| 257|35.96470| -83.91975|FALSE|TRUE|TRUE|TRUE
5735822|Hyatt Place Knoxville Downtown|Knoxville, TN| 174|35.96449| -83.91764|FALSE|TRUE|TRUE|TRUE
5735822|USA Inn|Knoxville, TN|  67|35.82326| -83.97602|TRUE|FALSE|FALSE|TRUE
5735822|Cumberland House Knoxville, Tapestry Collection by Hilton|Knoxville, TN| 158|35.96053| -83.92577|FALSE|TRUE|TRUE|TRUE
5735825|Courtyard by Marriott Baton Rouge Acadian Centre/LSU Area|Baton Rouge, LA| 140|30.42312| -91.14982|FALSE|TRUE|FALSE|TRUE
5735825|WoodSpring Suites Baton Rouge Airline Highway|Baton Rouge, LA|  64|30.45941| -91.10160|TRUE|FALSE|FALSE|TRUE
5735825|Courtyard by Marriott Baton Rouge Downtown|Baton Rouge, LA| 139|30.44916| -91.18783|FALSE|TRUE|FALSE|TRUE
5735825|Red Roof Inn Port Allen|Baton Rouge, LA|  60|30.44880| -91.24538|TRUE|FALSE|FALSE|TRUE
5735825|Sonesta ES Suites Baton Rouge University at Southgate|Baton Rouge, LA| 145|30.40017| -91.17942|FALSE|TRUE|FALSE|TRUE
5735825|L'Auberge Casino Hotel Baton Rouge|Baton Rouge, LA| 165|30.34549| -91.15083|FALSE|FALSE|TRUE|TRUE
5735825|Econo Lodge Baton Rouge University Area|Baton Rouge, LA|  75|30.41953| -91.13766|FALSE|TRUE|FALSE|TRUE
5735825|Siegen Inn|Baton Rouge, LA|  68|30.38810| -91.06093|TRUE|FALSE|FALSE|TRUE
5735825|Quality Inn & Suites Baton Rouge West – Port Allen|Baton Rouge, LA|  52|30.45058| -91.24385|TRUE|FALSE|FALSE|TRUE
5735825|OYO Hotel Baton Rouge - Mead Rd|Baton Rouge, LA|  54|30.42747| -91.05926|TRUE|FALSE|FALSE|TRUE
5735825|WATERMARK Baton Rouge, Autograph Collection|Baton Rouge, LA| 191|30.44809| -91.18794|FALSE|TRUE|TRUE|TRUE
5735825|Hotel Indigo Baton Rouge Downtown, an IHG Hotel|Baton Rouge, LA| 153|30.44838| -91.18911|FALSE|TRUE|TRUE|TRUE
5735825|Hampton Inn & Suites Baton Rouge Downtown|Baton Rouge, LA| 147|30.45119| -91.18917|FALSE|TRUE|FALSE|TRUE
5735825|OYO Hotel Baton Rouge Mid City|Baton Rouge, LA|  62|30.42707| -91.07601|TRUE|FALSE|FALSE|TRUE
5735825|Crowne Plaza Baton Rouge, an IHG Hotel|Baton Rouge, LA| 175|30.42128| -91.13613|FALSE|FALSE|TRUE|TRUE
5735825|The Stockade Bed and Breakfast|Baton Rouge, LA| 213|30.36928| -91.12412|FALSE|FALSE|TRUE|TRUE
5735825|WoodSpring Suites Baton Rouge East I-12|Baton Rouge, LA|  61|30.43169| -91.05343|TRUE|FALSE|FALSE|TRUE
5735825|Marriott Baton Rouge|Baton Rouge, LA| 197|30.38026| -91.06476|FALSE|FALSE|TRUE|TRUE
5735825|Hyatt Place Baton Rouge/I-10|Baton Rouge, LA| 150|30.39445| -91.08819|FALSE|FALSE|TRUE|TRUE
5735825|Audubon Inn|Baton Rouge, LA|  59|30.44550| -91.24499|TRUE|FALSE|FALSE|TRUE
5735825|The Cook Hotel & Conference Center|Baton Rouge, LA| 173|30.41351| -91.16985|FALSE|TRUE|TRUE|TRUE
5735825|OYO Hotel Port Allen LA|Baton Rouge, LA|  58|30.42500| -91.21572|TRUE|TRUE|FALSE|TRUE
5735825|Renaissance Baton Rouge Hotel|Baton Rouge, LA| 191|30.38706| -91.09477|FALSE|FALSE|TRUE|TRUE
5735825|OYO Hotel Baton Rouge East I-12|Baton Rouge, LA|  63|30.42815| -91.07616|TRUE|FALSE|FALSE|TRUE
5735825|Hilton Baton Rouge Capitol Center|Baton Rouge, LA| 150|30.44874| -91.18973|FALSE|TRUE|TRUE|TRUE
5735826|Quality Inn|Morgantown, WV|  78|39.58631| -79.95282|TRUE|FALSE|FALSE|TRUE
