id|name|city|price|lat|long|p|t|l|fresh
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 113|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 134|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 257|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 156|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 253|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 182|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 268|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 175|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 284|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 125|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 246|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 209|26.09226| -80.36518|FALSE|TRUE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 180|26.12339| -80.33189|FALSE|TRUE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 237|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 214|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 177|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 264|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 257|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 134|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Select Suites - Fort Lauderdale - Airport - West|Sunrise, FL| 166|26.09033| -80.22072|TRUE|FALSE|FALSE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 113|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 246|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 175|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 209|26.09226| -80.36518|FALSE|TRUE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 237|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 180|26.12339| -80.33189|FALSE|TRUE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 177|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 293|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 268|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 214|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 182|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 125|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 253|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 156|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 284|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5739595|Econo Lodge Times Square|Newark, NJ| 122|40.76040| -73.98776|TRUE|FALSE|FALSE|TRUE
5739595|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739595|The Paul Hotel NYC|Newark, NJ| 112|40.74601| -73.98914|TRUE|FALSE|FALSE|TRUE
5739595|TRYP by Wyndham Newark Downtown|Newark, NJ| 124|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739595|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739595|The Beekman, A Thompson Hotel|Newark, NJ| 504|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739595|Equinox Hotel New York|Newark, NJ| 753|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739595|The Solita Soho Hotel|Newark, NJ| 122|40.71982| -73.99893|TRUE|FALSE|FALSE|TRUE
5739595|The Dominick|Newark, NJ| 612|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739595|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 180|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739595|Americana Inn|Newark, NJ|  99|40.75229| -73.98555|TRUE|FALSE|FALSE|TRUE
5739595|Best Western Premier Herald Square|Newark, NJ| 106|40.75031| -73.98572|TRUE|FALSE|FALSE|TRUE
5739595|The Knickerbocker Hotel|Newark, NJ| 428|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739595|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 106|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739595|Comfort Suites Newark - Harrison|Newark, NJ| 131|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739595|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739595|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739595|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739595|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739595|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 195|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739595|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739595|Hilton Newark Airport|Newark, NJ| 174|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739595|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739595|Courtyard by Marriott Newark Downtown|Newark, NJ| 156|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739595|The Jane Hotel|Newark, NJ| 107|40.73830| -74.00942|TRUE|FALSE|FALSE|TRUE
5739595|Home2 Suites by Hilton Newark Airport|Newark, NJ| 128|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739595|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739595|Four Seasons Hotel New York Downtown|Newark, NJ|1031|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739595|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739595|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 147|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739595|The Langham, New York, Fifth Avenue|Newark, NJ| 744|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739595|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 130|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739598|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 195|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739598|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739598|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 147|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739598|The Paul Hotel NYC|Newark, NJ| 112|40.74601| -73.98914|TRUE|FALSE|FALSE|TRUE
5739598|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739598|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 106|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739598|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739598|Econo Lodge Times Square|Newark, NJ| 122|40.76040| -73.98776|TRUE|FALSE|FALSE|TRUE
5739598|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739598|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739598|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 130|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739598|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739598|Courtyard by Marriott Newark Downtown|Newark, NJ| 156|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739598|The Solita Soho Hotel|Newark, NJ| 122|40.71982| -73.99893|TRUE|FALSE|FALSE|TRUE
5739598|Americana Inn|Newark, NJ|  99|40.75229| -73.98555|TRUE|FALSE|FALSE|TRUE
5739598|Equinox Hotel New York|Newark, NJ| 753|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739598|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 180|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739598|TRYP by Wyndham Newark Downtown|Newark, NJ| 124|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739598|Hilton Newark Airport|Newark, NJ| 174|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739598|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739598|Best Western Premier Herald Square|Newark, NJ| 106|40.75031| -73.98572|TRUE|FALSE|FALSE|TRUE
5739598|Four Seasons Hotel New York Downtown|Newark, NJ|1031|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739598|The Jane Hotel|Newark, NJ| 107|40.73830| -74.00942|TRUE|FALSE|FALSE|TRUE
5739598|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739598|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739598|The Beekman, A Thompson Hotel|Newark, NJ| 504|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739598|Home2 Suites by Hilton Newark Airport|Newark, NJ| 128|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739598|The Dominick|Newark, NJ| 612|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739598|The Langham, New York, Fifth Avenue|Newark, NJ| 744|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739598|The Knickerbocker Hotel|Newark, NJ| 428|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739598|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739598|Comfort Suites Newark - Harrison|Newark, NJ| 131|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739599|Home2 Suites by Hilton Newark Airport|Newark, NJ| 128|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739599|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739599|Econo Lodge Times Square|Newark, NJ| 122|40.76040| -73.98776|TRUE|FALSE|FALSE|TRUE
5739599|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739599|TRYP by Wyndham Newark Downtown|Newark, NJ| 124|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739599|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739599|Best Western Premier Herald Square|Newark, NJ| 106|40.75031| -73.98572|TRUE|FALSE|FALSE|TRUE
5739599|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 106|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739599|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739599|Four Seasons Hotel New York Downtown|Newark, NJ|1031|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739599|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 130|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739599|The Knickerbocker Hotel|Newark, NJ| 428|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739599|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739599|Americana Inn|Newark, NJ|  99|40.75229| -73.98555|TRUE|FALSE|FALSE|TRUE
5739599|The Jane Hotel|Newark, NJ| 107|40.73830| -74.00942|TRUE|FALSE|FALSE|TRUE
5739599|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739599|Courtyard by Marriott Newark Downtown|Newark, NJ| 156|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739599|Equinox Hotel New York|Newark, NJ| 753|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739599|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 180|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739599|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739599|The Paul Hotel NYC|Newark, NJ| 112|40.74601| -73.98914|TRUE|FALSE|FALSE|TRUE
5739599|The Dominick|Newark, NJ| 612|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739599|Comfort Suites Newark - Harrison|Newark, NJ| 131|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739599|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 195|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739599|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739599|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 147|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739599|The Solita Soho Hotel|Newark, NJ| 122|40.71982| -73.99893|TRUE|FALSE|FALSE|TRUE
5739599|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739599|The Beekman, A Thompson Hotel|Newark, NJ| 504|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739599|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739599|Hilton Newark Airport|Newark, NJ| 174|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739599|The Langham, New York, Fifth Avenue|Newark, NJ| 744|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739602|The Dominick|Newark, NJ| 612|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739602|Americana Inn|Newark, NJ|  99|40.75229| -73.98555|TRUE|FALSE|FALSE|TRUE
5739602|The Solita Soho Hotel|Newark, NJ| 122|40.71982| -73.99893|TRUE|FALSE|FALSE|TRUE
5739602|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 106|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739602|Comfort Suites Newark - Harrison|Newark, NJ| 131|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739602|The Knickerbocker Hotel|Newark, NJ| 428|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739602|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739602|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739602|Econo Lodge Times Square|Newark, NJ| 122|40.76040| -73.98776|TRUE|FALSE|FALSE|TRUE
5739602|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739602|The Beekman, A Thompson Hotel|Newark, NJ| 504|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739602|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739602|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739602|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739602|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739602|The Jane Hotel|Newark, NJ| 107|40.73830| -74.00942|TRUE|FALSE|FALSE|TRUE
5739602|Hilton Newark Airport|Newark, NJ| 174|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739602|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 180|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739602|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739602|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 195|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739602|The Paul Hotel NYC|Newark, NJ| 112|40.74601| -73.98914|TRUE|FALSE|FALSE|TRUE
5739602|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739602|TRYP by Wyndham Newark Downtown|Newark, NJ| 124|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739602|The Langham, New York, Fifth Avenue|Newark, NJ| 744|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739602|Equinox Hotel New York|Newark, NJ| 753|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739602|Best Western Premier Herald Square|Newark, NJ| 106|40.75031| -73.98572|TRUE|FALSE|FALSE|TRUE
5739602|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 130|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739602|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739602|Home2 Suites by Hilton Newark Airport|Newark, NJ| 128|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739602|Courtyard by Marriott Newark Downtown|Newark, NJ| 156|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739602|Four Seasons Hotel New York Downtown|Newark, NJ|1031|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739602|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 147|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739603|Comfort Suites Newark - Harrison|Newark, NJ| 131|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739603|The Dominick|Newark, NJ| 612|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739603|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739603|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739603|The Beekman, A Thompson Hotel|Newark, NJ| 504|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739603|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739603|The Knickerbocker Hotel|Newark, NJ| 428|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739603|Home2 Suites by Hilton Newark Airport|Newark, NJ| 128|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739603|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739603|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739603|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739603|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739603|The Langham, New York, Fifth Avenue|Newark, NJ| 744|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
