id|name|city|price|lat|long|p|t|l|fresh
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 258|26.02546| -80.34768|TRUE|FALSE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 423|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 304|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 342|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5691503|La Quinta Inn by Wyndham Kansas City North|Kansas City, MO|  76|39.14712| -94.55866|TRUE|FALSE|FALSE|TRUE
5691503|Hotel Lotus|Kansas City, MO|  94|39.05315| -94.47464|TRUE|FALSE|FALSE|TRUE
5691503|The Raphael Hotel, Autograph Collection|Kansas City, MO| 369|39.03952| -94.59124|FALSE|FALSE|TRUE|TRUE
5691503|Clarion Pointe|Kansas City, MO|  81|39.04711| -94.41583|TRUE|FALSE|FALSE|TRUE
5691503|Econo Lodge Kansas City Downtown North|Kansas City, MO|  86|39.14696| -94.55791|TRUE|FALSE|FALSE|TRUE
5691503|Crossroads Hotel|Kansas City, MO| 318|39.08795| -94.58722|FALSE|TRUE|TRUE|TRUE
5691503|Hampton Inn & Suites Kansas City Downtown Crossroads|Kansas City, MO| 240|39.09487| -94.58312|FALSE|TRUE|TRUE|TRUE
5691503|Home2 Suites by Hilton Kansas City Downtown|Kansas City, MO| 200|39.08863| -94.58351|FALSE|TRUE|FALSE|TRUE
5691503|Extended Stay America Suites Kansas City Shawnee Mission|Kansas City, MO|  75|38.89952| -94.63930|TRUE|FALSE|FALSE|TRUE
5691503|Hotel Indigo Kansas City - The Crossroads, an IHG Hotel|Kansas City, MO| 255|39.08840| -94.58187|FALSE|TRUE|TRUE|TRUE
5691503|Courtyard by Marriott Kansas City Downtown/Convention Center|Kansas City, MO| 254|39.09506| -94.58421|FALSE|TRUE|TRUE|TRUE
5691503|Hilton President Kansas City|Kansas City, MO| 373|39.09814| -94.58378|FALSE|TRUE|TRUE|TRUE
5691503|Ambassador Hotel Kansas City, Autograph Collection|Kansas City, MO| 417|39.10063| -94.58048|FALSE|TRUE|TRUE|TRUE
5691503|Days Inn by Wyndham near Kansas Speedway|Kansas City, MO|  79|39.10649| -94.75904|TRUE|FALSE|FALSE|TRUE
5691503|Kansas City Marriott Downtown|Kansas City, MO| 237|39.10045| -94.58628|FALSE|TRUE|FALSE|TRUE
5691503|Sheraton Kansas City Hotel at Crown Center|Kansas City, MO| 280|39.08530| -94.57963|FALSE|TRUE|TRUE|TRUE
5691503|Loews Kansas City Hotel|Kansas City, MO| 273|39.09530| -94.58525|FALSE|TRUE|TRUE|TRUE
5691503|Best Western Country Inn - North|Kansas City, MO|  98|39.17105| -94.54752|TRUE|FALSE|FALSE|TRUE
5691503|The Westin Kansas City at Crown Center|Kansas City, MO| 273|39.08335| -94.58284|FALSE|FALSE|TRUE|TRUE
5691503|WoodSpring Suites Kansas City Mission|Kansas City, MO|  77|39.04066| -94.66719|TRUE|FALSE|FALSE|TRUE
5691503|Quality Inn I-70 Near Kansas Speedway|Kansas City, MO|  88|39.10321| -94.76116|TRUE|FALSE|FALSE|TRUE
5691503|Quality Inn Merriam Kansas City|Kansas City, MO|  98|39.01315| -94.69151|TRUE|FALSE|FALSE|TRUE
5691505|The Towers at Lotte New York Palace|New York, NY| 962|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5691505|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5691505|The Langham, New York, Fifth Avenue|New York, NY| 723|40.75014| -73.98353|FALSE|TRUE|TRUE|TRUE
5691505|Hotel 21 Nyc|New York, NY|  95|40.75367| -73.94228|TRUE|FALSE|FALSE|TRUE
5691505|Cambria Hotel New York - Chelsea|New York, NY| 253|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5691505|Conrad New York Midtown|New York, NY| 615|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5691505|Rodeway Inn Capri|New York, NY| 109|40.85428| -74.03318|TRUE|FALSE|FALSE|TRUE
5691505|YOTEL New York Times Square|New York, NY| 283|40.75916| -73.99547|FALSE|TRUE|FALSE|TRUE
5691505|Voyage Hotel|New York, NY| 106|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5691505|Truss Hotel Times Square |New York, NY| 207|40.75650| -73.99449|FALSE|TRUE|FALSE|TRUE
5691505|The Dominick|New York, NY| 640|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5691505|Super Lake Hotel|New York, NY| 106|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5691505|The Wall Street Hotel|New York, NY| 503|40.70548| -74.00757|FALSE|FALSE|TRUE|TRUE
5691505|Equinox Hotel New York|New York, NY| 846|40.75465| -74.00221|FALSE|TRUE|TRUE|TRUE
5691505|Element New York Times Square West, a Marriott Hotel|New York, NY| 226|40.75584| -73.99178|FALSE|TRUE|FALSE|TRUE
5691505|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5691505|The Jane Hotel|New York, NY| 111|40.73830| -74.00942|TRUE|FALSE|FALSE|TRUE
5691505|The Knickerbocker Hotel|New York, NY| 457|40.75525| -73.98598|FALSE|TRUE|FALSE|TRUE
5691505|Steinway Hotel|New York, NY| 106|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5691505|Midtown Convention Center Hotel|New York, NY| 136|40.75746| -73.99860|FALSE|TRUE|FALSE|TRUE
5691505|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE|TRUE
5691505|The Times Square EDITION|New York, NY| 545|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5691505|St Marks Hotel|New York, NY| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5691505|The New Yorker A Wyndham Hotel|New York, NY| 220|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5691505|Flushing Hotel|New York, NY|  99|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5691505|Best Western Plus Plaza Hotel|New York, NY| 107|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5691505|The Beekman, A Thompson Hotel|New York, NY| 504|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5691505|1 Hotel Central Park|New York, NY| 575|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5691507|Sunrise Inn Hotel|Las Vegas, NV| 107|36.21813|-115.12921|TRUE|FALSE|FALSE|TRUE
5691507|Embassy Suites by Hilton Las Vegas|Las Vegas, NV| 528|36.11089|-115.15123|FALSE|FALSE|TRUE|TRUE
5691507|Mardi Gras Hotel & Casino|Las Vegas, NV| 118|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5691507|Towne and Country Motel|Las Vegas, NV| 445|36.16118|-115.12146|FALSE|FALSE|TRUE|TRUE
5691507|NoMad Las Vegas|Las Vegas, NV| 833|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5691507|Longhorn Casino & Hotel|Las Vegas, NV| 121|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5691507|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV| 104|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5691507|Thunderbird Hotel|Las Vegas, NV| 154|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5691507|Bellagio|Las Vegas, NV| 535|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5691507|Silver Sevens Hotel & Casino|Las Vegas, NV| 131|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5691507|DoubleTree by Hilton Las Vegas East Flamingo|Las Vegas, NV| 152|36.11557|-115.15093|TRUE|FALSE|FALSE|TRUE
5691507|Jet Luxury Elite at The Signature|Las Vegas, NV| 214|36.10601|-115.16678|FALSE|TRUE|FALSE|TRUE
5691507|Shalimar Hotel of Las Vegas|Las Vegas, NV| 106|36.15492|-115.14970|TRUE|FALSE|FALSE|TRUE
5691507|Hampton Inn Tropicana|Las Vegas, NV| 579|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5691507|Lucky Club at Ojos Locos|Las Vegas, NV|  71|36.21873|-115.12122|TRUE|FALSE|FALSE|TRUE
5691507|Hilton Grand Vacations Club Elara Center Strip Las Vegas|Las Vegas, NV| 423|36.10881|-115.16832|FALSE|TRUE|FALSE|TRUE
5691507|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 684|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5691507|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 215|36.10607|-115.16678|FALSE|TRUE|FALSE|TRUE
5691507|The Palazzo Prestige Club Lounge|Las Vegas, NV| 474|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5691507|Nobu Hotel at Caesars Palace|Las Vegas, NV| 675|36.11671|-115.17519|FALSE|FALSE|TRUE|TRUE
5691507|OYO Hotel and Casino Las Vegas|Las Vegas, NV| 181|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5691507|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV| 105|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5691507|The Venetian Prestige Club Lounge|Las Vegas, NV| 474|36.12117|-115.16965|FALSE|FALSE|TRUE|TRUE
5691507|Home2 Suites by Hilton Las Vegas City Center|Las Vegas, NV| 443|36.09969|-115.18199|FALSE|TRUE|TRUE|TRUE
5718855|Cambria Hotel Nashville Downtown|Nashville, TN| 351|36.15760| -86.78107|FALSE|TRUE|FALSE|TRUE
5718855|The Joseph, a Luxury Collection Hotel, Nashville|Nashville, TN| 504|36.15658| -86.77473|FALSE|TRUE|TRUE|TRUE
5718855|The Hermitage Hotel|Nashville, TN| 826|36.16376| -86.78236|FALSE|FALSE|TRUE|TRUE
5718855|Ramada by Wyndham Nashville/Music Valley|Nashville, TN| 100|36.21901| -86.69493|TRUE|FALSE|FALSE|TRUE
5718855|The Union Station Nashville Yards, Autograph Collection|Nashville, TN| 451|36.15727| -86.78479|FALSE|FALSE|TRUE|TRUE
5718855|Best Western Brentwood|Nashville, TN| 106|36.04109| -86.78095|TRUE|FALSE|FALSE|TRUE
5718855|Extended Stay America Suites Nashville Brentwood|Nashville, TN| 106|36.14006| -86.81754|TRUE|FALSE|FALSE|TRUE
5718855|Four Seasons Nashville|Nashville, TN| 803|36.16007| -86.77366|FALSE|TRUE|TRUE|TRUE
5718855|Renaissance Nashville Hotel|Nashville, TN| 434|36.16080| -86.78113|FALSE|TRUE|TRUE|TRUE
5718855|JW Marriott Nashville|Nashville, TN| 555|36.15634| -86.78107|FALSE|TRUE|TRUE|TRUE
5718855|Extended Stay America Suites Nashville Brentwood South|Nashville, TN| 101|36.03414| -86.78058|TRUE|FALSE|FALSE|TRUE
5718855|Margaritaville Hotel Nashville|Nashville, TN| 415|36.15564| -86.77548|FALSE|TRUE|FALSE|TRUE
5718855|La Quinta Inn by Wyndham Nashville South|Nashville, TN|  89|36.08417| -86.76250|TRUE|FALSE|FALSE|TRUE
5718855|Holston House Nashville, in The Unbound Collection by Hyatt|Nashville, TN| 361|36.16034| -86.78134|FALSE|TRUE|FALSE|TRUE
5718855|Bobby Hotel|Nashville, TN| 443|36.16456| -86.77928|FALSE|FALSE|TRUE|TRUE
5718855|WoodSpring Suites Nashville Airport|Nashville, TN| 106|36.09073| -86.70218|TRUE|FALSE|FALSE|TRUE
5718855|Sleep Inn|Nashville, TN|  94|36.16266| -86.78160|TRUE|FALSE|FALSE|TRUE
5718855|1 Hotel Nashville|Nashville, TN| 364|36.15711| -86.78073|FALSE|TRUE|FALSE|TRUE
5718855|Hyatt Place Nashville Downtown|Nashville, TN| 346|36.15843| -86.77435|FALSE|TRUE|FALSE|TRUE
5718855|Fairlane Hotel|Nashville, TN| 510|36.16481| -86.77989|FALSE|FALSE|TRUE|TRUE
5718855|Days Inn by Wyndham Nashville Airport|Nashville, TN| 106|36.13446| -86.72459|TRUE|FALSE|FALSE|TRUE
5718855|Econo Lodge North|Nashville, TN|  92|36.23261| -86.75763|TRUE|FALSE|FALSE|TRUE
5718855|Dream Nashville|Nashville, TN| 520|36.16411| -86.77909|FALSE|FALSE|TRUE|TRUE
5718855|Omni Nashville Hotel|Nashville, TN| 462|36.15748| -86.77565|FALSE|TRUE|TRUE|TRUE
5718855|Days Inn by Wyndham Nashville Saint Thomas West Hospital|Nashville, TN| 102|36.14377| -86.85803|TRUE|FALSE|FALSE|TRUE
5735777|Mainstay Suites|Lexington, KY|  88|38.10173| -84.48329|TRUE|FALSE|FALSE|TRUE
5735777|Elwood Hotel & Suites|Lexington, KY| 150|38.03500| -84.52312|FALSE|TRUE|FALSE|TRUE
5735777|Staybridge Suites Lexington S Medical Ctr Area, an IHG Hotel|Lexington, KY| 185|38.06673| -84.52880|FALSE|TRUE|TRUE|TRUE
5735777|The Campbell House Lexington, Curio Collection by Hilton|Lexington, KY| 165|38.03482| -84.52506|FALSE|TRUE|FALSE|TRUE
5735777|Hyatt Regency Lexington|Lexington, KY| 191|38.04845| -84.50154|FALSE|TRUE|TRUE|TRUE
5735777|Sleep Inn Lexington|Lexington, KY|  84|38.01913| -84.41471|TRUE|FALSE|FALSE|TRUE
5735777|Super 8 by Wyndham Lexington/Hamburg Area|Lexington, KY|  75|38.04218| -84.42149|TRUE|FALSE|FALSE|TRUE
5735777|Extended Stay America Suites Lexington Nicholasville Road|Lexington, KY|  89|37.99367| -84.52255|TRUE|FALSE|FALSE|TRUE
5735777|Embassy Suites by Hilton Lexington Green|Lexington, KY| 195|37.99566| -84.52500|FALSE|FALSE|TRUE|TRUE
5735777|Quality Inn Lexington|Lexington, KY|  88|38.04407| -84.42158|TRUE|FALSE|FALSE|TRUE
5735777|Lexington Marriott City Center|Lexington, KY| 212|38.04636| -84.49804|FALSE|TRUE|TRUE|TRUE
5735777|Hilton Lexington/Downtown|Lexington, KY| 183|38.04842| -84.50009|FALSE|TRUE|TRUE|TRUE
5735777|Comfort Inn Lexington Southeast|Lexington, KY|  77|37.96313| -84.38569|TRUE|FALSE|FALSE|TRUE
5735777|Red Roof Inn Lexington - Hamburg|Lexington, KY|  67|38.04416| -84.42344|TRUE|FALSE|FALSE|TRUE
5735777|Quality Inn Lexington East/Hamburg Area|Lexington, KY|  68|38.04410| -84.42134|TRUE|FALSE|FALSE|TRUE
5735777|Hyatt Place Lexington|Lexington, KY| 170|38.01904| -84.41068|FALSE|FALSE|TRUE|TRUE
5735777|Lexington Griffin Gate Marriott Golf Resort & Spa|Lexington, KY| 182|38.09317| -84.48504|FALSE|FALSE|TRUE|TRUE
5735777|Extended Stay America Suites Lexington Tates Creek|Lexington, KY|  86|37.98404| -84.49517|TRUE|FALSE|FALSE|TRUE
5735777|SpringHill Suites by Marriott Lexington Near the University of Kentucky|Lexington, KY| 156|38.04093| -84.51577|FALSE|TRUE|FALSE|TRUE
5735777|Microtel Inn by Wyndham Lexington|Lexington, KY|  69|38.04227| -84.42691|TRUE|FALSE|FALSE|TRUE
5735777|The Sire Hotel Lexington, Tapestry Collection by Hilton|Lexington, KY| 202|38.04858| -84.49508|FALSE|TRUE|TRUE|TRUE
5735777|21c Museum Hotel Lexington|Lexington, KY| 253|38.04715| -84.49761|FALSE|TRUE|TRUE|TRUE
5735777|Residence Inn by Marriott Lexington City Center|Lexington, KY| 196|38.04689| -84.49792|FALSE|TRUE|TRUE|TRUE
5735811|Courtyard by Marriott Waco|Waco, TX| 245|31.56069| -97.13021|FALSE|TRUE|TRUE|TRUE
5735811|Homewood Suites by Hilton Waco|Waco, TX| 169|31.49305| -97.16026|FALSE|FALSE|TRUE|TRUE
5735811|TownePlace Suites by Marriott Waco South|Waco, TX| 189|31.49368| -97.16109|FALSE|FALSE|TRUE|TRUE
5735811|Sleep Inn & Suites Hewitt - South Waco|Waco, TX| 102|31.45915| -97.17309|TRUE|FALSE|FALSE|TRUE
5735811|Hotel Indigo WACO - BAYLOR, an IHG Hotel|Waco, TX| 288|31.55547| -97.12509|FALSE|TRUE|TRUE|TRUE
5735811|WoodSpring Suites Waco near University|Waco, TX|  87|31.58242| -97.10873|TRUE|TRUE|FALSE|TRUE
5735811|Extended Stay America Suites Waco Woodway|Waco, TX|  91|31.54933| -97.14667|TRUE|FALSE|FALSE|TRUE
5735811|Comfort Suites Waco Near University Area|Waco, TX| 144|31.52302| -97.13228|FALSE|TRUE|FALSE|TRUE
5735811|Americas Best Value Inn Waco|Waco, TX|  86|31.52699| -97.16542|TRUE|FALSE|FALSE|TRUE
5735811|OYO Hotel Waco University Area/ I-35|Waco, TX|  73|31.56152| -97.11770|TRUE|TRUE|FALSE|TRUE
5735811|Residence Inn Waco|Waco, TX| 169|31.50136| -97.15763|FALSE|FALSE|TRUE|TRUE
5735811|Quality Inn & Suites|Waco, TX|  99|31.50935| -97.14411|TRUE|FALSE|FALSE|TRUE
5735811|Hilton Garden Inn Waco|Waco, TX| 169|31.49197| -97.15973|FALSE|FALSE|TRUE|TRUE
5735811|Element Waco|Waco, TX| 194|31.52295| -97.13114|FALSE|TRUE|TRUE|TRUE
5735811|Residence Inn by Marriott Waco South|Waco, TX| 184|31.50119| -97.15756|FALSE|FALSE|TRUE|TRUE
5735811|Hilton Waco|Waco, TX| 269|31.55959| -97.12826|FALSE|TRUE|TRUE|TRUE
5735811|Knights Inn Franklin Ave Waco|Waco, TX|  86|31.52858| -97.16264|TRUE|FALSE|FALSE|TRUE
5735811|Aloft Waco Baylor, a Marriott Hotel|Waco, TX| 168|31.54554| -97.12912|FALSE|TRUE|FALSE|TRUE
5735811|Days Inn by Wyndham Waco University Area|Waco, TX|  70|31.51939| -97.13451|TRUE|FALSE|FALSE|TRUE
5735811|Home2 Suites by Hilton Waco|Waco, TX| 184|31.52749| -97.13434|FALSE|TRUE|TRUE|TRUE
5735811|Studio 6 Waco, TX - Downtown - Baylor|Waco, TX|  75|31.53810| -97.12757|TRUE|TRUE|FALSE|TRUE
5735811|Days Inn by Wyndham Waco|Waco, TX|  94|31.59837| -97.11001|TRUE|FALSE|FALSE|TRUE
5735812|Ramada by Wyndham Columbia|Columbia, MO|  78|38.96032| -92.29371|TRUE|TRUE|FALSE|TRUE
5735812|Red Roof Inn Columbia, MO|Columbia, MO|  68|38.97044| -92.33521|TRUE|TRUE|FALSE|TRUE
5735812|Residence Inn by Marriott Columbia|Columbia, MO| 146|38.96227| -92.28418|FALSE|FALSE|TRUE|TRUE
5735812|The Broadway Columbia - a DoubleTree by Hilton|Columbia, MO| 151|38.95175| -92.32465|FALSE|TRUE|TRUE|TRUE
5735812|Courtyard by Marriott Columbia Missouri|Columbia, MO| 134|38.91432| -92.29258|FALSE|TRUE|TRUE|TRUE
5735812|voco The Tiger Hotel, an IHG Hotel|Columbia, MO| 181|38.95087| -92.32880|FALSE|TRUE|TRUE|TRUE
5735812|Hilton Garden Inn Columbia|Columbia, MO| 115|38.97470| -92.28922|TRUE|FALSE|FALSE|TRUE
5735812|Holiday Inn Columbia East, an IHG Hotel|Columbia, MO| 116|38.95811| -92.25256|TRUE|FALSE|FALSE|TRUE
