id|name|city|price|lat|long|p|t|l|fresh
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL|  180|26.16978| -80.23631|FALSE|TRUE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL|  389|26.08613| -80.37267|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL|  117|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL|  262|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL|  256|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL|  106|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL|  177|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  102|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL|  114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL|  191|26.11410| -80.25601|FALSE|TRUE|TRUE|TRUE
5655671|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL|  163|26.09278| -80.36766|TRUE|TRUE|TRUE|TRUE
5735777|Super 8 by Wyndham Lexington/Hamburg Area|Lexington, KY|   64|38.04218| -84.42149|TRUE|FALSE|FALSE|TRUE
5735777|Lexington Griffin Gate Marriott Golf Resort & Spa|Lexington, KY|  162|38.09317| -84.48504|FALSE|TRUE|TRUE|TRUE
5735777|Extended Stay America Suites Lexington Tates Creek|Lexington, KY|   84|37.98404| -84.49517|TRUE|FALSE|FALSE|TRUE
5735777|Elwood Hotel & Suites|Lexington, KY|  124|38.03500| -84.52312|FALSE|TRUE|FALSE|TRUE
5735777|Lexington Marriott City Center|Lexington, KY|  202|38.04636| -84.49804|FALSE|TRUE|TRUE|TRUE
5735777|Origin Lexington a Wyndham Hotel|Lexington, KY|  176|37.97629| -84.52592|FALSE|FALSE|TRUE|TRUE
5735777|Comfort Inn Lexington Southeast|Lexington, KY|   77|37.96313| -84.38569|TRUE|FALSE|FALSE|TRUE
5735777|Microtel Inn by Wyndham Lexington|Lexington, KY|   69|38.04227| -84.42691|TRUE|FALSE|FALSE|TRUE
5735777|The Campbell House Lexington, Curio Collection by Hilton|Lexington, KY|  147|38.03482| -84.52506|FALSE|TRUE|TRUE|TRUE
5735777|Comfort Suites Keeneland|Lexington, KY|   85|38.01295| -84.55677|TRUE|FALSE|FALSE|TRUE
5735777|Courtyard by Marriott Lexington North|Lexington, KY|   95|38.07578| -84.49074|FALSE|TRUE|FALSE|TRUE
5735777|Sleep Inn Lexington|Lexington, KY|   78|38.01913| -84.41471|TRUE|FALSE|FALSE|TRUE
5735777|Hyatt Regency Lexington|Lexington, KY|  162|38.04845| -84.50154|FALSE|TRUE|TRUE|TRUE
5735777|Hilton Lexington/Downtown|Lexington, KY|  192|38.04842| -84.50009|FALSE|TRUE|TRUE|TRUE
5735777|La Quinta Inn by Wyndham Lexington|Lexington, KY|   83|38.10028| -84.48204|TRUE|FALSE|FALSE|TRUE
5735777|Quality Inn Lexington|Lexington, KY|   73|38.04407| -84.42158|TRUE|FALSE|FALSE|TRUE
5735777|Embassy Suites by Hilton Lexington Green|Lexington, KY|  165|37.99566| -84.52500|FALSE|FALSE|TRUE|TRUE
5735777|Quality Inn Lexington East/Hamburg Area|Lexington, KY|   68|38.04410| -84.42134|TRUE|FALSE|FALSE|TRUE
5735777|Embassy Suites by Hilton Lexington/UK Coldstream|Lexington, KY|  177|38.09506| -84.48893|FALSE|FALSE|TRUE|TRUE
5735777|Red Roof Inn Lexington - Hamburg|Lexington, KY|   72|38.04416| -84.42344|TRUE|FALSE|FALSE|TRUE
5735777|Staybridge Suites Lexington S Medical Ctr Area, an IHG Hotel|Lexington, KY|  132|38.06673| -84.52880|FALSE|TRUE|FALSE|TRUE
5735777|The Sire Hotel Lexington, Tapestry Collection by Hilton|Lexington, KY|  153|38.04858| -84.49508|FALSE|TRUE|TRUE|TRUE
5735777|21c Museum Hotel Lexington|Lexington, KY|  208|38.04715| -84.49761|FALSE|TRUE|TRUE|TRUE
5735811|Sleep Inn & Suites Hewitt - South Waco|Waco, TX|   84|31.45915| -97.17309|TRUE|FALSE|FALSE|TRUE
5735811|Extended Stay America Suites Waco Woodway|Waco, TX|   86|31.54933| -97.14667|TRUE|TRUE|FALSE|TRUE
5735811|Element Waco|Waco, TX|  160|31.52295| -97.13114|FALSE|TRUE|TRUE|TRUE
5735811|Hilton Garden Inn Waco|Waco, TX|  139|31.49197| -97.15973|FALSE|FALSE|TRUE|TRUE
5735811|TownePlace Suites by Marriott Waco South|Waco, TX|  168|31.49368| -97.16109|FALSE|FALSE|TRUE|TRUE
5735811|Days Inn by Wyndham Waco University Area|Waco, TX|   75|31.51939| -97.13451|TRUE|FALSE|FALSE|TRUE
5735811|Days Inn by Wyndham Waco|Waco, TX|   80|31.59837| -97.11001|TRUE|FALSE|FALSE|TRUE
5735811|1700 South 2nd|Waco, TX|  208|31.54609| -97.11277|FALSE|TRUE|TRUE|TRUE
5735811|Quality Inn & Suites|Waco, TX|   81|31.50935| -97.14411|TRUE|FALSE|FALSE|TRUE
5735811|Residence Inn by Marriott Waco South|Waco, TX|  149|31.50119| -97.15756|FALSE|FALSE|TRUE|TRUE
5735811|Residence Inn Waco|Waco, TX|  149|31.50136| -97.15763|FALSE|FALSE|TRUE|TRUE
5735811|Americas Best Value Inn Waco|Waco, TX|   86|31.52699| -97.16542|TRUE|FALSE|FALSE|TRUE
5735811|Studio 6 Waco, TX - Downtown - Baylor|Waco, TX|   71|31.53810| -97.12757|TRUE|TRUE|FALSE|TRUE
5735811|Home2 Suites by Hilton Waco|Waco, TX|  187|31.52749| -97.13434|FALSE|TRUE|TRUE|TRUE
5735811|OYO Hotel Waco University Area/ I-35|Waco, TX|   62|31.56152| -97.11770|TRUE|TRUE|FALSE|TRUE
5735811|Knights Inn Franklin Ave Waco|Waco, TX|   81|31.52858| -97.16264|TRUE|FALSE|FALSE|TRUE
5735811|Hilton Waco|Waco, TX|  317|31.55959| -97.12826|FALSE|TRUE|TRUE|TRUE
5735811|Staybridge Suites Waco South Woodway, an IHG hotel|Waco, TX|  146|31.50353| -97.19909|FALSE|FALSE|TRUE|TRUE
5735811|Comfort Suites Waco North - Near University Area|Waco, TX|  109|31.58508| -97.11078|FALSE|TRUE|FALSE|TRUE
5735811|Red Roof Inn Waco|Waco, TX|   87|31.56108| -97.11830|TRUE|TRUE|FALSE|TRUE
5735811|Aloft Waco Baylor, a Marriott Hotel|Waco, TX|  174|31.54554| -97.12912|FALSE|TRUE|TRUE|TRUE
5735812|The Broadway Columbia - a DoubleTree by Hilton|Columbia, MO|  150|38.95175| -92.32465|FALSE|TRUE|TRUE|TRUE
5735812|Holiday Inn Columbia East, an IHG Hotel|Columbia, MO|  132|38.95811| -92.25256|FALSE|FALSE|TRUE|TRUE
5735812|Drury Plaza Hotel Columbia East|Columbia, MO|  133|38.96065| -92.28959|FALSE|FALSE|TRUE|TRUE
5735812|voco The Tiger Hotel, an IHG Hotel|Columbia, MO|  166|38.95087| -92.32880|FALSE|TRUE|TRUE|TRUE
5735812|Residence Inn by Marriott Columbia|Columbia, MO|  111|38.96227| -92.28418|TRUE|FALSE|FALSE|TRUE
5735812|La Quinta Inn & Suites by Wyndham Columbia|Columbia, MO|   53|38.96803| -92.37609|TRUE|FALSE|FALSE|TRUE
5735812|Extended Stay America Suites Columbia Stadium Blvd|Columbia, MO|   86|38.93925| -92.35196|TRUE|TRUE|FALSE|TRUE
5735812|TownePlace Suites by Marriott Columbia|Columbia, MO|  127|38.90058| -92.28693|FALSE|FALSE|TRUE|TRUE
5735812|Hilton Garden Inn Columbia|Columbia, MO|  134|38.97470| -92.28922|FALSE|FALSE|TRUE|TRUE
5735812|Red Roof Inn Columbia, MO|Columbia, MO|   67|38.97044| -92.33521|TRUE|TRUE|FALSE|TRUE
5735812|Comfort Suites Columbia - University Area|Columbia, MO|   89|38.96602| -92.35411|TRUE|TRUE|FALSE|TRUE
5735812|Staybridge Suites Columbia, an IHG Hotel|Columbia, MO|  128|38.95885| -92.29115|FALSE|TRUE|TRUE|TRUE
5735812|Holiday Inn Executive Center-Columbia Mall, an IHG Hotel|Columbia, MO|  118|38.96700| -92.37362|FALSE|FALSE|TRUE|TRUE
5735812|Wingate by Wyndham - Columbia|Columbia, MO|  103|38.95827| -92.29132|TRUE|TRUE|FALSE|TRUE
5735812|Stoney Creek Hotel Columbia|Columbia, MO|  104|38.92172| -92.33819|TRUE|TRUE|FALSE|TRUE
5735812|Super 8 by Wyndham Columbia East|Columbia, MO|   63|38.96089| -92.25079|TRUE|FALSE|FALSE|TRUE
5735812|Country Inn & Suites by Radisson, Columbia, MO|Columbia, MO|  106|38.95968| -92.28967|TRUE|FALSE|FALSE|TRUE
5735812|Ramada by Wyndham Columbia|Columbia, MO|   72|38.96032| -92.29371|TRUE|TRUE|FALSE|TRUE
5735812|Courtyard by Marriott Columbia Missouri|Columbia, MO|  146|38.91432| -92.29258|FALSE|TRUE|TRUE|TRUE
5735812|SpringHill Suites by Marriott Columbia|Columbia, MO|  118|38.96508| -92.28535|FALSE|FALSE|TRUE|TRUE
5735812|Hampton Inn Columbia|Columbia, MO|  124|38.96294| -92.28750|FALSE|FALSE|TRUE|TRUE
5735815|Comfort Suites Manhattan|Manhattan, KS|  120|39.19068| -96.55642|TRUE|TRUE|TRUE|TRUE
5735815|Best Western Manhattan Inn|Manhattan, KS|   97|39.18655| -96.54925|TRUE|FALSE|TRUE|TRUE
5735815|Moore House Bed and Breakfast|Manhattan, KS|  144|39.18431| -96.58524|FALSE|TRUE|TRUE|TRUE
5735815|Parkwood Inn & Suites|Manhattan, KS|   98|39.17513| -96.58270|TRUE|TRUE|TRUE|TRUE
5735815|The Bluemont Hotel|Manhattan, KS|  115|39.18713| -96.57578|TRUE|TRUE|TRUE|TRUE
5735815|Courtyard by Marriott Manhattan Aggieville|Manhattan, KS|  120|39.18634| -96.57501|TRUE|TRUE|TRUE|TRUE
5735815|Four Points by Sheraton Manhattan|Manhattan, KS|   93|39.17028| -96.59746|TRUE|TRUE|TRUE|TRUE
5735815|Candlewood Suites Manhattan, an IHG Hotel|Manhattan, KS|  122|39.17538| -96.55936|TRUE|TRUE|TRUE|TRUE
5735815|Hilton Garden Inn Manhattan|Manhattan, KS|  128|39.17522| -96.56066|FALSE|TRUE|TRUE|TRUE
5735815|Holiday Inn Manhattan at the Campus, an IHG Hotel|Manhattan, KS|  127|39.18551| -96.58258|TRUE|TRUE|TRUE|TRUE
5735815|Quality Inn & Suites|Manhattan, KS|   69|39.18052| -96.55399|TRUE|FALSE|FALSE|TRUE
5735815|Super 8 by Wyndham Manhattan KS|Manhattan, KS|   73|39.18120| -96.55578|TRUE|TRUE|FALSE|TRUE
5735816|Super 8 by Wyndham Norman|Norman, OK|   75|35.21752| -97.48221|TRUE|TRUE|FALSE|TRUE
5735816|Hilton Garden Inn Norman|Norman, OK|  115|35.22621| -97.48796|TRUE|TRUE|TRUE|TRUE
5735816|Courtyard by Marriott Norman|Norman, OK|  152|35.22802| -97.48761|FALSE|TRUE|TRUE|TRUE
5735816|Extended Stay America Select Suites - Oklahoma City - Norman|Norman, OK|   76|35.28389| -97.48361|TRUE|FALSE|TRUE|TRUE
5735816|Thunderbird Motor Lodge, Norman, OK|Norman, OK|   77|35.20041| -97.47796|TRUE|TRUE|TRUE|TRUE
5735816|Fairfield Inn & Suites Norman|Norman, OK|  122|35.21614| -97.48856|TRUE|TRUE|TRUE|TRUE
5735816|Stone Hill Norman, Trademark Collection by Wyndham|Norman, OK|  112|35.25714| -97.48725|TRUE|TRUE|TRUE|TRUE
5735816|NCED Conference Center & Hotel|Norman, OK|  147|35.19124| -97.39799|FALSE|TRUE|TRUE|TRUE
5735816|The Whispering Pines Inn Bed & Breakfast|Norman, OK|  119|35.18784| -97.32579|TRUE|FALSE|TRUE|TRUE
5735816|Americas Best Value Inn Norman at Univ of Oklahoma|Norman, OK|   74|35.21756| -97.48158|TRUE|TRUE|FALSE|TRUE
5735816|SureStay Plus Hotel by Best Western Norman|Norman, OK|   76|35.21569| -97.48871|TRUE|TRUE|TRUE|TRUE
5735816|Embassy Suites by Hilton Norman Hotel & Conference Center|Norman, OK|  145|35.24348| -97.47864|TRUE|TRUE|TRUE|TRUE
5735819|Residence Inn by Marriott Stillwater|Stillwater, OK|  150|36.11253| -97.11693|TRUE|TRUE|TRUE|TRUE
5735819|Hampton Inn & Suites Stillwater|Stillwater, OK|   98|36.11461| -97.12177|TRUE|TRUE|TRUE|TRUE
5735819|Executive Inn Stillwater|Stillwater, OK|   62|36.11739| -97.12639|TRUE|TRUE|TRUE|TRUE
5735819|Americas Best Value Inn Stillwater|Stillwater, OK|   58|36.11700| -97.12849|TRUE|FALSE|FALSE|TRUE
5735819|SpringHill Suites by Marriott Stillwater|Stillwater, OK|  101|36.11909| -97.11713|TRUE|TRUE|TRUE|TRUE
5735819|Wyndham Garden Stillwater|Stillwater, OK|   61|36.13162| -97.05018|TRUE|TRUE|TRUE|TRUE
5735819|Holiday Inn Stillwater - University West, an IHG Hotel|Stillwater, OK|  115|36.11363| -97.12223|TRUE|TRUE|TRUE|TRUE
5735819|Home2 Suites by Hilton Stillwater|Stillwater, OK|  108|36.12741| -97.05581|TRUE|TRUE|TRUE|TRUE
5735819|Best Western Plus Cimarron Hotel & Suites|Stillwater, OK|  104|36.12580| -97.06004|TRUE|TRUE|TRUE|TRUE
5735819|The Atherton Hotel At OSU|Stillwater, OK|  151|36.12045| -97.06880|FALSE|TRUE|TRUE|TRUE
5735819|Microtel Inn & Suites by Wyndham Stillwater|Stillwater, OK|   78|36.12557| -97.05305|TRUE|TRUE|TRUE|TRUE
5735821|Hilton Garden Inn Starkville|Starkville, MS|  156|33.48105| -88.79710|TRUE|TRUE|TRUE|TRUE
5735821|Hotel Chester|Starkville, MS|  109|33.46408| -88.81416|TRUE|TRUE|TRUE|TRUE
5735821|Comfort Suites Starkville|Starkville, MS|  111|33.45860| -88.80038|TRUE|TRUE|TRUE|TRUE
5735821|Hampton Inn Starkville|Starkville, MS|  146|33.45375| -88.80542|TRUE|TRUE|TRUE|TRUE
5735821|Courtyard Starkville MSU at The Mill Conference Center|Starkville, MS|  157|33.45666| -88.80229|TRUE|TRUE|TRUE|TRUE
5735822|Days Inn by Wyndham Knoxville East|Knoxville, TN|   93|36.01047| -83.84407|TRUE|FALSE|FALSE|TRUE
5735822|Red Roof Inn Knoxville Central - Papermill Road|Knoxville, TN|   81|35.94602| -84.00024|TRUE|FALSE|FALSE|TRUE
5735822|Marriott Knoxville Downtown|Knoxville, TN|  157|35.96270| -83.92267|FALSE|TRUE|TRUE|TRUE
5735822|The Oliver Hotel|Knoxville, TN|  231|35.96470| -83.91975|FALSE|TRUE|TRUE|TRUE
5735822|Rodeway Inn|Knoxville, TN|   65|36.00621| -83.77502|TRUE|FALSE|FALSE|TRUE
5735822|The Tennessean Personal Luxury Hotel|Knoxville, TN|  233|35.96245| -83.92308|FALSE|TRUE|TRUE|TRUE
5735822|Best Western Plus Strawberry Inn & Suites|Knoxville, TN|   89|35.99935| -83.77405|TRUE|FALSE|FALSE|TRUE
5735822|Baymont by Wyndham Knoxville I-75|Knoxville, TN|   93|36.02673| -83.99088|TRUE|FALSE|FALSE|TRUE
5735822|Hyatt Place Knoxville Downtown|Knoxville, TN|  174|35.96449| -83.91764|FALSE|TRUE|TRUE|TRUE
5735822|Quality Inn Merchants Drive|Knoxville, TN|   69|36.01350| -83.97058|TRUE|FALSE|FALSE|TRUE
5735822|Hilton Knoxville|Knoxville, TN|  148|35.96257| -83.92007|FALSE|TRUE|FALSE|TRUE
5735822|Clarion Inn & Suites Near Downtown|Knoxville, TN|   63|36.01180| -83.97177|TRUE|FALSE|FALSE|TRUE
5735822|USA Inn|Knoxville, TN|   67|35.82326| -83.97602|TRUE|FALSE|FALSE|TRUE
5735822|Cumberland House Knoxville, Tapestry Collection by Hilton|Knoxville, TN|  159|35.96053| -83.92577|FALSE|TRUE|TRUE|TRUE
5735822|Crowne Plaza Hotel Knoxville Downtown University, an IHG Hotel|Knoxville, TN|  175|35.96729| -83.92058|FALSE|TRUE|TRUE|TRUE
5735822|Hilton Garden Inn Knoxville West/Cedar Bluff|Knoxville, TN|  210|35.91538| -84.09433|FALSE|FALSE|TRUE|TRUE
5735822|Courtyard by Marriott Knoxville Downtown|Knoxville, TN|  152|35.96333| -83.91621|FALSE|TRUE|TRUE|TRUE
5735822|Graduate Knoxville|Knoxville, TN|  186|35.95563| -83.93261|FALSE|TRUE|TRUE|TRUE
5735822|OYO Hotel Knoxville TN Cedar Bluff I-40|Knoxville, TN|   70|35.92047| -84.09378|TRUE|FALSE|FALSE|TRUE
5735822|Embassy Suites by Hilton Knoxville Downtown|Knoxville, TN|  226|35.96485| -83.91821|FALSE|TRUE|TRUE|TRUE
5735822|Super 8 by Wyndham Knoxville Downtown Area|Knoxville, TN|   60|36.00870| -83.97670|TRUE|FALSE|FALSE|TRUE
5735822|Microtel Inn by Wyndham Knoxville|Knoxville, TN|   70|35.91442| -84.09075|TRUE|FALSE|FALSE|TRUE
5735825|Courtyard by Marriott Baton Rouge Acadian Centre/LSU Area|Baton Rouge, LA|  135|30.42312| -91.14982|FALSE|TRUE|FALSE|TRUE
5735825|Drury Inn & Suites Baton Rouge|Baton Rouge, LA|  115|30.40551| -91.10158|TRUE|FALSE|FALSE|TRUE
5735825|Best Western LSU/Medical Corridor Inn & Suites|Baton Rouge, LA|  115|30.40480| -91.10071|TRUE|FALSE|FALSE|TRUE
5735825|The Stockade Bed and Breakfast|Baton Rouge, LA|  213|30.36928| -91.12412|FALSE|FALSE|TRUE|TRUE
5735825|Courtyard by Marriott Baton Rouge Downtown|Baton Rouge, LA|  139|30.44916| -91.18783|FALSE|TRUE|FALSE|TRUE
5735825|Quality Inn & Suites Baton Rouge West – Port Allen|Baton Rouge, LA|   57|30.45058| -91.24385|TRUE|FALSE|FALSE|TRUE
5735825|The Cook Hotel & Conference Center|Baton Rouge, LA|  219|30.41351| -91.16985|FALSE|TRUE|TRUE|TRUE
5735825|Marriott Baton Rouge|Baton Rouge, LA|  187|30.38026| -91.06476|FALSE|FALSE|TRUE|TRUE
5735825|Springhill Suites By Marriott Baton Rouge South|Baton Rouge, LA|  111|30.40417| -91.09965|TRUE|FALSE|FALSE|TRUE
5735825|WATERMARK Baton Rouge, Autograph Collection|Baton Rouge, LA|  191|30.44809| -91.18794|FALSE|TRUE|TRUE|TRUE
5735825|Crowne Plaza Baton Rouge, an IHG Hotel|Baton Rouge, LA|  160|30.42128| -91.13613|FALSE|TRUE|TRUE|TRUE
5735825|Comfort Inn University Area|Baton Rouge, LA|   98|30.42144| -91.13230|TRUE|FALSE|FALSE|TRUE
5735825|Embassy Suites Hotel Baton Rouge|Baton Rouge, LA|  123|30.42102| -91.13313|TRUE|TRUE|FALSE|TRUE
5735825|L'Auberge Casino Hotel Baton Rouge|Baton Rouge, LA|  165|30.34549| -91.15083|FALSE|FALSE|TRUE|TRUE
5735825|Microtel Inn & Suites by Wyndham Baton Rouge Airport|Baton Rouge, LA|   65|30.52076| -91.15587|TRUE|FALSE|FALSE|TRUE
5735825|Renaissance Baton Rouge Hotel|Baton Rouge, LA|  261|30.38706| -91.09477|FALSE|FALSE|TRUE|TRUE
5735825|Hotel Indigo Baton Rouge Downtown, an IHG Hotel|Baton Rouge, LA|  153|30.44838| -91.18911|FALSE|TRUE|TRUE|TRUE
5735825|Hilton Baton Rouge Capitol Center|Baton Rouge, LA|  163|30.44874| -91.18973|FALSE|TRUE|TRUE|TRUE
5735825|Hampton Inn & Suites Baton Rouge Downtown|Baton Rouge, LA|  161|30.45119| -91.18917|FALSE|TRUE|TRUE|TRUE
5735825|Tru by Hilton Baton Rouge Citiplace, LA|Baton Rouge, LA|   98|30.42345| -91.13005|TRUE|FALSE|FALSE|TRUE
5735825|Sonesta ES Suites Baton Rouge University at Southgate|Baton Rouge, LA|  145|30.40017| -91.17942|FALSE|TRUE|FALSE|TRUE
5735825|Extended Stay America Suites Baton Rouge Citiplace|Baton Rouge, LA|  105|30.42345| -91.12914|TRUE|FALSE|FALSE|TRUE
5735825|Home2 Suites by Hilton Baton Rouge Citiplace|Baton Rouge, LA|  127|30.42304| -91.13053|TRUE|FALSE|FALSE|TRUE
5735826|Fairfield Inn & Suites by Marriott Morgantown|Morgantown, WV|  122|39.65333| -80.00727|FALSE|TRUE|TRUE|TRUE
5735826|Quality Inn|Morgantown, WV|   78|39.58631| -79.95282|TRUE|FALSE|FALSE|TRUE
5735826|Hampton Inn Morgantown|Morgantown, WV|  116|39.65351| -79.96428|FALSE|TRUE|TRUE|TRUE
5735826|Morgantown Marriott at Waterfront Place|Morgantown, WV|  157|39.62397| -79.96379|FALSE|FALSE|TRUE|TRUE
5735826|SureStay Plus Hotel by Best Western Morgantown|Morgantown, WV|   94|39.62673| -79.99184|TRUE|TRUE|FALSE|TRUE
5735826|Euro Suites Hotel|Morgantown, WV|  123|39.65841| -79.96225|FALSE|TRUE|TRUE|TRUE
5735826|Residence Inn by Marriott Morgantown Medical Center Area|Morgantown, WV|  155|39.65378| -79.95244|FALSE|TRUE|TRUE|TRUE
5735826|Hilton Garden Inn Morgantown|Morgantown, WV|  123|39.65385| -79.94443|FALSE|FALSE|TRUE|TRUE
5735826|Lakeview Golf Resort|Morgantown, WV|  152|39.68710| -79.87440|FALSE|FALSE|TRUE|TRUE
5735826|Lakeview Golf Resort, Trademark Collection by Wyndham|Morgantown, WV|   85|39.66646| -79.85385|TRUE|FALSE|FALSE|TRUE
5735826|Hotel Morgan a Wyndham Hotel|Morgantown, WV|  134|39.62843| -79.95759|FALSE|FALSE|TRUE|TRUE
5735826|The Cranberry, Ascend Hotel Collection|Morgantown, WV|  115|39.67114| -79.85656|TRUE|FALSE|FALSE|TRUE
5735826|Courtyard Morgantown|Morgantown, WV|  144|39.64540| -79.99448|FALSE|TRUE|TRUE|TRUE
5735826|Suburban Studios|Morgantown, WV|   96|39.62797| -79.92684|TRUE|FALSE|FALSE|TRUE
5735826|Econo Lodge|Morgantown, WV|   53|39.65574| -79.98542|TRUE|TRUE|FALSE|TRUE
5735826|Hotel M Morgantown - WVU Area|Morgantown, WV|   54|39.65435| -79.98575|TRUE|TRUE|FALSE|TRUE
5735826|Springhill Suites by Marriott Morgantown|Morgantown, WV|  106|39.61881| -79.92391|TRUE|FALSE|FALSE|TRUE
5735826|Scholar Morgantown, Tapestry Collection by Hilton|Morgantown, WV|  124|39.63104| -79.95635|FALSE|TRUE|TRUE|TRUE
5735826|Super 8 by Wyndham Morgantown|Morgantown, WV|   65|39.64894| -79.89710|TRUE|FALSE|FALSE|TRUE
5735826|Holiday Inn Express Morgantown, an IHG Hotel|Morgantown, WV|  116|39.64914| -79.89809|FALSE|FALSE|TRUE|TRUE
5735826|Candlewood Suites Morgantown-Univ West Virginia, an IHG Hotel|Morgantown, WV|  103|39.65852| -80.01466|TRUE|FALSE|FALSE|TRUE
5735826|Holiday Inn Morgantown - University Area, an IHG Hotel|Morgantown, WV|  115|39.65920| -79.95375|TRUE|TRUE|FALSE|TRUE
5739595|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ|  100|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739595|DoubleTree by Hilton Newark Penn Station|Newark, NJ|  175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739595|Courtyard by Marriott Newark Downtown|Newark, NJ|  165|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739595|St Marks Hotel|Newark, NJ|  100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739595|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ|  128|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739595|Rodeway Inn Meadowlands|Newark, NJ|   94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739595|Hotel Barriere Fouquets New York|Newark, NJ|  896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739595|Equinox Hotel New York|Newark, NJ| 1008|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
