id|name|city|price|lat|long|p|t|l|fresh
5685337|Best Western Tolleson Hotel|Glendale, AZ| 160|33.46469|-112.24145|FALSE|TRUE|TRUE|TRUE
5685337|Travelers Inn|Glendale, AZ| 101|33.53865|-112.18599|FALSE|TRUE|FALSE|TRUE
5685337|Premier Inns Tolleson|Glendale, AZ|  89|33.46392|-112.24006|TRUE|FALSE|FALSE|TRUE
5685337|HomeTowne Studios by Red Roof Phoenix - West|Glendale, AZ|  90|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685337|Courtyard by Marriott Phoenix West/Avondale|Glendale, AZ| 151|33.46610|-112.26699|FALSE|TRUE|FALSE|TRUE
5685337|Tru By Hilton Phoenix Glendale Westgate, AZ|Glendale, AZ| 156|33.53125|-112.26562|FALSE|TRUE|FALSE|TRUE
5685337|Residence Inn Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 195|33.54214|-112.26034|FALSE|TRUE|TRUE|TRUE
5685507|Arya Inn & Suites|Arlington, TX|  68|32.83452| -96.99184|TRUE|FALSE|FALSE|TRUE
5685507|HomeTowne Studios by Red Roof Dallas - Irving|Arlington, TX|  72|32.86436| -96.99415|TRUE|FALSE|FALSE|TRUE
5685507|Howard Johnson by Wyndham Arlington Ballpark / Six Flags|Arlington, TX|  72|32.75889| -97.07810|TRUE|TRUE|FALSE|TRUE
5685507|Marriott DFW Airport South|Arlington, TX| 188|32.82344| -97.05717|FALSE|FALSE|TRUE|TRUE
5685507|Crowne Plaza Suites Arlington - Ballpark - Stadium, an IHG Hotel|Arlington, TX| 117|32.76056| -97.05647|FALSE|FALSE|TRUE|TRUE
5685507|SpringHill Suites Dallas Arlington North|Arlington, TX| 114|32.76329| -97.07872|FALSE|TRUE|TRUE|TRUE
5685507|Sleep Inn Arlington Near Six Flags|Arlington, TX|  71|32.75355| -97.06618|TRUE|FALSE|FALSE|TRUE
5685507|Embassy Suites by Hilton Dallas DFW Airport South|Arlington, TX| 126|32.83520| -97.02132|FALSE|FALSE|TRUE|TRUE
5685507|Courtyard by Marriott Dallas Arlington/Entertainment Dist|Arlington, TX| 134|32.75760| -97.08895|FALSE|TRUE|TRUE|TRUE
5685507|Live by Loews, Arlington, TX|Arlington, TX| 238|32.74950| -97.08570|FALSE|TRUE|TRUE|TRUE
5685507|Super 8 by Wyndham Irving DFW Airport/South|Arlington, TX|  75|32.83844| -97.01175|TRUE|FALSE|FALSE|TRUE
5685507|Hyatt Place Dallas/Arlington|Arlington, TX| 106|32.75081| -97.06593|FALSE|TRUE|FALSE|TRUE
5685507|Baymont by Wyndham Arlington At Six Flags Dr|Arlington, TX|  56|32.75387| -97.06519|TRUE|FALSE|FALSE|TRUE
5685507|Motel 6 Arlington, Tx – Entertainment District|Arlington, TX|  59|32.74876| -97.09796|TRUE|TRUE|FALSE|TRUE
5685507|Hilton Arlington|Arlington, TX| 133|32.76248| -97.06729|FALSE|FALSE|TRUE|TRUE
5685507|OYO Hotel Irving DFW Airport South|Arlington, TX|  53|32.83824| -96.98151|TRUE|FALSE|FALSE|TRUE
5685507|Extended Stay America Suites Arlington|Arlington, TX|  67|32.73569| -97.10807|TRUE|TRUE|FALSE|TRUE
5685507|Holiday Inn Arlington NE-Rangers Ballpark, an IHG Hotel|Arlington, TX| 107|32.76136| -97.09205|FALSE|TRUE|FALSE|TRUE
5685507|Hyatt Place Dallas/North Arlington/Grand Prairie|Arlington, TX| 113|32.77198| -97.06053|FALSE|FALSE|TRUE|TRUE
5685507|Comfort Suites Arlington - Entertainment District|Arlington, TX| 107|32.75869| -97.11011|FALSE|TRUE|FALSE|TRUE
5685507|SpringHill Suites by Marriott Dallas DFW Airport South/CentrePort|Arlington, TX| 134|32.82729| -97.05926|FALSE|FALSE|TRUE|TRUE
5685507|Sheraton Arlington Hotel|Arlington, TX| 165|32.75686| -97.08185|FALSE|TRUE|TRUE|TRUE
5685507|Quality Inn at Arlington Highlands|Arlington, TX|  64|32.67999| -97.11338|TRUE|FALSE|FALSE|TRUE
5691889|La Quinta Inn & Suites by Wyndham Inglewood|Inglewood, CA| 166|33.93125|-118.34332|FALSE|TRUE|FALSE|TRUE
5691889|Comet Motel|Inglewood, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5691889|Los Angeles Adventurer All Suite Hotel at LAX|Inglewood, CA| 105|33.94520|-118.34886|FALSE|TRUE|FALSE|TRUE
5691889|Holiday Inn Los Angeles - LAX Airport, an IHG Hotel|Inglewood, CA| 156|33.94620|-118.37092|FALSE|TRUE|FALSE|TRUE
5691889|The Peninsula Beverly Hills|Inglewood, CA|1157|34.06576|-118.41072|FALSE|FALSE|TRUE|TRUE
5691889|Casa Del Mar|Inglewood, CA| 882|34.00627|-118.49147|FALSE|FALSE|TRUE|TRUE
5691889|The Beverly Hills Hotel|Inglewood, CA|1692|33.96168|-118.35313|FALSE|TRUE|TRUE|TRUE
5691889|Budget Motel|Inglewood, CA|  97|33.97495|-118.31656|TRUE|FALSE|FALSE|TRUE
5691889|Rosa Bell Motel - Los Angeles|Inglewood, CA|  98|33.99136|-118.30872|TRUE|FALSE|FALSE|TRUE
5691889|L'Ermitage Beverly Hills|Inglewood, CA| 804|34.07254|-118.39540|FALSE|FALSE|TRUE|TRUE
5691889|Four Seasons Los Angeles at Beverly Hills|Inglewood, CA| 959|34.07305|-118.38934|FALSE|FALSE|TRUE|TRUE
5691889|Central Inn Motel|Inglewood, CA|  87|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5691889|1 Hotel West Hollywood|Inglewood, CA| 588|34.09407|-118.37570|FALSE|FALSE|TRUE|TRUE
5691889|Best Western Plus Suites Hotel - Los Angeles LAX Airport|Inglewood, CA| 161|33.94579|-118.36570|FALSE|TRUE|FALSE|TRUE
5691889|Redondo Beach Inn|Inglewood, CA|  78|33.88725|-118.31193|TRUE|FALSE|FALSE|TRUE
5691889|Four Points by Sheraton Los Angeles International Airport|Inglewood, CA|  98|33.94784|-118.38496|TRUE|FALSE|FALSE|TRUE
5691889|SureStay Hotel by Best Western South Gate|Inglewood, CA|  96|33.95138|-118.18214|TRUE|FALSE|FALSE|TRUE
5691889|The London West Hollywood at Beverly Hills|Inglewood, CA| 589|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5691889|The Maybourne Beverly Hills|Inglewood, CA|1213|34.06797|-118.39875|FALSE|FALSE|TRUE|TRUE
5691889|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Inglewood, CA|1007|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5691889|Antonio Hotel|Inglewood, CA|  97|33.96168|-118.35313|TRUE|TRUE|FALSE|TRUE
5691889|LAX Stadium Inn - El Segundo/Inglewood|Inglewood, CA|  86|33.93112|-118.35535|TRUE|TRUE|FALSE|TRUE
5691889|Shutters on the Beach|Inglewood, CA| 939|34.00692|-118.49169|FALSE|FALSE|TRUE|TRUE
5691889|Quality Inn & Suites Los Angeles Airport - LAX|Inglewood, CA| 137|33.94493|-118.36455|FALSE|TRUE|FALSE|TRUE
5691889|American Hotel Los Angeles|Inglewood, CA| 104|33.96168|-118.35313|FALSE|TRUE|FALSE|TRUE
5691889|Royal Century Hotel|Inglewood, CA|  92|33.94491|-118.35159|TRUE|TRUE|FALSE|TRUE
5692975|Best Western Plus Suites Hotel - Los Angeles LAX Airport|Inglewood, CA| 161|33.94579|-118.36570|FALSE|TRUE|FALSE|TRUE
5692975|Redondo Beach Inn|Inglewood, CA|  78|33.88725|-118.31193|TRUE|FALSE|FALSE|TRUE
5692975|The Peninsula Beverly Hills|Inglewood, CA|1157|34.06576|-118.41072|FALSE|FALSE|TRUE|TRUE
5692975|The Beverly Hills Hotel|Inglewood, CA|1692|33.96168|-118.35313|FALSE|TRUE|TRUE|TRUE
5692975|L'Ermitage Beverly Hills|Inglewood, CA| 804|34.07254|-118.39540|FALSE|FALSE|TRUE|TRUE
5692975|Rosa Bell Motel - Los Angeles|Inglewood, CA|  98|33.99136|-118.30872|TRUE|FALSE|FALSE|TRUE
5692975|Casa Del Mar|Inglewood, CA| 882|34.00627|-118.49147|FALSE|FALSE|TRUE|TRUE
5692975|Los Angeles Adventurer All Suite Hotel at LAX|Inglewood, CA| 105|33.94520|-118.34886|FALSE|TRUE|FALSE|TRUE
5692975|La Quinta Inn & Suites by Wyndham Inglewood|Inglewood, CA| 166|33.93125|-118.34332|FALSE|TRUE|FALSE|TRUE
5692975|Budget Motel|Inglewood, CA|  97|33.97495|-118.31656|TRUE|FALSE|FALSE|TRUE
5692975|Central Inn Motel|Inglewood, CA|  87|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5692975|Holiday Inn Los Angeles - LAX Airport, an IHG Hotel|Inglewood, CA| 156|33.94620|-118.37092|FALSE|TRUE|FALSE|TRUE
5692975|Four Seasons Los Angeles at Beverly Hills|Inglewood, CA| 959|34.07305|-118.38934|FALSE|FALSE|TRUE|TRUE
5692975|SureStay Hotel by Best Western South Gate|Inglewood, CA|  96|33.95138|-118.18214|TRUE|FALSE|FALSE|TRUE
5692975|LAX Stadium Inn - El Segundo/Inglewood|Inglewood, CA|  86|33.93112|-118.35535|TRUE|TRUE|FALSE|TRUE
5692975|Comet Motel|Inglewood, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5692975|American Hotel Los Angeles|Inglewood, CA| 104|33.96168|-118.35313|FALSE|TRUE|FALSE|TRUE
