id|name|city|price|lat|long|p|t|l|fresh
5651720|Las Vegas Marriott|Las Vegas, NV| 713|36.13197|-115.15718|FALSE|FALSE|TRUE|TRUE
5651721|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 529|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5651721|Palms Casino Resort|Las Vegas, NV| 205|36.11444|-115.19482|FALSE|FALSE|TRUE|TRUE
5651721|Las Vegas Marriott|Las Vegas, NV| 713|36.13197|-115.15718|FALSE|FALSE|TRUE|TRUE
5651721|Bellagio|Las Vegas, NV|1077|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5651721|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5651721|Mardi Gras Hotel & Casino|Las Vegas, NV|  56|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5651721|Crockfords Las Vegas, LXR Hotels & Resorts at Resorts World|Las Vegas, NV| 477|36.13492|-115.16582|FALSE|FALSE|TRUE|TRUE
5651721|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  64|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5651721|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  72|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5651721|Hotel Apache|Las Vegas, NV|  51|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5651721|Best Western Plus Casino Royale - Center Strip|Las Vegas, NV| 488|36.12073|-115.17165|FALSE|FALSE|TRUE|TRUE
5651721|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 774|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5651721|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  52|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5651721|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  60|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5651721|Golden Gate Hotel and Casino|Las Vegas, NV|  61|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5651721|Hampton Inn Tropicana, NV|Las Vegas, NV| 144|36.09967|-115.18338|FALSE|TRUE|FALSE|TRUE
5651721|ARIA Sky Suites|Las Vegas, NV|1281|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5651721|NoMad Las Vegas|Las Vegas, NV| 712|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5651721|Longhorn Casino & Hotel|Las Vegas, NV|  62|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5651721|Homewood Suites by Hilton Las Vegas City Center|Las Vegas, NV| 350|36.10609|-115.18211|FALSE|TRUE|TRUE|TRUE
5651721|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV| 204|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5651721|the D Las Vegas|Las Vegas, NV|  67|36.16945|-115.14301|TRUE|FALSE|FALSE|TRUE
5651721|Four Queens Hotel and Casino|Las Vegas, NV|  55|36.16987|-115.14371|TRUE|FALSE|FALSE|TRUE
5655709|Hotel The Villa|Brooklyn, NY| 107|40.75800| -73.94225|TRUE|FALSE|FALSE|TRUE
5655709|Hotel Barriere Fouquets New York|Brooklyn, NY|1183|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5655709|EVEN Hotel Brooklyn, an IHG Hotel|Brooklyn, NY| 237|40.68756| -73.98184|FALSE|TRUE|FALSE|TRUE
5655709|Comfort Inn Prospect Park - Brooklyn|Brooklyn, NY| 159|40.66362| -73.99614|FALSE|TRUE|FALSE|TRUE
5655709|Hillside Hotel|Brooklyn, NY| 103|40.70372| -73.81475|TRUE|FALSE|FALSE|TRUE
5655709|Holiday Inn Brooklyn Downtown, an IHG Hotel|Brooklyn, NY| 188|40.68750| -73.98268|FALSE|TRUE|FALSE|TRUE
5655709|Flushing Central Hotel|Brooklyn, NY| 108|40.76069| -73.83161|TRUE|FALSE|FALSE|TRUE
5655709|Casa Blanca Hotel Brooklyn|Brooklyn, NY| 116|40.69638| -73.97384|FALSE|TRUE|FALSE|TRUE
5655709|Sheraton Brooklyn New York Hotel|Brooklyn, NY| 188|40.69155| -73.98448|FALSE|TRUE|FALSE|TRUE
5655709|The Times Square EDITION|Brooklyn, NY|1025|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5655709|Rockaway Hotel Brooklyn|Brooklyn, NY|  96|40.66725| -73.91042|TRUE|FALSE|FALSE|TRUE
5655709|The Marmara Park Avenue|Brooklyn, NY| 765|40.74541| -73.98159|FALSE|FALSE|TRUE|TRUE
5655709|Hampton Inn Brooklyn/Downtown|Brooklyn, NY| 214|40.69571| -73.98402|FALSE|TRUE|FALSE|TRUE
5655709|Airport Plaza Hotel JFK Airport|Brooklyn, NY| 102|40.69965| -73.81113|TRUE|FALSE|FALSE|TRUE
5655709|WestHouse New York|Brooklyn, NY| 656|40.76455| -73.98137|FALSE|FALSE|TRUE|TRUE
5655709|The Wall Street Hotel|Brooklyn, NY| 704|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5655709|Knights Inn Brooklyn Sunset Park|Brooklyn, NY| 104|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5655709|Rodeway Inn Meadowlands|Brooklyn, NY| 101|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5655709|Aloft New York Brooklyn|Brooklyn, NY| 200|40.69173| -73.98467|FALSE|TRUE|FALSE|TRUE
5655709|NU Hotel Brooklyn|Brooklyn, NY| 281|40.68883| -73.98880|FALSE|TRUE|FALSE|TRUE
5655709|Flushing Hotel|Brooklyn, NY|  85|40.76750| -73.83308|TRUE|FALSE|FALSE|TRUE
5655709|Thatford Hotel|Brooklyn, NY| 107|40.66941| -73.90947|TRUE|FALSE|FALSE|TRUE
5655709|Neptune Hotel|Brooklyn, NY| 100|40.68786| -73.91880|TRUE|FALSE|FALSE|TRUE
5655709|The Beekman, A Thompson Hotel|Brooklyn, NY| 838|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5655709|The Knickerbocker Hotel|Brooklyn, NY| 847|40.75558| -73.98627|FALSE|FALSE|TRUE|TRUE
5655709|InterContinental New York Barclay, an IHG Hotel|Brooklyn, NY| 699|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5655709|Holiday Inn Express Brooklyn, an IHG Hotel|Brooklyn, NY| 211|40.67816| -73.98431|FALSE|TRUE|FALSE|TRUE
5655709|The Dominick|Brooklyn, NY| 940|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5655709|Equinox Hotel New York|Brooklyn, NY|1260|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5655709|Hotel Le Bleu|Brooklyn, NY| 225|40.67327| -73.98710|FALSE|TRUE|FALSE|TRUE
5655710|Hotel Barriere Fouquets New York|Brooklyn, NY|1183|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5655710|Airport Plaza Hotel JFK Airport|Brooklyn, NY| 102|40.69965| -73.81113|TRUE|FALSE|FALSE|TRUE
5655710|EVEN Hotel Brooklyn, an IHG Hotel|Brooklyn, NY| 237|40.68756| -73.98184|FALSE|TRUE|FALSE|TRUE
5655710|NU Hotel Brooklyn|Brooklyn, NY| 281|40.68883| -73.98880|FALSE|TRUE|FALSE|TRUE
5655710|InterContinental New York Barclay, an IHG Hotel|Brooklyn, NY| 699|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5655710|Casa Blanca Hotel Brooklyn|Brooklyn, NY| 116|40.69638| -73.97384|FALSE|TRUE|FALSE|TRUE
5655710|The Times Square EDITION|Brooklyn, NY|1025|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5655710|Comfort Inn Prospect Park - Brooklyn|Brooklyn, NY| 159|40.66362| -73.99614|FALSE|TRUE|FALSE|TRUE
5655710|Holiday Inn Brooklyn Downtown, an IHG Hotel|Brooklyn, NY| 188|40.68750| -73.98268|FALSE|TRUE|FALSE|TRUE
5655710|Hotel Le Bleu|Brooklyn, NY| 225|40.67327| -73.98710|FALSE|TRUE|FALSE|TRUE
5655710|Aloft New York Brooklyn|Brooklyn, NY| 200|40.69173| -73.98467|FALSE|TRUE|FALSE|TRUE
5655710|Sheraton Brooklyn New York Hotel|Brooklyn, NY| 188|40.69155| -73.98448|FALSE|TRUE|FALSE|TRUE
5655710|Hotel The Villa|Brooklyn, NY| 107|40.75800| -73.94225|TRUE|FALSE|FALSE|TRUE
5655710|Flushing Hotel|Brooklyn, NY|  85|40.76750| -73.83308|TRUE|FALSE|FALSE|TRUE
5655710|Flushing Central Hotel|Brooklyn, NY| 108|40.76069| -73.83161|TRUE|FALSE|FALSE|TRUE
5655710|WestHouse New York|Brooklyn, NY| 656|40.76455| -73.98137|FALSE|FALSE|TRUE|TRUE
5655710|Rockaway Hotel Brooklyn|Brooklyn, NY|  96|40.66725| -73.91042|TRUE|FALSE|FALSE|TRUE
5655710|Knights Inn Brooklyn Sunset Park|Brooklyn, NY| 104|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5655710|The Beekman, A Thompson Hotel|Brooklyn, NY| 838|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5655710|Hillside Hotel|Brooklyn, NY| 103|40.70372| -73.81475|TRUE|FALSE|FALSE|TRUE
5655710|Hampton Inn Brooklyn/Downtown|Brooklyn, NY| 214|40.69571| -73.98402|FALSE|TRUE|FALSE|TRUE
5655710|Thatford Hotel|Brooklyn, NY| 107|40.66941| -73.90947|TRUE|FALSE|FALSE|TRUE
5655710|Rodeway Inn Meadowlands|Brooklyn, NY| 101|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5655710|Equinox Hotel New York|Brooklyn, NY|1260|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5655710|Holiday Inn Express Brooklyn, an IHG Hotel|Brooklyn, NY| 211|40.67816| -73.98431|FALSE|TRUE|FALSE|TRUE
5655710|The Knickerbocker Hotel|Brooklyn, NY| 847|40.75558| -73.98627|FALSE|FALSE|TRUE|TRUE
5655710|The Dominick|Brooklyn, NY| 940|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5655710|Neptune Hotel|Brooklyn, NY| 100|40.68786| -73.91880|TRUE|FALSE|FALSE|TRUE
5655710|The Wall Street Hotel|Brooklyn, NY| 704|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5655710|The Marmara Park Avenue|Brooklyn, NY| 765|40.74541| -73.98159|FALSE|FALSE|TRUE|TRUE
5655711|The Times Square EDITION|Brooklyn, NY|1025|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5655711|Flushing Central Hotel|Brooklyn, NY| 108|40.76069| -73.83161|TRUE|FALSE|FALSE|TRUE
5655711|Rockaway Hotel Brooklyn|Brooklyn, NY|  96|40.66725| -73.91042|TRUE|FALSE|FALSE|TRUE
5655711|Hotel Barriere Fouquets New York|Brooklyn, NY|1183|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5655711|Airport Plaza Hotel JFK Airport|Brooklyn, NY| 102|40.69965| -73.81113|TRUE|FALSE|FALSE|TRUE
5655711|Hotel The Villa|Brooklyn, NY| 107|40.75800| -73.94225|TRUE|FALSE|FALSE|TRUE
5655711|Thatford Hotel|Brooklyn, NY| 107|40.66941| -73.90947|TRUE|FALSE|FALSE|TRUE
5655711|EVEN Hotel Brooklyn, an IHG Hotel|Brooklyn, NY| 237|40.68756| -73.98184|FALSE|TRUE|FALSE|TRUE
5655711|Aloft New York Brooklyn|Brooklyn, NY| 200|40.69173| -73.98467|FALSE|TRUE|FALSE|TRUE
5655711|Casa Blanca Hotel Brooklyn|Brooklyn, NY| 116|40.69638| -73.97384|FALSE|TRUE|FALSE|TRUE
5655711|WestHouse New York|Brooklyn, NY| 656|40.76455| -73.98137|FALSE|FALSE|TRUE|TRUE
5655711|Flushing Hotel|Brooklyn, NY|  85|40.76750| -73.83308|TRUE|FALSE|FALSE|TRUE
5655711|The Dominick|Brooklyn, NY| 940|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5655711|Holiday Inn Brooklyn Downtown, an IHG Hotel|Brooklyn, NY| 188|40.68750| -73.98268|FALSE|TRUE|FALSE|TRUE
5655711|Hillside Hotel|Brooklyn, NY| 103|40.70372| -73.81475|TRUE|FALSE|FALSE|TRUE
5655711|The Marmara Park Avenue|Brooklyn, NY| 765|40.74541| -73.98159|FALSE|FALSE|TRUE|TRUE
5655711|Comfort Inn Prospect Park - Brooklyn|Brooklyn, NY| 159|40.66362| -73.99614|FALSE|TRUE|FALSE|TRUE
5655711|Sheraton Brooklyn New York Hotel|Brooklyn, NY| 188|40.69155| -73.98448|FALSE|TRUE|FALSE|TRUE
5655711|Holiday Inn Express Brooklyn, an IHG Hotel|Brooklyn, NY| 211|40.67816| -73.98431|FALSE|TRUE|FALSE|TRUE
5655711|NU Hotel Brooklyn|Brooklyn, NY| 281|40.68883| -73.98880|FALSE|TRUE|FALSE|TRUE
5655711|Rodeway Inn Meadowlands|Brooklyn, NY| 101|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5655711|InterContinental New York Barclay, an IHG Hotel|Brooklyn, NY| 699|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5655711|The Beekman, A Thompson Hotel|Brooklyn, NY| 838|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5655711|Knights Inn Brooklyn Sunset Park|Brooklyn, NY| 104|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5655711|Hotel Le Bleu|Brooklyn, NY| 225|40.67327| -73.98710|FALSE|TRUE|FALSE|TRUE
5655711|Equinox Hotel New York|Brooklyn, NY|1260|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5655711|Hampton Inn Brooklyn/Downtown|Brooklyn, NY| 214|40.69571| -73.98402|FALSE|TRUE|FALSE|TRUE
5655711|The Wall Street Hotel|Brooklyn, NY| 704|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5655711|The Knickerbocker Hotel|Brooklyn, NY| 847|40.75558| -73.98627|FALSE|FALSE|TRUE|TRUE
5655711|Neptune Hotel|Brooklyn, NY| 100|40.68786| -73.91880|TRUE|FALSE|FALSE|TRUE
5655712|Sheraton Brooklyn New York Hotel|Brooklyn, NY| 188|40.69155| -73.98448|FALSE|TRUE|FALSE|TRUE
5655712|Comfort Inn Prospect Park - Brooklyn|Brooklyn, NY| 159|40.66362| -73.99614|FALSE|TRUE|FALSE|TRUE
5655712|Airport Plaza Hotel JFK Airport|Brooklyn, NY| 102|40.69965| -73.81113|TRUE|FALSE|FALSE|TRUE
5655712|Flushing Central Hotel|Brooklyn, NY| 108|40.76069| -73.83161|TRUE|FALSE|FALSE|TRUE
5655712|Rockaway Hotel Brooklyn|Brooklyn, NY|  96|40.66725| -73.91042|TRUE|FALSE|FALSE|TRUE
5655712|InterContinental New York Barclay, an IHG Hotel|Brooklyn, NY| 699|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5655712|Equinox Hotel New York|Brooklyn, NY|1260|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5655712|EVEN Hotel Brooklyn, an IHG Hotel|Brooklyn, NY| 237|40.68756| -73.98184|FALSE|TRUE|FALSE|TRUE
5655712|Holiday Inn Brooklyn Downtown, an IHG Hotel|Brooklyn, NY| 188|40.68750| -73.98268|FALSE|TRUE|FALSE|TRUE
5655712|Casa Blanca Hotel Brooklyn|Brooklyn, NY| 116|40.69638| -73.97384|FALSE|TRUE|FALSE|TRUE
5655712|The Knickerbocker Hotel|Brooklyn, NY| 847|40.75558| -73.98627|FALSE|FALSE|TRUE|TRUE
5655712|Rodeway Inn Meadowlands|Brooklyn, NY| 101|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5655712|Thatford Hotel|Brooklyn, NY| 107|40.66941| -73.90947|TRUE|FALSE|FALSE|TRUE
5655712|Hotel The Villa|Brooklyn, NY| 107|40.75800| -73.94225|TRUE|FALSE|FALSE|TRUE
5655712|The Times Square EDITION|Brooklyn, NY|1025|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5655712|NU Hotel Brooklyn|Brooklyn, NY| 281|40.68883| -73.98880|FALSE|TRUE|FALSE|TRUE
5655712|Hampton Inn Brooklyn/Downtown|Brooklyn, NY| 214|40.69571| -73.98402|FALSE|TRUE|FALSE|TRUE
5655712|The Marmara Park Avenue|Brooklyn, NY| 765|40.74541| -73.98159|FALSE|FALSE|TRUE|TRUE
5655712|Aloft New York Brooklyn|Brooklyn, NY| 200|40.69173| -73.98467|FALSE|TRUE|FALSE|TRUE
5655712|The Wall Street Hotel|Brooklyn, NY| 704|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5655712|Hillside Hotel|Brooklyn, NY| 103|40.70372| -73.81475|TRUE|FALSE|FALSE|TRUE
5655712|Knights Inn Brooklyn Sunset Park|Brooklyn, NY| 104|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5655712|The Dominick|Brooklyn, NY| 940|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5655712|Neptune Hotel|Brooklyn, NY| 100|40.68786| -73.91880|TRUE|FALSE|FALSE|TRUE
5655712|Flushing Hotel|Brooklyn, NY|  85|40.76750| -73.83308|TRUE|FALSE|FALSE|TRUE
5655712|Hotel Le Bleu|Brooklyn, NY| 225|40.67327| -73.98710|FALSE|TRUE|FALSE|TRUE
5655712|Holiday Inn Express Brooklyn, an IHG Hotel|Brooklyn, NY| 211|40.67816| -73.98431|FALSE|TRUE|FALSE|TRUE
5655712|WestHouse New York|Brooklyn, NY| 656|40.76455| -73.98137|FALSE|FALSE|TRUE|TRUE
5655712|Hotel Barriere Fouquets New York|Brooklyn, NY|1183|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5655712|The Beekman, A Thompson Hotel|Brooklyn, NY| 838|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5679243|Hotel VIA|Berkeley, CA| 429|37.77932|-122.39094|FALSE|FALSE|TRUE|TRUE
5679243|Jack London Inn|Berkeley, CA|  87|37.79532|-122.27602|TRUE|FALSE|FALSE|TRUE
5679243|Four Seasons Hotel San Francisco at Embarcadero|Berkeley, CA| 658|37.79246|-122.40079|FALSE|FALSE|TRUE|TRUE
5679243|SureStay Plus Hotel by Best Western Point Richmond|Berkeley, CA| 101|37.92652|-122.37889|TRUE|FALSE|FALSE|TRUE
5679243|The St. Regis San Francisco|Berkeley, CA| 728|37.78613|-122.40147|FALSE|FALSE|TRUE|TRUE
5679243|Radisson Hotel Oakland Airport|Berkeley, CA| 103|37.74201|-122.19492|TRUE|FALSE|FALSE|TRUE
5679243|Europa Hotel|Berkeley, CA|  78|37.79814|-122.40687|TRUE|FALSE|FALSE|TRUE
5679243|Rodeway Inn|Berkeley, CA| 100|37.87052|-122.28325|TRUE|TRUE|FALSE|TRUE
5679243|Fairmont Heritage Place, Ghirardelli Square|Berkeley, CA| 772|37.80543|-122.42349|FALSE|FALSE|TRUE|TRUE
5679243|Nash Hotel|Berkeley, CA| 134|37.87223|-122.26955|FALSE|TRUE|FALSE|TRUE
5679243|The Ritz-Carlton, San Francisco|Berkeley, CA| 572|37.79162|-122.40728|FALSE|FALSE|TRUE|TRUE
5679243|HYATT house Emeryville/San Francisco Bay Area|Berkeley, CA| 190|37.83918|-122.29277|FALSE|TRUE|FALSE|TRUE
5679243|Residence Inn by Marriott Berkeley|Berkeley, CA| 198|37.87076|-122.26719|FALSE|TRUE|FALSE|TRUE
5679243|Quality Inn University|Berkeley, CA| 123|37.87145|-122.27639|FALSE|TRUE|FALSE|TRUE
5679243|Hotel Shattuck Plaza|Berkeley, CA| 184|37.86918|-122.26849|FALSE|TRUE|FALSE|TRUE
5679243|Civic Center Lodge|Berkeley, CA| 103|37.79535|-122.26516|TRUE|FALSE|FALSE|TRUE
5679243|Omni San Francisco Hotel|Berkeley, CA| 427|37.79296|-122.40313|FALSE|FALSE|TRUE|TRUE
5679243|Union Square Plaza Hotel|Berkeley, CA| 104|37.78718|-122.41049|TRUE|FALSE|FALSE|TRUE
5679243|Graduate Berkeley|Berkeley, CA| 158|37.86792|-122.25631|FALSE|TRUE|FALSE|TRUE
5679243|1 Hotel San Francisco|Berkeley, CA| 650|37.79359|-122.39305|FALSE|FALSE|TRUE|TRUE
5679243|La Quinta Inn by Wyndham Berkeley|Berkeley, CA| 131|37.86797|-122.29574|FALSE|TRUE|FALSE|TRUE
5679243|Harbor Court Hotel|Berkeley, CA| 466|37.79259|-122.39218|FALSE|FALSE|TRUE|TRUE
5679243|Grant Hotel|Berkeley, CA|  88|37.78979|-122.40962|TRUE|FALSE|FALSE|TRUE
5679243|Four Seasons Hotel San Francisco|Berkeley, CA| 666|37.78630|-122.40390|FALSE|FALSE|TRUE|TRUE
5679243|Hotel North Beach|Berkeley, CA|  71|37.87152|-122.27304|TRUE|TRUE|FALSE|TRUE
5679243|Palace Hotel, a Luxury Collection Hotel, San Francisco|Berkeley, CA| 386|37.78812|-122.40190|FALSE|FALSE|TRUE|TRUE
5679243|The Urban|Berkeley, CA|  83|37.79031|-122.40587|TRUE|FALSE|FALSE|TRUE
5679243|Aiden by Best Western @ Berkeley|Berkeley, CA| 162|37.87054|-122.28218|FALSE|TRUE|FALSE|TRUE
5679336|Bradley Boulder Inn|Boulder, CO| 253|40.01988|-105.27480|FALSE|TRUE|TRUE|TRUE
5679336|Colorado Chautauqua|Boulder, CO| 278|39.99719|-105.27946|FALSE|TRUE|TRUE|TRUE
5679336|Best Western Plus Louisville Inn & Suites|Boulder, CO|  89|39.95982|-105.16293|TRUE|FALSE|FALSE|TRUE
5679336|Hampton Inn Boulder - Louisville|Boulder, CO| 112|39.95855|-105.16280|TRUE|FALSE|FALSE|TRUE
5679336|Quality Inn Louisville - Boulder|Boulder, CO|  80|39.96128|-105.16791|TRUE|FALSE|FALSE|TRUE
5679336|Residence Inn By Marriott Boulder|Boulder, CO| 232|39.95744|-105.15847|FALSE|FALSE|TRUE|TRUE
5679336|Embassy Suites by Hilton Boulder|Boulder, CO| 190|40.01791|-105.26022|FALSE|TRUE|TRUE|TRUE
5679336|TownePlace Suites by Marriott Boulder Broomfield/Interlocken|Boulder, CO| 103|39.92581|-105.13055|TRUE|FALSE|FALSE|TRUE
5679336|Courtyard by Marriott Boulder Broomfield|Boulder, CO|  99|39.95889|-105.16368|TRUE|FALSE|FALSE|TRUE
5679336|Hotel Boulderado|Boulder, CO| 201|40.01934|-105.27943|FALSE|TRUE|TRUE|TRUE
5679336|HYATT house Boulder/Broomfield|Boulder, CO| 118|39.94033|-105.12471|TRUE|FALSE|FALSE|TRUE
5679336|Boulder Marriott|Boulder, CO| 232|40.01653|-105.25984|FALSE|TRUE|TRUE|TRUE
5679336|Niwot Inn & Spa|Boulder, CO| 253|40.10222|-105.17024|FALSE|FALSE|TRUE|TRUE
5679336|Basecamp Boulder|Boulder, CO| 224|40.01416|-105.26839|FALSE|TRUE|TRUE|TRUE
5679336|Holiday Inn Express and Suites Broomfield, an IHG Hotel|Boulder, CO| 119|39.94156|-105.12600|TRUE|FALSE|FALSE|TRUE
5679336|Residence Inn by Marriott Boulder Broomfield|Boulder, CO| 107|39.95710|-105.15807|TRUE|FALSE|FALSE|TRUE
5679336|Residence Inn by Marriott Boulder Canyon Boulevard|Boulder, CO| 222|40.01685|-105.26091|FALSE|TRUE|TRUE|TRUE
5679336|Renaissance Boulder FlatIron Hotel|Boulder, CO| 229|39.92683|-105.12952|FALSE|FALSE|TRUE|TRUE
5679336|Hyatt Place Boulder/Pearl Street|Boulder, CO| 153|40.02421|-105.25181|FALSE|TRUE|FALSE|TRUE
5679336|Hilton Garden Inn Broomfield Boulder|Boulder, CO| 125|39.92776|-105.12949|TRUE|FALSE|FALSE|TRUE
5679336|Hilton Garden Inn Boulder|Boulder, CO| 162|40.01797|-105.25880|FALSE|TRUE|FALSE|TRUE
5679336|Millennium Harvest House Boulder|Boulder, CO| 122|40.01230|-105.25972|TRUE|TRUE|FALSE|TRUE
5679357|Excelsior Inn|Eugene, OR| 138|44.04526|-123.08095|FALSE|TRUE|FALSE|TRUE
5679357|Hayward Inn|Eugene, OR| 119|44.04628|-123.06696|TRUE|TRUE|FALSE|TRUE
5679357|HomeTowne Studios by Red Roof Eugene – Springfield|Eugene, OR|  83|44.05519|-123.09233|TRUE|FALSE|FALSE|TRUE
5679357|Quality Inn and Suites Eugene - Springfield|Eugene, OR| 112|44.08540|-123.04366|TRUE|FALSE|FALSE|TRUE
5679357|Super 8 by Wyndham Springfield/Eugene|Eugene, OR| 103|44.08167|-123.04093|TRUE|FALSE|FALSE|TRUE
