id|name|city|price|lat|long|p|t|l|fresh
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 259|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 160|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 263|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 209|26.09226| -80.36518|FALSE|TRUE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 258|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 214|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 113|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Select Suites - Fort Lauderdale - Airport - West|Sunrise, FL| 166|26.09033| -80.22072|TRUE|FALSE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 258|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 113|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Select Suites - Fort Lauderdale - Airport - West|Sunrise, FL| 166|26.09033| -80.22072|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 171|26.12446| -80.33143|FALSE|TRUE|FALSE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 233|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 214|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 259|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 102|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 129|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 243|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 236|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 278|26.20174| -80.18046|FALSE|FALSE|TRUE|TRUE
5655671|Harbor Vacation Homes|Sunrise, FL| 334|26.16697| -80.25659|FALSE|TRUE|TRUE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 103|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 162|26.09278| -80.36766|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 160|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 214|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 209|26.09226| -80.36518|FALSE|TRUE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 214|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 263|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5685266|Canopy by Hilton New Orleans Downtown|New Orleans, LA| 136|29.95404| -90.07420|FALSE|TRUE|FALSE|TRUE
5685266|Lucky Inn|New Orleans, LA| 102|29.96603| -90.08545|TRUE|FALSE|FALSE|TRUE
5685266|Holiday Inn New Orleans - Downtown Superdome, an IHG Hotel|New Orleans, LA| 128|29.95299| -90.07497|FALSE|TRUE|FALSE|TRUE
5685266|Courtyard by Marriott New Orleans Westbank/Gretna|New Orleans, LA| 452|29.92568| -90.04143|FALSE|FALSE|TRUE|TRUE
5685266|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 683|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5685266|The Ritz-Carlton, New Orleans|New Orleans, LA| 398|29.95496| -90.07097|FALSE|TRUE|TRUE|TRUE
5685266|Olde Town Inn|New Orleans, LA| 103|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5685266|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  91|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685266|Holiday Inn Express New Orleans Downtown, an IHG Hotel|New Orleans, LA| 107|29.95175| -90.07368|FALSE|TRUE|FALSE|TRUE
5685266|Harrahs New Orleans Casino & Hotel|New Orleans, LA| 405|29.94793| -90.06553|FALSE|FALSE|TRUE|TRUE
5685266|Maison Saint Charles by Hotel RL|New Orleans, LA|  88|29.94029| -90.07522|TRUE|FALSE|FALSE|TRUE
5685266|The Natchez|New Orleans, LA| 492|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5685266|Four Seasons Hotel New Orleans|New Orleans, LA| 391|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685266|Maison de la Luz|New Orleans, LA| 418|29.94879| -90.07202|FALSE|TRUE|TRUE|TRUE
5685266|Sheraton New Orleans Hotel|New Orleans, LA| 385|29.95186| -90.06802|FALSE|FALSE|TRUE|TRUE
5685266|Hyatt Regency New Orleans|New Orleans, LA| 256|29.94955| -90.07727|FALSE|TRUE|TRUE|TRUE
5685266|Suburban Studios|New Orleans, LA| 100|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5685266|Sonesta ES Suites New Orleans|New Orleans, LA| 128|29.95409| -90.07462|FALSE|TRUE|FALSE|TRUE
5685266|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA| 378|29.95089| -90.06941|FALSE|FALSE|TRUE|TRUE
5685266|Selina Catahoula New Orleans|New Orleans, LA| 101|29.95185| -90.07321|TRUE|TRUE|FALSE|TRUE
5685266|Quality Inn New Orleans I-10 East|New Orleans, LA|  64|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685266|Midtown Hotel - Downtown New Orleans|New Orleans, LA|  95|29.94978| -90.06771|TRUE|FALSE|FALSE|TRUE
5685266|Hotel Indigo New Orleans French Quarter, an IHG Hotel|New Orleans, LA| 143|29.95241| -90.06986|FALSE|TRUE|FALSE|TRUE
5685266|Comfort Inn Marrero - New Orleans West|New Orleans, LA| 101|29.89219| -90.12282|TRUE|FALSE|FALSE|TRUE
5685266|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|  76|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5695225|Miami Gardens Inn & Suites|Miami Gardens, FL| 217|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|SpringHill Suites by Marriott Fort Lauderdale Miramar|Miami Gardens, FL| 214|25.97424| -80.29263|FALSE|TRUE|FALSE|TRUE
5695225|May-Dee Suites|Miami Gardens, FL| 135|26.01073| -80.19495|TRUE|TRUE|FALSE|TRUE
5695225|Trump International Beach Resort|Miami Gardens, FL| 720|25.94320| -80.12061|FALSE|FALSE|TRUE|TRUE
5695225|Seminole Hard Rock Hotel and Casino|Miami Gardens, FL| 621|26.05082| -80.21155|FALSE|FALSE|TRUE|TRUE
5695225|The Clevelander|Miami Gardens, FL| 125|25.78078| -80.13098|TRUE|FALSE|FALSE|TRUE
5695225|Ocean Inn|Miami Gardens, FL| 125|26.03212| -80.11525|TRUE|FALSE|FALSE|TRUE
5695225|Four Seasons Hotel at The Surf Club|Miami Gardens, FL|1837|25.87772| -80.12142|FALSE|FALSE|TRUE|TRUE
5695225|Stadium Hotel|Miami Gardens, FL| 158|25.95790| -80.23885|FALSE|TRUE|FALSE|TRUE
5695225|The St. Regis Bal Harbour Resort|Miami Gardens, FL|1898|25.88909| -80.12241|FALSE|FALSE|TRUE|TRUE
5695225|Courtyard by Marriott Fort Lauderdale SW/Miramar|Miami Gardens, FL| 197|25.98182| -80.34129|FALSE|TRUE|FALSE|TRUE
5695225|Hollywood Beach Hotels|Miami Gardens, FL| 116|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5695225|Acqualina Resort & Residences On The Beach|Miami Gardens, FL|1130|25.94082| -80.12092|FALSE|FALSE|TRUE|TRUE
5695225|Margaritaville Hollywood Beach Resort|Miami Gardens, FL| 572|26.01878| -80.11674|FALSE|FALSE|TRUE|TRUE
5695225|Miami Lakes Hotel|Miami Gardens, FL| 157|25.91206| -80.31126|FALSE|TRUE|FALSE|TRUE
5695225|The Harrison Hotel Downtown Hollywood|Miami Gardens, FL| 125|26.01073| -80.14622|TRUE|FALSE|FALSE|TRUE
5695225|Baltic Boutique|Miami Gardens, FL| 302|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Red Carpet Inn Airport/Cruiseport|Miami Gardens, FL|  96|26.08635| -80.17466|TRUE|FALSE|FALSE|TRUE
5695225|Curtis Inn & Suites|Miami Gardens, FL| 136|25.99833| -80.14250|TRUE|FALSE|FALSE|TRUE
5695225|AC Hotel by Marriott Miami Aventura|Miami Gardens, FL| 356|25.96770| -80.14225|FALSE|TRUE|FALSE|TRUE
5695225|Hyde Beach House|Miami Gardens, FL| 697|25.98685| -80.12071|FALSE|FALSE|TRUE|TRUE
5695225|Sonesta Select Miami Lakes|Miami Gardens, FL| 157|25.91614| -80.32612|FALSE|TRUE|FALSE|TRUE
5695225|Diplomat Beach Resort Hollywood, Curio Collection by Hilton|Miami Gardens, FL| 591|25.99191| -80.11828|FALSE|FALSE|TRUE|TRUE
5695225|Greniers|Miami Gardens, FL| 116|26.02505| -80.11578|TRUE|FALSE|FALSE|TRUE
5695225|Broadmore Miami Beach|Miami Gardens, FL| 102|25.86055| -80.12022|TRUE|FALSE|FALSE|TRUE
5695225|The Oasis Tower at Seminole Hard Rock|Miami Gardens, FL|1614|26.05187| -80.21052|FALSE|FALSE|TRUE|TRUE
5695225|Grand Palms Spa & Golf Resort|Miami Gardens, FL| 101|26.00016| -80.35079|TRUE|FALSE|FALSE|TRUE
5695225|The Ritz-Carlton Bal Harbour, Miami|Miami Gardens, FL|1365|25.89900| -80.12330|FALSE|FALSE|TRUE|TRUE
5695243|Park Hyatt Chicago|Chicago, IL| 449|41.89724| -87.62527|FALSE|FALSE|TRUE|TRUE
5695243|Club Quarters Hotel Wacker at Michigan, Chicago|Chicago, IL| 100|41.88761| -87.62544|TRUE|TRUE|FALSE|TRUE
5695243|Found Hotel Chicago River North|Chicago, IL|  92|41.89287| -87.63377|TRUE|FALSE|FALSE|TRUE
5695243|Trump International Hotel & Tower Chicago|Chicago, IL| 464|41.88890| -87.62643|FALSE|FALSE|TRUE|TRUE
5695243|Freehand Chicago|Chicago, IL| 102|41.89238| -87.62732|TRUE|FALSE|FALSE|TRUE
5695243|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL|  84|41.93294| -87.64557|TRUE|FALSE|FALSE|TRUE
5695243|The Chicago Hotel Collection River North|Chicago, IL| 164|41.89854| -87.63641|FALSE|FALSE|TRUE|TRUE
5695243|The Ritz-Carlton, Chicago|Chicago, IL| 492|41.89782| -87.62228|FALSE|FALSE|TRUE|TRUE
5695243|The Langham, Chicago|Chicago, IL| 475|41.88842| -87.62751|FALSE|FALSE|TRUE|TRUE
5695243|Hotel Blake, an Ascend Hotel Collection Member|Chicago, IL| 114|41.87511| -87.62938|FALSE|TRUE|FALSE|TRUE
5695243|Congress Plaza Hotel|Chicago, IL| 126|41.87491| -87.62482|FALSE|TRUE|FALSE|TRUE
5695243|Hotel BnB-2|Chicago, IL|  92|41.89585| -87.63797|TRUE|FALSE|FALSE|TRUE
5695243|Millennium Knickerbocker Chicago|Chicago, IL| 100|41.89977| -87.62270|TRUE|FALSE|FALSE|TRUE
5695243|The Whitehall Hotel|Chicago, IL|  89|41.89891| -87.62571|TRUE|FALSE|FALSE|TRUE
5695243|Hilton Garden Inn Chicago Downtown South Loop|Chicago, IL| 109|41.86909| -87.62566|FALSE|TRUE|FALSE|TRUE
5695243|Hampton Inn Chicago Downtown/Magnificent Mile|Chicago, IL|  99|41.89519| -87.62305|TRUE|FALSE|FALSE|TRUE
5695243|Best Western Grant Park Hotel|Chicago, IL|  88|41.86909| -87.62468|TRUE|TRUE|FALSE|TRUE
5695243|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 141|41.87927| -87.63119|FALSE|TRUE|FALSE|TRUE
5695243|Nobu Hotel Chicago|Chicago, IL| 440|41.88473| -87.64949|FALSE|FALSE|TRUE|TRUE
5695243|The Chicago Hotel Collection - Wrigleyville|Chicago, IL| 164|41.94553| -87.65487|FALSE|FALSE|TRUE|TRUE
5695243|Hyatt Regency Chicago|Chicago, IL| 165|41.88745| -87.62284|FALSE|TRUE|TRUE|TRUE
5695243|Swissotel - Chicago|Chicago, IL| 151|41.88717| -87.61949|FALSE|TRUE|FALSE|TRUE
5695243|Hotel Julian|Chicago, IL| 109|41.88514| -87.62492|FALSE|TRUE|FALSE|TRUE
5695243|The Peninsula Chicago|Chicago, IL| 528|41.89620| -87.62515|FALSE|FALSE|TRUE|TRUE
5695243|Four Seasons Hotel Chicago|Chicago, IL| 423|41.89961| -87.62488|FALSE|FALSE|TRUE|TRUE
5695243|Aloft Chicago Mag Mile, a Marriott Hotel|Chicago, IL| 100|41.89309| -87.62118|TRUE|FALSE|FALSE|TRUE
5695243|Hampton Inn Chicago McCormick Place|Chicago, IL| 109|41.85273| -87.62323|FALSE|TRUE|FALSE|TRUE
5695243|Waldorf Astoria Chicago|Chicago, IL| 443|41.89974| -87.62748|FALSE|FALSE|TRUE|TRUE
5695281|Econo Lodge Andrews Air Force Base|Landover, MD|  70|38.78201| -76.89081|TRUE|FALSE|FALSE|TRUE
5695281|The Hay-Adams|Landover, MD| 459|38.90040| -77.03693|FALSE|FALSE|TRUE|TRUE
5695281|Comfort Inn Largo-Washington DC East|Landover, MD| 105|38.89449| -76.84227|FALSE|TRUE|FALSE|TRUE
5695281|Pendry Washington DC - The Wharf|Landover, MD| 454|38.87756| -77.02241|FALSE|FALSE|TRUE|TRUE
5695281|Extended Stay America Suites Washington DC Landover|Landover, MD|  97|38.93400| -76.89664|FALSE|TRUE|FALSE|TRUE
5695281|Days Inn by Wyndham Lanham Washington D.C|Landover, MD|  86|38.96226| -76.86088|TRUE|FALSE|FALSE|TRUE
5695281|Metro Points Hotel|Landover, MD|  85|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
5695281|Generator Hotel Washington DC|Landover, MD| 105|38.92562| -76.88939|FALSE|TRUE|FALSE|TRUE
5695281|Courtyard Largo Medical Center Drive|Landover, MD| 140|38.90692| -76.84692|FALSE|TRUE|FALSE|TRUE
5695281|Days Inn by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  77|38.81392| -76.89562|TRUE|FALSE|FALSE|TRUE
5695281|Super 8 by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  85|38.81399| -76.89603|TRUE|FALSE|FALSE|TRUE
5695281|Conrad Washington, DC|Landover, MD| 388|38.90137| -77.02528|FALSE|FALSE|TRUE|TRUE
5695281|Waldorf Astoria Washington DC|Landover, MD| 533|38.89411| -77.02758|FALSE|FALSE|TRUE|TRUE
5695281|Quality Inn Takoma Park|Landover, MD|  88|38.98395| -76.98675|TRUE|FALSE|FALSE|TRUE
5695281|Salamander Washington DC|Landover, MD| 405|38.88366| -77.03032|FALSE|FALSE|TRUE|TRUE
5695281|Comfort Inn at Joint Base Andrews|Landover, MD|  90|38.78030| -76.89002|TRUE|FALSE|FALSE|TRUE
5695281|Holiday Inn Express I-95 Capitol Beltway-Largo, an IHG Hotel|Landover, MD| 105|38.91377| -76.84897|FALSE|TRUE|FALSE|TRUE
5695281|Quality Inn Near Joint Base Andrews - Washington Area|Landover, MD|  85|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
5695281|Residence Inn by Marriott Washington Downtown/Convention Center|Landover, MD| 346|38.90437| -77.02423|FALSE|FALSE|TRUE|TRUE
5695281|DoubleTree by Hilton Largo/Washington DC|Landover, MD| 146|38.91566| -76.84879|FALSE|TRUE|TRUE|TRUE
5695281|WoodSpring Suites Washington DC East Arena Drive|Landover, MD|  89|38.90793| -76.85133|TRUE|TRUE|FALSE|TRUE
5695281|Staybridge Suites Washington DC East - Largo, an IHG Hotel|Landover, MD| 149|38.90699| -76.84066|FALSE|TRUE|TRUE|TRUE
5695281|Courtyard by Marriott New Carrollton|Landover, MD| 144|38.94771| -76.86331|FALSE|TRUE|TRUE|TRUE
5695281|Red Roof Inn Washington DC - Lanham|Landover, MD|  89|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5695281|Homewood Suites by Hilton Largo/Washington, D.C.|Landover, MD| 169|38.91444| -76.84935|FALSE|TRUE|TRUE|TRUE
5695333|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 172|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5695333|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5695333|Philadelphia Marriott Downtown|Philadelphia, PA| 188|39.95260| -75.16062|FALSE|FALSE|TRUE|TRUE
5695333|Howard Johnson by Wyndham Blackwood Near Philadelphia|Philadelphia, PA| 116|39.81340| -75.06928|TRUE|FALSE|FALSE|TRUE
5695333|Club Quarters Hotel Rittenhouse Square, Philadelphia|Philadelphia, PA| 151|39.95122| -75.16840|FALSE|TRUE|FALSE|TRUE
5695333|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  85|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5695333|Philadelphia Marriott Old City|Philadelphia, PA| 207|39.94621| -75.14342|FALSE|TRUE|TRUE|TRUE
5695333|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5695333|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA|  98|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5695333|The Rittenhouse Philadelphia|Philadelphia, PA| 651|39.94966| -75.16482|FALSE|TRUE|TRUE|TRUE
5695333|Holiday Inn Express Philadelphia-Midtown, an IHG Hotel|Philadelphia, PA| 137|39.94936| -75.16238|FALSE|TRUE|FALSE|TRUE
5695333|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5695333|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  87|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5695333|DoubleTree by Hilton Cherry Hill Philadelphia|Philadelphia, PA| 116|39.92633| -75.05373|TRUE|FALSE|FALSE|TRUE
5695333|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 251|39.94917| -75.16954|FALSE|TRUE|TRUE|TRUE
5695333|Sheraton Philadelphia Downtown|Philadelphia, PA| 255|39.95723| -75.16695|FALSE|FALSE|TRUE|TRUE
5695333|Sonesta Philadelphia Rittenhouse Square|Philadelphia, PA| 188|39.95283| -75.17030|FALSE|FALSE|TRUE|TRUE
5695333|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 101|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5695333|Extended Stay America Suites Philadelphia Airport Tinicum Bl|Philadelphia, PA| 116|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5695333|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 937|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5695333|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 482|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5695333|Best Western Plus Philadelphia Convention Center Hotel|Philadelphia, PA| 115|39.95801| -75.15947|TRUE|FALSE|FALSE|TRUE
5695333|Alexander Inn|Philadelphia, PA| 137|39.94629| -75.16099|FALSE|TRUE|FALSE|TRUE
5695333|W Philadelphia|Philadelphia, PA| 261|39.95124| -75.16490|FALSE|TRUE|TRUE|TRUE
5695333|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  81|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5695333|Extended Stay America Suites Philadelphia Cherry Hill|Philadelphia, PA|  93|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5695333|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 158|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5695333|Hyatt Centric Center City Philadelphia|Philadelphia, PA| 197|39.94931| -75.16894|FALSE|TRUE|TRUE|TRUE
5695351|Renaissance Seattle Hotel|Seattle, WA| 176|47.60667|-122.33068|FALSE|TRUE|FALSE|TRUE
5695351|Ramada by Wyndham Seatac Airport North|Seattle, WA|  89|47.47926|-122.28351|TRUE|FALSE|FALSE|TRUE
5695351|Extended Stay America Suites Seattle Redmond|Seattle, WA| 109|47.63458|-122.13137|TRUE|FALSE|FALSE|TRUE
5695351|Embassy Suites by Hilton Seattle Downtown Pioneer Square|Seattle, WA| 235|47.59808|-122.33093|FALSE|TRUE|TRUE|TRUE
5695351|citizenM Seattle Pioneer Square|Seattle, WA| 121|47.60196|-122.33582|TRUE|TRUE|FALSE|TRUE
5695351|Extended Stay America Premier Suites Seattle Bellevue Downtown|Seattle, WA| 114|47.61071|-122.18764|TRUE|FALSE|FALSE|TRUE
5695351|Extended Stay America Suites Seattle Bellevue Factoria|Seattle, WA| 103|47.63458|-122.13137|TRUE|FALSE|FALSE|TRUE
5695351|Extended Stay America Suites Seattle Tukwila|Seattle, WA| 104|47.47484|-122.27262|TRUE|FALSE|FALSE|TRUE
5695351|Hyatt House Seattle/Downtown|Seattle, WA| 402|47.62005|-122.34791|FALSE|FALSE|TRUE|TRUE
5695351|Grand Hyatt Seattle|Seattle, WA| 223|47.61251|-122.33346|FALSE|FALSE|TRUE|TRUE
5695351|Four Seasons Hotel Seattle|Seattle, WA| 872|47.60738|-122.33916|FALSE|TRUE|TRUE|TRUE
5695351|Lotte Hotel Seattle|Seattle, WA| 492|47.60525|-122.33084|FALSE|TRUE|TRUE|TRUE
5695351|Hotel 1000, LXR Hotels & Resorts|Seattle, WA| 416|47.60505|-122.33612|FALSE|TRUE|TRUE|TRUE
5695351|College Inn Hotel|Seattle, WA| 121|47.65545|-122.31301|TRUE|FALSE|FALSE|TRUE
5695351|Hotel Ballard|Seattle, WA| 448|47.66623|-122.38256|FALSE|FALSE|TRUE|TRUE
5695351|Quality Inn Bellevue|Seattle, WA| 106|47.58134|-122.13688|TRUE|FALSE|FALSE|TRUE
5695351|Courtyard Seattle Downtown Pioneer Square|Seattle, WA| 160|47.60289|-122.33277|FALSE|TRUE|FALSE|TRUE
5695351|Crowne Plaza Seattle - Downtown, an IHG Hotel|Seattle, WA| 179|47.60821|-122.33211|FALSE|TRUE|FALSE|TRUE
5695351|Ramada by Wyndham SeaTac Airport|Seattle, WA|  92|47.45269|-122.29469|TRUE|FALSE|FALSE|TRUE
5695351|Seattle Marriott Waterfront|Seattle, WA| 211|47.61070|-122.34649|FALSE|FALSE|TRUE|TRUE
5695351|Super 8 by Wyndham SeaTac Airport|Seattle, WA| 109|47.45934|-122.28822|TRUE|FALSE|FALSE|TRUE
5695351|Executive Hotel Pacific|Seattle, WA| 130|47.60702|-122.33344|FALSE|TRUE|FALSE|TRUE
5695351|The Westin Seattle|Seattle, WA| 215|47.61369|-122.33827|FALSE|FALSE|TRUE|TRUE
5695351|Fairmont Olympic Hotel|Seattle, WA| 333|47.60806|-122.33393|FALSE|TRUE|TRUE|TRUE
5695351|Hyatt At Olive 8|Seattle, WA| 211|47.61371|-122.33417|FALSE|FALSE|TRUE|TRUE
5695351|Ramada by Wyndham SeaTac Airport North|Seattle, WA|  83|47.47926|-122.28351|TRUE|FALSE|FALSE|TRUE
5695436|Nobu Hotel Atlanta|Atlanta, GA| 420|33.85439| -84.36349|FALSE|FALSE|TRUE|TRUE
5695436|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|  83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
