id|name|city|price|lat|long|p|t|l|fresh
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 160|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 253|26.10388| -80.26272|FALSE|TRUE|TRUE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 293|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 251|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 394|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 258|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 147|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 168|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 228|26.23842| -80.25681|TRUE|FALSE|TRUE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 232|26.02546| -80.34768|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 193|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 168|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 148|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 281|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 211|26.16978| -80.23631|TRUE|TRUE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 209|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5739595|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739595|Midtown Convention Center Hotel|Newark, NJ| 115|40.75746| -73.99860|TRUE|FALSE|FALSE|TRUE
5739595|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739595|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739595|The Langham, New York, Fifth Avenue|Newark, NJ| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739595|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739595|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739595|The Knickerbocker Hotel|Newark, NJ| 457|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739595|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739595|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 137|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739595|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739595|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  84|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739595|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 185|40.74045| -74.15638|FALSE|TRUE|FALSE|TRUE
5739595|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739595|The Ned NoMad|Newark, NJ| 521|40.74496| -73.98847|FALSE|FALSE|TRUE|TRUE
5739595|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739595|Casa Cipriani New York|Newark, NJ| 922|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739595|Windsor Hotel|Newark, NJ| 112|40.73566| -74.17237|TRUE|TRUE|FALSE|TRUE
5739595|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739595|TRYP by Wyndham Newark Downtown|Newark, NJ| 130|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739595|The Dominick|Newark, NJ| 623|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739595|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 116|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739595|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 109|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739595|Four Seasons Hotel New York Downtown|Newark, NJ| 922|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739595|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739595|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739595|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 122|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739595|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739595|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739598|Casa Cipriani New York|Newark, NJ| 922|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739598|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739598|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739598|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739598|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 109|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739598|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739598|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739598|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  84|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739598|The Knickerbocker Hotel|Newark, NJ| 457|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739598|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739598|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739598|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 137|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739598|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739598|Four Seasons Hotel New York Downtown|Newark, NJ| 922|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739598|TRYP by Wyndham Newark Downtown|Newark, NJ| 130|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739598|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739598|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 116|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739598|Midtown Convention Center Hotel|Newark, NJ| 115|40.75746| -73.99860|TRUE|FALSE|FALSE|TRUE
5739598|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739598|The Ned NoMad|Newark, NJ| 521|40.74496| -73.98847|FALSE|FALSE|TRUE|TRUE
5739598|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 122|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739598|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 185|40.74045| -74.15638|FALSE|TRUE|FALSE|TRUE
5739598|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739598|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739598|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739598|The Langham, New York, Fifth Avenue|Newark, NJ| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739598|The Dominick|Newark, NJ| 623|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739598|Windsor Hotel|Newark, NJ| 112|40.73566| -74.17237|TRUE|TRUE|FALSE|TRUE
5739598|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739599|Midtown Convention Center Hotel|Newark, NJ| 115|40.75746| -73.99860|TRUE|FALSE|FALSE|TRUE
5739599|The Dominick|Newark, NJ| 623|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739599|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739599|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739599|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739599|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739599|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  84|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739599|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739599|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 109|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739599|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739599|TRYP by Wyndham Newark Downtown|Newark, NJ| 130|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739599|Four Seasons Hotel New York Downtown|Newark, NJ| 922|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739599|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739599|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739599|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739599|The Ned NoMad|Newark, NJ| 521|40.74496| -73.98847|FALSE|FALSE|TRUE|TRUE
5739599|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 116|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739599|Windsor Hotel|Newark, NJ| 112|40.73566| -74.17237|TRUE|TRUE|FALSE|TRUE
5739599|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 137|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739599|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 122|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739599|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739599|Casa Cipriani New York|Newark, NJ| 922|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739599|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 185|40.74045| -74.15638|FALSE|TRUE|FALSE|TRUE
5739599|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739599|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739599|The Langham, New York, Fifth Avenue|Newark, NJ| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739599|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739599|The Knickerbocker Hotel|Newark, NJ| 457|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739599|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739602|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 122|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739602|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739602|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739602|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739602|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739602|Midtown Convention Center Hotel|Newark, NJ| 115|40.75746| -73.99860|TRUE|FALSE|FALSE|TRUE
5739602|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 109|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739602|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739602|The Langham, New York, Fifth Avenue|Newark, NJ| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739602|Windsor Hotel|Newark, NJ| 112|40.73566| -74.17237|TRUE|TRUE|FALSE|TRUE
5739602|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739602|TRYP by Wyndham Newark Downtown|Newark, NJ| 130|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739602|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739602|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739602|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739602|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 137|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739602|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739602|The Ned NoMad|Newark, NJ| 521|40.74496| -73.98847|FALSE|FALSE|TRUE|TRUE
5739602|The Knickerbocker Hotel|Newark, NJ| 457|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739602|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739602|Four Seasons Hotel New York Downtown|Newark, NJ| 922|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739602|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739602|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 185|40.74045| -74.15638|FALSE|TRUE|FALSE|TRUE
5739602|The Dominick|Newark, NJ| 623|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739602|Casa Cipriani New York|Newark, NJ| 922|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739602|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739602|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 116|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739602|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739602|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  84|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739603|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739603|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739603|The Langham, New York, Fifth Avenue|Newark, NJ| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739603|The New York EDITION|Newark, NJ| 808|40.74129| -73.98736|FALSE|FALSE|TRUE|TRUE
5739603|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739603|The Dominick|Newark, NJ| 623|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739603|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739603|Midtown Convention Center Hotel|Newark, NJ| 115|40.75746| -73.99860|TRUE|FALSE|FALSE|TRUE
5739603|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739603|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739603|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739603|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739603|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 122|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739603|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739603|TRYP by Wyndham Newark Downtown|Newark, NJ| 130|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739603|Windsor Hotel|Newark, NJ| 112|40.73566| -74.17237|TRUE|TRUE|FALSE|TRUE
5739603|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739603|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739603|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739603|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  84|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739603|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739603|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 116|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739603|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 109|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739603|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 137|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739603|The Knickerbocker Hotel|Newark, NJ| 457|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739603|Four Seasons Hotel New York Downtown|Newark, NJ| 922|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739603|The Ned NoMad|Newark, NJ| 521|40.74496| -73.98847|FALSE|FALSE|TRUE|TRUE
5739603|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 185|40.74045| -74.15638|FALSE|TRUE|FALSE|TRUE
5739603|Casa Cipriani New York|Newark, NJ| 922|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739605|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739605|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739605|Midtown Convention Center Hotel|Newark, NJ| 115|40.75746| -73.99860|TRUE|FALSE|FALSE|TRUE
5739605|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  84|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739605|St Marks Hotel|Newark, NJ| 100|40.72928| -73.98965|TRUE|FALSE|FALSE|TRUE
5739605|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739605|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 116|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739605|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739605|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
