id|name|city|price|lat|long|p|t|l|fresh
5747490|Comfort Suites Lafayette University Area|West Lafayette, IN| 101|40.41863| -86.81683|TRUE|FALSE|FALSE|TRUE
5747490|Residence Inn by Marriott Lafayette|West Lafayette, IN| 133|40.41920| -86.83513|FALSE|TRUE|TRUE|TRUE
5747490|Holiday Inn Lafayette-City Centre, an IHG Hotel|West Lafayette, IN| 118|40.41680| -86.89125|FALSE|TRUE|TRUE|TRUE
5747490|Comfort Inn Lafayette I-65|West Lafayette, IN|  87|40.41674| -86.81831|TRUE|FALSE|FALSE|TRUE
5747490|Hampton Inn Lafayette|West Lafayette, IN| 113|40.41969| -86.90115|TRUE|TRUE|TRUE|TRUE
5747490|Staybridge Suites Lafayette, an IHG Hotel|West Lafayette, IN| 127|40.41192| -86.81429|FALSE|FALSE|TRUE|TRUE
5747490|Best Western Plus Lafayette Hotel University Area|West Lafayette, IN| 100|40.41311| -86.81532|TRUE|FALSE|FALSE|TRUE
5747490|Super 8 by Wyndham Lafayette / Purdue Area|West Lafayette, IN|  63|40.41691| -86.82543|TRUE|FALSE|FALSE|TRUE
5747490|Home2 Suites by Hilton Lafayette, IN|West Lafayette, IN| 113|40.41889| -86.83405|TRUE|TRUE|TRUE|TRUE
5747490|Four Points by Sheraton West Lafayette|West Lafayette, IN| 110|40.45991| -86.93610|TRUE|TRUE|FALSE|TRUE
5747490|Prestige Inn West Lafayette|West Lafayette, IN|  76|40.45293| -86.92583|TRUE|TRUE|FALSE|TRUE
5747490|Courtyard Marriott Lafayette|West Lafayette, IN| 130|40.41588| -86.83259|FALSE|TRUE|TRUE|TRUE
5747490|Doubletree by Hilton Lafayette East, IN|West Lafayette, IN| 123|40.41676| -86.82307|FALSE|FALSE|TRUE|TRUE
5747493|Bozeman Lewis & Clark Motel|Bozeman, MT| 206|45.68147|-111.03199|FALSE|TRUE|TRUE|TRUE
5747493|Hilton Garden Inn Bozeman|Bozeman, MT| 214|45.69950|-111.06247|FALSE|FALSE|TRUE|TRUE
5747493|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 286|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747493|Residence Inn by Marriott Bozeman|Bozeman, MT| 205|45.71326|-111.06683|FALSE|FALSE|TRUE|TRUE
5747493|The Outpost|Bozeman, MT| 105|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747493|The LARK Bozeman|Bozeman, MT| 176|45.67890|-111.03932|FALSE|TRUE|FALSE|TRUE
5747493|Comfort Inn Bozeman|Bozeman, MT| 121|45.69368|-111.04494|TRUE|FALSE|FALSE|TRUE
5747493|Homewood Suites by Hilton Bozeman|Bozeman, MT| 187|45.69689|-111.05098|FALSE|FALSE|TRUE|TRUE
5747493|Element Bozeman|Bozeman, MT| 229|45.68069|-111.03625|FALSE|TRUE|TRUE|TRUE
5747493|Comfort Suites Airport - University|Bozeman, MT| 138|45.71512|-111.07070|TRUE|FALSE|FALSE|TRUE
5747493|Residence Inn by Marriott Bozeman Downtown|Bozeman, MT| 200|45.67955|-111.02468|FALSE|TRUE|TRUE|TRUE
5747493|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  94|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747493|Gallatin River Lodge|Bozeman, MT| 211|45.68462|-111.06839|FALSE|TRUE|TRUE|TRUE
5747493|RSVP Hotel|Bozeman, MT| 140|45.68498|-111.04596|TRUE|TRUE|FALSE|TRUE
5747493|SpringHill Suites by Marriott Bozeman|Bozeman, MT| 206|45.70082|-111.05841|FALSE|FALSE|TRUE|TRUE
5747493|My Place Hotel - Bozeman, MT|Bozeman, MT| 112|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747493|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT|  89|45.69783|-111.04405|TRUE|FALSE|FALSE|TRUE
5747493|Baymont by Wyndham Bozeman|Bozeman, MT|  97|45.69953|-111.05003|TRUE|FALSE|FALSE|TRUE
5747493|AC Hotel Bozeman Downtown|Bozeman, MT| 213|45.68046|-111.03716|FALSE|TRUE|TRUE|TRUE
5747493|C'mon Inn Bozeman|Bozeman, MT| 132|45.71439|-111.06760|TRUE|FALSE|FALSE|TRUE
5747493|Quality Inn|Bozeman, MT| 109|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747494|Comfort Suites Airport - University|Bozeman, MT| 138|45.71512|-111.07070|TRUE|FALSE|FALSE|TRUE
5747494|The LARK Bozeman|Bozeman, MT| 176|45.67890|-111.03932|FALSE|TRUE|FALSE|TRUE
5747494|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 286|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747494|Quality Inn|Bozeman, MT| 109|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747494|RSVP Hotel|Bozeman, MT| 140|45.68498|-111.04596|TRUE|TRUE|FALSE|TRUE
5747494|C'mon Inn Bozeman|Bozeman, MT| 132|45.71439|-111.06760|TRUE|FALSE|FALSE|TRUE
5747494|Hilton Garden Inn Bozeman|Bozeman, MT| 214|45.69950|-111.06247|FALSE|FALSE|TRUE|TRUE
5747494|Residence Inn by Marriott Bozeman Downtown|Bozeman, MT| 200|45.67955|-111.02468|FALSE|TRUE|TRUE|TRUE
5747494|The Outpost|Bozeman, MT| 105|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747494|Element Bozeman|Bozeman, MT| 229|45.68069|-111.03625|FALSE|TRUE|TRUE|TRUE
5747494|Homewood Suites by Hilton Bozeman|Bozeman, MT| 187|45.69689|-111.05098|FALSE|FALSE|TRUE|TRUE
5747494|Comfort Inn Bozeman|Bozeman, MT| 121|45.69368|-111.04494|TRUE|FALSE|FALSE|TRUE
5747494|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT|  89|45.69783|-111.04405|TRUE|FALSE|FALSE|TRUE
5747494|Residence Inn by Marriott Bozeman|Bozeman, MT| 205|45.71326|-111.06683|FALSE|FALSE|TRUE|TRUE
5747494|My Place Hotel - Bozeman, MT|Bozeman, MT| 112|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747494|Baymont by Wyndham Bozeman|Bozeman, MT|  97|45.69953|-111.05003|TRUE|FALSE|FALSE|TRUE
5747494|SpringHill Suites by Marriott Bozeman|Bozeman, MT| 206|45.70082|-111.05841|FALSE|FALSE|TRUE|TRUE
5747494|Gallatin River Lodge|Bozeman, MT| 211|45.68462|-111.06839|FALSE|TRUE|TRUE|TRUE
5747494|Bozeman Lewis & Clark Motel|Bozeman, MT| 206|45.68147|-111.03199|FALSE|TRUE|TRUE|TRUE
5747494|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  94|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747494|AC Hotel Bozeman Downtown|Bozeman, MT| 213|45.68046|-111.03716|FALSE|TRUE|TRUE|TRUE
5747496|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  94|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747496|The Outpost|Bozeman, MT| 105|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747496|Quality Inn|Bozeman, MT| 109|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747496|Comfort Suites Airport - University|Bozeman, MT| 138|45.71512|-111.07070|TRUE|FALSE|FALSE|TRUE
5747496|Homewood Suites by Hilton Bozeman|Bozeman, MT| 187|45.69689|-111.05098|FALSE|FALSE|TRUE|TRUE
5747496|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT|  89|45.69783|-111.04405|TRUE|FALSE|FALSE|TRUE
5747496|Hilton Garden Inn Bozeman|Bozeman, MT| 214|45.69950|-111.06247|FALSE|FALSE|TRUE|TRUE
5747496|My Place Hotel - Bozeman, MT|Bozeman, MT| 112|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747496|Baymont by Wyndham Bozeman|Bozeman, MT|  97|45.69953|-111.05003|TRUE|FALSE|FALSE|TRUE
5747496|Residence Inn by Marriott Bozeman|Bozeman, MT| 205|45.71326|-111.06683|FALSE|FALSE|TRUE|TRUE
5747496|Residence Inn by Marriott Bozeman Downtown|Bozeman, MT| 200|45.67955|-111.02468|FALSE|TRUE|TRUE|TRUE
5747496|AC Hotel Bozeman Downtown|Bozeman, MT| 213|45.68046|-111.03716|FALSE|TRUE|TRUE|TRUE
5747496|C'mon Inn Bozeman|Bozeman, MT| 132|45.71439|-111.06760|TRUE|FALSE|FALSE|TRUE
5747496|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 286|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747496|Element Bozeman|Bozeman, MT| 229|45.68069|-111.03625|FALSE|TRUE|TRUE|TRUE
5747496|Bozeman Lewis & Clark Motel|Bozeman, MT| 206|45.68147|-111.03199|FALSE|TRUE|TRUE|TRUE
5747496|Comfort Inn Bozeman|Bozeman, MT| 121|45.69368|-111.04494|TRUE|FALSE|FALSE|TRUE
5747496|The LARK Bozeman|Bozeman, MT| 176|45.67890|-111.03932|FALSE|TRUE|FALSE|TRUE
5747496|SpringHill Suites by Marriott Bozeman|Bozeman, MT| 206|45.70082|-111.05841|FALSE|FALSE|TRUE|TRUE
5747496|RSVP Hotel|Bozeman, MT| 140|45.68498|-111.04596|TRUE|TRUE|FALSE|TRUE
5747496|Gallatin River Lodge|Bozeman, MT| 211|45.68462|-111.06839|FALSE|TRUE|TRUE|TRUE
5748779|Hotel M Morgantown - WVU Area|Morgantown, WV|  69|39.65435| -79.98575|TRUE|TRUE|FALSE|TRUE
5748779|Lakeview Golf Resort|Morgantown, WV| 280|39.68710| -79.87440|FALSE|FALSE|TRUE|TRUE
5748779|Courtyard Morgantown|Morgantown, WV| 133|39.64540| -79.99448|FALSE|TRUE|TRUE|TRUE
5748779|Scholar Morgantown, Tapestry Collection by Hilton|Morgantown, WV|  99|39.63104| -79.95635|TRUE|TRUE|FALSE|TRUE
5748779|Super 8 by Wyndham Morgantown|Morgantown, WV|  63|39.64894| -79.89710|TRUE|FALSE|FALSE|TRUE
5748779|Springhill Suites by Marriott Morgantown|Morgantown, WV|  95|39.61881| -79.92391|TRUE|FALSE|FALSE|TRUE
5748779|Residence Inn by Marriott Morgantown Medical Center Area|Morgantown, WV| 134|39.65378| -79.95244|FALSE|TRUE|TRUE|TRUE
5748779|Fairfield Inn & Suites by Marriott Morgantown|Morgantown, WV| 128|39.65333| -80.00727|FALSE|TRUE|TRUE|TRUE
5748779|SureStay Plus Hotel by Best Western Morgantown|Morgantown, WV|  85|39.62673| -79.99184|TRUE|TRUE|FALSE|TRUE
5748779|Econo Lodge|Morgantown, WV|  53|39.65574| -79.98542|TRUE|TRUE|FALSE|TRUE
5748779|Euro Suites Hotel|Morgantown, WV|  98|39.65841| -79.96225|TRUE|TRUE|FALSE|TRUE
5748779|Holiday Inn Express Morgantown, an IHG Hotel|Morgantown, WV| 105|39.64914| -79.89809|FALSE|FALSE|TRUE|TRUE
5748779|Morgantown Marriott at Waterfront Place|Morgantown, WV| 157|39.62397| -79.96379|FALSE|FALSE|TRUE|TRUE
5748779|Holiday Inn Morgantown - University Area, an IHG Hotel|Morgantown, WV| 115|39.65920| -79.95375|FALSE|TRUE|TRUE|TRUE
5748779|Hampton Inn Morgantown|Morgantown, WV| 115|39.65351| -79.96428|FALSE|TRUE|TRUE|TRUE
5748779|The Cranberry, Ascend Hotel Collection|Morgantown, WV| 113|39.67114| -79.85656|FALSE|FALSE|TRUE|TRUE
5748779|Candlewood Suites Morgantown-Univ West Virginia, an IHG Hotel|Morgantown, WV|  93|39.65852| -80.01466|TRUE|FALSE|FALSE|TRUE
5748779|Hotel Morgan a Wyndham Hotel|Morgantown, WV| 134|39.62843| -79.95759|FALSE|FALSE|TRUE|TRUE
5748779|Quality Inn|Morgantown, WV|  84|39.58631| -79.95282|TRUE|FALSE|FALSE|TRUE
5748779|Lakeview Golf Resort, Trademark Collection by Wyndham|Morgantown, WV| 100|39.66646| -79.85385|TRUE|FALSE|FALSE|TRUE
5749987|Days Inn by Wyndham Ames|Ames, IA|  78|42.02056| -93.61080|TRUE|TRUE|FALSE|TRUE
5749987|Courtyard by Marriott Ames|Ames, IA| 104|42.00698| -93.61383|FALSE|TRUE|TRUE|TRUE
5749987|Fairfield Inn & Suites by Marriott Ames|Ames, IA|  94|42.00889| -93.58345|TRUE|FALSE|FALSE|TRUE
5749987|Super 8 by Wyndham Ames|Ames, IA|  63|42.00933| -93.58036|TRUE|FALSE|FALSE|TRUE
5749987|Iowa House|Ames, IA| 128|42.01877| -93.65212|FALSE|TRUE|TRUE|TRUE
5749987|Baymont by Wyndham Ames|Ames, IA|  62|42.00803| -93.58206|TRUE|FALSE|FALSE|TRUE
5749987|The Modern Flats of Ames|Ames, IA| 154|42.03078| -93.63191|FALSE|TRUE|TRUE|TRUE
5749987|Comfort Inn and Suites Ames near ISU Campus|Ames, IA| 100|42.00899| -93.61828|FALSE|TRUE|TRUE|TRUE
5749987|Gateway Hotel and Conference Center at Iowa State University|Ames, IA| 100|42.00102| -93.64280|FALSE|TRUE|TRUE|TRUE
5749987|Red Roof Inn Ames|Ames, IA|  66|42.01007| -93.58000|TRUE|FALSE|FALSE|TRUE
5749987|AmericInn by Wyndham Ames|Ames, IA|  77|42.00878| -93.57925|TRUE|FALSE|FALSE|TRUE
5749987|Hampton Inn & Suites Ames|Ames, IA|  95|42.00781| -93.58439|TRUE|FALSE|TRUE|TRUE
5749987|Radisson Ames Conference Center at ISU|Ames, IA| 104|41.99880| -93.64143|FALSE|TRUE|TRUE|TRUE
5749987|Best Western Plus University Park Inn & Suites|Ames, IA|  80|42.00051| -93.63807|TRUE|TRUE|FALSE|TRUE
5749987|FRONTDESK Core Apts Campustown Ames|Ames, IA| 105|42.02335| -93.67803|FALSE|TRUE|TRUE|TRUE
5749987|Loya's Little House Bed & Breakfast|Ames, IA|  95|42.11855| -93.56566|TRUE|FALSE|TRUE|TRUE
5749987|Econo Lodge Ames|Ames, IA|  71|42.00785| -93.57783|TRUE|FALSE|FALSE|TRUE
5749987|Hilton Garden Inn Ames|Ames, IA| 114|42.01070| -93.68315|FALSE|TRUE|TRUE|TRUE
5750003|Radisson Hotel Cincinnati Riverfront|Cincinnati, OH| 132|39.08574| -84.52184|FALSE|FALSE|TRUE|TRUE
5750003|Holiday Inn Express and Suites-Cincinnati NE - Red Bank Road, an IHG Hotel|Cincinnati, OH| 130|39.15774| -84.40322|FALSE|TRUE|TRUE|TRUE
5750003|Graduate Cincinnati|Cincinnati, OH| 150|39.13667| -84.50733|FALSE|TRUE|TRUE|TRUE
5750003|Days Inn by Wyndham Fort Wright Cincinnati Area|Cincinnati, OH|  70|39.05662| -84.54476|TRUE|FALSE|FALSE|TRUE
5750003|HomeTowne Studios by Red Roof Cincinnati – Sharonville|Cincinnati, OH|  72|39.26906| -84.43681|TRUE|FALSE|FALSE|TRUE
5750003|Springhill Suites by Marriott Midtown Cincinnati|Cincinnati, OH| 154|39.11798| -84.49864|FALSE|TRUE|TRUE|TRUE
5750003|Hampton Inn & Suites Cincinnati-Downtown|Cincinnati, OH| 160|39.10294| -84.51363|FALSE|TRUE|TRUE|TRUE
5750003|Extended Stay America Suites Cincinnati Blue Ash Reagan Hwy|Cincinnati, OH|  81|39.22494| -84.38510|TRUE|FALSE|FALSE|TRUE
5750003|Hampton Inn & Suites Cincinnati/Uptown-University Area|Cincinnati, OH| 161|39.13445| -84.50878|FALSE|TRUE|TRUE|TRUE
5750003|Comfort Inn Blue Ash North|Cincinnati, OH|  70|39.26045| -84.37945|TRUE|FALSE|FALSE|TRUE
5750003|MainStay Suites Cincinnati University - Uptown|Cincinnati, OH| 117|39.12471| -84.50222|FALSE|TRUE|TRUE|TRUE
5750003|Hilton Garden Inn Cincinnati Midtown|Cincinnati, OH| 130|39.14442| -84.45966|FALSE|TRUE|TRUE|TRUE
5750003|MainStay Suites Cincinnati Blue Ash|Cincinnati, OH|  74|39.25646| -84.37661|TRUE|FALSE|FALSE|TRUE
5750003|Quality Inn & Suites|Cincinnati, OH|  77|39.10357| -84.52874|TRUE|FALSE|FALSE|TRUE
5750003|Extended Stay America Suites Cincinnati Springdale I275|Cincinnati, OH|  84|39.05419| -84.62516|TRUE|FALSE|FALSE|TRUE
5750003|Comfort Suites Cincinnati University - Downtown|Cincinnati, OH| 110|39.12451| -84.50200|FALSE|TRUE|FALSE|TRUE
5750003|Best Western Plus Hannaford Inn & Suites|Cincinnati, OH|  84|39.20660| -84.37233|TRUE|FALSE|FALSE|TRUE
5750003|Red Roof Inn Cincinnati - Sharonville|Cincinnati, OH|  70|39.26904| -84.43682|TRUE|FALSE|FALSE|TRUE
5750003|Extended Stay America Suites Cincinnati Blue Ash Kenwood Rd|Cincinnati, OH|  81|39.24637| -84.37556|TRUE|FALSE|FALSE|TRUE
5750003|Hilton Cincinnati Netherland Plaza|Cincinnati, OH| 167|39.10074| -84.51397|FALSE|TRUE|TRUE|TRUE
5750003|The Westin Cincinnati|Cincinnati, OH| 176|39.10075| -84.51230|FALSE|TRUE|TRUE|TRUE
5750003|Super 8 by Wyndham Fort Mitchell Cincinnati Area|Cincinnati, OH|  69|39.04846| -84.57065|TRUE|FALSE|FALSE|TRUE
5750667|Fitler Club|Philadelphia, PA| 488|39.95349| -75.17914|FALSE|FALSE|TRUE|TRUE
5750667|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5750667|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  79|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5750667|Best Western Plus Philadelphia Convention Center Hotel|Philadelphia, PA| 111|39.95801| -75.15947|TRUE|TRUE|FALSE|TRUE
5750667|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5750667|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 937|39.95509| -75.17090|FALSE|TRUE|TRUE|TRUE
5750667|Parkway Inn|Philadelphia, PA|  95|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5750667|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  86|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5750667|Philadelphia Marriott Downtown|Philadelphia, PA| 197|39.95260| -75.16062|FALSE|TRUE|FALSE|TRUE
5750667|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  95|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5750667|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 177|39.95693| -75.17027|FALSE|TRUE|FALSE|TRUE
5750667|Hilton Garden Inn Philadelphia Center City|Philadelphia, PA| 154|39.95357| -75.15809|FALSE|TRUE|FALSE|TRUE
5750667|Guild House Hotel|Philadelphia, PA| 424|39.94819| -75.16268|FALSE|FALSE|TRUE|TRUE
5750667|Hampton Inn Philadelphia Center City-Convention Center|Philadelphia, PA| 127|39.95628| -75.16087|FALSE|TRUE|FALSE|TRUE
5750667|Sleep Inn Center City|Philadelphia, PA| 121|39.95438| -75.15711|FALSE|TRUE|FALSE|TRUE
5750667|Lokal Hotel - Old City|Philadelphia, PA| 372|39.95328| -75.14486|FALSE|FALSE|TRUE|TRUE
5750667|The Study at University City|Philadelphia, PA| 488|39.95453| -75.19000|FALSE|FALSE|TRUE|TRUE
5750667|OYO Hotel Cinnaminson, NJ US-130|Philadelphia, PA| 112|40.00613| -74.97462|TRUE|FALSE|FALSE|TRUE
5750667|Sleep Inn Cinnaminson Philadelphia East|Philadelphia, PA| 106|39.99007| -75.00475|TRUE|FALSE|FALSE|TRUE
5750667|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 115|39.95612| -75.16021|TRUE|TRUE|FALSE|TRUE
5750667|W Philadelphia|Philadelphia, PA| 219|39.95124| -75.16490|FALSE|FALSE|TRUE|TRUE
5750667|Days Inn by Wyndham Philadelphia - Roosevelt Boulevard|Philadelphia, PA| 109|40.02974| -75.10607|TRUE|FALSE|FALSE|TRUE
5750667|The Windsor Suites|Philadelphia, PA| 177|39.95565| -75.16822|FALSE|TRUE|FALSE|TRUE
5750667|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 375|39.97171| -75.13506|FALSE|TRUE|TRUE|TRUE
5750667|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5750667|The Rittenhouse Philadelphia|Philadelphia, PA| 558|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5750669|Home2 Suites by Hilton Oxford|Oxford, MS| 110|34.34858| -89.52200|TRUE|TRUE|TRUE|TRUE
5750669|TownePlace Suites Oxford|Oxford, MS| 119|34.37106| -89.49802|TRUE|TRUE|TRUE|TRUE
5750669|Tru by Hilton Oxford|Oxford, MS|  96|34.37418| -89.49845|TRUE|TRUE|TRUE|TRUE
5750669|Hampton Inn Oxford-West|Oxford, MS|  96|34.36487| -89.55727|TRUE|TRUE|TRUE|TRUE
5750669|Hampton Inn Oxford/Conference Center|Oxford, MS| 101|34.37181| -89.49833|TRUE|TRUE|TRUE|TRUE
5750669|La Quinta Inn & Suites by Wyndham Oxford|Oxford, MS|  97|34.35272| -89.52213|TRUE|TRUE|TRUE|TRUE
5750669|Super 8 by Wyndham Oxford|Oxford, MS|  67|34.36301| -89.56183|TRUE|TRUE|TRUE|TRUE
5750669|Courtyard by Marriott Oxford|Oxford, MS| 110|34.36831| -89.52682|TRUE|TRUE|TRUE|TRUE
5750669|Graduate Oxford|Oxford, MS| 122|34.36899| -89.51792|TRUE|TRUE|TRUE|TRUE
5750669|Chancellor's House|Oxford, MS| 152|34.36414| -89.51889|TRUE|TRUE|TRUE|TRUE
5750675|DoubleTree by Hilton Omaha Southwest|Omaha, NE| 114|41.22579| -96.02518|FALSE|TRUE|FALSE|TRUE
5750675|Residence Inn by Marriott Omaha Aksarben Village|Omaha, NE| 134|41.24218| -96.01434|FALSE|TRUE|FALSE|TRUE
5750675|Hilton Garden Inn Omaha Aksarben Village|Omaha, NE| 138|41.24009| -96.01666|FALSE|TRUE|FALSE|TRUE
5750675|La Quinta Inn by Wyndham Omaha Southwest|Omaha, NE|  65|41.21171| -96.07935|TRUE|FALSE|FALSE|TRUE
5750675|Omaha Marriott Downtown at the Capitol District|Omaha, NE| 213|41.26119| -95.92948|FALSE|FALSE|TRUE|TRUE
5750675|Magnolia Hotel Omaha|Omaha, NE| 140|41.25518| -95.93765|FALSE|FALSE|TRUE|TRUE
5750675|Comfort Inn & Suites Omaha Central|Omaha, NE|  99|41.22603| -96.02200|FALSE|TRUE|FALSE|TRUE
5750675|WoodSpring Suites Council Bluffs, an Extended Stay Hotel|Omaha, NE|  71|41.24814| -95.90422|TRUE|FALSE|FALSE|TRUE
5750675|MainStay Suites Omaha Old Mill|Omaha, NE|  69|41.25667| -96.08245|TRUE|FALSE|FALSE|TRUE
5750675|The Peregrine Omaha Downtown, Curio Collection by Hilton|Omaha, NE| 139|41.25829| -95.93951|FALSE|FALSE|TRUE|TRUE
5750675|Kimpton Cottonwood, an IHG Hotel|Omaha, NE| 183|41.25747| -95.96669|FALSE|TRUE|TRUE|TRUE
5750675|La Quinta Inn by Wyndham Omaha West|Omaha, NE|  61|41.28971| -96.07622|TRUE|FALSE|FALSE|TRUE
5750675|AmericInn by Wyndham Council Bluffs|Omaha, NE|  75|41.23939| -95.82673|TRUE|FALSE|FALSE|TRUE
5750675|Extended Stay America Suites Omaha West|Omaha, NE|  71|41.24860| -96.13862|TRUE|FALSE|FALSE|TRUE
5750675|The Farnam, Autograph Collection|Omaha, NE| 210|41.25734| -95.93278|FALSE|FALSE|TRUE|TRUE
5750675|Western Inn|Omaha, NE|  73|41.26597| -96.08638|TRUE|FALSE|FALSE|TRUE
5750675|Courtyard Marriott Aksarben Village|Omaha, NE| 118|41.24324| -96.01415|FALSE|TRUE|FALSE|TRUE
5750675|Staybridge Suites Omaha 80th And Dodge, an IHG Hotel|Omaha, NE| 113|41.26080| -96.03749|FALSE|TRUE|FALSE|TRUE
5750675|Hampton Inn Omaha Midtown-Aksarben Area|Omaha, NE| 142|41.24564| -96.02297|FALSE|TRUE|TRUE|TRUE
