id|name|city|price|lat|long|p|t|l|fresh
5655712|The Wall Street Hotel|Brooklyn, NY|814|40.705571| -74.00766|FALSE|TRUE|FALSE|TRUE
5655712|The Dominick|Brooklyn, NY|1228|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5655712|Brooklyn Motor Inn|Brooklyn, NY|181|40.681562| -74.00622|FALSE|TRUE|FALSE|TRUE
5655712|Hillside Hotel|Brooklyn, NY|122|40.703716| -73.81475|TRUE|FALSE|FALSE|TRUE
5655712|InterContinental - New York Times Square, an IHG Hotel|Brooklyn, NY|911|40.758661| -73.98938|FALSE|FALSE|TRUE|TRUE
5655712|Aloft New York Brooklyn|Brooklyn, NY|434|40.69173| -73.98467|FALSE|TRUE|FALSE|TRUE
5655712|Airport Plaza Hotel JFK Airport|Brooklyn, NY|141|40.699652| -73.81113|TRUE|FALSE|FALSE|TRUE
5655712|Flushing Central Hotel|Brooklyn, NY|143|40.760691| -73.83161|TRUE|FALSE|FALSE|TRUE
5655712|Super Lake Hotel|Brooklyn, NY|140|40.761419| -73.83268|TRUE|FALSE|FALSE|TRUE
5655712|The Langham, New York, Fifth Avenue|Brooklyn, NY|1653|40.750144| -73.98353|FALSE|FALSE|TRUE|TRUE
5714072|Comfort Inn|Uncasville, CT|176|41.463992| -72.15562|FALSE|TRUE|TRUE|TRUE
5714072|Clarion Inn New London - Mystic|Uncasville, CT|112|41.370874| -72.11586|TRUE|FALSE|FALSE|TRUE
5714072|Rosemont Suites|Uncasville, CT|194|41.556327| -72.10596|FALSE|TRUE|TRUE|TRUE
5714072|Comfort Suites near Casinos Norwich-Mystic|Uncasville, CT|171|41.554784| -72.11620|FALSE|TRUE|TRUE|TRUE
5714072|Hilton Garden Inn Mystic/Groton|Uncasville, CT|127|41.370094| -72.06178|TRUE|FALSE|FALSE|TRUE
5714072|Springhill Suites by Marriott Mystic Waterford|Uncasville, CT|196|41.372384| -72.12114|FALSE|FALSE|TRUE|TRUE
5714072|The Spa at Norwich Inn|Uncasville, CT|300|41.501371| -72.09690|FALSE|TRUE|TRUE|TRUE
5714072|Ramada by Wyndham Groton|Uncasville, CT|137|41.367897| -72.06324|TRUE|FALSE|FALSE|TRUE
5714072|Baymont by Wyndham Groton/Mystic|Uncasville, CT|138|41.372237| -72.07121|TRUE|TRUE|FALSE|TRUE
5714072|Americas Best Value Inn New London Mystic|Uncasville, CT|115|41.370756| -72.11503|TRUE|FALSE|FALSE|TRUE
5714072|Hilton Garden Inn Preston Casino Area|Uncasville, CT|160|41.488466| -71.97255|TRUE|TRUE|FALSE|TRUE
5714072|Hyatt Place Mohegan Sun|Uncasville, CT|206|41.480588| -72.09602|FALSE|TRUE|TRUE|TRUE
5714072|Gold Star Inn & Suites|Uncasville, CT|127|41.373027| -72.04845|TRUE|FALSE|FALSE|TRUE
5714072|Thames Inn & Marina|Uncasville, CT|194|41.35738| -72.08469|FALSE|FALSE|TRUE|TRUE
5714072|Mystic Marriott Hotel and Spa|Uncasville, CT|454|41.36536| -72.02573|FALSE|FALSE|TRUE|TRUE
5714072|Hampton Inn Norwich|Uncasville, CT|179|41.508232| -72.11625|FALSE|TRUE|TRUE|TRUE
5714072|Courtyard by Marriott Norwich|Uncasville, CT|171|41.556171| -72.10680|FALSE|TRUE|TRUE|TRUE
5714072|Holiday Inn Norwich, an IHG Hotel|Uncasville, CT|161|41.510707| -72.12018|TRUE|TRUE|FALSE|TRUE
5714072|Hampton Inn Groton|Uncasville, CT|146|41.358563| -72.06196|TRUE|FALSE|FALSE|TRUE
5714072|Holiday Inn New London - Mystic Area, an IHG Hotel|Uncasville, CT|171|41.35649| -72.09794|FALSE|FALSE|TRUE|TRUE
5714072|Groton Inn and Suites|Uncasville, CT|126|41.366068| -72.06574|TRUE|FALSE|FALSE|TRUE
5730183|Homewood Suites by Hilton Birmingham Downtown Near UAB|Birmingham, AL|136|33.501205| -86.79717|FALSE|TRUE|FALSE|TRUE
5730183|Hotel Indigo Birmingham Five Points S - UAB, an IHG Hotel|Birmingham, AL|171|33.501286| -86.79647|FALSE|TRUE|TRUE|TRUE
5730183|Super 8 by Wyndham Homewood Birmingham Area|Birmingham, AL|74|33.466636| -86.82858|TRUE|FALSE|FALSE|TRUE
5730183|SpringHill Suites Birmingham Downtown at UAB|Birmingham, AL|172|33.5096506| -86.80148|FALSE|TRUE|TRUE|TRUE
5730183|Quality Inn Airport - Southeast|Birmingham, AL|84|33.53316| -86.69097|TRUE|FALSE|FALSE|TRUE
5730183|Redmont Hotel Birmingham, Curio Collection by Hilton|Birmingham, AL|197|33.518734| -86.80638|FALSE|TRUE|TRUE|TRUE
5730183|Tourway Inn|Birmingham, AL|95|33.443119| -86.82929|TRUE|FALSE|FALSE|TRUE
5730183|Quality Inn & Suites Birmingham - Highway 280|Birmingham, AL|102|33.42714| -86.70865|TRUE|FALSE|FALSE|TRUE
5730183|Hilton Birmingham Downtown at UAB|Birmingham, AL|167|33.50385| -86.79906|FALSE|TRUE|FALSE|TRUE
5730183|The Westin Birmingham|Birmingham, AL|366|33.52545| -86.80852|FALSE|TRUE|TRUE|TRUE
5730183|The Kelly Birmingham, Tapestry Collection By Hilton|Birmingham, AL|185|33.514815| -86.80428|FALSE|TRUE|TRUE|TRUE
5730183|Red Roof Inn PLUS+ Birmingham East - Irondale/Airport|Birmingham, AL|100|33.532285| -86.70332|TRUE|FALSE|FALSE|TRUE
5730183|Suburban Studios Birmingham Homewood I-65|Birmingham, AL|101|33.446785| -86.83006|TRUE|FALSE|FALSE|TRUE
5730183|Ramada by Wyndham Birmingham Airport|Birmingham, AL|102|33.54758| -86.75828|TRUE|FALSE|FALSE|TRUE
5730183|Embassy Suites Hotel Birmingham|Birmingham, AL|182|33.518589| -86.81036|FALSE|TRUE|TRUE|TRUE
5730183|Econo Lodge|Birmingham, AL|84|33.46155| -86.82712|TRUE|FALSE|FALSE|TRUE
5730183|Residence Inn by Marriott Birmingham Downtown at UAB|Birmingham, AL|178|33.504059| -86.79834|FALSE|TRUE|TRUE|TRUE
5730183|Extended Stay America Suites Birmingham Wildwood|Birmingham, AL|111|33.4570028| -86.82101|TRUE|FALSE|FALSE|TRUE
5730183|Red Roof Inn Birmingham South|Birmingham, AL|85|33.417967| -86.80303|TRUE|FALSE|FALSE|TRUE
5730183|Sheraton Birmingham Hotel|Birmingham, AL|260|33.52418| -86.80997|FALSE|TRUE|TRUE|TRUE
5730183|Valley Hotel Homewood Birmingham, Curio Collection by Hilton|Birmingham, AL|306|33.481496| -86.79145|FALSE|FALSE|TRUE|TRUE
5730183|Grand Bohemian Hotel Mountain Brook, Autograph Collection|Birmingham, AL|502|33.487782| -86.77406|FALSE|FALSE|TRUE|TRUE
5739567|Casa Cipriani New York|Newark, NJ|1381|40.701096| -74.01188|FALSE|FALSE|TRUE|TRUE
5739567|Comfort Suites Newark - Harrison|Newark, NJ|195|40.754958| -74.16660|FALSE|TRUE|FALSE|TRUE
5739567|The Times Square EDITION|Newark, NJ|1358|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5739567|Hotel Barriere Fouquets New York|Newark, NJ|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5739567|Pendry Manhattan West|Newark, NJ|1249|40.753391| -73.99859|FALSE|FALSE|TRUE|TRUE
5739567|InterContinental - New York Times Square, an IHG Hotel|Newark, NJ|911|40.758661| -73.98938|FALSE|FALSE|TRUE|TRUE
5739567|The Langham, New York, Fifth Avenue|Newark, NJ|1653|40.750144| -73.98353|FALSE|FALSE|TRUE|TRUE
5739567|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ|161|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739567|Robert Treat Hotel, BW Premier Collection|Newark, NJ|161|40.739199| -74.16831|TRUE|TRUE|FALSE|TRUE
5739567|Equinox Hotel New York|Newark, NJ|1581|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5739567|11 Howard|Newark, NJ|788|40.737593| -74.18292|FALSE|TRUE|FALSE|TRUE
5739567|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ|185|40.712908| -74.16644|FALSE|TRUE|FALSE|TRUE
5739567|Rodeway Inn Meadowlands|Newark, NJ|147|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5739567|Element Harrison - Newark|Newark, NJ|251|40.739911| -74.15680|FALSE|TRUE|FALSE|TRUE
5739567|Home2 Suites by Hilton Newark Airport|Newark, NJ|184|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739567|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ|170|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739567|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ|159|40.755803| -74.05475|TRUE|FALSE|FALSE|TRUE
5739567|DoubleTree by Hilton Newark Penn Station|Newark, NJ|264|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739567|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ|162|40.805519| -74.07585|TRUE|FALSE|FALSE|TRUE
5739567|TRYP by Wyndham Newark Downtown|Newark, NJ|191|40.738311| -74.16799|FALSE|TRUE|FALSE|TRUE
5739567|Howard Johnson by Wyndham Clifton NJ|Newark, NJ|159|40.835514| -74.14954|TRUE|FALSE|FALSE|TRUE
5739567|WoodSpring Suites Linden|Newark, NJ|155|40.645447| -74.23262|TRUE|FALSE|FALSE|TRUE
5739567|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ|234|40.712843| -74.16429|FALSE|TRUE|FALSE|TRUE
5739567|Haiban Inn|Newark, NJ|117|40.73531| -74.06468|TRUE|FALSE|FALSE|TRUE
5739567|Super 8 by Wyndham Meadowlands|Newark, NJ|135|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739567|Four Seasons Hotel New York Downtown|Newark, NJ|1277|40.712632| -74.00919|FALSE|FALSE|TRUE|TRUE
5739567|The Dominick|Newark, NJ|1115|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739567|The Ritz-Carlton New York, NoMad|Newark, NJ|2063|40.745536| -73.98884|FALSE|FALSE|TRUE|TRUE
5739567|Hampton Inn Linden|Newark, NJ|156|40.6216993| -74.24690|TRUE|FALSE|FALSE|TRUE
5739567|Hilton Newark Airport|Newark, NJ|214|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739569|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ|159|40.755803| -74.05475|TRUE|FALSE|FALSE|TRUE
5739569|Equinox Hotel New York|Newark, NJ|1581|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5739569|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ|185|40.712908| -74.16644|FALSE|TRUE|FALSE|TRUE
5739569|InterContinental - New York Times Square, an IHG Hotel|Newark, NJ|911|40.758661| -73.98938|FALSE|FALSE|TRUE|TRUE
5739569|TRYP by Wyndham Newark Downtown|Newark, NJ|191|40.738311| -74.16799|FALSE|TRUE|FALSE|TRUE
5739569|Hotel Barriere Fouquets New York|Newark, NJ|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5739569|The Langham, New York, Fifth Avenue|Newark, NJ|1653|40.750144| -73.98353|FALSE|FALSE|TRUE|TRUE
5739569|11 Howard|Newark, NJ|788|40.737593| -74.18292|FALSE|TRUE|FALSE|TRUE
5739569|Casa Cipriani New York|Newark, NJ|1381|40.701096| -74.01188|FALSE|FALSE|TRUE|TRUE
5739569|Haiban Inn|Newark, NJ|117|40.73531| -74.06468|TRUE|FALSE|FALSE|TRUE
5739569|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ|161|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739569|The Dominick|Newark, NJ|1228|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739569|Comfort Suites Newark - Harrison|Newark, NJ|195|40.754958| -74.16660|FALSE|TRUE|FALSE|TRUE
5739569|Howard Johnson by Wyndham Clifton NJ|Newark, NJ|159|40.835514| -74.14954|TRUE|FALSE|FALSE|TRUE
5739569|WoodSpring Suites Linden|Newark, NJ|155|40.645447| -74.23262|TRUE|FALSE|FALSE|TRUE
5739569|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ|170|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739569|DoubleTree by Hilton Newark Penn Station|Newark, NJ|264|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739569|Pendry Manhattan West|Newark, NJ|1249|40.753391| -73.99859|FALSE|FALSE|TRUE|TRUE
5739569|Hampton Inn Linden|Newark, NJ|156|40.6216993| -74.24690|TRUE|FALSE|FALSE|TRUE
5739569|Element Harrison - Newark|Newark, NJ|251|40.739911| -74.15680|FALSE|TRUE|FALSE|TRUE
5739569|Rodeway Inn Meadowlands|Newark, NJ|147|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5739569|Robert Treat Hotel, BW Premier Collection|Newark, NJ|161|40.739199| -74.16831|TRUE|TRUE|FALSE|TRUE
5739569|The Ritz-Carlton New York, NoMad|Newark, NJ|2063|40.745536| -73.98884|FALSE|FALSE|TRUE|TRUE
5739569|Home2 Suites by Hilton Newark Airport|Newark, NJ|184|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739569|The Times Square EDITION|Newark, NJ|1358|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5739569|Hilton Newark Airport|Newark, NJ|214|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739569|Four Seasons Hotel New York Downtown|Newark, NJ|1277|40.712632| -74.00919|FALSE|FALSE|TRUE|TRUE
5739569|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ|162|40.805519| -74.07585|TRUE|FALSE|FALSE|TRUE
5739569|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ|234|40.712843| -74.16429|FALSE|TRUE|FALSE|TRUE
5739569|Super 8 by Wyndham Meadowlands|Newark, NJ|135|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739571|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ|185|40.712908| -74.16644|FALSE|TRUE|FALSE|TRUE
5739571|The Langham, New York, Fifth Avenue|Newark, NJ|1653|40.750144| -73.98353|FALSE|FALSE|TRUE|TRUE
5739571|Comfort Suites Newark - Harrison|Newark, NJ|195|40.754958| -74.16660|FALSE|TRUE|FALSE|TRUE
5739571|Howard Johnson by Wyndham Clifton NJ|Newark, NJ|159|40.835514| -74.14954|TRUE|FALSE|FALSE|TRUE
5739571|11 Howard|Newark, NJ|788|40.737593| -74.18292|FALSE|TRUE|FALSE|TRUE
5739571|Robert Treat Hotel, BW Premier Collection|Newark, NJ|161|40.739199| -74.16831|TRUE|TRUE|FALSE|TRUE
5739571|Element Harrison - Newark|Newark, NJ|251|40.739911| -74.15680|FALSE|TRUE|FALSE|TRUE
5739571|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ|161|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739571|Hampton Inn Linden|Newark, NJ|156|40.6216993| -74.24690|TRUE|FALSE|FALSE|TRUE
5739571|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ|159|40.755803| -74.05475|TRUE|FALSE|FALSE|TRUE
5739571|InterContinental - New York Times Square, an IHG Hotel|Newark, NJ|911|40.758661| -73.98938|FALSE|FALSE|TRUE|TRUE
5739571|The Dominick|Newark, NJ|1228|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739571|Pendry Manhattan West|Newark, NJ|1249|40.753391| -73.99859|FALSE|FALSE|TRUE|TRUE
5739571|Equinox Hotel New York|Newark, NJ|1581|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5739571|Home2 Suites by Hilton Newark Airport|Newark, NJ|184|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739571|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ|170|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739571|The Times Square EDITION|Newark, NJ|1358|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5739571|Casa Cipriani New York|Newark, NJ|1381|40.701096| -74.01188|FALSE|FALSE|TRUE|TRUE
5739571|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ|162|40.805519| -74.07585|TRUE|FALSE|FALSE|TRUE
5739571|The Ritz-Carlton New York, NoMad|Newark, NJ|2063|40.745536| -73.98884|FALSE|FALSE|TRUE|TRUE
5739571|TRYP by Wyndham Newark Downtown|Newark, NJ|191|40.738311| -74.16799|FALSE|TRUE|FALSE|TRUE
5739571|Haiban Inn|Newark, NJ|117|40.73531| -74.06468|TRUE|FALSE|FALSE|TRUE
5739571|Hilton Newark Airport|Newark, NJ|214|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739571|WoodSpring Suites Linden|Newark, NJ|155|40.645447| -74.23262|TRUE|FALSE|FALSE|TRUE
5739571|Super 8 by Wyndham Meadowlands|Newark, NJ|135|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739571|Hotel Barriere Fouquets New York|Newark, NJ|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5739571|Four Seasons Hotel New York Downtown|Newark, NJ|1277|40.712632| -74.00919|FALSE|FALSE|TRUE|TRUE
5739571|DoubleTree by Hilton Newark Penn Station|Newark, NJ|264|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739571|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ|234|40.712843| -74.16429|FALSE|TRUE|FALSE|TRUE
5739571|Rodeway Inn Meadowlands|Newark, NJ|147|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5739573|Howard Johnson by Wyndham Clifton NJ|Newark, NJ|159|40.835514| -74.14954|TRUE|FALSE|FALSE|TRUE
5739573|Pendry Manhattan West|Newark, NJ|1249|40.753391| -73.99859|FALSE|FALSE|TRUE|TRUE
5739573|Robert Treat Hotel, BW Premier Collection|Newark, NJ|161|40.739199| -74.16831|TRUE|TRUE|FALSE|TRUE
5739573|Comfort Suites Newark - Harrison|Newark, NJ|195|40.754958| -74.16660|FALSE|TRUE|FALSE|TRUE
5739573|InterContinental - New York Times Square, an IHG Hotel|Newark, NJ|911|40.758661| -73.98938|FALSE|FALSE|TRUE|TRUE
5739573|The Times Square EDITION|Newark, NJ|1358|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5739573|Haiban Inn|Newark, NJ|117|40.73531| -74.06468|TRUE|FALSE|FALSE|TRUE
5739573|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ|159|40.755803| -74.05475|TRUE|FALSE|FALSE|TRUE
5739573|DoubleTree by Hilton Newark Penn Station|Newark, NJ|264|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739573|WoodSpring Suites Linden|Newark, NJ|155|40.645447| -74.23262|TRUE|FALSE|FALSE|TRUE
5739573|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ|185|40.712908| -74.16644|FALSE|TRUE|FALSE|TRUE
5739573|The Dominick|Newark, NJ|1228|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739573|The Ritz-Carlton New York, NoMad|Newark, NJ|2063|40.745536| -73.98884|FALSE|FALSE|TRUE|TRUE
5739573|The Langham, New York, Fifth Avenue|Newark, NJ|1653|40.750144| -73.98353|FALSE|FALSE|TRUE|TRUE
5739573|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ|161|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739573|Rodeway Inn Meadowlands|Newark, NJ|147|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5739573|Home2 Suites by Hilton Newark Airport|Newark, NJ|184|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739573|Four Seasons Hotel New York Downtown|Newark, NJ|1277|40.712632| -74.00919|FALSE|FALSE|TRUE|TRUE
5739573|TRYP by Wyndham Newark Downtown|Newark, NJ|191|40.738311| -74.16799|FALSE|TRUE|FALSE|TRUE
5739573|Element Harrison - Newark|Newark, NJ|251|40.739911| -74.15680|FALSE|TRUE|FALSE|TRUE
5739573|Casa Cipriani New York|Newark, NJ|1381|40.701096| -74.01188|FALSE|FALSE|TRUE|TRUE
5739573|11 Howard|Newark, NJ|788|40.737593| -74.18292|FALSE|TRUE|FALSE|TRUE
5739573|Equinox Hotel New York|Newark, NJ|1581|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5739573|Hilton Newark Airport|Newark, NJ|214|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739573|Hampton Inn Linden|Newark, NJ|156|40.6216993| -74.24690|TRUE|FALSE|FALSE|TRUE
5739573|Super 8 by Wyndham Meadowlands|Newark, NJ|135|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739573|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ|162|40.805519| -74.07585|TRUE|FALSE|FALSE|TRUE
5739573|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ|170|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739573|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ|234|40.712843| -74.16429|FALSE|TRUE|FALSE|TRUE
5739573|Hotel Barriere Fouquets New York|Newark, NJ|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5739576|11 Howard|Newark, NJ|788|40.737593| -74.18292|FALSE|TRUE|FALSE|TRUE
5739576|Equinox Hotel New York|Newark, NJ|1581|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5739576|WoodSpring Suites Linden|Newark, NJ|155|40.645447| -74.23262|TRUE|FALSE|FALSE|TRUE
5739576|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ|161|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739576|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ|159|40.755803| -74.05475|TRUE|FALSE|FALSE|TRUE
5739576|Hotel Barriere Fouquets New York|Newark, NJ|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5739576|The Dominick|Newark, NJ|1228|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739576|Robert Treat Hotel, BW Premier Collection|Newark, NJ|161|40.739199| -74.16831|TRUE|TRUE|FALSE|TRUE
5739576|The Langham, New York, Fifth Avenue|Newark, NJ|1653|40.750144| -73.98353|FALSE|FALSE|TRUE|TRUE
5739576|Haiban Inn|Newark, NJ|117|40.73531| -74.06468|TRUE|FALSE|FALSE|TRUE
5739576|The Ritz-Carlton New York, NoMad|Newark, NJ|2063|40.745536| -73.98884|FALSE|FALSE|TRUE|TRUE
5739576|Comfort Suites Newark - Harrison|Newark, NJ|195|40.754958| -74.16660|FALSE|TRUE|FALSE|TRUE
5739576|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ|185|40.712908| -74.16644|FALSE|TRUE|FALSE|TRUE
5739576|InterContinental - New York Times Square, an IHG Hotel|Newark, NJ|911|40.758661| -73.98938|FALSE|FALSE|TRUE|TRUE
5739576|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ|170|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739576|Element Harrison - Newark|Newark, NJ|251|40.739911| -74.15680|FALSE|TRUE|FALSE|TRUE
5739576|DoubleTree by Hilton Newark Penn Station|Newark, NJ|264|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739576|Casa Cipriani New York|Newark, NJ|1381|40.701096| -74.01188|FALSE|FALSE|TRUE|TRUE
5739576|Hilton Newark Airport|Newark, NJ|214|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739576|TRYP by Wyndham Newark Downtown|Newark, NJ|191|40.738311| -74.16799|FALSE|TRUE|FALSE|TRUE
5739576|Home2 Suites by Hilton Newark Airport|Newark, NJ|184|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739576|Rodeway Inn Meadowlands|Newark, NJ|147|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5739576|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ|162|40.805519| -74.07585|TRUE|FALSE|FALSE|TRUE
5739576|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ|234|40.712843| -74.16429|FALSE|TRUE|FALSE|TRUE
5739576|Super 8 by Wyndham Meadowlands|Newark, NJ|135|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739576|Pendry Manhattan West|Newark, NJ|1249|40.753391| -73.99859|FALSE|FALSE|TRUE|TRUE
5739576|The Times Square EDITION|Newark, NJ|1358|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5739576|Four Seasons Hotel New York Downtown|Newark, NJ|1277|40.712632| -74.00919|FALSE|FALSE|TRUE|TRUE
5739576|Howard Johnson by Wyndham Clifton NJ|Newark, NJ|159|40.835514| -74.14954|TRUE|FALSE|FALSE|TRUE
5739576|Hampton Inn Linden|Newark, NJ|156|40.6216993| -74.24690|TRUE|FALSE|FALSE|TRUE
5739577|InterContinental - New York Times Square, an IHG Hotel|Newark, NJ|911|40.758661| -73.98938|FALSE|FALSE|TRUE|TRUE
5739577|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ|185|40.712908| -74.16644|FALSE|TRUE|FALSE|TRUE
