id|name|city|price|lat|long|p|t|l|fresh
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 284|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 278|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 168|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 200|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 180|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 147|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 263|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 246|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 182|26.11410| -80.25601|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 208|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 268|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 133|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 191|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 247|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 164|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 286|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 304|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 168|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 263|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 268|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 278|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 284|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 200|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 286|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 164|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 180|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 191|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655671|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 182|26.11410| -80.25601|TRUE|FALSE|FALSE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 147|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 133|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655671|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 208|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 247|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 246|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 304|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5691503|Baymont by Wyndham Kansas City KU Medical Center|Kansas City, MO|  85|39.06629| -94.61417|TRUE|FALSE|FALSE|TRUE
5691503|The Westin Kansas City at Crown Center|Kansas City, MO| 273|39.08335| -94.58284|FALSE|FALSE|TRUE|TRUE
5691503|Hotel Kansas City, in The Unbound Collection by Hyatt|Kansas City, MO| 212|39.09891| -94.58458|FALSE|TRUE|TRUE|TRUE
5691503|Econo Lodge Kansas City Downtown North|Kansas City, MO|  69|39.14696| -94.55791|TRUE|FALSE|FALSE|TRUE
5691503|Clarion Pointe|Kansas City, MO|  72|39.04711| -94.41583|TRUE|FALSE|FALSE|TRUE
5691503|Hotel Indigo Kansas City Downtown, an IHG Hotel|Kansas City, MO| 171|39.10076| -94.58464|FALSE|TRUE|FALSE|TRUE
5691503|InterContinental Kansas City at The Plaza, an IHG Hotel|Kansas City, MO| 210|39.03917| -94.59250|FALSE|FALSE|TRUE|TRUE
5691503|Extended Stay America Suites Kansas City Shawnee Mission|Kansas City, MO|  84|38.89952| -94.63930|TRUE|FALSE|FALSE|TRUE
5691503|Crossroads Hotel|Kansas City, MO| 212|39.08795| -94.58722|FALSE|FALSE|TRUE|TRUE
5691503|Days Inn by Wyndham near Kansas Speedway|Kansas City, MO|  74|39.10648| -94.75904|TRUE|FALSE|FALSE|TRUE
5691503|Hilton President Kansas City|Kansas City, MO| 167|39.09814| -94.58378|FALSE|TRUE|FALSE|TRUE
5691503|WoodSpring Suites Kansas City Mission|Kansas City, MO|  63|39.04066| -94.66719|TRUE|FALSE|FALSE|TRUE
5691503|Crowne Plaza Kansas City Downtown, an IHG Hotel|Kansas City, MO| 205|39.09840| -94.58530|FALSE|TRUE|FALSE|TRUE
5691503|Arrowhead Inn|Kansas City, MO|  63|39.06911| -94.51370|TRUE|FALSE|FALSE|TRUE
5691503|Sheraton Kansas City Hotel at Crown Center|Kansas City, MO| 244|39.08530| -94.57963|FALSE|FALSE|TRUE|TRUE
5691503|La Quinta Inn by Wyndham Kansas City North|Kansas City, MO|  72|39.14712| -94.55866|TRUE|FALSE|FALSE|TRUE
5691503|Super 8 by Wyndham Kansas City|Kansas City, MO|  90|39.17290| -94.49450|TRUE|FALSE|FALSE|TRUE
5691503|The Raphael Hotel, Autograph Collection|Kansas City, MO| 254|39.03952| -94.59124|FALSE|FALSE|TRUE|TRUE
5691503|Loews Kansas City Hotel|Kansas City, MO| 249|39.09530| -94.58525|FALSE|TRUE|TRUE|TRUE
5691503|The Fontaine|Kansas City, MO| 210|39.04007| -94.59850|FALSE|FALSE|TRUE|TRUE
5691503|Ambassador Hotel Kansas City, Autograph Collection|Kansas City, MO| 241|39.10063| -94.58048|FALSE|TRUE|TRUE|TRUE
5691503|Kansas City Marriott Downtown|Kansas City, MO| 296|39.10045| -94.58628|FALSE|TRUE|TRUE|TRUE
5691503|Courtyard by Marriott Kansas City Downtown/Convention Center|Kansas City, MO| 145|39.09506| -94.58421|FALSE|TRUE|FALSE|TRUE
5691503|Hampton Inn & Suites Kansas City Downtown Crossroads|Kansas City, MO| 142|39.09487| -94.58312|FALSE|TRUE|FALSE|TRUE
5691503|Quality Inn I-70 Near Kansas Speedway|Kansas City, MO|  89|39.10321| -94.76116|TRUE|FALSE|FALSE|TRUE
5691503|Hotel Phillips Kansas City Curio Collection by Hilton|Kansas City, MO| 172|39.10014| -94.58468|FALSE|TRUE|FALSE|TRUE
5691505|Knights Inn Brooklyn Sunset Park|New York, NY|  89|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5691505|Conrad New York Midtown|New York, NY| 584|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5691505|The Central Park North|New York, NY|  94|40.79975| -73.95360|TRUE|FALSE|FALSE|TRUE
5691505|Best Western Plus Plaza Hotel|New York, NY|  91|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5691505|The Langham, New York, Fifth Avenue|New York, NY| 748|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5691505|Hotel 21 Nyc|New York, NY|  93|40.75367| -73.94228|TRUE|FALSE|FALSE|TRUE
5691505|Flushing Hotel|New York, NY|  72|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5691505|Cambria Hotel New York - Chelsea|New York, NY| 164|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5691505|Hotel Barriere Fouquets New York|New York, NY|1068|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5691505|Four Points By Sheraton Manhattan Midtown West|New York, NY| 164|40.75500| -73.99843|FALSE|TRUE|FALSE|TRUE
5691505|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5691505|LIC Hotel|New York, NY|  95|40.74468| -73.94854|TRUE|FALSE|FALSE|TRUE
5691505|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5691505|Doubletree by Hilton New York Times Square South|New York, NY| 144|40.75380| -73.99272|FALSE|TRUE|FALSE|TRUE
5691505|The New Yorker A Wyndham Hotel|New York, NY| 180|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5691505|Quality Inn near Sunset Park|New York, NY|  90|40.65099| -74.01178|TRUE|FALSE|FALSE|TRUE
5691505|The Towers at Lotte New York Palace|New York, NY| 910|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5691505|Steinway Hotel|New York, NY|  95|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5691505|DoubleTree by Hilton New York City - Chelsea|New York, NY| 131|40.74699| -73.99138|FALSE|TRUE|FALSE|TRUE
5691505|1 Hotel Central Park|New York, NY| 668|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5691505|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
5691505|Pendry Manhattan West|New York, NY| 682|40.75316| -73.99849|FALSE|TRUE|TRUE|TRUE
5691505|Courtyard New York Manhattan/Times Square West|New York, NY| 188|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5691505|Equinox Hotel New York|New York, NY| 784|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5691505|Element New York Times Square West, a Marriott Hotel|New York, NY| 133|40.75584| -73.99178|FALSE|TRUE|FALSE|TRUE
5691505|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5691505|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5691505|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5691505|Conrad New York Downtown|New York, NY| 539|40.71496| -74.01569|FALSE|FALSE|TRUE|TRUE
5691507|Best Western Plus Casino Royale - Center Strip|Las Vegas, NV| 102|36.12073|-115.17165|FALSE|TRUE|FALSE|TRUE
5691507|The Venetian Prestige Club Lounge|Las Vegas, NV| 583|36.12117|-115.16965|FALSE|FALSE|TRUE|TRUE
5691507|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5691507|Four Queens Hotel and Casino|Las Vegas, NV|  68|36.16987|-115.14371|TRUE|FALSE|FALSE|TRUE
5691507|NoMad Las Vegas|Las Vegas, NV| 759|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5691507|Nobu Hotel at Caesars Palace|Las Vegas, NV| 436|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5691507|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  68|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5691507|Palms Casino Resort|Las Vegas, NV| 126|36.11444|-115.19482|FALSE|TRUE|FALSE|TRUE
5691507|Hotel Apache|Las Vegas, NV|  62|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5691507|Las Vegas Hilton at Resorts World|Las Vegas, NV| 254|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5691507|The ENGLISH Hotel, Las Vegas, a Tribute Portfolio Hotel|Las Vegas, NV| 536|36.16146|-115.15223|FALSE|FALSE|TRUE|TRUE
5691507|Lucky Club at Ojos Locos|Las Vegas, NV|  68|36.21873|-115.12122|TRUE|FALSE|FALSE|TRUE
5691507|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  58|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5691507|Jet Luxury Elite at The Signature|Las Vegas, NV| 168|36.10601|-115.16678|FALSE|TRUE|FALSE|TRUE
5691507|Alexis Park All Suite Resort|Las Vegas, NV|  97|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5691507|Longhorn Casino & Hotel|Las Vegas, NV|  69|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5691507|SpringHill Suites by Marriott Las Vegas Convention Center|Las Vegas, NV| 362|36.13515|-115.15545|FALSE|FALSE|TRUE|TRUE
5691507|Green Valley Ranch Resort and Spa|Las Vegas, NV| 620|36.02025|-115.08997|FALSE|FALSE|TRUE|TRUE
5691507|Mardi Gras Hotel & Casino|Las Vegas, NV|  67|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5691507|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5691507|ARIA Sky Suites|Las Vegas, NV| 898|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5691507|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5691507|Embassy Suites by Hilton Las Vegas|Las Vegas, NV| 363|36.11089|-115.15123|FALSE|FALSE|TRUE|TRUE
5691507|Bellagio|Las Vegas, NV| 403|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5691507|Arizona Charlie's Boulder|Las Vegas, NV|  68|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5718855|La Quinta Inn by Wyndham Nashville South|Nashville, TN|  74|36.08417| -86.76250|TRUE|FALSE|FALSE|TRUE
5718855|The Joseph, a Luxury Collection Hotel, Nashville|Nashville, TN| 457|36.15658| -86.77473|FALSE|TRUE|TRUE|TRUE
5718855|Omni Nashville Hotel|Nashville, TN| 797|36.15748| -86.77565|FALSE|TRUE|TRUE|TRUE
5718855|Hyatt Place Nashville Downtown|Nashville, TN| 277|36.15843| -86.77435|FALSE|TRUE|FALSE|TRUE
5718855|Extended Stay America Suites Nashville Brentwood South|Nashville, TN|  95|36.03414| -86.78058|TRUE|FALSE|FALSE|TRUE
5718855|Econo Lodge North|Nashville, TN|  86|36.23261| -86.75763|TRUE|FALSE|FALSE|TRUE
5718855|Thompson Nashville|Nashville, TN| 393|36.15232| -86.78403|FALSE|FALSE|TRUE|TRUE
5718855|Embassy Suites by Hilton Nashville Downtown|Nashville, TN| 792|36.15731| -86.78015|FALSE|TRUE|TRUE|TRUE
5718855|Baymont by Wyndham Nashville|Nashville, TN|  89|36.15384| -86.68520|TRUE|FALSE|FALSE|TRUE
5718855|Four Seasons Nashville|Nashville, TN| 769|36.16007| -86.77366|FALSE|TRUE|TRUE|TRUE
5718855|Drury Plaza Hotel Nashville Downtown|Nashville, TN| 262|36.15777| -86.77390|FALSE|TRUE|FALSE|TRUE
5718855|Extended Stay America Suites Nashville Airport|Nashville, TN|  90|36.15370| -86.69047|TRUE|FALSE|FALSE|TRUE
5718855|The Hermitage Hotel|Nashville, TN| 687|36.16376| -86.78236|FALSE|FALSE|TRUE|TRUE
5718855|Sleep Inn|Nashville, TN|  81|36.16266| -86.78160|TRUE|FALSE|FALSE|TRUE
5718855|1 Hotel Nashville|Nashville, TN| 330|36.15711| -86.78073|FALSE|TRUE|FALSE|TRUE
5718855|The Union Station Nashville Yards, Autograph Collection|Nashville, TN| 405|36.15727| -86.78479|FALSE|FALSE|TRUE|TRUE
5718855|Days Inn by Wyndham Nashville Airport|Nashville, TN|  95|36.13446| -86.72459|TRUE|FALSE|FALSE|TRUE
5718855|AC Hotel by Marriott Nashville Downtown|Nashville, TN| 370|36.15617| -86.77530|FALSE|TRUE|FALSE|TRUE
5718855|JW Marriott Nashville|Nashville, TN| 635|36.15634| -86.78107|FALSE|TRUE|TRUE|TRUE
5718855|Ramada by Wyndham Nashville/Music Valley|Nashville, TN|  81|36.21901| -86.69493|TRUE|FALSE|FALSE|TRUE
5718855|Super 8 by Wyndham Nashville Near Downtown / I-40|Nashville, TN|  92|36.13443| -86.72443|TRUE|FALSE|FALSE|TRUE
5718855|Grand Hyatt Nashville|Nashville, TN| 444|36.15834| -86.78497|FALSE|FALSE|TRUE|TRUE
5718855|Days Inn by Wyndham Nashville Saint Thomas West Hospital|Nashville, TN|  85|36.14377| -86.85803|TRUE|FALSE|FALSE|TRUE
5718855|The Westin Nashville|Nashville, TN| 393|36.15515| -86.78074|FALSE|TRUE|TRUE|TRUE
5718855|Dream Nashville|Nashville, TN| 393|36.16411| -86.77909|FALSE|FALSE|TRUE|TRUE
5739332|Clarion Pointe - Greensboro Coliseum Area|Greensboro, NC|  76|36.04366| -79.84399|TRUE|TRUE|FALSE|TRUE
5739332|O.Henry Hotel|Greensboro, NC| 360|36.08657| -79.82635|FALSE|TRUE|TRUE|TRUE
5739332|Bravo Inn Greensboro|Greensboro, NC|  65|36.00905| -79.84652|TRUE|FALSE|FALSE|TRUE
5739332|Quality Inn & Suites Coliseum|Greensboro, NC|  86|36.04602| -79.83672|FALSE|TRUE|FALSE|TRUE
5739332|Holiday Inn Greensboro Coliseum, an IHG Hotel|Greensboro, NC| 128|36.04779| -79.83500|FALSE|TRUE|TRUE|TRUE
5739332|DoubleTree by Hilton Greensboro|Greensboro, NC| 172|36.04626| -79.83986|FALSE|TRUE|TRUE|TRUE
5739332|Days Inn by Wyndham Greensboro NC|Greensboro, NC|  80|36.05375| -79.89937|TRUE|FALSE|FALSE|TRUE
5739332|MainStay Suites Greensboro|Greensboro, NC|  81|36.07575| -79.96206|TRUE|FALSE|FALSE|TRUE
5739332|Extended Stay America Suites Greensboro Wendover Ave|Greensboro, NC|  80|36.05983| -79.87859|TRUE|FALSE|FALSE|TRUE
5739332|Sleep Inn Airport|Greensboro, NC|  76|36.08260| -79.95924|TRUE|FALSE|FALSE|TRUE
5739332|Tru by Hilton Greensboro, NC|Greensboro, NC| 128|36.05263| -79.88873|FALSE|FALSE|TRUE|TRUE
5739332|Wingate by Wyndham - Greensboro|Greensboro, NC| 111|36.05224| -79.89346|FALSE|FALSE|TRUE|TRUE
5739332|Clarion Pointe Greensboro Airport|Greensboro, NC|  71|36.07699| -79.95991|TRUE|FALSE|FALSE|TRUE
5739332|Sheraton Greensboro at Four Seasons|Greensboro, NC| 168|36.04163| -79.84113|FALSE|TRUE|TRUE|TRUE
5739332|Hyatt Place Greensboro|Greensboro, NC| 117|36.05463| -79.89108|FALSE|FALSE|TRUE|TRUE
5739332|Proximity Hotel|Greensboro, NC| 377|36.08910| -79.82112|FALSE|FALSE|TRUE|TRUE
5739332|Howard Johnson by Wyndham Greensboro Near the Coliseum|Greensboro, NC|  68|36.04343| -79.84554|TRUE|TRUE|FALSE|TRUE
5739332|Drury Inn & Suites Greensboro|Greensboro, NC| 132|36.04230| -79.84473|FALSE|TRUE|TRUE|TRUE
5739332|Super 8 by Wyndham Greensboro/Coliseum/Conv.|Greensboro, NC|  67|36.04562| -79.83627|TRUE|TRUE|FALSE|TRUE
5739332|Best Western Plus Greensboro/Coliseum Area|Greensboro, NC|  95|36.04258| -79.84584|FALSE|TRUE|FALSE|TRUE
5739332|SpringHill Suites by Marriott Greensboro|Greensboro, NC| 126|36.05258| -79.89136|FALSE|FALSE|TRUE|TRUE
5739332|Microtel Inn by Wyndham Greensboro|Greensboro, NC|  75|36.05911| -79.88914|TRUE|FALSE|FALSE|TRUE
5739335|Super 8 by Wyndham Greensboro/Coliseum/Conv.|Greensboro, NC|  67|36.04562| -79.83627|TRUE|TRUE|FALSE|TRUE
5739335|MainStay Suites Greensboro|Greensboro, NC|  81|36.07575| -79.96206|TRUE|FALSE|FALSE|TRUE
5739335|Howard Johnson by Wyndham Greensboro Near the Coliseum|Greensboro, NC|  68|36.04343| -79.84554|TRUE|TRUE|FALSE|TRUE
5739335|Clarion Pointe Greensboro Airport|Greensboro, NC|  71|36.07699| -79.95991|TRUE|FALSE|FALSE|TRUE
5739335|Clarion Pointe - Greensboro Coliseum Area|Greensboro, NC|  76|36.04366| -79.84399|TRUE|TRUE|FALSE|TRUE
5739335|Wingate by Wyndham - Greensboro|Greensboro, NC| 111|36.05224| -79.89346|FALSE|FALSE|TRUE|TRUE
5739335|O.Henry Hotel|Greensboro, NC| 360|36.08657| -79.82635|FALSE|TRUE|TRUE|TRUE
5739335|Quality Inn & Suites Coliseum|Greensboro, NC|  86|36.04602| -79.83672|FALSE|TRUE|FALSE|TRUE
5739335|Tru by Hilton Greensboro, NC|Greensboro, NC| 128|36.05263| -79.88873|FALSE|FALSE|TRUE|TRUE
5739335|Bravo Inn Greensboro|Greensboro, NC|  65|36.00905| -79.84652|TRUE|FALSE|FALSE|TRUE
5739335|DoubleTree by Hilton Greensboro|Greensboro, NC| 172|36.04626| -79.83986|FALSE|TRUE|TRUE|TRUE
5739335|Proximity Hotel|Greensboro, NC| 416|36.08910| -79.82112|FALSE|FALSE|TRUE|TRUE
5739335|Best Western Plus Greensboro/Coliseum Area|Greensboro, NC|  95|36.04258| -79.84584|FALSE|TRUE|FALSE|TRUE
5739335|Sheraton Greensboro at Four Seasons|Greensboro, NC| 168|36.04163| -79.84113|FALSE|TRUE|TRUE|TRUE
