id|name|city|price|lat|long|p|t|l
5739569|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739569|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739569|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739569|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739569|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739569|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739569|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739569|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739569|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739569|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739569|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739569|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739569|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739569|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739569|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739569|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739569|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739569|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739569|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739571|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739571|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739571|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739571|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739571|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739571|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739571|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739571|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739571|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739571|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739571|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739571|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739571|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739571|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739571|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739571|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739571|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739571|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739571|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739571|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739571|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739571|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739571|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739571|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739571|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739571|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739571|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739571|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739571|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739571|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739573|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739573|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739573|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739573|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739573|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739573|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739573|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739573|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739573|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739573|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739573|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739573|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739573|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739573|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739573|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739573|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739573|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739573|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739573|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739573|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739573|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739573|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739573|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739573|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739573|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739573|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739573|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739573|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739573|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739573|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739576|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739576|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739576|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739576|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739576|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739576|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739576|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739576|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739576|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739576|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739576|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739576|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739576|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739576|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739576|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739576|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739576|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739576|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739576|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739576|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739576|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739576|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739576|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739576|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739576|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739576|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739576|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739576|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739576|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739576|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739577|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739577|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739577|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739577|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739577|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739577|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739577|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739577|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739577|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739577|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739577|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739577|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739577|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739577|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739577|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739577|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739577|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739577|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739577|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739577|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739577|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739577|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739577|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739577|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739577|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739577|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739577|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739577|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739577|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739577|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739579|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739579|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739579|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739579|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739579|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739579|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739579|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739579|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739579|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739579|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739579|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739579|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739579|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739579|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739579|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739579|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739579|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739579|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739579|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739579|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739579|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739579|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739579|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739579|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739579|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739579|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739579|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739579|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739579|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739579|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739582|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739582|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739582|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739582|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739582|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739582|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739582|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739582|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739582|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739582|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739582|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739582|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739582|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739582|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739582|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739582|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739582|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739582|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739582|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739582|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739582|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739582|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739582|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739582|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739582|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739582|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739582|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739582|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739582|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739582|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739583|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739583|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739583|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739583|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739583|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
