id|name|city|price|lat|long|p|t|l|fresh
5655684|Hampton Inn Cleveland-Downtown|Cleveland, OH| 235|41.50249| -81.68908|FALSE|FALSE|TRUE|TRUE
5655684|Metropolitan at The 9, Autograph Collection|Cleveland, OH| 269|41.49978| -81.68605|FALSE|TRUE|TRUE|TRUE
5655684|Days Inn by Wyndham Cleveland Lakewood|Cleveland, OH|  87|41.48959| -81.77313|TRUE|FALSE|FALSE|TRUE
5655684|Hilton Cleveland Downtown|Cleveland, OH| 256|41.50279| -81.69562|FALSE|FALSE|TRUE|TRUE
5655684|Extended Stay America Suites Cleveland Brooklyn|Cleveland, OH| 109|41.42483| -81.75763|TRUE|FALSE|FALSE|TRUE
5655684|Cleveland Marriott Downtown at Key Tower|Cleveland, OH| 263|41.50133| -81.69440|FALSE|FALSE|TRUE|TRUE
5655684|Four Points By Sheraton Cleveland Airport|Cleveland, OH| 115|41.44073| -81.79997|TRUE|FALSE|FALSE|TRUE
5655684|The Ritz-Carlton, Cleveland|Cleveland, OH| 458|41.49726| -81.69469|FALSE|TRUE|TRUE|TRUE
5655684|Hilton Garden Inn Cleveland Downtown|Cleveland, OH| 166|41.49617| -81.68131|FALSE|TRUE|FALSE|TRUE
5655684|Crowne Plaza Cleveland at Playhouse Square, an IHG Hotel|Cleveland, OH| 168|41.50049| -81.68329|FALSE|TRUE|FALSE|TRUE
5655684|La Quinta Inn by Wyndham Cleveland Independence|Cleveland, OH| 105|41.39373| -81.64880|TRUE|FALSE|FALSE|TRUE
5655684|Travelodge by Wyndham Cleveland Airport|Cleveland, OH|  71|41.41807| -81.79263|TRUE|FALSE|FALSE|TRUE
5655684|Red Roof Inn Cleveland - Independence|Cleveland, OH|  95|41.39458| -81.64999|TRUE|FALSE|FALSE|TRUE
5655684|Hyatt Regency Cleveland At The Arcade|Cleveland, OH| 247|41.50076| -81.69075|FALSE|TRUE|TRUE|TRUE
5655684|Holiday Inn Express Cleveland Downtown, an IHG Hotel|Cleveland, OH| 233|41.50039| -81.68879|FALSE|TRUE|TRUE|TRUE
5655684|Travelodge by Wyndham Cleveland Lakewood|Cleveland, OH|  87|41.49014| -81.77088|TRUE|FALSE|FALSE|TRUE
5655684|Kimpton Schofield Hotel, an IHG Hotel|Cleveland, OH| 306|41.49961| -81.68674|FALSE|TRUE|TRUE|TRUE
5655684|Extended Stay America Premier Suites - Cleveland - Independence|Cleveland, OH| 110|41.40293| -81.65252|TRUE|FALSE|FALSE|TRUE
5655684|Comfort Inn|Cleveland, OH| 106|41.50092| -81.67835|TRUE|FALSE|FALSE|TRUE
5655684|Drury Plaza Hotel Cleveland Downtown|Cleveland, OH| 233|41.50221| -81.69202|FALSE|FALSE|TRUE|TRUE
5685036|Comfort Suites Frisco|Frisco, TX| 116|33.15818| -96.83935|FALSE|TRUE|FALSE|TRUE
5685036|Cambria Hotel Plano Frisco|Frisco, TX| 100|33.08107| -96.81749|TRUE|FALSE|FALSE|TRUE
5685036|Quality Inn West Plano - Dallas|Frisco, TX|  83|33.01727| -96.79788|TRUE|FALSE|FALSE|TRUE
5685036|Hyatt Regency Frisco-Dallas|Frisco, TX| 214|33.09931| -96.81311|FALSE|FALSE|TRUE|TRUE
5685036|The Westin Dallas Stonebriar Golf Resort & Spa|Frisco, TX| 171|33.09155| -96.84028|FALSE|FALSE|TRUE|TRUE
5685036|Extended Stay America Suites Dallas Plano Parkway|Frisco, TX|  74|33.01687| -96.79448|TRUE|FALSE|FALSE|TRUE
5685036|Hyatt Place Dallas / The Colony|Frisco, TX|  96|33.07176| -96.88155|TRUE|FALSE|FALSE|TRUE
5685036|StayOvr at Legacy West - Windrose|Frisco, TX| 243|33.08106| -96.82635|FALSE|FALSE|TRUE|TRUE
5685036|Sonesta Simply Suites Plano Frisco|Frisco, TX| 100|33.07135| -96.79227|TRUE|FALSE|FALSE|TRUE
5685036|Kasa Frisco Dallas|Frisco, TX| 248|33.09887| -96.82124|FALSE|TRUE|TRUE|TRUE
5685036|Aloft Frisco|Frisco, TX| 123|33.10547| -96.81557|FALSE|TRUE|FALSE|TRUE
5685036|Renaissance Dallas at Plano Legacy West Hotel|Frisco, TX| 265|33.07836| -96.82741|FALSE|FALSE|TRUE|TRUE
5685036|Courtyard by Marriott Dallas Plano in Legacy Park|Frisco, TX|  95|33.08177| -96.85642|TRUE|FALSE|FALSE|TRUE
5685036|Hilton Dallas/Plano Granite Park|Frisco, TX| 153|33.08893| -96.82040|FALSE|FALSE|TRUE|TRUE
5685036|Residence Inn By Marriott Dallas Plano/Legacy|Frisco, TX|  95|33.05877| -96.79679|TRUE|FALSE|FALSE|TRUE
5685036|Embassy Suites by Hilton Dallas Frisco Hotel & Convention Center|Frisco, TX| 136|33.09950| -96.81776|FALSE|TRUE|FALSE|TRUE
5685036|AC Hotel by Marriott Dallas Frisco|Frisco, TX| 123|33.11400| -96.82868|FALSE|TRUE|FALSE|TRUE
5685036|Comfort Suites The Colony - Plano West|Frisco, TX|  92|33.06982| -96.88570|TRUE|FALSE|FALSE|TRUE
5685036|Candlewood Suites Dallas-Frisco NW Toyota Ctr, an IHG Hotel|Frisco, TX| 128|33.15801| -96.83308|FALSE|TRUE|FALSE|TRUE
5685036|Omni Frisco Hotel|Frisco, TX| 341|33.10959| -96.82768|FALSE|TRUE|TRUE|TRUE
5685036|Urbanlights at Legacy West|Frisco, TX| 231|33.07836| -96.82741|FALSE|FALSE|TRUE|TRUE
5685036|Hotel Indigo Frisco, an IHG Hotel|Frisco, TX| 101|33.10297| -96.81901|TRUE|TRUE|FALSE|TRUE
5685036|Tru by Hilton The Colony Dallas|Frisco, TX| 100|33.07220| -96.88071|TRUE|FALSE|FALSE|TRUE
5685036|Dallas/Plano Marriott at Legacy Town Center|Frisco, TX| 212|33.07451| -96.82221|FALSE|FALSE|TRUE|TRUE
5685036|Canopy by Hilton Dallas Frisco Station, TX|Frisco, TX| 121|33.11537| -96.82928|FALSE|TRUE|FALSE|TRUE
5685036|Kasa Frisco Bridges Dallas|Frisco, TX| 297|33.10281| -96.81488|FALSE|TRUE|TRUE|TRUE
5685265|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA| 134|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5685265|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5685265|Four Points By Sheraton French Quarter|New Orleans, LA| 167|29.95765| -90.06675|FALSE|FALSE|TRUE|TRUE
5685265|Hampton Inn & Suites New Orleans Convention Center|New Orleans, LA| 109|29.93974| -90.06516|TRUE|FALSE|FALSE|TRUE
5685265|Holiday Inn New Orleans - Downtown Superdome, an IHG Hotel|New Orleans, LA| 145|29.95299| -90.07497|FALSE|TRUE|FALSE|TRUE
5685265|Federal City Inn & Suites|New Orleans, LA| 110|29.94753| -90.03280|TRUE|FALSE|FALSE|TRUE
5685265|Riverside Hotel|New Orleans, LA| 110|29.85646| -89.98640|TRUE|FALSE|FALSE|TRUE
5685265|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 361|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5685265|Hyatt Regency New Orleans|New Orleans, LA| 151|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5685265|Sonesta ES Suites New Orleans|New Orleans, LA| 139|29.95409| -90.07462|FALSE|TRUE|FALSE|TRUE
5685265|Selina Catahoula New Orleans|New Orleans, LA| 115|29.95185| -90.07321|TRUE|TRUE|FALSE|TRUE
5685265|New Orleans Marriott|New Orleans, LA| 181|29.95288| -90.06733|FALSE|FALSE|TRUE|TRUE
5685265|Quality Inn New Orleans I-10 East|New Orleans, LA|  78|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685265|Midtown Hotel - Downtown New Orleans|New Orleans, LA| 107|29.94978| -90.06771|TRUE|FALSE|FALSE|TRUE
5685265|Four Seasons Hotel New Orleans|New Orleans, LA| 570|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685265|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA| 104|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5685265|Hilton New Orleans Riverside|New Orleans, LA| 167|29.94751| -90.06345|FALSE|FALSE|TRUE|TRUE
5685265|Loews New Orleans Hotel|New Orleans, LA| 205|29.94797| -90.06621|FALSE|FALSE|TRUE|TRUE
5685265|Virgin Hotels New Orleans|New Orleans, LA| 264|29.94894| -90.07313|FALSE|TRUE|TRUE|TRUE
5685265|Lafayette Hotel|New Orleans, LA| 405|29.94827| -90.07034|FALSE|TRUE|TRUE|TRUE
5685265|Hyatt Place New Orleans Convention Center|New Orleans, LA| 115|29.94248| -90.06474|TRUE|FALSE|FALSE|TRUE
5685265|Olde Town Inn|New Orleans, LA| 103|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5685265|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  91|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685265|The Windsor Court|New Orleans, LA| 428|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5685265|Royal Frenchmen Hotel and Bar|New Orleans, LA| 360|29.96463| -90.05796|FALSE|FALSE|TRUE|TRUE
5685265|Astor Crowne Plaza New Orleans French Quarter, an IHG Hotel|New Orleans, LA| 157|29.95384| -90.06956|FALSE|TRUE|FALSE|TRUE
5685265|Blake Hotel New Orleans, BW Premier Collection|New Orleans, LA| 131|29.94925| -90.07060|FALSE|TRUE|FALSE|TRUE
5685266|Olde Town Inn|New Orleans, LA| 103|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5685266|Selina Catahoula New Orleans|New Orleans, LA| 115|29.95185| -90.07321|TRUE|TRUE|FALSE|TRUE
5685266|Hyatt Place New Orleans Convention Center|New Orleans, LA| 115|29.94248| -90.06474|TRUE|FALSE|FALSE|TRUE
5685266|Hampton Inn & Suites New Orleans Convention Center|New Orleans, LA| 109|29.93974| -90.06516|TRUE|FALSE|FALSE|TRUE
5685266|Four Points By Sheraton French Quarter|New Orleans, LA| 167|29.95765| -90.06675|FALSE|FALSE|TRUE|TRUE
5685266|Riverside Hotel|New Orleans, LA| 110|29.85646| -89.98640|TRUE|FALSE|FALSE|TRUE
5685266|Midtown Hotel - Downtown New Orleans|New Orleans, LA| 107|29.94978| -90.06771|TRUE|FALSE|FALSE|TRUE
5685266|Quality Inn New Orleans I-10 East|New Orleans, LA|  78|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685266|New Orleans Marriott|New Orleans, LA| 181|29.95288| -90.06733|FALSE|FALSE|TRUE|TRUE
5685266|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5685266|Blake Hotel New Orleans, BW Premier Collection|New Orleans, LA| 131|29.94925| -90.07060|FALSE|TRUE|FALSE|TRUE
5685266|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  91|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685266|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 361|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5685266|Loews New Orleans Hotel|New Orleans, LA| 205|29.94797| -90.06621|FALSE|FALSE|TRUE|TRUE
5685266|Virgin Hotels New Orleans|New Orleans, LA| 264|29.94894| -90.07313|FALSE|TRUE|TRUE|TRUE
5685266|Four Seasons Hotel New Orleans|New Orleans, LA| 570|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685266|Hyatt Regency New Orleans|New Orleans, LA| 151|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5685266|Astor Crowne Plaza New Orleans French Quarter, an IHG Hotel|New Orleans, LA| 157|29.95384| -90.06956|FALSE|TRUE|FALSE|TRUE
5685266|Holiday Inn New Orleans - Downtown Superdome, an IHG Hotel|New Orleans, LA| 145|29.95299| -90.07497|FALSE|TRUE|FALSE|TRUE
5685266|Federal City Inn & Suites|New Orleans, LA| 110|29.94753| -90.03280|TRUE|FALSE|FALSE|TRUE
5685266|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA| 134|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5685266|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA| 104|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5685266|Sonesta ES Suites New Orleans|New Orleans, LA| 139|29.95409| -90.07462|FALSE|TRUE|FALSE|TRUE
5685266|Lafayette Hotel|New Orleans, LA| 405|29.94827| -90.07034|FALSE|TRUE|TRUE|TRUE
5685266|Royal Frenchmen Hotel and Bar|New Orleans, LA| 360|29.96463| -90.05796|FALSE|FALSE|TRUE|TRUE
5685266|The Windsor Court|New Orleans, LA| 428|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5685266|Hilton New Orleans Riverside|New Orleans, LA| 167|29.94751| -90.06345|FALSE|FALSE|TRUE|TRUE
5685308|Best Western Tolleson Hotel|Glendale, AZ| 140|33.46469|-112.24145|FALSE|FALSE|TRUE|TRUE
5685308|Red Roof Inn Phoenix - Midtown|Glendale, AZ|  97|33.49583|-112.11374|TRUE|FALSE|FALSE|TRUE
5685308|Tru By Hilton Phoenix Glendale Westgate, AZ|Glendale, AZ| 174|33.53125|-112.26562|FALSE|TRUE|TRUE|TRUE
5685308|Courtyard by Marriott Phoenix West/Avondale|Glendale, AZ| 126|33.46610|-112.26699|FALSE|TRUE|TRUE|TRUE
5685308|Super 8 by Wyndham Phoenix Metro North|Glendale, AZ|  75|33.55603|-112.11363|TRUE|FALSE|FALSE|TRUE
5685308|Aloft Glendale at Westgate|Glendale, AZ| 174|33.53637|-112.25928|FALSE|TRUE|TRUE|TRUE
5685308|Days Hotel by Wyndham Peoria Glendale Area|Glendale, AZ| 105|33.59079|-112.25157|TRUE|TRUE|FALSE|TRUE
5685308|Residence Inn Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 175|33.54214|-112.26034|FALSE|TRUE|TRUE|TRUE
5685308|DoubleTree by Hilton Phoenix North|Glendale, AZ| 131|33.57931|-112.11996|FALSE|FALSE|TRUE|TRUE
5685308|Springhill Suites Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 195|33.54272|-112.25994|FALSE|TRUE|TRUE|TRUE
5685308|Travelers Inn|Glendale, AZ| 107|33.53865|-112.18599|TRUE|TRUE|FALSE|TRUE
5685308|Premier Inns Metro Center|Glendale, AZ| 102|33.58004|-112.11823|TRUE|FALSE|FALSE|TRUE
5685308|Comfort Suites Glendale - State Farm Stadium Area|Glendale, AZ| 144|33.50993|-112.27045|FALSE|TRUE|TRUE|TRUE
5685308|HomeTowne Studios by Red Roof Phoenix - West|Glendale, AZ| 107|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685308|Super 8 by Wyndham Phoenix West|Glendale, AZ|  75|33.49607|-112.11553|TRUE|FALSE|FALSE|TRUE
5685308|Staybridge Suites Phoenix - Glendale Sports Dist, an IHG Hotel|Glendale, AZ| 154|33.54119|-112.26119|FALSE|TRUE|TRUE|TRUE
5685308|Premier Inns Tolleson|Glendale, AZ| 106|33.46392|-112.24006|TRUE|FALSE|FALSE|TRUE
5685308|Travel Inn - In Phoenix (Alhambra)|Glendale, AZ|  90|33.49380|-112.11609|TRUE|FALSE|FALSE|TRUE
5685308|Red Roof Inn PLUS+ Phoenix West|Glendale, AZ| 108|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685308|Home2 Suites by Hilton Glendale - Westgate|Glendale, AZ| 195|33.53138|-112.26659|FALSE|TRUE|TRUE|TRUE
5685308|Super 8 by Wyndham Goodyear/Phoenix Area|Glendale, AZ| 108|33.45534|-112.34258|TRUE|FALSE|FALSE|TRUE
5685308|Sheraton Crescent Hotel|Glendale, AZ| 126|33.56851|-112.11560|FALSE|FALSE|TRUE|TRUE
5685337|Staybridge Suites Phoenix - Glendale Sports Dist, an IHG Hotel|Glendale, AZ| 154|33.54119|-112.26119|FALSE|TRUE|TRUE|TRUE
5685337|Residence Inn Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 175|33.54214|-112.26034|FALSE|TRUE|TRUE|TRUE
5685337|Tru By Hilton Phoenix Glendale Westgate, AZ|Glendale, AZ| 174|33.53125|-112.26562|FALSE|TRUE|TRUE|TRUE
5685337|Super 8 by Wyndham Phoenix West|Glendale, AZ|  75|33.49607|-112.11553|TRUE|FALSE|FALSE|TRUE
5685337|Sheraton Crescent Hotel|Glendale, AZ| 126|33.56851|-112.11560|FALSE|FALSE|TRUE|TRUE
5685337|DoubleTree by Hilton Phoenix North|Glendale, AZ| 131|33.57931|-112.11996|FALSE|FALSE|TRUE|TRUE
5685337|Premier Inns Tolleson|Glendale, AZ| 106|33.46392|-112.24006|TRUE|FALSE|FALSE|TRUE
5685337|Aloft Glendale at Westgate|Glendale, AZ| 174|33.53637|-112.25928|FALSE|TRUE|TRUE|TRUE
5685337|Courtyard by Marriott Phoenix West/Avondale|Glendale, AZ| 126|33.46610|-112.26699|FALSE|TRUE|TRUE|TRUE
5685337|Red Roof Inn Phoenix - Midtown|Glendale, AZ|  97|33.49583|-112.11374|TRUE|FALSE|FALSE|TRUE
5685337|Super 8 by Wyndham Phoenix Metro North|Glendale, AZ|  75|33.55603|-112.11363|TRUE|FALSE|FALSE|TRUE
5685337|Travelers Inn|Glendale, AZ| 107|33.53865|-112.18599|TRUE|TRUE|FALSE|TRUE
5685337|Springhill Suites Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 195|33.54272|-112.25994|FALSE|TRUE|TRUE|TRUE
5685337|HomeTowne Studios by Red Roof Phoenix - West|Glendale, AZ| 107|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685337|Best Western Tolleson Hotel|Glendale, AZ| 140|33.46469|-112.24145|FALSE|FALSE|TRUE|TRUE
5685337|Days Hotel by Wyndham Peoria Glendale Area|Glendale, AZ| 105|33.59079|-112.25157|TRUE|TRUE|FALSE|TRUE
5685337|Home2 Suites by Hilton Glendale - Westgate|Glendale, AZ| 195|33.53138|-112.26659|FALSE|TRUE|TRUE|TRUE
5685337|Travel Inn - In Phoenix (Alhambra)|Glendale, AZ|  90|33.49380|-112.11609|TRUE|FALSE|FALSE|TRUE
5685337|Comfort Suites Glendale - State Farm Stadium Area|Glendale, AZ| 144|33.50993|-112.27045|FALSE|TRUE|TRUE|TRUE
5685337|Red Roof Inn PLUS+ Phoenix West|Glendale, AZ| 108|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685337|Super 8 by Wyndham Goodyear/Phoenix Area|Glendale, AZ| 108|33.45534|-112.34258|TRUE|FALSE|FALSE|TRUE
5685337|Premier Inns Metro Center|Glendale, AZ| 102|33.58004|-112.11823|TRUE|FALSE|FALSE|TRUE
5685503|Extended Stay America Suites Arlington|Arlington, TX| 113|32.73569| -97.10807|TRUE|TRUE|FALSE|TRUE
5685503|Comfort Suites Arlington - Entertainment District|Arlington, TX| 251|32.75869| -97.11011|FALSE|TRUE|TRUE|TRUE
5685503|Hilton Arlington|Arlington, TX| 255|32.76248| -97.06729|FALSE|TRUE|TRUE|TRUE
5685503|Sleep Inn Arlington Near Six Flags|Arlington, TX| 150|32.75355| -97.06618|FALSE|TRUE|FALSE|TRUE
5685503|Holiday Inn Arlington NE-Rangers Ballpark, an IHG Hotel|Arlington, TX| 292|32.76136| -97.09205|FALSE|TRUE|TRUE|TRUE
5685503|Baymont by Wyndham Arlington At Six Flags Dr|Arlington, TX| 181|32.75387| -97.06519|FALSE|TRUE|TRUE|TRUE
5685503|Arya Inn & Suites|Arlington, TX|  84|32.83452| -96.99184|TRUE|FALSE|FALSE|TRUE
5685503|Hyatt Place Fort Worth/Hurst|Arlington, TX| 124|32.84196| -97.18917|TRUE|FALSE|FALSE|TRUE
5685503|SpringHill Suites Dallas Arlington North|Arlington, TX| 170|32.76329| -97.07872|FALSE|TRUE|TRUE|TRUE
5685503|Tru By Hilton Euless DFW West|Arlington, TX| 121|32.87493| -97.09862|TRUE|FALSE|FALSE|TRUE
5685503|Best Western Plus DFW Airport West Euless|Arlington, TX| 120|32.83691| -97.08907|TRUE|FALSE|FALSE|TRUE
5685503|HomeTowne Studios by Red Roof Dallas - Irving|Arlington, TX|  82|32.86436| -96.99415|TRUE|FALSE|FALSE|TRUE
5685503|OYO Hotel Irving DFW Airport South|Arlington, TX|  67|32.83824| -96.98151|TRUE|FALSE|FALSE|TRUE
5685503|Howard Johnson by Wyndham Arlington Ballpark / Six Flags|Arlington, TX| 213|32.75889| -97.07810|FALSE|TRUE|TRUE|TRUE
5685503|Crowne Plaza Suites Arlington - Ballpark - Stadium, an IHG Hotel|Arlington, TX| 191|32.76056| -97.05647|FALSE|FALSE|TRUE|TRUE
5685503|Hawthorn Suites by Wyndham Irving DFW South|Arlington, TX| 117|32.83954| -96.98900|TRUE|FALSE|FALSE|TRUE
5685503|Super 8 by Wyndham Irving DFW Airport/South|Arlington, TX|  92|32.83844| -97.01175|TRUE|FALSE|FALSE|TRUE
5685503|Courtyard by Marriott Dallas Arlington/Entertainment Dist|Arlington, TX| 400|32.75760| -97.08895|FALSE|TRUE|TRUE|TRUE
5685503|Hilton Garden Inn Dallas at Hurst Conference Center|Arlington, TX| 119|32.84180| -97.19189|TRUE|FALSE|FALSE|TRUE
5685503|Sheraton Arlington Hotel|Arlington, TX| 411|32.75686| -97.08185|FALSE|TRUE|TRUE|TRUE
5685503|Comfort Suites Grand Prairie - Arlington North|Arlington, TX| 168|32.78874| -97.05594|FALSE|FALSE|TRUE|TRUE
5685507|Hyatt Place Fort Worth/Hurst|Arlington, TX| 124|32.84196| -97.18917|TRUE|FALSE|FALSE|TRUE
5685507|Best Western Plus DFW Airport West Euless|Arlington, TX| 120|32.83691| -97.08907|TRUE|FALSE|FALSE|TRUE
5685507|Tru By Hilton Euless DFW West|Arlington, TX| 121|32.87493| -97.09862|TRUE|FALSE|FALSE|TRUE
5685507|Crowne Plaza Suites Arlington - Ballpark - Stadium, an IHG Hotel|Arlington, TX| 191|32.76056| -97.05647|FALSE|FALSE|TRUE|TRUE
5685507|Howard Johnson by Wyndham Arlington Ballpark / Six Flags|Arlington, TX| 213|32.75889| -97.07810|FALSE|TRUE|TRUE|TRUE
5685507|Comfort Suites Grand Prairie - Arlington North|Arlington, TX| 168|32.78874| -97.05594|FALSE|FALSE|TRUE|TRUE
5685507|Extended Stay America Suites Arlington|Arlington, TX| 113|32.73569| -97.10807|TRUE|TRUE|FALSE|TRUE
5685507|HomeTowne Studios by Red Roof Dallas - Irving|Arlington, TX|  82|32.86436| -96.99415|TRUE|FALSE|FALSE|TRUE
5685507|Super 8 by Wyndham Irving DFW Airport/South|Arlington, TX|  92|32.83844| -97.01175|TRUE|FALSE|FALSE|TRUE
5685507|SpringHill Suites Dallas Arlington North|Arlington, TX| 170|32.76329| -97.07872|FALSE|TRUE|TRUE|TRUE
5685507|Hilton Garden Inn Dallas at Hurst Conference Center|Arlington, TX| 119|32.84180| -97.19189|TRUE|FALSE|FALSE|TRUE
5685507|Arya Inn & Suites|Arlington, TX|  84|32.83452| -96.99184|TRUE|FALSE|FALSE|TRUE
5685507|Comfort Suites Arlington - Entertainment District|Arlington, TX| 251|32.75869| -97.11011|FALSE|TRUE|TRUE|TRUE
5685507|Hawthorn Suites by Wyndham Irving DFW South|Arlington, TX| 117|32.83954| -96.98900|TRUE|FALSE|FALSE|TRUE
5685507|Courtyard by Marriott Dallas Arlington/Entertainment Dist|Arlington, TX| 400|32.75760| -97.08895|FALSE|TRUE|TRUE|TRUE
