id|name|city|price|lat|long|p|t|l|fresh
5691889|City Center Hotel|Inglewood, CA|  86|34.05151|-118.26500|TRUE|FALSE|FALSE|TRUE
5691889|Satellite Motel|Inglewood, CA|  90|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5691889|Shutters on the Beach|Inglewood, CA|1025|34.00692|-118.49169|FALSE|FALSE|TRUE|TRUE
5691889|Central Inn Motel on 41 Street|Inglewood, CA|  80|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5691889|Antonio Hotel|Inglewood, CA|  86|33.96168|-118.35313|TRUE|TRUE|FALSE|TRUE
5691889|The Peninsula Beverly Hills|Inglewood, CA|1099|34.06576|-118.41072|FALSE|FALSE|TRUE|TRUE
5691889|LAX Stadium Inn - El Segundo/Inglewood|Inglewood, CA|  86|33.93112|-118.35535|TRUE|TRUE|FALSE|TRUE
5691889|The West Hollywood EDITION|Inglewood, CA| 722|34.09036|-118.38912|FALSE|FALSE|TRUE|TRUE
5691889|Casa Del Mar|Inglewood, CA| 807|34.00627|-118.49147|FALSE|FALSE|TRUE|TRUE
5691889|La Quinta Inn & Suites by Wyndham Inglewood|Inglewood, CA| 103|33.93125|-118.34332|FALSE|TRUE|FALSE|TRUE
5695225|Hollywood Beach Hotels|Miami Gardens, FL| 147|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Dream Inn|Miami Gardens, FL| 268|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Grand Beach Hotel Surfside West|Miami Gardens, FL| 517|25.88365| -80.12259|FALSE|FALSE|TRUE|TRUE
5695225|Hilton Aventura Miami|Miami Gardens, FL| 346|25.95325| -80.14345|FALSE|TRUE|FALSE|TRUE
5695225|The Ritz-Carlton Bal Harbour, Miami|Miami Gardens, FL|1492|25.89900| -80.12330|FALSE|FALSE|TRUE|TRUE
5695225|Hyde Beach House|Miami Gardens, FL| 594|25.98685| -80.12071|FALSE|FALSE|TRUE|TRUE
5695225|Four Seasons Hotel at The Surf Club|Miami Gardens, FL|2309|25.87772| -80.12142|FALSE|FALSE|TRUE|TRUE
5695225|Hollywood Beachside Boutique Suites|Miami Gardens, FL| 136|26.01577| -80.11704|TRUE|FALSE|FALSE|TRUE
5695225|Red Carpet Inn Airport/Cruiseport|Miami Gardens, FL| 113|26.08635| -80.17466|TRUE|FALSE|FALSE|TRUE
5695225|Private Ocean Condos at Marenas Beach|Miami Gardens, FL| 725|25.94916| -80.11988|FALSE|FALSE|TRUE|TRUE
5695225|Miami Gardens Inn & Suites|Miami Gardens, FL| 121|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5695225|Grand Beach Hotel Surfside|Miami Gardens, FL| 672|25.88445| -80.12222|FALSE|FALSE|TRUE|TRUE
5695225|WoodSpring Suites Miramar|Miami Gardens, FL| 158|25.97539| -80.29685|FALSE|TRUE|FALSE|TRUE
5695225|Beach Place Hotel|Miami Gardens, FL| 139|25.87125| -80.12220|TRUE|FALSE|FALSE|TRUE
5695225|Diplomat Beach Resort Hollywood, Curio Collection by Hilton|Miami Gardens, FL| 653|25.99191| -80.11828|FALSE|FALSE|TRUE|TRUE
5695225|Trump International Beach Resort|Miami Gardens, FL| 663|25.94320| -80.12061|FALSE|FALSE|TRUE|TRUE
5695225|The St. Regis Bal Harbour Resort|Miami Gardens, FL|1942|25.88909| -80.12241|FALSE|FALSE|TRUE|TRUE
5695225|Curtis Inn & Suites|Miami Gardens, FL| 136|25.99833| -80.14250|TRUE|TRUE|FALSE|TRUE
5695225|Miami Lakes Hotel|Miami Gardens, FL| 153|25.91206| -80.31126|FALSE|TRUE|FALSE|TRUE
5695225|Villa Europa Hotel|Miami Gardens, FL| 119|26.02341| -80.11549|TRUE|FALSE|FALSE|TRUE
5695225|Grand Palms Spa & Golf Resort|Miami Gardens, FL| 101|26.00016| -80.35079|TRUE|FALSE|FALSE|TRUE
5695225|Acqualina Resort & Residences On The Beach|Miami Gardens, FL|2217|25.94082| -80.12092|FALSE|FALSE|TRUE|TRUE
5695225|Stadium Hotel|Miami Gardens, FL| 170|25.95790| -80.23885|FALSE|TRUE|FALSE|TRUE
5695225|May-Dee Suites|Miami Gardens, FL| 123|26.01073| -80.19495|TRUE|TRUE|FALSE|TRUE
5695225|Holiday Inn Express and Suites Miramar, an IHG Hotel|Miami Gardens, FL| 171|25.98420| -80.34104|FALSE|TRUE|FALSE|TRUE
5695225|Holiday Inn Miami West - Airport Area, an IHG Hotel|Miami Gardens, FL| 124|25.86764| -80.32409|TRUE|FALSE|FALSE|TRUE
5695225|The Harrison Hotel Downtown Hollywood|Miami Gardens, FL| 125|26.01073| -80.14622|TRUE|FALSE|FALSE|TRUE
5695243|Travelodge by Wyndham Downtown Chicago|Chicago, IL|  99|41.87429| -87.62539|TRUE|TRUE|FALSE|TRUE
5695243|Trump International Hotel & Tower Chicago|Chicago, IL| 464|41.88890| -87.62643|FALSE|FALSE|TRUE|TRUE
5695243|Homewood Suites by Hilton Chicago Downtown South Loop|Chicago, IL| 125|41.86915| -87.62561|FALSE|TRUE|FALSE|TRUE
5695243|Four Seasons Hotel Chicago|Chicago, IL| 475|41.89961| -87.62488|FALSE|FALSE|TRUE|TRUE
5695243|Hotel BnB-2|Chicago, IL|  92|41.89585| -87.63797|TRUE|FALSE|FALSE|TRUE
5695243|Freehand Chicago|Chicago, IL|  86|41.89238| -87.62732|TRUE|FALSE|FALSE|TRUE
5695243|Waldorf Astoria Chicago|Chicago, IL| 449|41.89974| -87.62748|FALSE|FALSE|TRUE|TRUE
5695243|The Langham, Chicago|Chicago, IL| 475|41.88842| -87.62751|FALSE|FALSE|TRUE|TRUE
5695243|Nobu Hotel Chicago|Chicago, IL| 452|41.88473| -87.64949|FALSE|FALSE|TRUE|TRUE
5695243|Millennium Knickerbocker Chicago|Chicago, IL| 100|41.89977| -87.62270|TRUE|FALSE|FALSE|TRUE
5695243|Le Méridien Essex Chicago|Chicago, IL| 160|41.87172| -87.62458|FALSE|TRUE|FALSE|TRUE
5695243|Best Western Grant Park Hotel|Chicago, IL|  90|41.86909| -87.62468|TRUE|TRUE|FALSE|TRUE
5695243|The Whitehall Hotel|Chicago, IL|  95|41.89891| -87.62571|TRUE|FALSE|FALSE|TRUE
5695243|Hilton Garden Inn Chicago Downtown South Loop|Chicago, IL|  99|41.86909| -87.62566|TRUE|TRUE|FALSE|TRUE
5695243|The Hotel at Midtown|Chicago, IL| 478|41.92558| -87.67940|FALSE|FALSE|TRUE|TRUE
5695243|Found Hotel Chicago River North|Chicago, IL|  87|41.89287| -87.63377|TRUE|FALSE|FALSE|TRUE
5695243|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 141|41.87927| -87.63119|FALSE|TRUE|FALSE|TRUE
5695243|The Ritz-Carlton, Chicago|Chicago, IL| 492|41.89782| -87.62228|FALSE|FALSE|TRUE|TRUE
5695243|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL|  84|41.93294| -87.64557|TRUE|FALSE|FALSE|TRUE
5695243|Park Hyatt Chicago|Chicago, IL| 449|41.89724| -87.62527|FALSE|FALSE|TRUE|TRUE
5695243|Swissotel - Chicago|Chicago, IL| 169|41.88717| -87.61949|FALSE|TRUE|TRUE|TRUE
5695243|The Peninsula Chicago|Chicago, IL| 528|41.89620| -87.62515|FALSE|FALSE|TRUE|TRUE
5695243|Congress Plaza Hotel|Chicago, IL| 115|41.87491| -87.62482|FALSE|TRUE|FALSE|TRUE
5695243|CitizenM Chicago Downtown|Chicago, IL| 114|41.88696| -87.62505|FALSE|TRUE|FALSE|TRUE
5695243|Aloft Chicago Mag Mile, a Marriott Hotel|Chicago, IL| 100|41.89309| -87.62118|TRUE|FALSE|FALSE|TRUE
5695243|Hilton Garden Inn Chicago Downtown Riverwalk|Chicago, IL| 125|41.88701| -87.62549|FALSE|TRUE|FALSE|TRUE
5695261|Hampton Inn Franklin/Milford|Foxborough, MA| 128|42.06515| -71.39754|FALSE|FALSE|TRUE|TRUE
5695261|Residence Inn by Marriott Boston-Franklin|Foxborough, MA| 140|42.06538| -71.24783|FALSE|TRUE|TRUE|TRUE
5695261|Residence Inn by Marriott Boston Norwood|Foxborough, MA| 120|42.16943| -71.20033|TRUE|FALSE|FALSE|TRUE
5695261|Residence Inn by Marriott Foxborough|Foxborough, MA| 135|42.04473| -71.23833|FALSE|TRUE|TRUE|TRUE
5695261|Home2 Suites by Hilton Walpole Foxboro|Foxborough, MA| 122|42.10473| -71.25585|FALSE|TRUE|TRUE|TRUE
5695261|Best Western North Attleboro / Providence Beltway|Foxborough, MA| 121|41.95922| -71.34274|FALSE|FALSE|TRUE|TRUE
5695261|Best Western Plus The Inn at Sharon/Foxboro|Foxborough, MA|  99|42.12324| -71.23031|TRUE|TRUE|FALSE|TRUE
5695261|Red Roof Inn PLUS+ Boston - Mansfield/ Foxboro|Foxborough, MA|  86|42.03411| -71.23668|TRUE|FALSE|FALSE|TRUE
5695261|Hilton Garden Inn Foxborough Patriot Place|Foxborough, MA| 167|42.09150| -71.26865|FALSE|TRUE|TRUE|TRUE
5695261|The Proctor Mansion Inn|Foxborough, MA| 446|42.06550| -71.32757|FALSE|TRUE|TRUE|TRUE
5695261|Four Points By Sheraton Norwood|Foxborough, MA| 161|42.17541| -71.19446|FALSE|FALSE|TRUE|TRUE
5695261|Americas Best Value Inn Foxboro|Foxborough, MA|  89|42.08196| -71.28072|TRUE|TRUE|FALSE|TRUE
5695261|Comfort Inn Foxboro – Mansfield|Foxborough, MA|  99|42.03943| -71.23985|TRUE|TRUE|FALSE|TRUE
5695261|Courtyard by Marriott Boston Norwood/Canton|Foxborough, MA| 120|42.17532| -71.19010|TRUE|FALSE|FALSE|TRUE
5695261|SpringHill Suites by Marriott Wrentham Plainville|Foxborough, MA| 116|42.03871| -71.31233|TRUE|FALSE|FALSE|TRUE
5695261|Hampton Inn Boston - Norwood|Foxborough, MA| 113|42.19696| -71.18431|TRUE|FALSE|FALSE|TRUE
5695261|Best Western Plus Executive Residency Franklin|Foxborough, MA| 110|42.06149| -71.39714|TRUE|FALSE|FALSE|TRUE
5695261|Econo Lodge Sharon|Foxborough, MA|  85|42.12519| -71.23042|TRUE|TRUE|FALSE|TRUE
5695261|TownePlace Suites by Marriott Wrentham Plainville|Foxborough, MA| 118|42.03856| -71.31183|TRUE|FALSE|FALSE|TRUE
5695261|Sonesta Select Boston Foxborough Mansfield|Foxborough, MA| 122|42.03978| -71.23689|FALSE|FALSE|TRUE|TRUE
5695261|Renaissance by Marriott Boston Patriot Place Hotel|Foxborough, MA| 178|42.09045| -71.26853|FALSE|TRUE|TRUE|TRUE
5695279|Super 8 by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  80|38.81399| -76.89603|TRUE|FALSE|FALSE|TRUE
5695279|InterContinental Washington D.C. - The Wharf, an IHG Hotel|Landover, MD| 381|38.87936| -77.02490|FALSE|FALSE|TRUE|TRUE
5695279|Wyndham Garden Washington DC Area|Landover, MD| 114|38.93725| -76.91708|FALSE|FALSE|TRUE|TRUE
5695279|The Hay-Adams|Landover, MD| 482|38.90040| -77.03693|FALSE|FALSE|TRUE|TRUE
5695279|Comfort Inn Largo-Washington DC East|Landover, MD| 105|38.89449| -76.84227|FALSE|TRUE|FALSE|TRUE
5695279|Quality Inn Near Joint Base Andrews - Washington Area|Landover, MD|  85|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
5695279|Salamander Washington DC|Landover, MD| 405|38.88366| -77.03032|FALSE|FALSE|TRUE|TRUE
5695279|Days Inn by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  77|38.81392| -76.89562|TRUE|FALSE|FALSE|TRUE
