id|name|city|price|lat|long|p|t|l|fresh
5655711|The Dominick|Brooklyn, NY|917|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5655711|Equinox Hotel New York|Brooklyn, NY|1329|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5655711|East New York Inn|Brooklyn, NY|117|40.676167| -73.90323|TRUE|FALSE|FALSE|TRUE
5655711|Mr. C New York - Seaport|Brooklyn, NY|694|40.708059| -74.00145|FALSE|FALSE|TRUE|TRUE
5655711|Thatford Hotel|Brooklyn, NY|106|40.669406| -73.90947|TRUE|FALSE|FALSE|TRUE
5655711|Neptune Hotel|Brooklyn, NY|100|40.68786| -73.91880|TRUE|FALSE|FALSE|TRUE
5655711|The Towers at Lotte New York Palace|Brooklyn, NY|1535|40.757974| -73.97487|FALSE|FALSE|TRUE|TRUE
5655712|Flushing Central Hotel|Brooklyn, NY|106|40.760691| -73.83161|TRUE|FALSE|FALSE|TRUE
5655712|Lex View Inn at JFK Airport|Brooklyn, NY|117|40.7027223| -73.81528|TRUE|FALSE|FALSE|TRUE
5655712|WestHouse New York|Brooklyn, NY|776|40.764554| -73.98137|FALSE|FALSE|TRUE|TRUE
5655712|Hotel Le Bleu|Brooklyn, NY|293|40.67327| -73.98710|FALSE|TRUE|FALSE|TRUE
5655712|Holiday Inn Express Brooklyn, an IHG Hotel|Brooklyn, NY|250|40.678161| -73.98431|FALSE|TRUE|FALSE|TRUE
5655712|SureStay Hotel by Best Western Secaucus Meadowlands|Brooklyn, NY|106|40.788781| -74.04623|TRUE|FALSE|FALSE|TRUE
5655712|Essence Collection Staten Island|Brooklyn, NY|117|40.608422| -74.07680|TRUE|FALSE|FALSE|TRUE
5655712|Casa Blanca Hotel Brooklyn|Brooklyn, NY|145|40.69638| -73.97384|FALSE|TRUE|FALSE|TRUE
5655712|NU Hotel Brooklyn|Brooklyn, NY|303|40.68883| -73.98880|FALSE|TRUE|FALSE|TRUE
5655712|Haiban Inn|Brooklyn, NY|117|40.735371| -74.06468|TRUE|FALSE|FALSE|TRUE
5655712|Ace Hotel Brooklyn|Brooklyn, NY|317|40.687837| -73.98373|FALSE|TRUE|FALSE|TRUE
5655712|Hampton Inn Brooklyn/Downtown|Brooklyn, NY|304|40.695706| -73.98402|FALSE|TRUE|FALSE|TRUE
5655712|The Wall Street Hotel|Brooklyn, NY|702|40.705571| -74.00766|FALSE|FALSE|TRUE|TRUE
5655712|The Times Square EDITION|Brooklyn, NY|1002|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5655712|Equinox Hotel New York|Brooklyn, NY|1329|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5655712|East New York Inn|Brooklyn, NY|117|40.676167| -73.90323|TRUE|FALSE|FALSE|TRUE
5655712|Flushing Hotel|Brooklyn, NY|94|40.767499| -73.83308|TRUE|FALSE|FALSE|TRUE
5655712|Aloft New York Brooklyn|Brooklyn, NY|190|40.69173| -73.98467|FALSE|TRUE|FALSE|TRUE
5655712|Rodeway Inn Meadowlands|Brooklyn, NY|94|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5655712|The Dominick|Brooklyn, NY|856|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5655712|Holiday Inn Brooklyn Downtown, an IHG Hotel|Brooklyn, NY|268|40.687496| -73.98268|FALSE|TRUE|FALSE|TRUE
5655712|Hillside Hotel|Brooklyn, NY|96|40.703716| -73.81475|TRUE|FALSE|FALSE|TRUE
5655712|Hotel Barriere Fouquets New York|Brooklyn, NY|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5655712|Surface Inn Brooklyn|Brooklyn, NY|111|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5655712|The Beekman, A Thompson Hotel|Brooklyn, NY|639|40.711213| -74.00690|FALSE|FALSE|TRUE|TRUE
5655712|The Towers at Lotte New York Palace|Brooklyn, NY|1535|40.757974| -73.97487|FALSE|FALSE|TRUE|TRUE
5655712|Sheraton Brooklyn New York Hotel|Brooklyn, NY|312|40.69155| -73.98448|FALSE|TRUE|FALSE|TRUE
5655712|Neptune Hotel|Brooklyn, NY|100|40.68786| -73.91880|TRUE|FALSE|FALSE|TRUE
5655712|Hotel Key LaGuardia Airport|Brooklyn, NY|117|40.765366| -73.83173|TRUE|FALSE|FALSE|TRUE
5655712|Mr. C New York - Seaport|Brooklyn, NY|694|40.708059| -74.00145|FALSE|FALSE|TRUE|TRUE
5655712|InterContinental New York Barclay, an IHG Hotel|Brooklyn, NY|687|40.755663| -73.97353|FALSE|FALSE|TRUE|TRUE
5655712|EVEN Hotel Brooklyn, an IHG Hotel|Brooklyn, NY|260|40.687558| -73.98184|FALSE|TRUE|FALSE|TRUE
5655712|Thatford Hotel|Brooklyn, NY|107|40.669406| -73.90947|TRUE|FALSE|FALSE|TRUE
5655712|Airport Plaza Hotel JFK Airport|Brooklyn, NY|107|40.699652| -73.81113|TRUE|FALSE|FALSE|TRUE
5679243|Civic Center Lodge|Berkeley, CA|103|37.795352|-122.26516|TRUE|FALSE|FALSE|TRUE
5679243|Nash Hotel|Berkeley, CA|134|37.872232|-122.26955|FALSE|TRUE|FALSE|TRUE
5679243|Jack London Inn|Berkeley, CA|87|37.795321|-122.27602|TRUE|FALSE|FALSE|TRUE
5679243|La Quinta Inn by Wyndham Berkeley|Berkeley, CA|121|37.86797|-122.29574|FALSE|TRUE|FALSE|TRUE
5679243|Europa Hotel|Berkeley, CA|78|37.798142|-122.40687|TRUE|FALSE|FALSE|TRUE
5679243|Quality Inn University|Berkeley, CA|123|37.87145|-122.27639|FALSE|TRUE|FALSE|TRUE
5679243|Taj Campton Place|Berkeley, CA|384|37.789217|-122.40680|FALSE|FALSE|TRUE|TRUE
5679243|Hotel North Beach|Berkeley, CA|72|37.871523|-122.27304|TRUE|TRUE|FALSE|TRUE
5679243|SureStay Plus Hotel by Best Western Point Richmond|Berkeley, CA|101|37.926515|-122.37889|TRUE|FALSE|FALSE|TRUE
5679243|Four Seasons Hotel San Francisco|Berkeley, CA|576|37.786295|-122.40390|FALSE|FALSE|TRUE|TRUE
5679243|W San Francisco|Berkeley, CA|395|37.785416|-122.40021|FALSE|FALSE|TRUE|TRUE
5679243|The Ritz-Carlton, San Francisco|Berkeley, CA|493|37.79162|-122.40728|FALSE|FALSE|TRUE|TRUE
5679243|Berkeley City Club|Berkeley, CA|225|37.867488|-122.26276|FALSE|TRUE|TRUE|TRUE
5679243|Fairmont Heritage Place, Ghirardelli Square|Berkeley, CA|1070|37.80543|-122.42349|FALSE|FALSE|TRUE|TRUE
5679243|Union Square Plaza Hotel|Berkeley, CA|87|37.78718|-122.41049|TRUE|FALSE|FALSE|TRUE
5679243|Hyatt Regency San Francisco|Berkeley, CA|436|37.794217|-122.39567|FALSE|FALSE|TRUE|TRUE
5679243|Aiden by Best Western @ Berkeley|Berkeley, CA|162|37.870545|-122.28218|FALSE|TRUE|FALSE|TRUE
5679243|Graduate Berkeley|Berkeley, CA|166|37.86792|-122.25631|FALSE|TRUE|FALSE|TRUE
5679243|Grant Hotel|Berkeley, CA|91|37.78979|-122.40962|TRUE|FALSE|FALSE|TRUE
5679243|Rodeway Inn|Berkeley, CA|100|37.87052|-122.28325|TRUE|TRUE|FALSE|TRUE
5679243|The Urban|Berkeley, CA|92|37.790307|-122.40587|TRUE|FALSE|FALSE|TRUE
5679243|Four Seasons Hotel San Francisco at Embarcadero|Berkeley, CA|559|37.792458|-122.40079|FALSE|FALSE|TRUE|TRUE
5679243|Residence Inn by Marriott Berkeley|Berkeley, CA|198|37.87076|-122.26719|FALSE|TRUE|FALSE|TRUE
5679243|Radisson Hotel Oakland Airport|Berkeley, CA|103|37.742008|-122.19492|TRUE|FALSE|FALSE|TRUE
5679243|Hotel Shattuck Plaza|Berkeley, CA|193|37.86918|-122.26849|FALSE|TRUE|FALSE|TRUE
5679243|1 Hotel San Francisco|Berkeley, CA|545|37.793587|-122.39305|FALSE|FALSE|TRUE|TRUE
5679243|The St. Regis San Francisco|Berkeley, CA|624|37.78613|-122.40147|FALSE|FALSE|TRUE|TRUE
5679336|Courtyard by Marriott Boulder Broomfield|Boulder, CO|89|39.95889|-105.16368|TRUE|FALSE|FALSE|TRUE
5679336|Hilton Garden Inn Broomfield Boulder|Boulder, CO|125|39.927758|-105.12949|TRUE|FALSE|FALSE|TRUE
5679336|Embassy Suites by Hilton Boulder|Boulder, CO|190|40.01791|-105.26022|FALSE|TRUE|TRUE|TRUE
5679336|Best Western Plus Louisville Inn & Suites|Boulder, CO|89|39.959824|-105.16293|TRUE|FALSE|FALSE|TRUE
5679336|Residence Inn by Marriott Boulder Broomfield|Boulder, CO|107|39.957102|-105.15807|TRUE|FALSE|FALSE|TRUE
5679336|TownePlace Suites by Marriott Boulder Broomfield/Interlocken|Boulder, CO|93|39.925811|-105.13055|TRUE|FALSE|FALSE|TRUE
5679336|Hotel Boulderado|Boulder, CO|179|40.01934|-105.27943|FALSE|TRUE|TRUE|TRUE
5679336|Homewood Suites Boulder|Boulder, CO|148|39.99734|-105.23268|FALSE|TRUE|FALSE|TRUE
5679336|Niwot Inn & Spa|Boulder, CO|253|40.10222|-105.17024|FALSE|FALSE|TRUE|TRUE
5679336|HYATT house Boulder/Broomfield|Boulder, CO|118|39.940333|-105.12471|TRUE|FALSE|FALSE|TRUE
5679336|Courtyard by Marriott Boulder|Boulder, CO|171|39.95889|-105.16368|FALSE|FALSE|TRUE|TRUE
5679336|Boulder Adventure Lodge|Boulder, CO|119|40.017989|-105.32630|TRUE|TRUE|FALSE|TRUE
5679336|Residence Inn By Marriott Boulder|Boulder, CO|171|39.95744|-105.15847|FALSE|FALSE|TRUE|TRUE
5679336|Holiday Inn Express and Suites Broomfield, an IHG Hotel|Boulder, CO|98|39.941557|-105.12600|TRUE|FALSE|FALSE|TRUE
5679336|Hyatt Place Boulder/Pearl Street|Boulder, CO|144|40.02421|-105.25181|FALSE|TRUE|FALSE|TRUE
5679336|Millennium Harvest House Boulder|Boulder, CO|152|40.0123|-105.25972|FALSE|TRUE|TRUE|TRUE
5679336|Quality Inn Louisville - Boulder|Boulder, CO|84|39.96128|-105.16791|TRUE|FALSE|FALSE|TRUE
5679336|Hampton Inn Boulder - Louisville|Boulder, CO|103|39.95855|-105.16280|TRUE|FALSE|FALSE|TRUE
5679336|Hilton Garden Inn Boulder|Boulder, CO|162|40.01797|-105.25880|FALSE|TRUE|TRUE|TRUE
5679336|Basecamp Boulder|Boulder, CO|224|40.01416|-105.26839|FALSE|TRUE|TRUE|TRUE
5679336|Boulder Marriott|Boulder, CO|201|40.01653|-105.25984|FALSE|TRUE|TRUE|TRUE
5679336|Residence Inn by Marriott Boulder Canyon Boulevard|Boulder, CO|222|40.016846|-105.26091|FALSE|TRUE|TRUE|TRUE
5679357|Home2 Suites by Hilton Eugene Downtown University Area|Eugene, OR|141|44.047483|-123.09463|FALSE|FALSE|TRUE|TRUE
5679357|Signature Inn Eugene|Eugene, OR|121|44.053704|-123.10890|TRUE|FALSE|FALSE|TRUE
5679357|Valley River Inn|Eugene, OR|117|44.06552|-123.10285|TRUE|FALSE|FALSE|TRUE
5679357|Campbell House Inn|Eugene, OR|156|44.05712|-123.09001|FALSE|FALSE|TRUE|TRUE
5679357|Best Western New Oregon|Eugene, OR|118|44.04704|-123.06825|TRUE|TRUE|FALSE|TRUE
5679357|Inn at the 5th|Eugene, OR|254|44.05409|-123.08927|FALSE|TRUE|TRUE|TRUE
5679357|Excelsior Inn|Eugene, OR|152|44.045263|-123.08095|FALSE|TRUE|TRUE|TRUE
5679357|La Quinta Inn & Suites by Wyndham Eugene|Eugene, OR|122|44.05837|-123.07980|FALSE|TRUE|FALSE|TRUE
5679357|Maverick Hotel|Eugene, OR|97|44.046146|-123.06550|TRUE|TRUE|FALSE|TRUE
5679357|Courtyard by Marriott Eugene Springfield|Eugene, OR|159|44.08305|-123.03881|FALSE|FALSE|TRUE|TRUE
5679357|EVEN Hotel Eugene, an IHG Hotel|Eugene, OR|136|44.060996|-123.07895|FALSE|TRUE|FALSE|TRUE
5679357|The Gordon Hotel|Eugene, OR|239|44.053716|-123.09120|FALSE|FALSE|TRUE|TRUE
5679357|Residence Inn Eugene Springfield|Eugene, OR|199|44.059705|-123.08369|FALSE|FALSE|TRUE|TRUE
5679357|Hyatt Place Eugene / Oakway Center|Eugene, OR|170|44.06638|-123.07784|FALSE|FALSE|TRUE|TRUE
5679357|Graduate Eugene|Eugene, OR|139|44.04408|-123.06525|FALSE|TRUE|FALSE|TRUE
5679357|Quality Inn and Suites Eugene - Springfield|Eugene, OR|110|44.085404|-123.04366|TRUE|FALSE|FALSE|TRUE
5679357|Super 8 by Wyndham Springfield/Eugene|Eugene, OR|103|44.081668|-123.04093|TRUE|FALSE|FALSE|TRUE
5679357|HomeTowne Studios by Red Roof Eugene – Springfield|Eugene, OR|89|44.055185|-123.09233|TRUE|FALSE|FALSE|TRUE
5679357|Hilton Garden Inn Eugene/Springfield|Eugene, OR|165|44.085221|-123.04288|FALSE|FALSE|TRUE|TRUE
5679357|Tru By Hilton Eugene, OR|Eugene, OR|139|44.044324|-123.04618|FALSE|TRUE|FALSE|TRUE
5679357|Hayward Inn|Eugene, OR|119|44.04628|-123.06696|TRUE|TRUE|FALSE|TRUE
5679357|Royal Inn Eugene|Eugene, OR|112|44.07952|-123.15180|TRUE|FALSE|FALSE|TRUE
5679357|Holiday Inn Express Eugene - Springfield, an IHG Hotel|Eugene, OR|144|44.082113|-123.03810|FALSE|FALSE|TRUE|TRUE
5679357|Valueinn Motel|Eugene, OR|117|44.052069|-123.08675|TRUE|TRUE|FALSE|TRUE
5679364|Stanford Motor Inn Palo Alto|Stanford, CA|158|37.420422|-122.13665|FALSE|TRUE|FALSE|TRUE
5679364|Americas Best Value Inn Mountain View|Stanford, CA|112|37.387086|-122.08600|TRUE|FALSE|FALSE|TRUE
5679364|el PRADO|Stanford, CA|553|37.447662|-122.15908|FALSE|TRUE|TRUE|TRUE
5679364|The Stanford Park Hotel|Stanford, CA|470|37.447761|-122.17224|FALSE|TRUE|TRUE|TRUE
5679364|Hotel Nia, Autograph Collection|Stanford, CA|504|37.482511|-122.17716|FALSE|FALSE|TRUE|TRUE
5679364|Four Seasons Hotel Silicon Valley at East Palo Alto|Stanford, CA|674|37.460297|-122.14243|FALSE|FALSE|TRUE|TRUE
5679364|Budget Motel|Stanford, CA|132|37.424106|-122.16608|FALSE|TRUE|FALSE|TRUE
5679364|Residence Inn Palo Alto Menlo Park|Stanford, CA|438|37.456459|-122.18645|FALSE|FALSE|TRUE|TRUE
5679364|Rosewood Sand Hill|Stanford, CA|1005|37.419245|-122.21292|FALSE|FALSE|TRUE|TRUE
5679364|Best Western Silicon Valley Inn|Stanford, CA|127|37.3929595|-122.02899|TRUE|FALSE|FALSE|TRUE
5679364|Quality Inn Santa Clara Convention Center|Stanford, CA|129|37.407048|-121.99828|TRUE|FALSE|FALSE|TRUE
5679364|Creekside Inn|Stanford, CA|147|37.41897|-122.13564|FALSE|TRUE|FALSE|TRUE
5679364|Hotel Strata|Stanford, CA|385|37.381148|-122.07590|FALSE|FALSE|TRUE|TRUE
5679364|Ramada by Wyndham Sunnyvale/Silicon Valley|Stanford, CA|124|37.390974|-121.99232|TRUE|FALSE|FALSE|TRUE
5679364|Sheraton Palo Alto Hotel|Stanford, CA|321|37.441415|-122.16388|FALSE|TRUE|TRUE|TRUE
5679364|The Clement Hotel – All Inclusive|Stanford, CA|1123|37.440243|-122.16268|FALSE|TRUE|TRUE|TRUE
5679364|Hotel Zico|Stanford, CA|105|37.379707|-122.06857|TRUE|FALSE|FALSE|TRUE
5679364|Comfort Inn Sunnyvale - Silicon Valley|Stanford, CA|112|37.399727|-122.02596|TRUE|FALSE|FALSE|TRUE
5679364|Comfort Inn Palo Alto|Stanford, CA|109|37.416747|-122.12836|TRUE|FALSE|FALSE|TRUE
5679364|The Nest Hotel Palo Alto|Stanford, CA|241|37.417346|-122.12899|FALSE|TRUE|FALSE|TRUE
5679364|Good Nite Inn - Redwood City|Stanford, CA|102|37.496309|-122.23581|TRUE|FALSE|FALSE|TRUE
5679364|Hotel Lucent|Stanford, CA|201|37.451363|-122.17914|FALSE|TRUE|FALSE|TRUE
5679364|Shashi Hotel Mountain View, an Urban Resort|Stanford, CA|401|37.416951|-122.07772|FALSE|FALSE|TRUE|TRUE
5679364|Days Inn by Wyndham Redwood City|Stanford, CA|111|37.471024|-122.21615|TRUE|FALSE|FALSE|TRUE
5679364|Larkspur Landing Sunnyvale - An All-Suite Hotel|Stanford, CA|125|37.394527|-122.02803|TRUE|FALSE|FALSE|TRUE
5679364|The Westin Palo Alto|Stanford, CA|269|37.440628|-122.16310|FALSE|TRUE|FALSE|TRUE
5679366|My Place Hotel - Salt Lake City I-215/West Valley City, UT|Salt Lake City, UT|73|40.704964|-111.95043|TRUE|FALSE|FALSE|TRUE
5679366|Tapestry by Hilton The Peery Salt Lake City Downtown, UT|Salt Lake City, UT|159|40.763185|-111.89448|FALSE|TRUE|FALSE|TRUE
5679366|Comfort Inn Murray - Salt Lake City South|Salt Lake City, UT|80|40.655008|-111.90444|TRUE|FALSE|FALSE|TRUE
5679366|The Metropolitan Inn|Salt Lake City, UT|82|40.757799|-111.89459|TRUE|FALSE|FALSE|TRUE
5679366|Marriott City Center|Salt Lake City, UT|199|40.76433|-111.88859|FALSE|TRUE|TRUE|TRUE
5679366|Kimpton Hotel Monaco Salt Lake City, an IHG Hotel|Salt Lake City, UT|218|40.764722|-111.89222|FALSE|TRUE|TRUE|TRUE
5679366|Engen Hus Bed and Breakfast|Salt Lake City, UT|203|40.638871|-111.82563|FALSE|FALSE|TRUE|TRUE
5679366|Quality Inn Downtown|Salt Lake City, UT|77|40.755741|-111.89726|TRUE|FALSE|FALSE|TRUE
5679366|HomeTowne Studios by Red Roof Salt Lake City - Mid Valley|Salt Lake City, UT|85|40.646576|-111.93621|TRUE|FALSE|FALSE|TRUE
5679366|Hilton Salt Lake City Center|Salt Lake City, UT|126|40.7639|-111.89326|FALSE|TRUE|FALSE|TRUE
5679366|City Creek Inn & Suites|Salt Lake City, UT|81|40.746901|-111.89023|TRUE|TRUE|FALSE|TRUE
5679366|Little America Hotel|Salt Lake City, UT|171|40.75799|-111.89193|FALSE|TRUE|TRUE|TRUE
5679366|Sheraton Salt Lake City Hotel|Salt Lake City, UT|172|40.759|-111.89597|FALSE|FALSE|TRUE|TRUE
5679366|Ramada by Wyndham Salt Lake City|Salt Lake City, UT|84|40.717405|-111.88712|TRUE|FALSE|FALSE|TRUE
5679366|Econo Lodge Downtown|Salt Lake City, UT|84|40.771269|-111.91175|TRUE|FALSE|FALSE|TRUE
5679366|Ellerbeck Mansion Bed & Breakfast|Salt Lake City, UT|183|40.772628|-111.88172|FALSE|TRUE|TRUE|TRUE
5679366|The Grand America Hotel|Salt Lake City, UT|340|40.7574|-111.88888|FALSE|TRUE|TRUE|TRUE
5679366|Marriott University Park|Salt Lake City, UT|173|40.75925|-111.83021|FALSE|TRUE|TRUE|TRUE
5679366|Hyatt Regency Salt Lake City|Salt Lake City, UT|233|40.76574|-111.89463|FALSE|FALSE|TRUE|TRUE
5679366|Quality Inn & Suites Airport West|Salt Lake City, UT|81|40.77548|-112.02300|TRUE|FALSE|FALSE|TRUE
5679366|Salt Lake Marriott Downtown at City Creek|Salt Lake City, UT|204|40.76774|-111.89313|FALSE|TRUE|TRUE|TRUE
5679366|MainStay Suites Salt Lake City Fort Union|Salt Lake City, UT|71|40.62426|-111.85270|TRUE|FALSE|FALSE|TRUE
5679368|Loews Ventana Canyon Resort|Tucson, AZ|294|32.327697|-110.85016|FALSE|FALSE|TRUE|TRUE
5679368|JW Marriott Starr Pass Resort and Spa|Tucson, AZ|408|32.216014|-111.05030|FALSE|FALSE|TRUE|TRUE
5679368|DoubleTree by Hilton Tucson Downtown Convention Center|Tucson, AZ|155|32.217318|-110.97321|FALSE|FALSE|TRUE|TRUE
5679368|Ramada by Wyndham Viscount Suites Tucson East|Tucson, AZ|85|32.222231|-110.88847|TRUE|FALSE|FALSE|TRUE
5679368|Graduate Tucson|Tucson, AZ|168|32.23282|-110.95767|FALSE|TRUE|TRUE|TRUE
5679368|3 Palms Tucson North Foothills|Tucson, AZ|86|32.341393|-110.97772|TRUE|FALSE|FALSE|TRUE
5679368|Lodge on the Desert|Tucson, AZ|171|32.22597|-110.90885|FALSE|FALSE|TRUE|TRUE
5679368|The Lodge at Ventana Canyon|Tucson, AZ|329|32.32191|-110.84534|FALSE|FALSE|TRUE|TRUE
5679368|Tucson Marriott University Park|Tucson, AZ|146|32.23252|-110.95832|FALSE|TRUE|FALSE|TRUE
5679368|Days Inn Tucson City Center|Tucson, AZ|84|32.231194|-110.98414|TRUE|FALSE|FALSE|TRUE
