id|name|city|price|lat|long|p|t|l|fresh
5613225|Grand Beach Hotel Surfside|Miami Gardens, FL| 502|25.88445| -80.12222|FALSE|FALSE|TRUE|TRUE
5613225|Miami Gardens Inn & Suites|Miami Gardens, FL| 121|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5613225|Margaritaville Hollywood Beach Resort|Miami Gardens, FL| 454|26.01878| -80.11674|FALSE|FALSE|TRUE|TRUE
5613225|The Clevelander|Miami Gardens, FL| 102|25.78078| -80.13098|TRUE|FALSE|FALSE|TRUE
5613225|May-Dee Suites|Miami Gardens, FL| 112|26.01073| -80.19495|FALSE|TRUE|FALSE|TRUE
5613225|WoodSpring Suites Miramar|Miami Gardens, FL| 124|25.97539| -80.29685|FALSE|TRUE|FALSE|TRUE
5613225|The Oasis Tower at Seminole Hard Rock|Miami Gardens, FL| 573|26.05187| -80.21052|FALSE|FALSE|TRUE|TRUE
5613225|The St. Regis Bal Harbour Resort|Miami Gardens, FL|1132|25.88909| -80.12241|FALSE|FALSE|TRUE|TRUE
5613225|Red Carpet Inn Airport/Cruiseport|Miami Gardens, FL|  73|26.08635| -80.17466|TRUE|FALSE|FALSE|TRUE
5613225|Greniers|Miami Gardens, FL|  95|26.02505| -80.11578|TRUE|FALSE|FALSE|TRUE
5613225|Miami Lakes Hotel|Miami Gardens, FL| 123|25.91206| -80.31126|FALSE|TRUE|FALSE|TRUE
5613225|Curtis Inn & Suites|Miami Gardens, FL| 102|25.99833| -80.14250|TRUE|FALSE|FALSE|TRUE
5613225|Holiday Inn Miami West - Airport Area, an IHG Hotel|Miami Gardens, FL| 105|25.86764| -80.32409|TRUE|FALSE|FALSE|TRUE
5613225|Private Ocean Condos at Marenas Beach|Miami Gardens, FL| 590|25.94916| -80.11988|FALSE|FALSE|TRUE|TRUE
5613225|Hollywood Beachside Boutique Suites|Miami Gardens, FL| 111|26.01577| -80.11704|TRUE|FALSE|FALSE|TRUE
5613225|Sonesta Select Miami Lakes|Miami Gardens, FL| 146|25.91614| -80.32612|FALSE|TRUE|FALSE|TRUE
5613225|SpringHill Suites by Marriott Fort Lauderdale Miramar|Miami Gardens, FL| 180|25.97424| -80.29263|FALSE|TRUE|FALSE|TRUE
5613225|Casa Pellegrino|Miami Gardens, FL|  94|26.02446| -80.11617|TRUE|FALSE|FALSE|TRUE
5613225|Best Western Plus Hollywood/Aventura|Miami Gardens, FL| 144|25.98591| -80.16482|FALSE|TRUE|FALSE|TRUE
5613225|Thunderbird Hotel|Miami Gardens, FL| 111|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5613225|Four Seasons Hotel at The Surf Club|Miami Gardens, FL|1177|25.87772| -80.12142|FALSE|FALSE|TRUE|TRUE
5613225|Acqualina Resort & Residences On The Beach|Miami Gardens, FL|1130|25.94082| -80.12092|FALSE|FALSE|TRUE|TRUE
5617953|Palms Casino Resort|Las Vegas, NV|  99|36.11444|-115.19482|FALSE|TRUE|FALSE|TRUE
5617953|Las Vegas Hilton at Resorts World|Las Vegas, NV| 162|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5617953|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 115|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5617953|The Palazzo at The Venetian|Las Vegas, NV| 213|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5617953|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 139|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5617953|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5617953|Nobu Hotel at Caesars Palace|Las Vegas, NV| 678|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5617953|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  86|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5617953|Conrad Las Vegas at Resorts World|Las Vegas, NV| 184|36.13448|-115.16566|FALSE|FALSE|TRUE|TRUE
5617953|Westgate Las Vegas Resort & Casino|Las Vegas, NV| 113|36.13529|-115.15246|FALSE|FALSE|TRUE|TRUE
5617953|Golden Gate Hotel and Casino|Las Vegas, NV|  61|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5617953|Thunderbird Hotel|Las Vegas, NV|  59|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5617953|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  49|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5617953|Bellagio|Las Vegas, NV| 232|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5617953|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  77|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5617953|NoMad Las Vegas|Las Vegas, NV| 188|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5617953|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5617953|ARIA Sky Suites|Las Vegas, NV| 821|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5617953|Hotel Apache|Las Vegas, NV|  51|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5617953|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5617953|Four Queens Hotel and Casino|Las Vegas, NV|  57|36.16987|-115.14371|TRUE|FALSE|FALSE|TRUE
5617953|Mardi Gras Hotel & Casino|Las Vegas, NV|  61|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5617953|Longhorn Casino & Hotel|Las Vegas, NV|  63|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5617953|Hampton Inn Tropicana|Las Vegas, NV| 109|36.09967|-115.18338|FALSE|TRUE|FALSE|TRUE
5622440|Quality Inn South|Indianapolis, IN|  70|39.69870| -86.18827|TRUE|FALSE|FALSE|TRUE
5622440|Rodeway Inn|Indianapolis, IN|  73|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5622440|Bottleworks Hotel|Indianapolis, IN| 262|39.77909| -86.14340|FALSE|FALSE|TRUE|TRUE
5622440|The Alexander, a Dolce by Wyndham|Indianapolis, IN| 228|39.76179| -86.15447|FALSE|FALSE|TRUE|TRUE
5622440|Omni Severin Hotel|Indianapolis, IN| 158|39.76381| -86.15980|FALSE|TRUE|FALSE|TRUE
5622440|JW Marriott Indianapolis|Indianapolis, IN| 221|39.76659| -86.16769|FALSE|TRUE|TRUE|TRUE
5622440|Hyatt Regency Indianapolis|Indianapolis, IN| 188|39.76636| -86.16082|FALSE|TRUE|TRUE|TRUE
5622440|Quality Inn & Suites|Indianapolis, IN|  65|39.84322| -86.25248|TRUE|FALSE|FALSE|TRUE
5622440|Tru By Hilton Indianapolis Downtown, IN|Indianapolis, IN| 131|39.75889| -86.15967|FALSE|TRUE|FALSE|TRUE
5622440|Comfort Inn Indianapolis South I-65|Indianapolis, IN|  72|39.71476| -86.12201|TRUE|FALSE|FALSE|TRUE
5622440|Studio 6 Indianapolis, IN|Indianapolis, IN|  69|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5622440|Hyatt Place Indianapolis Downtown|Indianapolis, IN| 188|39.76461| -86.15676|FALSE|TRUE|TRUE|TRUE
5622440|Le Méridien Indianapolis|Indianapolis, IN| 245|39.76514| -86.15965|FALSE|TRUE|TRUE|TRUE
5622440|Royal Inn|Indianapolis, IN|  63|39.76840| -86.15807|TRUE|FALSE|FALSE|TRUE
5622440|Conrad Indianapolis|Indianapolis, IN| 248|39.76743| -86.15920|FALSE|FALSE|TRUE|TRUE
5622440|Homewood Suites by Hilton Indianapolis-Downtown|Indianapolis, IN| 172|39.76381| -86.15772|FALSE|TRUE|FALSE|TRUE
5622440|Baymont by Wyndham Indianapolis West|Indianapolis, IN|  75|39.82521| -86.27816|TRUE|FALSE|FALSE|TRUE
5622440|The Westin Indianapolis|Indianapolis, IN| 188|39.76647| -86.16359|FALSE|TRUE|TRUE|TRUE
5622440|Holiday Inn Indianapolis Downtown, an IHG Hotel|Indianapolis, IN| 121|39.76010| -86.16702|FALSE|TRUE|FALSE|TRUE
5622440|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  73|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5622440|Sleep Inn|Indianapolis, IN|  75|39.76840| -86.15807|TRUE|FALSE|FALSE|TRUE
5622440|Super 8 by Wyndham Indianapolis/Emerson Ave|Indianapolis, IN|  74|39.70099| -86.08389|TRUE|FALSE|FALSE|TRUE
5622440|Marriott Indianapolis Downtown|Indianapolis, IN| 188|39.76663| -86.16481|FALSE|TRUE|TRUE|TRUE
5622440|Hotel Indy, Indianapolis, a Tribute Portfolio Hotel|Indianapolis, IN| 198|39.76633| -86.15474|FALSE|FALSE|TRUE|TRUE
5622642|Thompson Buckhead|Atlanta, GA| 359|33.83833| -84.37435|FALSE|FALSE|TRUE|TRUE
5622642|Rodeway Inn At Six Flags|Atlanta, GA|  89|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5622642|Econo Lodge Conley|Atlanta, GA|  73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5622642|Econo Lodge|Atlanta, GA|  82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5622642|Renaissance Atlanta Airport Gateway Hotel|Atlanta, GA| 371|33.64303| -84.45625|FALSE|FALSE|TRUE|TRUE
5622642|Omni Atlanta Hotel at CNN Center|Atlanta, GA| 203|33.75915| -84.39494|FALSE|TRUE|TRUE|TRUE
5622642|SpringHill Suites by Marriott Atlanta Downtown|Atlanta, GA| 141|33.76497| -84.39502|FALSE|TRUE|FALSE|TRUE
5622642|Rodeway Inn|Atlanta, GA|  70|33.74900| -84.38798|TRUE|FALSE|FALSE|TRUE
5622642|Hilton Atlanta|Atlanta, GA| 152|33.76151| -84.38330|FALSE|FALSE|TRUE|TRUE
5622642|The Westin Peachtree Plaza, Atlanta|Atlanta, GA| 179|33.75941| -84.38836|FALSE|TRUE|TRUE|TRUE
5622642|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|  84|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5622642|Holiday Inn Express and Suites Atlanta Downtown, an IHG Hotel|Atlanta, GA| 125|33.75789| -84.38989|FALSE|TRUE|FALSE|TRUE
5622642|Days Inn by Wyndham Hartsfield Jackson Atlanta Airport West|Atlanta, GA|  71|33.63341| -84.49180|TRUE|FALSE|FALSE|TRUE
5622642|Quality Inn Atlanta Airport - Central|Atlanta, GA|  79|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5622642|Hyatt Place Atlanta Centennial Park|Atlanta, GA| 173|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5622642|Home2 Suites by Hilton Atlanta Downtown|Atlanta, GA| 163|33.75698| -84.39114|FALSE|TRUE|TRUE|TRUE
5622642|Reverb by Hard Rock Atlanta Downtown|Atlanta, GA| 179|33.75348| -84.39925|FALSE|TRUE|TRUE|TRUE
5622642|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|  83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5622642|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA| 125|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5622642|Nobu Hotel Atlanta|Atlanta, GA| 467|33.85439| -84.36349|FALSE|FALSE|TRUE|TRUE
5622642|Howard Johnson by Wyndham Atlanta Airport/College Park|Atlanta, GA|  74|33.61529| -84.43967|TRUE|FALSE|FALSE|TRUE
5622642|The American Hotel Atlanta Downtown - a DoubleTree by Hilton|Atlanta, GA| 193|33.75931| -84.38992|FALSE|TRUE|TRUE|TRUE
5622642|Econo Lodge At Six Flags|Atlanta, GA|  87|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5622642|Fairfield Inn & Suites Atlanta Downtown|Atlanta, GA| 121|33.75287| -84.39119|FALSE|TRUE|FALSE|TRUE
5622921|Econo Lodge Conley|Atlanta, GA|  73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5622921|Nobu Hotel Atlanta|Atlanta, GA| 467|33.85439| -84.36349|FALSE|FALSE|TRUE|TRUE
5622921|Omni Atlanta Hotel at CNN Center|Atlanta, GA| 203|33.75915| -84.39494|FALSE|TRUE|TRUE|TRUE
5622921|Hyatt Place Atlanta Centennial Park|Atlanta, GA| 173|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5622921|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA| 125|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5622921|Rodeway Inn|Atlanta, GA|  70|33.74900| -84.38798|TRUE|FALSE|FALSE|TRUE
5622921|SpringHill Suites by Marriott Atlanta Downtown|Atlanta, GA| 141|33.76497| -84.39502|FALSE|TRUE|FALSE|TRUE
5622921|Fairfield Inn & Suites Atlanta Downtown|Atlanta, GA| 121|33.75287| -84.39119|FALSE|TRUE|FALSE|TRUE
5622921|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|  84|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5622921|Holiday Inn Express and Suites Atlanta Downtown, an IHG Hotel|Atlanta, GA| 125|33.75789| -84.38989|FALSE|TRUE|FALSE|TRUE
5622921|Econo Lodge|Atlanta, GA|  82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5622921|Rodeway Inn At Six Flags|Atlanta, GA|  89|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5622921|Quality Inn Atlanta Airport - Central|Atlanta, GA|  79|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5622921|Howard Johnson by Wyndham Atlanta Airport/College Park|Atlanta, GA|  74|33.61529| -84.43967|TRUE|FALSE|FALSE|TRUE
5622921|Thompson Buckhead|Atlanta, GA| 359|33.83833| -84.37435|FALSE|FALSE|TRUE|TRUE
5622921|Reverb by Hard Rock Atlanta Downtown|Atlanta, GA| 179|33.75348| -84.39925|FALSE|TRUE|TRUE|TRUE
5622921|Home2 Suites by Hilton Atlanta Downtown|Atlanta, GA| 163|33.75698| -84.39114|FALSE|TRUE|TRUE|TRUE
5622921|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|  83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5622921|Days Inn by Wyndham Hartsfield Jackson Atlanta Airport West|Atlanta, GA|  71|33.63341| -84.49180|TRUE|FALSE|FALSE|TRUE
5622921|The American Hotel Atlanta Downtown - a DoubleTree by Hilton|Atlanta, GA| 193|33.75931| -84.38992|FALSE|TRUE|TRUE|TRUE
5622921|The Westin Peachtree Plaza, Atlanta|Atlanta, GA| 179|33.75941| -84.38836|FALSE|TRUE|TRUE|TRUE
5622921|Hilton Atlanta|Atlanta, GA| 152|33.76151| -84.38330|FALSE|FALSE|TRUE|TRUE
5622921|Econo Lodge At Six Flags|Atlanta, GA|  87|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5622921|Renaissance Atlanta Airport Gateway Hotel|Atlanta, GA| 371|33.64303| -84.45625|FALSE|FALSE|TRUE|TRUE
5622925|Antonio Hotel|Pasadena, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5622925|Conrad Los Angeles|Pasadena, CA| 461|34.14980|-118.13269|FALSE|TRUE|TRUE|TRUE
5622925|Glendale Hotel|Pasadena, CA|  94|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5622925|Quality Inn Rosemead - Los Angeles|Pasadena, CA|  94|34.08094|-118.06275|TRUE|FALSE|FALSE|TRUE
5622925|Courtyard by Marriott Old Pasadena|Pasadena, CA| 145|34.14873|-118.15028|FALSE|TRUE|FALSE|TRUE
5622925|City Center Hotel|Pasadena, CA|  93|34.14778|-118.14452|TRUE|TRUE|FALSE|TRUE
5622925|Hyatt Place Pasadena|Pasadena, CA| 217|34.14493|-118.14189|FALSE|TRUE|TRUE|TRUE
5622925|Highland Park Motel|Pasadena, CA| 475|34.12216|-118.20927|FALSE|FALSE|TRUE|TRUE
5622925|JW Marriott Los Angeles L.A. LIVE|Pasadena, CA| 459|34.04524|-118.26647|FALSE|FALSE|TRUE|TRUE
5622925|Level Los Angeles Downtown - South Olive|Pasadena, CA| 411|34.04375|-118.25798|FALSE|FALSE|TRUE|TRUE
5622925|Hollywood Inn Express South|Pasadena, CA|  94|34.06797|-118.27007|TRUE|FALSE|FALSE|TRUE
5622925|Stuart Hotel - Near Good Samaritan Hospital|Pasadena, CA|  87|34.05326|-118.27140|TRUE|FALSE|FALSE|TRUE
5622925|Hilton Pasadena|Pasadena, CA| 213|34.14269|-118.14091|FALSE|TRUE|TRUE|TRUE
5622925|Langham Huntington, Pasadena, Los Angeles|Pasadena, CA| 383|34.12075|-118.13342|FALSE|FALSE|TRUE|TRUE
5622925|Residence Inn Los Angeles Pasadena/Old Town|Pasadena, CA| 208|34.15027|-118.15085|FALSE|TRUE|TRUE|TRUE
5622925|Pasadena Hotel & Pool|Pasadena, CA| 175|34.14778|-118.14452|FALSE|TRUE|FALSE|TRUE
5622925|Bokai Garden Hotel|Pasadena, CA|  84|34.07467|-118.07403|TRUE|FALSE|FALSE|TRUE
5622925|Garden Inn|Pasadena, CA|  81|34.09633|-118.07290|TRUE|FALSE|FALSE|TRUE
5622925|The Ritz-Carlton, Los Angeles|Pasadena, CA|1076|34.04526|-118.26662|FALSE|FALSE|TRUE|TRUE
5622925|The Westin Pasadena|Pasadena, CA| 202|34.14913|-118.14200|FALSE|TRUE|FALSE|TRUE
5622925|Hollywood Inn Express North|Pasadena, CA|  92|34.10207|-118.30169|TRUE|FALSE|FALSE|TRUE
5622925|Cara|Pasadena, CA| 464|34.10287|-118.30868|FALSE|FALSE|TRUE|TRUE
5622925|Pasadena Rose & Crown Hotel|Pasadena, CA| 132|34.14778|-118.14452|FALSE|TRUE|FALSE|TRUE
5622925|Welcome Inn on Colorado Blvd|Pasadena, CA|  91|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5622925|Sheraton Pasadena Hotel|Pasadena, CA| 165|34.14295|-118.14422|FALSE|TRUE|FALSE|TRUE
5648402|Hilton Arlington|Arlington, TX| 195|32.76248| -97.06729|FALSE|FALSE|TRUE|TRUE
5648402|Live by Loews, Arlington, TX|Arlington, TX| 321|32.74950| -97.08570|FALSE|TRUE|TRUE|TRUE
5648402|Courtyard by Marriott Dallas Arlington/Entertainment Dist|Arlington, TX| 165|32.75760| -97.08895|FALSE|TRUE|TRUE|TRUE
5648402|Baymont by Wyndham Arlington At Six Flags Dr|Arlington, TX|  56|32.75387| -97.06519|TRUE|FALSE|FALSE|TRUE
5648402|Super 8 by Wyndham Irving DFW Airport/South|Arlington, TX|  75|32.83844| -97.01175|TRUE|FALSE|FALSE|TRUE
5648402|Extended Stay America Suites Arlington Six Flags|Arlington, TX|  76|32.76082| -97.06756|TRUE|FALSE|FALSE|TRUE
5648402|Crowne Plaza Suites Arlington - Ballpark - Stadium, an IHG Hotel|Arlington, TX| 138|32.76056| -97.05647|FALSE|FALSE|TRUE|TRUE
5648402|Sheraton Arlington Hotel|Arlington, TX| 224|32.75686| -97.08185|FALSE|TRUE|TRUE|TRUE
5648402|Sleep Inn Arlington Near Six Flags|Arlington, TX|  66|32.75355| -97.06618|TRUE|FALSE|FALSE|TRUE
5648402|OYO Hotel Irving DFW Airport South|Arlington, TX|  69|32.83824| -96.98151|TRUE|FALSE|FALSE|TRUE
5648402|HomeTowne Studios by Red Roof Dallas - Irving|Arlington, TX|  72|32.86436| -96.99415|TRUE|FALSE|FALSE|TRUE
5648402|Howard Johnson by Wyndham Arlington Ballpark / Six Flags|Arlington, TX|  84|32.75889| -97.07810|FALSE|TRUE|FALSE|TRUE
5648402|Comfort Suites Arlington - Entertainment District|Arlington, TX| 117|32.75869| -97.11011|FALSE|TRUE|FALSE|TRUE
5648402|Holiday Inn Arlington NE-Rangers Ballpark, an IHG Hotel|Arlington, TX| 149|32.76136| -97.09205|FALSE|TRUE|TRUE|TRUE
5648402|Quality Inn at Arlington Highlands|Arlington, TX|  64|32.67999| -97.11338|TRUE|FALSE|FALSE|TRUE
5648402|Extended Stay America Suites Arlington|Arlington, TX|  67|32.73569| -97.10807|TRUE|TRUE|FALSE|TRUE
