id|name|city|price|lat|long|p|t|l|fresh
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 273|26.10388| -80.26272|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 220|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 198|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 113|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 324|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 187|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 236|26.12339| -80.33189|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 225|26.12446| -80.33143|TRUE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 204|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Holiday Inn Express Pembroke Pines-Sheridan Street, an IHG Hotel|Sunrise, FL| 182|26.02784| -80.34487|TRUE|FALSE|FALSE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 191|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 159|26.18931| -80.20270|TRUE|TRUE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 271|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 204|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 307|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 274|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 353|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655684|Hilton Garden Inn Cleveland Downtown|Cleveland, OH| 239|41.49617| -81.68131|FALSE|TRUE|FALSE|TRUE
5655684|Holiday Inn Express Cleveland Downtown, an IHG Hotel|Cleveland, OH| 281|41.50039| -81.68879|FALSE|TRUE|TRUE|TRUE
5655684|Hampton Inn Cleveland-Downtown|Cleveland, OH| 244|41.50249| -81.68908|FALSE|TRUE|FALSE|TRUE
5655684|Travelodge by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.49014| -81.77088|TRUE|FALSE|FALSE|TRUE
5655684|Crowne Plaza Cleveland at Playhouse Square, an IHG Hotel|Cleveland, OH| 242|41.50049| -81.68329|FALSE|TRUE|FALSE|TRUE
5655684|La Quinta Inn by Wyndham Cleveland Independence|Cleveland, OH| 105|41.39373| -81.64880|TRUE|FALSE|FALSE|TRUE
5655684|Economy Inn North Randall|Cleveland, OH|  90|41.42920| -81.52489|TRUE|FALSE|FALSE|TRUE
5655684|Travelodge by Wyndham Cleveland Airport|Cleveland, OH|  76|41.41807| -81.79263|TRUE|FALSE|FALSE|TRUE
5655684|Extended Stay America Suites Cleveland Brooklyn|Cleveland, OH| 116|41.42483| -81.75763|TRUE|FALSE|FALSE|TRUE
5655684|Hilton Cleveland Downtown|Cleveland, OH| 306|41.50279| -81.69562|FALSE|FALSE|TRUE|TRUE
5655684|The Ritz-Carlton, Cleveland|Cleveland, OH| 535|41.49726| -81.69469|FALSE|TRUE|TRUE|TRUE
5655684|Hyatt Regency Cleveland At The Arcade|Cleveland, OH| 306|41.50076| -81.69075|FALSE|TRUE|TRUE|TRUE
5655684|Residence Inn By Marriott Cleveland Downtown|Cleveland, OH| 274|41.49871| -81.68902|FALSE|TRUE|TRUE|TRUE
5655684|Extended Stay America Premier Suites - Cleveland - Independence|Cleveland, OH| 110|41.40293| -81.65252|TRUE|FALSE|FALSE|TRUE
5655684|The Westin Cleveland Downtown|Cleveland, OH| 253|41.50373| -81.69141|FALSE|FALSE|TRUE|TRUE
5655684|Drury Plaza Hotel Cleveland Downtown|Cleveland, OH| 254|41.50221| -81.69202|FALSE|FALSE|TRUE|TRUE
5655684|Hotel Indigo Cleveland Downtown, an IHG Hotel|Cleveland, OH| 246|41.49820| -81.68767|FALSE|TRUE|TRUE|TRUE
5655684|Extended Stay America Select Suites - Cleveland - Airport|Cleveland, OH|  95|41.42529| -81.84888|TRUE|FALSE|FALSE|TRUE
5655684|Renaissance Cleveland Hotel|Cleveland, OH| 316|41.49856| -81.69471|FALSE|TRUE|TRUE|TRUE
5655684|Kimpton Schofield Hotel, an IHG Hotel|Cleveland, OH| 210|41.49961| -81.68674|FALSE|TRUE|FALSE|TRUE
5655684|Days Inn by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.48959| -81.77313|TRUE|FALSE|FALSE|TRUE
5655684|Red Roof Inn Cleveland - Independence|Cleveland, OH|  79|41.39458| -81.64999|TRUE|FALSE|FALSE|TRUE
5655684|Cleveland Marriott Downtown at Key Tower|Cleveland, OH| 269|41.50133| -81.69440|FALSE|FALSE|TRUE|TRUE
5655684|Comfort Inn|Cleveland, OH| 100|41.50092| -81.67835|TRUE|FALSE|FALSE|TRUE
5685266|Sonesta ES Suites New Orleans|New Orleans, LA| 236|29.95409| -90.07462|FALSE|TRUE|FALSE|TRUE
5685266|The Saint Hotel, New Orleans, French Quarter|New Orleans, LA| 375|29.95506| -90.07139|FALSE|TRUE|FALSE|TRUE
5685266|Ace Hotel New Orleans|New Orleans, LA| 307|29.94840| -90.07217|FALSE|TRUE|FALSE|TRUE
5685266|Harrahs New Orleans Casino & Hotel|New Orleans, LA| 618|29.94793| -90.06553|FALSE|FALSE|TRUE|TRUE
5685266|The Royal Sonesta New Orleans|New Orleans, LA| 462|29.95562| -90.06812|FALSE|FALSE|TRUE|TRUE
5685266|Virgin Hotels New Orleans|New Orleans, LA| 371|29.94894| -90.07313|FALSE|TRUE|FALSE|TRUE
5685266|Lucky Inn|New Orleans, LA| 154|29.96603| -90.08545|TRUE|FALSE|FALSE|TRUE
5685266|Comfort Inn Marrero - New Orleans West|New Orleans, LA| 142|29.89219| -90.12282|TRUE|FALSE|FALSE|TRUE
5685266|The Pontchartrain Hotel|New Orleans, LA| 450|29.93499| -90.07966|FALSE|FALSE|TRUE|TRUE
5685266|Hyatt Regency New Orleans|New Orleans, LA| 456|29.94955| -90.07727|FALSE|TRUE|TRUE|TRUE
5685266|The Ritz-Carlton, New Orleans|New Orleans, LA| 640|29.95496| -90.07097|FALSE|FALSE|TRUE|TRUE
5685266|Bourbon Orleans Hotel|New Orleans, LA| 553|29.95873| -90.06472|FALSE|FALSE|TRUE|TRUE
5685266|Quality Inn New Orleans I-10 East|New Orleans, LA|  92|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685266|Ramada by Wyndham Metairie New Orleans Airport|New Orleans, LA| 170|29.99609| -90.15893|TRUE|FALSE|FALSE|TRUE
5685266|Suburban Studios|New Orleans, LA| 124|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5685266|Federal City Inn & Suites|New Orleans, LA| 143|29.94753| -90.03280|TRUE|FALSE|FALSE|TRUE
5685266|Holiday Inn Express Harvey-Marrero, an IHG Hotel|New Orleans, LA| 176|29.87813| -90.04906|TRUE|FALSE|FALSE|TRUE
5685266|Hyatt Centric French Quarter|New Orleans, LA| 430|29.95422| -90.07019|FALSE|FALSE|TRUE|TRUE
5685266|NOPSI Hotel, New Orleans|New Orleans, LA| 385|29.95205| -90.07265|FALSE|TRUE|FALSE|TRUE
5685266|The Windsor Court|New Orleans, LA| 579|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5685266|Four Seasons Hotel New Orleans|New Orleans, LA| 676|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685266|Extended Stay America Suites New Orleans Metairie|New Orleans, LA| 167|29.98409| -90.15285|TRUE|FALSE|FALSE|TRUE
5685266|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA| 122|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685266|Holiday Inn New Orleans - Downtown Superdome, an IHG Hotel|New Orleans, LA| 274|29.95299| -90.07497|FALSE|TRUE|FALSE|TRUE
5685266|Le Pavillon New Orleans|New Orleans, LA| 373|29.95052| -90.07280|FALSE|TRUE|FALSE|TRUE
5685266|Aloft New Orleans Downtown, a Marriott Hotel|New Orleans, LA| 267|29.95266| -90.07246|FALSE|TRUE|FALSE|TRUE
5685266|Riverside Hotel|New Orleans, LA| 122|29.85646| -89.98640|TRUE|FALSE|FALSE|TRUE
5685266|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 439|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5691889|Antonio Hotel|Inglewood, CA|  86|33.96168|-118.35313|TRUE|TRUE|FALSE|TRUE
5691889|Four Seasons Los Angeles at Beverly Hills|Inglewood, CA|1063|34.07305|-118.38934|FALSE|FALSE|TRUE|TRUE
5691889|Starlight Inn La Brea|Inglewood, CA|  88|34.04133|-118.34668|TRUE|FALSE|FALSE|TRUE
5691889|Satellite Motel|Inglewood, CA|  91|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5691889|L'Ermitage Beverly Hills|Inglewood, CA| 804|34.07254|-118.39540|FALSE|FALSE|TRUE|TRUE
5691889|Wingate by Wyndham Los Angeles International Airport LAX|Inglewood, CA| 118|33.94273|-118.36961|FALSE|TRUE|FALSE|TRUE
5691889|The Ritz-Carlton, Los Angeles|Inglewood, CA| 854|34.04526|-118.26662|FALSE|FALSE|TRUE|TRUE
5691889|4 Star Motel|Inglewood, CA|  91|33.97261|-118.28232|TRUE|FALSE|FALSE|TRUE
5691889|H3 Inn & Suites - LAX Airport - Los Angeles|Inglewood, CA| 110|33.94569|-118.36044|FALSE|TRUE|FALSE|TRUE
5691889|The Maybourne Beverly Hills|Inglewood, CA|1213|34.06797|-118.39875|FALSE|FALSE|TRUE|TRUE
5691889|Pendry West Hollywood|Inglewood, CA| 626|34.09440|-118.37379|FALSE|FALSE|TRUE|TRUE
5691889|Royal Century Hotel|Inglewood, CA|  92|33.94491|-118.35159|FALSE|TRUE|FALSE|TRUE
5691889|The Peninsula Beverly Hills|Inglewood, CA|1099|34.06576|-118.41072|FALSE|FALSE|TRUE|TRUE
5691889|The West Hollywood EDITION|Inglewood, CA| 722|34.09036|-118.38912|FALSE|FALSE|TRUE|TRUE
5691889|LAX Stadium Inn - El Segundo/Inglewood|Inglewood, CA|  86|33.93112|-118.35535|TRUE|TRUE|FALSE|TRUE
5691889|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Inglewood, CA|1122|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5691889|La Quinta Inn & Suites by Wyndham Inglewood|Inglewood, CA| 117|33.93125|-118.34332|FALSE|TRUE|FALSE|TRUE
5691889|Quality Inn & Suites Los Angeles Airport - LAX|Inglewood, CA| 107|33.94493|-118.36455|FALSE|TRUE|FALSE|TRUE
5691889|Crenshaw Inn Motel|Inglewood, CA|  93|33.98272|-118.33132|FALSE|TRUE|FALSE|TRUE
5691889|Redondo Beach Inn|Inglewood, CA|  83|33.88725|-118.31193|TRUE|FALSE|FALSE|TRUE
5691889|Waldorf Astoria Beverly Hills|Inglewood, CA|1154|34.06668|-118.41158|FALSE|FALSE|TRUE|TRUE
5691889|Central Inn Motel on 41 Street|Inglewood, CA|  86|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5691889|Holiday Inn Los Angeles - LAX Airport, an IHG Hotel|Inglewood, CA| 146|33.94620|-118.37092|FALSE|TRUE|FALSE|TRUE
5691889|Hollywood Inn Suites Hotel|Inglewood, CA|  87|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5691889|Comet Motel|Inglewood, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5691889|Central Inn Motel|Inglewood, CA|  87|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5691889|The Beverly Hills Hotel|Inglewood, CA|1571|33.96168|-118.35313|FALSE|TRUE|TRUE|TRUE
5695225|Holiday Inn Miami West - Airport Area, an IHG Hotel|Miami Gardens, FL| 154|25.86764| -80.32409|TRUE|FALSE|FALSE|TRUE
5695225|The Oasis Tower at Seminole Hard Rock|Miami Gardens, FL| 645|26.05187| -80.21052|FALSE|FALSE|TRUE|TRUE
5695225|Stadium Hotel|Miami Gardens, FL| 178|25.95790| -80.23885|TRUE|TRUE|FALSE|TRUE
5695225|Hilton Garden Inn Ft. Lauderdale SW/Miramar|Miami Gardens, FL| 162|25.98293| -80.34113|TRUE|TRUE|FALSE|TRUE
5695225|Red Carpet Inn Airport/Cruiseport|Miami Gardens, FL| 175|26.08635| -80.17466|TRUE|FALSE|FALSE|TRUE
5695225|Grand Beach Hotel Surfside|Miami Gardens, FL| 709|25.88445| -80.12222|FALSE|FALSE|TRUE|TRUE
5695225|Trump International Beach Resort|Miami Gardens, FL| 833|25.94320| -80.12061|FALSE|FALSE|TRUE|TRUE
5695225|The Clevelander|Miami Gardens, FL| 180|25.78078| -80.13098|TRUE|FALSE|FALSE|TRUE
5695225|The St. Regis Bal Harbour Resort|Miami Gardens, FL|1576|25.88909| -80.12241|FALSE|FALSE|TRUE|TRUE
5695225|Courtyard by Marriott Aventura Mall|Miami Gardens, FL| 270|25.95319| -80.14411|FALSE|TRUE|FALSE|TRUE
5695225|Diplomat Beach Resort Hollywood, Curio Collection by Hilton|Miami Gardens, FL| 591|25.99191| -80.11828|FALSE|FALSE|TRUE|TRUE
5695225|Villa Europa Hotel|Miami Gardens, FL| 139|26.02341| -80.11549|TRUE|FALSE|FALSE|TRUE
5695225|Hollywood Beach Hotels|Miami Gardens, FL| 187|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Baltic Boutique|Miami Gardens, FL| 156|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5695225|Miami Lakes Hotel|Miami Gardens, FL| 198|25.91206| -80.31126|FALSE|TRUE|FALSE|TRUE
5695225|Greniers|Miami Gardens, FL| 148|26.02505| -80.11578|TRUE|FALSE|FALSE|TRUE
5695225|Four Seasons Hotel at The Surf Club|Miami Gardens, FL|2653|25.87772| -80.12142|FALSE|FALSE|TRUE|TRUE
5695225|Grand Palms Spa & Golf Resort|Miami Gardens, FL| 134|26.00016| -80.35079|TRUE|FALSE|FALSE|TRUE
5695225|The Harrison Hotel Downtown Hollywood|Miami Gardens, FL| 154|26.01073| -80.14622|TRUE|FALSE|FALSE|TRUE
5695225|Margaritaville Hollywood Beach Resort|Miami Gardens, FL| 603|26.01878| -80.11674|FALSE|FALSE|TRUE|TRUE
5695225|Miami Gardens Inn & Suites|Miami Gardens, FL| 256|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|SpringHill Suites by Marriott Fort Lauderdale Miramar|Miami Gardens, FL| 214|25.97424| -80.29263|FALSE|TRUE|FALSE|TRUE
5695225|The Ritz-Carlton Bal Harbour, Miami|Miami Gardens, FL|1589|25.89900| -80.12330|FALSE|FALSE|TRUE|TRUE
5695225|Seminole Hard Rock Hotel and Casino|Miami Gardens, FL| 610|26.05082| -80.21155|FALSE|TRUE|TRUE|TRUE
5695225|Private Ocean Condos at Marenas Beach|Miami Gardens, FL|1712|25.94916| -80.11988|FALSE|FALSE|TRUE|TRUE
5695225|Travelodge by Wyndham Miami Biscayne Bay|Miami Gardens, FL| 180|25.82499| -80.18661|TRUE|FALSE|FALSE|TRUE
5695225|Holiday Inn Express and Suites Miramar, an IHG Hotel|Miami Gardens, FL| 187|25.98420| -80.34104|FALSE|TRUE|FALSE|TRUE
5695243|Extended Stay America Suites Chicago Midway|Chicago, IL| 106|41.77435| -87.74286|TRUE|FALSE|FALSE|TRUE
5695243|Hilton Garden Inn Chicago Downtown Riverwalk|Chicago, IL| 125|41.88701| -87.62549|FALSE|TRUE|FALSE|TRUE
5695243|Hotel BnB-2|Chicago, IL|  92|41.89585| -87.63797|TRUE|FALSE|FALSE|TRUE
5695243|Hilton Chicago|Chicago, IL| 198|41.87246| -87.62478|FALSE|TRUE|TRUE|TRUE
5695243|Hotel Chicago Downtown, Autograph Collection by Marriott|Chicago, IL| 104|41.88862| -87.62887|TRUE|FALSE|FALSE|TRUE
5695243|Congress Plaza Hotel|Chicago, IL| 115|41.87491| -87.62482|FALSE|TRUE|FALSE|TRUE
5695243|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 116|41.87429| -87.62539|FALSE|TRUE|FALSE|TRUE
5695243|Freehand Chicago|Chicago, IL| 109|41.89238| -87.62732|TRUE|FALSE|FALSE|TRUE
5695243|Millennium Knickerbocker Chicago|Chicago, IL| 104|41.89977| -87.62270|TRUE|FALSE|FALSE|TRUE
5695243|The Ritz-Carlton, Chicago|Chicago, IL| 515|41.89782| -87.62228|FALSE|FALSE|TRUE|TRUE
5695243|Best Western Grant Park Hotel|Chicago, IL|  99|41.86909| -87.62468|TRUE|TRUE|FALSE|TRUE
5695243|CitizenM Chicago Downtown|Chicago, IL| 114|41.88696| -87.62505|TRUE|TRUE|FALSE|TRUE
5695243|Four Seasons Hotel Chicago|Chicago, IL| 452|41.89961| -87.62488|FALSE|FALSE|TRUE|TRUE
5695243|The Hotel at Midtown|Chicago, IL| 478|41.92558| -87.67940|FALSE|FALSE|TRUE|TRUE
5695243|The Langham, Chicago|Chicago, IL| 502|41.88842| -87.62751|FALSE|TRUE|TRUE|TRUE
5695243|Found Hotel Chicago River North|Chicago, IL| 100|41.89287| -87.63377|TRUE|FALSE|FALSE|TRUE
5695243|Warwick Allerton - Chicago|Chicago, IL| 109|41.89509| -87.62375|TRUE|FALSE|FALSE|TRUE
5695243|Park Hyatt Chicago|Chicago, IL| 481|41.89724| -87.62527|FALSE|FALSE|TRUE|TRUE
5695243|Hilton Garden Inn Chicago Downtown South Loop|Chicago, IL| 129|41.86909| -87.62566|FALSE|TRUE|FALSE|TRUE
5695243|The Whitehall Hotel|Chicago, IL|  95|41.89891| -87.62571|TRUE|FALSE|FALSE|TRUE
5695243|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 128|41.87927| -87.63119|FALSE|TRUE|FALSE|TRUE
5695243|Nobu Hotel Chicago|Chicago, IL| 452|41.88473| -87.64949|FALSE|FALSE|TRUE|TRUE
5695243|Waldorf Astoria Chicago|Chicago, IL| 480|41.89974| -87.62748|FALSE|FALSE|TRUE|TRUE
5695243|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 114|41.93294| -87.64557|TRUE|FALSE|FALSE|TRUE
5695243|Trump International Hotel & Tower Chicago|Chicago, IL| 464|41.88890| -87.62643|FALSE|TRUE|TRUE|TRUE
5695243|The Peninsula Chicago|Chicago, IL| 558|41.89620| -87.62515|FALSE|FALSE|TRUE|TRUE
5695261|Best Western Plus The Inn at Sharon/Foxboro|Foxborough, MA| 109|42.12324| -71.23031|TRUE|TRUE|FALSE|TRUE
5695261|Home2 Suites by Hilton Walpole Foxboro|Foxborough, MA| 160|42.10473| -71.25585|FALSE|TRUE|TRUE|TRUE
5695261|Red Roof Inn PLUS+ Boston - Mansfield/ Foxboro|Foxborough, MA| 113|42.03411| -71.23668|TRUE|FALSE|FALSE|TRUE
5695261|Residence Inn by Marriott Boston-Franklin|Foxborough, MA| 155|42.06538| -71.24783|FALSE|TRUE|TRUE|TRUE
5695261|Sonesta Select Boston Foxborough Mansfield|Foxborough, MA| 122|42.03978| -71.23689|TRUE|TRUE|FALSE|TRUE
5695261|Residence Inn by Marriott Foxborough|Foxborough, MA| 145|42.04473| -71.23833|TRUE|TRUE|TRUE|TRUE
5695261|Americas Best Value Inn Foxboro|Foxborough, MA| 110|42.08196| -71.28072|TRUE|TRUE|FALSE|TRUE
5695261|Four Points By Sheraton Norwood|Foxborough, MA| 356|42.17541| -71.19446|FALSE|FALSE|TRUE|TRUE
5695261|Comfort Inn Foxboro – Mansfield|Foxborough, MA| 122|42.03943| -71.23985|TRUE|TRUE|FALSE|TRUE
5695261|Residence Inn by Marriott Boston Norwood|Foxborough, MA| 130|42.16943| -71.20033|TRUE|FALSE|TRUE|TRUE
5695261|Hampton Inn Boston - Norwood|Foxborough, MA| 122|42.19696| -71.18431|TRUE|FALSE|FALSE|TRUE
5695261|Econo Lodge Sharon|Foxborough, MA|  85|42.12519| -71.23042|TRUE|TRUE|FALSE|TRUE
5695261|Best Western North Attleboro / Providence Beltway|Foxborough, MA| 168|41.95922| -71.34274|FALSE|FALSE|TRUE|TRUE
5695261|SpringHill Suites by Marriott Wrentham Plainville|Foxborough, MA| 172|42.03871| -71.31233|FALSE|FALSE|TRUE|TRUE
5695261|Best Western Plus Executive Residency Franklin|Foxborough, MA| 130|42.06149| -71.39714|TRUE|FALSE|TRUE|TRUE
5695261|Hampton Inn Franklin/Milford|Foxborough, MA| 161|42.06515| -71.39754|FALSE|FALSE|TRUE|TRUE
5695261|Hilton Garden Inn Foxborough Patriot Place|Foxborough, MA| 173|42.09150| -71.26865|FALSE|TRUE|TRUE|TRUE
5695261|Renaissance by Marriott Boston Patriot Place Hotel|Foxborough, MA| 189|42.09045| -71.26853|FALSE|TRUE|TRUE|TRUE
5695279|The Hay-Adams|Landover, MD| 459|38.90040| -77.03693|FALSE|FALSE|TRUE|TRUE
5695279|Red Roof Inn Washington DC - Lanham|Landover, MD|  94|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5695279|Comfort Inn Largo-Washington DC East|Landover, MD| 105|38.89449| -76.84227|FALSE|TRUE|FALSE|TRUE
5695279|Residence Inn Largo Medical Center Drive|Landover, MD| 168|38.90744| -76.84777|FALSE|TRUE|TRUE|TRUE
5695279|DoubleTree by Hilton Largo/Washington DC|Landover, MD| 141|38.91566| -76.84879|FALSE|TRUE|FALSE|TRUE
5695279|Homewood Suites by Hilton Largo/Washington, D.C.|Landover, MD| 179|38.91444| -76.84935|FALSE|TRUE|TRUE|TRUE
5695279|Quality Inn Near Joint Base Andrews - Washington Area|Landover, MD| 101|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
5695279|Days Inn by Wyndham College Park|Landover, MD| 101|39.00442| -76.93000|TRUE|FALSE|FALSE|TRUE
5695279|Conrad Washington, DC|Landover, MD| 453|38.90137| -77.02528|FALSE|FALSE|TRUE|TRUE
5695279|Extended Stay America Suites Washington DC Landover|Landover, MD| 107|38.93400| -76.89664|FALSE|TRUE|FALSE|TRUE
5695279|College Park Marriott Hotel & Conference Center|Landover, MD| 507|38.98637| -76.95444|FALSE|FALSE|TRUE|TRUE
5695279|Waldorf Astoria Washington DC|Landover, MD| 506|38.89411| -77.02758|FALSE|FALSE|TRUE|TRUE
5695279|WoodSpring Suites Washington DC East Arena Drive|Landover, MD| 101|38.90793| -76.85133|TRUE|TRUE|FALSE|TRUE
5695279|Best Western Capital Beltway|Landover, MD| 101|38.96184| -76.86511|TRUE|FALSE|FALSE|TRUE
5695279|Generator Hotel Washington DC|Landover, MD| 106|38.92562| -76.88939|FALSE|TRUE|FALSE|TRUE
5695279|Super 8 by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  91|38.81399| -76.89603|TRUE|FALSE|FALSE|TRUE
5695279|Days Inn by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  77|38.81392| -76.89562|TRUE|FALSE|FALSE|TRUE
5695279|Courtyard Largo Medical Center Drive|Landover, MD| 129|38.90692| -76.84692|FALSE|TRUE|FALSE|TRUE
5695279|Econo Lodge Andrews Air Force Base|Landover, MD|  76|38.78201| -76.89081|TRUE|FALSE|FALSE|TRUE
5695279|Holiday Inn Express I-95 Capitol Beltway-Largo, an IHG Hotel|Landover, MD| 122|38.91377| -76.84897|FALSE|TRUE|FALSE|TRUE
5695279|Days Inn by Wyndham Lanham Washington D.C|Landover, MD|  86|38.96226| -76.86088|TRUE|FALSE|FALSE|TRUE
5695279|Howard Johnson by Wyndham College Park|Landover, MD| 101|39.00397| -76.92999|TRUE|FALSE|FALSE|TRUE
5695279|Hampton Inn Bowie|Landover, MD| 100|38.95076| -76.73825|TRUE|FALSE|FALSE|TRUE
5695279|Metro Points Hotel|Landover, MD|  97|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
