id|name|city|price|lat|long|p|t|l|fresh
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226|-80.365178|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 149|26.12339|-80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 225|26.11894|-80.2628409|FALSE|TRUE|TRUE|TRUE
5739592|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291|-74.166439|FALSE|TRUE|FALSE|TRUE
5739592|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 100|40.66395|-74.176627|TRUE|FALSE|FALSE|TRUE
5739592|The Paul Hotel NYC|Newark, NJ| 112|40.74601|-73.9891431|TRUE|FALSE|FALSE|TRUE
5739592|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580|-74.0547518|TRUE|FALSE|FALSE|TRUE
5739592|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 184|40.73542|-74.16537|FALSE|TRUE|FALSE|TRUE
5739592|The Langham, New York, Fifth Avenue|Newark, NJ|1161|40.75014|-73.9835325|FALSE|FALSE|TRUE|TRUE
5739592|The Dominick|Newark, NJ| 612|40.72547|-74.0053343|FALSE|FALSE|TRUE|TRUE
5739592|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 120|40.70958|-74.17089|FALSE|TRUE|FALSE|TRUE
5739592|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554|-73.9888447|FALSE|FALSE|TRUE|TRUE
5739592|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433|-74.0472017|TRUE|FALSE|FALSE|TRUE
5739592|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292|-74.0571246|TRUE|FALSE|FALSE|TRUE
5739592|Pendry Manhattan West|Newark, NJ| 682|40.75339|-73.9985887|FALSE|FALSE|TRUE|TRUE
5739592|Equinox Hotel New York|Newark, NJ| 692|40.75465|-74.0022128|FALSE|FALSE|TRUE|TRUE
5739592|11 Howard|Newark, NJ| 438|40.73759|-74.182924|FALSE|TRUE|FALSE|TRUE
5739592|Econo Lodge Times Square|Newark, NJ| 112|40.76040|-73.987764|TRUE|FALSE|FALSE|TRUE
5739592|Casa Cipriani New York|Newark, NJ| 807|40.70110|-74.0118779|FALSE|FALSE|TRUE|TRUE
5739592|TRYP by Wyndham Newark Downtown|Newark, NJ| 112|40.73831|-74.1679941|TRUE|TRUE|FALSE|TRUE
5739592|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352|-74.1729306|FALSE|TRUE|FALSE|TRUE
5739592|Canal Loft Hotel|Newark, NJ|  95|40.71530|-73.9938841|TRUE|FALSE|FALSE|TRUE
5739592|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362|-74.0097526|FALSE|FALSE|TRUE|TRUE
5739592|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955|-74.0637777|TRUE|FALSE|FALSE|TRUE
5739592|1 Hotel Brooklyn Bridge|Newark, NJ| 527|40.70241|-73.9955338|FALSE|FALSE|TRUE|TRUE
5739592|Americana Inn|Newark, NJ|  95|40.75229|-73.9855489|TRUE|FALSE|FALSE|TRUE
5739592|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190|-74.2218303|TRUE|FALSE|FALSE|TRUE
5739592|Four Seasons Hotel New York Downtown|Newark, NJ| 910|40.71263|-74.0091904|FALSE|FALSE|TRUE|TRUE
5739592|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317|-74.231322|TRUE|FALSE|FALSE|TRUE
5739592|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284|-74.1642943|FALSE|TRUE|FALSE|TRUE
5739592|The Knickerbocker Hotel|Newark, NJ| 629|40.73566|-74.1723667|FALSE|TRUE|TRUE|TRUE
5739592|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920|-74.1683123|FALSE|TRUE|FALSE|TRUE
5739592|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 195|40.74045|-74.1563759|FALSE|TRUE|FALSE|TRUE
5739593|1 Hotel Brooklyn Bridge|Newark, NJ| 527|40.70241|-73.9955338|FALSE|FALSE|TRUE|TRUE
5739593|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 195|40.74045|-74.1563759|FALSE|TRUE|FALSE|TRUE
5739593|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920|-74.1683123|FALSE|TRUE|FALSE|TRUE
5739593|Pendry Manhattan West|Newark, NJ| 682|40.75339|-73.9985887|FALSE|FALSE|TRUE|TRUE
5739593|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554|-73.9888447|FALSE|FALSE|TRUE|TRUE
5739593|11 Howard|Newark, NJ| 438|40.73759|-74.182924|FALSE|TRUE|FALSE|TRUE
5739593|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955|-74.0637777|TRUE|FALSE|FALSE|TRUE
5739593|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 120|40.70958|-74.17089|FALSE|TRUE|FALSE|TRUE
5739593|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362|-74.0097526|FALSE|FALSE|TRUE|TRUE
5739593|Canal Loft Hotel|Newark, NJ|  95|40.71530|-73.9938841|TRUE|FALSE|FALSE|TRUE
5739593|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292|-74.0571246|TRUE|FALSE|FALSE|TRUE
5739593|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 184|40.73542|-74.16537|FALSE|TRUE|FALSE|TRUE
5739593|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317|-74.231322|TRUE|FALSE|FALSE|TRUE
5739593|Casa Cipriani New York|Newark, NJ| 807|40.70110|-74.0118779|FALSE|FALSE|TRUE|TRUE
5739593|Americana Inn|Newark, NJ|  95|40.75229|-73.9855489|TRUE|FALSE|FALSE|TRUE
5739593|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190|-74.2218303|TRUE|FALSE|FALSE|TRUE
5739593|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433|-74.0472017|TRUE|FALSE|FALSE|TRUE
5739593|Econo Lodge Times Square|Newark, NJ| 112|40.76040|-73.987764|TRUE|FALSE|FALSE|TRUE
5739593|The Paul Hotel NYC|Newark, NJ| 112|40.74601|-73.9891431|TRUE|FALSE|FALSE|TRUE
5739593|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580|-74.0547518|TRUE|FALSE|FALSE|TRUE
5739593|Equinox Hotel New York|Newark, NJ| 692|40.75465|-74.0022128|FALSE|FALSE|TRUE|TRUE
5739593|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352|-74.1729306|FALSE|TRUE|FALSE|TRUE
5739593|TRYP by Wyndham Newark Downtown|Newark, NJ| 112|40.73831|-74.1679941|TRUE|TRUE|FALSE|TRUE
5739593|The Dominick|Newark, NJ| 612|40.72547|-74.0053343|FALSE|FALSE|TRUE|TRUE
5739593|The Langham, New York, Fifth Avenue|Newark, NJ|1202|40.75014|-73.9835325|FALSE|FALSE|TRUE|TRUE
5739593|The Knickerbocker Hotel|Newark, NJ| 629|40.73566|-74.1723667|FALSE|TRUE|TRUE|TRUE
5739593|Four Seasons Hotel New York Downtown|Newark, NJ| 910|40.71263|-74.0091904|FALSE|FALSE|TRUE|TRUE
5739593|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 100|40.66395|-74.176627|TRUE|FALSE|FALSE|TRUE
5739593|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291|-74.166439|FALSE|TRUE|FALSE|TRUE
5739593|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284|-74.1642943|FALSE|TRUE|FALSE|TRUE
5739595|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 120|40.70958|-74.17089|FALSE|TRUE|FALSE|TRUE
5739595|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292|-74.0571246|TRUE|FALSE|FALSE|TRUE
5739595|Equinox Hotel New York|Newark, NJ| 692|40.75465|-74.0022128|FALSE|FALSE|TRUE|TRUE
5739595|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580|-74.0547518|TRUE|FALSE|FALSE|TRUE
5739595|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920|-74.1683123|FALSE|TRUE|FALSE|TRUE
5739595|The Knickerbocker Hotel|Newark, NJ| 629|40.73566|-74.1723667|FALSE|TRUE|TRUE|TRUE
5739595|Casa Cipriani New York|Newark, NJ| 807|40.70110|-74.0118779|FALSE|FALSE|TRUE|TRUE
5739595|Americana Inn|Newark, NJ|  95|40.75229|-73.9855489|TRUE|FALSE|FALSE|TRUE
5739595|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352|-74.1729306|FALSE|TRUE|FALSE|TRUE
5739595|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291|-74.166439|FALSE|TRUE|FALSE|TRUE
5739595|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317|-74.231322|TRUE|FALSE|FALSE|TRUE
5739595|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 100|40.66395|-74.176627|TRUE|FALSE|FALSE|TRUE
5739595|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190|-74.2218303|TRUE|FALSE|FALSE|TRUE
5739595|Canal Loft Hotel|Newark, NJ|  95|40.71530|-73.9938841|TRUE|FALSE|FALSE|TRUE
5739595|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362|-74.0097526|FALSE|FALSE|TRUE|TRUE
5739595|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955|-74.0637777|TRUE|FALSE|FALSE|TRUE
5739595|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 184|40.73542|-74.16537|FALSE|TRUE|FALSE|TRUE
5739595|The Paul Hotel NYC|Newark, NJ| 112|40.74601|-73.9891431|TRUE|FALSE|FALSE|TRUE
5739595|The Langham, New York, Fifth Avenue|Newark, NJ|1202|40.75014|-73.9835325|FALSE|FALSE|TRUE|TRUE
5739595|Pendry Manhattan West|Newark, NJ| 682|40.75339|-73.9985887|FALSE|FALSE|TRUE|TRUE
5739595|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284|-74.1642943|FALSE|TRUE|FALSE|TRUE
5739595|TRYP by Wyndham Newark Downtown|Newark, NJ| 112|40.73831|-74.1679941|TRUE|TRUE|FALSE|TRUE
5739595|Four Seasons Hotel New York Downtown|Newark, NJ| 910|40.71263|-74.0091904|FALSE|FALSE|TRUE|TRUE
5739595|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 195|40.74045|-74.1563759|FALSE|TRUE|FALSE|TRUE
5739595|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433|-74.0472017|TRUE|FALSE|FALSE|TRUE
5739595|11 Howard|Newark, NJ| 438|40.73759|-74.182924|FALSE|TRUE|FALSE|TRUE
5739595|Econo Lodge Times Square|Newark, NJ| 112|40.76040|-73.987764|TRUE|FALSE|FALSE|TRUE
5739595|The Dominick|Newark, NJ| 612|40.72547|-74.0053343|FALSE|FALSE|TRUE|TRUE
5739595|1 Hotel Brooklyn Bridge|Newark, NJ| 527|40.70241|-73.9955338|FALSE|FALSE|TRUE|TRUE
5739595|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554|-73.9888447|FALSE|FALSE|TRUE|TRUE
5739598|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292|-74.0571246|TRUE|FALSE|FALSE|TRUE
5739598|The Knickerbocker Hotel|Newark, NJ| 629|40.73566|-74.1723667|FALSE|TRUE|TRUE|TRUE
5739598|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580|-74.0547518|TRUE|FALSE|FALSE|TRUE
5739598|Casa Cipriani New York|Newark, NJ| 807|40.70110|-74.0118779|FALSE|FALSE|TRUE|TRUE
5739598|Canal Loft Hotel|Newark, NJ|  95|40.71530|-73.9938841|TRUE|FALSE|FALSE|TRUE
5739598|Pendry Manhattan West|Newark, NJ| 682|40.75339|-73.9985887|FALSE|FALSE|TRUE|TRUE
5739598|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362|-74.0097526|FALSE|FALSE|TRUE|TRUE
5739598|Equinox Hotel New York|Newark, NJ| 692|40.75465|-74.0022128|FALSE|FALSE|TRUE|TRUE
5739598|The Dominick|Newark, NJ| 612|40.72547|-74.0053343|FALSE|FALSE|TRUE|TRUE
5739598|TRYP by Wyndham Newark Downtown|Newark, NJ| 112|40.73831|-74.1679941|TRUE|TRUE|FALSE|TRUE
5739598|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 195|40.74045|-74.1563759|FALSE|TRUE|FALSE|TRUE
5739598|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291|-74.166439|FALSE|TRUE|FALSE|TRUE
5739598|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 100|40.66395|-74.176627|TRUE|FALSE|FALSE|TRUE
5739598|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554|-73.9888447|FALSE|FALSE|TRUE|TRUE
5739598|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 120|40.70958|-74.17089|FALSE|TRUE|FALSE|TRUE
5739598|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284|-74.1642943|FALSE|TRUE|FALSE|TRUE
5739598|Econo Lodge Times Square|Newark, NJ| 112|40.76040|-73.987764|TRUE|FALSE|FALSE|TRUE
5739598|Four Seasons Hotel New York Downtown|Newark, NJ| 910|40.71263|-74.0091904|FALSE|FALSE|TRUE|TRUE
5739598|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 184|40.73542|-74.16537|FALSE|TRUE|FALSE|TRUE
5739598|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433|-74.0472017|TRUE|FALSE|FALSE|TRUE
5739598|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955|-74.0637777|TRUE|FALSE|FALSE|TRUE
5739598|The Langham, New York, Fifth Avenue|Newark, NJ|1202|40.75014|-73.9835325|FALSE|FALSE|TRUE|TRUE
5739598|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190|-74.2218303|TRUE|FALSE|FALSE|TRUE
5739598|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920|-74.1683123|FALSE|TRUE|FALSE|TRUE
5739598|The Paul Hotel NYC|Newark, NJ| 112|40.74601|-73.9891431|TRUE|FALSE|FALSE|TRUE
5739598|11 Howard|Newark, NJ| 438|40.73759|-74.182924|FALSE|TRUE|FALSE|TRUE
5739598|Americana Inn|Newark, NJ|  95|40.75229|-73.9855489|TRUE|FALSE|FALSE|TRUE
5739598|1 Hotel Brooklyn Bridge|Newark, NJ| 527|40.70241|-73.9955338|FALSE|FALSE|TRUE|TRUE
5739598|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317|-74.231322|TRUE|FALSE|FALSE|TRUE
5739598|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352|-74.1729306|FALSE|TRUE|FALSE|TRUE
5739599|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284|-74.1642943|FALSE|TRUE|FALSE|TRUE
5739599|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955|-74.0637777|TRUE|FALSE|FALSE|TRUE
5739599|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580|-74.0547518|TRUE|FALSE|FALSE|TRUE
5739599|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362|-74.0097526|FALSE|FALSE|TRUE|TRUE
5739599|Equinox Hotel New York|Newark, NJ| 692|40.75465|-74.0022128|FALSE|FALSE|TRUE|TRUE
5739599|1 Hotel Brooklyn Bridge|Newark, NJ| 527|40.70241|-73.9955338|FALSE|FALSE|TRUE|TRUE
5739599|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 100|40.66395|-74.176627|TRUE|FALSE|FALSE|TRUE
5739599|Courtyard by Marriott Newark Downtown|Newark, NJ| 165|40.73352|-74.1729306|FALSE|TRUE|FALSE|TRUE
5739599|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 120|40.70958|-74.17089|FALSE|TRUE|FALSE|TRUE
5739599|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292|-74.0571246|TRUE|FALSE|FALSE|TRUE
5739599|Casa Cipriani New York|Newark, NJ| 807|40.70110|-74.0118779|FALSE|FALSE|TRUE|TRUE
5739599|Econo Lodge Times Square|Newark, NJ| 112|40.76040|-73.987764|TRUE|FALSE|FALSE|TRUE
5739599|TRYP by Wyndham Newark Downtown|Newark, NJ| 112|40.73831|-74.1679941|TRUE|TRUE|FALSE|TRUE
5739599|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 184|40.73542|-74.16537|FALSE|TRUE|FALSE|TRUE
5739599|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317|-74.231322|TRUE|FALSE|FALSE|TRUE
5739599|The Paul Hotel NYC|Newark, NJ| 112|40.74601|-73.9891431|TRUE|FALSE|FALSE|TRUE
5739599|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190|-74.2218303|TRUE|FALSE|FALSE|TRUE
5739599|The Dominick|Newark, NJ| 612|40.72547|-74.0053343|FALSE|FALSE|TRUE|TRUE
5739599|Canal Loft Hotel|Newark, NJ|  95|40.71530|-73.9938841|TRUE|FALSE|FALSE|TRUE
5739599|Americana Inn|Newark, NJ|  95|40.75229|-73.9855489|TRUE|FALSE|FALSE|TRUE
5739599|11 Howard|Newark, NJ| 438|40.73759|-74.182924|FALSE|TRUE|FALSE|TRUE
5739599|Pendry Manhattan West|Newark, NJ| 682|40.75339|-73.9985887|FALSE|FALSE|TRUE|TRUE
5739599|The Langham, New York, Fifth Avenue|Newark, NJ|1161|40.75014|-73.9835325|FALSE|FALSE|TRUE|TRUE
5739599|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291|-74.166439|FALSE|TRUE|FALSE|TRUE
5739599|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 117|40.73920|-74.1683123|FALSE|TRUE|FALSE|TRUE
5739599|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554|-73.9888447|FALSE|FALSE|TRUE|TRUE
5739599|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 195|40.74045|-74.1563759|FALSE|TRUE|FALSE|TRUE
5739599|The Knickerbocker Hotel|Newark, NJ| 629|40.73566|-74.1723667|FALSE|TRUE|TRUE|TRUE
5739599|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433|-74.0472017|TRUE|FALSE|FALSE|TRUE
5739599|Four Seasons Hotel New York Downtown|Newark, NJ| 910|40.71263|-74.0091904|FALSE|FALSE|TRUE|TRUE
5739602|Casa Cipriani New York|Newark, NJ| 807|40.70110|-74.0118779|FALSE|FALSE|TRUE|TRUE
5739602|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580|-74.0547518|TRUE|FALSE|FALSE|TRUE
5739602|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 136|40.71291|-74.166439|FALSE|TRUE|FALSE|TRUE
5739602|Pendry Manhattan West|Newark, NJ| 682|40.75339|-73.9985887|FALSE|FALSE|TRUE|TRUE
5739602|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955|-74.0637777|TRUE|FALSE|FALSE|TRUE
5739602|Element Harrison - Newark, a Marriott Hotel|Newark, NJ| 195|40.74045|-74.1563759|FALSE|TRUE|FALSE|TRUE
5739602|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554|-73.9888447|FALSE|FALSE|TRUE|TRUE
5739602|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 100|40.66395|-74.176627|TRUE|FALSE|FALSE|TRUE
5739602|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 120|40.70958|-74.17089|FALSE|TRUE|FALSE|TRUE
5739602|The Knickerbocker Hotel|Newark, NJ| 629|40.73566|-74.1723667|FALSE|TRUE|TRUE|TRUE
5739602|The Paul Hotel NYC|Newark, NJ| 112|40.74601|-73.9891431|TRUE|FALSE|FALSE|TRUE
5739602|11 Howard|Newark, NJ| 438|40.73759|-74.182924|FALSE|TRUE|FALSE|TRUE
5739602|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433|-74.0472017|TRUE|FALSE|FALSE|TRUE
5739602|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317|-74.231322|TRUE|FALSE|FALSE|TRUE
5739602|TRYP by Wyndham Newark Downtown|Newark, NJ| 112|40.73831|-74.1679941|TRUE|TRUE|FALSE|TRUE
5739602|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362|-74.0097526|FALSE|FALSE|TRUE|TRUE
5739602|Canal Loft Hotel|Newark, NJ|  95|40.71530|-73.9938841|TRUE|FALSE|FALSE|TRUE
5739602|Econo Lodge Times Square|Newark, NJ| 112|40.76040|-73.987764|TRUE|FALSE|FALSE|TRUE
5739602|Equinox Hotel New York|Newark, NJ| 692|40.75465|-74.0022128|FALSE|FALSE|TRUE|TRUE
5739602|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 184|40.73542|-74.16537|FALSE|TRUE|FALSE|TRUE
5739602|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 214|40.71284|-74.1642943|FALSE|TRUE|FALSE|TRUE
5739602|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292|-74.0571246|TRUE|FALSE|FALSE|TRUE
5739602|Americana Inn|Newark, NJ|  95|40.75229|-73.9855489|TRUE|FALSE|FALSE|TRUE
