id|name|city|price|lat|long|p|t|l
5622642|Econo Lodge At Six Flags|Atlanta, GA| 87|33.77361|-84.55028|TRUE|FALSE|FALSE
5622642|Holiday Inn Express and Suites Atlanta Downtown, an IHG Hotel|Atlanta, GA|120|33.75789|-84.38989|FALSE|TRUE|FALSE
5622642|Fairfield Inn & Suites Atlanta Downtown|Atlanta, GA| 97|33.75287|-84.39119|FALSE|TRUE|FALSE
5622642|Econo Lodge Conley|Atlanta, GA| 81|33.66714|-84.33847|TRUE|FALSE|FALSE
5622642|Econo Lodge|Atlanta, GA| 82|33.65881|-84.43356|TRUE|FALSE|FALSE
5622642|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA| 83|33.73786|-84.23582|TRUE|FALSE|FALSE
5622642|Nobu Hotel Atlanta|Atlanta, GA|467|33.85439|-84.36349|FALSE|FALSE|TRUE
5622642|Home2 Suites by Hilton Atlanta Downtown|Atlanta, GA|134|33.75698|-84.39114|FALSE|TRUE|FALSE
5622642|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA| 84|33.62339|-84.45537|TRUE|FALSE|FALSE
5622642|Howard Johnson by Wyndham Atlanta Airport/College Park|Atlanta, GA| 79|33.61529|-84.43967|TRUE|FALSE|FALSE
5622642|The Candler Hotel Atlanta, Curio Collection by Hilton|Atlanta, GA|229|33.75693|-84.38768|FALSE|FALSE|TRUE
5622642|Hyatt Place Atlanta Centennial Park|Atlanta, GA|163|33.76254|-84.39597|FALSE|TRUE|TRUE
5622642|Omni Atlanta Hotel at CNN Center|Atlanta, GA|206|33.75915|-84.39494|FALSE|TRUE|TRUE
5622642|Reverb by Hard Rock Atlanta Downtown|Atlanta, GA|156|33.75348|-84.39925|FALSE|TRUE|TRUE
5622642|The Westin Peachtree Plaza, Atlanta|Atlanta, GA|179|33.75941|-84.38836|FALSE|FALSE|TRUE
5622642|Rodeway Inn|Atlanta, GA| 70|33.74900|-84.38798|TRUE|FALSE|FALSE
5622642|Quality Suites Atlanta Airport East|Atlanta, GA| 83|33.61301|-84.40140|TRUE|FALSE|FALSE
5622642|SpringHill Suites by Marriott Atlanta Downtown|Atlanta, GA|135|33.76497|-84.39502|FALSE|TRUE|FALSE
5622642|The American Hotel Atlanta Downtown - a DoubleTree by Hilton|Atlanta, GA|141|33.75931|-84.38992|FALSE|TRUE|TRUE
