id|name|city|price|lat|long|p|t|l|fresh
5697650|Arcadian Hotel Brookline |Boston, MA| 189|42.34381| -71.11672|FALSE|TRUE|FALSE|TRUE
5697650|Boston Harbor Hotel|Boston, MA| 612|42.35666| -71.05032|FALSE|FALSE|TRUE|TRUE
5697650|The Newbury Boston|Boston, MA| 723|42.35293| -71.07149|FALSE|FALSE|TRUE|TRUE
5697650|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|FALSE|TRUE|TRUE
5697650|Extended Stay America Suites Boston Braintree|Boston, MA| 117|42.22628| -71.02986|TRUE|FALSE|FALSE|TRUE
5697650|Fairmont Copley Plaza, Boston|Boston, MA| 411|42.34906| -71.07618|FALSE|TRUE|FALSE|TRUE
5697650|Red Roof Inn PLUS+ Boston - Logan|Boston, MA| 105|42.36561| -71.00956|TRUE|FALSE|FALSE|TRUE
5697650|Mandarin Oriental Boston|Boston, MA| 809|42.34869| -71.08160|FALSE|TRUE|TRUE|TRUE
5697650|The Charles Hotel|Boston, MA| 579|42.37229| -71.12298|FALSE|FALSE|TRUE|TRUE
5697650|Four Seasons Hotel One Dalton Street, Boston|Boston, MA| 897|42.34571| -71.08394|FALSE|TRUE|TRUE|TRUE
5697650|Sheraton Boston, a Marriott Hotel|Boston, MA| 198|42.34651| -71.08392|FALSE|TRUE|FALSE|TRUE
5697650|The Langham, Boston|Boston, MA| 634|42.35648| -71.05450|FALSE|FALSE|TRUE|TRUE
5697650|Hyatt Regency Boston/Cambridge|Boston, MA| 259|42.35391| -71.10550|FALSE|TRUE|FALSE|TRUE
5739573|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 129|40.80552| -74.07585|TRUE|FALSE|FALSE|TRUE
5739573|The Times Square EDITION|Newark, NJ| 692|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739573|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739573|Pendry Manhattan West|Newark, NJ| 905|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739573|Comfort Suites Newark - Harrison|Newark, NJ| 141|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739573|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739573|11 Howard|Newark, NJ| 616|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739573|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739573|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739573|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 125|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739573|The Langham, New York, Fifth Avenue|Newark, NJ|1549|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739573|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739573|Equinox Hotel New York|Newark, NJ|1386|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739573|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 226|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739573|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739573|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 154|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739573|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739573|Conrad New York Downtown|Newark, NJ| 998|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739573|Super 8 by Wyndham Meadowlands|Newark, NJ|  98|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739573|The Knickerbocker Hotel|Newark, NJ| 847|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739573|Essence Collection Staten Island|Newark, NJ| 117|40.60842| -74.07680|TRUE|FALSE|FALSE|TRUE
5739573|TRYP by Wyndham Newark Downtown|Newark, NJ| 162|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739573|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739573|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 154|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739573|The Dominick|Newark, NJ|1197|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739573|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739573|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 195|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739573|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739573|Red Carpet Inn Newark Irvington, NJ|Newark, NJ| 103|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739573|Four Seasons Hotel New York Downtown|Newark, NJ|2385|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739576|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 129|40.80552| -74.07585|TRUE|FALSE|FALSE|TRUE
5739576|Super 8 by Wyndham Meadowlands|Newark, NJ|  98|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739576|11 Howard|Newark, NJ| 616|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739576|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 154|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739576|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 125|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739576|Equinox Hotel New York|Newark, NJ|1386|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739576|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 154|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739576|The Knickerbocker Hotel|Newark, NJ| 847|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739576|The Times Square EDITION|Newark, NJ| 692|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739576|Essence Collection Staten Island|Newark, NJ| 117|40.60842| -74.07680|TRUE|FALSE|FALSE|TRUE
5739576|Pendry Manhattan West|Newark, NJ| 905|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739576|The Dominick|Newark, NJ|1197|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739576|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739576|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739576|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 195|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739576|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739576|Four Seasons Hotel New York Downtown|Newark, NJ|2385|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739576|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739576|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739576|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739576|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739576|TRYP by Wyndham Newark Downtown|Newark, NJ| 162|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739576|Comfort Suites Newark - Harrison|Newark, NJ| 141|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739576|Conrad New York Downtown|Newark, NJ| 998|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739576|The Langham, New York, Fifth Avenue|Newark, NJ|1549|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739576|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739576|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739576|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 226|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739576|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739576|Red Carpet Inn Newark Irvington, NJ|Newark, NJ| 103|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739579|Super 8 by Wyndham Meadowlands|Newark, NJ|  98|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739579|11 Howard|Newark, NJ| 616|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739579|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739579|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739579|The Times Square EDITION|Newark, NJ| 692|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739579|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 129|40.80552| -74.07585|TRUE|FALSE|FALSE|TRUE
5739579|Pendry Manhattan West|Newark, NJ| 905|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739579|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739579|Red Carpet Inn Newark Irvington, NJ|Newark, NJ| 103|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739579|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739579|Four Seasons Hotel New York Downtown|Newark, NJ|2385|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739579|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739579|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 154|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739579|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739579|The Langham, New York, Fifth Avenue|Newark, NJ|1549|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739579|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739579|The Knickerbocker Hotel|Newark, NJ| 847|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739579|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739579|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 154|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739579|Comfort Suites Newark - Harrison|Newark, NJ| 141|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739579|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 125|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739579|Equinox Hotel New York|Newark, NJ|1386|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739579|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739579|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 226|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739579|TRYP by Wyndham Newark Downtown|Newark, NJ| 162|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739579|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739579|Conrad New York Downtown|Newark, NJ| 998|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739579|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 195|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739579|Essence Collection Staten Island|Newark, NJ| 117|40.60842| -74.07680|TRUE|FALSE|FALSE|TRUE
5739579|The Dominick|Newark, NJ|1197|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739582|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 154|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739582|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739582|Pendry Manhattan West|Newark, NJ| 905|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739582|The Times Square EDITION|Newark, NJ| 692|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739582|Super 8 by Wyndham Meadowlands|Newark, NJ|  98|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739582|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739582|11 Howard|Newark, NJ| 616|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739582|TRYP by Wyndham Newark Downtown|Newark, NJ| 162|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739582|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739582|The Knickerbocker Hotel|Newark, NJ| 847|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739582|Equinox Hotel New York|Newark, NJ|1386|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739582|Four Seasons Hotel New York Downtown|Newark, NJ|2385|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739582|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739582|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 226|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739582|Essence Collection Staten Island|Newark, NJ| 117|40.60842| -74.07680|TRUE|FALSE|FALSE|TRUE
5739582|The Langham, New York, Fifth Avenue|Newark, NJ|1549|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739582|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739582|Red Carpet Inn Newark Irvington, NJ|Newark, NJ| 103|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739582|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 154|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739582|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739582|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739582|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739582|Comfort Suites Newark - Harrison|Newark, NJ| 141|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739582|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 129|40.80552| -74.07585|TRUE|FALSE|FALSE|TRUE
5739582|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739582|The Dominick|Newark, NJ|1197|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739582|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739582|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 195|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739582|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 125|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739582|Conrad New York Downtown|Newark, NJ| 998|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739585|Pendry Manhattan West|Newark, NJ| 905|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739585|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739585|Super 8 by Wyndham Meadowlands|Newark, NJ|  98|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739585|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739585|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 154|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739585|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 125|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739585|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 226|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739585|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 154|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739585|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739585|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 129|40.80552| -74.07585|TRUE|FALSE|FALSE|TRUE
5739585|TRYP by Wyndham Newark Downtown|Newark, NJ| 162|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739585|Comfort Suites Newark - Harrison|Newark, NJ| 141|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739585|11 Howard|Newark, NJ| 616|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739585|Four Seasons Hotel New York Downtown|Newark, NJ|2385|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739585|Essence Collection Staten Island|Newark, NJ| 117|40.60842| -74.07680|TRUE|FALSE|FALSE|TRUE
5739585|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739585|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 195|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739585|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739585|The Knickerbocker Hotel|Newark, NJ| 847|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739585|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739585|The Times Square EDITION|Newark, NJ| 692|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739585|The Langham, New York, Fifth Avenue|Newark, NJ|1549|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739585|Equinox Hotel New York|Newark, NJ|1386|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739585|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739585|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739585|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739585|The Dominick|Newark, NJ|1197|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739585|Red Carpet Inn Newark Irvington, NJ|Newark, NJ| 103|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739585|Conrad New York Downtown|Newark, NJ| 998|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739585|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739588|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 129|40.80552| -74.07585|TRUE|FALSE|FALSE|TRUE
5739588|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739588|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 154|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739588|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739588|The Times Square EDITION|Newark, NJ| 692|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739588|Red Carpet Inn Newark Irvington, NJ|Newark, NJ| 103|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739588|Four Seasons Hotel New York Downtown|Newark, NJ|2385|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739588|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739588|The Langham, New York, Fifth Avenue|Newark, NJ|1549|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739588|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739588|Equinox Hotel New York|Newark, NJ|1386|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739588|11 Howard|Newark, NJ| 616|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739588|Comfort Suites Newark - Harrison|Newark, NJ| 141|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739588|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739588|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739588|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 226|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739588|The Knickerbocker Hotel|Newark, NJ| 847|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739588|The Dominick|Newark, NJ|1197|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739588|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 125|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5739588|Conrad New York Downtown|Newark, NJ| 998|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739588|Essence Collection Staten Island|Newark, NJ| 117|40.60842| -74.07680|TRUE|FALSE|FALSE|TRUE
5739588|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739588|Pendry Manhattan West|Newark, NJ| 905|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739588|TRYP by Wyndham Newark Downtown|Newark, NJ| 162|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739588|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 154|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739588|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739588|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739588|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739588|Super 8 by Wyndham Meadowlands|Newark, NJ|  98|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739588|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 195|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739589|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739589|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739589|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 154|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739589|Super 8 by Wyndham Meadowlands|Newark, NJ|  98|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739589|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739589|The Times Square EDITION|Newark, NJ| 692|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739589|TRYP by Wyndham Newark Downtown|Newark, NJ| 162|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739589|The Knickerbocker Hotel|Newark, NJ| 847|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739589|Equinox Hotel New York|Newark, NJ|1386|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739589|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5739589|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739589|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739589|Pendry Manhattan West|Newark, NJ| 905|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739589|The Dominick|Newark, NJ|1197|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
