id|name|city|price|lat|long|p|t|l|fresh
5739602|The Knickerbocker Hotel|Newark, NJ| 405|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739602|Wyndham Garden North Bergen Near Secaucus|Newark, NJ| 110|40.76659| -74.04350|TRUE|FALSE|FALSE|TRUE
5739602|The Langham, New York, Fifth Avenue|Newark, NJ| 796|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739602|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 144|40.70944| -74.16992|FALSE|TRUE|FALSE|TRUE
5739602|Wyndham Garden North Bergen Near Secaucus|Newark, NJ| 110|40.76659| -74.04350|TRUE|FALSE|FALSE|TRUE
5739602|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739602|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739602|The Dominick|Newark, NJ| 635|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739602|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739603|The Knickerbocker Hotel|Newark, NJ| 405|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739603|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739603|The Marmara Park Avenue|Newark, NJ| 364|40.74541| -73.98159|FALSE|FALSE|TRUE|TRUE
5739603|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739603|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 126|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739603|Comfort Suites Newark - Harrison|Newark, NJ| 154|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739603|33 Seaport Hotel New York|Newark, NJ| 455|40.70801| -74.00146|FALSE|FALSE|TRUE|TRUE
5739603|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739603|Midtown West Hotel|Newark, NJ| 121|40.74992| -73.99559|TRUE|FALSE|FALSE|TRUE
5739603|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739603|Best Western Plus Newark Airport West|Newark, NJ| 122|40.70532| -74.18719|TRUE|FALSE|FALSE|TRUE
5739603|InterContinental New York Times Square, an IHG Hotel|Newark, NJ| 280|40.75866| -73.98938|FALSE|FALSE|TRUE|TRUE
5739603|TRYP by Wyndham Newark Downtown|Newark, NJ| 150|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739603|Gansevoort Meatpacking|Newark, NJ| 476|40.73984| -74.00571|FALSE|FALSE|TRUE|TRUE
5739603|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 190|40.71284| -74.16429|FALSE|TRUE|TRUE|TRUE
5739603|Newark Liberty International Airport Marriott|Newark, NJ| 288|40.66350| -74.17795|FALSE|FALSE|TRUE|TRUE
5739603|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739603|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739603|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739603|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  88|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739603|11 Howard|Newark, NJ| 318|40.73759| -74.18292|FALSE|TRUE|TRUE|TRUE
5739603|Hilton Newark Airport|Newark, NJ| 174|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739603|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739603|Refinery Hotel|Newark, NJ| 322|40.75222| -73.98538|FALSE|FALSE|TRUE|TRUE
5739603|Howard Johnson Hotel by Wyndham Newark Airport|Newark, NJ| 125|40.70358| -74.18574|TRUE|FALSE|FALSE|TRUE
5739603|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 134|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739603|Royalton Park Avenue|Newark, NJ| 297|40.74390| -73.98414|FALSE|FALSE|TRUE|TRUE
5739605|Gansevoort Meatpacking|Newark, NJ| 476|40.73984| -74.00571|FALSE|FALSE|TRUE|TRUE
5739605|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739605|33 Seaport Hotel New York|Newark, NJ| 455|40.70801| -74.00146|FALSE|FALSE|TRUE|TRUE
5739605|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739605|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739605|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  88|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739605|Hilton Newark Airport|Newark, NJ| 174|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
5739605|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739605|Virgin Hotels New York City|Newark, NJ| 429|40.74661| -73.98879|FALSE|FALSE|TRUE|TRUE
5739605|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 190|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739605|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739605|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739605|The Knickerbocker Hotel|Newark, NJ| 405|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739605|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 134|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739605|The Dominick|Newark, NJ| 635|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739605|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739605|Conrad New York Downtown|Newark, NJ| 550|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739605|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739605|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739605|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 126|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739605|Best Western Plus Newark Airport West|Newark, NJ| 122|40.70532| -74.18719|TRUE|FALSE|FALSE|TRUE
5739605|TRYP by Wyndham Newark Downtown|Newark, NJ| 150|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739605|The Beekman, A Thompson Hotel|Newark, NJ| 525|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739605|The Wall Street Hotel|Newark, NJ| 468|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5739605|Comfort Suites Newark - Harrison|Newark, NJ| 154|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739605|Newark Liberty International Airport Marriott|Newark, NJ| 288|40.66350| -74.17795|FALSE|FALSE|TRUE|TRUE
5739605|Midtown West Hotel|Newark, NJ| 121|40.74992| -73.99559|TRUE|FALSE|FALSE|TRUE
5739605|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 144|40.70944| -74.16992|FALSE|TRUE|FALSE|TRUE
5739605|Howard Johnson Hotel by Wyndham Newark Airport|Newark, NJ| 125|40.70358| -74.18574|TRUE|FALSE|FALSE|TRUE
5739607|The Beekman, A Thompson Hotel|Newark, NJ| 525|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739607|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739607|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739607|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 190|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739607|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  88|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739607|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739607|The Dominick|Newark, NJ| 635|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739607|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739607|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 106|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739607|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739607|TRYP by Wyndham Newark Downtown|Newark, NJ| 150|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739607|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739607|Windsor Hotel|Newark, NJ| 117|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739607|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 126|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739607|The Wall Street Hotel|Newark, NJ| 468|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5739607|Comfort Suites Newark - Harrison|Newark, NJ| 154|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739607|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739607|33 Seaport Hotel New York|Newark, NJ| 455|40.70801| -74.00146|FALSE|FALSE|TRUE|TRUE
5739607|The Knickerbocker Hotel|Newark, NJ| 405|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739607|11 Howard|Newark, NJ| 318|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739607|The Langham, New York, Fifth Avenue|Newark, NJ| 796|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739607|Wyndham Garden North Bergen Near Secaucus|Newark, NJ| 110|40.76659| -74.04350|TRUE|FALSE|FALSE|TRUE
5739607|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739607|Gansevoort Meatpacking|Newark, NJ| 476|40.73984| -74.00571|FALSE|FALSE|TRUE|TRUE
5739607|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739607|The Times Square EDITION|Newark, NJ| 503|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739607|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 134|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739607|WoodSpring Suites Linden|Newark, NJ| 110|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739607|Wyndham Garden North Bergen Near Secaucus|Newark, NJ| 110|40.76659| -74.04350|TRUE|FALSE|FALSE|TRUE
5739607|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739609|Gansevoort Meatpacking|Newark, NJ| 476|40.73984| -74.00571|FALSE|FALSE|TRUE|TRUE
5739609|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  88|40.72317| -74.23132|TRUE|TRUE|FALSE|TRUE
5739609|33 Seaport Hotel New York|Newark, NJ| 455|40.70801| -74.00146|FALSE|FALSE|TRUE|TRUE
5739609|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739609|Midtown West Hotel|Newark, NJ| 121|40.74992| -73.99559|TRUE|FALSE|FALSE|TRUE
5739609|Hampton Inn Newark Airport|Newark, NJ| 152|40.69909| -74.18778|FALSE|TRUE|FALSE|TRUE
5739609|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739609|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|TRUE|TRUE
5739609|Virgin Hotels New York City|Newark, NJ| 429|40.74661| -73.98879|FALSE|FALSE|TRUE|TRUE
5739609|The Wall Street Hotel|Newark, NJ| 468|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5739609|Madison LES Hotel|Newark, NJ| 129|40.71235| -73.99270|TRUE|FALSE|FALSE|TRUE
5739609|Canal Loft Hotel|Newark, NJ| 113|40.71530| -73.99388|TRUE|FALSE|FALSE|TRUE
5739609|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 134|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739609|Courtyard by Marriott Newark Liberty International Airport|Newark, NJ| 146|40.70940| -74.17233|FALSE|TRUE|FALSE|TRUE
5739609|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739609|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739609|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739609|The Beekman, A Thompson Hotel|Newark, NJ| 525|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739609|Conrad New York Downtown|Newark, NJ| 550|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739609|Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel|Newark, NJ| 126|40.68460| -74.19404|TRUE|FALSE|FALSE|TRUE
5739609|TRYP by Wyndham Newark Downtown|Newark, NJ| 150|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739609|The Knickerbocker Hotel|Newark, NJ| 405|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5739609|The Dominick|Newark, NJ| 635|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739609|Best Western Plus Newark Airport West|Newark, NJ| 122|40.70532| -74.18719|TRUE|TRUE|FALSE|TRUE
5739609|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739609|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 144|40.70944| -74.16992|FALSE|TRUE|FALSE|TRUE
5739611|Best Western Plus Newark Airport West|Newark, NJ| 122|40.70532| -74.18719|TRUE|FALSE|FALSE|TRUE
5739611|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739611|11 Howard|Newark, NJ| 318|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739611|The Times Square EDITION|Newark, NJ| 503|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739611|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739611|The Beekman, A Thompson Hotel|Newark, NJ| 525|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739611|Conrad New York Downtown|Newark, NJ| 550|40.71504| -74.01584|FALSE|FALSE|TRUE|TRUE
5739611|The Dominick|Newark, NJ| 635|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739611|The Knickerbocker Hotel|Newark, NJ| 405|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739611|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739611|Comfort Suites Newark - Harrison|Newark, NJ| 154|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
