id|name|city|price|lat|long|p|t|l|fresh
5750675|AmericInn by Wyndham Council Bluffs|Omaha, NE|  75|41.23939| -95.82673|TRUE|FALSE|FALSE|TRUE
5750675|Comfort Inn & Suites Omaha Central|Omaha, NE| 129|41.22603| -96.02200|FALSE|TRUE|FALSE|TRUE
5750675|WoodSpring Suites Omaha Bellevue, an Extended Stay Hotel|Omaha, NE|  82|41.13851| -95.95360|TRUE|FALSE|FALSE|TRUE
5750675|Hilton Omaha|Omaha, NE| 558|41.26304| -95.92998|FALSE|FALSE|TRUE|TRUE
5750675|Hilton Garden Inn Omaha Aksarben Village|Omaha, NE| 181|41.24009| -96.01666|FALSE|TRUE|TRUE|TRUE
5750683|Emerald Beach Hotel|Corpus Christi, TX| 139|27.78147| -97.39402|FALSE|TRUE|TRUE|TRUE
5750683|Red Roof Inn Corpus Christi South|Corpus Christi, TX|  79|27.69600| -97.34884|TRUE|FALSE|FALSE|TRUE
5750683|Red Roof Inn Corpus Christi North - Near Downtown|Corpus Christi, TX|  63|27.80219| -97.45347|TRUE|TRUE|FALSE|TRUE
5750683|Extended Stay America Suites Corpus Christi Staples|Corpus Christi, TX|  79|27.68861| -97.38111|TRUE|FALSE|FALSE|TRUE
5750683|Residence Inn by Marriott Corpus Christi Downtown|Corpus Christi, TX| 244|27.78957| -97.39466|FALSE|TRUE|TRUE|TRUE
5750683|Econo Lodge Inn & Suites Corpus Christi|Corpus Christi, TX|  75|27.79709| -97.41434|TRUE|TRUE|FALSE|TRUE
5750683|La Quinta Inn by Wyndham Corpus Christi North|Corpus Christi, TX|  92|27.80281| -97.45180|FALSE|TRUE|FALSE|TRUE
5750683|Days Inn by Wyndham Portland/Corpus Christi|Corpus Christi, TX|  72|27.89147| -97.31267|TRUE|FALSE|FALSE|TRUE
5750683|Holiday Inn Corpus Christi Downtown Marina, an IHG Hotel|Corpus Christi, TX| 121|27.79804| -97.39200|FALSE|TRUE|TRUE|TRUE
5750683|OYO Hotel Corpus Christi North / I-37|Corpus Christi, TX|  50|27.80499| -97.45398|TRUE|FALSE|FALSE|TRUE
5750683|DoubleTree by Hilton Corpus Christi Beachfront|Corpus Christi, TX| 137|27.81856| -97.38967|FALSE|TRUE|TRUE|TRUE
5750683|Knights Inn Corpus Christi at North Beach|Corpus Christi, TX|  59|27.82359| -97.38892|TRUE|TRUE|FALSE|TRUE
5750683|Embassy Suites Corpus Christi|Corpus Christi, TX| 124|27.71754| -97.39237|FALSE|FALSE|TRUE|TRUE
5750683|Best Western Corpus Christi|Corpus Christi, TX| 152|27.62834| -97.22309|FALSE|FALSE|TRUE|TRUE
5750683|Staybridge Suites Corpus Christi, an IHG Hotel|Corpus Christi, TX| 115|27.71714| -97.39634|FALSE|FALSE|TRUE|TRUE
5750683|Quality Inn & Suites on the Beach|Corpus Christi, TX|  59|27.81942| -97.38994|TRUE|TRUE|FALSE|TRUE
5750683|Home2 Suites by Hilton Portland|Corpus Christi, TX| 115|27.89760| -97.30962|FALSE|FALSE|TRUE|TRUE
5750683|Omni Corpus Christi Hotel|Corpus Christi, TX| 355|27.80036| -97.39221|FALSE|TRUE|TRUE|TRUE
5750683|Corpus Christi Arpt Conf Ctr|Corpus Christi, TX|  85|27.79608| -97.46686|TRUE|FALSE|FALSE|TRUE
5750683|Staybridge Suites Portland, an IHG Hotel|Corpus Christi, TX| 122|27.89382| -97.31126|FALSE|FALSE|TRUE|TRUE
5750683|Towneplace Suites Corpus Christi|Corpus Christi, TX|  81|27.69690| -97.35075|TRUE|FALSE|FALSE|TRUE
5750687|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 381|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5750687|Residence Inn by Marriott Bozeman|Bozeman, MT| 370|45.71326|-111.06683|FALSE|FALSE|TRUE|TRUE
5750687|The LARK Bozeman|Bozeman, MT| 313|45.67890|-111.03932|FALSE|TRUE|TRUE|TRUE
5750687|SpringHill Suites by Marriott Bozeman|Bozeman, MT| 402|45.70082|-111.05841|FALSE|FALSE|TRUE|TRUE
5750687|Homewood Suites by Hilton Bozeman|Bozeman, MT| 341|45.69689|-111.05098|FALSE|TRUE|TRUE|TRUE
5750687|Hampton Inn Bozeman|Bozeman, MT| 295|45.69609|-111.04894|TRUE|TRUE|TRUE|TRUE
5750687|My Place Hotel - Bozeman, MT|Bozeman, MT| 157|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5750687|Comfort Inn Bozeman|Bozeman, MT| 258|45.69368|-111.04494|TRUE|TRUE|FALSE|TRUE
5750687|Comfort Suites Airport - University|Bozeman, MT| 276|45.71512|-111.07070|TRUE|FALSE|TRUE|TRUE
5750687|Element Bozeman|Bozeman, MT| 391|45.68069|-111.03625|FALSE|TRUE|TRUE|TRUE
5750687|Hilton Garden Inn Bozeman|Bozeman, MT| 305|45.69950|-111.06247|TRUE|FALSE|TRUE|TRUE
5750687|Quality Inn|Bozeman, MT| 111|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5750687|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  94|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5750687|Residence Inn by Marriott Bozeman Downtown|Bozeman, MT| 429|45.67955|-111.02468|FALSE|TRUE|TRUE|TRUE
5750687|The Outpost|Bozeman, MT|  94|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5750687|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT| 104|45.69783|-111.04405|TRUE|TRUE|FALSE|TRUE
5750687|Baymont by Wyndham Bozeman|Bozeman, MT| 148|45.69953|-111.05003|TRUE|FALSE|FALSE|TRUE
5750900|Comfort Suites University - Research Park|Charlotte, NC| 127|35.29342| -80.75368|FALSE|FALSE|TRUE|TRUE
5750900|Comfort Suites Northlake|Charlotte, NC| 121|35.35254| -80.84317|TRUE|FALSE|FALSE|TRUE
5750900|Courtyard Marriott Concord|Charlotte, NC| 124|35.36330| -80.70334|TRUE|FALSE|FALSE|TRUE
5750900|Sleep Inn University Place|Charlotte, NC| 126|35.30498| -80.75164|TRUE|TRUE|FALSE|TRUE
5750900|Extended Stay America Suites Charlotte University E McCullou|Charlotte, NC| 104|35.30002| -80.75168|TRUE|TRUE|FALSE|TRUE
5750900|The Ivey's Hotel|Charlotte, NC| 575|35.22849| -80.84281|FALSE|FALSE|TRUE|TRUE
5750900|Hilton Garden Inn Charlotte/Concord|Charlotte, NC| 127|35.37059| -80.70992|FALSE|FALSE|TRUE|TRUE
5750900|Sonesta Select Charlotte University Research Park|Charlotte, NC| 133|35.30704| -80.75342|FALSE|TRUE|TRUE|TRUE
5750900|Hyatt Place Charlotte/University Research Park|Charlotte, NC| 133|35.30922| -80.75739|FALSE|TRUE|TRUE|TRUE
5750900|Best Western Plus Huntersville Inn & Suites Near Lake Norman|Charlotte, NC| 108|35.40610| -80.85327|TRUE|FALSE|FALSE|TRUE
5750900|Holiday Inn Charlotte University Executive Park, an IHG Hotel|Charlotte, NC| 134|35.30532| -80.75272|FALSE|TRUE|TRUE|TRUE
5750900|Extended Stay America Suites Charlotte University Place|Charlotte, NC| 115|35.30002| -80.75168|TRUE|TRUE|FALSE|TRUE
5750900|WoodSpring Suites Charlotte - University Research Park|Charlotte, NC| 126|35.28506| -80.76825|TRUE|FALSE|FALSE|TRUE
5750900|Embassy Suites by Hilton Charlotte Concord Golf Resort & Spa|Charlotte, NC| 162|35.36526| -80.70154|FALSE|FALSE|TRUE|TRUE
5750900|Hampton Inn Charlotte - University Place|Charlotte, NC| 127|35.30303| -80.75249|FALSE|TRUE|TRUE|TRUE
5750900|Microtel Inn by Wyndham Charlotte/University Place|Charlotte, NC|  84|35.29918| -80.75320|TRUE|TRUE|FALSE|TRUE
5750900|Hilton Charlotte University Place|Charlotte, NC| 166|35.30891| -80.75053|FALSE|TRUE|TRUE|TRUE
5750900|Red Roof Inn Charlotte - University|Charlotte, NC|  90|35.27964| -80.79537|TRUE|FALSE|FALSE|TRUE
5750900|Baymont by Wyndham Charlotte University|Charlotte, NC|  97|35.28065| -80.79062|TRUE|FALSE|FALSE|TRUE
5750900|Sonesta Simply Suites Charlotte University|Charlotte, NC| 134|35.28581| -80.72690|FALSE|FALSE|TRUE|TRUE
5750900|Super 8 by Wyndham Huntersville/Charlotte Area|Charlotte, NC|  97|35.40854| -80.85581|TRUE|FALSE|FALSE|TRUE
5750900|Drury Inn & Suites Charlotte University Place|Charlotte, NC| 145|35.30723| -80.75497|FALSE|TRUE|TRUE|TRUE
5750900|The Ritz-Carlton, Charlotte|Charlotte, NC| 575|35.22616| -80.84145|FALSE|FALSE|TRUE|TRUE
5750922|Magnolia North by Hosteeva|Conway, SC| 333|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750922|Legends 4537 Girvan Drive Escape|Conway, SC| 655|33.74930| -79.00369|FALSE|TRUE|TRUE|TRUE
5750922|Econo Lodge Conway|Conway, SC|  59|33.84016| -79.06080|TRUE|FALSE|FALSE|TRUE
5750922|Magnolia North 102|Conway, SC| 348|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750922|Comfort Suites|Conway, SC|  91|33.78630| -78.99457|TRUE|TRUE|FALSE|TRUE
5750922|Magnolia Pointe|Conway, SC| 408|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750922|Myrtlewood Villas|Conway, SC| 176|33.73577| -78.86155|FALSE|FALSE|TRUE|TRUE
5750922|Stylish Golf Beach Getaway|Conway, SC| 279|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750922|Riverwalk 303|Conway, SC| 456|33.83268| -79.04431|FALSE|TRUE|TRUE|TRUE
5750922|Econo Lodge at the University|Conway, SC|  74|33.78874| -78.99663|TRUE|TRUE|FALSE|TRUE
5750922|Days Inn by Wyndham Myrtle Beach|Conway, SC|  62|33.67377| -78.89952|TRUE|FALSE|FALSE|TRUE
5750922|Quality Inn|Conway, SC| 113|33.67957| -78.89987|TRUE|FALSE|FALSE|TRUE
5750922|Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC| 101|33.72095| -78.87717|TRUE|FALSE|FALSE|TRUE
5750922|Myrtle Beach Myrtlewood Golf and Beach Escape!|Conway, SC| 457|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750922|SureStay Hotel by Best Western Conway|Conway, SC|  70|33.81612| -79.04280|TRUE|TRUE|FALSE|TRUE
5750922|Comfort Suites Myrtle Beach Central|Conway, SC| 113|33.70854| -78.91045|TRUE|FALSE|FALSE|TRUE
5750922|Studio 6 Myrtle Beach, SC|Conway, SC|  69|33.70920| -78.90968|TRUE|FALSE|FALSE|TRUE
5750922|Suburban Studios at the University|Conway, SC|  80|33.78870| -78.99664|TRUE|TRUE|FALSE|TRUE
5750922|The Cypress Inn Bed & Breakfast|Conway, SC| 218|33.83120| -79.04548|FALSE|TRUE|TRUE|TRUE
5750922|Magnolia Pointe at Myrtlewood|Conway, SC| 423|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750922|Four Points by Sheraton Myrtle Beach|Conway, SC|  91|33.71379| -78.92405|TRUE|FALSE|FALSE|TRUE
5750941|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 145|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
5750941|Days Inn by Wyndham Statesboro|Statesboro, GA|  81|32.43209| -81.77888|TRUE|TRUE|TRUE|TRUE
5750941|Home2 Suites by Hilton Statesboro|Statesboro, GA| 124|32.40643| -81.77129|TRUE|TRUE|TRUE|TRUE
5750941|Quality Inn And Suites|Statesboro, GA|  70|32.44300| -81.78309|TRUE|TRUE|TRUE|TRUE
5750941|Hampton Inn Statesboro|Statesboro, GA| 130|32.41231| -81.76966|TRUE|TRUE|TRUE|TRUE
5750941|Springhill Suites Statesboro University Area|Statesboro, GA| 137|32.40590| -81.76345|TRUE|TRUE|TRUE|TRUE
5750941|Super 8 by Wyndham Statesboro|Statesboro, GA|  68|32.42715| -81.78889|TRUE|TRUE|TRUE|TRUE
5750941|Holiday Inn Statesboro-University Area, an IHG Hotel|Statesboro, GA| 156|32.42831| -81.75616|TRUE|TRUE|TRUE|TRUE
5750941|Stay Plus Extended Stay Suites|Statesboro, GA| 144|32.39832| -81.75605|TRUE|TRUE|TRUE|TRUE
5750941|Eagles Nest Inn|Statesboro, GA|  96|32.40812| -81.78250|TRUE|TRUE|TRUE|TRUE
5750942|Quality Inn And Suites|Statesboro, GA|  70|32.44300| -81.78309|TRUE|TRUE|TRUE|TRUE
5750942|Hampton Inn Statesboro|Statesboro, GA| 130|32.41231| -81.76966|TRUE|TRUE|TRUE|TRUE
5750942|Springhill Suites Statesboro University Area|Statesboro, GA| 137|32.40590| -81.76345|TRUE|TRUE|TRUE|TRUE
5750942|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 145|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
5750942|Stay Plus Extended Stay Suites|Statesboro, GA| 144|32.39832| -81.75605|TRUE|TRUE|TRUE|TRUE
5750942|Super 8 by Wyndham Statesboro|Statesboro, GA|  68|32.42715| -81.78889|TRUE|TRUE|TRUE|TRUE
5750942|Holiday Inn Statesboro-University Area, an IHG Hotel|Statesboro, GA| 156|32.42831| -81.75616|TRUE|TRUE|TRUE|TRUE
5750942|Days Inn by Wyndham Statesboro|Statesboro, GA|  81|32.43209| -81.77888|TRUE|TRUE|TRUE|TRUE
5750942|Eagles Nest Inn|Statesboro, GA|  96|32.40812| -81.78250|TRUE|TRUE|TRUE|TRUE
5750942|Home2 Suites by Hilton Statesboro|Statesboro, GA| 124|32.40643| -81.77129|TRUE|TRUE|TRUE|TRUE
5750944|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 145|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
