id|name|city|price|lat|long|p|t|l|fresh
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 145|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 268|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 113|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 160|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 117|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 235|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 239|26.11410| -80.25601|FALSE|FALSE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 263|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 298|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 163|26.09278| -80.36766|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655669|Harbor Vacation Homes|Sunrise, FL| 334|26.16697| -80.25660|FALSE|TRUE|TRUE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 214|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 106|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 264|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 163|26.09278| -80.36766|TRUE|FALSE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 214|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 284|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 123|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 118|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 145|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655671|Harbor Vacation Homes|Sunrise, FL| 334|26.16697| -80.25660|FALSE|TRUE|TRUE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 263|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 117|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 113|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 268|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 264|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 298|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 160|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 235|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655671|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 239|26.11410| -80.25601|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 106|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5735777|Staybridge Suites Lexington S Medical Ctr Area, an IHG Hotel|Lexington, KY| 138|38.06673| -84.52880|FALSE|TRUE|TRUE|TRUE
5735777|La Quinta Inn by Wyndham Lexington|Lexington, KY|  83|38.10028| -84.48204|TRUE|FALSE|FALSE|TRUE
5735777|Red Roof Inn Lexington - Hamburg|Lexington, KY|  72|38.04416| -84.42344|TRUE|FALSE|FALSE|TRUE
5735777|Extended Stay America Suites Lexington Nicholasville Road|Lexington, KY|  84|37.99367| -84.52255|TRUE|FALSE|FALSE|TRUE
5735777|Origin Lexington a Wyndham Hotel|Lexington, KY| 152|37.97629| -84.52592|FALSE|FALSE|TRUE|TRUE
5735777|Quality Inn Lexington East/Hamburg Area|Lexington, KY|  68|38.04410| -84.42134|TRUE|FALSE|FALSE|TRUE
5735777|Embassy Suites by Hilton Lexington Green|Lexington, KY| 167|37.99566| -84.52500|FALSE|FALSE|TRUE|TRUE
5735777|Comfort Inn Lexington Southeast|Lexington, KY|  83|37.96313| -84.38569|TRUE|FALSE|FALSE|TRUE
5735777|Super 8 by Wyndham Lexington/Hamburg Area|Lexington, KY|  64|38.04218| -84.42149|TRUE|FALSE|FALSE|TRUE
5735777|Courtyard by Marriott Lexington North|Lexington, KY|  95|38.07578| -84.49074|FALSE|TRUE|FALSE|TRUE
5735777|21c Museum Hotel Lexington|Lexington, KY| 173|38.04715| -84.49761|FALSE|TRUE|TRUE|TRUE
5735777|Hilton Lexington/Downtown|Lexington, KY| 192|38.04842| -84.50009|FALSE|TRUE|TRUE|TRUE
5735777|The Sire Hotel Lexington, Tapestry Collection by Hilton|Lexington, KY| 153|38.04858| -84.49508|FALSE|TRUE|TRUE|TRUE
5735777|GuestHouse Lexington|Lexington, KY|  78|38.04296| -84.42383|TRUE|FALSE|FALSE|TRUE
5735777|The Campbell House Lexington, Curio Collection by Hilton|Lexington, KY| 147|38.03482| -84.52506|FALSE|TRUE|TRUE|TRUE
5735777|Embassy Suites by Hilton Lexington/UK Coldstream|Lexington, KY| 169|38.09506| -84.48893|FALSE|FALSE|TRUE|TRUE
5735777|Sleep Inn Lexington|Lexington, KY|  78|38.01913| -84.41471|TRUE|FALSE|FALSE|TRUE
5735777|Tru by Hilton University Medical Center|Lexington, KY| 108|38.03334| -84.52237|FALSE|TRUE|FALSE|TRUE
5735777|Lexington Griffin Gate Marriott Golf Resort & Spa|Lexington, KY| 142|38.09317| -84.48504|FALSE|TRUE|TRUE|TRUE
5735777|Quality Inn Lexington|Lexington, KY|  83|38.04407| -84.42158|TRUE|FALSE|FALSE|TRUE
5735777|Microtel Inn by Wyndham Lexington|Lexington, KY|  69|38.04227| -84.42691|TRUE|FALSE|FALSE|TRUE
5735777|Hyatt Regency Lexington|Lexington, KY| 168|38.04845| -84.50154|FALSE|TRUE|TRUE|TRUE
5735777|Elwood Hotel & Suites|Lexington, KY| 111|38.03500| -84.52312|FALSE|TRUE|FALSE|TRUE
5735811|Home2 Suites by Hilton Waco|Waco, TX| 171|31.52749| -97.13434|FALSE|TRUE|TRUE|TRUE
5735811|Days Inn by Wyndham Waco|Waco, TX|  85|31.59837| -97.11001|TRUE|FALSE|FALSE|TRUE
5735811|TownePlace Suites by Marriott Waco South|Waco, TX| 168|31.49368| -97.16109|FALSE|FALSE|TRUE|TRUE
5735811|Courtyard by Marriott Waco|Waco, TX| 126|31.56069| -97.13021|FALSE|TRUE|FALSE|TRUE
5735811|Americas Best Value Inn Waco|Waco, TX|  80|31.52699| -97.16542|TRUE|FALSE|FALSE|TRUE
5735811|1700 South 2nd|Waco, TX| 243|31.54609| -97.11277|FALSE|TRUE|TRUE|TRUE
5735811|Element Waco|Waco, TX| 160|31.52295| -97.13114|FALSE|TRUE|TRUE|TRUE
5735811|SpringHill Suites Waco Woodway|Waco, TX| 158|31.50399| -97.20075|FALSE|FALSE|TRUE|TRUE
5735811|OYO Hotel Waco University Area/ I-35|Waco, TX|  54|31.56152| -97.11770|TRUE|TRUE|FALSE|TRUE
5735811|Studio 6 Waco, TX - Downtown - Baylor|Waco, TX|  71|31.53810| -97.12757|TRUE|TRUE|FALSE|TRUE
5735811|Staybridge Suites Waco South Woodway, an IHG hotel|Waco, TX| 145|31.50353| -97.19909|FALSE|FALSE|TRUE|TRUE
5735811|Homewood Suites by Hilton Waco|Waco, TX| 159|31.49305| -97.16026|FALSE|FALSE|TRUE|TRUE
5735811|Days Inn by Wyndham Waco University Area|Waco, TX|  75|31.51939| -97.13451|TRUE|FALSE|FALSE|TRUE
5735811|Knights Inn Franklin Ave Waco|Waco, TX|  81|31.52858| -97.16264|TRUE|FALSE|FALSE|TRUE
5735811|Red Roof Inn Waco|Waco, TX|  87|31.56108| -97.11830|TRUE|TRUE|FALSE|TRUE
5735811|Residence Inn by Marriott Waco South|Waco, TX| 195|31.50119| -97.15756|FALSE|FALSE|TRUE|TRUE
5735811|Hilton Waco|Waco, TX| 191|31.55959| -97.12826|FALSE|TRUE|TRUE|TRUE
5735811|Extended Stay America Suites Waco Woodway|Waco, TX|  79|31.54933| -97.14667|TRUE|FALSE|FALSE|TRUE
5735811|Quality Inn & Suites|Waco, TX|  83|31.50935| -97.14411|TRUE|FALSE|FALSE|TRUE
5735811|Sleep Inn & Suites Hewitt - South Waco|Waco, TX|  84|31.45915| -97.17309|TRUE|FALSE|FALSE|TRUE
5735811|Hotel Indigo WACO - BAYLOR, an IHG Hotel|Waco, TX| 168|31.55547| -97.12509|FALSE|TRUE|TRUE|TRUE
5735811|Aloft Waco Baylor, a Marriott Hotel|Waco, TX| 142|31.54554| -97.12912|FALSE|TRUE|FALSE|TRUE
5735812|The Broadway Columbia - a DoubleTree by Hilton|Columbia, MO| 130|38.95175| -92.32465|FALSE|TRUE|TRUE|TRUE
5735812|Ramada by Wyndham Columbia|Columbia, MO|  72|38.96032| -92.29371|TRUE|TRUE|FALSE|TRUE
5735812|Comfort Suites Columbia - University Area|Columbia, MO|  89|38.96602| -92.35411|TRUE|TRUE|FALSE|TRUE
5735812|Candlewood Suites Columbia East, an IHG Hotel|Columbia, MO| 112|38.96531| -92.28666|TRUE|FALSE|FALSE|TRUE
5735812|Red Roof Inn Columbia, MO|Columbia, MO|  67|38.97044| -92.33521|TRUE|TRUE|FALSE|TRUE
5735812|Holiday Inn Columbia East, an IHG Hotel|Columbia, MO| 132|38.95811| -92.25256|FALSE|FALSE|TRUE|TRUE
5735812|Super 8 by Wyndham Columbia East|Columbia, MO|  63|38.96089| -92.25079|TRUE|FALSE|FALSE|TRUE
5735812|Staybridge Suites Columbia, an IHG Hotel|Columbia, MO| 128|38.95885| -92.29115|FALSE|TRUE|TRUE|TRUE
5735812|Courtyard by Marriott Columbia Missouri|Columbia, MO| 146|38.91432| -92.29258|FALSE|TRUE|TRUE|TRUE
5735812|Residence Inn by Marriott Columbia|Columbia, MO| 106|38.96227| -92.28418|TRUE|FALSE|FALSE|TRUE
5735812|Drury Plaza Hotel Columbia East|Columbia, MO| 133|38.96065| -92.28959|FALSE|FALSE|TRUE|TRUE
5735812|Holiday Inn Executive Center-Columbia Mall, an IHG Hotel|Columbia, MO| 128|38.96700| -92.37362|FALSE|FALSE|TRUE|TRUE
5735812|voco The Tiger Hotel, an IHG Hotel|Columbia, MO| 171|38.95087| -92.32880|FALSE|TRUE|TRUE|TRUE
5735812|La Quinta Inn & Suites by Wyndham Columbia|Columbia, MO|  53|38.96803| -92.37609|TRUE|FALSE|FALSE|TRUE
5735812|Stoney Creek Hotel Columbia|Columbia, MO| 113|38.92172| -92.33819|FALSE|TRUE|FALSE|TRUE
5735812|Hilton Garden Inn Columbia|Columbia, MO| 124|38.97470| -92.28922|FALSE|FALSE|TRUE|TRUE
5735812|Wingate by Wyndham - Columbia|Columbia, MO| 103|38.95827| -92.29132|TRUE|TRUE|FALSE|TRUE
5735812|Extended Stay America Suites Columbia Stadium Blvd|Columbia, MO|  86|38.93925| -92.35196|TRUE|TRUE|FALSE|TRUE
5735812|Country Inn & Suites by Radisson, Columbia, MO|Columbia, MO| 106|38.95968| -92.28967|TRUE|FALSE|FALSE|TRUE
5735812|Hampton Inn Columbia|Columbia, MO| 119|38.96294| -92.28750|FALSE|FALSE|TRUE|TRUE
5735812|TownePlace Suites by Marriott Columbia|Columbia, MO| 122|38.90058| -92.28693|FALSE|FALSE|TRUE|TRUE
5735815|Holiday Inn Manhattan at the Campus, an IHG Hotel|Manhattan, KS| 128|39.18551| -96.58258|TRUE|TRUE|TRUE|TRUE
5735815|Best Western Manhattan Inn|Manhattan, KS|  91|39.18655| -96.54925|TRUE|FALSE|TRUE|TRUE
5735815|Comfort Suites Manhattan|Manhattan, KS| 108|39.19068| -96.55642|TRUE|TRUE|TRUE|TRUE
5735815|Quality Inn & Suites|Manhattan, KS|  71|39.18052| -96.55399|TRUE|FALSE|FALSE|TRUE
5735815|The Bluemont Hotel|Manhattan, KS| 105|39.18713| -96.57578|TRUE|TRUE|TRUE|TRUE
5735815|Moore House Bed and Breakfast|Manhattan, KS| 144|39.18431| -96.58524|FALSE|TRUE|TRUE|TRUE
5735815|Parkwood Inn & Suites|Manhattan, KS|  91|39.17513| -96.58270|TRUE|TRUE|TRUE|TRUE
5735815|Super 8 by Wyndham Manhattan KS|Manhattan, KS|  62|39.18120| -96.55578|TRUE|TRUE|FALSE|TRUE
5735815|Hilton Garden Inn Manhattan|Manhattan, KS| 118|39.17522| -96.56066|TRUE|TRUE|TRUE|TRUE
5735815|Courtyard by Marriott Manhattan Aggieville|Manhattan, KS| 114|39.18634| -96.57501|TRUE|TRUE|TRUE|TRUE
5735815|Candlewood Suites Manhattan, an IHG Hotel|Manhattan, KS| 149|39.17538| -96.55936|FALSE|TRUE|TRUE|TRUE
5735815|Four Points by Sheraton Manhattan|Manhattan, KS|  93|39.17028| -96.59746|TRUE|TRUE|TRUE|TRUE
5735816|SureStay Plus Hotel by Best Western Norman|Norman, OK|  76|35.21569| -97.48871|TRUE|TRUE|TRUE|TRUE
5735816|Embassy Suites by Hilton Norman Hotel & Conference Center|Norman, OK| 145|35.24348| -97.47864|FALSE|TRUE|TRUE|TRUE
5735816|Americas Best Value Inn Norman at Univ of Oklahoma|Norman, OK|  74|35.21756| -97.48158|TRUE|TRUE|FALSE|TRUE
5735816|The Whispering Pines Inn Bed & Breakfast|Norman, OK| 119|35.18784| -97.32579|TRUE|FALSE|TRUE|TRUE
5735816|Fairfield Inn & Suites Norman|Norman, OK| 116|35.21614| -97.48856|TRUE|TRUE|TRUE|TRUE
5735816|Super 8 by Wyndham Norman|Norman, OK|  62|35.21752| -97.48221|TRUE|TRUE|FALSE|TRUE
5735816|Extended Stay America Select Suites - Oklahoma City - Norman|Norman, OK|  76|35.28389| -97.48361|TRUE|FALSE|TRUE|TRUE
5735816|Courtyard by Marriott Norman|Norman, OK| 135|35.22802| -97.48761|TRUE|TRUE|TRUE|TRUE
5735816|NCED Conference Center & Hotel|Norman, OK| 147|35.19124| -97.39799|FALSE|TRUE|TRUE|TRUE
5735816|Hilton Garden Inn Norman|Norman, OK| 115|35.22621| -97.48796|TRUE|TRUE|TRUE|TRUE
5735816|Stone Hill Norman, Trademark Collection by Wyndham|Norman, OK| 112|35.25714| -97.48725|TRUE|TRUE|TRUE|TRUE
5735816|Thunderbird Motor Lodge, Norman, OK|Norman, OK|  77|35.20041| -97.47796|TRUE|TRUE|TRUE|TRUE
5735819|Home2 Suites by Hilton Stillwater|Stillwater, OK| 108|36.12741| -97.05581|TRUE|TRUE|TRUE|TRUE
5735819|Residence Inn by Marriott Stillwater|Stillwater, OK| 150|36.11253| -97.11693|TRUE|TRUE|TRUE|TRUE
5735819|Microtel Inn & Suites by Wyndham Stillwater|Stillwater, OK|  80|36.12557| -97.05305|TRUE|TRUE|TRUE|TRUE
5735819|Wyndham Garden Stillwater|Stillwater, OK|  61|36.13162| -97.05018|TRUE|TRUE|TRUE|TRUE
5735819|The Atherton Hotel At OSU|Stillwater, OK| 151|36.12045| -97.06880|FALSE|TRUE|TRUE|TRUE
5735819|Best Western Plus Cimarron Hotel & Suites|Stillwater, OK| 104|36.12580| -97.06004|TRUE|TRUE|TRUE|TRUE
5735819|Hampton Inn & Suites Stillwater|Stillwater, OK|  98|36.11461| -97.12177|TRUE|TRUE|TRUE|TRUE
5735819|Holiday Inn Stillwater - University West, an IHG Hotel|Stillwater, OK| 115|36.11363| -97.12223|TRUE|TRUE|TRUE|TRUE
5735819|Americas Best Value Inn Stillwater|Stillwater, OK|  49|36.11700| -97.12849|TRUE|FALSE|FALSE|TRUE
5735819|SpringHill Suites by Marriott Stillwater|Stillwater, OK| 101|36.11909| -97.11713|TRUE|TRUE|TRUE|TRUE
5735819|Executive Inn Stillwater|Stillwater, OK|  51|36.11739| -97.12639|TRUE|TRUE|TRUE|TRUE
5735821|Hilton Garden Inn Starkville|Starkville, MS| 141|33.48105| -88.79710|TRUE|TRUE|TRUE|TRUE
5735821|Comfort Suites Starkville|Starkville, MS| 116|33.45860| -88.80038|TRUE|TRUE|TRUE|TRUE
5735821|Hotel Chester|Starkville, MS| 109|33.46408| -88.81416|TRUE|TRUE|TRUE|TRUE
5735821|Hampton Inn Starkville|Starkville, MS| 144|33.45375| -88.80542|TRUE|TRUE|TRUE|TRUE
5735821|Courtyard Starkville MSU at The Mill Conference Center|Starkville, MS| 148|33.45666| -88.80229|TRUE|TRUE|TRUE|TRUE
5735822|Rodeway Inn|Knoxville, TN|  65|36.00621| -83.77502|TRUE|FALSE|FALSE|TRUE
5735822|Crowne Plaza Hotel Knoxville Downtown University, an IHG Hotel|Knoxville, TN| 169|35.96729| -83.92058|FALSE|TRUE|TRUE|TRUE
5735822|Hilton Knoxville|Knoxville, TN| 149|35.96257| -83.92007|FALSE|TRUE|TRUE|TRUE
5735822|Microtel Inn by Wyndham Knoxville|Knoxville, TN|  70|35.91442| -84.09075|TRUE|FALSE|FALSE|TRUE
5735822|Clarion Inn & Suites Near Downtown|Knoxville, TN|  63|36.01180| -83.97177|TRUE|FALSE|FALSE|TRUE
5735822|Cumberland House Knoxville, Tapestry Collection by Hilton|Knoxville, TN| 149|35.96053| -83.92577|FALSE|TRUE|TRUE|TRUE
5735822|Hilton Garden Inn Knoxville West/Cedar Bluff|Knoxville, TN| 181|35.91538| -84.09433|FALSE|FALSE|TRUE|TRUE
5735822|Courtyard by Marriott Knoxville Downtown|Knoxville, TN| 152|35.96333| -83.91621|FALSE|TRUE|TRUE|TRUE
5735822|The Oliver Hotel|Knoxville, TN| 233|35.96470| -83.91975|FALSE|TRUE|TRUE|TRUE
5735822|Days Inn by Wyndham Knoxville East|Knoxville, TN|  69|36.01047| -83.84407|TRUE|FALSE|FALSE|TRUE
5735822|Baymont by Wyndham Knoxville I-75|Knoxville, TN|  74|36.02673| -83.99088|TRUE|FALSE|FALSE|TRUE
5735822|The Tennessean Personal Luxury Hotel|Knoxville, TN| 233|35.96245| -83.92308|FALSE|TRUE|TRUE|TRUE
5735822|Super 8 by Wyndham Knoxville Downtown Area|Knoxville, TN|  55|36.00870| -83.97670|TRUE|FALSE|FALSE|TRUE
5735822|Graduate Knoxville|Knoxville, TN| 151|35.95563| -83.93261|FALSE|TRUE|TRUE|TRUE
5735822|Embassy Suites by Hilton Knoxville Downtown|Knoxville, TN| 239|35.96485| -83.91821|FALSE|TRUE|TRUE|TRUE
5735822|Hyatt Place Knoxville Downtown|Knoxville, TN| 174|35.96449| -83.91764|FALSE|TRUE|TRUE|TRUE
5735822|Marriott Knoxville Downtown|Knoxville, TN| 157|35.96270| -83.92267|FALSE|TRUE|TRUE|TRUE
5735822|USA Inn|Knoxville, TN|  67|35.82326| -83.97602|TRUE|FALSE|FALSE|TRUE
5735822|Red Roof Inn Knoxville Central - Papermill Road|Knoxville, TN|  73|35.94602| -84.00024|TRUE|FALSE|FALSE|TRUE
5735822|Quality Inn Merchants Drive|Knoxville, TN|  69|36.01350| -83.97058|TRUE|FALSE|FALSE|TRUE
5735822|OYO Hotel Knoxville TN Cedar Bluff I-40|Knoxville, TN|  70|35.92047| -84.09378|TRUE|FALSE|FALSE|TRUE
5735825|OYO Hotel Port Allen LA|Baton Rouge, LA|  58|30.42500| -91.21572|TRUE|TRUE|FALSE|TRUE
5735825|FairBridge Inn Express Baton Rouge|Baton Rouge, LA|  59|30.43100| -91.05860|TRUE|FALSE|FALSE|TRUE
5735825|Courtyard by Marriott Baton Rouge Acadian Centre/LSU Area|Baton Rouge, LA| 129|30.42312| -91.14982|FALSE|TRUE|FALSE|TRUE
5735825|Hampton Inn & Suites Baton Rouge Downtown|Baton Rouge, LA| 141|30.45119| -91.18917|FALSE|TRUE|FALSE|TRUE
5735825|WATERMARK Baton Rouge, Autograph Collection|Baton Rouge, LA| 191|30.44809| -91.18794|FALSE|TRUE|TRUE|TRUE
5735825|L'Auberge Casino Hotel Baton Rouge|Baton Rouge, LA| 165|30.34549| -91.15083|FALSE|FALSE|TRUE|TRUE
5735825|Quality Inn & Suites Baton Rouge West – Port Allen|Baton Rouge, LA|  52|30.45058| -91.24385|TRUE|FALSE|FALSE|TRUE
5735825|WoodSpring Suites Baton Rouge East I-12|Baton Rouge, LA|  61|30.43169| -91.05343|TRUE|FALSE|FALSE|TRUE
5735825|Courtyard by Marriott Baton Rouge Downtown|Baton Rouge, LA| 134|30.44916| -91.18783|FALSE|TRUE|FALSE|TRUE
5735825|Red Roof Inn Port Allen|Baton Rouge, LA|  60|30.44880| -91.24538|TRUE|FALSE|FALSE|TRUE
5735825|Econo Lodge Baton Rouge University Area|Baton Rouge, LA|  75|30.41953| -91.13766|FALSE|TRUE|FALSE|TRUE
5735825|Hilton Baton Rouge Capitol Center|Baton Rouge, LA| 150|30.44874| -91.18973|FALSE|TRUE|TRUE|TRUE
5735825|The Stockade Bed and Breakfast|Baton Rouge, LA| 213|30.36928| -91.12412|FALSE|FALSE|TRUE|TRUE
5735825|Crowne Plaza Baton Rouge, an IHG Hotel|Baton Rouge, LA| 155|30.42128| -91.13613|FALSE|FALSE|TRUE|TRUE
