id|name|city|price|lat|long|p|t|l|fresh
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  88|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 118|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  80|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|Candlewood Suites Raleigh Crabtree, an IHG Hotel|Raleigh, NC| 123|35.84063| -78.67470|FALSE|FALSE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 272|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 147|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 200|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 315|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 180|26.12339| -80.33189|FALSE|TRUE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 128|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 263|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 134|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 125|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 157|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Select Suites - Fort Lauderdale - Airport - West|Sunrise, FL| 166|26.09033| -80.22072|TRUE|FALSE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 246|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 253|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 176|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655669|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 249|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 279|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 214|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|Hampton Inn Ft. Lauderdale-Commercial Blvd.|Sunrise, FL| 172|26.18934| -80.20807|TRUE|FALSE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 243|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 231|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 175|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|Hampton Inn Ft. Lauderdale-Commercial Blvd.|Sunrise, FL| 172|26.18934| -80.20807|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 180|26.12339| -80.33189|FALSE|TRUE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 134|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 147|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 125|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 200|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 272|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Select Suites - Fort Lauderdale - Airport - West|Sunrise, FL| 166|26.09033| -80.22072|TRUE|FALSE|FALSE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 176|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655671|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 249|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 214|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 128|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 279|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 253|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 157|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 231|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 243|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 246|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 175|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 315|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 263|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5691503|Ambassador Hotel Kansas City, Autograph Collection|Kansas City, MO| 218|39.10063| -94.58048|FALSE|TRUE|TRUE|TRUE
5691503|Hotel Kansas City, in The Unbound Collection by Hyatt|Kansas City, MO| 202|39.09891| -94.58458|FALSE|TRUE|FALSE|TRUE
5691503|InterContinental Kansas City at The Plaza, an IHG Hotel|Kansas City, MO| 210|39.03917| -94.59250|FALSE|FALSE|TRUE|TRUE
5691503|WoodSpring Suites Kansas City Mission|Kansas City, MO|  63|39.04066| -94.66719|TRUE|FALSE|FALSE|TRUE
5691503|Best Western Country Inn - North|Kansas City, MO|  86|39.17105| -94.54752|TRUE|FALSE|FALSE|TRUE
5691503|Crowne Plaza Kansas City Downtown, an IHG Hotel|Kansas City, MO| 205|39.09840| -94.58530|FALSE|TRUE|TRUE|TRUE
5691503|The Westin Kansas City at Crown Center|Kansas City, MO| 261|39.08335| -94.58284|FALSE|FALSE|TRUE|TRUE
5691503|Sheraton Kansas City Hotel at Crown Center|Kansas City, MO| 244|39.08530| -94.57963|FALSE|FALSE|TRUE|TRUE
5691503|21c Museum Hotel Kansas City|Kansas City, MO| 190|39.10346| -94.58646|FALSE|TRUE|FALSE|TRUE
5691503|Quality Inn I-70 Near Kansas Speedway|Kansas City, MO|  89|39.10321| -94.76116|TRUE|FALSE|FALSE|TRUE
5691503|Baymont by Wyndham Kansas City KU Medical Center|Kansas City, MO|  85|39.06629| -94.61417|TRUE|FALSE|FALSE|TRUE
5691503|Days Inn by Wyndham near Kansas Speedway|Kansas City, MO|  74|39.10648| -94.75904|TRUE|FALSE|FALSE|TRUE
5691503|Super 8 by Wyndham Kansas City|Kansas City, MO|  90|39.17290| -94.49450|TRUE|FALSE|FALSE|TRUE
5691503|Econo Lodge Kansas City Downtown North|Kansas City, MO|  69|39.14696| -94.55791|TRUE|FALSE|FALSE|TRUE
5691503|Crossroads Hotel|Kansas City, MO| 244|39.08795| -94.58722|FALSE|FALSE|TRUE|TRUE
5691503|La Quinta Inn by Wyndham Kansas City North|Kansas City, MO|  66|39.14712| -94.55866|TRUE|FALSE|FALSE|TRUE
5691503|Courtyard by Marriott Kansas City Downtown/Convention Center|Kansas City, MO| 156|39.09506| -94.58421|FALSE|TRUE|FALSE|TRUE
5691503|Hilton President Kansas City|Kansas City, MO| 169|39.09814| -94.58378|FALSE|TRUE|FALSE|TRUE
5691503|Extended Stay America Suites Kansas City Shawnee Mission|Kansas City, MO|  85|38.89952| -94.63930|TRUE|FALSE|FALSE|TRUE
5691503|Hotel Phillips Kansas City Curio Collection by Hilton|Kansas City, MO| 172|39.10014| -94.58468|FALSE|TRUE|FALSE|TRUE
5691503|Clarion Pointe|Kansas City, MO|  73|39.04711| -94.41583|TRUE|FALSE|FALSE|TRUE
5691503|Hampton Inn & Suites Kansas City Downtown Crossroads|Kansas City, MO| 142|39.09487| -94.58312|FALSE|TRUE|FALSE|TRUE
5691503|The Fontaine|Kansas City, MO| 210|39.04007| -94.59850|FALSE|FALSE|TRUE|TRUE
5691503|The Raphael Hotel, Autograph Collection|Kansas City, MO| 317|39.03952| -94.59124|FALSE|FALSE|TRUE|TRUE
5691503|Kansas City Marriott Downtown|Kansas City, MO| 237|39.10045| -94.58628|FALSE|TRUE|TRUE|TRUE
5691503|Loews Kansas City Hotel|Kansas City, MO| 249|39.09530| -94.58525|FALSE|TRUE|TRUE|TRUE
5691505|Equinox Hotel New York|New York, NY| 763|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5691505|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5691505|Voyage Hotel|New York, NY|  86|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5691505|Surface Inn Brooklyn|New York, NY|  94|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5691505|Flushing Central Hotel|New York, NY|  93|40.76070| -73.83158|TRUE|FALSE|FALSE|TRUE
5691505|Conrad New York Midtown|New York, NY| 589|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5691505|Pendry Manhattan West|New York, NY| 682|40.75316| -73.99849|FALSE|TRUE|TRUE|TRUE
5691505|Super Lake Hotel|New York, NY|  96|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5691505|The Langham, New York, Fifth Avenue|New York, NY| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5691505|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5691505|Doubletree by Hilton New York Times Square South|New York, NY| 145|40.75380| -73.99272|FALSE|TRUE|FALSE|TRUE
5691505|Steinway Hotel|New York, NY|  95|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5691505|Hotel Barriere Fouquets New York|New York, NY|1068|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5691505|Best Western Plus Plaza Hotel|New York, NY|  91|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5691505|Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel|New York, NY| 217|40.75388| -73.99375|FALSE|TRUE|FALSE|TRUE
5691505|Park Hyatt New York|New York, NY| 981|40.76542| -73.97931|FALSE|FALSE|TRUE|TRUE
5691505|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
5691505|Holiday Inn New York City - Times Square, an IHG Hotel|New York, NY| 142|40.75522| -73.99166|FALSE|TRUE|FALSE|TRUE
5691505|The New Yorker A Wyndham Hotel|New York, NY| 207|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5691505|Thatford Hotel|New York, NY|  96|40.66941| -73.90947|TRUE|FALSE|FALSE|TRUE
5691505|Knights Inn Brooklyn Sunset Park|New York, NY|  89|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5691505|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5691505|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5691505|The Towers at Lotte New York Palace|New York, NY| 864|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5691505|DoubleTree by Hilton New York City - Chelsea|New York, NY| 134|40.74699| -73.99138|FALSE|TRUE|FALSE|TRUE
5691505|Cambria Hotel New York - Chelsea|New York, NY| 162|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5691505|Courtyard New York Manhattan/Times Square West|New York, NY| 157|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5691505|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5691505|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5691505|The Mark|New York, NY|1145|40.77533| -73.96326|FALSE|FALSE|TRUE|TRUE
5691507|Longhorn Casino & Hotel|Las Vegas, NV|  79|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5691507|The Venetian Prestige Club Lounge|Las Vegas, NV| 674|36.12117|-115.16965|FALSE|TRUE|TRUE|TRUE
5691507|Lucky Club at Ojos Locos|Las Vegas, NV|  62|36.21873|-115.12122|TRUE|FALSE|FALSE|TRUE
5691507|OYO Hotel and Casino Las Vegas|Las Vegas, NV| 163|36.10039|-115.16772|FALSE|TRUE|TRUE|TRUE
5691507|Sonesta Simply Suites Las Vegas Convention Center|Las Vegas, NV|  95|36.11556|-115.15334|TRUE|FALSE|FALSE|TRUE
5691507|Shalimar Hotel of Las Vegas|Las Vegas, NV|  84|36.15492|-115.14970|TRUE|FALSE|FALSE|TRUE
5691507|Extended Stay America Suites Las Vegas Valley View|Las Vegas, NV|  97|36.11248|-115.18932|TRUE|TRUE|FALSE|TRUE
5691507|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  78|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5691507|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 292|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5691507|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5691507|Embassy Suites by Hilton Convention Center Las Vegas|Las Vegas, NV| 383|36.12396|-115.15386|FALSE|FALSE|TRUE|TRUE
5691507|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  86|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5691507|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 458|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5691507|Mardi Gras Hotel & Casino|Las Vegas, NV|  95|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5691507|The Palazzo at The Venetian|Las Vegas, NV| 730|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5691507|Embassy Suites by Hilton Las Vegas|Las Vegas, NV| 362|36.11089|-115.15123|FALSE|FALSE|TRUE|TRUE
5691507|Extended Stay America Suites Las Vegas East Flamingo|Las Vegas, NV|  97|36.11495|-115.10885|TRUE|FALSE|FALSE|TRUE
5691507|Alexis Park All Suite Resort|Las Vegas, NV|  97|36.10762|-115.15554|TRUE|TRUE|FALSE|TRUE
5691507|Sonesta Select Las Vegas Summerlin|Las Vegas, NV|  95|36.19259|-115.24324|TRUE|FALSE|FALSE|TRUE
5691507|DoubleTree by Hilton Las Vegas Airport|Las Vegas, NV| 154|36.05843|-115.14485|FALSE|FALSE|TRUE|TRUE
5691507|Fairfield Inn and Suites by Marriott Las Vegas South|Las Vegas, NV| 152|36.08451|-115.18330|FALSE|TRUE|FALSE|TRUE
5691507|Nobu Hotel at Caesars Palace|Las Vegas, NV|1298|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5691507|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 313|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5691507|Hampton Inn Tropicana|Las Vegas, NV| 144|36.09967|-115.18338|FALSE|TRUE|FALSE|TRUE
5718855|Grand Hyatt Nashville|Nashville, TN| 446|36.15834| -86.78497|FALSE|TRUE|TRUE|TRUE
5718855|Sleep Inn|Nashville, TN|  83|36.16266| -86.78160|TRUE|TRUE|FALSE|TRUE
5718855|The Joseph, a Luxury Collection Hotel, Nashville|Nashville, TN| 454|36.15658| -86.77473|FALSE|TRUE|TRUE|TRUE
5718855|Super 8 by Wyndham Nashville Near Downtown / I-40|Nashville, TN|  92|36.13443| -86.72443|TRUE|FALSE|FALSE|TRUE
5718855|Bode Nashville|Nashville, TN| 381|36.15719| -86.77257|FALSE|TRUE|TRUE|TRUE
5718855|The Hermitage Hotel|Nashville, TN| 618|36.16376| -86.78236|FALSE|TRUE|TRUE|TRUE
5718855|1 Hotel Nashville|Nashville, TN| 422|36.15711| -86.78073|FALSE|TRUE|TRUE|TRUE
5718855|Baymont by Wyndham Nashville|Nashville, TN|  89|36.15384| -86.68520|TRUE|FALSE|FALSE|TRUE
5718855|JW Marriott Nashville|Nashville, TN| 578|36.15634| -86.78107|FALSE|TRUE|TRUE|TRUE
5718855|W Nashville|Nashville, TN| 352|36.15895| -86.84639|FALSE|FALSE|TRUE|TRUE
5718855|La Quinta Inn by Wyndham Nashville South|Nashville, TN|  74|36.08417| -86.76250|TRUE|FALSE|FALSE|TRUE
5718855|Renaissance Nashville Hotel|Nashville, TN| 382|36.16080| -86.78113|FALSE|TRUE|TRUE|TRUE
5718855|Days Inn by Wyndham Nashville Saint Thomas West Hospital|Nashville, TN|  85|36.14377| -86.85803|TRUE|FALSE|FALSE|TRUE
5718855|Four Seasons Nashville|Nashville, TN| 769|36.16007| -86.77366|FALSE|TRUE|TRUE|TRUE
5718855|Extended Stay America Suites Nashville Airport|Nashville, TN|  90|36.15370| -86.69047|TRUE|FALSE|FALSE|TRUE
5718855|Extended Stay America Suites Nashville Brentwood South|Nashville, TN|  95|36.03414| -86.78058|TRUE|FALSE|FALSE|TRUE
5718855|Thompson Nashville|Nashville, TN| 384|36.15232| -86.78403|FALSE|FALSE|TRUE|TRUE
5718855|Ramada by Wyndham Nashville/Music Valley|Nashville, TN|  81|36.21901| -86.69493|TRUE|FALSE|FALSE|TRUE
5718855|Hyatt Place Nashville Downtown|Nashville, TN| 206|36.15843| -86.77435|FALSE|TRUE|FALSE|TRUE
5718855|Econo Lodge North|Nashville, TN|  86|36.23261| -86.75763|TRUE|FALSE|FALSE|TRUE
5718855|Days Inn by Wyndham Nashville Airport|Nashville, TN|  95|36.13446| -86.72459|TRUE|FALSE|FALSE|TRUE
5739332|Clarion Pointe Greensboro Airport|Greensboro, NC|  76|36.07699| -79.95991|TRUE|FALSE|FALSE|TRUE
5739332|Microtel Inn by Wyndham Greensboro|Greensboro, NC|  75|36.05911| -79.88914|TRUE|FALSE|FALSE|TRUE
5739332|Super 8 by Wyndham Greensboro/Coliseum/Conv.|Greensboro, NC|  67|36.04562| -79.83627|TRUE|TRUE|FALSE|TRUE
5739332|Proximity Hotel|Greensboro, NC| 364|36.08910| -79.82112|FALSE|FALSE|TRUE|TRUE
5739332|Sleep Inn Airport|Greensboro, NC|  76|36.08260| -79.95924|TRUE|FALSE|FALSE|TRUE
5739332|Holiday Inn Express Greensboro-(I-40 @ Wendover), an IHG Hotel|Greensboro, NC| 127|36.05801| -79.89054|FALSE|FALSE|TRUE|TRUE
5739332|Extended Stay America Suites Greensboro Wendover Ave|Greensboro, NC|  80|36.05983| -79.87859|TRUE|FALSE|FALSE|TRUE
5739332|O.Henry Hotel|Greensboro, NC| 365|36.08657| -79.82635|FALSE|TRUE|TRUE|TRUE
5739332|Quality Inn & Suites Coliseum|Greensboro, NC|  82|36.04602| -79.83672|FALSE|TRUE|FALSE|TRUE
5739332|DoubleTree by Hilton Greensboro|Greensboro, NC| 128|36.04626| -79.83986|FALSE|TRUE|TRUE|TRUE
5739332|Bravo Inn Greensboro|Greensboro, NC|  65|36.00905| -79.84652|TRUE|FALSE|FALSE|TRUE
5739332|Howard Johnson by Wyndham Greensboro Near the Coliseum|Greensboro, NC|  68|36.04343| -79.84554|TRUE|TRUE|FALSE|TRUE
5739332|Holiday Inn Greensboro Coliseum, an IHG Hotel|Greensboro, NC| 128|36.04779| -79.83500|FALSE|TRUE|TRUE|TRUE
5739332|Tru by Hilton Greensboro, NC|Greensboro, NC| 122|36.05263| -79.88873|FALSE|FALSE|TRUE|TRUE
5739332|SpringHill Suites by Marriott Greensboro|Greensboro, NC| 126|36.05258| -79.89136|FALSE|FALSE|TRUE|TRUE
5739332|Drury Inn & Suites Greensboro|Greensboro, NC| 132|36.04230| -79.84473|FALSE|TRUE|TRUE|TRUE
5739332|Sheraton Greensboro at Four Seasons|Greensboro, NC| 168|36.04163| -79.84113|FALSE|TRUE|TRUE|TRUE
5739332|Hyatt Place Greensboro|Greensboro, NC| 114|36.05463| -79.89108|FALSE|FALSE|TRUE|TRUE
5739332|Best Western Plus Greensboro/Coliseum Area|Greensboro, NC|  95|36.04258| -79.84584|FALSE|TRUE|FALSE|TRUE
5739332|Days Inn by Wyndham Greensboro NC|Greensboro, NC|  76|36.05375| -79.89937|TRUE|FALSE|FALSE|TRUE
5739332|MainStay Suites Greensboro|Greensboro, NC|  81|36.07575| -79.96206|TRUE|FALSE|FALSE|TRUE
5739332|Clarion Pointe - Greensboro Coliseum Area|Greensboro, NC|  81|36.04366| -79.84399|TRUE|TRUE|FALSE|TRUE
5739335|Clarion Pointe Greensboro Airport|Greensboro, NC|  76|36.07699| -79.95991|TRUE|FALSE|FALSE|TRUE
5739335|Extended Stay America Suites Greensboro Wendover Ave|Greensboro, NC|  80|36.05983| -79.87859|TRUE|FALSE|FALSE|TRUE
5739335|Holiday Inn Express Greensboro-(I-40 @ Wendover), an IHG Hotel|Greensboro, NC| 127|36.05801| -79.89054|FALSE|FALSE|TRUE|TRUE
5739335|SpringHill Suites by Marriott Greensboro|Greensboro, NC| 126|36.05258| -79.89136|FALSE|FALSE|TRUE|TRUE
5739335|O.Henry Hotel|Greensboro, NC| 365|36.08657| -79.82635|FALSE|TRUE|TRUE|TRUE
5739335|DoubleTree by Hilton Greensboro|Greensboro, NC| 128|36.04626| -79.83986|FALSE|TRUE|TRUE|TRUE
5739335|Tru by Hilton Greensboro, NC|Greensboro, NC| 122|36.05263| -79.88873|FALSE|FALSE|TRUE|TRUE
5739335|Quality Inn & Suites Coliseum|Greensboro, NC|  82|36.04602| -79.83672|FALSE|TRUE|FALSE|TRUE
5739335|Holiday Inn Greensboro Coliseum, an IHG Hotel|Greensboro, NC| 128|36.04779| -79.83500|FALSE|TRUE|TRUE|TRUE
5739335|Drury Inn & Suites Greensboro|Greensboro, NC| 132|36.04230| -79.84473|FALSE|TRUE|TRUE|TRUE
5739335|Sheraton Greensboro at Four Seasons|Greensboro, NC| 168|36.04163| -79.84113|FALSE|TRUE|TRUE|TRUE
5739335|Bravo Inn Greensboro|Greensboro, NC|  65|36.00905| -79.84652|TRUE|FALSE|FALSE|TRUE
5739335|Proximity Hotel|Greensboro, NC| 364|36.08910| -79.82112|FALSE|FALSE|TRUE|TRUE
5739335|Microtel Inn by Wyndham Greensboro|Greensboro, NC|  75|36.05911| -79.88914|TRUE|FALSE|FALSE|TRUE
5739335|Clarion Pointe - Greensboro Coliseum Area|Greensboro, NC|  81|36.04366| -79.84399|TRUE|TRUE|FALSE|TRUE
5739335|Hyatt Place Greensboro|Greensboro, NC| 114|36.05463| -79.89108|FALSE|FALSE|TRUE|TRUE
5739335|Days Inn by Wyndham Greensboro NC|Greensboro, NC|  76|36.05375| -79.89937|TRUE|FALSE|FALSE|TRUE
