id|name|city|price|lat|long|p|t|l|fresh
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 232|26.12446| -80.33143|FALSE|TRUE|TRUE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 272|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 219|26.09226| -80.36518|TRUE|TRUE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 209|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 233|26.10388| -80.26272|FALSE|TRUE|TRUE|TRUE
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 197|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 232|26.12339| -80.33189|FALSE|TRUE|TRUE|TRUE
5655671|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 223|26.11410| -80.25601|FALSE|TRUE|TRUE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 148|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 212|26.23842| -80.25681|TRUE|FALSE|FALSE|TRUE
5655671|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 243|26.09278| -80.36766|FALSE|TRUE|TRUE|TRUE
5685266|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 414|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5685266|Royal Frenchmen Hotel and Bar|New Orleans, LA| 768|29.96463| -90.05796|FALSE|FALSE|TRUE|TRUE
5685266|The Natchez|New Orleans, LA|1080|29.94974| -90.06870|FALSE|TRUE|TRUE|TRUE
5685266|Maison Saint Charles by Hotel RL|New Orleans, LA| 149|29.94029| -90.07522|TRUE|FALSE|FALSE|TRUE
5685266|Courtyard by Marriott New Orleans French Quarter/Iberville|New Orleans, LA| 257|29.95543| -90.07071|FALSE|TRUE|FALSE|TRUE
5685266|Blake Hotel New Orleans, BW Premier Collection|New Orleans, LA| 168|29.94925| -90.07060|FALSE|TRUE|FALSE|TRUE
5685266|Comfort Inn Marrero - New Orleans West|New Orleans, LA| 121|29.89219| -90.12282|TRUE|FALSE|FALSE|TRUE
5685266|The Ritz-Carlton, New Orleans|New Orleans, LA| 482|29.95496| -90.07097|FALSE|TRUE|TRUE|TRUE
5685266|Sonesta ES Suites New Orleans|New Orleans, LA| 209|29.95409| -90.07462|FALSE|TRUE|FALSE|TRUE
5685266|Midtown Hotel - Downtown New Orleans|New Orleans, LA| 105|29.94978| -90.06771|TRUE|FALSE|FALSE|TRUE
5685266|Four Seasons Hotel New Orleans|New Orleans, LA| 519|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685266|The Troubadour Hotel New Orleans, Tapestry Collection by Hilton|New Orleans, LA| 194|29.95336| -90.07444|FALSE|TRUE|FALSE|TRUE
5685266|Bourbon Orleans Hotel|New Orleans, LA| 418|29.95873| -90.06472|FALSE|FALSE|TRUE|TRUE
5685266|Canopy by Hilton New Orleans Downtown|New Orleans, LA| 203|29.95404| -90.07420|FALSE|TRUE|FALSE|TRUE
5685266|Four Points By Sheraton French Quarter|New Orleans, LA| 389|29.95765| -90.06675|FALSE|FALSE|TRUE|TRUE
5685266|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA| 133|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685266|Brent House Hotel|New Orleans, LA| 159|29.96137| -90.14585|TRUE|FALSE|FALSE|TRUE
5685266|Hotel Monteleone, New Orleans|New Orleans, LA| 419|29.95422| -90.06776|FALSE|FALSE|TRUE|TRUE
5685266|Quality Inn New Orleans I-10 East|New Orleans, LA|  78|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685266|Comfort Suites Harvey - New Orleans West|New Orleans, LA| 143|29.87871| -90.04946|TRUE|FALSE|FALSE|TRUE
5685266|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA| 118|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5685266|Federal City Inn & Suites|New Orleans, LA| 149|29.94753| -90.03280|TRUE|FALSE|FALSE|TRUE
5685266|Hyatt Regency New Orleans|New Orleans, LA| 289|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5685266|Holiday Inn New Orleans - Downtown Superdome, an IHG Hotel|New Orleans, LA| 217|29.95299| -90.07497|FALSE|TRUE|FALSE|TRUE
5685266|Suburban Studios|New Orleans, LA| 124|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5685266|One11 Hotel|New Orleans, LA| 385|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5685266|Sheraton New Orleans Hotel|New Orleans, LA| 443|29.95186| -90.06802|FALSE|FALSE|TRUE|TRUE
5695225|Hyde Beach House|Miami Gardens, FL| 723|25.98685| -80.12071|FALSE|FALSE|TRUE|TRUE
5695225|Shell Motel|Miami Gardens, FL| 151|26.00112| -80.14249|TRUE|FALSE|FALSE|TRUE
5695225|AC Hotel by Marriott Miami Aventura|Miami Gardens, FL| 477|25.96770| -80.14225|FALSE|TRUE|FALSE|TRUE
5695225|The St. Regis Bal Harbour Resort|Miami Gardens, FL|1154|25.88909| -80.12241|FALSE|FALSE|TRUE|TRUE
5695225|Red Carpet Inn Airport/Cruiseport|Miami Gardens, FL| 164|26.08635| -80.17466|TRUE|FALSE|FALSE|TRUE
5695225|Margaritaville Hollywood Beach Resort|Miami Gardens, FL| 604|26.01878| -80.11674|FALSE|FALSE|TRUE|TRUE
5695225|Miami Lakes Hotel|Miami Gardens, FL| 202|25.91206| -80.31126|FALSE|TRUE|FALSE|TRUE
5695225|Broadmore Miami Beach|Miami Gardens, FL| 139|25.86055| -80.12022|TRUE|FALSE|FALSE|TRUE
5695225|Stadium Hotel|Miami Gardens, FL| 203|25.95790| -80.23885|FALSE|TRUE|FALSE|TRUE
5695225|Pousada Suites|Miami Gardens, FL| 186|26.02938| -80.11573|TRUE|FALSE|FALSE|TRUE
5695225|Hollywood Beach Hotels|Miami Gardens, FL| 187|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5695225|Sonesta Select Miami Lakes|Miami Gardens, FL| 199|25.91614| -80.32612|FALSE|TRUE|FALSE|TRUE
5695225|Hotolos Hollywood|Miami Gardens, FL| 180|26.04703| -80.15850|TRUE|FALSE|FALSE|TRUE
5695225|Trump International Beach Resort|Miami Gardens, FL| 768|25.94320| -80.12061|FALSE|FALSE|TRUE|TRUE
5695225|SpringHill Suites by Marriott Fort Lauderdale Miramar|Miami Gardens, FL| 247|25.97424| -80.29263|FALSE|TRUE|FALSE|TRUE
5695225|Four Seasons Hotel at The Surf Club|Miami Gardens, FL|1893|25.87772| -80.12142|FALSE|FALSE|TRUE|TRUE
5695225|Baltic Boutique|Miami Gardens, FL| 302|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Home2 Suites by Hilton Miramar FT. Lauderdale|Miami Gardens, FL| 192|25.98326| -80.34737|TRUE|FALSE|FALSE|TRUE
5695225|Travelodge by Wyndham Miami Biscayne Bay|Miami Gardens, FL| 161|25.82499| -80.18661|TRUE|FALSE|FALSE|TRUE
5695225|Seminole Hard Rock Hotel and Casino|Miami Gardens, FL| 734|26.05082| -80.21155|FALSE|FALSE|TRUE|TRUE
5695225|The Harrison Hotel Downtown Hollywood|Miami Gardens, FL| 154|26.01073| -80.14622|TRUE|FALSE|FALSE|TRUE
5695225|Grand Beach Hotel Surfside|Miami Gardens, FL| 728|25.88445| -80.12222|FALSE|FALSE|TRUE|TRUE
5695225|The Oasis Tower at Seminole Hard Rock|Miami Gardens, FL| 750|26.05187| -80.21052|FALSE|FALSE|TRUE|TRUE
5695225|The Ritz-Carlton Bal Harbour, Miami|Miami Gardens, FL| 987|25.89900| -80.12330|FALSE|FALSE|TRUE|TRUE
5695225|Costa Hollywood Beach Resort|Miami Gardens, FL| 657|26.01615| -80.11626|FALSE|FALSE|TRUE|TRUE
5695225|Miami Gardens Inn & Suites|Miami Gardens, FL| 256|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5695225|Hilton Garden Inn Ft. Lauderdale SW/Miramar|Miami Gardens, FL| 210|25.98293| -80.34113|FALSE|TRUE|FALSE|TRUE
5695225|Courtyard by Marriott Fort Lauderdale SW/Miramar|Miami Gardens, FL| 270|25.98182| -80.34129|FALSE|TRUE|FALSE|TRUE
5695225|Grand Palms Spa & Golf Resort|Miami Gardens, FL| 134|26.00016| -80.35079|TRUE|FALSE|FALSE|TRUE
5695243|Congress Plaza Hotel|Chicago, IL| 126|41.87491| -87.62482|FALSE|TRUE|FALSE|TRUE
5695243|Palmer House a Hilton Hotel|Chicago, IL| 185|41.88031| -87.62674|FALSE|TRUE|FALSE|TRUE
5695243|Best Western River North Hotel|Chicago, IL| 106|41.89211| -87.63208|TRUE|FALSE|FALSE|TRUE
5695243|The Peninsula Chicago|Chicago, IL| 587|41.89620| -87.62515|FALSE|FALSE|TRUE|TRUE
5695243|Fairmont Chicago at Millennium Park|Chicago, IL| 194|41.88609| -87.62089|FALSE|TRUE|FALSE|TRUE
5695243|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE|TRUE
5695243|Hampton Inn Chicago Downtown/Magnificent Mile|Chicago, IL| 102|41.89519| -87.62305|TRUE|FALSE|FALSE|TRUE
5695243|Nobu Hotel Chicago|Chicago, IL| 440|41.88473| -87.64949|FALSE|FALSE|TRUE|TRUE
5695243|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 141|41.87927| -87.63119|FALSE|TRUE|FALSE|TRUE
5695243|Trump International Hotel & Tower Chicago|Chicago, IL| 464|41.88890| -87.62643|FALSE|FALSE|TRUE|TRUE
5695243|Four Seasons Hotel Chicago|Chicago, IL| 458|41.89961| -87.62488|FALSE|FALSE|TRUE|TRUE
5695243|Hyatt Regency Chicago|Chicago, IL| 199|41.88745| -87.62284|FALSE|TRUE|TRUE|TRUE
5695243|The Whitehall Hotel|Chicago, IL|  95|41.89891| -87.62571|TRUE|FALSE|FALSE|TRUE
5695243|Swissotel - Chicago|Chicago, IL| 175|41.88717| -87.61949|FALSE|TRUE|FALSE|TRUE
5695243|Club Quarters Hotel Wacker at Michigan, Chicago|Chicago, IL| 108|41.88761| -87.62544|TRUE|FALSE|FALSE|TRUE
5695243|Best Western Grant Park Hotel|Chicago, IL|  99|41.86909| -87.62468|TRUE|TRUE|FALSE|TRUE
5695243|Warwick Allerton - Chicago|Chicago, IL| 109|41.89509| -87.62375|TRUE|FALSE|FALSE|TRUE
5695243|Millennium Knickerbocker Chicago|Chicago, IL| 104|41.89977| -87.62270|TRUE|FALSE|FALSE|TRUE
5695243|Home2 Suites by Hilton Chicago McCormick Place|Chicago, IL| 102|41.85269| -87.62282|TRUE|TRUE|FALSE|TRUE
5695243|CitizenM Chicago Downtown|Chicago, IL| 119|41.88696| -87.62505|FALSE|TRUE|FALSE|TRUE
5695243|Omni Chicago Hotel|Chicago, IL| 210|41.89474| -87.62492|FALSE|FALSE|TRUE|TRUE
5695243|Found Hotel Chicago River North|Chicago, IL| 106|41.89287| -87.63377|TRUE|FALSE|FALSE|TRUE
5695243|Waldorf Astoria Chicago|Chicago, IL| 486|41.89974| -87.62748|FALSE|FALSE|TRUE|TRUE
5695243|The Langham, Chicago|Chicago, IL| 528|41.88842| -87.62751|FALSE|FALSE|TRUE|TRUE
5695243|Hotel BnB-2|Chicago, IL|  92|41.89585| -87.63797|TRUE|FALSE|FALSE|TRUE
5695243|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 116|41.87429| -87.62539|FALSE|TRUE|FALSE|TRUE
5695243|Park Hyatt Chicago|Chicago, IL| 534|41.89724| -87.62527|FALSE|FALSE|TRUE|TRUE
5695243|The Ritz-Carlton, Chicago|Chicago, IL| 527|41.89782| -87.62228|FALSE|FALSE|TRUE|TRUE
5695281|Hampton Inn Bowie|Landover, MD|  82|38.95076| -76.73825|TRUE|FALSE|FALSE|TRUE
5695281|WoodSpring Suites Washington DC East Arena Drive|Landover, MD| 101|38.90793| -76.85133|TRUE|TRUE|FALSE|TRUE
5695281|Super 8 by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  91|38.81399| -76.89603|TRUE|FALSE|FALSE|TRUE
5695281|The Hay-Adams|Landover, MD| 459|38.90040| -77.03693|FALSE|FALSE|TRUE|TRUE
5695281|Homewood Suites by Hilton Largo/Washington, D.C.|Landover, MD| 169|38.91444| -76.84935|FALSE|TRUE|TRUE|TRUE
5695281|DoubleTree by Hilton Largo/Washington DC|Landover, MD| 137|38.91566| -76.84879|FALSE|TRUE|TRUE|TRUE
5695281|Holiday Inn Express I-95 Capitol Beltway-Largo, an IHG Hotel|Landover, MD| 122|38.91377| -76.84897|FALSE|TRUE|FALSE|TRUE
5695281|Quality Inn Near Joint Base Andrews - Washington Area|Landover, MD| 101|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
5695281|Metro Points Hotel|Landover, MD| 101|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
5695281|Pendry Washington DC - The Wharf|Landover, MD| 454|38.87756| -77.02241|FALSE|FALSE|TRUE|TRUE
5695281|Staybridge Suites Washington DC East - Largo, an IHG Hotel|Landover, MD| 149|38.90699| -76.84066|FALSE|TRUE|TRUE|TRUE
5695281|Courtyard Largo Medical Center Drive|Landover, MD| 123|38.90692| -76.84692|FALSE|TRUE|FALSE|TRUE
5695281|Residence Inn Largo Medical Center Drive|Landover, MD| 163|38.90744| -76.84777|FALSE|TRUE|TRUE|TRUE
5695281|Holiday Inn Express Washington DC - BW Parkway, an IHG Hotel|Landover, MD| 134|38.93820| -76.91022|FALSE|FALSE|TRUE|TRUE
5695281|Comfort Inn Largo-Washington DC East|Landover, MD| 105|38.89449| -76.84227|FALSE|TRUE|FALSE|TRUE
5695281|Salamander Washington DC|Landover, MD| 405|38.88366| -77.03032|FALSE|FALSE|TRUE|TRUE
5695281|Conrad Washington, DC|Landover, MD| 458|38.90137| -77.02528|FALSE|FALSE|TRUE|TRUE
5695281|Red Roof Inn Washington DC - Lanham|Landover, MD|  94|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5695281|Days Inn by Wyndham College Park|Landover, MD| 101|39.00442| -76.93000|TRUE|FALSE|FALSE|TRUE
5695281|Days Inn by Wyndham Lanham Washington D.C|Landover, MD|  91|38.96226| -76.86088|TRUE|FALSE|FALSE|TRUE
5695281|Waldorf Astoria Washington DC|Landover, MD| 625|38.89411| -77.02758|FALSE|FALSE|TRUE|TRUE
5695281|Generator Hotel Washington DC|Landover, MD| 120|38.92562| -76.88939|FALSE|TRUE|FALSE|TRUE
5695281|Howard Johnson by Wyndham College Park|Landover, MD| 101|39.00397| -76.92999|TRUE|FALSE|FALSE|TRUE
5695281|Econo Lodge Andrews Air Force Base|Landover, MD|  77|38.78201| -76.89081|TRUE|FALSE|FALSE|TRUE
5695281|Days Inn by Wyndham Camp Springs/Andrews AFB DC Area|Landover, MD|  77|38.81392| -76.89562|TRUE|FALSE|FALSE|TRUE
5695281|Best Western Capital Beltway|Landover, MD| 101|38.96184| -76.86511|TRUE|FALSE|FALSE|TRUE
5695281|Extended Stay America Suites Washington DC Landover|Landover, MD| 107|38.93400| -76.89664|FALSE|TRUE|FALSE|TRUE
5695333|The Rittenhouse Philadelphia|Philadelphia, PA| 845|39.94966| -75.16482|FALSE|TRUE|TRUE|TRUE
5695333|The Westin Philadelphia|Philadelphia, PA| 392|39.95211| -75.16849|FALSE|FALSE|TRUE|TRUE
5695333|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 534|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5695333|Hyatt Centric Center City Philadelphia|Philadelphia, PA| 243|39.94931| -75.16894|FALSE|TRUE|FALSE|TRUE
5695333|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 123|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5695333|Philadelphia Marriott Old City|Philadelphia, PA| 216|39.94621| -75.14342|FALSE|TRUE|FALSE|TRUE
5695333|Hilton Philadelphia at Penn's Landing|Philadelphia, PA| 205|39.94536| -75.14137|FALSE|TRUE|FALSE|TRUE
5695333|Best Western Plus Philadelphia-Pennsauken Hotel|Philadelphia, PA| 130|39.93363| -75.07762|TRUE|FALSE|FALSE|TRUE
5695333|Extended Stay America Suites Philadelphia Cherry Hill|Philadelphia, PA| 131|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5695333|Guild House Hotel|Philadelphia, PA| 530|39.94819| -75.16268|FALSE|TRUE|TRUE|TRUE
5695333|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA| 120|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5695333|1715 on Rittenhouse A Boutique Hotel|Philadelphia, PA| 403|39.94835| -75.17013|FALSE|TRUE|TRUE|TRUE
5695333|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1565|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5695333|Loews Philadelphia Hotel|Philadelphia, PA| 581|39.95143| -75.16032|FALSE|FALSE|TRUE|TRUE
5695333|Element Philadelphia Downtown, a Marriott Hotel|Philadelphia, PA| 198|39.95112| -75.16520|FALSE|TRUE|FALSE|TRUE
5695333|Club Quarters Hotel Rittenhouse Square, Philadelphia|Philadelphia, PA| 184|39.95122| -75.16840|FALSE|TRUE|FALSE|TRUE
5695333|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  90|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5695333|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5695333|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5695333|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 101|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5695333|Travelodge by Wyndham Bellmawr|Philadelphia, PA| 114|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5695333|Philly Inn & Suites|Philadelphia, PA| 131|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5695333|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 549|39.97171| -75.13506|FALSE|FALSE|TRUE|TRUE
5695333|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  93|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5695333|Fitler Club|Philadelphia, PA| 404|39.95349| -75.17914|FALSE|FALSE|TRUE|TRUE
5695333|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 236|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5695333|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 230|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5695351|Lotte Hotel Seattle|Seattle, WA| 492|47.60525|-122.33084|FALSE|TRUE|TRUE|TRUE
5695351|citizenM Seattle Pioneer Square|Seattle, WA| 121|47.60196|-122.33582|FALSE|TRUE|FALSE|TRUE
5695351|Hilton Seattle|Seattle, WA| 141|47.60917|-122.33314|FALSE|TRUE|FALSE|TRUE
5695351|The Westin Seattle|Seattle, WA| 215|47.61369|-122.33827|FALSE|FALSE|TRUE|TRUE
5695351|Ramada by Wyndham SeaTac Airport|Seattle, WA|  92|47.45269|-122.29469|TRUE|FALSE|FALSE|TRUE
5695351|Hyatt Regency Seattle|Seattle, WA| 180|47.61482|-122.33458|FALSE|FALSE|TRUE|TRUE
5695351|Courtyard Seattle Downtown Pioneer Square|Seattle, WA| 151|47.60289|-122.33277|FALSE|TRUE|FALSE|TRUE
5695351|Executive Hotel Pacific|Seattle, WA| 130|47.60702|-122.33344|FALSE|TRUE|FALSE|TRUE
5695351|Hotel Ballard|Seattle, WA| 448|47.66623|-122.38256|FALSE|FALSE|TRUE|TRUE
5695351|Travelodge by Wyndham Seattle By The Space Needle|Seattle, WA| 115|47.62041|-122.34467|TRUE|FALSE|FALSE|TRUE
5695351|Sheraton Grand Seattle|Seattle, WA| 180|47.61083|-122.33400|FALSE|FALSE|TRUE|TRUE
5695351|Extended Stay America Suites Seattle Bellevue Factoria|Seattle, WA|  98|47.63458|-122.13137|TRUE|FALSE|FALSE|TRUE
5695351|Extended Stay America Premier Suites Seattle Bellevue Downtown|Seattle, WA| 114|47.61071|-122.18764|TRUE|FALSE|FALSE|TRUE
5695351|Crowne Plaza Seattle - Downtown, an IHG Hotel|Seattle, WA| 179|47.60821|-122.33211|FALSE|TRUE|TRUE|TRUE
5695351|Extended Stay America Suites Seattle Tukwila|Seattle, WA| 104|47.47484|-122.27262|TRUE|FALSE|FALSE|TRUE
5695351|Quality Inn Bellevue|Seattle, WA|  97|47.58134|-122.13688|TRUE|FALSE|FALSE|TRUE
5695351|Renaissance Seattle Hotel|Seattle, WA| 176|47.60667|-122.33068|FALSE|TRUE|FALSE|TRUE
5695351|Ramada by Wyndham SeaTac Airport North|Seattle, WA|  80|47.47926|-122.28351|TRUE|FALSE|FALSE|TRUE
5695351|Super 8 by Wyndham SeaTac Airport|Seattle, WA| 109|47.45934|-122.28822|TRUE|FALSE|FALSE|TRUE
5695351|Hotel 1000, LXR Hotels & Resorts|Seattle, WA| 416|47.60505|-122.33612|FALSE|TRUE|TRUE|TRUE
5695351|Fairmont Olympic Hotel|Seattle, WA| 328|47.60806|-122.33393|FALSE|TRUE|TRUE|TRUE
5695351|Extended Stay America Suites Seattle Redmond|Seattle, WA| 109|47.63458|-122.13137|TRUE|FALSE|FALSE|TRUE
5695351|Ramada by Wyndham Seatac Airport North|Seattle, WA|  86|47.47926|-122.28351|TRUE|FALSE|FALSE|TRUE
5695351|W Seattle|Seattle, WA| 201|47.57093|-122.38652|FALSE|FALSE|TRUE|TRUE
5695351|Four Seasons Hotel Seattle|Seattle, WA| 814|47.60738|-122.33916|FALSE|TRUE|TRUE|TRUE
5695382|Nobu Hotel at Caesars Palace|Las Vegas, NV| 448|36.11671|-115.17519|FALSE|FALSE|TRUE|TRUE
5695382|Silver Sevens Hotel & Casino|Las Vegas, NV| 104|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5695382|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV| 226|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5695382|Siegel Select Convention Center|Las Vegas, NV| 143|36.13328|-115.16089|TRUE|FALSE|FALSE|TRUE
5695382|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV| 106|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5695382|Sunrise Inn Hotel|Las Vegas, NV| 107|36.21813|-115.12921|TRUE|FALSE|FALSE|TRUE
5695382|Arizona Charlie's Boulder|Las Vegas, NV|  96|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5695382|Hampton Inn Tropicana|Las Vegas, NV| 565|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5695382|Oasis at Gold Spike - Adults Only|Las Vegas, NV| 143|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5695382|Crockfords Las Vegas, LXR Hotels & Resorts at Resorts World|Las Vegas, NV| 467|36.13492|-115.16582|FALSE|FALSE|TRUE|TRUE
5695382|Palms Casino Resort|Las Vegas, NV| 205|36.11444|-115.19482|FALSE|TRUE|FALSE|TRUE
5695382|Bellagio|Las Vegas, NV| 503|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5695382|Extended Stay America Suites Las Vegas Midtown|Las Vegas, NV| 140|36.13514|-115.13787|TRUE|FALSE|FALSE|TRUE
