id|name|city|price|lat|long|p|t|l|fresh
5586231|Best Western Plus Lubbock Windsor Inn|Lubbock, TX|  56|33.54299|-101.84613|TRUE|FALSE|FALSE|TRUE
5586231|Baymont by Wyndham Lubbock West|Lubbock, TX|  70|33.55275|-101.94364|TRUE|FALSE|FALSE|TRUE
5586231|Pioneer Pocket Hotel|Lubbock, TX| 153|33.58474|-101.84827|FALSE|TRUE|TRUE|TRUE
5586231|Red Roof Inn & Conference Center Lubbock|Lubbock, TX|  64|33.53243|-101.84589|TRUE|FALSE|FALSE|TRUE
5586231|Howard Johnson by Wyndham Lubbock TX|Lubbock, TX|  57|33.54754|-101.84618|TRUE|FALSE|FALSE|TRUE
5586238|Hilton Garden Inn Manhattan|Manhattan, KS| 157|39.17522| -96.56066|FALSE|TRUE|TRUE|TRUE
5586238|Holiday Inn Manhattan at the Campus, an IHG Hotel|Manhattan, KS| 127|39.18551| -96.58258|TRUE|TRUE|TRUE|TRUE
5586238|Best Western Manhattan Inn|Manhattan, KS| 111|39.18655| -96.54925|TRUE|TRUE|TRUE|TRUE
5586238|Quality Inn & Suites|Manhattan, KS|  97|39.18052| -96.55399|TRUE|FALSE|TRUE|TRUE
5586238|Candlewood Suites Manhattan, an IHG Hotel|Manhattan, KS| 125|39.17538| -96.55936|TRUE|FALSE|TRUE|TRUE
5586238|Moore House Bed and Breakfast|Manhattan, KS| 138|39.18431| -96.58524|TRUE|TRUE|TRUE|TRUE
5586238|Super 8 by Wyndham Manhattan KS|Manhattan, KS|  79|39.18120| -96.55578|TRUE|TRUE|FALSE|TRUE
5586238|Courtyard by Marriott Manhattan Aggieville|Manhattan, KS| 114|39.18634| -96.57501|TRUE|TRUE|TRUE|TRUE
5586238|Parkwood Inn & Suites|Manhattan, KS|  98|39.17513| -96.58270|TRUE|TRUE|TRUE|TRUE
5586238|Four Points by Sheraton Manhattan|Manhattan, KS|  93|39.17028| -96.59746|TRUE|TRUE|FALSE|TRUE
5586238|Comfort Suites Manhattan|Manhattan, KS| 121|39.19068| -96.55642|TRUE|TRUE|TRUE|TRUE
5586238|The Bluemont Hotel|Manhattan, KS| 139|39.18713| -96.57578|FALSE|TRUE|TRUE|TRUE
5601220|Aloft Tucson University|Tucson, AZ| 181|32.23575|-110.94326|FALSE|TRUE|TRUE|TRUE
5601220|Travel Inn|Tucson, AZ|  81|32.11720|-110.86047|TRUE|FALSE|FALSE|TRUE
5601220|Ramada by Wyndham Tucson|Tucson, AZ| 104|32.21628|-110.98119|FALSE|FALSE|TRUE|TRUE
5601220|Hotel Tucson City Center, Ascend Hotel Collection|Tucson, AZ| 120|32.22622|-110.97912|FALSE|TRUE|TRUE|TRUE
5601220|GLH Hotel|Tucson, AZ|  82|32.24987|-110.99386|TRUE|FALSE|FALSE|TRUE
5601220|Graduate Tucson|Tucson, AZ| 168|32.23282|-110.95767|FALSE|TRUE|TRUE|TRUE
5601220|Ramada by Wyndham Viscount Suites Tucson East|Tucson, AZ|  85|32.22223|-110.88847|TRUE|FALSE|FALSE|TRUE
5601220|Quality Inn Tucson Airport - East Valencia|Tucson, AZ|  78|32.13453|-110.92957|TRUE|FALSE|FALSE|TRUE
5601220|Quality Inn near Downtown Tucson|Tucson, AZ|  71|32.22187|-110.97127|TRUE|TRUE|FALSE|TRUE
5601220|AC Hotel by Marriott Tucson Downtown|Tucson, AZ| 447|32.22152|-110.96749|FALSE|TRUE|TRUE|TRUE
5601220|Best Western Royal Sun Inn & Suites|Tucson, AZ| 101|32.23488|-110.97199|FALSE|TRUE|FALSE|TRUE
5601220|DoubleTree by Hilton Tucson Downtown Convention Center|Tucson, AZ| 503|32.21732|-110.97321|FALSE|TRUE|TRUE|TRUE
5601220|3 Palms Tucson North Foothills|Tucson, AZ|  86|32.34139|-110.97772|TRUE|FALSE|FALSE|TRUE
5601220|The Tuxon Hotel, Tucson, a Member of Design Hotels|Tucson, AZ| 137|32.20999|-110.98072|FALSE|FALSE|TRUE|TRUE
5601220|DoubleTree Suites by Hilton Tucson - Williams Center|Tucson, AZ| 128|32.22206|-110.87831|FALSE|FALSE|TRUE|TRUE
5601220|Days Inn by Wyndham Tucson Airport|Tucson, AZ|  77|32.16423|-110.91671|TRUE|FALSE|FALSE|TRUE
5601220|Econo Lodge near the University of Arizona|Tucson, AZ|  74|32.23188|-110.95011|TRUE|TRUE|FALSE|TRUE
5601220|Days Inn Tucson City Center|Tucson, AZ|  84|32.23119|-110.98414|TRUE|FALSE|FALSE|TRUE
5601220|Stone Inn U of A|Tucson, AZ| 105|32.23820|-110.97141|FALSE|TRUE|TRUE|TRUE
5601220|DoubleTree by Hilton Tucson - Reid Park|Tucson, AZ| 169|32.21500|-110.90842|FALSE|FALSE|TRUE|TRUE
5601220|Hotel McCoy - Art, Coffee, Beer, Wine|Tucson, AZ| 104|32.19975|-110.98054|FALSE|FALSE|TRUE|TRUE
5601220|Red Roof Inn Tucson Downtown – University|Tucson, AZ|  80|32.23879|-110.97157|TRUE|TRUE|FALSE|TRUE
5601252|Signature Inn Oakland|Berkeley, CA| 113|37.82909|-122.25522|TRUE|FALSE|FALSE|TRUE
5601252|The Clancy, Autograph Collection|Berkeley, CA| 511|37.78588|-122.39690|FALSE|FALSE|TRUE|TRUE
5601252|Hotel North Beach|Berkeley, CA|  80|37.87152|-122.27304|TRUE|TRUE|FALSE|TRUE
5601252|San Remo Hotel|Berkeley, CA| 118|37.80429|-122.41360|TRUE|FALSE|FALSE|TRUE
5601252|La Quinta Inn by Wyndham Berkeley|Berkeley, CA| 121|37.86797|-122.29574|FALSE|TRUE|FALSE|TRUE
5601252|Europa Hotel|Berkeley, CA|  78|37.79814|-122.40687|TRUE|FALSE|FALSE|TRUE
5601252|1 Hotel San Francisco|Berkeley, CA| 650|37.79359|-122.39305|FALSE|FALSE|TRUE|TRUE
5601252|SureStay Plus Hotel by Best Western Point Richmond|Berkeley, CA| 101|37.92652|-122.37889|TRUE|FALSE|FALSE|TRUE
5601252|Quality Inn University|Berkeley, CA| 123|37.87145|-122.27639|FALSE|TRUE|FALSE|TRUE
5601252|Harbor Court Hotel|Berkeley, CA| 547|37.79259|-122.39218|FALSE|FALSE|TRUE|TRUE
5601252|Hotel Shattuck Plaza|Berkeley, CA| 193|37.86918|-122.26849|FALSE|TRUE|TRUE|TRUE
5601252|Omni San Francisco Hotel|Berkeley, CA| 408|37.79296|-122.40313|FALSE|FALSE|TRUE|TRUE
5601252|Hyatt Regency San Francisco|Berkeley, CA| 622|37.79422|-122.39567|FALSE|FALSE|TRUE|TRUE
5601252|Berkeley City Club|Berkeley, CA| 225|37.86749|-122.26276|FALSE|TRUE|TRUE|TRUE
5601252|Jack London Inn|Berkeley, CA|  87|37.79532|-122.27602|TRUE|FALSE|FALSE|TRUE
5601252|Bay Breeze Inn|Berkeley, CA| 116|37.76396|-122.21570|TRUE|FALSE|FALSE|TRUE
5601252|Radisson Hotel Oakland Airport|Berkeley, CA| 103|37.74201|-122.19492|TRUE|FALSE|FALSE|TRUE
5601252|Rodeway Inn|Berkeley, CA| 100|37.87052|-122.28325|TRUE|TRUE|FALSE|TRUE
5601252|Graduate Berkeley|Berkeley, CA| 166|37.86792|-122.25631|FALSE|TRUE|FALSE|TRUE
5601252|Residence Inn by Marriott Berkeley|Berkeley, CA| 189|37.87076|-122.26719|FALSE|TRUE|FALSE|TRUE
5601252|Le Meridien San Francisco|Berkeley, CA| 396|37.79471|-122.40073|FALSE|FALSE|TRUE|TRUE
5601252|Hyatt Place Emeryville/San Francisco Bay Area|Berkeley, CA| 191|37.83732|-122.29222|FALSE|FALSE|TRUE|TRUE
5601252|Aiden by Best Western @ Berkeley|Berkeley, CA| 162|37.87054|-122.28218|FALSE|TRUE|FALSE|TRUE
5601252|Four Seasons Hotel San Francisco at Embarcadero|Berkeley, CA| 648|37.79246|-122.40079|FALSE|FALSE|TRUE|TRUE
5601252|Nash Hotel|Berkeley, CA| 134|37.87223|-122.26955|FALSE|TRUE|FALSE|TRUE
5601252|Civic Center Lodge|Berkeley, CA| 103|37.79535|-122.26516|TRUE|FALSE|FALSE|TRUE
5601292|Empire Studios By Barsala|Pullman, WA| 219|46.72978|-117.18174|FALSE|TRUE|TRUE|TRUE
5601292|Hotel McCoy - Art, Coffee, Beer, Wine|Pullman, WA| 120|46.72914|-117.17718|TRUE|TRUE|TRUE|TRUE
5601292|Holiday Inn Express And Suites Pullman, an IHG Hotel|Pullman, WA| 135|46.71599|-117.16699|TRUE|TRUE|TRUE|TRUE
5601292|Coast Hilltop Inn|Pullman, WA| 110|46.73252|-117.19249|TRUE|TRUE|TRUE|TRUE
5601292|American Travel Inn|Pullman, WA|  70|46.72611|-117.18555|TRUE|TRUE|FALSE|TRUE
5601292|Quality Inn Paradise Creek|Pullman, WA|  80|46.72054|-117.16316|TRUE|TRUE|FALSE|TRUE
5601292|Residence Inn Pullman|Pullman, WA| 149|46.73899|-117.15119|FALSE|TRUE|TRUE|TRUE
5601292|Cougar Land Motel|Pullman, WA|  66|46.73009|-117.18242|TRUE|TRUE|FALSE|TRUE
5601292|Empire Apartments By Barsala|Pullman, WA| 207|46.72978|-117.18174|FALSE|TRUE|TRUE|TRUE
5601292|Best Western Plus University Inn|Pullman, WA| 129|46.73341|-117.02370|TRUE|FALSE|TRUE|TRUE
5601292|FairBridge Inn - Moscow|Pullman, WA|  78|46.73389|-117.02137|TRUE|FALSE|FALSE|TRUE
5601292|Monarch Motel|Pullman, WA| 146|46.73040|-117.00231|FALSE|FALSE|TRUE|TRUE
5601292|Super 8 by Wyndham Moscow / Pullman|Pullman, WA|  81|46.73389|-117.01691|TRUE|FALSE|TRUE|TRUE
5601292|Courtyard by Marriott Pullman|Pullman, WA| 122|46.73995|-117.15026|TRUE|TRUE|TRUE|TRUE
5601318|Rodeway Inn Willamette River|Corvallis, OR|  85|44.56630|-123.25790|TRUE|TRUE|TRUE|TRUE
5601318|Courtyard by Marriott Corvallis|Corvallis, OR| 271|44.56043|-123.26086|FALSE|TRUE|TRUE|TRUE
5601318|Hilton Garden Inn Corvallis|Corvallis, OR| 207|44.55772|-123.27843|TRUE|TRUE|TRUE|TRUE
5601318|Hotel Corvallis|Corvallis, OR| 135|44.56220|-123.26377|TRUE|TRUE|TRUE|TRUE
5601318|Super 8 by Wyndham Corvallis|Corvallis, OR| 109|44.56739|-123.25737|TRUE|TRUE|TRUE|TRUE
5601318|Holiday Inn Express Corvallis-On the River, an IHG Hotel|Corvallis, OR| 182|44.57086|-123.25585|TRUE|TRUE|TRUE|TRUE
5601318|Best Western Corvallis|Corvallis, OR| 144|44.58362|-123.25871|TRUE|TRUE|TRUE|TRUE
5601318|Days Inn by Wyndham Corvallis|Corvallis, OR|  96|44.57641|-123.26017|TRUE|TRUE|TRUE|TRUE
5601318|Galaxie Motel|Corvallis, OR|  78|44.53967|-123.35769|TRUE|FALSE|FALSE|TRUE
5601318|Econo Lodge Corvallis Near University|Corvallis, OR|  97|44.58360|-123.25957|TRUE|TRUE|TRUE|TRUE
5601318|Comfort Suites|Corvallis, OR| 129|44.58410|-123.25942|TRUE|TRUE|TRUE|TRUE
5606035|Sleep Inn And Suites Laurel|College Park, MD|  82|39.10618| -76.83862|TRUE|FALSE|FALSE|TRUE
5606035|Residence Inn by Marriott Washington Downtown/Convention Center|College Park, MD| 609|38.90437| -77.02423|FALSE|FALSE|TRUE|TRUE
5606035|Red Roof Inn Washington DC - College Park|College Park, MD| 102|39.00537| -76.92962|FALSE|TRUE|FALSE|TRUE
5606035|Eaton DC|College Park, MD| 620|38.90280| -77.02846|FALSE|FALSE|TRUE|TRUE
5606035|The Hotel at the University of Maryland|College Park, MD| 186|38.98694| -76.93571|FALSE|TRUE|FALSE|TRUE
5606035|Cambria Hotel College Park|College Park, MD| 147|38.99322| -76.93242|FALSE|TRUE|FALSE|TRUE
5606035|College Park Marriott Hotel & Conference Center|College Park, MD| 151|38.98637| -76.95444|FALSE|TRUE|FALSE|TRUE
5606035|Courtyard by Marriott Washington Downtown/Convention Center|College Park, MD| 539|38.90437| -77.02459|FALSE|FALSE|TRUE|TRUE
5606035|Howard Johnson by Wyndham College Park|College Park, MD|  95|39.00441| -76.92960|TRUE|TRUE|FALSE|TRUE
5606035|InterContinental Washington D.C. - The Wharf, an IHG Hotel|College Park, MD| 545|38.87936| -77.02490|FALSE|FALSE|TRUE|TRUE
5606035|Pendry Washington DC - The Wharf|College Park, MD| 741|38.98970| -76.93776|FALSE|TRUE|TRUE|TRUE
5606035|Quality Inn Takoma Park|College Park, MD|  94|38.98395| -76.98675|TRUE|FALSE|FALSE|TRUE
5606035|Waldorf Astoria Washington DC|College Park, MD| 929|38.89411| -77.02758|FALSE|FALSE|TRUE|TRUE
5606035|Washington Marriott at Metro Center|College Park, MD| 631|38.89931| -77.02804|FALSE|FALSE|TRUE|TRUE
5606035|Extended Stay America Suites Washington DC Landover|College Park, MD|  97|38.98970| -76.93776|FALSE|TRUE|FALSE|TRUE
5606035|Red Roof Inn Washington DC - Lanham|College Park, MD|  86|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5606035|Canopy by Hilton Washington DC The Wharf|College Park, MD| 579|38.87886| -77.02350|FALSE|FALSE|TRUE|TRUE
5606035|Kimpton George Hotel, an IHG Hotel|College Park, MD| 547|38.89633| -77.00989|FALSE|FALSE|TRUE|TRUE
5606035|Red Roof Inn Washington DC - Laurel|College Park, MD|  73|39.06305| -76.83745|TRUE|FALSE|FALSE|TRUE
5606035|Best Western Capital Beltway|College Park, MD|  91|38.96184| -76.86511|TRUE|FALSE|FALSE|TRUE
5606035|Salamander Washington DC|College Park, MD| 630|38.98970| -76.93776|FALSE|TRUE|TRUE|TRUE
5606035|Days Inn by Wyndham Lanham Washington D.C|College Park, MD|  96|38.96226| -76.86088|TRUE|FALSE|FALSE|TRUE
5606035|Comfort Inn College Park North|College Park, MD|  85|39.04968| -76.93597|TRUE|FALSE|FALSE|TRUE
5606035|WoodSpring Suites Washington DC East Arena Drive|College Park, MD|  88|38.90793| -76.85133|TRUE|FALSE|FALSE|TRUE
5606035|Best Western Plus College Park Hotel|College Park, MD| 121|38.99396| -76.93216|FALSE|TRUE|FALSE|TRUE
5606035|Days Inn by Wyndham College Park|College Park, MD|  91|39.00442| -76.93000|TRUE|TRUE|FALSE|TRUE
5612248|Clarion Hotel Philadelphia International Airport|Philadelphia, PA| 115|39.86626| -75.31162|TRUE|FALSE|FALSE|TRUE
5612248|Wyndham Philadelphia Historic District|Philadelphia, PA| 118|39.95196| -75.14741|FALSE|TRUE|FALSE|TRUE
5612248|AKA Rittenhouse Square|Philadelphia, PA| 367|39.95039| -75.17040|FALSE|TRUE|FALSE|TRUE
5612248|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  99|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5612248|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 641|39.95693| -75.17027|FALSE|FALSE|TRUE|TRUE
5612248|Parkway Inn|Philadelphia, PA|  95|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5612248|Super 8 by Wyndham Gloucester|Philadelphia, PA| 120|39.95258| -75.16522|FALSE|TRUE|FALSE|TRUE
5612248|Philly Inn & Suites|Philadelphia, PA| 131|39.95258| -75.16522|FALSE|TRUE|FALSE|TRUE
5612248|Radisson Hotel Philadelphia, PA|Philadelphia, PA|  99|39.94917| -75.16954|TRUE|TRUE|FALSE|TRUE
5612248|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5612248|Philadelphia Airport Marriott|Philadelphia, PA| 395|39.87784| -75.24443|FALSE|FALSE|TRUE|TRUE
5612248|The Westin Philadelphia|Philadelphia, PA| 434|39.95211| -75.16849|FALSE|TRUE|TRUE|TRUE
5612248|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA|  92|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5612248|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 101|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5612248|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 531|39.95128| -75.16427|FALSE|TRUE|TRUE|TRUE
5612248|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  80|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5612248|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 626|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5612248|Extended Stay America Suites Philadelphia Cherry Hill|Philadelphia, PA| 109|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5612248|Guild House Hotel|Philadelphia, PA| 424|39.94819| -75.16268|FALSE|TRUE|TRUE|TRUE
5612248|AKA University City|Philadelphia, PA| 477|39.95191| -75.18365|FALSE|TRUE|TRUE|TRUE
5612248|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  86|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5612248|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1030|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5612248|The Inn at Penn, A Hilton Hotel|Philadelphia, PA| 462|39.95378| -75.19578|FALSE|FALSE|TRUE|TRUE
5612248|The Rittenhouse Philadelphia|Philadelphia, PA| 837|39.94966| -75.16482|FALSE|TRUE|TRUE|TRUE
5622440|Baymont by Wyndham Indianapolis West|Indianapolis, IN|  75|39.82521| -86.27816|TRUE|FALSE|FALSE|TRUE
5622440|Bottleworks Hotel|Indianapolis, IN| 309|39.77909| -86.14340|FALSE|FALSE|TRUE|TRUE
5622440|Hyatt Regency Indianapolis|Indianapolis, IN| 256|39.76636| -86.16082|FALSE|TRUE|TRUE|TRUE
5622440|Extended Stay America Suites Indianapolis Airport|Indianapolis, IN|  76|39.72538| -86.26306|TRUE|FALSE|FALSE|TRUE
5622440|Embassy Suites by Hilton Indianapolis Downtown|Indianapolis, IN| 259|39.76759| -86.16042|FALSE|FALSE|TRUE|TRUE
5622440|Rodeway Inn|Indianapolis, IN|  73|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5622440|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  71|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5622440|Hyatt Place Indianapolis Downtown|Indianapolis, IN| 236|39.76461| -86.15676|FALSE|TRUE|TRUE|TRUE
5622440|Conrad Indianapolis|Indianapolis, IN| 408|39.76743| -86.15920|FALSE|FALSE|TRUE|TRUE
5622440|Marriott Indianapolis Downtown|Indianapolis, IN| 230|39.76663| -86.16481|FALSE|TRUE|TRUE|TRUE
5622440|Baymont by Wyndham Indianapolis South|Indianapolis, IN|  76|39.66665| -86.09288|TRUE|FALSE|FALSE|TRUE
5622440|Royal Inn|Indianapolis, IN|  63|39.76840| -86.15807|TRUE|FALSE|FALSE|TRUE
