name|city|lat|long|avgPrice
Inn on Broadway|San Francisco, CA| 37.795940|-122.4237400|  86.00000
Hotel Sunrise|San Francisco, CA| 37.765850|-122.4218000|  77.76923
Union Hotel|San Francisco, CA| 37.764490|-122.4198000|  63.84615
Mithila Hotel|San Francisco, CA| 37.788500|-122.4163600|  81.00000
European Hostel|San Francisco, CA| 37.776150|-122.4135500|  69.00000
Beresford Arms Hotel|San Francisco, CA| 37.787360|-122.4135200|  99.00000
Amsterdam Hostel|San Francisco, CA| 37.789400|-122.4121500|  84.00000
The Clift Royal Sonesta Hotel|San Francisco, CA| 37.786770|-122.4111400| 215.00000
Civic Center Motor Inn|San Francisco, CA| 37.772590|-122.4108100|  92.00000
Hilton San Francisco Union Square|San Francisco, CA| 37.785730|-122.4104400| 200.00000
Fairmont San Francisco|San Francisco, CA| 37.792370|-122.4100300| 314.69231
Hotel Sunnyside|San Francisco, CA| 37.780560|-122.4079900|  58.00000
La Quinta Inn & Suites by Wyndham Santa Cruz|Santa Cruz, CA| 37.651050|-122.4076100| 157.00000
The Ritz-Carlton, San Francisco|San Francisco, CA| 37.791870|-122.4070800| 463.61538
Europa Hotel|San Francisco, CA| 37.798220|-122.4068900|  78.00000
Hotel North Beach|San Francisco, CA| 37.796680|-122.4054200|  87.00000
Hilton San Francisco Financial District|San Francisco, CA| 37.795150|-122.4045400| 133.76923
San Francisco Marriott Marquis|San Francisco, CA| 37.785430|-122.4044900| 246.00000
Park Pointe Hotel|San Francisco, CA| 37.648290|-122.4043200|  87.00000
The St. Regis San Francisco|San Francisco, CA| 37.786060|-122.4013800| 546.30769
Hyatt Regency San Francisco|San Francisco, CA| 37.794250|-122.3959000| 244.15385
Hyatt Place San Francisco Downtown|San Francisco, CA| 37.778820|-122.3922800| 194.15385
W Seattle|Seattle, WA| 47.570930|-122.3865200| 205.20000
Hotel Ballard|Seattle, WA| 47.666230|-122.3825600| 419.00000
Homewood Suites by Hilton-Seattle-Downtown, WA|Seattle, WA| 47.620380|-122.3597000| 171.00000
Mediterranean Inn|Seattle, WA| 47.623040|-122.3569300| 173.09091
The Edgewater Hotel|Seattle, WA| 47.612540|-122.3528400| 415.00000
Marco Polo Motel|Seattle, WA| 47.657380|-122.3467100| 103.00000
Days Inn by Wyndham Seattle Aurora|Seattle, WA| 47.771340|-122.3465800|  85.00000
Hampton Inn & Suites Seattle-Downtown|Seattle, WA| 47.625870|-122.3465400| 141.00000
Seattle Marriott Waterfront|Seattle, WA| 47.610700|-122.3464900| 241.66667
Crown Inn|Seattle, WA| 47.698260|-122.3451600|  91.00000
Columbus Motor Inn|Seattle, WA| 47.699130|-122.3451200|  93.18182
Travelodge by Wyndham Seattle North of Downtown|Seattle, WA| 47.691090|-122.3436200| 118.00000
Green Tortoise Hostel Seattle|Seattle, WA| 47.608830|-122.3395900|  82.54545
Four Seasons Hotel Seattle|Seattle, WA| 47.607380|-122.3391600| 801.90909
citizenM Seattle South Lake Union|Seattle, WA| 47.619970|-122.3388800| 153.00000
The Westin Seattle|Seattle, WA| 47.613690|-122.3382700| 197.00000
The Alexis Royal Sonesta Hotel Seattle|Seattle, WA| 47.604770|-122.3369000| 184.63636
Hyatt Regency Seattle|Seattle, WA| 47.614820|-122.3345800| 187.45455
Hyatt At Olive 8|Seattle, WA| 47.613710|-122.3341700| 189.81818
Fairmont Olympic Hotel|Seattle, WA| 47.608060|-122.3339300| 348.00000
The Paramount Hotel|Seattle, WA| 47.613130|-122.3335900| 167.00000
Grand Hyatt Seattle|Seattle, WA| 47.612510|-122.3334600| 189.81818
Executive Hotel Pacific|Seattle, WA| 47.607020|-122.3334400| 146.85714
Lotte Hotel Seattle|Seattle, WA| 47.605250|-122.3308400| 444.18182
W Bellevue|Seattle, WA| 47.616280|-122.3267900| 384.72727
DoubleTree by Hilton Hotel Berkeley Marina|Berkeley, CA| 37.869670|-122.3149700| 159.25000
Graduate Seattle|Seattle, WA| 47.661660|-122.3146300| 186.25000
Capitol Hill Apartments|Seattle, WA| 47.628250|-122.3134700| 363.00000
College Inn Hotel|Seattle, WA| 47.655450|-122.3130100| 100.00000
La Quinta Inn by Wyndham Berkeley|Berkeley, CA| 37.867970|-122.2957400| 131.00000
Quality Inn University|Berkeley, CA| 37.871450|-122.2763900| 128.75000
Hotel Shattuck Plaza|Berkeley, CA| 37.869180|-122.2684900| 183.50000
Residence Inn by Marriott Berkeley|Berkeley, CA| 37.870760|-122.2671900| 198.00000
Graduate Berkeley|Berkeley, CA| 37.867920|-122.2563100| 219.75000
The Palo Alto Inn|Santa Clara, CA| 37.407570|-122.1216000|  90.00000
Enchanté Boutique Hotel|Santa Clara, CA| 37.380780|-122.1144300| 389.00000
Hotel Strata|Santa Clara, CA| 37.381210|-122.0758600| 385.00000
Hotel Zico|Santa Clara, CA| 37.379690|-122.0685700|  93.00000
Mission Inn|Santa Cruz, CA| 36.961920|-122.0469800| 137.00000
The Grand Hotel|Santa Clara, CA| 37.371130|-122.0427900| 123.00000
Motel 6 Sunnyvale, CA - North|Santa Clara, CA| 37.395880|-122.0304700|  88.20000
Hilton Garden Inn Sunnyvale|Santa Clara, CA| 37.394920|-122.0301200| 105.00000
Travel Inn|Santa Clara, CA| 37.391250|-122.0297400|  88.00000
Vagabond Inn Sunnyvale|Santa Clara, CA| 37.396160|-122.0271600|  91.00000
Ocean Pacific Lodge|Santa Cruz, CA| 36.965490|-122.0265200| 125.00000
Dream Inn Santa Cruz|Santa Cruz, CA| 36.961620|-122.0251100| 270.00000
Beachview Inn|Santa Cruz, CA| 36.964000|-122.0244500|  96.00000
Beach Street Inn and Suites|Santa Cruz, CA| 36.963900|-122.0232300| 123.00000
Quality Inn Santa Cruz|Santa Cruz, CA| 36.981770|-122.0232000| 104.00000
Comfort Inn Santa Cruz|Santa Cruz, CA| 36.984870|-122.0229500| 118.00000
Hyatt Place Santa Cruz|Santa Cruz, CA| 36.973330|-122.0193800| 163.00000
Capri Motel|Santa Cruz, CA| 36.967560|-122.0190900|  75.00000
Torch Lite Inn|Santa Cruz, CA| 36.969040|-122.0190100|  85.00000
The Islander Motel|Santa Cruz, CA| 36.975530|-122.0187800|  92.00000
Continental Inn|Santa Cruz, CA| 36.973960|-122.0181700| 113.00000
Motel Santa Cruz|Santa Cruz, CA| 36.973170|-122.0178500| 109.00000
Ocean Gate Inn|Santa Cruz, CA| 36.968970|-122.0169600|  93.00000
Hitching Post Studios Inn|Santa Cruz, CA| 36.982040|-122.0018900|  86.00000
Hotel E Real|Santa Clara, CA| 37.352020|-121.9949700| 102.00000
Ramada by Wyndham Sunnyvale/Silicon Valley|Santa Clara, CA| 37.391240|-121.9915900| 114.00000
Motel 6 Santa Clara, CA|Santa Clara, CA| 37.351790|-121.9847500|  87.00000
Quality Inn & Suites Silicon Valley|Santa Clara, CA| 37.351740|-121.9798900| 105.00000
Residence Inn by Marriott San Jose North/Silicon Valley|Santa Clara, CA| 37.421850|-121.9790300| 155.00000
Aloft Santa Clara|Santa Clara, CA| 37.417790|-121.9764700| 185.00000
Santa Clara Marriott|Santa Clara, CA| 37.390680|-121.9742600| 371.00000
HYATT house San Jose/Silicon Valley|Santa Clara, CA| 37.416500|-121.9528500| 175.00000
Inn at Depot Hill|Santa Cruz, CA| 36.975350|-121.9498600| 422.00000
Hotel Valencia Santana Row|San Jose, CA| 37.320840|-121.9480900| 452.13333
Hotel Valencia Santana Row|Santa Clara, CA| 37.320840|-121.9480900| 409.60000
Best Western Plus Airport Plaza|Santa Clara, CA| 37.343890|-121.9287600| 154.00000
Homewood Suites By Hilton San Jose North|Santa Clara, CA| 37.384630|-121.9285600| 162.00000
DoubleTree by Hilton San Jose|San Jose, CA| 37.371780|-121.9226900| 146.00000
DoubleTree by Hilton San Jose|Santa Clara, CA| 37.371780|-121.9226900| 185.00000
Hyatt Place San Jose Airport|San Jose, CA| 37.373520|-121.9212500| 156.00000
Hyatt Place San Jose Airport|Santa Clara, CA| 37.373520|-121.9212500| 163.60000
Hyatt House San Jose Airport|San Jose, CA| 37.373930|-121.9194700| 155.00000
Hyatt House San Jose Airport|Santa Clara, CA| 37.373930|-121.9194700| 155.00000
Sonesta Select San Jose Airport|San Jose, CA| 37.365470|-121.9186500| 137.00000
Sonesta Select San Jose Airport|Santa Clara, CA| 37.365470|-121.9186500| 137.00000
Heritage Inn|Santa Clara, CA| 37.426100|-121.9123400|  85.00000
Sonesta Silicon Valley|Santa Clara, CA| 37.400670|-121.9114800| 154.00000
Days Inn by Wyndham San Jose Airport|Santa Clara, CA| 37.425820|-121.9113100| 105.00000
Sheraton San Jose Hotel|Santa Clara, CA| 37.402730|-121.9111900| 130.00000
Four Points by Sheraton San Jose Airport|San Jose, CA| 37.364600|-121.9081500| 124.00000
Four Points by Sheraton San Jose Airport|Santa Clara, CA| 37.364600|-121.9081500| 124.00000
Caravelle Inn & Suites|San Jose, CA| 37.360590|-121.9079900|  84.00000
Caravelle Inn & Suites|Santa Clara, CA| 37.360590|-121.9079900|  84.00000
Arena Hotel|Santa Clara, CA| 37.332250|-121.9064200| 102.00000
Wyndham Garden San Jose Airport|San Jose, CA| 37.362020|-121.9063700| 123.00000
Wyndham Garden San Jose Airport|Santa Clara, CA| 37.362020|-121.9063700| 123.00000
Milpitas Inn|San Jose, CA| 37.429580|-121.9056900| 103.00000
Milpitas Inn|Santa Clara, CA| 37.429580|-121.9056900| 103.00000
Americas Best Value Inn Milpitas Silicon Valley|Santa Clara, CA| 37.423360|-121.9055900|  97.00000
Alura Inn|San Jose, CA| 37.371900|-121.8931700|  87.40000
Alura Inn|Santa Clara, CA| 37.371900|-121.8931700|  87.40000
Hyatt Place San Jose/Downtown|San Jose, CA| 37.330110|-121.8911200| 137.00000
Hyatt Place San Jose/Downtown|Santa Clara, CA| 37.330110|-121.8911200| 137.00000
Hilton San Jose|San Jose, CA| 37.329230|-121.8905200| 196.00000
Signia by Hilton San Jose|San Jose, CA| 37.333060|-121.8887000| 281.73333
San Jose Marriott|San Jose, CA| 37.330320|-121.8883700| 240.46667
Four Points by Sheraton San Jose Downtown|San Jose, CA| 37.332120|-121.8881100| 151.00000
The Westin San Jose|San Jose, CA| 37.331020|-121.8873600| 164.00000
The Westin San Jose|Santa Clara, CA| 37.331020|-121.8873600| 164.00000
Fontaine Inn Downtown - Fairgrounds|San Jose, CA| 37.317960|-121.8293500| 118.00000
Motel 6 Santa Clara, CA|San Jose, CA| 37.317360|-121.8281900|  83.35714
Motel 6 West Sacramento, CA|Sacramento, CA| 38.573810|-121.5508400|  83.69231
Echo Lodge|Sacramento, CA| 38.580710|-121.5335100|  73.92308
The Westin Sacramento|Sacramento, CA| 38.534350|-121.5180700| 198.76923
Wyndham Garden Sacramento Airport Natomas|Sacramento, CA| 38.651990|-121.5105400| 165.00000
Embassy Suites by Hilton Sacramento - Riverfront Promenade|Sacramento, CA| 38.579570|-121.5068600| 201.69231
Delta King Hotel|Sacramento, CA| 38.582790|-121.5068500| 209.22222
Governors Inn Hotel|Sacramento, CA| 38.596550|-121.5015700| 150.00000
Hyatt Centric Downtown Sacramento|Sacramento, CA| 38.579480|-121.4985100| 215.30769
Hyatt Regency Sacramento|Sacramento, CA| 38.577700|-121.4910400| 208.00000
Sheraton Grand Sacramento Hotel|Sacramento, CA| 38.579010|-121.4901900| 204.61538
Econo Lodge Sacramento Convention Center|Sacramento, CA| 38.581120|-121.4836000|  75.69231
Travelodge by Wyndham Sacramento Convention Center|Sacramento, CA| 38.581500|-121.4830900|  74.76923
Fairfield Inn by Marriott Sacramento Cal Expo|Sacramento, CA| 38.596550|-121.4466500| 111.00000
Courtyard by Marriott Sacramento Cal Expo|Sacramento, CA| 38.596310|-121.4456900| 121.00000
Super 8 by Wyndham Sacramento/Florin Rd|Sacramento, CA| 38.495590|-121.4432500|  90.00000
Hilton Sacramento Arden West|Sacramento, CA| 38.606840|-121.4336500| 153.00000
DoubleTree by Hilton Sacramento|Sacramento, CA| 38.600880|-121.4329300| 136.00000
Hampton Inn & Suites Sacramento at Csus|Sacramento, CA| 38.551420|-121.4251400| 151.53846
Best Western Capital City Inn|Sacramento, CA| 38.476210|-121.4215100| 126.00000
Rodeway Inn Sacramento - University Area|Sacramento, CA| 38.551440|-121.4100700|  86.08333
Comfort Inn & Suites Sacramento - University Area|Sacramento, CA| 38.550560|-121.4098800| 134.00000
Super 8 by Wyndham Sacramento North|Sacramento, CA| 38.662080|-121.3626900|  74.00000
Wyndham Sacramento|Sacramento, CA| 38.663680|-121.3558000| 126.00000
Fairfield Inn & Suites Rancho Cordova|Sacramento, CA| 38.590410|-121.2863300| 125.00000
Sacramento Marriott Rancho Cordova|Sacramento, CA| 38.607090|-121.2692300| 138.00000
Avila Lighthouse Suites|San Luis Obispo, CA| 35.179790|-120.7356400| 511.50000
Avila La Fonda Hotel|San Luis Obispo, CA| 35.180090|-120.7334600| 449.00000
Budget Inn|San Luis Obispo, CA| 35.642690|-120.6937800|  87.50000
Spyglass Inn|San Luis Obispo, CA| 35.163820|-120.6887600| 116.00000
Rose Garden Inn San Luis Obispo|San Luis Obispo, CA| 35.243920|-120.6839000| 102.50000
Best Western Plus Royal Oak Hotel|San Luis Obispo, CA| 35.263550|-120.6778500| 167.00000
Vagabond Inn San Luis Obispo|San Luis Obispo, CA| 35.264080|-120.6768600| 152.50000
Embassy Suites by Hilton San Luis Obispo|San Luis Obispo, CA| 35.259160|-120.6746900| 201.00000
Avenue Inn Downtown San Luis Obispo|San Luis Obispo, CA| 35.274900|-120.6682300| 157.50000
Homestead Motel|San Luis Obispo, CA| 35.285920|-120.6658800| 124.00000
Granada Hotel & Bistro|San Luis Obispo, CA| 35.280230|-120.6612100| 411.00000
Sunbeam Motel|San Luis Obispo, CA| 35.287650|-120.6529100|  84.00000
Villa Motel|San Luis Obispo, CA| 35.288050|-120.6526700| 263.50000
Sands Inn & Suites|San Luis Obispo, CA| 35.289900|-120.6511000| 123.00000
La Quinta Inn & Suites by Wyndham San Luis Obispo Downtown|San Luis Obispo, CA| 35.288760|-120.6504300| 209.50000
San Luis Creek Lodge|San Luis Obispo, CA| 35.289340|-120.6502700| 424.00000
La Cuesta Inn|San Luis Obispo, CA| 35.291120|-120.6495300| 252.00000
Apple Farm|San Luis Obispo, CA| 35.290260|-120.6493800| 214.50000
Motel 6 San Luis Obispo, CA - North|San Luis Obispo, CA| 35.134390|-120.6215700|  90.00000
The Ritz-Carlton Bacara, Santa Barbara|Santa Barbara, CA| 34.434670|-119.9201100| 940.00000
Hampton Inn & Suites Fresno|Fresno, CA| 36.833710|-119.9175000| 164.00000
Motel 6 Fresno, CA|Fresno, CA| 36.808860|-119.8855800|  84.50000
Ramada by Wyndham Fresno Northwest|Fresno, CA| 36.809180|-119.8846700|  86.00000
La Quinta Inn & Suites by Wyndham Fresno Northwest|Fresno, CA| 36.809870|-119.8811100| 135.00000
Courtyard Santa Barbara Goleta|Santa Barbara, CA| 34.424850|-119.8708600| 298.00000
Hilton Garden Inn Santa Barbara / Goleta|Santa Barbara, CA| 34.430950|-119.8688900| 273.00000
Residence Inn by Marriott Santa Barbara Goleta|Santa Barbara, CA| 34.433160|-119.8439200| 318.00000
Hotel Piccadilly|Fresno, CA| 36.807730|-119.8331400| 103.00000
Motel 6 Goleta, CA - Santa Barbara|Santa Barbara, CA| 34.441180|-119.8280200| 119.00000
Hampton Inn Santa Barbara/Goleta|Santa Barbara, CA| 34.435150|-119.8222900| 223.00000
Pacifica Suites|Santa Barbara, CA| 34.436810|-119.8159100| 193.00000
Whitney Peak Hotel|Reno, NV| 39.527920|-119.8141700| 190.20000
Renaissance Reno Downtown Hotel & Spa|Reno, NV| 39.525180|-119.8106000| 294.40000
Courtyard Reno Downtown/Riverfront|Reno, NV| 39.527580|-119.8083300| 155.00000
Clarion Pointe Fresno near Yosemite|Fresno, CA| 36.791590|-119.7915400|  87.00000
Motel 6 Fresno, CA - Blackstone North|Fresno, CA| 36.795290|-119.7910400|  88.00000
Homewood Suites Reno|Reno, NV| 39.465840|-119.7899300| 130.00000
Aiden by Best Western @ South Reno|Reno, NV| 39.472780|-119.7884300| 134.00000
Comfort Suites Fresno River Park|Fresno, CA| 36.838060|-119.7878700| 151.00000
Courtyard by Marriott Fresno|Fresno, CA| 36.811340|-119.7868000| 148.50000
Courtyard by Marriott Reno|Reno, NV| 39.464370|-119.7848700| 151.20000
DoubleTree by Hilton Fresno Convention Center|Fresno, CA| 36.732820|-119.7843200| 215.75000
Comfort Inn & Suites Airport|Reno, NV| 39.504850|-119.7839800| 125.00000
Country Inn & Suites by Radisson, Fresno North, CA|Fresno, CA| 36.824360|-119.7839100| 142.75000
La Quinta Inn & Suites by Wyndham Fresno Riverpark|Fresno, CA| 36.839540|-119.7832000| 129.75000
Reno Suites|Reno, NV| 39.514000|-119.7829200|  79.20000
La Quinta Inn by Wyndham Reno|Reno, NV| 39.509900|-119.7820000| 103.00000
Best Western Plus Fresno Inn|Fresno, CA| 36.809220|-119.7802400| 140.25000
SpringHill Suites by Marriott Fresno|Fresno, CA| 36.836490|-119.7781200| 167.50000
Vagabond Inn Fresno|Fresno, CA| 36.707930|-119.7733600|  75.00000
Days Inn by Wyndham Fresno South|Fresno, CA| 36.705520|-119.7711500|  85.25000
Hyatt Place Santa Barbara|Santa Barbara, CA| 34.440180|-119.7601400| 229.00000
University Square Hotel|Fresno, CA| 36.807340|-119.7550100|  75.25000
Best Western Plus Pepper Tree Inn|Santa Barbara, CA| 34.440770|-119.7487200| 170.00000
Rose Garden Inn|Santa Barbara, CA| 34.440120|-119.7419700| 158.00000
University Inn|Fresno, CA| 36.807850|-119.7395000|  86.25000
Sandpiper Lodge|Santa Barbara, CA| 34.439710|-119.7392300| 150.00000
Motel 6 Santa Barbara, CA - State Street|Santa Barbara, CA| 34.439970|-119.7389800| 124.00000
Sunset Motel|Santa Barbara, CA| 34.440720|-119.7385000| 101.00000
Oasis Inn & Suites|Santa Barbara, CA| 34.440750|-119.7364400| 118.00000
Agave Inn|Santa Barbara, CA| 34.440780|-119.7331100| 157.00000
Quality Inn Santa Barbara|Santa Barbara, CA| 34.439820|-119.7305900| 107.00000
Lemon Tree Inn|Santa Barbara, CA| 34.438270|-119.7251200| 147.00000
Quality Inn Fresno Yosemite Airport|Fresno, CA| 36.765750|-119.7218400|  99.00000
Orange Tree Inn|Santa Barbara, CA| 34.430520|-119.7136000| 113.00000
Simpson House Inn|Santa Barbara, CA| 34.429020|-119.7080500| 433.00000
La Quinta Inn & Suites by Wyndham Clovis CA|Fresno, CA| 36.812850|-119.7009200| 129.00000
Comfort Suites|Fresno, CA| 36.828560|-119.7002800| 138.00000
Hotel Santa Barbara|Santa Barbara, CA| 34.417380|-119.6967700| 352.00000
Avania Inn of Santa Barbara|Santa Barbara, CA| 34.409760|-119.6956400| 180.00000
Castillo Inn at the Beach|Santa Barbara, CA| 34.408860|-119.6942400| 165.00000
Casa Del Mar Inn|Santa Barbara, CA| 34.409630|-119.6931800| 176.00000
Harbor View Inn|Santa Barbara, CA| 34.412530|-119.6901100| 351.00000
Courtyard by Marriott Fresno Clovis|Fresno, CA| 36.808040|-119.6894900| 156.50000
Malibu Country Inn|Malibu, CA| 34.016640|-118.8160700| 179.00000
Homewood Suites by Hilton Agoura Hills|Malibu, CA| 34.146210|-118.7556100| 193.00000
The Surfrider Malibu|Malibu, CA| 34.037110|-118.6779600| 459.00000
Loews Santa Monica Beach Hotel|Los Angeles, CA| 34.009100|-118.4931500| 465.00000
Shutters on the Beach|Los Angeles, CA| 34.007060|-118.4917200| 939.00000
Comfort Inn Santa Monica - West Los Angeles|Los Angeles, CA| 34.035320|-118.4724100| 185.00000
Luxe Sunset Boulevard Hotel|Los Angeles, CA| 34.072610|-118.4690100| 370.00000
Budget Inn|Los Angeles, CA| 34.237210|-118.4682700|  94.00000
Hotel Angeleno|Los Angeles, CA| 34.073740|-118.4682000| 204.00000
The Ritz-Carlton, Marina del Rey|Los Angeles, CA| 33.984300|-118.4511600| 449.00000
Royal Palace Westwood|Los Angeles, CA| 34.060600|-118.4428700| 222.00000
W Los Angeles - West Beverly Hills|Los Angeles, CA| 34.062780|-118.4410500| 371.00000
L.A. Sky Boutique Hotel|Los Angeles, CA| 34.041400|-118.4291300| 224.00000
Century Park Hotel|Los Angeles, CA| 34.051880|-118.4176300| 183.00000
Fairmont Century Plaza|Los Angeles, CA| 34.057450|-118.4157800| 588.71429
The Beverly Hills Hotel|Los Angeles, CA| 34.081710|-118.4138000|1468.57143
Waldorf Astoria Beverly Hills|Los Angeles, CA| 34.066580|-118.4116400|1154.00000
The Peninsula Beverly Hills|Los Angeles, CA| 34.065750|-118.4105500|1064.65714
The Maybourne Beverly Hills|Los Angeles, CA| 34.067770|-118.3989200|1213.00000
Mr. C Beverly Hills|Los Angeles, CA| 34.055370|-118.3985500| 442.14286
Hilton Los Angeles Culver City|Los Angeles, CA| 33.982520|-118.3964900| 212.00000
L'Ermitage Beverly Hills|Los Angeles, CA| 34.072640|-118.3954200| 790.85714
Hyatt Regency Los Angeles International Airport|Los Angeles, CA| 33.946000|-118.3951400| 192.00000
Sheraton Gateway Los Angeles Hotel|Los Angeles, CA| 33.946650|-118.3907300| 127.00000
Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA| 34.072950|-118.3892100|1052.14286
The West Hollywood EDITION|Los Angeles, CA| 34.090020|-118.3891500| 617.00000
Sonesta Los Angeles Airport LAX|Los Angeles, CA| 33.946220|-118.3890700| 149.13333
