id|leg|stops|loc|lat|long|price|dest
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 177|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 177|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222| 177|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872514|1|4|New York (EWR)|40.69250| -74.16861| 418|FALSE
5872514|2|4|Rochester (ROC)|43.11889| -77.67250| 418|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 498|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5775739|0|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5775739|1|4|Las Vegas (LAS)|36.08000|-115.15222| 264|FALSE
5775739|2|4|Oakland (OAK)|37.72139|-122.22083| 264|TRUE
5775739|3|4|Detroit (DTW)|42.21250| -83.35333| 264|FALSE
5775739|4|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5776301|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5777613|0|5|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5777613|1|5|Chicago (ORD)|41.97861| -87.90472| 404|FALSE
5777613|2|5|Minneapolis (MSP)|44.88194| -93.22167| 404|TRUE
5777613|3|5|Denver (DEN)|39.86167|-104.67306| 404|FALSE
5777613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 404|FALSE
5777613|5|5|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 195|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5761834|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 253|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250| 253|TRUE
5761834|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 253|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 122|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5761854|1|2|New York (LGA)|40.77722| -73.87250| 210|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776381|1|3|Las Vegas (LAS)|36.08000|-115.15222| 132|FALSE
5776381|2|3|Burbank (BUR)|34.20056|-118.35861| 132|TRUE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5776383|1|3|Los Angeles (LAX)|33.94250|-118.40806| 131|TRUE
5776383|2|3|Las Vegas (LAS)|36.08000|-115.15222| 131|FALSE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5777033|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5777033|1|4|Orlando (MCO)|28.42944| -81.30889| 216|FALSE
5777033|2|4|Houston (HOU)|29.64556| -95.27889| 216|TRUE
5777033|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 216|FALSE
5777033|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5775819|0|3|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5775819|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 158|TRUE
5775819|2|3|New York (EWR)|40.69250| -74.16861| 158|FALSE
5775819|3|3|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889| 305|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 367|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 387|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5761852|0|3|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5761852|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 256|FALSE
5761852|2|3|Trenton (TTN)|40.27694| -74.81194| 256|TRUE
5761852|3|3|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761833|0|3|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5761833|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 253|FALSE
5761833|2|3|New York (JFK)|40.63972| -73.77889| 253|TRUE
5761833|3|3|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776303|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 209|FALSE
5776303|2|4|New York (LGA)|40.77722| -73.87250| 209|TRUE
5776303|3|4|Savannah (SAV)|32.12750| -81.20222| 209|FALSE
5776303|4|4|Columbus (LCK)|39.81389| -82.92778| 209|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 150|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 150|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 150|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861| 356|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 356|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861| 356|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 458|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 458|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 458|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5776385|0|3|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5776385|1|3|Las Vegas (LAS)|36.08000|-115.15222| 134|FALSE
5776385|2|3|Los Angeles (LAX)|33.94250|-118.40806| 134|TRUE
5776385|3|3|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5775653|0|3|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5775653|1|3|Boston (BOS)|42.36444| -71.00528| 428|TRUE
5775653|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 428|FALSE
5775653|3|3|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5776298|0|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5776298|1|3|New York (EWR)|40.69250| -74.16861| 417|TRUE
5776298|2|3|Orlando (MCO)|28.42944| -81.30889| 417|FALSE
5776298|3|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 285|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5776379|0|3|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5776379|1|3|Los Angeles (LAX)|33.94250|-118.40806| 307|TRUE
5776379|2|3|Las Vegas (LAS)|36.08000|-115.15222| 307|FALSE
5776379|3|3|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776711|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 254|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 195|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776707|0|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776707|1|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5776707|2|4|Chicago (ORD)|41.97861| -87.90472| 193|TRUE
5776707|3|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5776707|4|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5757429|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5757429|1|4|Dallas (DFW)|32.89694| -97.03806| 285|FALSE
5757429|2|4|New Orleans (MSY)|29.99333| -90.25806| 285|TRUE
5757429|3|4|Orlando (MCO)|28.42944| -81.30889| 285|FALSE
5757429|4|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5775821|0|3|Columbus (LCK)|39.81389| -82.92778| 206|FALSE
5775821|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 206|TRUE
5775821|2|3|Atlanta (ATL)|33.63667| -84.42806| 206|FALSE
5775821|3|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776555|1|4|Chicago (ORD)|41.97861| -87.90472| 247|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 247|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889| 403|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139| 403|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889| 403|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5776059|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776059|1|2|Atlanta (ATL)|33.63667| -84.42806| 256|TRUE
5776059|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5775975|1|4|Orlando (MCO)|28.42944| -81.30889| 396|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 396|TRUE
5775975|3|4|New York (EWR)|40.69250| -74.16861| 396|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 270|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222| 132|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861| 132|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5757426|1|4|Orlando (MCO)|28.42944| -81.30889| 270|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806| 270|TRUE
5757426|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 270|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5776465|0|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5776465|1|4|Denver (DEN)|39.86167|-104.67306| 434|FALSE
5776465|2|4|Los Angeles (LAX)|33.94250|-118.40806| 434|TRUE
5776465|3|4|Chicago (ORD)|41.97861| -87.90472| 434|FALSE
5776465|4|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528| 342|TRUE
5775657|2|3|Orlando (MCO)|28.42944| -81.30889| 342|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5776553|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5776553|1|4|Chicago (ORD)|41.97861| -87.90472| 339|FALSE
5776553|2|4|Portland (PDX)|45.58861|-122.59750| 339|TRUE
5776553|3|4|Seattle (SEA)|47.44889|-122.30944| 339|FALSE
5776553|4|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5777197|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5777197|1|4|Atlanta (ATL)|33.63667| -84.42806| 293|FALSE
5777197|2|4|Memphis (MEM)|35.04250| -89.97667| 293|TRUE
5777197|3|4|Las Vegas (LAS)|36.08000|-115.15222| 293|FALSE
5777197|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5777773|0|6|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5777773|1|6|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5777773|2|6|Houston (IAH)|29.98444| -95.34139| 361|FALSE
5777773|3|6|San Antonio (SAT)|29.53361| -98.46972| 361|TRUE
5777773|4|6|Atlanta (ATL)|33.63667| -84.42806| 361|FALSE
5777773|5|6|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5777773|6|6|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5776953|0|5|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5776953|1|5|Orlando (MCO)|28.42944| -81.30889| 506|FALSE
5776953|2|5|Dallas (DFW)|32.89694| -97.03806| 506|TRUE
5776953|3|5|Denver (DEN)|39.86167|-104.67306| 506|FALSE
5776953|4|5|Las Vegas (LAS)|36.08000|-115.15222| 506|FALSE
5776953|5|5|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528| 293|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5761832|0|3|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5761832|1|3|Orlando (MCO)|28.42944| -81.30889| 354|FALSE
5761832|2|3|New York (SWF)|41.50417| -74.10472| 354|TRUE
5761832|3|3|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776628|0|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776628|1|4|Orlando (MCO)|28.42944| -81.30889| 291|FALSE
5776628|2|4|Denver (DEN)|39.86167|-104.67306| 291|TRUE
5776628|3|4|Las Vegas (LAS)|36.08000|-115.15222| 291|FALSE
5776628|4|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5776543|1|4|Las Vegas (LAS)|36.08000|-115.15222| 443|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750| 443|TRUE
5776543|3|4|Las Vegas (LAS)|36.08000|-115.15222| 443|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5775985|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775985|1|4|Detroit (DTW)|42.21250| -83.35333| 230|FALSE
5775985|2|4|Philadelphia (PHL)|39.87194| -75.24111| 230|TRUE
5775985|3|4|Detroit (DTW)|42.21250| -83.35333| 230|FALSE
5775985|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5777619|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5777619|1|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5777619|2|4|Minneapolis (MSP)|44.88194| -93.22167| 389|TRUE
5777619|3|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5777619|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5775651|1|4|Orlando (MCO)|28.42944| -81.30889| 444|FALSE
5775651|2|4|Providence (PVD)|41.72500| -71.42583| 444|TRUE
5775651|3|4|Orlando (MCO)|28.42944| -81.30889| 444|FALSE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5776633|0|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5776633|1|3|Las Vegas (LAS)|36.08000|-115.15222| 356|FALSE
5776633|2|3|Denver (DEN)|39.86167|-104.67306| 356|TRUE
5776633|3|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 249|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 249|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 249|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5775973|1|4|New York (EWR)|40.69250| -74.16861| 502|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 502|TRUE
5775973|3|4|New York (EWR)|40.69250| -74.16861| 502|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889| 445|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 445|TRUE
5777687|3|4|Las Vegas (LAS)|36.08000|-115.15222| 445|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5777203|0|4|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5777203|1|4|Atlanta (ATL)|33.63667| -84.42806| 289|FALSE
5777203|2|4|Memphis (MEM)|35.04250| -89.97667| 289|TRUE
5777203|3|4|Detroit (DTW)|42.21250| -83.35333| 289|FALSE
5777203|4|4|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5781484|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5781484|1|4|Minneapolis (MSP)|44.88194| -93.22167| 464|FALSE
5781484|2|4|Portland (PDX)|45.58861|-122.59750| 464|TRUE
5781484|3|4|Las Vegas (LAS)|36.08000|-115.15222| 464|FALSE
5781484|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5776463|0|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776463|1|3|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5776463|2|3|Los Angeles (LAX)|33.94250|-118.40806| 272|TRUE
5776463|3|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776959|0|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5776959|1|3|Dallas (DFW)|32.89694| -97.03806| 308|TRUE
5776959|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 308|FALSE
5776959|3|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5775977|0|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5775977|1|3|Philadelphia (PHL)|39.87194| -75.24111| 448|TRUE
5775977|2|3|Orlando (MCO)|28.42944| -81.30889| 448|FALSE
5775977|3|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5777771|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5777771|1|4|Orlando (MCO)|28.42944| -81.30889| 235|FALSE
5777771|2|4|San Antonio (SAT)|29.53361| -98.46972| 235|TRUE
5777771|3|4|Orlando (MCO)|28.42944| -81.30889| 235|FALSE
5777771|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5777029|0|4|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5777029|1|4|Atlanta (ATL)|33.63667| -84.42806| 462|FALSE
5777029|2|4|Houston (IAH)|29.98444| -95.34139| 462|TRUE
5777029|3|4|Orlando (MCO)|28.42944| -81.30889| 462|FALSE
5777029|4|4|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5776787|0|4|Columbus (CMH)|39.99806| -82.89194| 505|FALSE
5776787|1|4|Chicago (ORD)|41.97861| -87.90472| 505|FALSE
5776787|2|4|Milwaukee (MKE)|42.94722| -87.89667| 505|TRUE
5776787|3|4|Charlotte (CLT)|35.21389| -80.94306| 505|FALSE
5776787|4|4|Columbus (CMH)|39.99806| -82.89194| 505|FALSE
5777611|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5777611|1|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777611|2|4|Minneapolis (MSP)|44.88194| -93.22167| 501|TRUE
5777611|3|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777611|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5776631|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776631|1|4|Las Vegas (LAS)|36.08000|-115.15222| 206|FALSE
5776631|2|4|Denver (DEN)|39.86167|-104.67306| 206|TRUE
5776631|3|4|Las Vegas (LAS)|36.08000|-115.15222| 206|FALSE
5776631|4|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775665|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775665|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775665|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5777775|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5777775|1|4|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5777775|2|4|San Antonio (SAT)|29.53361| -98.46972| 285|TRUE
