id|leg|stops|loc|lat|long|price|dest
5872508|3|5|New York (JFK)|40.63972| -73.77889| 451|FALSE
5872508|4|5|Savannah (SAV)|32.12750| -81.20222| 451|FALSE
5872508|5|5|Columbus (LCK)|39.81389| -82.92778| 451|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 325|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 325|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 325|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 401|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5873625|1|4|Chicago (ORD)|41.97861| -87.90472| 400|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 400|TRUE
5873625|3|4|Detroit (DTW)|42.21250| -83.35333| 400|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 247|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 247|TRUE
5872514|3|4|New York (LGA)|40.77722| -73.87250| 247|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5695637|0|5|Columbus (CMH)|39.99806| -82.89194| 723|FALSE
5695637|1|5|Chicago (ORD)|41.97861| -87.90472| 723|FALSE
5695637|2|5|Appleton (ATW)|44.26667| -88.51667| 723|TRUE
5695637|3|5|Nashville (BNA)|36.12444| -86.67833| 723|FALSE
5695637|4|5|Atlanta (ATL)|33.63667| -84.42806| 723|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 723|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 412|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083| 412|TRUE
5872573|3|4|Chicago (ORD)|41.97861| -87.90472| 412|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333| 331|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 331|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 331|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 130|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222| 130|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333| 204|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 204|TRUE
5873623|3|4|Atlanta (ATL)|33.63667| -84.42806| 204|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 389|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5872550|0|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5872550|1|4|Atlanta (ATL)|33.63667| -84.42806| 187|FALSE
5872550|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 187|TRUE
5872550|3|4|Atlanta (ATL)|33.63667| -84.42806| 187|FALSE
5872550|4|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 228|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 228|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 228|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 243|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 243|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 243|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5685266|0|5|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5685266|1|5|Orlando (MCO)|28.42944| -81.30889| 451|FALSE
5685266|2|5|New Orleans (MSY)|29.99333| -90.25806| 451|TRUE
5685266|3|5|Charleston (CHS)|32.89861| -80.04056| 451|FALSE
5685266|4|5|Atlanta (ATL)|33.63667| -84.42806| 451|FALSE
5685266|5|5|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806| 183|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 183|TRUE
5872546|3|4|Atlanta (ATL)|33.63667| -84.42806| 183|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 498|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5872578|1|4|Atlanta (ATL)|33.63667| -84.42806| 278|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 278|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 278|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806| 239|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 308|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 308|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 308|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872544|0|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5872544|1|4|Atlanta (ATL)|33.63667| -84.42806| 277|FALSE
5872544|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 277|TRUE
5872544|3|4|Orlando (MCO)|28.42944| -81.30889| 277|FALSE
5872544|4|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5872590|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872590|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872590|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872588|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872588|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872588|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872588|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872588|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 487|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 487|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472| 487|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 451|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5776301|1|2|New York (EWR)|40.69250| -74.16861| 188|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5776623|0|5|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5776623|1|5|Atlanta (ATL)|33.63667| -84.42806| 242|FALSE
5776623|2|5|Austin (AUS)|30.19444| -97.67000| 242|FALSE
5776623|3|5|Denver (DEN)|39.86167|-104.67306| 242|TRUE
5776623|4|5|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5776623|5|5|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 141|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 141|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 141|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5776293|1|4|Orlando (MCO)|28.42944| -81.30889| 338|FALSE
5776293|2|4|New York (EWR)|40.69250| -74.16861| 338|TRUE
5776293|3|4|Chicago (ORD)|41.97861| -87.90472| 338|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5775649|0|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5775649|1|2|Boston (BOS)|42.36444| -71.00528| 294|TRUE
5775649|2|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5775735|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5775735|1|2|San Francisco (SFO)|37.61889|-122.39167| 264|TRUE
5775735|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 186|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5777023|0|4|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5777023|1|4|Orlando (MCO)|28.42944| -81.30889| 504|FALSE
5777023|2|4|Houston (IAH)|29.98444| -95.34139| 504|TRUE
5777023|3|4|Orlando (MCO)|28.42944| -81.30889| 504|FALSE
5777023|4|4|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5776297|0|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5776297|1|2|New York (EWR)|40.69250| -74.16861| 399|TRUE
5776297|2|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5757426|1|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806| 180|TRUE
5757426|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 180|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 252|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 252|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 252|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806| 239|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5775813|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5775813|1|4|Atlanta (ATL)|33.63667| -84.42806| 183|FALSE
5775813|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 183|TRUE
5775813|3|4|Atlanta (ATL)|33.63667| -84.42806| 183|FALSE
5775813|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5775651|0|2|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5775651|1|2|Boston (BOS)|42.36444| -71.00528| 249|TRUE
5775651|2|2|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5761830|1|4|New York (EWR)|40.69250| -74.16861| 334|TRUE
5761830|2|4|Washington, D.C. (IAD)|38.94444| -77.45583| 334|FALSE
5761830|3|4|Savannah (SAV)|32.12750| -81.20222| 334|FALSE
5761830|4|4|Columbus (LCK)|39.81389| -82.92778| 334|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  94|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 196|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 196|TRUE
5776949|3|4|Orlando (MCO)|28.42944| -81.30889| 196|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 175|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5777187|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5777187|1|4|Orlando (MCO)|28.42944| -81.30889| 371|FALSE
5777187|2|4|Memphis (MEM)|35.04250| -89.97667| 371|TRUE
5777187|3|4|Detroit (DTW)|42.21250| -83.35333| 371|FALSE
5777187|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 175|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5777107|0|3|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5777107|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 337|TRUE
5777107|2|3|New York (EWR)|40.69250| -74.16861| 337|FALSE
5777107|3|3|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5776535|0|4|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776535|1|4|Las Vegas (LAS)|36.08000|-115.15222| 158|FALSE
5776535|2|4|Portland (PDX)|45.58861|-122.59750| 158|TRUE
5776535|3|4|Las Vegas (LAS)|36.08000|-115.15222| 158|FALSE
5776535|4|4|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 183|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 183|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5777103|0|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5777103|1|3|Orlando (MCO)|28.42944| -81.30889| 359|FALSE
5777103|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 359|TRUE
5777103|3|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5777525|0|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5777525|1|4|Atlanta (ATL)|33.63667| -84.42806| 348|FALSE
5777525|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 348|TRUE
5777525|3|4|Atlanta (ATL)|33.63667| -84.42806| 348|FALSE
5777525|4|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5776213|0|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776213|1|4|Orlando (MCO)|28.42944| -81.30889| 197|FALSE
5776213|2|4|Charlotte (CLT)|35.21389| -80.94306| 197|TRUE
5776213|3|4|Orlando (MCO)|28.42944| -81.30889| 197|FALSE
5776213|4|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5777761|1|4|Orlando (MCO)|28.42944| -81.30889| 280|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 280|TRUE
5777761|3|4|Las Vegas (LAS)|36.08000|-115.15222| 280|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083| 302|TRUE
5775727|3|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 313|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 313|TRUE
5776295|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 313|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
