id|leg|stops|loc|lat|long|price|dest
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 235|TRUE
5904386|3|4|Los Angeles (LAX)|33.94250|-118.40806| 235|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 170|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 170|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222| 170|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 418|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 418|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 498|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5775739|0|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5775739|1|4|Minneapolis (MSP)|44.88194| -93.22167| 284|FALSE
5775739|2|4|San Francisco (SFO)|37.61889|-122.39167| 284|TRUE
5775739|3|4|Minneapolis (MSP)|44.88194| -93.22167| 284|FALSE
5775739|4|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5776301|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5777613|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5777613|1|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777613|2|4|Minneapolis (MSP)|44.88194| -93.22167| 501|TRUE
5777613|3|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777613|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 186|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5761834|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5761834|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 122|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5761854|1|2|New York (LGA)|40.77722| -73.87250| 209|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776381|1|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5776381|2|3|Burbank (BUR)|34.20056|-118.35861| 128|TRUE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761850|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5761850|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5761850|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5776383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 134|FALSE
5776383|2|3|Los Angeles (LAX)|33.94250|-118.40806| 134|TRUE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5777033|0|4|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5777033|1|4|Orlando (MCO)|28.42944| -81.30889| 201|FALSE
5777033|2|4|Houston (IAH)|29.98444| -95.34139| 201|TRUE
5777033|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 201|FALSE
5777033|4|4|Columbus (LCK)|39.81389| -82.92778| 201|FALSE
5775819|0|2|Columbus (CMH)|39.99806| -82.89194| 104|FALSE
5775819|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 104|TRUE
5775819|2|2|Columbus (LCK)|39.81389| -82.92778| 104|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889| 262|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 367|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5761852|0|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5761852|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 311|FALSE
5761852|2|3|New York (LGA)|40.77722| -73.87250| 311|TRUE
5761852|3|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776303|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 209|FALSE
5776303|2|4|New York (LGA)|40.77722| -73.87250| 209|TRUE
5776303|3|4|Savannah (SAV)|32.12750| -81.20222| 209|FALSE
5776303|4|4|Columbus (LCK)|39.81389| -82.92778| 209|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 150|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 150|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 150|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5775981|1|4|Chicago (ORD)|41.97861| -87.90472| 313|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 313|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861| 313|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 302|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5776385|0|3|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5776385|1|3|Las Vegas (LAS)|36.08000|-115.15222| 131|FALSE
5776385|2|3|Los Angeles (LAX)|33.94250|-118.40806| 131|TRUE
5776385|3|3|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 407|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5776298|0|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5776298|1|3|New York (EWR)|40.69250| -74.16861| 417|TRUE
5776298|2|3|Orlando (MCO)|28.42944| -81.30889| 417|FALSE
5776298|3|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 256|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 256|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 256|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776379|0|3|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776379|1|3|Los Angeles (LAX)|33.94250|-118.40806| 275|TRUE
5776379|2|3|Las Vegas (LAS)|36.08000|-115.15222| 275|FALSE
5776379|3|3|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 255|TRUE
5776711|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 255|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 186|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776707|0|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5776707|1|4|Orlando (MCO)|28.42944| -81.30889| 276|FALSE
5776707|2|4|Chicago (ORD)|41.97861| -87.90472| 276|TRUE
5776707|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 276|FALSE
5776707|4|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5757429|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5757429|1|4|Dallas (DFW)|32.89694| -97.03806| 285|FALSE
5757429|2|4|New Orleans (MSY)|29.99333| -90.25806| 285|TRUE
5757429|3|4|Orlando (MCO)|28.42944| -81.30889| 285|FALSE
5757429|4|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5775821|0|3|Columbus (LCK)|39.81389| -82.92778| 199|FALSE
5775821|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 199|TRUE
5775821|2|3|Atlanta (ATL)|33.63667| -84.42806| 199|FALSE
5775821|3|3|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776555|1|4|Chicago (ORD)|41.97861| -87.90472| 247|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 247|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889| 332|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139| 332|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889| 332|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5776059|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776059|1|2|Atlanta (ATL)|33.63667| -84.42806| 259|TRUE
5776059|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5775975|1|4|Charlotte (CLT)|35.21389| -80.94306| 424|FALSE
5775975|2|4|Allentown (ABE)|40.65222| -75.44083| 424|TRUE
5775975|3|4|New York (EWR)|40.69250| -74.16861| 424|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 271|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861| 128|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5757426|1|4|Orlando (MCO)|28.42944| -81.30889| 270|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806| 270|TRUE
5757426|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 270|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5775657|0|2|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5775657|1|2|Boston (BOS)|42.36444| -71.00528| 407|TRUE
5775657|2|2|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5776553|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5776553|1|4|Chicago (ORD)|41.97861| -87.90472| 339|FALSE
5776553|2|4|Portland (PDX)|45.58861|-122.59750| 339|TRUE
5776553|3|4|Seattle (SEA)|47.44889|-122.30944| 339|FALSE
5776553|4|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5777197|0|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5777197|1|4|Atlanta (ATL)|33.63667| -84.42806| 281|FALSE
5777197|2|4|Memphis (MEM)|35.04250| -89.97667| 281|TRUE
5777197|3|4|Las Vegas (LAS)|36.08000|-115.15222| 281|FALSE
5777197|4|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5777773|0|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5777773|1|5|Orlando (MCO)|28.42944| -81.30889| 353|FALSE
5777773|2|5|Houston (IAH)|29.98444| -95.34139| 353|FALSE
5777773|3|5|San Antonio (SAT)|29.53361| -98.46972| 353|TRUE
5777773|4|5|Orlando (MCO)|28.42944| -81.30889| 353|FALSE
5777773|5|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776953|0|5|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5776953|1|5|Orlando (MCO)|28.42944| -81.30889| 506|FALSE
5776953|2|5|Dallas (DFW)|32.89694| -97.03806| 506|TRUE
5776953|3|5|Denver (DEN)|39.86167|-104.67306| 506|FALSE
5776953|4|5|Las Vegas (LAS)|36.08000|-115.15222| 506|FALSE
5776953|5|5|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528| 294|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5761832|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5761832|1|3|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5761832|2|3|New York (SWF)|41.50417| -74.10472| 322|TRUE
5761832|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776628|0|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776628|1|4|Las Vegas (LAS)|36.08000|-115.15222| 197|FALSE
5776628|2|4|Denver (DEN)|39.86167|-104.67306| 197|TRUE
5776628|3|4|Las Vegas (LAS)|36.08000|-115.15222| 197|FALSE
5776628|4|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776543|1|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750| 368|TRUE
5776543|3|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5775985|0|4|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5775985|1|4|Detroit (DTW)|42.21250| -83.35333| 269|FALSE
5775985|2|4|Philadelphia (PHL)|39.87194| -75.24111| 269|TRUE
5775985|3|4|Boston (BOS)|42.36444| -71.00528| 269|FALSE
5775985|4|4|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5777619|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5777619|1|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5777619|2|4|Minneapolis (MSP)|44.88194| -93.22167| 389|TRUE
5777619|3|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5777619|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5777529|0|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5777529|1|4|Atlanta (ATL)|33.63667| -84.42806| 360|FALSE
5777529|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 360|TRUE
5777529|3|4|Atlanta (ATL)|33.63667| -84.42806| 360|FALSE
5777529|4|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5775651|1|4|Orlando (MCO)|28.42944| -81.30889| 351|FALSE
5775651|2|4|Atlanta (ATL)|33.63667| -84.42806| 351|FALSE
5775651|3|4|Boston (BOS)|42.36444| -71.00528| 351|TRUE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5776633|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776633|1|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776633|2|4|Denver (DEN)|39.86167|-104.67306| 247|TRUE
5776633|3|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776633|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 247|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 247|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 247|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 330|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 330|TRUE
5775973|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 330|FALSE
5775973|4|4|Columbus (LCK)|39.81389| -82.92778| 330|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889| 433|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 433|TRUE
5777687|3|4|Las Vegas (LAS)|36.08000|-115.15222| 433|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5777203|0|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5777203|1|4|Atlanta (ATL)|33.63667| -84.42806| 310|FALSE
5777203|2|4|Memphis (MEM)|35.04250| -89.97667| 310|TRUE
5777203|3|4|Detroit (DTW)|42.21250| -83.35333| 310|FALSE
5777203|4|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5781484|0|5|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5781484|1|5|Los Angeles (LAX)|33.94250|-118.40806| 230|FALSE
5781484|2|5|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5781484|3|5|Portland (PDX)|45.58861|-122.59750| 230|TRUE
5781484|4|5|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5781484|5|5|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 389|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 389|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5776463|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776463|1|4|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5776463|2|4|Burbank (BUR)|34.20056|-118.35861| 272|TRUE
5776463|3|4|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5776463|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776959|0|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5776959|1|3|Dallas (DFW)|32.89694| -97.03806| 308|TRUE
5776959|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 308|FALSE
5776959|3|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5775977|0|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5775977|1|3|Philadelphia (PHL)|39.87194| -75.24111| 448|TRUE
5775977|2|3|Orlando (MCO)|28.42944| -81.30889| 448|FALSE
5775977|3|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5777771|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5777771|1|4|Las Vegas (LAS)|36.08000|-115.15222| 209|FALSE
5777771|2|4|San Antonio (SAT)|29.53361| -98.46972| 209|TRUE
5777771|3|4|Las Vegas (LAS)|36.08000|-115.15222| 209|FALSE
5777771|4|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5777029|0|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5777029|1|4|Orlando (MCO)|28.42944| -81.30889| 352|FALSE
5777029|2|4|Houston (HOU)|29.64556| -95.27889| 352|TRUE
5777029|3|4|Orlando (MCO)|28.42944| -81.30889| 352|FALSE
5777029|4|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5776787|0|4|Columbus (CMH)|39.99806| -82.89194| 505|FALSE
5776787|1|4|Chicago (ORD)|41.97861| -87.90472| 505|FALSE
5776787|2|4|Milwaukee (MKE)|42.94722| -87.89667| 505|TRUE
5776787|3|4|Charlotte (CLT)|35.21389| -80.94306| 505|FALSE
5776787|4|4|Columbus (CMH)|39.99806| -82.89194| 505|FALSE
5777611|0|4|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5777611|1|4|Chicago (ORD)|41.97861| -87.90472| 462|FALSE
5777611|2|4|Minneapolis (MSP)|44.88194| -93.22167| 462|TRUE
5777611|3|4|Orlando (MCO)|28.42944| -81.30889| 462|FALSE
5777611|4|4|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5776631|0|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5776631|1|4|Las Vegas (LAS)|36.08000|-115.15222| 184|FALSE
5776631|2|4|Denver (DEN)|39.86167|-104.67306| 184|TRUE
5776631|3|4|Las Vegas (LAS)|36.08000|-115.15222| 184|FALSE
5776631|4|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
