id|leg|stops|loc|lat|long|price|dest
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5695587|1|4|Dallas (DFW)|32.89694| -97.03806| 407|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 407|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 407|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 234|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 318|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 440|TRUE
5695676|2|3|Detroit (DTW)|42.21250| -83.35333| 440|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806| 466|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306| 206|FALSE
5695311|2|3|Tampa (TPA)|27.97556| -82.53333| 206|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 206|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695363|1|4|Detroit (DTW)|42.21250| -83.35333| 353|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 353|TRUE
5695363|3|4|Chicago (ORD)|41.97861| -87.90472| 353|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 519|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 519|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472| 519|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5695329|0|3|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5695329|1|3|Dallas (DFW)|32.89694| -97.03806| 405|FALSE
5695329|2|3|Houston (IAH)|29.98444| -95.34139| 405|TRUE
5695329|3|3|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 242|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250| 271|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695297|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 384|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 384|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 384|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 316|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 316|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 316|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 316|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 316|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5695549|1|4|Atlanta (ATL)|33.63667| -84.42806| 356|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306| 356|TRUE
5695549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 356|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
5685265|1|4|Charleston (CHS)|32.89861| -80.04056| 485|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 485|TRUE
5685265|3|4|Dallas (DFW)|32.89694| -97.03806| 485|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 358|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 358|TRUE
5695611|3|4|Chicago (ORD)|41.97861| -87.90472| 358|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5695313|0|2|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5695313|1|2|Houston (IAH)|29.98444| -95.34139| 427|TRUE
5695313|2|2|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333| 262|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 262|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306| 262|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5775711|0|4|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5775711|1|4|Denver (DEN)|39.86167|-104.67306| 255|FALSE
5775711|2|4|San Francisco (SFO)|37.61889|-122.39167| 255|TRUE
5775711|3|4|Denver (DEN)|39.86167|-104.67306| 255|FALSE
5775711|4|4|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5776277|0|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776277|1|5|Atlanta (ATL)|33.63667| -84.42806| 353|FALSE
5776277|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 353|FALSE
5776277|3|5|Trenton (TTN)|40.27694| -74.81194| 353|TRUE
5776277|4|5|Orlando (MCO)|28.42944| -81.30889| 353|FALSE
5776277|5|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5761827|0|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5761827|1|3|New York (LGA)|40.77722| -73.87250| 283|TRUE
5761827|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 283|FALSE
5761827|3|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776283|0|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776283|1|3|New York (LGA)|40.77722| -73.87250| 283|TRUE
5776283|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 283|FALSE
5776283|3|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5777421|0|2|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5777421|1|2|Orlando (MCO)|28.42944| -81.30889| 227|TRUE
5777421|2|2|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5776281|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776281|1|2|New York (LGA)|40.77722| -73.87250| 271|TRUE
5776281|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776680|0|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5776680|1|2|Chicago (ORD)|41.97861| -87.90472| 381|TRUE
5776680|2|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5776287|0|2|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776287|1|2|New York (EWR)|40.69250| -74.16861| 368|TRUE
5776287|2|2|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472| 302|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5774643|0|2|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5774643|1|2|New York (EWR)|40.69250| -74.16861| 290|TRUE
5774643|2|2|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5776279|0|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5776279|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 369|FALSE
5776279|2|3|New York (EWR)|40.69250| -74.16861| 369|TRUE
5776279|3|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5776285|0|3|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5776285|1|3|New York (LGA)|40.77722| -73.87250| 321|TRUE
5776285|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 321|FALSE
5776285|3|3|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5777665|0|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5777665|1|4|Las Vegas (LAS)|36.08000|-115.15222| 286|FALSE
5777665|2|4|Provo (PVU)|40.21889|-111.72250| 286|TRUE
5777665|3|4|Las Vegas (LAS)|36.08000|-115.15222| 286|FALSE
5777665|4|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5774779|0|2|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5774779|1|2|San Francisco (SFO)|37.61889|-122.39167| 365|TRUE
5774779|2|2|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5775950|0|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5775950|1|4|Atlanta (ATL)|33.63667| -84.42806| 423|FALSE
5775950|2|4|Allentown (ABE)|40.65222| -75.44083| 423|TRUE
5775950|3|4|Chicago (ORD)|41.97861| -87.90472| 423|FALSE
5775950|4|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5776683|0|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5776683|1|2|Chicago (ORD)|41.97861| -87.90472| 366|TRUE
5776683|2|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5776357|0|4|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5776357|1|4|Las Vegas (LAS)|36.08000|-115.15222| 208|FALSE
5776357|2|4|Ontario (ONT)|34.05611|-117.60111| 208|TRUE
5776357|3|4|Orlando (MCO)|28.42944| -81.30889| 208|FALSE
5776357|4|4|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5776363|0|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5776363|1|2|Los Angeles (LAX)|33.94250|-118.40806| 360|TRUE
5776363|2|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806| 327|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5777253|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5777253|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 454|FALSE
5777253|2|4|Buffalo (BUF)|42.94056| -78.73222| 454|TRUE
5777253|3|4|Orlando (MCO)|28.42944| -81.30889| 454|FALSE
5777253|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5776451|0|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5776451|1|4|Las Vegas (LAS)|36.08000|-115.15222| 331|FALSE
5776451|2|4|Burbank (BUR)|34.20056|-118.35861| 331|TRUE
5776451|3|4|Las Vegas (LAS)|36.08000|-115.15222| 331|FALSE
5776451|4|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472| 247|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5761828|0|3|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5761828|1|3|New York (LGA)|40.77722| -73.87250| 321|TRUE
5761828|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 321|FALSE
5761828|3|3|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5777425|0|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5777425|1|2|Orlando (MCO)|28.42944| -81.30889|  96|TRUE
5777425|2|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5777013|0|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5777013|1|2|Houston (IAH)|29.98444| -95.34139| 388|TRUE
5777013|2|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5775955|1|4|Orlando (MCO)|28.42944| -81.30889| 262|FALSE
5775955|2|4|Atlantic City (ACY)|39.45750| -74.57722| 262|TRUE
5775955|3|4|Orlando (MCO)|28.42944| -81.30889| 262|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5777171|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5777171|1|4|Atlanta (ATL)|33.63667| -84.42806| 340|FALSE
5777171|2|4|Memphis (MEM)|35.04250| -89.97667| 340|TRUE
5777171|3|4|Orlando (MCO)|28.42944| -81.30889| 340|FALSE
5777171|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5775643|0|3|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5775643|1|3|Charlotte (CLT)|35.21389| -80.94306| 403|FALSE
5775643|2|3|Providence (PVD)|41.72500| -71.42583| 403|TRUE
5775643|3|3|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5777417|0|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5777417|1|2|Orlando (MCO)|28.42944| -81.30889| 173|TRUE
5777417|2|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5775793|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5775793|1|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5775793|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 249|TRUE
5775793|3|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5775793|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5775799|0|3|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5775799|1|3|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5775799|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 228|TRUE
5775799|3|3|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5776043|0|3|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5776043|1|3|Orlando (MCO)|28.42944| -81.30889| 278|FALSE
5776043|2|3|Atlanta (ATL)|33.63667| -84.42806| 278|TRUE
5776043|3|3|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5774641|0|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5774641|1|3|New York (EWR)|40.69250| -74.16861| 362|FALSE
5774641|2|3|Providence (PVD)|41.72500| -71.42583| 362|TRUE
5774641|3|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5761826|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5761826|1|2|New York (EWR)|40.69250| -74.16861| 424|TRUE
5761826|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776205|0|4|Columbus (LCK)|39.81389| -82.92778| 320|FALSE
5776205|1|4|Orlando (SFB)|28.77778| -81.23750| 320|FALSE
5776205|2|4|Concord (USA)|35.38778| -80.70917| 320|TRUE
5776205|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 320|FALSE
5776205|4|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5776361|0|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5776361|1|3|Los Angeles (LAX)|33.94250|-118.40806| 345|TRUE
5776361|2|3|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5776361|3|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5757414|0|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5757414|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 259|FALSE
5757414|2|4|New Orleans (MSY)|29.99333| -90.25806| 259|TRUE
5757414|3|4|Orlando (MCO)|28.42944| -81.30889| 259|FALSE
5757414|4|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776359|0|2|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5776359|1|2|Los Angeles (LAX)|33.94250|-118.40806| 402|TRUE
5776359|2|2|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5777257|0|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5777257|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 320|FALSE
5777257|2|4|Buffalo (BUF)|42.94056| -78.73222| 320|TRUE
5777257|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 320|FALSE
5777257|4|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5776521|0|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5776521|1|4|Las Vegas (LAS)|36.08000|-115.15222| 428|FALSE
5776521|2|4|Portland (PDX)|45.58861|-122.59750| 428|TRUE
5776521|3|4|Las Vegas (LAS)|36.08000|-115.15222| 428|FALSE
5776521|4|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5761829|0|2|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5761829|1|2|New York (EWR)|40.69250| -74.16861| 368|TRUE
5761829|2|2|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776441|0|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5776441|1|3|Los Angeles (LAX)|33.94250|-118.40806| 334|TRUE
5776441|2|3|Las Vegas (LAS)|36.08000|-115.15222| 334|FALSE
5776441|3|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5775961|0|4|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5775961|1|4|Charlotte (CLT)|35.21389| -80.94306| 370|FALSE
5775961|2|4|Allentown (ABE)|40.65222| -75.44083| 370|TRUE
5775961|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 370|FALSE
5775961|4|4|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5775721|1|4|Las Vegas (LAS)|36.08000|-115.15222| 323|FALSE
5775721|2|4|Oakland (OAK)|37.72139|-122.22083| 323|TRUE
