id|leg|stops|loc|lat|long|price|dest
5695225|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 239|TRUE
5695225|3|3|Columbus (LCK)|39.81389| -82.92778| 239|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872584|1|2|New York (LGA)|40.77722| -73.87250| 197|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 464|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 465|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 465|TRUE
5695351|3|4|Chicago (ORD)|41.97861| -87.90472| 465|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 204|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 388|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 388|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 388|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 387|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5872544|1|3|Miami (MIA)|25.79333| -80.29056| 267|TRUE
5872544|2|3|New York (JFK)|40.63972| -73.77889| 267|FALSE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 304|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872552|1|2|New York (LGA)|40.77722| -73.87250| 197|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 174|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5685266|0|5|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5685266|1|5|Chicago (ORD)|41.97861| -87.90472| 332|FALSE
5685266|2|5|Dallas (DFW)|32.89694| -97.03806| 332|FALSE
5685266|3|5|New Orleans (MSY)|29.99333| -90.25806| 332|TRUE
5685266|4|5|Orlando (MCO)|28.42944| -81.30889| 332|FALSE
5685266|5|5|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 411|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 411|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 411|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 411|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 411|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778| 411|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 196|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 196|TRUE
5872566|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 196|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 216|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 216|TRUE
5873624|3|4|Detroit (DTW)|42.21250| -83.35333| 216|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 310|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 310|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 310|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 305|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 305|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 305|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333| 215|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 215|TRUE
5873623|3|4|Chicago (ORD)|41.97861| -87.90472| 215|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 311|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 311|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 311|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 209|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 209|TRUE
5872568|3|4|Los Angeles (LAX)|33.94250|-118.40806| 209|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 291|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111| 291|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 291|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 159|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 159|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806| 239|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 242|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 242|TRUE
5872510|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 242|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5873625|1|4|Chicago (ORD)|41.97861| -87.90472| 301|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 301|TRUE
5873625|3|4|Detroit (DTW)|42.21250| -83.35333| 301|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 387|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 387|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222| 224|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 224|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5896762|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5896762|1|4|New York (EWR)|40.69250| -74.16861| 329|FALSE
5896762|2|4|Charlotte (CLT)|35.21389| -80.94306| 329|TRUE
5896762|3|4|Orlando (MCO)|28.42944| -81.30889| 329|FALSE
5896762|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5872560|0|5|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872560|1|5|Atlanta (ATL)|33.63667| -84.42806| 338|FALSE
5872560|2|5|Tampa (TPA)|27.97556| -82.53333| 338|TRUE
5872560|3|5|Nashville (BNA)|36.12444| -86.67833| 338|FALSE
5872560|4|5|Washington, D.C. (DCA)|38.85222| -77.03778| 338|FALSE
5872560|5|5|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 227|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 227|TRUE
5872564|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 227|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 304|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5775649|1|4|Orlando (MCO)|28.42944| -81.30889| 276|FALSE
5775649|2|4|Providence (PVD)|41.72500| -71.42583| 276|TRUE
5775649|3|4|Orlando (MCO)|28.42944| -81.30889| 276|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5761833|1|2|New York (LGA)|40.77722| -73.87250| 200|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5776295|0|4|Columbus (LCK)|39.81389| -82.92778| 218|FALSE
5776295|1|4|Tampa (PIE)|27.91028| -82.68750| 218|FALSE
5776295|2|4|New York (SWF)|41.50417| -74.10472| 218|TRUE
5776295|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 218|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5775647|0|4|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5775647|1|4|New York (LGA)|40.77722| -73.87250| 390|FALSE
5775647|2|4|Providence (PVD)|41.72500| -71.42583| 390|TRUE
5775647|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 390|FALSE
5775647|4|4|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5776365|0|2|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5776365|1|2|Los Angeles (LAX)|33.94250|-118.40806| 362|TRUE
5776365|2|2|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5776367|0|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776367|1|2|Los Angeles (LAX)|33.94250|-118.40806| 224|TRUE
5776367|2|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 388|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 127|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776289|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5776289|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 422|FALSE
5776289|2|4|New York (LGA)|40.77722| -73.87250| 422|TRUE
5776289|3|4|Orlando (MCO)|28.42944| -81.30889| 422|FALSE
5776289|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5777683|0|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5777683|1|4|Las Vegas (LAS)|36.08000|-115.15222| 152|FALSE
5777683|2|4|Provo (PVU)|40.21889|-111.72250| 152|TRUE
5777683|3|4|Las Vegas (LAS)|36.08000|-115.15222| 152|FALSE
5777683|4|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5776951|0|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5776951|1|3|Orlando (MCO)|28.42944| -81.30889| 250|FALSE
5776951|2|3|Dallas (DFW)|32.89694| -97.03806| 250|TRUE
5776951|3|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 198|TRUE
5775811|2|2|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 141|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 141|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 141|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5776291|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 313|FALSE
5776291|2|4|New York (LGA)|40.77722| -73.87250| 313|TRUE
5776291|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 313|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5761830|0|5|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5761830|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 269|FALSE
5761830|2|5|Trenton (TTN)|40.27694| -74.81194| 269|TRUE
5761830|3|5|Washington, D.C. (IAD)|38.94444| -77.45583| 269|FALSE
5761830|4|5|Savannah (SAV)|32.12750| -81.20222| 269|FALSE
5761830|5|5|Columbus (LCK)|39.81389| -82.92778| 269|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 207|FALSE
5777677|2|4|Provo (PVU)|40.21889|-111.72250| 207|TRUE
5777677|3|4|Las Vegas (LAS)|36.08000|-115.15222| 207|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5776139|0|4|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5776139|1|4|Las Vegas (LAS)|36.08000|-115.15222| 139|FALSE
5776139|2|4|Phoenix (PHX)|33.43417|-112.01167| 139|TRUE
5776139|3|4|Las Vegas (LAS)|36.08000|-115.15222| 139|FALSE
5776139|4|4|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5777812|0|2|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5777812|1|2|Orlando (MCO)|28.42944| -81.30889| 152|TRUE
5777812|2|2|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5777769|0|4|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5777769|1|4|Houston (IAH)|29.98444| -95.34139| 255|FALSE
5777769|2|4|San Antonio (SAT)|29.53361| -98.46972| 255|TRUE
5777769|3|4|Orlando (MCO)|28.42944| -81.30889| 255|FALSE
5777769|4|4|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5776945|0|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5776945|1|4|Orlando (MCO)|28.42944| -81.30889| 419|FALSE
5776945|2|4|Dallas (DFW)|32.89694| -97.03806| 419|TRUE
5776945|3|4|Orlando (MCO)|28.42944| -81.30889| 419|FALSE
5776945|4|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775975|1|4|Atlanta (ATL)|33.63667| -84.42806| 209|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 209|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 458|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222| 458|TRUE
5777269|3|4|Detroit (DTW)|42.21250| -83.35333| 458|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776613|0|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776613|1|4|Las Vegas (LAS)|36.08000|-115.15222| 275|FALSE
5776613|2|4|Denver (DEN)|39.86167|-104.67306| 275|TRUE
5776613|3|4|Las Vegas (LAS)|36.08000|-115.15222| 275|FALSE
5776613|4|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5777761|1|4|Las Vegas (LAS)|36.08000|-115.15222| 188|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 188|TRUE
5777761|3|4|Orlando (MCO)|28.42944| -81.30889| 188|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 204|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 204|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778| 164|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 164|TRUE
5775817|2|3|Atlanta (ATL)|33.63667| -84.42806| 164|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5775725|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5775725|1|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5775725|2|4|Oakland (OAK)|37.72139|-122.22083| 368|TRUE
5775725|3|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5775725|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776301|1|2|New York (EWR)|40.69250| -74.16861| 192|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776941|0|5|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5776941|1|5|Orlando (MCO)|28.42944| -81.30889| 428|FALSE
5776941|2|5|Dallas (DFW)|32.89694| -97.03806| 428|TRUE
5776941|3|5|Denver (DEN)|39.86167|-104.67306| 428|FALSE
5776941|4|5|Las Vegas (LAS)|36.08000|-115.15222| 428|FALSE
5776941|5|5|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5775809|0|2|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5775809|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 141|TRUE
5775809|2|2|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5775891|0|4|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5775891|1|4|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5775891|2|4|Sacramento (SMF)|38.69556|-121.59083| 246|TRUE
5775891|3|4|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5775891|4|4|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 183|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 183|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776459|0|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5776459|1|2|Los Angeles (LAX)|33.94250|-118.40806| 239|TRUE
5776459|2|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5776617|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5776617|1|4|Las Vegas (LAS)|36.08000|-115.15222| 185|FALSE
5776617|2|4|Denver (DEN)|39.86167|-104.67306| 185|TRUE
5776617|3|4|Orlando (MCO)|28.42944| -81.30889| 185|FALSE
5776617|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
