id|leg|stops|loc|lat|long|price|dest
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 127|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333| 304|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 304|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 304|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 288|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 288|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 288|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5872568|0|5|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872568|1|5|Las Vegas (LAS)|36.08000|-115.15222| 174|FALSE
5872568|2|5|Oakland (OAK)|37.72139|-122.22083| 174|TRUE
5872568|3|5|Las Vegas (LAS)|36.08000|-115.15222| 174|FALSE
5872568|4|5|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872568|5|5|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695331|1|4|Orlando (MCO)|28.42944| -81.30889| 454|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 454|TRUE
5695331|3|4|Detroit (DTW)|42.21250| -83.35333| 454|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695530|0|4|Columbus (CMH)|39.99806| -82.89194| 505|FALSE
5695530|1|4|Orlando (MCO)|28.42944| -81.30889| 505|FALSE
5695530|2|4|Islip (ISP)|40.79528| -73.10028| 505|TRUE
5695530|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 505|FALSE
5695530|4|4|Columbus (CMH)|39.99806| -82.89194| 505|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 304|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 157|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 157|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 254|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 254|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 444|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 444|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 444|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5872508|0|5|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872508|1|5|Detroit (DTW)|42.21250| -83.35333| 349|FALSE
5872508|2|5|Buffalo (BUF)|42.94056| -78.73222| 349|TRUE
5872508|3|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 349|FALSE
5872508|4|5|Orlando (MCO)|28.42944| -81.30889| 349|FALSE
5872508|5|5|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872532|0|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5872532|1|4|Los Angeles (LAX)|33.94250|-118.40806| 177|TRUE
5872532|2|4|Las Vegas (LAS)|36.08000|-115.15222| 177|FALSE
5872532|3|4|Orlando (MCO)|28.42944| -81.30889| 177|FALSE
5872532|4|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806| 344|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 344|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 344|FALSE
5685266|4|4|Columbus (LCK)|39.81389| -82.92778| 344|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 826|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 826|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 826|TRUE
5695636|3|4|Orlando (MCO)|28.42944| -81.30889| 826|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 826|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5872552|1|2|New York (LGA)|40.77722| -73.87250| 196|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222| 199|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 199|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 183|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 183|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5695297|0|4|Columbus (CMH)|39.99806| -82.89194| 862|FALSE
5695297|1|4|Philadelphia (PHL)|39.87194| -75.24111| 862|FALSE
5695297|2|4|Tampa (TPA)|27.97556| -82.53333| 862|TRUE
5695297|3|4|Charlotte (CLT)|35.21389| -80.94306| 862|FALSE
5695297|4|4|Columbus (CMH)|39.99806| -82.89194| 862|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 256|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 304|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 727|FALSE
5695604|1|4|Orlando (MCO)|28.42944| -81.30889| 727|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 727|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 727|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 727|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 293|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 293|TRUE
5873625|3|4|Detroit (DTW)|42.21250| -83.35333| 293|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 335|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 335|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472| 335|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 226|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 157|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 157|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 226|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 167|TRUE
5873624|3|4|Detroit (DTW)|42.21250| -83.35333| 167|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5873623|1|4|Orlando (MCO)|28.42944| -81.30889| 166|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 166|TRUE
5873623|3|4|Atlanta (ATL)|33.63667| -84.42806| 166|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 379|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 379|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 379|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 379|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 379|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778| 379|FALSE
5872550|0|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5872550|1|3|Atlanta (ATL)|33.63667| -84.42806| 189|FALSE
5872550|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 189|TRUE
5872550|3|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194| 922|FALSE
5695418|1|4|Dallas (DFW)|32.89694| -97.03806| 922|FALSE
5695418|2|4|Los Angeles (LAX)|33.94250|-118.40806| 922|TRUE
5695418|3|4|Las Vegas (LAS)|36.08000|-115.15222| 922|FALSE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194| 922|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 387|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 387|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 279|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111| 279|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 279|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 252|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 252|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 252|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5896762|0|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5896762|1|4|New York (EWR)|40.69250| -74.16861| 318|FALSE
5896762|2|4|Charlotte (CLT)|35.21389| -80.94306| 318|TRUE
5896762|3|4|Orlando (MCO)|28.42944| -81.30889| 318|FALSE
5896762|4|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 200|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 127|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5776295|1|4|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 241|TRUE
5776295|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 241|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5775805|0|3|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5775805|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 222|TRUE
5775805|2|3|Atlanta (ATL)|33.63667| -84.42806| 222|FALSE
5775805|3|3|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5776045|0|3|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5776045|1|3|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5776045|2|3|Atlanta (ATL)|33.63667| -84.42806| 268|TRUE
5776045|3|3|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5775725|0|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5775725|1|4|Las Vegas (LAS)|36.08000|-115.15222| 288|FALSE
5775725|2|4|Oakland (OAK)|37.72139|-122.22083| 288|TRUE
5775725|3|4|Las Vegas (LAS)|36.08000|-115.15222| 288|FALSE
5775725|4|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 140|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 140|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 140|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 140|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 140|FALSE
5775813|0|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5775813|1|3|Atlanta (ATL)|33.63667| -84.42806| 157|FALSE
5775813|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 157|TRUE
5775813|3|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5777759|0|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5777759|1|4|Orlando (MCO)|28.42944| -81.30889| 288|FALSE
5777759|2|4|San Antonio (SAT)|29.53361| -98.46972| 288|TRUE
5777759|3|4|Orlando (MCO)|28.42944| -81.30889| 288|FALSE
5777759|4|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776527|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5776527|1|4|Las Vegas (LAS)|36.08000|-115.15222| 304|FALSE
5776527|2|4|Portland (PDX)|45.58861|-122.59750| 304|TRUE
5776527|3|4|Las Vegas (LAS)|36.08000|-115.15222| 304|FALSE
5776527|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5776297|0|3|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776297|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 192|FALSE
5776297|2|3|Islip (ISP)|40.79528| -73.10028| 192|TRUE
5776297|3|3|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5775653|0|3|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5775653|1|3|Boston (BOS)|42.36444| -71.00528| 327|TRUE
5775653|2|3|New York (LGA)|40.77722| -73.87250| 327|FALSE
5775653|3|3|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775969|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5775969|1|4|Orlando (MCO)|28.42944| -81.30889| 248|FALSE
5775969|2|4|Philadelphia (PHL)|39.87194| -75.24111| 248|TRUE
5775969|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 248|FALSE
5775969|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5775968|0|4|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5775968|1|4|Orlando (MCO)|28.42944| -81.30889| 292|FALSE
5775968|2|4|Philadelphia (PHL)|39.87194| -75.24111| 292|TRUE
5775968|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 292|FALSE
5775968|4|4|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5777182|0|4|Columbus (CMH)|39.99806| -82.89194| 512|FALSE
5777182|1|4|Chicago (ORD)|41.97861| -87.90472| 512|FALSE
5777182|2|4|Memphis (MEM)|35.04250| -89.97667| 512|TRUE
5777182|3|4|Charlotte (CLT)|35.21389| -80.94306| 512|FALSE
5777182|4|4|Columbus (CMH)|39.99806| -82.89194| 512|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889| 353|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 353|TRUE
5777687|3|4|Orlando (MCO)|28.42944| -81.30889| 353|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5775651|1|3|Boston (BOS)|42.36444| -71.00528| 229|TRUE
5775651|2|3|Orlando (MCO)|28.42944| -81.30889| 229|FALSE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 203|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 203|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333| 254|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 254|TRUE
5777281|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776367|0|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5776367|1|2|Los Angeles (LAX)|33.94250|-118.40806| 223|TRUE
5776367|2|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5775647|0|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5775647|1|4|New York (LGA)|40.77722| -73.87250| 379|FALSE
5775647|2|4|Providence (PVD)|41.72500| -71.42583| 379|TRUE
5775647|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 379|FALSE
5775647|4|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5777109|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777109|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5777109|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 206|FALSE
5777677|2|4|Provo (PVU)|40.21889|-111.72250| 206|TRUE
5777677|3|4|Las Vegas (LAS)|36.08000|-115.15222| 206|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5777029|0|4|Columbus (CMH)|39.99806| -82.89194| 151|FALSE
