id|leg|stops|loc|lat|long|price|dest
5755239|2|5|Phoenix (PHX)|33.43417|-112.01167|  676|TRUE
5755239|3|5|Fargo (FAR)|46.92056| -96.81583|  676|FALSE
5755239|4|5|Denver (DEN)|39.86167|-104.67306|  676|FALSE
5755239|5|5|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  476|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695382|0|3|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695382|1|3|Las Vegas (LAS)|36.08000|-115.15222|  251|TRUE
5695382|2|3|Los Angeles (LAX)|33.94250|-118.40806|  251|FALSE
5695382|3|3|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778|  204|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750|  204|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  204|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889|  204|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889|  216|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  216|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889|  216|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  176|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  223|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  278|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  274|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222|  258|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083|  258|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222|  258|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5695261|1|4|New York (EWR)|40.69250| -74.16861|  426|FALSE
5695261|2|4|Boston (BOS)|42.36444| -71.00528|  426|TRUE
5695261|3|4|Chicago (ORD)|41.97861| -87.90472|  426|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  479|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  530|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472|  530|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778|  330|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750|  330|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833|  330|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667|  330|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  330|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695568|1|4|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5695568|2|4|Austin (AUS)|30.19444| -97.67000|  340|FALSE
5695568|3|4|Denver (DEN)|39.86167|-104.67306|  340|TRUE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5695331|1|3|Charlotte (CLT)|35.21389| -80.94306|  546|FALSE
5695331|2|3|Allentown (ABE)|40.65222| -75.44083|  546|TRUE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  282|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  226|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  226|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889|  226|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5695437|1|4|Charlotte (CLT)|35.21389| -80.94306|  453|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806|  453|TRUE
5695437|3|4|Charlotte (CLT)|35.21389| -80.94306|  453|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695530|0|3|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5695530|1|3|New York (LGA)|40.77722| -73.87250|  507|TRUE
5695530|2|3|Washington, D.C. (DCA)|38.85222| -77.03778|  507|FALSE
5695530|3|3|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5695636|0|6|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5695636|1|6|Washington, D.C. (DCA)|38.85222| -77.03778|  610|FALSE
5695636|2|6|Sarasota (SRQ)|27.39556| -82.55444|  610|FALSE
5695636|3|6|Appleton (ATW)|44.26667| -88.51667|  610|TRUE
5695636|4|6|Denver (DEN)|39.86167|-104.67306|  610|FALSE
5695636|5|6|Detroit (DTW)|42.21250| -83.35333|  610|FALSE
5695636|6|6|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695297|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  499|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444|  499|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  499|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306|  449|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  449|TRUE
5695606|3|4|Charlotte (CLT)|35.21389| -80.94306|  449|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806|  160|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222|  160|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  209|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  209|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  209|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889|  486|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139|  486|TRUE
5695313|3|4|Las Vegas (LAS)|36.08000|-115.15222|  486|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167|  340|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806|  225|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  225|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889|  225|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  224|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  250|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  250|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333|  250|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194|  166|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889|  166|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833|  166|TRUE
5873624|3|4|Atlanta (ATL)|33.63667| -84.42806|  166|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194|  166|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  322|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5872599|0|2|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5872599|1|2|Atlanta (ATL)|33.63667| -84.42806|  252|TRUE
5872599|2|2|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5872552|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872552|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872552|2|4|New York (EWR)|40.69250| -74.16861|  153|TRUE
5872552|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872552|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806|  206|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  206|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889|  206|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5695418|0|5|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695418|1|5|Denver (DEN)|39.86167|-104.67306|  460|FALSE
5695418|2|5|Las Vegas (LAS)|36.08000|-115.15222|  460|FALSE
5695418|3|5|Ontario (ONT)|34.05611|-117.60111|  460|TRUE
5695418|4|5|Las Vegas (LAS)|36.08000|-115.15222|  460|FALSE
5695418|5|5|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872584|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  351|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  351|TRUE
5872520|3|4|New York (LGA)|40.77722| -73.87250|  351|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  338|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  338|TRUE
5872508|3|4|Chicago (ORD)|41.97861| -87.90472|  338|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222|  214|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  214|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  198|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778|  198|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472|  254|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  174|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776291|1|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776291|2|4|Islip (ISP)|40.79528| -73.10028|  217|TRUE
5776291|3|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5776293|1|4|Orlando (MCO)|28.42944| -81.30889|  204|FALSE
5776293|2|4|New York (EWR)|40.69250| -74.16861|  204|TRUE
5776293|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  204|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806|  153|TRUE
5776949|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5761830|1|4|Orlando (MCO)|28.42944| -81.30889|  243|FALSE
5761830|2|4|New York (EWR)|40.69250| -74.16861|  243|TRUE
5761830|3|4|Atlanta (ATL)|33.63667| -84.42806|  243|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5776451|0|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5776451|1|3|Los Angeles (LAX)|33.94250|-118.40806|  345|TRUE
5776451|2|3|Las Vegas (LAS)|36.08000|-115.15222|  345|FALSE
5776451|3|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5777603|0|4|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5777603|1|4|Chicago (ORD)|41.97861| -87.90472|  345|FALSE
5777603|2|4|Minneapolis (MSP)|44.88194| -93.22167|  345|TRUE
5777603|3|4|Chicago (ORD)|41.97861| -87.90472|  345|FALSE
5777603|4|4|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806|  159|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5776938|0|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5776938|1|4|Atlanta (ATL)|33.63667| -84.42806|  631|FALSE
5776938|2|4|Dallas (DAL)|32.84722| -96.85167|  631|TRUE
5776938|3|4|Atlanta (ATL)|33.63667| -84.42806|  631|FALSE
5776938|4|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5776941|0|5|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776941|1|5|Charlotte (CLT)|35.21389| -80.94306|  254|FALSE
5776941|2|5|New Orleans (MSY)|29.99333| -90.25806|  254|FALSE
5776941|3|5|Dallas (DFW)|32.89694| -97.03806|  254|TRUE
5776941|4|5|Orlando (MCO)|28.42944| -81.30889|  254|FALSE
5776941|5|5|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5775643|0|3|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5775643|1|3|Philadelphia (PHL)|39.87194| -75.24111|  462|FALSE
5775643|2|3|Providence (PVD)|41.72500| -71.42583|  462|TRUE
5775643|3|3|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5776297|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  207|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250|  207|TRUE
5776297|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  207|FALSE
5776297|4|4|Columbus (LCK)|39.81389| -82.92778|  207|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472|  451|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  319|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222|  319|TRUE
5777269|3|4|Orlando (MCO)|28.42944| -81.30889|  319|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5775965|0|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5775965|1|4|Chicago (ORD)|41.97861| -87.90472|  341|FALSE
5775965|2|4|Allentown (ABE)|40.65222| -75.44083|  341|TRUE
5775965|3|4|Orlando (MCO)|28.42944| -81.30889|  341|FALSE
5775965|4|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472|  464|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5776695|0|3|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5776695|1|3|Chicago (ORD)|41.97861| -87.90472|  352|TRUE
5776695|2|3|Orlando (MCO)|28.42944| -81.30889|  352|FALSE
5776695|3|3|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5775803|0|4|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5775803|1|4|Charlotte (CLT)|35.21389| -80.94306|  604|FALSE
5775803|2|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  604|TRUE
5775803|3|4|Charlotte (CLT)|35.21389| -80.94306|  604|FALSE
5775803|4|4|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472|  254|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5775727|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5777261|0|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5777261|1|4|Chicago (ORD)|41.97861| -87.90472|  505|FALSE
5777261|2|4|Buffalo (BUF)|42.94056| -78.73222|  505|TRUE
5777261|3|4|Detroit (DTW)|42.21250| -83.35333|  505|FALSE
5777261|4|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5775721|1|4|Las Vegas (LAS)|36.08000|-115.15222|  312|FALSE
5775721|2|4|Oakland (OAK)|37.72139|-122.22083|  312|TRUE
5775721|3|4|Las Vegas (LAS)|36.08000|-115.15222|  312|FALSE
