id|leg|stops|loc|lat|long|price|dest
5693185|1|4|Orlando (MCO)|28.42944| -81.30889|  219|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  219|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889|  219|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5718617|1|4|Atlanta (ATL)|33.63667| -84.42806|  326|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528|  326|TRUE
5718617|3|4|Detroit (DTW)|42.21250| -83.35333|  326|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5502838|0|7|Columbus (CMH)|39.99806| -82.89194| 1076|FALSE
5502838|1|7|Denver (DEN)|39.86167|-104.67306| 1076|FALSE
5502838|2|7|Little Rock (LIT)|34.72944| -92.22444| 1076|FALSE
5502838|3|7|Dallas (DFW)|32.89694| -97.03806| 1076|FALSE
5502838|4|7|College Station (CLL)|30.58861| -96.36389| 1076|TRUE
5502838|5|7|Dallas (DFW)|32.89694| -97.03806| 1076|FALSE
5502838|6|7|Fort Lauderdale (FLL)|26.07250| -80.15278| 1076|FALSE
5502838|7|7|Columbus (CMH)|39.99806| -82.89194| 1076|FALSE
5659596|0|4|Columbus (CMH)|39.99806| -82.89194| 1028|FALSE
5659596|1|4|Atlanta (ATL)|33.63667| -84.42806| 1028|FALSE
5659596|2|4|Mobile (MOB)|30.69111| -88.24278| 1028|TRUE
5659596|3|4|Charlotte (CLT)|35.21389| -80.94306| 1028|FALSE
5659596|4|4|Columbus (CMH)|39.99806| -82.89194| 1028|FALSE
5678628|0|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5678628|1|3|Dallas (DFW)|32.89694| -97.03806|  506|TRUE
5678628|2|3|Orlando (MCO)|28.42944| -81.30889|  506|FALSE
5678628|3|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5659470|0|5|Columbus (CMH)|39.99806| -82.89194| 1233|FALSE
5659470|1|5|Dallas (DFW)|32.89694| -97.03806| 1233|FALSE
5659470|2|5|Monroe (MLU)|32.51083| -92.03778| 1233|TRUE
5659470|3|5|Dallas (DFW)|32.89694| -97.03806| 1233|FALSE
5659470|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 1233|FALSE
5659470|5|5|Columbus (CMH)|39.99806| -82.89194| 1233|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  351|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5502694|0|5|Columbus (CMH)|39.99806| -82.89194|  916|FALSE
5502694|1|5|Atlanta (ATL)|33.63667| -84.42806|  916|FALSE
5502694|2|5|Tallahassee (TLH)|30.39167| -84.34972|  916|TRUE
5502694|3|5|Miami (MIA)|25.79333| -80.29056|  916|FALSE
5502694|4|5|New York (JFK)|40.63972| -73.77889|  916|FALSE
5502694|5|5|Columbus (CMH)|39.99806| -82.89194|  916|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5586277|1|4|Chicago (ORD)|41.97861| -87.90472|  589|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  589|TRUE
5586277|3|4|Atlanta (ATL)|33.63667| -84.42806|  589|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889|  242|FALSE
5612248|2|4|Atlantic City (ACY)|39.45750| -74.57722|  242|TRUE
5612248|3|4|Atlanta (ATL)|33.63667| -84.42806|  242|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5649265|0|4|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5649265|1|4|Denver (DEN)|39.86167|-104.67306|  342|FALSE
5649265|2|4|Houston (IAH)|29.98444| -95.34139|  342|TRUE
5649265|3|4|Orlando (MCO)|28.42944| -81.30889|  342|FALSE
5649265|4|4|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5601254|0|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5601254|1|4|Minneapolis (MSP)|44.88194| -93.22167|  458|FALSE
5601254|2|4|San Francisco (SFO)|37.61889|-122.39167|  458|TRUE
5601254|3|4|Atlanta (ATL)|33.63667| -84.42806|  458|FALSE
5601254|4|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5502762|1|4|Chicago (ORD)|41.97861| -87.90472|  527|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  527|TRUE
5502762|3|4|Las Vegas (LAS)|36.08000|-115.15222|  527|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5648415|0|5|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5648415|1|5|Chicago (ORD)|41.97861| -87.90472|  603|FALSE
5648415|2|5|Las Vegas (LAS)|36.08000|-115.15222|  603|FALSE
5648415|3|5|Boise (BOI)|43.56444|-116.22278|  603|TRUE
5648415|4|5|Las Vegas (LAS)|36.08000|-115.15222|  603|FALSE
5648415|5|5|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  628|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  628|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5646988|1|4|Orlando (MCO)|28.42944| -81.30889|  452|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  452|TRUE
5646988|3|4|Orlando (MCO)|28.42944| -81.30889|  452|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  407|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5718613|1|4|Dallas (DFW)|32.89694| -97.03806|  456|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  456|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  456|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5502804|0|4|Columbus (LCK)|39.81389| -82.92778|  456|FALSE
5502804|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  456|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  456|TRUE
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  456|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  699|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  699|TRUE
5659388|3|4|Atlanta (ATL)|33.63667| -84.42806|  699|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5502702|0|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5502702|1|4|West Palm Beach (PBI)|26.68306| -80.09556|  329|FALSE
5502702|2|4|Atlanta (ATL)|33.63667| -84.42806|  329|TRUE
5502702|3|4|Orlando (MCO)|28.42944| -81.30889|  329|FALSE
5502702|4|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5631467|0|3|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5631467|1|3|West Palm Beach (PBI)|26.68306| -80.09556|  351|TRUE
5631467|2|3|Orlando (MCO)|28.42944| -81.30889|  351|FALSE
5631467|3|3|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  330|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5659448|1|6|Chicago (ORD)|41.97861| -87.90472|  676|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  676|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  676|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000|  676|FALSE
5659448|5|6|Detroit (DTW)|42.21250| -83.35333|  676|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5626995|0|4|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5626995|1|4|Orlando (MCO)|28.42944| -81.30889|  405|FALSE
5626995|2|4|Boston (BOS)|42.36444| -71.00528|  405|TRUE
5626995|3|4|Orlando (MCO)|28.42944| -81.30889|  405|FALSE
5626995|4|4|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5646924|0|5|Columbus (CMH)|39.99806| -82.89194|  770|FALSE
5646924|1|5|Dallas (DFW)|32.89694| -97.03806|  770|FALSE
5646924|2|5|El Dorado (ELD)|33.22055| -92.81222|  770|TRUE
5646924|3|5|Dallas (DFW)|32.89694| -97.03806|  770|FALSE
5646924|4|5|Detroit (DTW)|42.21250| -83.35333|  770|FALSE
5646924|5|5|Columbus (CMH)|39.99806| -82.89194|  770|FALSE
5648506|0|5|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5648506|1|5|Denver (DEN)|39.86167|-104.67306|  392|FALSE
5648506|2|5|Las Vegas (LAS)|36.08000|-115.15222|  392|FALSE
5648506|3|5|Stockton (SCK)|37.89417|-121.23833|  392|TRUE
5648506|4|5|Atlanta (ATL)|33.63667| -84.42806|  392|FALSE
5648506|5|5|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5637605|0|4|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5637605|1|4|Charlotte (CLT)|35.21389| -80.94306|  710|FALSE
5637605|2|4|Lynchburg (LYH)|37.32667| -79.20056|  710|TRUE
5637605|3|4|Chicago (ORD)|41.97861| -87.90472|  710|FALSE
5637605|4|4|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5649222|0|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5649222|1|3|Dallas (DFW)|32.89694| -97.03806|  506|TRUE
5649222|2|3|Orlando (MCO)|28.42944| -81.30889|  506|FALSE
5649222|3|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  794|FALSE
5601954|2|4|Moline (MLI)|41.44861| -90.50750|  794|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  794|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5648427|0|3|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5648427|1|3|Denver (DEN)|39.86167|-104.67306|  273|TRUE
5648427|2|3|Las Vegas (LAS)|36.08000|-115.15222|  273|FALSE
5648427|3|3|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5601220|0|4|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5601220|1|4|Chicago (ORD)|41.97861| -87.90472|  679|FALSE
5601220|2|4|Tucson (TUS)|32.11611|-110.94111|  679|TRUE
5601220|3|4|Dallas (DFW)|32.89694| -97.03806|  679|FALSE
5601220|4|4|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5659674|1|4|Denver (DEN)|39.86167|-104.67306|  351|FALSE
5659674|2|4|Austin (AUS)|30.19444| -97.67000|  351|TRUE
5659674|3|4|Orlando (MCO)|28.42944| -81.30889|  351|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5601252|0|4|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5601252|1|4|Chicago (ORD)|41.97861| -87.90472|  406|FALSE
5601252|2|4|San Francisco (SFO)|37.61889|-122.39167|  406|TRUE
5601252|3|4|Minneapolis (MSP)|44.88194| -93.22167|  406|FALSE
5601252|4|4|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5639010|0|3|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5639010|1|3|Atlanta (ATL)|33.63667| -84.42806|  337|FALSE
5639010|2|3|Hartford (BDL)|41.93889| -72.68333|  337|TRUE
5639010|3|3|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  438|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5502854|1|4|Atlanta (ATL)|33.63667| -84.42806|  390|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  390|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  390|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5648472|0|4|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5648472|1|4|San Francisco (SFO)|37.61889|-122.39167|  589|FALSE
5648472|2|4|Fresno (FAT)|36.77611|-119.71806|  589|TRUE
5648472|3|4|Las Vegas (LAS)|36.08000|-115.15222|  589|FALSE
5648472|4|4|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  442|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  442|TRUE
5631477|3|4|Philadelphia (PHL)|39.87194| -75.24111|  442|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000|  628|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  720|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  720|TRUE
5606024|3|4|Atlanta (ATL)|33.63667| -84.42806|  720|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  287|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5647014|0|3|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5647014|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  446|TRUE
5647014|2|3|Orlando (MCO)|28.42944| -81.30889|  446|FALSE
5647014|3|3|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5586238|0|7|Columbus (CMH)|39.99806| -82.89194|  802|FALSE
5586238|1|7|Orlando (MCO)|28.42944| -81.30889|  802|FALSE
5586238|2|7|Boston (BOS)|42.36444| -71.00528|  802|FALSE
5586238|3|7|Dallas (DFW)|32.89694| -97.03806|  802|FALSE
5586238|4|7|Manhattan (MHK)|39.14222| -96.66917|  802|TRUE
5586238|5|7|Chicago (ORD)|41.97861| -87.90472|  802|FALSE
5586238|6|7|Orlando (MCO)|28.42944| -81.30889|  802|FALSE
5586238|7|7|Columbus (CMH)|39.99806| -82.89194|  802|FALSE
5872412|0|5|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5872412|1|5|Atlanta (ATL)|33.63667| -84.42806|  449|FALSE
5872412|2|5|Jackson (JAN)|32.31111| -90.07583|  449|TRUE
5872412|3|5|Atlanta (ATL)|33.63667| -84.42806|  449|FALSE
5872412|4|5|Orlando (MCO)|28.42944| -81.30889|  449|FALSE
5872412|5|5|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5782882|0|5|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5782882|1|5|Dallas (DFW)|32.89694| -97.03806|  678|FALSE
5782882|2|5|Montgomery (MGM)|32.30056| -86.39389|  678|TRUE
5782882|3|5|Charlotte (CLT)|35.21389| -80.94306|  678|FALSE
5782882|4|5|Orlando (MCO)|28.42944| -81.30889|  678|FALSE
5782882|5|5|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  351|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5586269|0|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5586269|1|3|Dallas (DFW)|32.89694| -97.03806|  506|TRUE
5586269|2|3|Orlando (MCO)|28.42944| -81.30889|  506|FALSE
5586269|3|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5648518|0|3|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5648518|1|3|Denver (DEN)|39.86167|-104.67306|  385|FALSE
5648518|2|3|Las Vegas (LAS)|36.08000|-115.15222|  385|TRUE
5648518|3|3|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306|  304|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  304|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444|  304|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778|  304|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5685337|1|3|Phoenix (PHX)|33.43417|-112.01167|  310|TRUE
5685337|2|3|Las Vegas (LAS)|36.08000|-115.15222|  310|FALSE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  226|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472|  373|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167|  373|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472|  373|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695504|0|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5695504|1|4|Atlanta (ATL)|33.63667| -84.42806|  488|FALSE
5695504|2|4|New York (EWR)|40.69250| -74.16861|  488|TRUE
5695504|3|4|Detroit (DTW)|42.21250| -83.35333|  488|FALSE
5695504|4|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695293|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  370|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695327|0|3|Columbus (CMH)|39.99806| -82.89194|  328|FALSE
5695327|1|3|Houston (IAH)|29.98444| -95.34139|  328|TRUE
5695327|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  328|FALSE
5695327|3|3|Columbus (CMH)|39.99806| -82.89194|  328|FALSE
5695422|0|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5695422|1|2|Atlanta (ATL)|33.63667| -84.42806|  437|TRUE
5695422|2|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5685502|0|3|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5685502|1|3|Dallas (DFW)|32.89694| -97.03806|  522|TRUE
5685502|2|3|Orlando (MCO)|28.42944| -81.30889|  522|FALSE
5685502|3|3|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695497|1|3|New York (EWR)|40.69250| -74.16861|  229|TRUE
5695497|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  229|FALSE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695680|0|2|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5695680|1|2|Charlotte (CLT)|35.21389| -80.94306|  442|TRUE
5695680|2|2|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  542|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5695463|1|4|Chicago (ORD)|41.97861| -87.90472|  270|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  270|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222|  270|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  341|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695555|0|3|Columbus (CMH)|39.99806| -82.89194|  611|FALSE
