id|leg|stops|loc|lat|long|price|dest
5872576|1|4|New York (EWR)|40.69250| -74.16861| 412|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 412|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 412|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 442|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 442|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 442|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 278|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 278|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 278|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5904384|1|4|Detroit (DTW)|42.21250| -83.35333| 493|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 493|TRUE
5904384|3|4|Atlanta (ATL)|33.63667| -84.42806| 493|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5904388|0|3|Columbus (CMH)|39.99806| -82.89194| 824|FALSE
5904388|1|3|Chicago (ORD)|41.97861| -87.90472| 824|FALSE
5904388|2|3|Phoenix (PHX)|33.43417|-112.01167| 824|TRUE
5904388|3|3|Columbus (CMH)|39.99806| -82.89194| 824|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 480|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 480|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 480|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 522|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 522|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 522|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 460|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 460|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 460|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5761834|0|2|Columbus (CMH)|39.99806| -82.89194| 730|FALSE
5761834|1|2|New York (LGA)|40.77722| -73.87250| 730|TRUE
5761834|2|2|Columbus (CMH)|39.99806| -82.89194| 730|FALSE
5776303|0|2|Columbus (CMH)|39.99806| -82.89194| 512|FALSE
5776303|1|2|New York (LGA)|40.77722| -73.87250| 512|TRUE
5776303|2|2|Columbus (CMH)|39.99806| -82.89194| 512|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 193|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5777439|0|3|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5777439|1|3|Orlando (MCO)|28.42944| -81.30889| 252|TRUE
5777439|2|3|Atlanta (ATL)|33.63667| -84.42806| 252|FALSE
5777439|3|3|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 531|FALSE
5775649|1|4|New York (EWR)|40.69250| -74.16861| 531|FALSE
5775649|2|4|Boston (BOS)|42.36444| -71.00528| 531|TRUE
5775649|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 531|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 531|FALSE
5777039|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5777039|1|4|Orlando (MCO)|28.42944| -81.30889| 178|FALSE
5777039|2|4|Houston (IAH)|29.98444| -95.34139| 178|TRUE
5777039|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 178|FALSE
5777039|4|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5775733|1|4|Atlanta (ATL)|33.63667| -84.42806| 358|FALSE
5775733|2|4|San Jose (SJC)|37.36250|-121.92889| 358|TRUE
5775733|3|4|Atlanta (ATL)|33.63667| -84.42806| 358|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5776381|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776381|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776381|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776379|0|4|Columbus (CMH)|39.99806| -82.89194| 163|FALSE
5776379|1|4|Las Vegas (LAS)|36.08000|-115.15222| 163|FALSE
5776379|2|4|Burbank (BUR)|34.20056|-118.35861| 163|TRUE
5776379|3|4|Las Vegas (LAS)|36.08000|-115.15222| 163|FALSE
5776379|4|4|Columbus (CMH)|39.99806| -82.89194| 163|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806| 215|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222| 215|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5777607|0|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5777607|1|4|Chicago (ORD)|41.97861| -87.90472| 434|FALSE
5777607|2|4|Minneapolis (MSP)|44.88194| -93.22167| 434|TRUE
5777607|3|4|Chicago (ORD)|41.97861| -87.90472| 434|FALSE
5777607|4|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5776627|0|3|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5776627|1|3|Denver (DEN)|39.86167|-104.67306| 489|TRUE
5776627|2|3|Las Vegas (LAS)|36.08000|-115.15222| 489|FALSE
5776627|3|3|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 528|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 528|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 528|TRUE
5776949|3|4|Orlando (MCO)|28.42944| -81.30889| 528|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 528|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 253|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 253|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 253|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 217|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 217|TRUE
5776301|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 217|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5775653|0|3|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5775653|1|3|Boston (BOS)|42.36444| -71.00528| 412|TRUE
5775653|2|3|New York (EWR)|40.69250| -74.16861| 412|FALSE
5775653|3|3|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5775731|0|5|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5775731|1|5|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5775731|2|5|Oakland (OAK)|37.72139|-122.22083| 218|TRUE
5775731|3|5|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5775731|4|5|Los Angeles (LAX)|33.94250|-118.40806| 218|FALSE
5775731|5|5|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 335|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 251|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 338|TRUE
5775729|3|4|Los Angeles (LAX)|33.94250|-118.40806| 338|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5776716|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776716|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776716|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 278|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 278|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 278|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5777441|0|2|Columbus (CMH)|39.99806| -82.89194|  97|FALSE
5777441|1|2|Orlando (MCO)|28.42944| -81.30889|  97|TRUE
5777441|2|2|Columbus (CMH)|39.99806| -82.89194|  97|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 302|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5777693|0|5|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5777693|1|5|Las Vegas (LAS)|36.08000|-115.15222| 198|FALSE
5777693|2|5|Provo (PVU)|40.21889|-111.72250| 198|TRUE
5777693|3|5|Los Angeles (LAX)|33.94250|-118.40806| 198|FALSE
5777693|4|5|Las Vegas (LAS)|36.08000|-115.15222| 198|FALSE
5777693|5|5|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5776385|0|2|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5776385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 160|TRUE
5776385|2|2|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5775899|0|4|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5775899|1|4|Las Vegas (LAS)|36.08000|-115.15222| 141|FALSE
5775899|2|4|Stockton (SCK)|37.89417|-121.23833| 141|TRUE
5775899|3|4|Las Vegas (LAS)|36.08000|-115.15222| 141|FALSE
5775899|4|4|Columbus (CMH)|39.99806| -82.89194| 141|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761854|0|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5761854|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 192|FALSE
5761854|2|4|New York (LGA)|40.77722| -73.87250| 192|TRUE
5761854|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 192|FALSE
5761854|4|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5775737|1|4|Chicago (ORD)|41.97861| -87.90472| 307|FALSE
5775737|2|4|San Francisco (SFO)|37.61889|-122.39167| 307|TRUE
5775737|3|4|Chicago (ORD)|41.97861| -87.90472| 307|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5775981|0|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5775981|1|3|Philadelphia (PHL)|39.87194| -75.24111| 389|TRUE
5775981|2|3|Orlando (MCO)|28.42944| -81.30889| 389|FALSE
5775981|3|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5776951|1|4|Chicago (ORD)|41.97861| -87.90472| 393|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 393|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 393|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806| 365|TRUE
5757429|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 365|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472| 348|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5775983|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5775983|1|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5775983|2|4|Philadelphia (PHL)|39.87194| -75.24111| 203|TRUE
5775983|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 203|FALSE
5775983|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5777283|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5777283|1|4|Detroit (DTW)|42.21250| -83.35333| 308|FALSE
5777283|2|4|Buffalo (BUF)|42.94056| -78.73222| 308|TRUE
5777283|3|4|Boston (BOS)|42.36444| -71.00528| 308|FALSE
5777283|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 170|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5777802|0|3|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5777802|1|3|Los Angeles (LAX)|33.94250|-118.40806| 318|TRUE
5777802|2|3|Las Vegas (LAS)|36.08000|-115.15222| 318|FALSE
5777802|3|3|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5775975|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 249|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 249|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 249|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 328|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 328|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 328|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5776953|0|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5776953|1|4|Orlando (MCO)|28.42944| -81.30889| 357|FALSE
5776953|2|4|Dallas (DFW)|32.89694| -97.03806| 357|TRUE
5776953|3|4|Orlando (MCO)|28.42944| -81.30889| 357|FALSE
5776953|4|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5757441|0|3|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5757441|1|3|New Orleans (MSY)|29.99333| -90.25806| 201|TRUE
5757441|2|3|Dallas (DFW)|32.89694| -97.03806| 201|FALSE
5757441|3|3|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5777521|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5777521|1|4|Las Vegas (LAS)|36.08000|-115.15222| 471|FALSE
5777521|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 471|TRUE
5777521|3|4|Chicago (ORD)|41.97861| -87.90472| 471|FALSE
5777521|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5761850|0|2|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5761850|1|2|New York (LGA)|40.77722| -73.87250| 550|TRUE
5761850|2|2|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5776221|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776221|1|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5776221|2|4|Charlotte (CLT)|35.21389| -80.94306| 180|TRUE
5776221|3|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5776221|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5777619|0|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5777619|1|4|Chicago (ORD)|41.97861| -87.90472| 199|FALSE
5777619|2|4|Minneapolis (MSP)|44.88194| -93.22167| 199|TRUE
5777619|3|4|Chicago (ORD)|41.97861| -87.90472| 199|FALSE
5777619|4|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528| 278|TRUE
5775657|2|3|Orlando (MCO)|28.42944| -81.30889| 278|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5776383|1|3|Los Angeles (LAX)|33.94250|-118.40806| 150|TRUE
5776383|2|3|Chicago (ORD)|41.97861| -87.90472| 150|FALSE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5776541|0|5|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5776541|1|5|Las Vegas (LAS)|36.08000|-115.15222| 266|FALSE
5776541|2|5|Portland (PDX)|45.58861|-122.59750| 266|TRUE
5776541|3|5|Las Vegas (LAS)|36.08000|-115.15222| 266|FALSE
5776541|4|5|Los Angeles (LAX)|33.94250|-118.40806| 266|FALSE
5776541|5|5|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5776053|0|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5776053|1|2|Atlanta (ATL)|33.63667| -84.42806| 445|TRUE
5776053|2|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 361|TRUE
5776703|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 361|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5777773|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5777773|1|4|Houston (IAH)|29.98444| -95.34139| 385|FALSE
5777773|2|4|San Antonio (SAT)|29.53361| -98.46972| 385|TRUE
5777773|3|4|Houston (IAH)|29.98444| -95.34139| 385|FALSE
5777773|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5775813|0|3|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5775813|1|3|Miami (MIA)|25.79333| -80.29056| 468|TRUE
5775813|2|3|Atlanta (ATL)|33.63667| -84.42806| 468|FALSE
5775813|3|3|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5777115|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777115|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5777115|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5776793|0|4|Columbus (CMH)|39.99806| -82.89194| 985|FALSE
5776793|1|4|Chicago (ORD)|41.97861| -87.90472| 985|FALSE
5776793|2|4|Milwaukee (MKE)|42.94722| -87.89667| 985|TRUE
5776793|3|4|Chicago (ORD)|41.97861| -87.90472| 985|FALSE
5776793|4|4|Columbus (CMH)|39.99806| -82.89194| 985|FALSE
5775985|0|3|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5775985|1|3|Philadelphia (PHL)|39.87194| -75.24111| 480|TRUE
5775985|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 480|FALSE
5775985|3|3|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778| 241|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 241|TRUE
5775817|2|3|Atlanta (ATL)|33.63667| -84.42806| 241|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5761832|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5761832|1|4|Orlando (MCO)|28.42944| -81.30889| 234|FALSE
5761832|2|4|New York (EWR)|40.69250| -74.16861| 234|TRUE
5761832|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 234|FALSE
5761832|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5776555|1|4|Chicago (ORD)|41.97861| -87.90472| 307|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 307|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222| 307|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5776131|0|4|Columbus (CMH)|39.99806| -82.89194| 618|FALSE
5776131|1|4|Los Angeles (LAX)|33.94250|-118.40806| 618|FALSE
5776131|2|4|Phoenix (PHX)|33.43417|-112.01167| 618|TRUE
5776131|3|4|Las Vegas (LAS)|36.08000|-115.15222| 618|FALSE
5776131|4|4|Columbus (CMH)|39.99806| -82.89194| 618|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528| 255|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806| 184|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 334|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 334|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 334|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5776635|0|3|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776635|1|3|Denver (DEN)|39.86167|-104.67306| 271|TRUE
5776635|2|3|Las Vegas (LAS)|36.08000|-115.15222| 271|FALSE
5776635|3|3|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5777279|1|4|New York (LGA)|40.77722| -73.87250| 460|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222| 460|TRUE
5777279|3|4|New York (LGA)|40.77722| -73.87250| 460|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5777771|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5777771|1|4|Atlanta (ATL)|33.63667| -84.42806| 418|FALSE
5777771|2|4|San Antonio (SAT)|29.53361| -98.46972| 418|TRUE
5777771|3|4|Houston (IAH)|29.98444| -95.34139| 418|FALSE
5777771|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5777203|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5777203|1|4|Atlanta (ATL)|33.63667| -84.42806| 385|FALSE
