id|leg|stops|loc|lat|long|price|dest
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 205|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 415|FALSE
5872514|2|4|Rochester (ROC)|43.11889| -77.67250| 415|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 415|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 499|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 499|TRUE
5872510|3|4|New York (LGA)|40.77722| -73.87250| 499|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 169|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5915122|0|4|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5915122|1|4|Orlando (MCO)|28.42944| -81.30889| 223|FALSE
5915122|2|4|Atlanta (ATL)|33.63667| -84.42806| 223|TRUE
5915122|3|4|Orlando (MCO)|28.42944| -81.30889| 223|FALSE
5915122|4|4|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5774438|2|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 501|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5904386|0|3|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5904386|1|3|Las Vegas (LAS)|36.08000|-115.15222| 287|FALSE
5904386|2|3|Phoenix (PHX)|33.43417|-112.01167| 287|TRUE
5904386|3|3|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 411|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 227|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 227|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 227|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776303|1|4|Orlando (MCO)|28.42944| -81.30889| 251|FALSE
5776303|2|4|Trenton (TTN)|40.27694| -74.81194| 251|TRUE
5776303|3|4|Savannah (SAV)|32.12750| -81.20222| 251|FALSE
5776303|4|4|Columbus (LCK)|39.81389| -82.92778| 251|FALSE
5775897|0|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5775897|1|4|San Francisco (SFO)|37.61889|-122.39167| 362|FALSE
5775897|2|4|Sacramento (SMF)|38.69556|-121.59083| 362|TRUE
5775897|3|4|Las Vegas (LAS)|36.08000|-115.15222| 362|FALSE
5775897|4|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5775729|1|4|Denver (DEN)|39.86167|-104.67306| 436|FALSE
5775729|2|4|San Jose (SJC)|37.36250|-121.92889| 436|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 436|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 126|FALSE
5776381|1|3|Las Vegas (LAS)|36.08000|-115.15222| 126|FALSE
5776381|2|3|Burbank (BUR)|34.20056|-118.35861| 126|TRUE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 126|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5761854|1|2|New York (EWR)|40.69250| -74.16861| 208|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5776298|1|4|Chicago (ORD)|41.97861| -87.90472| 377|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 377|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776463|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5776463|1|4|Las Vegas (LAS)|36.08000|-115.15222| 241|FALSE
5776463|2|4|Burbank (BUR)|34.20056|-118.35861| 241|TRUE
5776463|3|4|Las Vegas (LAS)|36.08000|-115.15222| 241|FALSE
5776463|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5775739|0|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5775739|1|4|Minneapolis (MSP)|44.88194| -93.22167| 284|FALSE
5775739|2|4|San Francisco (SFO)|37.61889|-122.39167| 284|TRUE
5775739|3|4|Detroit (DTW)|42.21250| -83.35333| 284|FALSE
5775739|4|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776383|1|3|Los Angeles (LAX)|33.94250|-118.40806| 149|TRUE
5776383|2|3|Las Vegas (LAS)|36.08000|-115.15222| 149|FALSE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5761834|1|4|Chicago (ORD)|41.97861| -87.90472| 248|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250| 248|TRUE
5761834|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 248|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 298|TRUE
5776711|2|3|Detroit (DTW)|42.21250| -83.35333| 298|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861| 274|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 274|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861| 274|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5775735|1|4|Minneapolis (MSP)|44.88194| -93.22167| 323|FALSE
5775735|2|4|San Francisco (SFO)|37.61889|-122.39167| 323|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 323|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5776635|0|3|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5776635|1|3|Denver (DEN)|39.86167|-104.67306| 280|TRUE
5776635|2|3|Las Vegas (LAS)|36.08000|-115.15222| 280|FALSE
5776635|3|3|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5777442|0|2|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5777442|1|2|Orlando (MCO)|28.42944| -81.30889| 347|TRUE
5777442|2|2|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 294|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5777283|0|4|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5777283|1|4|Orlando (MCO)|28.42944| -81.30889| 282|FALSE
5777283|2|4|Buffalo (BUF)|42.94056| -78.73222| 282|TRUE
5777283|3|4|Orlando (MCO)|28.42944| -81.30889| 282|FALSE
5777283|4|4|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776716|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776716|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776716|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776705|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5776705|1|4|Orlando (MCO)|28.42944| -81.30889| 178|FALSE
5776705|2|4|Chicago (ORD)|41.97861| -87.90472| 178|TRUE
5776705|3|4|Orlando (MCO)|28.42944| -81.30889| 178|FALSE
5776705|4|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5776379|0|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776379|1|3|Las Vegas (LAS)|36.08000|-115.15222| 225|FALSE
5776379|2|3|Santa Ana (SNA)|33.67556|-117.86833| 225|TRUE
5776379|3|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 314|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 314|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 314|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 251|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5775737|0|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5775737|1|3|San Francisco (SFO)|37.61889|-122.39167| 381|TRUE
5775737|2|3|Las Vegas (LAS)|36.08000|-115.15222| 381|FALSE
5775737|3|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 592|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 592|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 592|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 592|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 592|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776555|1|4|Chicago (ORD)|41.97861| -87.90472| 247|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 247|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 539|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 539|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 539|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806| 263|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222| 263|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5776707|0|3|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776707|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 256|FALSE
5776707|2|3|Chicago (MDW)|41.78611| -87.75250| 256|TRUE
5776707|3|3|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5775651|1|3|Boston (BOS)|42.36444| -71.00528| 475|TRUE
5775651|2|3|Detroit (DTW)|42.21250| -83.35333| 475|FALSE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776143|0|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5776143|1|4|Las Vegas (LAS)|36.08000|-115.15222| 191|FALSE
5776143|2|4|Phoenix (PHX)|33.43417|-112.01167| 191|TRUE
5776143|3|4|Las Vegas (LAS)|36.08000|-115.15222| 191|FALSE
5776143|4|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5776141|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776141|1|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776141|2|4|Phoenix (PHX)|33.43417|-112.01167| 247|TRUE
5776141|3|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776141|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776955|0|3|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5776955|1|3|Dallas (DFW)|32.89694| -97.03806| 430|TRUE
5776955|2|3|Orlando (MCO)|28.42944| -81.30889| 430|FALSE
5776955|3|3|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5775741|0|5|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5775741|1|5|Las Vegas (LAS)|36.08000|-115.15222| 171|FALSE
5775741|2|5|San Francisco (SFO)|37.61889|-122.39167| 171|TRUE
5775741|3|5|Denver (DEN)|39.86167|-104.67306| 171|FALSE
5775741|4|5|Las Vegas (LAS)|36.08000|-115.15222| 171|FALSE
5775741|5|5|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5777525|0|4|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5777525|1|4|Chicago (ORD)|41.97861| -87.90472| 414|FALSE
5777525|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 414|TRUE
5777525|3|4|Atlanta (ATL)|33.63667| -84.42806| 414|FALSE
5777525|4|4|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5761851|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5761851|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5761851|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 390|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 390|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5776787|0|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5776787|1|4|Chicago (ORD)|41.97861| -87.90472| 477|FALSE
5776787|2|4|Milwaukee (MKE)|42.94722| -87.89667| 477|TRUE
5776787|3|4|Charlotte (CLT)|35.21389| -80.94306| 477|FALSE
5776787|4|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5777617|0|3|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5777617|1|3|Chicago (ORD)|41.97861| -87.90472| 400|FALSE
5777617|2|3|Minneapolis (MSP)|44.88194| -93.22167| 400|TRUE
5777617|3|3|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5775657|0|2|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5775657|1|2|Boston (BOS)|42.36444| -71.00528| 354|TRUE
5775657|2|2|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5777613|0|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5777613|1|4|Chicago (ORD)|41.97861| -87.90472| 443|FALSE
5777613|2|4|Minneapolis (MSP)|44.88194| -93.22167| 443|TRUE
5777613|3|4|Chicago (ORD)|41.97861| -87.90472| 443|FALSE
5777613|4|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 251|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 251|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 251|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5777445|0|3|Columbus (CMH)|39.99806| -82.89194| 110|FALSE
5777445|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 110|FALSE
5777445|2|3|Orlando (MCO)|28.42944| -81.30889| 110|TRUE
5777445|3|3|Columbus (LCK)|39.81389| -82.92778| 110|FALSE
5776797|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5776797|1|4|Detroit (DTW)|42.21250| -83.35333| 234|FALSE
5776797|2|4|Milwaukee (MKE)|42.94722| -87.89667| 234|TRUE
5776797|3|4|Detroit (DTW)|42.21250| -83.35333| 234|FALSE
5776797|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5775985|0|4|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5775985|1|4|Detroit (DTW)|42.21250| -83.35333| 282|FALSE
5775985|2|4|Philadelphia (PHL)|39.87194| -75.24111| 282|TRUE
5775985|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 282|FALSE
5775985|4|4|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5775977|0|3|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5775977|1|3|Philadelphia (PHL)|39.87194| -75.24111| 441|TRUE
5775977|2|3|Orlando (MCO)|28.42944| -81.30889| 441|FALSE
5775977|3|3|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778| 264|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 264|TRUE
5775817|2|3|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528| 293|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 407|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 407|TRUE
5775973|3|4|New York (EWR)|40.69250| -74.16861| 407|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5757441|0|3|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5757441|1|3|New Orleans (MSY)|29.99333| -90.25806| 153|TRUE
5757441|2|3|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5757441|3|3|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776953|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5776953|1|4|Orlando (MCO)|28.42944| -81.30889| 471|FALSE
5776953|2|4|Dallas (DFW)|32.89694| -97.03806| 471|TRUE
5776953|3|4|Las Vegas (LAS)|36.08000|-115.15222| 471|FALSE
5776953|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889| 400|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 400|TRUE
5777687|3|4|Las Vegas (LAS)|36.08000|-115.15222| 400|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5761832|0|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5761832|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 327|FALSE
5761832|2|4|New York (LGA)|40.77722| -73.87250| 327|TRUE
5761832|3|4|Chicago (ORD)|41.97861| -87.90472| 327|FALSE
5761832|4|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5775975|1|4|New York (EWR)|40.69250| -74.16861| 419|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 419|TRUE
5775975|3|4|Chicago (ORD)|41.97861| -87.90472| 419|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806| 367|TRUE
5757429|2|3|Orlando (MCO)|28.42944| -81.30889| 367|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5777287|0|4|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5777287|1|4|Detroit (DTW)|42.21250| -83.35333| 283|FALSE
5777287|2|4|Buffalo (BUF)|42.94056| -78.73222| 283|TRUE
5777287|3|4|New York (JFK)|40.63972| -73.77889| 283|FALSE
5777287|4|4|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222| 132|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861| 132|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776057|0|2|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5776057|1|2|Atlanta (ATL)|33.63667| -84.42806| 372|TRUE
5776057|2|2|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5776145|0|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776145|1|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776145|2|4|Phoenix (PHX)|33.43417|-112.01167| 146|TRUE
5776145|3|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776145|4|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5775823|0|2|Columbus (CMH)|39.99806| -82.89194| 105|FALSE
5775823|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 105|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194| 105|FALSE
5777197|0|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5777197|1|4|Atlanta (ATL)|33.63667| -84.42806| 278|FALSE
5777197|2|4|Memphis (MEM)|35.04250| -89.97667| 278|TRUE
5777197|3|4|Las Vegas (LAS)|36.08000|-115.15222| 278|FALSE
5777197|4|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
