id|leg|stops|loc|lat|long|price|dest
5695497|3|4|Detroit (DTW)|42.21250| -83.35333|  194|FALSE
5695497|4|4|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5685337|1|3|Phoenix (PHX)|33.43417|-112.01167|  315|TRUE
5685337|2|3|Las Vegas (LAS)|36.08000|-115.15222|  315|FALSE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  419|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695347|1|4|Orlando (MCO)|28.42944| -81.30889|  278|FALSE
5695347|2|4|Philadelphia (PHL)|39.87194| -75.24111|  278|TRUE
5695347|3|4|Atlanta (ATL)|33.63667| -84.42806|  278|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695422|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5695422|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  412|FALSE
5695422|2|4|Atlanta (ATL)|33.63667| -84.42806|  412|TRUE
5695422|3|4|Charlotte (CLT)|35.21389| -80.94306|  412|FALSE
5695422|4|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  154|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444|  154|TRUE
5695309|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  154|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  154|FALSE
5695589|0|4|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695589|1|4|Chicago (ORD)|41.97861| -87.90472|  476|FALSE
5695589|2|4|Kansas City (MCI)|39.29750| -94.71389|  476|TRUE
5695589|3|4|Los Angeles (LAX)|33.94250|-118.40806|  476|FALSE
5695589|4|4|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5695554|1|4|Chicago (ORD)|41.97861| -87.90472|  302|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306|  302|TRUE
5695554|3|4|Las Vegas (LAS)|36.08000|-115.15222|  302|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5695536|0|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5695536|1|4|Detroit (DTW)|42.21250| -83.35333|  393|FALSE
5695536|2|4|Buffalo (BUF)|42.94056| -78.73222|  393|TRUE
5695536|3|4|Detroit (DTW)|42.21250| -83.35333|  393|FALSE
5695536|4|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5695273|1|4|Detroit (DTW)|42.21250| -83.35333|  408|FALSE
5695273|2|4|Providence (PVD)|41.72500| -71.42583|  408|TRUE
5695273|3|4|Orlando (MCO)|28.42944| -81.30889|  408|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5695479|0|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695479|1|4|Philadelphia (PHL)|39.87194| -75.24111|  491|FALSE
5695479|2|4|Jacksonville (JAX)|30.49417| -81.68778|  491|TRUE
5695479|3|4|Hartford (BDL)|41.93889| -72.68333|  491|FALSE
5695479|4|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695445|0|5|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5695445|1|5|Chicago (ORD)|41.97861| -87.90472|  540|FALSE
5695445|2|5|Minneapolis (MSP)|44.88194| -93.22167|  540|TRUE
5695445|3|5|Nashville (BNA)|36.12444| -86.67833|  540|FALSE
5695445|4|5|Atlanta (ATL)|33.63667| -84.42806|  540|FALSE
5695445|5|5|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861|  229|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  239|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  239|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889|  239|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5695325|0|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5695325|1|4|Orlando (MCO)|28.42944| -81.30889|  416|FALSE
5695325|2|4|Houston (IAH)|29.98444| -95.34139|  416|TRUE
5695325|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  416|FALSE
5695325|4|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5695555|0|3|Columbus (CMH)|39.99806| -82.89194|  558|FALSE
5695555|1|3|Denver (DEN)|39.86167|-104.67306|  558|TRUE
5695555|2|3|Las Vegas (LAS)|36.08000|-115.15222|  558|FALSE
5695555|3|3|Columbus (CMH)|39.99806| -82.89194|  558|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472|  333|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167|  333|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472|  333|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5695275|1|4|Orlando (MCO)|28.42944| -81.30889|  209|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  209|TRUE
5695275|3|4|Savannah (SAV)|32.12750| -81.20222|  209|FALSE
5695275|4|4|Columbus (LCK)|39.81389| -82.92778|  209|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695680|0|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695680|1|4|Detroit (DTW)|42.21250| -83.35333|  465|FALSE
5695680|2|4|Charlotte (CLT)|35.21389| -80.94306|  465|TRUE
5695680|3|4|New York (LGA)|40.77722| -73.87250|  465|FALSE
5695680|4|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5685333|0|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5685333|1|3|Phoenix (PHX)|33.43417|-112.01167|  458|TRUE
5685333|2|3|Detroit (DTW)|42.21250| -83.35333|  458|FALSE
5685333|3|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  229|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  236|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5685264|1|4|Orlando (MCO)|28.42944| -81.30889|  337|FALSE
5685264|2|4|New Orleans (MSY)|29.99333| -90.25806|  337|TRUE
5685264|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  337|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5695293|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  330|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5695699|0|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5695699|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  371|TRUE
5695699|2|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5695626|0|5|Columbus (CMH)|39.99806| -82.89194| 1003|FALSE
5695626|1|5|Orlando (MCO)|28.42944| -81.30889| 1003|FALSE
5695626|2|5|Detroit (DTW)|42.21250| -83.35333| 1003|FALSE
5695626|3|5|Green Bay (GRB)|44.48556| -88.13389| 1003|TRUE
5695626|4|5|Orlando (MCO)|28.42944| -81.30889| 1003|FALSE
5695626|5|5|Columbus (CMH)|39.99806| -82.89194| 1003|FALSE
5714844|0|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5714844|1|3|Phoenix (PHX)|33.43417|-112.01167|  458|TRUE
5714844|2|3|Detroit (DTW)|42.21250| -83.35333|  458|FALSE
5714844|3|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5695327|0|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5695327|1|2|Houston (IAH)|29.98444| -95.34139|  334|TRUE
5695327|2|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5695239|0|2|Columbus (LCK)|39.81389| -82.92778|  167|FALSE
5695239|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  167|TRUE
5695239|2|2|Columbus (LCK)|39.81389| -82.92778|  167|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695611|1|4|Atlanta (ATL)|33.63667| -84.42806|  215|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  215|TRUE
5695611|3|4|Orlando (MCO)|28.42944| -81.30889|  215|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695612|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  326|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  326|TRUE
5695612|3|4|Atlanta (ATL)|33.63667| -84.42806|  326|FALSE
5695612|4|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5753269|0|5|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5753269|1|5|Denver (DEN)|39.86167|-104.67306|  536|FALSE
5753269|2|5|Las Vegas (LAS)|36.08000|-115.15222|  536|FALSE
5753269|3|5|Santa Maria (SMX)|34.89889|-120.45750|  536|TRUE
5753269|4|5|Las Vegas (LAS)|36.08000|-115.15222|  536|FALSE
5753269|5|5|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5647014|0|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5647014|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  467|TRUE
5647014|2|3|Orlando (MCO)|28.42944| -81.30889|  467|FALSE
5647014|3|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5502838|0|6|Columbus (CMH)|39.99806| -82.89194| 1160|FALSE
5502838|1|6|Detroit (DTW)|42.21250| -83.35333| 1160|FALSE
5502838|2|6|Dallas (DFW)|32.89694| -97.03806| 1160|FALSE
5502838|3|6|College Station (CLL)|30.58861| -96.36389| 1160|TRUE
5502838|4|6|Dallas (DFW)|32.89694| -97.03806| 1160|FALSE
5502838|5|6|Detroit (DTW)|42.21250| -83.35333| 1160|FALSE
5502838|6|6|Columbus (CMH)|39.99806| -82.89194| 1160|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5629812|1|4|Atlanta (ATL)|33.63667| -84.42806|  472|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  472|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  472|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5586263|1|4|Houston (IAH)|29.98444| -95.34139|  605|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  605|TRUE
5586263|3|4|Detroit (DTW)|42.21250| -83.35333|  605|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5592339|0|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5592339|1|3|Los Angeles (LAX)|33.94250|-118.40806|  427|TRUE
5592339|2|3|Las Vegas (LAS)|36.08000|-115.15222|  427|FALSE
5592339|3|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5502702|0|3|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5502702|1|3|Orlando (MCO)|28.42944| -81.30889|  272|FALSE
5502702|2|3|Atlanta (ATL)|33.63667| -84.42806|  272|TRUE
5502702|3|3|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5502768|0|6|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5502768|1|6|Atlanta (ATL)|33.63667| -84.42806|  686|FALSE
5502768|2|6|Nashville (BNA)|36.12444| -86.67833|  686|FALSE
5502768|3|6|Tupelo (TUP)|34.26806| -88.77000|  686|TRUE
5502768|4|6|Nashville (BNA)|36.12444| -86.67833|  686|FALSE
5502768|5|6|Chicago (ORD)|41.97861| -87.90472|  686|FALSE
5502768|6|6|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5601332|0|2|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5601332|1|2|Los Angeles (LAX)|33.94250|-118.40806|  419|TRUE
5601332|2|2|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5502854|1|4|Detroit (DTW)|42.21250| -83.35333|  346|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  346|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  346|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5601220|0|4|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5601220|1|4|Chicago (ORD)|41.97861| -87.90472|  696|FALSE
5601220|2|4|Tucson (TUS)|32.11611|-110.94111|  696|TRUE
5601220|3|4|Dallas (DFW)|32.89694| -97.03806|  696|FALSE
5601220|4|4|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5631554|0|4|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5631554|1|4|Atlanta (ATL)|33.63667| -84.42806|  485|FALSE
5631554|2|4|Greensboro (GSO)|36.09778| -79.93722|  485|TRUE
5631554|3|4|Atlanta (ATL)|33.63667| -84.42806|  485|FALSE
5631554|4|4|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5659388|0|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5659388|1|3|Chicago (ORD)|41.97861| -87.90472|  345|FALSE
5659388|2|3|Savannah (SAV)|32.12750| -81.20222|  345|TRUE
5659388|3|3|Columbus (LCK)|39.81389| -82.92778|  345|FALSE
5502694|0|5|Columbus (CMH)|39.99806| -82.89194|  909|FALSE
5502694|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  909|FALSE
5502694|2|5|Atlanta (ATL)|33.63667| -84.42806|  909|FALSE
5502694|3|5|Tallahassee (TLH)|30.39167| -84.34972|  909|TRUE
5502694|4|5|Charlotte (CLT)|35.21389| -80.94306|  909|FALSE
5502694|5|5|Columbus (CMH)|39.99806| -82.89194|  909|FALSE
5696546|0|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5696546|1|4|Dallas (DFW)|32.89694| -97.03806|  631|FALSE
5696546|2|4|El Paso (ELP)|31.80250|-106.39833|  631|TRUE
5696546|3|4|Denver (DEN)|39.86167|-104.67306|  631|FALSE
5696546|4|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5648438|0|4|Columbus (CMH)|39.99806| -82.89194|  557|FALSE
5648438|1|4|Denver (DEN)|39.86167|-104.67306|  557|FALSE
5648438|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  557|TRUE
5648438|3|4|Las Vegas (LAS)|36.08000|-115.15222|  557|FALSE
5648438|4|4|Columbus (CMH)|39.99806| -82.89194|  557|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5586251|1|4|Dallas (DFW)|32.89694| -97.03806|  656|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  656|TRUE
5586251|3|4|Atlanta (ATL)|33.63667| -84.42806|  656|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5601250|0|4|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5601250|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  541|FALSE
5601250|2|4|San Francisco (SFO)|37.61889|-122.39167|  541|TRUE
5601250|3|4|Las Vegas (LAS)|36.08000|-115.15222|  541|FALSE
5601250|4|4|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5611979|0|6|Columbus (LCK)|39.81389| -82.92778|  645|FALSE
5611979|1|6|Fort Lauderdale (FLL)|26.07250| -80.15278|  645|FALSE
5611979|2|6|Charlotte (CLT)|35.21389| -80.94306|  645|FALSE
5611979|3|6|Tallahassee (TLH)|30.39167| -84.34972|  645|TRUE
5611979|4|6|Tampa (TPA)|27.97556| -82.53333|  645|FALSE
5611979|5|6|Fort Lauderdale (FLL)|26.07250| -80.15278|  645|FALSE
5611979|6|6|Columbus (CMH)|39.99806| -82.89194|  645|FALSE
5502636|0|4|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5502636|1|4|Atlanta (ATL)|33.63667| -84.42806|  423|FALSE
5502636|2|4|Birmingham (BHM)|33.56306| -86.75361|  423|TRUE
5502636|3|4|Atlanta (ATL)|33.63667| -84.42806|  423|FALSE
5502636|4|4|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5648462|0|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5648462|1|4|Denver (DEN)|39.86167|-104.67306|  521|FALSE
5648462|2|4|Laramie (LAR)|41.31194|-105.67500|  521|TRUE
5648462|3|4|Denver (DEN)|39.86167|-104.67306|  521|FALSE
5648462|4|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5601254|0|2|Columbus (CMH)|39.99806| -82.89194|  646|FALSE
5601254|1|2|San Francisco (SFO)|37.61889|-122.39167|  646|TRUE
5601254|2|2|Columbus (CMH)|39.99806| -82.89194|  646|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  291|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889|  291|FALSE
5612248|2|4|Trenton (TTN)|40.27694| -74.81194|  291|TRUE
5612248|3|4|Atlanta (ATL)|33.63667| -84.42806|  291|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  291|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5693185|1|4|Orlando (MCO)|28.42944| -81.30889|  239|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  239|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889|  239|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5586212|1|4|Denver (DEN)|39.86167|-104.67306|  354|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  354|TRUE
5586212|3|4|Detroit (DTW)|42.21250| -83.35333|  354|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5649222|0|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5649222|1|3|Dallas (DFW)|32.89694| -97.03806|  593|TRUE
5649222|2|3|Orlando (MCO)|28.42944| -81.30889|  593|FALSE
5649222|3|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5694454|0|3|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5694454|1|3|Philadelphia (PHL)|39.87194| -75.24111|  419|TRUE
5694454|2|3|Chicago (ORD)|41.97861| -87.90472|  419|FALSE
5694454|3|3|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5502804|0|4|Columbus (LCK)|39.81389| -82.92778|  371|FALSE
5502804|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  371|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  371|TRUE
5502804|3|4|Tampa (PIE)|27.91028| -82.68750|  371|FALSE
5502804|4|4|Columbus (LCK)|39.81389| -82.92778|  371|FALSE
5712842|0|4|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5712842|1|4|Atlanta (ATL)|33.63667| -84.42806|  477|FALSE
5712842|2|4|Asheville (AVL)|35.43611| -82.54194|  477|TRUE
5712842|3|4|Orlando (MCO)|28.42944| -81.30889|  477|FALSE
5712842|4|4|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5637602|0|5|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5637602|1|5|Charlotte (CLT)|35.21389| -80.94306|  719|FALSE
5637602|2|5|Staunton (SHD)|38.26194| -78.89861|  719|TRUE
5637602|3|5|Charlotte (CLT)|35.21389| -80.94306|  719|FALSE
5637602|4|5|Atlanta (ATL)|33.63667| -84.42806|  719|FALSE
5637602|5|5|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5729691|0|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5729691|1|4|Atlanta (ATL)|33.63667| -84.42806|  471|FALSE
5729691|2|4|Providence (PVD)|41.72500| -71.42583|  471|TRUE
5729691|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  471|FALSE
5729691|4|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  409|FALSE
5588307|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  409|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  409|FALSE
5649277|0|6|Columbus (CMH)|39.99806| -82.89194|  848|FALSE
5649277|1|6|Charlotte (CLT)|35.21389| -80.94306|  848|FALSE
5649277|2|6|Jacksonville (OAJ)|34.82734| -77.61262|  848|TRUE
5649277|3|6|Charlotte (CLT)|35.21389| -80.94306|  848|FALSE
5649277|4|6|Charleston (CHS)|32.89861| -80.04056|  848|FALSE
5649277|5|6|Atlanta (ATL)|33.63667| -84.42806|  848|FALSE
5649277|6|6|Columbus (CMH)|39.99806| -82.89194|  848|FALSE
5601318|0|5|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5601318|1|5|San Francisco (SFO)|37.61889|-122.39167|  617|FALSE
5601318|2|5|Eugene (EUG)|44.12472|-123.21194|  617|TRUE
5601318|3|5|Las Vegas (LAS)|36.08000|-115.15222|  617|FALSE
5601318|4|5|Los Angeles (LAX)|33.94250|-118.40806|  617|FALSE
5601318|5|5|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5749945|0|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5749945|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  285|FALSE
5749945|2|4|New Orleans (MSY)|29.99333| -90.25806|  285|TRUE
5749945|3|4|Orlando (MCO)|28.42944| -81.30889|  285|FALSE
5749945|4|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5601953|0|5|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5601953|1|5|Washington, D.C. (IAD)|38.94444| -77.45583|  474|FALSE
5601953|2|5|DuBois (DUJ)|41.17833| -78.89861|  474|TRUE
5601953|3|5|Washington, D.C. (IAD)|38.94444| -77.45583|  474|FALSE
5601953|4|5|New York (JFK)|40.63972| -73.77889|  474|FALSE
5601953|5|5|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5601954|1|4|Orlando (MCO)|28.42944| -81.30889|  601|FALSE
