id|leg|stops|loc|lat|long|price|dest
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 436|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5695373|1|4|Denver (DEN)|39.86167|-104.67306| 535|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 535|TRUE
5695373|3|4|Charlotte (CLT)|35.21389| -80.94306| 535|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 470|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 470|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 470|TRUE
5695678|3|4|New York (EWR)|40.69250| -74.16861| 470|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 470|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5685308|1|3|Dallas (DFW)|32.89694| -97.03806| 480|FALSE
5685308|2|3|Phoenix (PHX)|33.43417|-112.01167| 480|TRUE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 276|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5695331|1|4|New York (EWR)|40.69250| -74.16861| 379|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 379|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 379|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 415|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 415|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 415|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695261|1|4|New York (EWR)|40.69250| -74.16861| 366|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 366|TRUE
5695261|3|4|New York (EWR)|40.69250| -74.16861| 366|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 319|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 319|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 319|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 319|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 338|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695587|1|4|Dallas (DFW)|32.89694| -97.03806| 422|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 422|TRUE
5695587|3|4|Detroit (DTW)|42.21250| -83.35333| 422|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 385|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 378|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306| 378|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 378|TRUE
5695606|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 378|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 378|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 175|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306| 228|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 228|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 228|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 281|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 281|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 281|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 281|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 281|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 296|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5695491|0|5|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5695491|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 419|FALSE
5695491|2|5|Jacksonville (JAX)|30.49417| -81.68778| 419|TRUE
5695491|3|5|Nashville (BNA)|36.12444| -86.67833| 419|FALSE
5695491|4|5|Chicago (ORD)|41.97861| -87.90472| 419|FALSE
5695491|5|5|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 283|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 283|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 283|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 283|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 465|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 465|TRUE
5695531|3|4|Chicago (ORD)|41.97861| -87.90472| 465|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5695636|1|5|Chicago (ORD)|41.97861| -87.90472| 545|FALSE
5695636|2|5|Green Bay (GRB)|44.48556| -88.13389| 545|TRUE
5695636|3|5|Denver (DEN)|39.86167|-104.67306| 545|FALSE
5695636|4|5|Detroit (DTW)|42.21250| -83.35333| 545|FALSE
5695636|5|5|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944| 264|TRUE
5695351|2|3|Chicago (ORD)|41.97861| -87.90472| 264|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 124|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 246|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695329|0|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5695329|1|4|Orlando (MCO)|28.42944| -81.30889| 487|FALSE
5695329|2|4|Houston (IAH)|29.98444| -95.34139| 487|TRUE
5695329|3|4|Orlando (MCO)|28.42944| -81.30889| 487|FALSE
5695329|4|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 246|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306| 368|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5695493|1|2|New York (EWR)|40.69250| -74.16861| 678|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5695297|1|3|New York (EWR)|40.69250| -74.16861| 436|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444| 436|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 436|FALSE
5695549|0|5|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5695549|1|5|Las Vegas (LAS)|36.08000|-115.15222| 375|FALSE
5695549|2|5|Denver (DEN)|39.86167|-104.67306| 375|TRUE
5695549|3|5|Cincinnati (CVG)|39.04889| -84.66778| 375|FALSE
5695549|4|5|Orlando (MCO)|28.42944| -81.30889| 375|FALSE
5695549|5|5|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5695695|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695695|1|4|New York (LGA)|40.77722| -73.87250| 185|FALSE
5695695|2|4|Washington, D.C. (DCA)|38.85222| -77.03778| 185|TRUE
5695695|3|4|Detroit (DTW)|42.21250| -83.35333| 185|FALSE
5695695|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 436|TRUE
5695437|2|3|Charlotte (CLT)|35.21389| -80.94306| 436|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695624|1|6|Charlotte (CLT)|35.21389| -80.94306| 484|FALSE
5695624|2|6|Fort Myers (RSW)|26.53611| -81.75528| 484|FALSE
5695624|3|6|Green Bay (GRB)|44.48556| -88.13389| 484|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 484|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 484|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5695676|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 508|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 508|TRUE
5695676|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 508|FALSE
5695676|4|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333| 293|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 293|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 293|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 493|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 493|TRUE
5685265|3|4|Charlotte (CLT)|35.21389| -80.94306| 493|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 515|TRUE
5695313|2|3|Atlanta (ATL)|33.63667| -84.42806| 515|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 203|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5718611|1|4|Las Vegas (LAS)|36.08000|-115.15222| 283|FALSE
5718611|2|4|Santa Ana (SNA)|33.67556|-117.86833| 283|TRUE
5718611|3|4|Denver (DEN)|39.86167|-104.67306| 283|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5718609|0|6|Columbus (CMH)|39.99806| -82.89194|1044|FALSE
5718609|1|6|Atlanta (ATL)|33.63667| -84.42806|1044|FALSE
5718609|2|6|Charlotte (CLT)|35.21389| -80.94306|1044|FALSE
5718609|3|6|Gulfport (GPT)|30.40722| -89.07000|1044|TRUE
5718609|4|6|Charlotte (CLT)|35.21389| -80.94306|1044|FALSE
5718609|5|6|Atlanta (ATL)|33.63667| -84.42806|1044|FALSE
5718609|6|6|Columbus (CMH)|39.99806| -82.89194|1044|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 392|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 392|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 392|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718615|0|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5718615|1|3|Orlando (MCO)|28.42944| -81.30889| 334|FALSE
5718615|2|3|Atlanta (ATL)|33.63667| -84.42806| 334|TRUE
5718615|3|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5714915|1|3|Los Angeles (LAX)|33.94250|-118.40806| 330|TRUE
5714915|2|3|Las Vegas (LAS)|36.08000|-115.15222| 330|FALSE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 278|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 493|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 493|TRUE
5718617|3|4|New York (EWR)|40.69250| -74.16861| 493|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5685036|0|2|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5685036|1|2|Dallas (DFW)|32.89694| -97.03806| 354|TRUE
5685036|2|2|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5718601|1|4|Charlotte (CLT)|35.21389| -80.94306| 384|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 384|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306| 384|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5718613|1|4|Chicago (ORD)|41.97861| -87.90472| 518|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944| 518|TRUE
5718613|3|4|Las Vegas (LAS)|36.08000|-115.15222| 518|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 217|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 217|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 549|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 549|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 549|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 944|FALSE
5718579|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 944|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 944|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 944|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 944|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 719|FALSE
5780734|1|4|Phoenix (PHX)|33.43417|-112.01167| 719|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 719|TRUE
5780734|3|4|Houston (IAH)|29.98444| -95.34139| 719|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 719|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5782277|1|3|Orlando (MCO)|28.42944| -81.30889| 471|FALSE
5782277|2|3|Dallas (DFW)|32.89694| -97.03806| 471|TRUE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 225|TRUE
5718597|2|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 460|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 460|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 460|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 460|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 554|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 554|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 554|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 554|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 554|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 782|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 782|FALSE
5718592|2|5|Shreveport (SHV)|32.44722| -93.82889| 782|TRUE
5718592|3|5|Las Vegas (LAS)|36.08000|-115.15222| 782|FALSE
5718592|4|5|Denver (DEN)|39.86167|-104.67306| 782|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 782|FALSE
5718571|0|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718571|1|2|New York (EWR)|40.69250| -74.16861| 398|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5718603|1|3|Orlando (MCO)|28.42944| -81.30889| 471|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806| 471|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 426|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 542|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 542|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 542|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 268|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 345|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 345|TRUE
5718589|2|3|Charlotte (CLT)|35.21389| -80.94306| 345|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5776287|0|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5776287|1|3|New York (EWR)|40.69250| -74.16861| 381|TRUE
5776287|2|3|Chicago (ORD)|41.97861| -87.90472| 381|FALSE
5776287|3|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5776043|0|2|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5776043|1|2|Atlanta (ATL)|33.63667| -84.42806| 392|TRUE
5776043|2|2|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5776283|0|3|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5776283|1|3|Orlando (MCO)|28.42944| -81.30889| 504|FALSE
5776283|2|3|Islip (ISP)|40.79528| -73.10028| 504|TRUE
5776283|3|3|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5776525|0|4|Columbus (CMH)|39.99806| -82.89194| 521|FALSE
5776525|1|4|Las Vegas (LAS)|36.08000|-115.15222| 521|FALSE
5776525|2|4|Portland (PDX)|45.58861|-122.59750| 521|TRUE
5776525|3|4|Denver (DEN)|39.86167|-104.67306| 521|FALSE
5776525|4|4|Columbus (CMH)|39.99806| -82.89194| 521|FALSE
5776357|0|3|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5776357|1|3|Los Angeles (LAX)|33.94250|-118.40806| 383|TRUE
5776357|2|3|Las Vegas (LAS)|36.08000|-115.15222| 383|FALSE
5776357|3|3|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  93|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5774643|0|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5774643|1|2|New York (LGA)|40.77722| -73.87250| 388|TRUE
5774643|2|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5775797|0|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5775797|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 225|TRUE
5775797|2|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776289|0|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5776289|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 294|FALSE
5776289|2|4|New York (LGA)|40.77722| -73.87250| 294|TRUE
5776289|3|4|Detroit (DTW)|42.21250| -83.35333| 294|FALSE
5776289|4|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776363|0|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5776363|1|3|Los Angeles (LAX)|33.94250|-118.40806| 369|TRUE
