id|leg|stops|loc|lat|long|price|dest
5695530|0|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695530|1|3|Detroit (DTW)|42.21250| -83.35333|  422|FALSE
5695530|2|3|New York (LGA)|40.77722| -73.87250|  422|TRUE
5695530|3|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5692975|0|3|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5692975|1|3|Phoenix (PHX)|33.43417|-112.01167|  610|FALSE
5692975|2|3|Los Angeles (LAX)|33.94250|-118.40806|  610|TRUE
5692975|3|3|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695297|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  498|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444|  498|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  498|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695261|1|3|Boston (BOS)|42.36444| -71.00528|  438|TRUE
5695261|2|3|Chicago (ORD)|41.97861| -87.90472|  438|FALSE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  196|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306|  196|TRUE
5695568|3|4|Orlando (MCO)|28.42944| -81.30889|  196|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167|  340|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778|  306|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750|  306|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833|  306|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667|  306|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  306|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778|  306|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695436|1|3|Atlanta (ATL)|33.63667| -84.42806|  226|TRUE
5695436|2|3|Orlando (MCO)|28.42944| -81.30889|  226|FALSE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889|  208|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  208|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889|  208|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194|  590|FALSE
5685308|1|4|Atlanta (ATL)|33.63667| -84.42806|  590|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167|  590|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222|  590|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194|  590|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  479|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5872586|0|4|Columbus (CMH)|39.99806| -82.89194|  172|FALSE
5872586|1|4|Las Vegas (LAS)|36.08000|-115.15222|  172|FALSE
5872586|2|4|Seattle (SEA)|47.44889|-122.30944|  172|TRUE
5872586|3|4|Las Vegas (LAS)|36.08000|-115.15222|  172|FALSE
5872586|4|4|Columbus (CMH)|39.99806| -82.89194|  172|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  127|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872552|1|2|New York (EWR)|40.69250| -74.16861|  200|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806|  208|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  208|TRUE
5872546|3|4|Atlanta (ATL)|33.63667| -84.42806|  208|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  209|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  209|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  209|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5873625|1|4|Chicago (ORD)|41.97861| -87.90472|  223|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  223|TRUE
5873625|3|4|Detroit (DTW)|42.21250| -83.35333|  223|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  285|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  285|TRUE
5872510|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  285|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872580|1|2|New York (JFK)|40.63972| -73.77889|  200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  538|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  538|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472|  538|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  538|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  181|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5872599|0|2|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5872599|1|2|Atlanta (ATL)|33.63667| -84.42806|  275|TRUE
5872599|2|2|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5695331|1|4|Charlotte (CLT)|35.21389| -80.94306|  423|FALSE
5695331|2|4|Allentown (ABE)|40.65222| -75.44083|  423|TRUE
5695331|3|4|Las Vegas (LAS)|36.08000|-115.15222|  423|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194|  155|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806|  155|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222|  155|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194|  155|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  352|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  352|TRUE
5872508|3|4|Chicago (ORD)|41.97861| -87.90472|  352|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806|  195|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  195|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889|  195|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5695636|0|6|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5695636|1|6|Washington, D.C. (DCA)|38.85222| -77.03778|  605|FALSE
5695636|2|6|Sarasota (SRQ)|27.39556| -82.55444|  605|FALSE
5695636|3|6|Appleton (ATW)|44.26667| -88.51667|  605|TRUE
5695636|4|6|Denver (DEN)|39.86167|-104.67306|  605|FALSE
5695636|5|6|Las Vegas (LAS)|36.08000|-115.15222|  605|FALSE
5695636|6|6|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5695437|1|4|Charlotte (CLT)|35.21389| -80.94306|  455|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806|  455|TRUE
5695437|3|4|Dallas (DFW)|32.89694| -97.03806|  455|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806|  382|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  382|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  382|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  293|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  293|TRUE
5872520|3|4|Las Vegas (LAS)|36.08000|-115.15222|  293|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  224|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5695313|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  453|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139|  453|TRUE
5695313|3|4|Las Vegas (LAS)|36.08000|-115.15222|  453|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5897241|0|4|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5897241|1|4|Las Vegas (LAS)|36.08000|-115.15222|  618|FALSE
5897241|2|4|Phoenix (PHX)|33.43417|-112.01167|  618|TRUE
5897241|3|4|Las Vegas (LAS)|36.08000|-115.15222|  618|FALSE
5897241|4|4|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  322|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778|  193|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750|  193|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  193|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333|  304|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  304|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333|  304|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194|  145|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889|  145|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833|  145|TRUE
5873624|3|4|Orlando (MCO)|28.42944| -81.30889|  145|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194|  145|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  226|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  226|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889|  226|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872548|1|2|New York (JFK)|40.63972| -73.77889|  200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944|  215|TRUE
5695351|2|3|Las Vegas (LAS)|36.08000|-115.15222|  215|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194|  162|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889|  162|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806|  162|TRUE
5776949|3|4|Orlando (MCO)|28.42944| -81.30889|  162|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194|  162|FALSE
5776043|0|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5776043|1|2|Atlanta (ATL)|33.63667| -84.42806|  447|TRUE
5776043|2|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5775725|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5775725|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775725|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5775725|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775725|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472|  449|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194|  186|FALSE
5761830|1|4|Orlando (MCO)|28.42944| -81.30889|  186|FALSE
5761830|2|4|New York (EWR)|40.69250| -74.16861|  186|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  186|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194|  186|FALSE
5776131|0|4|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5776131|1|4|Las Vegas (LAS)|36.08000|-115.15222|  179|FALSE
5776131|2|4|Phoenix (PHX)|33.43417|-112.01167|  179|TRUE
5776131|3|4|Las Vegas (LAS)|36.08000|-115.15222|  179|FALSE
5776131|4|4|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  340|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222|  340|TRUE
5777269|3|4|Orlando (MCO)|28.42944| -81.30889|  340|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806|  159|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5775647|0|3|Columbus (CMH)|39.99806| -82.89194|  238|FALSE
5775647|1|3|Boston (BOS)|42.36444| -71.00528|  238|TRUE
5775647|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  238|FALSE
5775647|3|3|Columbus (CMH)|39.99806| -82.89194|  238|FALSE
5776203|0|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5776203|1|4|Orlando (MCO)|28.42944| -81.30889|  458|FALSE
5776203|2|4|Charlotte (CLT)|35.21389| -80.94306|  458|TRUE
5776203|3|4|Chicago (ORD)|41.97861| -87.90472|  458|FALSE
5776203|4|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5776207|0|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5776207|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  310|FALSE
5776207|2|4|Charlotte (CLT)|35.21389| -80.94306|  310|TRUE
5776207|3|4|Orlando (MCO)|28.42944| -81.30889|  310|FALSE
5776207|4|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194|  149|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806|  149|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194|  149|FALSE
5776938|0|3|Columbus (CMH)|39.99806| -82.89194|  645|FALSE
5776938|1|3|Dallas (DFW)|32.89694| -97.03806|  645|TRUE
5776938|2|3|Orlando (MCO)|28.42944| -81.30889|  645|FALSE
5776938|3|3|Columbus (CMH)|39.99806| -82.89194|  645|FALSE
5776205|0|4|Columbus (LCK)|39.81389| -82.92778|  349|FALSE
5776205|1|4|Orlando (SFB)|28.77778| -81.23750|  349|FALSE
5776205|2|4|Concord (USA)|35.38778| -80.70917|  349|TRUE
5776205|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  349|FALSE
5776205|4|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  174|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5776287|0|3|Columbus (CMH)|39.99806| -82.89194|  495|FALSE
5776287|1|3|New York (EWR)|40.69250| -74.16861|  495|TRUE
5776287|2|3|Orlando (MCO)|28.42944| -81.30889|  495|FALSE
5776287|3|3|Columbus (CMH)|39.99806| -82.89194|  495|FALSE
5776289|0|4|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5776289|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  287|FALSE
5776289|2|4|New York (LGA)|40.77722| -73.87250|  287|TRUE
5776289|3|4|Orlando (MCO)|28.42944| -81.30889|  287|FALSE
5776289|4|4|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5775891|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5775891|1|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5775891|2|4|Sacramento (SMF)|38.69556|-121.59083|  253|TRUE
5775891|3|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5775891|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
