id|leg|stops|loc|lat|long|price|dest
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 215|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 215|TRUE
5776298|3|4|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5777802|0|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5777802|1|3|Los Angeles (LAX)|33.94250|-118.40806| 259|TRUE
5777802|2|3|Las Vegas (LAS)|36.08000|-115.15222| 259|FALSE
5777802|3|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5761852|0|3|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5761852|1|3|New York (EWR)|40.69250| -74.16861| 213|TRUE
5761852|2|3|Atlanta (ATL)|33.63667| -84.42806| 213|FALSE
5761852|3|3|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 474|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776793|0|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5776793|1|4|Orlando (MCO)|28.42944| -81.30889| 200|FALSE
5776793|2|4|Milwaukee (MKE)|42.94722| -87.89667| 200|TRUE
5776793|3|4|Orlando (MCO)|28.42944| -81.30889| 200|FALSE
5776793|4|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5776297|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250| 377|TRUE
5776297|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5775975|1|4|New York (EWR)|40.69250| -74.16861| 410|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 410|TRUE
5775975|3|4|New York (EWR)|40.69250| -74.16861| 410|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 193|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 193|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 193|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806| 186|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5775739|0|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775739|1|4|Las Vegas (LAS)|36.08000|-115.15222| 232|FALSE
5775739|2|4|Oakland (OAK)|37.72139|-122.22083| 232|TRUE
5775739|3|4|Detroit (DTW)|42.21250| -83.35333| 232|FALSE
5775739|4|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 301|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5776295|1|4|Atlanta (ATL)|33.63667| -84.42806| 337|FALSE
5776295|2|4|New York (EWR)|40.69250| -74.16861| 337|TRUE
5776295|3|4|Detroit (DTW)|42.21250| -83.35333| 337|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5777519|0|4|Columbus (CMH)|39.99806| -82.89194| 690|FALSE
5777519|1|4|Atlanta (ATL)|33.63667| -84.42806| 690|FALSE
5777519|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 690|TRUE
5777519|3|4|Charlotte (CLT)|35.21389| -80.94306| 690|FALSE
5777519|4|4|Columbus (CMH)|39.99806| -82.89194| 690|FALSE
5776537|0|5|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5776537|1|5|Las Vegas (LAS)|36.08000|-115.15222| 220|FALSE
5776537|2|5|Portland (PDX)|45.58861|-122.59750| 220|TRUE
5776537|3|5|Las Vegas (LAS)|36.08000|-115.15222| 220|FALSE
5776537|4|5|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5776537|5|5|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806| 351|TRUE
5757429|2|3|Orlando (MCO)|28.42944| -81.30889| 351|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 201|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 201|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 201|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 278|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5777763|0|4|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5777763|1|4|Atlanta (ATL)|33.63667| -84.42806| 706|FALSE
5777763|2|4|San Antonio (SAT)|29.53361| -98.46972| 706|TRUE
5777763|3|4|Dallas (DFW)|32.89694| -97.03806| 706|FALSE
5777763|4|4|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5761835|1|2|New York (LGA)|40.77722| -73.87250| 165|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5777109|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5777109|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 401|TRUE
5777109|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776619|0|3|Columbus (CMH)|39.99806| -82.89194| 691|FALSE
5776619|1|3|Denver (DEN)|39.86167|-104.67306| 691|TRUE
5776619|2|3|Las Vegas (LAS)|36.08000|-115.15222| 691|FALSE
5776619|3|3|Columbus (CMH)|39.99806| -82.89194| 691|FALSE
5776707|0|3|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5776707|1|3|Charlotte (CLT)|35.21389| -80.94306| 231|FALSE
5776707|2|3|Chicago (ORD)|41.97861| -87.90472| 231|TRUE
5776707|3|3|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777767|0|5|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5777767|1|5|Orlando (MCO)|28.42944| -81.30889| 364|FALSE
5777767|2|5|Houston (IAH)|29.98444| -95.34139| 364|FALSE
5777767|3|5|San Antonio (SAT)|29.53361| -98.46972| 364|TRUE
5777767|4|5|Orlando (MCO)|28.42944| -81.30889| 364|FALSE
5777767|5|5|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5777111|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5777111|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 200|TRUE
5777111|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5777525|0|5|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5777525|1|5|Los Angeles (LAX)|33.94250|-118.40806| 326|FALSE
5777525|2|5|Las Vegas (LAS)|36.08000|-115.15222| 326|FALSE
5777525|3|5|Oklahoma City (OKC)|35.39306| -97.60083| 326|TRUE
5777525|4|5|Atlanta (ATL)|33.63667| -84.42806| 326|FALSE
5777525|5|5|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5776373|0|3|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5776373|1|3|Los Angeles (LAX)|33.94250|-118.40806| 295|TRUE
5776373|2|3|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5776373|3|3|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5775813|0|3|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5775813|1|3|Miami (MIA)|25.79333| -80.29056| 261|TRUE
5775813|2|3|New York (JFK)|40.63972| -73.77889| 261|FALSE
5775813|3|3|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 216|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 230|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 230|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5775735|1|4|New York (EWR)|40.69250| -74.16861| 406|FALSE
5775735|2|4|San Francisco (SFO)|37.61889|-122.39167| 406|TRUE
5775735|3|4|New York (EWR)|40.69250| -74.16861| 406|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 254|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776305|1|2|New York (LGA)|40.77722| -73.87250| 165|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 180|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5777189|0|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5777189|1|4|Atlanta (ATL)|33.63667| -84.42806| 516|FALSE
5777189|2|4|Memphis (MEM)|35.04250| -89.97667| 516|TRUE
5777189|3|4|Detroit (DTW)|42.21250| -83.35333| 516|FALSE
5777189|4|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5777279|1|4|New York (LGA)|40.77722| -73.87250| 420|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222| 420|TRUE
5777279|3|4|Detroit (DTW)|42.21250| -83.35333| 420|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5776133|0|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5776133|1|4|Las Vegas (LAS)|36.08000|-115.15222| 309|FALSE
5776133|2|4|Phoenix (PHX)|33.43417|-112.01167| 309|TRUE
5776133|3|4|Las Vegas (LAS)|36.08000|-115.15222| 309|FALSE
5776133|4|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5776383|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776383|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776383|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806| 394|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5777283|0|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5777283|1|4|Orlando (MCO)|28.42944| -81.30889| 192|FALSE
5777283|2|4|Buffalo (BUF)|42.94056| -78.73222| 192|TRUE
5777283|3|4|Orlando (MCO)|28.42944| -81.30889| 192|FALSE
5777283|4|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5775649|0|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5775649|1|3|New York (LGA)|40.77722| -73.87250| 417|FALSE
5775649|2|3|Boston (BOS)|42.36444| -71.00528| 417|TRUE
5775649|3|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775651|1|3|Orlando (MCO)|28.42944| -81.30889| 206|FALSE
5775651|2|3|Boston (BOS)|42.36444| -71.00528| 206|TRUE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 222|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 222|TRUE
5775729|3|4|Los Angeles (LAX)|33.94250|-118.40806| 222|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5777441|0|2|Columbus (CMH)|39.99806| -82.89194|  62|FALSE
5777441|1|2|Orlando (MCO)|28.42944| -81.30889|  62|TRUE
5777441|2|2|Columbus (CMH)|39.99806| -82.89194|  62|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 149|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 149|TRUE
5775973|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 149|FALSE
5775973|4|4|Columbus (LCK)|39.81389| -82.92778| 149|FALSE
5776459|0|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5776459|1|2|Los Angeles (LAX)|33.94250|-118.40806| 394|TRUE
5776459|2|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5775659|0|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5775659|1|3|Boston (BOS)|42.36444| -71.00528| 195|TRUE
5775659|2|3|Orlando (MCO)|28.42944| -81.30889| 195|FALSE
5775659|3|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776381|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776381|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776381|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889| 195|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806| 195|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889| 195|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776463|0|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5776463|1|3|Los Angeles (LAX)|33.94250|-118.40806| 189|TRUE
5776463|2|3|Las Vegas (LAS)|36.08000|-115.15222| 189|FALSE
5776463|3|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5776375|0|3|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5776375|1|3|Los Angeles (LAX)|33.94250|-118.40806| 243|TRUE
5776375|2|3|Las Vegas (LAS)|36.08000|-115.15222| 243|FALSE
5776375|3|3|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 421|FALSE
5777281|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 421|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 421|TRUE
5777281|3|4|Detroit (DTW)|42.21250| -83.35333| 421|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 421|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528| 285|TRUE
5775657|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 285|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5777685|0|5|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5777685|1|5|Las Vegas (LAS)|36.08000|-115.15222| 219|FALSE
5777685|2|5|Provo (PVU)|40.21889|-111.72250| 219|TRUE
5777685|3|5|Phoenix (PHX)|33.43417|-112.01167| 219|FALSE
5777685|4|5|Las Vegas (LAS)|36.08000|-115.15222| 219|FALSE
5777685|5|5|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5776541|1|4|Chicago (ORD)|41.97861| -87.90472| 430|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750| 430|TRUE
5776541|3|4|Las Vegas (LAS)|36.08000|-115.15222| 430|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5776057|0|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5776057|1|4|Charlotte (CLT)|35.21389| -80.94306| 286|FALSE
5776057|2|4|Atlanta (ATL)|33.63667| -84.42806| 286|TRUE
5776057|3|4|Charlotte (CLT)|35.21389| -80.94306| 286|FALSE
5776057|4|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5776633|0|3|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5776633|1|3|Denver (DEN)|39.86167|-104.67306| 318|TRUE
5776633|2|3|Las Vegas (LAS)|36.08000|-115.15222| 318|FALSE
5776633|3|3|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776703|0|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776703|1|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5776703|2|4|Chicago (ORD)|41.97861| -87.90472| 193|TRUE
5776703|3|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5776703|4|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
