id|leg|stops|loc|lat|long|price|dest
5685507|1|4|Houston (IAH)|29.98444| -95.34139| 365|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806| 365|TRUE
5685507|3|4|Chicago (ORD)|41.97861| -87.90472| 365|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 173|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 173|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5695458|1|4|Chicago (ORD)|41.97861| -87.90472| 407|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 407|TRUE
5695458|3|4|Las Vegas (LAS)|36.08000|-115.15222| 407|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5695333|1|4|New York (EWR)|40.69250| -74.16861| 309|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 309|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472| 309|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806| 624|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5695329|0|3|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5695329|1|3|Houston (IAH)|29.98444| -95.34139| 520|TRUE
5695329|2|3|Orlando (MCO)|28.42944| -81.30889| 520|FALSE
5695329|3|3|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5685337|0|5|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5685337|1|5|Las Vegas (LAS)|36.08000|-115.15222| 517|FALSE
5685337|2|5|Phoenix (PHX)|33.43417|-112.01167| 517|TRUE
5685337|3|5|Philadelphia (PHL)|39.87194| -75.24111| 517|FALSE
5685337|4|5|Orlando (MCO)|28.42944| -81.30889| 517|FALSE
5685337|5|5|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5695297|0|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5695297|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 409|FALSE
5695297|2|4|Charlotte (CLT)|35.21389| -80.94306| 409|FALSE
5695297|3|4|Tampa (TPA)|27.97556| -82.53333| 409|TRUE
5695297|4|4|Columbus (LCK)|39.81389| -82.92778| 409|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944| 265|TRUE
5695351|2|3|Chicago (ORD)|41.97861| -87.90472| 265|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695491|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 345|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 345|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 345|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695474|1|3|San Francisco (SFO)|37.61889|-122.39167| 316|TRUE
5695474|2|3|Denver (DEN)|39.86167|-104.67306| 316|FALSE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 377|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889| 377|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 274|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 364|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 267|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 257|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 257|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 257|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306| 305|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 305|TRUE
5695606|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 305|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5695418|0|2|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5695418|1|2|Los Angeles (LAX)|33.94250|-118.40806| 541|TRUE
5695418|2|2|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806| 222|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 222|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 222|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 630|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 630|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389| 630|TRUE
5695636|3|4|Orlando (MCO)|28.42944| -81.30889| 630|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 630|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 480|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 480|TRUE
5695531|3|4|Chicago (ORD)|41.97861| -87.90472| 480|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695554|0|3|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5695554|1|3|Denver (DEN)|39.86167|-104.67306| 429|TRUE
5695554|2|3|Orlando (MCO)|28.42944| -81.30889| 429|FALSE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5695460|1|4|Seattle (SEA)|47.44889|-122.30944| 473|FALSE
5695460|2|4|Oakland (OAK)|37.72139|-122.22083| 473|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 473|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 272|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 272|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 272|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 272|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 272|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 277|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 124|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 210|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 504|TRUE
5695313|2|3|Orlando (MCO)|28.42944| -81.30889| 504|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 413|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 493|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 493|TRUE
5685265|3|4|Charlotte (CLT)|35.21389| -80.94306| 493|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 345|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 345|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 345|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 387|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 478|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 478|TRUE
5695611|3|4|Charlotte (CLT)|35.21389| -80.94306| 478|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 399|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 399|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472| 530|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 530|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333| 530|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 426|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 426|TRUE
5695678|3|4|Orlando (MCO)|28.42944| -81.30889| 426|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695373|1|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 464|TRUE
5695373|3|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 387|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 326|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 326|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 326|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 326|FALSE
5695493|0|4|Columbus (CMH)|39.99806| -82.89194| 431|FALSE
5695493|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 431|FALSE
5695493|2|4|New York (LGA)|40.77722| -73.87250| 431|TRUE
5695493|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 431|FALSE
5695493|4|4|Columbus (CMH)|39.99806| -82.89194| 431|FALSE
5695331|0|5|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695331|1|5|Washington, D.C. (DCA)|38.85222| -77.03778| 311|FALSE
5695331|2|5|Nashville (BNA)|36.12444| -86.67833| 311|FALSE
5695331|3|5|Philadelphia (PHL)|39.87194| -75.24111| 311|TRUE
5695331|4|5|Washington, D.C. (IAD)|38.94444| -77.45583| 311|FALSE
5695331|5|5|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 500|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250| 500|TRUE
5695535|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 500|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 337|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 337|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 337|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 244|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 297|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5695676|1|4|New York (EWR)|40.69250| -74.16861| 456|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 456|TRUE
5695676|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 456|FALSE
5695676|4|4|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 228|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 382|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5695497|1|2|New York (EWR)|40.69250| -74.16861| 487|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 413|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 413|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 413|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 413|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 413|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472| 251|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 251|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 251|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5695568|1|3|Atlanta (ATL)|33.63667| -84.42806| 301|FALSE
5695568|2|3|Denver (DEN)|39.86167|-104.67306| 301|TRUE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695261|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 326|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 326|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 326|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 300|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 276|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 276|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 276|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472| 276|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 349|TRUE
5695437|2|3|Charlotte (CLT)|35.21389| -80.94306| 349|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695549|0|5|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695549|1|5|Charlotte (CLT)|35.21389| -80.94306| 489|FALSE
5695549|2|5|Atlanta (ATL)|33.63667| -84.42806| 489|FALSE
5695549|3|5|Denver (DEN)|39.86167|-104.67306| 489|TRUE
5695549|4|5|Las Vegas (LAS)|36.08000|-115.15222| 489|FALSE
5695549|5|5|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5776357|0|4|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5776357|1|4|Denver (DEN)|39.86167|-104.67306| 181|FALSE
5776357|2|4|Ontario (ONT)|34.05611|-117.60111| 181|TRUE
5776357|3|4|Orlando (MCO)|28.42944| -81.30889| 181|FALSE
5776357|4|4|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5775968|0|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5775968|1|4|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5775968|2|4|Philadelphia (PHL)|39.87194| -75.24111| 268|TRUE
5775968|3|4|Chicago (ORD)|41.97861| -87.90472| 268|FALSE
5775968|4|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
