id|leg|stops|loc|lat|long|price|dest
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|   96|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  232|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889|  169|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111|  169|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889|  169|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|  350|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  350|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222|  350|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  460|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  460|TRUE
5872508|3|4|New York (LGA)|40.77722| -73.87250|  460|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167|  389|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872560|0|3|Columbus (LCK)|39.81389| -82.92778|  355|FALSE
5872560|1|3|Sarasota (SRQ)|27.39556| -82.55444|  355|TRUE
5872560|2|3|Atlanta (ATL)|33.63667| -84.42806|  355|FALSE
5872560|3|3|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333|  298|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222|  298|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333|  298|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194|  136|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222|  136|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083|  136|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222|  136|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194|  136|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|  127|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|  127|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222|  127|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472|  474|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861|  179|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5775899|0|4|Columbus (CMH)|39.99806| -82.89194|  129|FALSE
5775899|1|4|Las Vegas (LAS)|36.08000|-115.15222|  129|FALSE
5775899|2|4|Sacramento (SMF)|38.69556|-121.59083|  129|TRUE
5775899|3|4|Las Vegas (LAS)|36.08000|-115.15222|  129|FALSE
5775899|4|4|Columbus (CMH)|39.99806| -82.89194|  129|FALSE
5776631|0|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5776631|1|4|Las Vegas (LAS)|36.08000|-115.15222|  202|FALSE
5776631|2|4|Denver (DEN)|39.86167|-104.67306|  202|TRUE
5776631|3|4|Las Vegas (LAS)|36.08000|-115.15222|  202|FALSE
5776631|4|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  125|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  125|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  125|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472|  215|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194|  241|FALSE
5775649|1|4|Orlando (MCO)|28.42944| -81.30889|  241|FALSE
5775649|2|4|Providence (PVD)|41.72500| -71.42583|  241|TRUE
5775649|3|4|Orlando (MCO)|28.42944| -81.30889|  241|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194|  241|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472|  249|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5776303|0|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5776303|1|3|New York (EWR)|40.69250| -74.16861|  185|TRUE
5776303|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  185|FALSE
5776303|3|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5775821|0|2|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5775821|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  146|TRUE
5775821|2|2|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472|  474|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5775889|0|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5775889|1|4|Las Vegas (LAS)|36.08000|-115.15222|  503|FALSE
5775889|2|4|Sacramento (SMF)|38.69556|-121.59083|  503|TRUE
5775889|3|4|Las Vegas (LAS)|36.08000|-115.15222|  503|FALSE
5775889|4|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889|  195|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806|  195|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222|  195|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  206|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250|  206|TRUE
5776298|3|4|Orlando (MCO)|28.42944| -81.30889|  206|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5761852|0|2|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5761852|1|2|New York (LGA)|40.77722| -73.87250|  257|TRUE
5761852|2|2|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5776297|1|4|Chicago (ORD)|41.97861| -87.90472|  252|FALSE
5776297|2|4|Westchester County (HPN)|41.06694| -73.70750|  252|TRUE
5776297|3|4|Chicago (ORD)|41.97861| -87.90472|  252|FALSE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5775813|0|4|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5775813|1|4|Atlanta (ATL)|33.63667| -84.42806|  187|FALSE
5775813|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  187|TRUE
5775813|3|4|Atlanta (ATL)|33.63667| -84.42806|  187|FALSE
5775813|4|4|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5777111|0|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5777111|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  196|TRUE
5777111|2|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806|  118|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5776295|0|3|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5776295|1|3|New York (EWR)|40.69250| -74.16861|  399|TRUE
5776295|2|3|Chicago (ORD)|41.97861| -87.90472|  399|FALSE
5776295|3|3|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861|  318|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222|  560|FALSE
5777677|2|4|Provo (PVU)|40.21889|-111.72250|  560|TRUE
5777677|3|4|Las Vegas (LAS)|36.08000|-115.15222|  560|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472|  215|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|  146|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  146|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222|  146|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  436|TRUE
5775811|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5775975|1|4|Orlando (MCO)|28.42944| -81.30889|  209|FALSE
5775975|2|4|Trenton (TTN)|40.27694| -74.81194|  209|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889|  209|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806|  187|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5776703|0|4|Columbus (CMH)|39.99806| -82.89194|  155|FALSE
5776703|1|4|Las Vegas (LAS)|36.08000|-115.15222|  155|FALSE
5776703|2|4|Chicago (ORD)|41.97861| -87.90472|  155|TRUE
5776703|3|4|Orlando (MCO)|28.42944| -81.30889|  155|FALSE
5776703|4|4|Columbus (CMH)|39.99806| -82.89194|  155|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  436|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5777761|1|4|Atlanta (ATL)|33.63667| -84.42806|  610|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972|  610|TRUE
5777761|3|4|Orlando (MCO)|28.42944| -81.30889|  610|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528|  246|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889|  176|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306|  176|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889|  176|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5777029|0|4|Columbus (CMH)|39.99806| -82.89194|  124|FALSE
5777029|1|4|Orlando (MCO)|28.42944| -81.30889|  124|FALSE
5777029|2|4|Houston (IAH)|29.98444| -95.34139|  124|TRUE
5777029|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  124|FALSE
5777029|4|4|Columbus (LCK)|39.81389| -82.92778|  124|FALSE
5777691|0|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5777691|1|4|Denver (DEN)|39.86167|-104.67306|  251|FALSE
5777691|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  251|TRUE
5777691|3|4|Las Vegas (LAS)|36.08000|-115.15222|  251|FALSE
5777691|4|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5775887|0|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5775887|1|4|Las Vegas (LAS)|36.08000|-115.15222|  204|FALSE
5775887|2|4|Sacramento (SMF)|38.69556|-121.59083|  204|TRUE
5775887|3|4|Las Vegas (LAS)|36.08000|-115.15222|  204|FALSE
5775887|4|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778|  164|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  164|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194|  164|FALSE
5777113|0|2|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5777113|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  197|TRUE
5777113|2|2|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5775651|1|3|Orlando (MCO)|28.42944| -81.30889|  202|FALSE
5775651|2|3|Boston (BOS)|42.36444| -71.00528|  202|TRUE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861|  258|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111|  258|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861|  258|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5777279|0|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5777279|1|3|New York (LGA)|40.77722| -73.87250|  439|FALSE
5777279|2|3|Buffalo (BUF)|42.94056| -78.73222|  439|TRUE
5777279|3|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5776459|0|3|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5776459|1|3|Los Angeles (LAX)|33.94250|-118.40806|  342|TRUE
5776459|2|3|Las Vegas (LAS)|36.08000|-115.15222|  342|FALSE
5776459|3|3|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5777025|0|4|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5777025|1|4|Orlando (MCO)|28.42944| -81.30889|  271|FALSE
5777025|2|4|Houston (HOU)|29.64556| -95.27889|  271|TRUE
5777025|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  271|FALSE
5777025|4|4|Columbus (LCK)|39.81389| -82.92778|  271|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5776543|1|4|Las Vegas (LAS)|36.08000|-115.15222|  303|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750|  303|TRUE
5776543|3|4|Las Vegas (LAS)|36.08000|-115.15222|  303|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889|  169|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806|  169|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889|  169|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5777105|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5777105|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  476|TRUE
5777105|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5777039|0|4|Columbus (CMH)|39.99806| -82.89194|  144|FALSE
5777039|1|4|Orlando (MCO)|28.42944| -81.30889|  144|FALSE
5777039|2|4|Houston (IAH)|29.98444| -95.34139|  144|TRUE
5777039|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  144|FALSE
5777039|4|4|Columbus (CMH)|39.99806| -82.89194|  144|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333|  412|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222|  412|TRUE
5777281|3|4|Detroit (DTW)|42.21250| -83.35333|  412|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5777763|0|4|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5777763|1|4|Dallas (DFW)|32.89694| -97.03806|  448|FALSE
5777763|2|4|San Antonio (SAT)|29.53361| -98.46972|  448|TRUE
5777763|3|4|Las Vegas (LAS)|36.08000|-115.15222|  448|FALSE
5777763|4|4|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806|  288|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5777525|0|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5777525|1|4|Chicago (ORD)|41.97861| -87.90472|  372|FALSE
5777525|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  372|TRUE
5777525|3|4|Dallas (DFW)|32.89694| -97.03806|  372|FALSE
5777525|4|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5776785|0|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5776785|1|4|Chicago (ORD)|41.97861| -87.90472|  332|FALSE
5776785|2|4|Milwaukee (MKE)|42.94722| -87.89667|  332|TRUE
5776785|3|4|Orlando (MCO)|28.42944| -81.30889|  332|FALSE
5776785|4|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889|  359|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  359|TRUE
5777687|3|4|Las Vegas (LAS)|36.08000|-115.15222|  359|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5757441|0|3|Columbus (CMH)|39.99806| -82.89194|  108|FALSE
5757441|1|3|New Orleans (MSY)|29.99333| -90.25806|  108|TRUE
5757441|2|3|Orlando (MCO)|28.42944| -81.30889|  108|FALSE
5757441|3|3|Columbus (CMH)|39.99806| -82.89194|  108|FALSE
5776955|0|4|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5776955|1|4|Orlando (MCO)|28.42944| -81.30889|  184|FALSE
5776955|2|4|Dallas (DFW)|32.89694| -97.03806|  184|TRUE
5776955|3|4|Orlando (MCO)|28.42944| -81.30889|  184|FALSE
5776955|4|4|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5776783|0|5|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5776783|1|5|Chicago (ORD)|41.97861| -87.90472|  367|FALSE
5776783|2|5|Milwaukee (MKE)|42.94722| -87.89667|  367|TRUE
5776783|3|5|Denver (DEN)|39.86167|-104.67306|  367|FALSE
5776783|4|5|Las Vegas (LAS)|36.08000|-115.15222|  367|FALSE
5776783|5|5|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5775819|0|2|Columbus (CMH)|39.99806| -82.89194|   94|FALSE
5775819|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|   94|TRUE
5775819|2|2|Columbus (CMH)|39.99806| -82.89194|   94|FALSE
5777201|0|4|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5777201|1|4|Orlando (MCO)|28.42944| -81.30889|  183|FALSE
5777201|2|4|Memphis (MEM)|35.04250| -89.97667|  183|TRUE
5777201|3|4|Las Vegas (LAS)|36.08000|-115.15222|  183|FALSE
5777201|4|4|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5776466|0|2|Columbus (CMH)|39.99806| -82.89194|  123|FALSE
5776466|1|2|Los Angeles (LAX)|33.94250|-118.40806|  123|TRUE
5776466|2|2|Columbus (CMH)|39.99806| -82.89194|  123|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194|  134|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889|  134|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139|  134|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889|  134|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194|  134|FALSE
5777679|0|5|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5777679|1|5|Los Angeles (LAX)|33.94250|-118.40806|  547|FALSE
5777679|2|5|Las Vegas (LAS)|36.08000|-115.15222|  547|FALSE
5777679|3|5|Salt Lake City (SLC)|40.78833|-111.97778|  547|TRUE
5777679|4|5|Las Vegas (LAS)|36.08000|-115.15222|  547|FALSE
5777679|5|5|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5776549|1|4|Minneapolis (MSP)|44.88194| -93.22167|  230|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750|  230|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222|  230|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194|  124|FALSE
5776381|1|3|Los Angeles (LAX)|33.94250|-118.40806|  124|TRUE
5776381|2|3|Las Vegas (LAS)|36.08000|-115.15222|  124|FALSE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194|  124|FALSE
