id|leg|stops|loc|lat|long|price|dest
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 619|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 619|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 624|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 473|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5872062|0|2|Columbus (LCK)|39.81389| -82.92778| 194|FALSE
5872062|1|2|Orlando (SFB)|28.77778| -81.23750| 194|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 483|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 483|TRUE
5718589|2|3|Hartford (BDL)|41.93889| -72.68333| 483|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 452|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 452|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111| 452|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 484|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 484|TRUE
5718575|3|4|Charlotte (CLT)|35.21389| -80.94306| 484|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5718571|0|4|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5718571|1|4|Atlanta (ATL)|33.63667| -84.42806| 517|FALSE
5718571|2|4|Trenton (TTN)|40.27694| -74.81194| 517|TRUE
5718571|3|4|Detroit (DTW)|42.21250| -83.35333| 517|FALSE
5718571|4|4|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 927|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 927|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 927|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 927|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 927|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 927|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 474|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 215|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 204|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 276|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 257|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 257|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 257|TRUE
5872568|3|4|Detroit (DTW)|42.21250| -83.35333| 257|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 257|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806| 460|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444| 460|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 460|FALSE
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 569|FALSE
5685507|1|3|Dallas (DFW)|32.89694| -97.03806| 569|TRUE
5685507|2|3|Orlando (MCO)|28.42944| -81.30889| 569|FALSE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 569|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194| 447|FALSE
5695437|1|4|Atlanta (ATL)|33.63667| -84.42806| 447|TRUE
5695437|2|4|Charlotte (CLT)|35.21389| -80.94306| 447|FALSE
5695437|3|4|Philadelphia (PHL)|39.87194| -75.24111| 447|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194| 447|FALSE
5695240|0|3|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5695240|1|3|Atlanta (ATL)|33.63667| -84.42806| 305|FALSE
5695240|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 305|TRUE
5695240|3|3|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 189|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 189|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 189|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5695530|0|3|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5695530|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 390|FALSE
5695530|2|3|New York (LGA)|40.77722| -73.87250| 390|TRUE
5695530|3|3|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 459|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 459|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 459|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250| 200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889| 509|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139| 509|TRUE
5695313|3|4|Las Vegas (LAS)|36.08000|-115.15222| 509|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 266|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695418|1|3|Los Angeles (LAX)|33.94250|-118.40806| 530|TRUE
5695418|2|3|Las Vegas (LAS)|36.08000|-115.15222| 530|FALSE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695458|1|4|Denver (DEN)|39.86167|-104.67306| 450|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 450|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 450|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5695491|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 386|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 386|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 386|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5685308|1|4|Las Vegas (LAS)|36.08000|-115.15222| 539|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167| 539|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222| 539|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695676|1|4|New York (EWR)|40.69250| -74.16861| 499|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 499|TRUE
5695676|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 499|FALSE
5695676|4|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 220|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 220|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 220|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 384|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 384|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 384|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 452|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695349|0|4|Columbus (CMH)|39.99806| -82.89194| 482|FALSE
5695349|1|4|Chicago (ORD)|41.97861| -87.90472| 482|FALSE
5695349|2|4|Seattle (SEA)|47.44889|-122.30944| 482|TRUE
5695349|3|4|Chicago (ORD)|41.97861| -87.90472| 482|FALSE
5695349|4|4|Columbus (CMH)|39.99806| -82.89194| 482|FALSE
5695636|0|6|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5695636|1|6|Washington, D.C. (DCA)|38.85222| -77.03778| 561|FALSE
5695636|2|6|Sarasota (SRQ)|27.39556| -82.55444| 561|FALSE
5695636|3|6|Appleton (ATW)|44.26667| -88.51667| 561|TRUE
5695636|4|6|Denver (DEN)|39.86167|-104.67306| 561|FALSE
5695636|5|6|Detroit (DTW)|42.21250| -83.35333| 561|FALSE
5695636|6|6|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 431|FALSE
5695331|1|4|Charlotte (CLT)|35.21389| -80.94306| 431|FALSE
5695331|2|4|Allentown (ABE)|40.65222| -75.44083| 431|TRUE
5695331|3|4|Atlanta (ATL)|33.63667| -84.42806| 431|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 431|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 242|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 242|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 242|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 500|FALSE
5695261|2|4|Manchester (MHT)|42.93250| -71.43556| 500|TRUE
5695261|3|4|Philadelphia (PHL)|39.87194| -75.24111| 500|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 248|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 248|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695277|1|4|New York (EWR)|40.69250| -74.16861| 486|FALSE
5695277|2|4|Boston (BOS)|42.36444| -71.00528| 486|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 486|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861| 236|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111| 236|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 236|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 361|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 361|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695493|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695493|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 500|FALSE
5695493|2|4|New York (LGA)|40.77722| -73.87250| 500|TRUE
5695493|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 500|FALSE
5695493|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806| 242|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222| 242|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 167|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 167|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5872594|0|2|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5872594|1|2|Minneapolis (MSP)|44.88194| -93.22167| 370|TRUE
5872594|2|2|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306| 415|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 415|TRUE
5695606|3|4|Charlotte (CLT)|35.21389| -80.94306| 415|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250| 200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 500|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5695608|1|4|Atlanta (ATL)|33.63667| -84.42806| 414|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 414|TRUE
5695608|3|4|Punta Gorda (PGD)|26.91778| -81.99528| 414|FALSE
5695608|4|4|Columbus (LCK)|39.81389| -82.92778| 414|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472| 262|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 262|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 327|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 327|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 327|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 327|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 327|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778| 327|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 224|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5872508|1|4|New York (JFK)|40.63972| -73.77889| 345|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 345|TRUE
5872508|3|4|New York (JFK)|40.63972| -73.77889| 345|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 500|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5872560|0|5|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5872560|1|5|Atlanta (ATL)|33.63667| -84.42806| 237|FALSE
5872560|2|5|Tampa (TPA)|27.97556| -82.53333| 237|TRUE
5872560|3|5|Nashville (BNA)|36.12444| -86.67833| 237|FALSE
5872560|4|5|Orlando (MCO)|28.42944| -81.30889| 237|FALSE
5872560|5|5|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 258|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 258|TRUE
5873625|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 258|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 278|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5872599|0|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5872599|1|2|Atlanta (ATL)|33.63667| -84.42806| 276|TRUE
5872599|2|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5775649|1|4|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5775649|2|4|Providence (PVD)|41.72500| -71.42583| 220|TRUE
5775649|3|4|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5776285|0|2|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5776285|1|2|New York (EWR)|40.69250| -74.16861| 487|TRUE
5776285|2|2|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5776365|0|2|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5776365|1|2|Los Angeles (LAX)|33.94250|-118.40806| 198|TRUE
5776365|2|2|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5761830|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 219|FALSE
5761830|2|4|New York (LGA)|40.77722| -73.87250| 219|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 219|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 253|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5774643|0|2|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5774643|1|2|New York (EWR)|40.69250| -74.16861| 446|TRUE
5774643|2|2|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806| 188|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5775717|0|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5775717|1|4|Boston (BOS)|42.36444| -71.00528| 545|FALSE
5775717|2|4|San Francisco (SFO)|37.61889|-122.39167| 545|TRUE
5775717|3|4|Denver (DEN)|39.86167|-104.67306| 545|FALSE
5775717|4|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 241|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778| 241|FALSE
5776289|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5776289|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 295|FALSE
5776289|2|4|New York (LGA)|40.77722| -73.87250| 295|TRUE
5776289|3|4|Orlando (MCO)|28.42944| -81.30889| 295|FALSE
5776289|4|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5774641|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5774641|1|4|New York (EWR)|40.69250| -74.16861| 493|FALSE
5774641|2|4|Boston (BOS)|42.36444| -71.00528| 493|TRUE
5774641|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 493|FALSE
5774641|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 220|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5775803|0|3|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5775803|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 468|TRUE
5775803|2|3|Charlotte (CLT)|35.21389| -80.94306| 468|FALSE
5775803|3|3|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5774779|0|3|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5774779|1|3|Denver (DEN)|39.86167|-104.67306| 673|FALSE
5774779|2|3|San Francisco (SFO)|37.61889|-122.39167| 673|TRUE
5774779|3|3|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5776941|0|3|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5776941|1|3|Dallas (DFW)|32.89694| -97.03806| 303|TRUE
5776941|2|3|Orlando (MCO)|28.42944| -81.30889| 303|FALSE
5776941|3|3|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5776363|0|4|Columbus (CMH)|39.99806| -82.89194| 546|FALSE
5776363|1|4|Hartford (BDL)|41.93889| -72.68333| 546|FALSE
5776363|2|4|Chicago (ORD)|41.97861| -87.90472| 546|FALSE
5776363|3|4|Santa Ana (SNA)|33.67556|-117.86833| 546|TRUE
