id|leg|stops|loc|lat|long|price|dest
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5685264|1|4|Orlando (MCO)|28.42944| -81.30889|  306|FALSE
5685264|2|4|New Orleans (MSY)|29.99333| -90.25806|  306|TRUE
5685264|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  306|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695479|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5695479|1|4|Atlanta (ATL)|33.63667| -84.42806|  507|FALSE
5695479|2|4|Jacksonville (JAX)|30.49417| -81.68778|  507|TRUE
5695479|3|4|Hartford (BDL)|41.93889| -72.68333|  507|FALSE
5695479|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695611|1|4|Atlanta (ATL)|33.63667| -84.42806|  215|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  215|TRUE
5695611|3|4|Orlando (MCO)|28.42944| -81.30889|  215|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695239|0|2|Columbus (LCK)|39.81389| -82.92778|  165|FALSE
5695239|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  165|TRUE
5695239|2|2|Columbus (LCK)|39.81389| -82.92778|  165|FALSE
5695325|0|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695325|1|4|Orlando (MCO)|28.42944| -81.30889|  385|FALSE
5695325|2|4|Houston (IAH)|29.98444| -95.34139|  385|TRUE
5695325|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  385|FALSE
5695325|4|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5592339|0|4|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5592339|1|4|Denver (DEN)|39.86167|-104.67306|  355|FALSE
5592339|2|4|Ontario (ONT)|34.05611|-117.60111|  355|TRUE
5592339|3|4|Las Vegas (LAS)|36.08000|-115.15222|  355|FALSE
5592339|4|4|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5693185|1|4|Orlando (MCO)|28.42944| -81.30889|  214|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  214|TRUE
5693185|3|4|Orlando (SFB)|28.77778| -81.23750|  214|FALSE
5693185|4|4|Columbus (LCK)|39.81389| -82.92778|  214|FALSE
5502838|0|6|Columbus (CMH)|39.99806| -82.89194| 1161|FALSE
5502838|1|6|Detroit (DTW)|42.21250| -83.35333| 1161|FALSE
5502838|2|6|Dallas (DFW)|32.89694| -97.03806| 1161|FALSE
5502838|3|6|College Station (CLL)|30.58861| -96.36389| 1161|TRUE
5502838|4|6|Dallas (DFW)|32.89694| -97.03806| 1161|FALSE
5502838|5|6|Detroit (DTW)|42.21250| -83.35333| 1161|FALSE
5502838|6|6|Columbus (CMH)|39.99806| -82.89194| 1161|FALSE
5502694|0|6|Columbus (CMH)|39.99806| -82.89194|  921|FALSE
5502694|1|6|Fort Lauderdale (FLL)|26.07250| -80.15278|  921|FALSE
5502694|2|6|Atlanta (ATL)|33.63667| -84.42806|  921|FALSE
5502694|3|6|Tallahassee (TLH)|30.39167| -84.34972|  921|TRUE
5502694|4|6|Miami (MIA)|25.79333| -80.29056|  921|FALSE
5502694|5|6|New York (JFK)|40.63972| -73.77889|  921|FALSE
5502694|6|6|Columbus (CMH)|39.99806| -82.89194|  921|FALSE
5631467|0|4|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5631467|1|4|Atlanta (ATL)|33.63667| -84.42806|  347|FALSE
5631467|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  347|TRUE
5631467|3|4|Orlando (MCO)|28.42944| -81.30889|  347|FALSE
5631467|4|4|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  329|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5775466|0|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5775466|1|2|Charlotte (CLT)|35.21389| -80.94306|  449|TRUE
5775466|2|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5775282|0|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5775282|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  404|TRUE
5775282|2|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5502804|0|4|Columbus (LCK)|39.81389| -82.92778|  371|FALSE
5502804|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  371|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  371|TRUE
5502804|3|4|Tampa (PIE)|27.91028| -82.68750|  371|FALSE
5502804|4|4|Columbus (LCK)|39.81389| -82.92778|  371|FALSE
5648494|0|5|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5648494|1|5|Hartford (BDL)|41.93889| -72.68333|  466|FALSE
5648494|2|5|Las Vegas (LAS)|36.08000|-115.15222|  466|FALSE
5648494|3|5|Reno (RNO)|39.49917|-119.76806|  466|TRUE
5648494|4|5|Las Vegas (LAS)|36.08000|-115.15222|  466|FALSE
5648494|5|5|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5694444|0|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5694444|1|4|Atlanta (ATL)|33.63667| -84.42806|  390|FALSE
5694444|2|4|Richmond (RIC)|37.50528| -77.31972|  390|TRUE
5694444|3|4|Detroit (DTW)|42.21250| -83.35333|  390|FALSE
5694444|4|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5631475|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5631475|1|4|New York (LGA)|40.77722| -73.87250|  410|FALSE
5631475|2|4|Raleigh (RDU)|35.87778| -78.78750|  410|TRUE
5631475|3|4|Charlotte (CLT)|35.21389| -80.94306|  410|FALSE
5631475|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5632293|0|4|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5632293|1|4|Atlanta (ATL)|33.63667| -84.42806|  593|FALSE
5632293|2|4|Bozeman (BZN)|45.77750|-111.15306|  593|TRUE
5632293|3|4|Las Vegas (LAS)|36.08000|-115.15222|  593|FALSE
5632293|4|4|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  659|FALSE
5586251|1|4|Dallas (DFW)|32.89694| -97.03806|  659|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  659|TRUE
5586251|3|4|Atlanta (ATL)|33.63667| -84.42806|  659|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  659|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5586263|1|4|Chicago (ORD)|41.97861| -87.90472|  553|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  553|TRUE
5586263|3|4|Chicago (ORD)|41.97861| -87.90472|  553|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  259|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5588307|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  404|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5502808|0|4|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5502808|1|4|Atlanta (ATL)|33.63667| -84.42806|  676|FALSE
5502808|2|4|Columbia (CAE)|33.93889| -81.11944|  676|TRUE
5502808|3|4|Atlanta (ATL)|33.63667| -84.42806|  676|FALSE
5502808|4|4|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5631554|0|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5631554|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  506|FALSE
5631554|2|4|Greensboro (GSO)|36.09778| -79.93722|  506|TRUE
5631554|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  506|FALSE
5631554|4|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5601953|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  474|FALSE
5601953|2|4|DuBois (DUJ)|41.17833| -78.89861|  474|TRUE
5601953|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  474|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5586277|1|4|Dallas (DFW)|32.89694| -97.03806|  624|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  624|TRUE
5586277|3|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  527|FALSE
5601318|2|6|Seattle (SEA)|47.44889|-122.30944|  527|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  527|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  527|FALSE
5601318|5|6|Los Angeles (LAX)|33.94250|-118.40806|  527|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5601954|1|4|Orlando (MCO)|28.42944| -81.30889|  601|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  601|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  601|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5750825|0|4|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5750825|1|4|Atlanta (ATL)|33.63667| -84.42806|  433|FALSE
5750825|2|4|Charleston (CHS)|32.89861| -80.04056|  433|TRUE
5750825|3|4|Atlanta (ATL)|33.63667| -84.42806|  433|FALSE
5750825|4|4|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5648532|1|4|Denver (DEN)|39.86167|-104.67306|  342|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  342|TRUE
5648532|3|4|Atlanta (ATL)|33.63667| -84.42806|  342|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5502768|0|6|Columbus (CMH)|39.99806| -82.89194|  662|FALSE
5502768|1|6|Atlanta (ATL)|33.63667| -84.42806|  662|FALSE
5502768|2|6|Nashville (BNA)|36.12444| -86.67833|  662|FALSE
5502768|3|6|Tupelo (TUP)|34.26806| -88.77000|  662|TRUE
5502768|4|6|Nashville (BNA)|36.12444| -86.67833|  662|FALSE
5502768|5|6|Chicago (ORD)|41.97861| -87.90472|  662|FALSE
5502768|6|6|Columbus (CMH)|39.99806| -82.89194|  662|FALSE
5586198|0|5|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5586198|1|5|Denver (DEN)|39.86167|-104.67306|  428|FALSE
5586198|2|5|Austin (AUS)|30.19444| -97.67000|  428|FALSE
5586198|3|5|Des Moines (DSM)|41.53417| -93.65778|  428|TRUE
5586198|4|5|Minneapolis (MSP)|44.88194| -93.22167|  428|FALSE
5586198|5|5|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5606024|1|4|Chicago (ORD)|41.97861| -87.90472|  460|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  460|TRUE
5606024|3|4|Chicago (ORD)|41.97861| -87.90472|  460|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5586269|0|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5586269|1|3|Dallas (DFW)|32.89694| -97.03806|  593|TRUE
5586269|2|3|Orlando (MCO)|28.42944| -81.30889|  593|FALSE
5586269|3|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5601298|0|6|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5601298|1|6|Denver (DEN)|39.86167|-104.67306|  679|FALSE
5601298|2|6|Las Vegas (LAS)|36.08000|-115.15222|  679|FALSE
5601298|3|6|Eugene (EUG)|44.12472|-123.21194|  679|TRUE
5601298|4|6|Seattle (SEA)|47.44889|-122.30944|  679|FALSE
5601298|5|6|New York (JFK)|40.63972| -73.77889|  679|FALSE
5601298|6|6|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5648450|0|8|Columbus (CMH)|39.99806| -82.89194|10246|FALSE
5648450|1|8|Denver (DEN)|39.86167|-104.67306|10246|FALSE
5648450|2|8|Vernal (VEL)|40.44333|-109.51083|10246|FALSE
5648450|3|8|Bozeman (BZN)|45.77750|-111.15306|10246|FALSE
5648450|4|8|Ogden (OGD)|41.19611|-112.01056|10246|TRUE
5648450|5|8|Bozeman (BZN)|45.77750|-111.15306|10246|FALSE
5648450|6|8|Idaho Falls (IDA)|43.51444|-112.07083|10246|FALSE
5648450|7|8|Denver (DEN)|39.86167|-104.67306|10246|FALSE
5648450|8|8|Columbus (CMH)|39.99806| -82.89194|10246|FALSE
5502834|0|5|Columbus (CMH)|39.99806| -82.89194| 1298|FALSE
5502834|1|5|Orlando (MCO)|28.42944| -81.30889| 1298|FALSE
5502834|2|5|Dallas (DFW)|32.89694| -97.03806| 1298|FALSE
5502834|3|5|College Station (CLL)|30.58861| -96.36389| 1298|TRUE
5502834|4|5|Dallas (DFW)|32.89694| -97.03806| 1298|FALSE
5502834|5|5|Columbus (CMH)|39.99806| -82.89194| 1298|FALSE
5649201|0|3|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5649201|1|3|New York (EWR)|40.69250| -74.16861|  501|FALSE
5649201|2|3|Philadelphia (PHL)|39.87194| -75.24111|  501|TRUE
5649201|3|3|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5586212|1|4|Denver (DEN)|39.86167|-104.67306|  354|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  354|TRUE
5586212|3|4|Chicago (ORD)|41.97861| -87.90472|  354|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5648462|0|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5648462|1|4|Denver (DEN)|39.86167|-104.67306|  521|FALSE
5648462|2|4|Laramie (LAR)|41.31194|-105.67500|  521|TRUE
5648462|3|4|Denver (DEN)|39.86167|-104.67306|  521|FALSE
5648462|4|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5649222|0|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5649222|1|3|Dallas (DFW)|32.89694| -97.03806|  593|TRUE
5649222|2|3|Orlando (MCO)|28.42944| -81.30889|  593|FALSE
5649222|3|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5617942|1|4|Denver (DEN)|39.86167|-104.67306|  382|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  382|TRUE
5617942|3|4|Minneapolis (MSP)|44.88194| -93.22167|  382|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  363|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5502662|0|5|Columbus (CMH)|39.99806| -82.89194|  495|FALSE
5502662|1|5|Denver (DEN)|39.86167|-104.67306|  495|FALSE
