id|leg|stops|loc|lat|long|price|dest
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 197|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 197|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 197|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 280|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5761854|1|2|New York (LGA)|40.77722| -73.87250| 209|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 259|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5775823|0|2|Columbus (LCK)|39.81389| -82.92778| 105|FALSE
5775823|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 105|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194| 105|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806| 218|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 377|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5775737|0|2|Columbus (CMH)|39.99806| -82.89194| 697|FALSE
5775737|1|2|San Francisco (SFO)|37.61889|-122.39167| 697|TRUE
5775737|2|2|Columbus (CMH)|39.99806| -82.89194| 697|FALSE
5776631|0|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776631|1|4|Las Vegas (LAS)|36.08000|-115.15222| 197|FALSE
5776631|2|4|Denver (DEN)|39.86167|-104.67306| 197|TRUE
5776631|3|4|Las Vegas (LAS)|36.08000|-115.15222| 197|FALSE
5776631|4|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5775975|1|4|New York (EWR)|40.69250| -74.16861| 385|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 385|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 385|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5761850|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5761850|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5761850|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5776301|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 126|FALSE
5776381|1|3|Las Vegas (LAS)|36.08000|-115.15222| 126|FALSE
5776381|2|3|Burbank (BUR)|34.20056|-118.35861| 126|TRUE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 126|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 296|TRUE
5776711|2|3|Detroit (DTW)|42.21250| -83.35333| 296|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 418|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5775815|0|3|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5775815|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 309|TRUE
5775815|2|3|Atlanta (ATL)|33.63667| -84.42806| 309|FALSE
5775815|3|3|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776383|1|3|Los Angeles (LAX)|33.94250|-118.40806| 149|TRUE
5776383|2|3|Las Vegas (LAS)|36.08000|-115.15222| 149|FALSE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 313|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 313|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5776716|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776716|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776716|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 258|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5777773|0|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5777773|1|4|Houston (IAH)|29.98444| -95.34139| 287|FALSE
5777773|2|4|San Antonio (SAT)|29.53361| -98.46972| 287|TRUE
5777773|3|4|Orlando (MCO)|28.42944| -81.30889| 287|FALSE
5777773|4|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 528|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 528|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 528|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 528|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 528|FALSE
5776385|0|2|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5776385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 155|TRUE
5776385|2|2|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5777609|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5777609|1|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777609|2|4|Minneapolis (MSP)|44.88194| -93.22167| 501|TRUE
5777609|3|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777609|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5757426|1|4|Orlando (MCO)|28.42944| -81.30889| 249|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806| 249|TRUE
5757426|3|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776059|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776059|1|2|Atlanta (ATL)|33.63667| -84.42806| 259|TRUE
5776059|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776555|1|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 146|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 296|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5775651|1|4|Orlando (MCO)|28.42944| -81.30889| 291|FALSE
5775651|2|4|Providence (PVD)|41.72500| -71.42583| 291|TRUE
5775651|3|4|Orlando (MCO)|28.42944| -81.30889| 291|FALSE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 517|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 517|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 517|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5776707|0|3|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776707|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 256|FALSE
5776707|2|3|Chicago (MDW)|41.78611| -87.75250| 256|TRUE
5776707|3|3|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776553|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776553|1|4|Chicago (ORD)|41.97861| -87.90472| 272|FALSE
5776553|2|4|Portland (PDX)|45.58861|-122.59750| 272|TRUE
5776553|3|4|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5776553|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5757429|0|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5757429|1|4|Dallas (DFW)|32.89694| -97.03806| 221|FALSE
5757429|2|4|New Orleans (MSY)|29.99333| -90.25806| 221|TRUE
5757429|3|4|Orlando (MCO)|28.42944| -81.30889| 221|FALSE
5757429|4|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5775821|0|3|Columbus (LCK)|39.81389| -82.92778| 195|FALSE
5775821|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 195|TRUE
5775821|2|3|Atlanta (ATL)|33.63667| -84.42806| 195|FALSE
5775821|3|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 315|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 315|TRUE
5775973|3|4|New York (EWR)|40.69250| -74.16861| 315|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5777033|0|4|Columbus (CMH)|39.99806| -82.89194| 176|FALSE
5777033|1|4|Orlando (MCO)|28.42944| -81.30889| 176|FALSE
5777033|2|4|Houston (IAH)|29.98444| -95.34139| 176|TRUE
5777033|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 176|FALSE
5777033|4|4|Columbus (LCK)|39.81389| -82.92778| 176|FALSE
5761851|0|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5761851|1|2|New York (LGA)|40.77722| -73.87250| 384|TRUE
5761851|2|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5777689|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5777689|1|4|Orlando (MCO)|28.42944| -81.30889| 235|FALSE
5777689|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 235|TRUE
5777689|3|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5777689|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776787|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5776787|1|4|Chicago (ORD)|41.97861| -87.90472| 471|FALSE
5776787|2|4|Milwaukee (MKE)|42.94722| -87.89667| 471|TRUE
5776787|3|4|Chicago (ORD)|41.97861| -87.90472| 471|FALSE
5776787|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5777529|0|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5777529|1|4|Chicago (ORD)|41.97861| -87.90472| 328|FALSE
5777529|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 328|TRUE
5777529|3|4|Chicago (ORD)|41.97861| -87.90472| 328|FALSE
5777529|4|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 267|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5777037|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5777037|1|4|Los Angeles (LAX)|33.94250|-118.40806| 206|FALSE
5777037|2|4|Houston (IAH)|29.98444| -95.34139| 206|TRUE
5777037|3|4|Orlando (MCO)|28.42944| -81.30889| 206|FALSE
5777037|4|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 388|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 388|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5776953|0|3|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5776953|1|3|Dallas (DFW)|32.89694| -97.03806| 459|TRUE
5776953|2|3|Las Vegas (LAS)|36.08000|-115.15222| 459|FALSE
5776953|3|3|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 207|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 207|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 207|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5757427|0|4|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5757427|1|4|Orlando (MCO)|28.42944| -81.30889| 213|FALSE
5757427|2|4|New Orleans (MSY)|29.99333| -90.25806| 213|TRUE
5757427|3|4|Orlando (MCO)|28.42944| -81.30889| 213|FALSE
5757427|4|4|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5776797|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5776797|1|4|Detroit (DTW)|42.21250| -83.35333| 234|FALSE
5776797|2|4|Milwaukee (MKE)|42.94722| -87.89667| 234|TRUE
5776797|3|4|Detroit (DTW)|42.21250| -83.35333| 234|FALSE
5776797|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5776543|1|4|Las Vegas (LAS)|36.08000|-115.15222| 422|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750| 422|TRUE
5776543|3|4|Las Vegas (LAS)|36.08000|-115.15222| 422|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5776145|0|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776145|1|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776145|2|4|Phoenix (PHX)|33.43417|-112.01167| 146|TRUE
5776145|3|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776145|4|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5777201|0|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5777201|1|4|Chicago (ORD)|41.97861| -87.90472| 237|FALSE
5777201|2|4|Memphis (MEM)|35.04250| -89.97667| 237|TRUE
5777201|3|4|Las Vegas (LAS)|36.08000|-115.15222| 237|FALSE
5777201|4|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5776379|0|3|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5776379|1|3|Los Angeles (LAX)|33.94250|-118.40806| 227|TRUE
5776379|2|3|Las Vegas (LAS)|36.08000|-115.15222| 227|FALSE
5776379|3|3|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5761832|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5761832|1|4|Chicago (ORD)|41.97861| -87.90472| 252|FALSE
5761832|2|4|Westchester County (HPN)|41.06694| -73.70750| 252|TRUE
5761832|3|4|Chicago (ORD)|41.97861| -87.90472| 252|FALSE
5761832|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5777687|0|5|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5777687|1|5|Los Angeles (LAX)|33.94250|-118.40806| 294|FALSE
5777687|2|5|Las Vegas (LAS)|36.08000|-115.15222| 294|FALSE
5777687|3|5|Salt Lake City (SLC)|40.78833|-111.97778| 294|TRUE
5777687|4|5|Las Vegas (LAS)|36.08000|-115.15222| 294|FALSE
5777687|5|5|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5775657|0|6|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5775657|1|6|Orlando (MCO)|28.42944| -81.30889| 320|FALSE
5775657|2|6|Charlotte (CLT)|35.21389| -80.94306| 320|FALSE
5775657|3|6|Boston (BOS)|42.36444| -71.00528| 320|TRUE
5775657|4|6|Charlotte (CLT)|35.21389| -80.94306| 320|FALSE
5775657|5|6|Orlando (MCO)|28.42944| -81.30889| 320|FALSE
5775657|6|6|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528| 271|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776541|1|4|Las Vegas (LAS)|36.08000|-115.15222| 327|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750| 327|TRUE
5776541|3|4|Las Vegas (LAS)|36.08000|-115.15222| 327|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889| 250|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806| 250|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889| 250|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5776051|0|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5776051|1|2|Atlanta (ATL)|33.63667| -84.42806| 477|TRUE
5776051|2|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5777523|0|5|Columbus (CMH)|39.99806| -82.89194| 525|FALSE
5777523|1|5|Chicago (ORD)|41.97861| -87.90472| 525|FALSE
5777523|2|5|Oklahoma City (OKC)|35.39306| -97.60083| 525|TRUE
5777523|3|5|Denver (DEN)|39.86167|-104.67306| 525|FALSE
5777523|4|5|Las Vegas (LAS)|36.08000|-115.15222| 525|FALSE
5777523|5|5|Columbus (CMH)|39.99806| -82.89194| 525|FALSE
5775813|0|2|Columbus (CMH)|39.99806| -82.89194| 558|FALSE
5775813|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 558|TRUE
5775813|2|2|Columbus (CMH)|39.99806| -82.89194| 558|FALSE
5777289|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5777289|1|4|Orlando (MCO)|28.42944| -81.30889| 249|FALSE
5777289|2|4|Buffalo (BUF)|42.94056| -78.73222| 249|TRUE
5777289|3|4|New York (EWR)|40.69250| -74.16861| 249|FALSE
5777289|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5777613|0|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5777613|1|4|Chicago (ORD)|41.97861| -87.90472| 444|FALSE
5777613|2|4|Minneapolis (MSP)|44.88194| -93.22167| 444|TRUE
5777613|3|4|Chicago (ORD)|41.97861| -87.90472| 444|FALSE
5777613|4|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5776627|0|3|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5776627|1|3|Denver (DEN)|39.86167|-104.67306| 535|TRUE
5776627|2|3|Las Vegas (LAS)|36.08000|-115.15222| 535|FALSE
5776627|3|3|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5776219|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5776219|1|4|Chicago (ORD)|41.97861| -87.90472| 351|FALSE
