id|leg|stops|loc|lat|long|price|dest
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 385|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 718|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806| 718|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 718|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 718|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 718|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 683|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 683|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000| 683|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 683|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 683|FALSE
5718594|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5718594|1|4|Houston (IAH)|29.98444| -95.34139| 334|FALSE
5718594|2|4|Dallas (DFW)|32.89694| -97.03806| 334|TRUE
5718594|3|4|Chicago (ORD)|41.97861| -87.90472| 334|FALSE
5718594|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5718617|1|3|Boston (BOS)|42.36444| -71.00528| 315|TRUE
5718617|2|3|Detroit (DTW)|42.21250| -83.35333| 315|FALSE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 565|FALSE
5780734|1|4|Phoenix (PHX)|33.43417|-112.01167| 565|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 565|TRUE
5780734|3|4|Houston (IAH)|29.98444| -95.34139| 565|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 565|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5693185|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 461|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306| 461|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889| 461|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 693|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 693|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 693|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 693|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 297|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889| 286|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111| 286|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 286|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194| 565|FALSE
5876668|1|4|Chicago (ORD)|41.97861| -87.90472| 565|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972| 565|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889| 565|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194| 565|FALSE
5876671|0|4|Columbus (CMH)|39.99806| -82.89194| 812|FALSE
5876671|1|4|Seattle (SEA)|47.44889|-122.30944| 812|FALSE
5876671|2|4|Boise (BOI)|43.56444|-116.22278| 812|TRUE
5876671|3|4|Denver (DEN)|39.86167|-104.67306| 812|FALSE
5876671|4|4|Columbus (CMH)|39.99806| -82.89194| 812|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889| 187|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5657024|0|4|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5657024|1|4|Chicago (ORD)|41.97861| -87.90472| 497|FALSE
5657024|2|4|Buffalo (BUF)|42.94056| -78.73222| 497|TRUE
5657024|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 497|FALSE
5657024|4|4|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806| 344|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5689330|0|4|Columbus (CMH)|39.99806| -82.89194| 633|FALSE
5689330|1|4|Houston (IAH)|29.98444| -95.34139| 633|FALSE
5689330|2|4|El Paso (ELP)|31.80250|-106.39833| 633|TRUE
5689330|3|4|Denver (DEN)|39.86167|-104.67306| 633|FALSE
5689330|4|4|Columbus (CMH)|39.99806| -82.89194| 633|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 336|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 336|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 336|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5743964|0|3|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5743964|1|3|Dallas (DFW)|32.89694| -97.03806| 567|TRUE
5743964|2|3|Orlando (MCO)|28.42944| -81.30889| 567|FALSE
5743964|3|3|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806| 344|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222| 481|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5881501|0|4|Columbus (CMH)|39.99806| -82.89194| 531|FALSE
5881501|1|4|Charlotte (CLT)|35.21389| -80.94306| 531|FALSE
5881501|2|4|Montgomery (MGM)|32.30056| -86.39389| 531|TRUE
5881501|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 531|FALSE
5881501|4|4|Columbus (CMH)|39.99806| -82.89194| 531|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718613|1|4|Dallas (DFW)|32.89694| -97.03806| 392|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944| 392|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806| 392|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5718601|1|4|Charlotte (CLT)|35.21389| -80.94306| 203|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 203|TRUE
5718601|3|4|Atlanta (ATL)|33.63667| -84.42806| 203|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 193|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 193|FALSE
5881074|0|5|Columbus (CMH)|39.99806| -82.89194| 534|FALSE
5881074|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 534|FALSE
5881074|2|5|Charleston (CHS)|32.89861| -80.04056| 534|FALSE
5881074|3|5|New Orleans (MSY)|29.99333| -90.25806| 534|TRUE
5881074|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 534|FALSE
5881074|5|5|Columbus (CMH)|39.99806| -82.89194| 534|FALSE
5695259|0|3|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695259|1|3|Atlanta (ATL)|33.63667| -84.42806| 185|FALSE
5695259|2|3|Chicago (ORD)|41.97861| -87.90472| 185|TRUE
5695259|3|3|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944| 388|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 320|TRUE
5695387|2|3|Las Vegas (LAS)|36.08000|-115.15222| 320|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306| 223|FALSE
5695311|2|3|Tampa (TPA)|27.97556| -82.53333| 223|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 223|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5685337|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 266|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167| 266|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222| 266|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695587|1|4|Atlanta (ATL)|33.63667| -84.42806| 308|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 308|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 308|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5685308|1|3|Las Vegas (LAS)|36.08000|-115.15222| 385|FALSE
5685308|2|3|Phoenix (PHX)|33.43417|-112.01167| 385|TRUE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139| 339|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778| 308|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444| 308|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306| 308|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806| 402|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5695554|0|6|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695554|1|6|Chicago (ORD)|41.97861| -87.90472| 320|FALSE
5695554|2|6|Omaha (OMA)|41.30306| -95.89417| 320|FALSE
5695554|3|6|Denver (DEN)|39.86167|-104.67306| 320|TRUE
5695554|4|6|St. Louis (STL)|38.74861| -90.37000| 320|FALSE
5695554|5|6|Chicago (ORD)|41.97861| -87.90472| 320|FALSE
5695554|6|6|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5685506|0|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806| 624|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472| 471|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 312|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 312|TRUE
5695531|3|4|Detroit (DTW)|42.21250| -83.35333| 312|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5695327|0|4|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5695327|1|4|Houston (IAH)|29.98444| -95.34139| 502|TRUE
5695327|2|4|Atlanta (ATL)|33.63667| -84.42806| 502|FALSE
5695327|3|4|Orlando (MCO)|28.42944| -81.30889| 502|FALSE
5695327|4|4|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5695493|1|3|New York (LGA)|40.77722| -73.87250| 296|TRUE
5695493|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 296|FALSE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5695421|0|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5695421|1|4|Chicago (ORD)|41.97861| -87.90472| 444|FALSE
5695421|2|4|Atlanta (ATL)|33.63667| -84.42806| 444|TRUE
5695421|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 444|FALSE
5695421|4|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472| 216|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 216|TRUE
5695608|3|4|Atlanta (ATL)|33.63667| -84.42806| 216|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695347|1|4|Charlotte (CLT)|35.21389| -80.94306| 434|FALSE
5695347|2|4|Allentown (ABE)|40.65222| -75.44083| 434|TRUE
5695347|3|4|Charlotte (CLT)|35.21389| -80.94306| 434|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 231|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 300|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 300|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 300|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695499|0|4|Columbus (LCK)|39.81389| -82.92778| 317|FALSE
5695499|1|4|Savannah (SAV)|32.12750| -81.20222| 317|FALSE
5695499|2|4|New York (LGA)|40.77722| -73.87250| 317|TRUE
5695499|3|4|Savannah (SAV)|32.12750| -81.20222| 317|FALSE
5695499|4|4|Columbus (LCK)|39.81389| -82.92778| 317|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 333|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 333|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472| 333|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 452|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 197|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695391|0|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5695391|1|3|Los Angeles (LAX)|33.94250|-118.40806| 323|TRUE
5695391|2|3|Orlando (MCO)|28.42944| -81.30889| 323|FALSE
5695391|3|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695497|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 318|FALSE
5695497|2|4|New York (EWR)|40.69250| -74.16861| 318|TRUE
5695497|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 318|FALSE
5695497|4|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 213|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5685265|1|4|Charlotte (CLT)|35.21389| -80.94306| 414|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 414|TRUE
5685265|3|4|Dallas (DFW)|32.89694| -97.03806| 414|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 268|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5695549|0|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5695549|1|3|Charlotte (CLT)|35.21389| -80.94306| 371|FALSE
5695549|2|3|Denver (DEN)|39.86167|-104.67306| 371|TRUE
5695549|3|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472| 486|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167| 486|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472| 486|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222| 428|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472| 375|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 375|TRUE
5695363|3|4|Chicago (ORD)|41.97861| -87.90472| 375|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 174|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 174|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 385|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 385|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 385|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5685503|1|4|Atlanta (ATL)|33.63667| -84.42806| 384|FALSE
5685503|2|4|Dallas (DFW)|32.89694| -97.03806| 384|TRUE
5685503|3|4|Atlanta (ATL)|33.63667| -84.42806| 384|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695624|0|5|Columbus (LCK)|39.81389| -82.92778| 326|FALSE
5695624|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 326|FALSE
5695624|2|5|Appleton (ATW)|44.26667| -88.51667| 326|TRUE
5695624|3|5|Nashville (BNA)|36.12444| -86.67833| 326|FALSE
5695624|4|5|Washington, D.C. (IAD)|38.94444| -77.45583| 326|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695478|0|5|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695478|1|5|Washington, D.C. (DCA)|38.85222| -77.03778| 341|FALSE
5695478|2|5|Charlotte (CLT)|35.21389| -80.94306| 341|FALSE
5695478|3|5|Jacksonville (JAX)|30.49417| -81.68778| 341|TRUE
5695478|4|5|Chicago (ORD)|41.97861| -87.90472| 341|FALSE
5695478|5|5|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5695535|1|4|New York (JFK)|40.63972| -73.77889| 321|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 321|TRUE
5695535|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 321|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5695611|1|4|Orlando (MCO)|28.42944| -81.30889| 238|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 238|TRUE
5695611|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 238|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167| 389|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 389|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333| 389|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695463|0|5|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5695463|1|5|Minneapolis (MSP)|44.88194| -93.22167| 433|FALSE
5695463|2|5|San Francisco (SFO)|37.61889|-122.39167| 433|TRUE
5695463|3|5|Las Vegas (LAS)|36.08000|-115.15222| 433|FALSE
5695463|4|5|Orlando (MCO)|28.42944| -81.30889| 433|FALSE
5695463|5|5|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5695496|0|3|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5695496|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 219|FALSE
5695496|2|3|Westchester County (HPN)|41.06694| -73.70750| 219|TRUE
5695496|3|3|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5776361|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5776361|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5776361|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806| 364|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5775711|0|5|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5775711|1|5|Orlando (MCO)|28.42944| -81.30889| 259|FALSE
5775711|2|5|Las Vegas (LAS)|36.08000|-115.15222| 259|FALSE
5775711|3|5|Oakland (OAK)|37.72139|-122.22083| 259|TRUE
5775711|4|5|Denver (DEN)|39.86167|-104.67306| 259|FALSE
5775711|5|5|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776607|0|2|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5776607|1|2|Denver (DEN)|39.86167|-104.67306| 390|TRUE
5776607|2|2|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5776680|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776680|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5776680|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776514|0|5|Columbus (CMH)|39.99806| -82.89194| 606|FALSE
5776514|1|5|Seattle (SEA)|47.44889|-122.30944| 606|FALSE
5776514|2|5|Portland (PDX)|45.58861|-122.59750| 606|TRUE
5776514|3|5|Denver (DEN)|39.86167|-104.67306| 606|FALSE
5776514|4|5|Orlando (MCO)|28.42944| -81.30889| 606|FALSE
5776514|5|5|Columbus (CMH)|39.99806| -82.89194| 606|FALSE
