id|leg|stops|loc|lat|long|price|dest
5685337|4|6|Philadelphia (PHL)|39.87194| -75.24111| 513|FALSE
5685337|5|6|Orlando (MCO)|28.42944| -81.30889| 513|FALSE
5685337|6|6|Columbus (CMH)|39.99806| -82.89194| 513|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 296|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 296|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 296|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 240|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 240|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 240|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 381|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 197|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 197|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 387|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695259|0|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5695259|1|3|Chicago (ORD)|41.97861| -87.90472| 371|TRUE
5695259|2|3|Orlando (MCO)|28.42944| -81.30889| 371|FALSE
5695259|3|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 382|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 382|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5695387|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695387|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5695387|2|4|Burbank (BUR)|34.20056|-118.35861| 338|TRUE
5695387|3|4|Orlando (MCO)|28.42944| -81.30889| 338|FALSE
5695387|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695373|0|3|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695373|1|3|Denver (DEN)|39.86167|-104.67306| 478|FALSE
5695373|2|3|Seattle (SEA)|47.44889|-122.30944| 478|TRUE
5695373|3|3|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695496|0|3|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695496|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 392|FALSE
5695496|2|3|New York (EWR)|40.69250| -74.16861| 392|TRUE
5695496|3|3|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 277|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 314|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 314|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 314|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5695418|1|3|Los Angeles (LAX)|33.94250|-118.40806| 541|TRUE
5695418|2|3|Las Vegas (LAS)|36.08000|-115.15222| 541|FALSE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 225|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111| 403|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 316|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 316|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 316|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 316|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 351|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 351|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 351|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 461|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 461|TRUE
5695678|3|4|New York (EWR)|40.69250| -74.16861| 461|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695530|1|2|New York (LGA)|40.77722| -73.87250| 307|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5695606|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 249|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 249|TRUE
5695606|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 249|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5695311|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 236|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 236|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 236|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 243|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695261|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 326|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 326|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 326|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472| 417|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 417|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 417|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695547|1|4|Chicago (ORD)|41.97861| -87.90472| 300|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 300|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472| 300|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695554|0|3|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5695554|1|3|Denver (DEN)|39.86167|-104.67306| 429|TRUE
5695554|2|3|Orlando (MCO)|28.42944| -81.30889| 429|FALSE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5695637|0|5|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5695637|1|5|Charlotte (CLT)|35.21389| -80.94306| 292|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 292|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 292|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 292|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 423|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 423|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 423|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 423|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 423|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 424|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 424|TRUE
5695531|3|4|Chicago (ORD)|41.97861| -87.90472| 424|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 466|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472| 466|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 454|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250| 454|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889| 454|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 366|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 366|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5695636|1|5|Detroit (DTW)|42.21250| -83.35333| 648|FALSE
5695636|2|5|Chicago (ORD)|41.97861| -87.90472| 648|FALSE
5695636|3|5|Green Bay (GRB)|44.48556| -88.13389| 648|TRUE
5695636|4|5|Orlando (MCO)|28.42944| -81.30889| 648|FALSE
5695636|5|5|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 124|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944| 260|TRUE
5695351|2|3|Chicago (ORD)|41.97861| -87.90472| 260|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472| 530|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 530|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333| 530|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695478|0|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695478|1|4|Chicago (ORD)|41.97861| -87.90472| 460|FALSE
5695478|2|4|Jacksonville (JAX)|30.49417| -81.68778| 460|TRUE
5695478|3|4|Charlotte (CLT)|35.21389| -80.94306| 460|FALSE
5695478|4|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695329|0|3|Columbus (CMH)|39.99806| -82.89194| 558|FALSE
5695329|1|3|Houston (IAH)|29.98444| -95.34139| 558|TRUE
5695329|2|3|Orlando (MCO)|28.42944| -81.30889| 558|FALSE
5695329|3|3|Columbus (CMH)|39.99806| -82.89194| 558|FALSE
5695297|0|4|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5695297|1|4|Philadelphia (PHL)|39.87194| -75.24111| 600|FALSE
5695297|2|4|Tampa (TPA)|27.97556| -82.53333| 600|TRUE
5695297|3|4|Charlotte (CLT)|35.21389| -80.94306| 600|FALSE
5695297|4|4|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306| 328|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 302|TRUE
5695437|2|3|Charlotte (CLT)|35.21389| -80.94306| 302|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194| 495|FALSE
5695493|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 495|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250| 495|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194| 495|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5695549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 409|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306| 409|TRUE
5695549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 409|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 209|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 526|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 526|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5695491|1|4|Charlotte (CLT)|35.21389| -80.94306| 355|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 355|TRUE
5695491|3|4|Charlotte (CLT)|35.21389| -80.94306| 355|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 243|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 243|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 243|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 478|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 478|TRUE
5695611|3|4|Charlotte (CLT)|35.21389| -80.94306| 478|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 449|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 449|TRUE
5685265|3|4|Orlando (MCO)|28.42944| -81.30889| 449|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 414|TRUE
5695313|2|3|Orlando (MCO)|28.42944| -81.30889| 414|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5718603|1|3|Denver (DEN)|39.86167|-104.67306| 365|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806| 365|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5782277|1|3|Denver (DEN)|39.86167|-104.67306| 365|FALSE
5782277|2|3|Dallas (DFW)|32.89694| -97.03806| 365|TRUE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5612248|0|2|Columbus (CMH)|39.99806| -82.89194| 603|FALSE
5612248|1|2|Philadelphia (PHL)|39.87194| -75.24111| 603|TRUE
5612248|2|2|Columbus (CMH)|39.99806| -82.89194| 603|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 396|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5714915|1|3|Los Angeles (LAX)|33.94250|-118.40806| 373|TRUE
5714915|2|3|Las Vegas (LAS)|36.08000|-115.15222| 373|FALSE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5718589|1|4|Atlanta (ATL)|33.63667| -84.42806| 341|FALSE
5718589|2|4|Sarasota (SRQ)|27.39556| -82.55444| 341|TRUE
5718589|3|4|Detroit (DTW)|42.21250| -83.35333| 341|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 479|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 479|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 479|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 427|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5718597|0|3|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5718597|1|3|Atlanta (ATL)|33.63667| -84.42806| 175|FALSE
5718597|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 175|TRUE
5718597|3|3|Columbus (LCK)|39.81389| -82.92778| 175|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 371|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 371|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 371|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5718594|1|3|Chicago (ORD)|41.97861| -87.90472| 405|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 405|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5718611|1|4|Las Vegas (LAS)|36.08000|-115.15222| 294|FALSE
5718611|2|4|Ontario (ONT)|34.05611|-117.60111| 294|TRUE
5718611|3|4|Denver (DEN)|39.86167|-104.67306| 294|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 678|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 678|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 678|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 439|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 439|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 439|TRUE
5718613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 439|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 515|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 515|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 515|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222| 515|FALSE
5718599|5|6|Denver (DEN)|39.86167|-104.67306| 515|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5718609|0|6|Columbus (CMH)|39.99806| -82.89194| 785|FALSE
5718609|1|6|Denver (DEN)|39.86167|-104.67306| 785|FALSE
5718609|2|6|Dallas (DFW)|32.89694| -97.03806| 785|FALSE
5718609|3|6|Mobile (MOB)|30.69111| -88.24278| 785|TRUE
5718609|4|6|Houston (IAH)|29.98444| -95.34139| 785|FALSE
5718609|5|6|Sarasota (SRQ)|27.39556| -82.55444| 785|FALSE
5718609|6|6|Columbus (LCK)|39.81389| -82.92778| 785|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 829|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 829|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 829|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 829|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 829|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 829|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 761|FALSE
5718592|1|4|Dallas (DFW)|32.89694| -97.03806| 761|FALSE
5718592|2|4|Longview (GGG)|32.38389| -94.71139| 761|TRUE
5718592|3|4|Houston (IAH)|29.98444| -95.34139| 761|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 761|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5718595|1|4|Charlotte (CLT)|35.21389| -80.94306| 241|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 241|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 241|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5776283|0|4|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5776283|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 456|FALSE
5776283|2|4|New York (LGA)|40.77722| -73.87250| 456|TRUE
5776283|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 456|FALSE
5776283|4|4|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
