id|leg|stops|loc|lat|long|price|dest
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5631467|0|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5631467|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  353|TRUE
5631467|2|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5876671|0|6|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5876671|1|6|Denver (DEN)|39.86167|-104.67306|  521|FALSE
5876671|2|6|Salt Lake City (SLC)|40.78833|-111.97778|  521|FALSE
5876671|3|6|Boise (BOI)|43.56444|-116.22278|  521|TRUE
5876671|4|6|Las Vegas (LAS)|36.08000|-115.15222|  521|FALSE
5876671|5|6|Los Angeles (LAX)|33.94250|-118.40806|  521|FALSE
5876671|6|6|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5586277|1|4|Chicago (ORD)|41.97861| -87.90472|  679|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  679|TRUE
5586277|3|4|Atlanta (ATL)|33.63667| -84.42806|  679|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  336|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  336|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  336|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5876888|0|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5876888|1|4|Atlanta (ATL)|33.63667| -84.42806|  511|FALSE
5876888|2|4|Asheville (AVL)|35.43611| -82.54194|  511|TRUE
5876888|3|4|Chicago (ORD)|41.97861| -87.90472|  511|FALSE
5876888|4|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5648518|0|3|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5648518|1|3|Denver (DEN)|39.86167|-104.67306|  399|FALSE
5648518|2|3|Las Vegas (LAS)|36.08000|-115.15222|  399|TRUE
5648518|3|3|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5502854|1|4|Atlanta (ATL)|33.63667| -84.42806|  438|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  438|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  438|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5718594|1|3|Atlanta (ATL)|33.63667| -84.42806|  361|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806|  361|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  349|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  349|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  349|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5586231|0|4|Columbus (CMH)|39.99806| -82.89194|  955|FALSE
5586231|1|4|Denver (DEN)|39.86167|-104.67306|  955|FALSE
5586231|2|4|Lubbock (LBB)|33.66361|-101.82278|  955|TRUE
5586231|3|4|Denver (DEN)|39.86167|-104.67306|  955|FALSE
5586231|4|4|Columbus (CMH)|39.99806| -82.89194|  955|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5657026|1|4|New York (EWR)|40.69250| -74.16861|  500|FALSE
5657026|2|4|Rochester (ROC)|43.11889| -77.67250|  500|TRUE
5657026|3|4|Chicago (ORD)|41.97861| -87.90472|  500|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5718619|0|3|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5718619|1|3|Orlando (MCO)|28.42944| -81.30889|  266|TRUE
5718619|2|3|Charlotte (CLT)|35.21389| -80.94306|  266|FALSE
5718619|3|3|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  453|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5659674|1|4|Denver (DEN)|39.86167|-104.67306|  446|FALSE
5659674|2|4|Austin (AUS)|30.19444| -97.67000|  446|TRUE
5659674|3|4|Dallas (DFW)|32.89694| -97.03806|  446|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5648506|0|4|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5648506|1|4|Minneapolis (MSP)|44.88194| -93.22167|  566|FALSE
5648506|2|4|San Francisco (SFO)|37.61889|-122.39167|  566|TRUE
5648506|3|4|Denver (DEN)|39.86167|-104.67306|  566|FALSE
5648506|4|4|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  509|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  509|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  509|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5718609|1|4|Dallas (DFW)|32.89694| -97.03806|  631|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278|  631|TRUE
5718609|3|4|Dallas (DFW)|32.89694| -97.03806|  631|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5648472|0|4|Columbus (CMH)|39.99806| -82.89194|  899|FALSE
5648472|1|4|Las Vegas (LAS)|36.08000|-115.15222|  899|FALSE
5648472|2|4|Merced (MCE)|37.28333|-120.51667|  899|TRUE
5648472|3|4|Las Vegas (LAS)|36.08000|-115.15222|  899|FALSE
5648472|4|4|Columbus (CMH)|39.99806| -82.89194|  899|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5646988|1|4|Atlanta (ATL)|33.63667| -84.42806|  705|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  705|TRUE
5646988|3|4|Dallas (DFW)|32.89694| -97.03806|  705|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5601953|0|5|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5601953|1|5|Washington, D.C. (IAD)|38.94444| -77.45583|  705|FALSE
5601953|2|5|DuBois (DUJ)|41.17833| -78.89861|  705|TRUE
5601953|3|5|Washington, D.C. (IAD)|38.94444| -77.45583|  705|FALSE
5601953|4|5|New York (JFK)|40.63972| -73.77889|  705|FALSE
5601953|5|5|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  332|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5659470|0|4|Columbus (CMH)|39.99806| -82.89194| 1429|FALSE
5659470|1|4|Atlanta (ATL)|33.63667| -84.42806| 1429|FALSE
5659470|2|4|Monroe (MLU)|32.51083| -92.03778| 1429|TRUE
5659470|3|4|Dallas (DFW)|32.89694| -97.03806| 1429|FALSE
5659470|4|4|Columbus (CMH)|39.99806| -82.89194| 1429|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5649230|1|4|Charleston (CHS)|32.89861| -80.04056|  459|FALSE
5649230|2|4|Tampa (TPA)|27.97556| -82.53333|  459|TRUE
5649230|3|4|Charleston (CHS)|32.89861| -80.04056|  459|FALSE
5649230|4|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  298|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5601292|0|6|Columbus (CMH)|39.99806| -82.89194| 1639|FALSE
5601292|1|6|Detroit (DTW)|42.21250| -83.35333| 1639|FALSE
5601292|2|6|Seattle (SEA)|47.44889|-122.30944| 1639|FALSE
5601292|3|6|Pullman (PUW)|46.74361|-117.11111| 1639|TRUE
5601292|4|6|Boise (BOI)|43.56444|-116.22278| 1639|FALSE
5601292|5|6|Las Vegas (LAS)|36.08000|-115.15222| 1639|FALSE
5601292|6|6|Columbus (CMH)|39.99806| -82.89194| 1639|FALSE
5637605|0|4|Columbus (CMH)|39.99806| -82.89194|  638|FALSE
5637605|1|4|Charlotte (CLT)|35.21389| -80.94306|  638|FALSE
5637605|2|4|Lynchburg (LYH)|37.32667| -79.20056|  638|TRUE
5637605|3|4|Charlotte (CLT)|35.21389| -80.94306|  638|FALSE
5637605|4|4|Columbus (CMH)|39.99806| -82.89194|  638|FALSE
5876898|0|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5876898|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  508|FALSE
5876898|2|4|Richmond (RIC)|37.50528| -77.31972|  508|TRUE
