id|leg|stops|loc|lat|long|price|dest
5695458|3|4|Las Vegas (LAS)|36.08000|-115.15222| 417|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5685337|0|5|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5685337|1|5|Chicago (ORD)|41.97861| -87.90472| 461|FALSE
5685337|2|5|Minneapolis (MSP)|44.88194| -93.22167| 461|FALSE
5685337|3|5|Phoenix (PHX)|33.43417|-112.01167| 461|TRUE
5685337|4|5|Las Vegas (LAS)|36.08000|-115.15222| 461|FALSE
5685337|5|5|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 320|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 383|TRUE
5695387|2|3|Las Vegas (LAS)|36.08000|-115.15222| 383|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 319|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 319|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 319|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 319|FALSE
5695373|0|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5695373|1|3|Chicago (ORD)|41.97861| -87.90472| 477|FALSE
5695373|2|3|Seattle (SEA)|47.44889|-122.30944| 477|TRUE
5695373|3|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 388|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 499|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 499|TRUE
5695678|3|4|Orlando (MCO)|28.42944| -81.30889| 499|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5695496|1|2|New York (EWR)|40.69250| -74.16861| 414|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5695437|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 351|FALSE
5695437|2|4|Charlotte (CLT)|35.21389| -80.94306| 351|FALSE
5695437|3|4|Atlanta (ATL)|33.63667| -84.42806| 351|TRUE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5695418|1|3|Los Angeles (LAX)|33.94250|-118.40806| 354|TRUE
5695418|2|3|Atlanta (ATL)|33.63667| -84.42806| 354|FALSE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 397|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 397|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695277|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 350|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 350|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 350|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 476|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 476|TRUE
5695604|3|4|Atlanta (ATL)|33.63667| -84.42806| 476|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 402|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 338|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 302|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 302|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 302|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695331|1|4|New York (EWR)|40.69250| -74.16861| 364|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 364|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 364|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5695587|1|4|Dallas (DFW)|32.89694| -97.03806| 401|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 401|TRUE
5695587|3|4|Dallas (DFW)|32.89694| -97.03806| 401|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695606|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 256|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 256|TRUE
5695606|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 256|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 416|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 416|TRUE
5695531|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 416|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5695535|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 416|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 416|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889| 416|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 494|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 494|TRUE
5685265|3|4|Dallas (DFW)|32.89694| -97.03806| 494|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 576|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 576|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 576|TRUE
5695636|3|4|Orlando (SFB)|28.77778| -81.23750| 576|FALSE
5695636|4|4|Columbus (LCK)|39.81389| -82.92778| 576|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 234|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5695363|1|4|Detroit (DTW)|42.21250| -83.35333| 459|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 459|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333| 459|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5695390|0|3|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5695390|1|3|Las Vegas (LAS)|36.08000|-115.15222| 541|FALSE
5695390|2|3|Santa Ana (SNA)|33.67556|-117.86833| 541|TRUE
5695390|3|3|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695297|1|3|Philadelphia (PHL)|39.87194| -75.24111| 399|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 399|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 399|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 234|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139| 515|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 533|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 533|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5695478|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695478|1|4|Charlotte (CLT)|35.21389| -80.94306| 369|FALSE
5695478|2|4|Jacksonville (JAX)|30.49417| -81.68778| 369|TRUE
5695478|3|4|Charlotte (CLT)|35.21389| -80.94306| 369|FALSE
5695478|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5695493|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 283|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250| 283|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 363|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 363|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 363|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 363|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 363|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333| 298|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 298|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306| 298|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 381|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 381|TRUE
5695611|3|4|Las Vegas (LAS)|36.08000|-115.15222| 381|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 438|TRUE
5695313|2|3|Orlando (MCO)|28.42944| -81.30889| 438|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222| 385|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167| 385|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 234|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 392|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5718595|1|4|Orlando (MCO)|28.42944| -81.30889| 308|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 308|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 308|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5718573|0|2|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5718573|1|2|Houston (IAH)|29.98444| -95.34139| 494|TRUE
5718573|2|2|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 429|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 429|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 429|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222| 429|FALSE
5718599|5|6|Atlanta (ATL)|33.63667| -84.42806| 429|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5718589|1|4|Atlanta (ATL)|33.63667| -84.42806| 354|FALSE
5718589|2|4|Sarasota (SRQ)|27.39556| -82.55444| 354|TRUE
5718589|3|4|Atlanta (ATL)|33.63667| -84.42806| 354|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 472|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 472|TRUE
5718617|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 472|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 339|TRUE
5718611|2|3|Denver (DEN)|39.86167|-104.67306| 339|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 351|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 351|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 351|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 867|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 867|FALSE
5718592|2|5|Dallas (DFW)|32.89694| -97.03806| 867|FALSE
5718592|3|5|Longview (GGG)|32.38389| -94.71139| 867|TRUE
5718592|4|5|Atlanta (ATL)|33.63667| -84.42806| 867|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 867|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 871|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 871|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 871|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 871|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 871|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 871|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194| 490|FALSE
5718613|1|4|Dallas (DFW)|32.89694| -97.03806| 490|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944| 490|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806| 490|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194| 490|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 197|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 197|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5782277|1|3|Denver (DEN)|39.86167|-104.67306| 362|FALSE
5782277|2|3|Dallas (DFW)|32.89694| -97.03806| 362|TRUE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5718603|1|3|Denver (DEN)|39.86167|-104.67306| 362|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806| 362|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 563|FALSE
5718581|1|4|Chicago (ORD)|41.97861| -87.90472| 563|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 563|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 563|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 563|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718601|1|4|Charlotte (CLT)|35.21389| -80.94306| 336|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 336|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306| 336|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718567|0|5|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5718567|1|5|Washington, D.C. (DCA)|38.85222| -77.03778| 304|FALSE
5718567|2|5|Nashville (BNA)|36.12444| -86.67833| 304|TRUE
5718567|3|5|Philadelphia (PHL)|39.87194| -75.24111| 304|FALSE
5718567|4|5|Washington, D.C. (DCA)|38.85222| -77.03778| 304|FALSE
5718567|5|5|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5718609|0|5|Columbus (CMH)|39.99806| -82.89194| 948|FALSE
5718609|1|5|Atlanta (ATL)|33.63667| -84.42806| 948|FALSE
5718609|2|5|Mobile (MOB)|30.69111| -88.24278| 948|TRUE
5718609|3|5|Charlotte (CLT)|35.21389| -80.94306| 948|FALSE
5718609|4|5|Orlando (MCO)|28.42944| -81.30889| 948|FALSE
5718609|5|5|Columbus (CMH)|39.99806| -82.89194| 948|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806| 338|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 398|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5612248|0|5|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5612248|1|5|Charlotte (CLT)|35.21389| -80.94306| 504|FALSE
5612248|2|5|Allentown (ABE)|40.65222| -75.44083| 504|TRUE
5612248|3|5|Nashville (BNA)|36.12444| -86.67833| 504|FALSE
5612248|4|5|Charlotte (CLT)|35.21389| -80.94306| 504|FALSE
5612248|5|5|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5776603|0|3|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5776603|1|3|Chicago (ORD)|41.97861| -87.90472| 420|FALSE
5776603|2|3|Denver (DEN)|39.86167|-104.67306| 420|TRUE
5776603|3|3|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5776680|0|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5776680|1|3|Charlotte (CLT)|35.21389| -80.94306| 388|FALSE
5776680|2|3|Chicago (ORD)|41.97861| -87.90472| 388|TRUE
5776680|3|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5775955|1|4|Orlando (MCO)|28.42944| -81.30889| 262|FALSE
5775955|2|4|Atlantic City (ACY)|39.45750| -74.57722| 262|TRUE
5775955|3|4|Orlando (MCO)|28.42944| -81.30889| 262|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5776357|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776357|1|4|Denver (DEN)|39.86167|-104.67306| 230|FALSE
5776357|2|4|Ontario (ONT)|34.05611|-117.60111| 230|TRUE
5776357|3|4|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5776357|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776451|0|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5776451|1|2|Los Angeles (LAX)|33.94250|-118.40806| 338|TRUE
5776451|2|2|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5776289|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5776289|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 293|FALSE
5776289|2|4|New York (LGA)|40.77722| -73.87250| 293|TRUE
5776289|3|4|Chicago (ORD)|41.97861| -87.90472| 293|FALSE
5776289|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5777009|0|4|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5777009|1|4|Denver (DEN)|39.86167|-104.67306| 175|FALSE
5777009|2|4|Houston (HOU)|29.64556| -95.27889| 175|TRUE
5777009|3|4|Denver (DEN)|39.86167|-104.67306| 175|FALSE
5777009|4|4|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5775801|0|2|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5775801|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 335|TRUE
5775801|2|2|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5761828|0|3|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5761828|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 342|FALSE
5761828|2|3|New York (LGA)|40.77722| -73.87250| 342|TRUE
5761828|3|3|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5776441|0|3|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5776441|1|3|Los Angeles (LAX)|33.94250|-118.40806| 379|TRUE
5776441|2|3|Las Vegas (LAS)|36.08000|-115.15222| 379|FALSE
5776441|3|3|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5776281|0|3|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5776281|1|3|Charlotte (CLT)|35.21389| -80.94306| 282|FALSE
5776281|2|3|New York (LGA)|40.77722| -73.87250| 282|TRUE
5776281|3|3|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5761826|0|2|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5761826|1|2|New York (EWR)|40.69250| -74.16861| 487|TRUE
5761826|2|2|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5776365|0|3|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776365|1|3|Las Vegas (LAS)|36.08000|-115.15222| 253|FALSE
5776365|2|3|Ontario (ONT)|34.05611|-117.60111| 253|TRUE
5776365|3|3|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776279|0|3|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5776279|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 433|FALSE
