id|leg|stops|loc|lat|long|price|dest
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 399|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 399|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695496|0|3|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5695496|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 344|FALSE
5695496|2|3|New York (EWR)|40.69250| -74.16861| 344|TRUE
5695496|3|3|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 372|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 372|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 372|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695535|1|4|Chicago (ORD)|41.97861| -87.90472| 408|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 408|TRUE
5695535|3|4|Charlotte (CLT)|35.21389| -80.94306| 408|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 370|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 370|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 370|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 370|FALSE
5695624|5|6|Charlotte (CLT)|35.21389| -80.94306| 370|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 391|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 391|TRUE
5695531|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 391|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5695606|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 276|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 276|TRUE
5695606|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 276|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 302|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 302|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 302|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 685|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 685|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389| 685|TRUE
5695636|3|4|Orlando (MCO)|28.42944| -81.30889| 685|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 685|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5685265|1|4|Charleston (CHS)|32.89861| -80.04056| 428|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 428|TRUE
5685265|3|4|Orlando (MCO)|28.42944| -81.30889| 428|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 240|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806| 338|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 338|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 338|FALSE
5695390|0|3|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5695390|1|3|Las Vegas (LAS)|36.08000|-115.15222| 508|FALSE
5695390|2|3|Santa Ana (SNA)|33.67556|-117.86833| 508|TRUE
5695390|3|3|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5695329|0|4|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5695329|1|4|Orlando (MCO)|28.42944| -81.30889| 398|FALSE
5695329|2|4|Houston (IAH)|29.98444| -95.34139| 398|TRUE
5695329|3|4|Dallas (DFW)|32.89694| -97.03806| 398|FALSE
5695329|4|4|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 277|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695587|1|4|Dallas (DFW)|32.89694| -97.03806| 373|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 373|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 373|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472| 353|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 353|TRUE
5695363|3|4|Chicago (ORD)|41.97861| -87.90472| 353|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250| 271|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695297|0|4|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695297|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 440|FALSE
5695297|2|4|Charlotte (CLT)|35.21389| -80.94306| 440|FALSE
5695297|3|4|Tampa (TPA)|27.97556| -82.53333| 440|TRUE
5695297|4|4|Columbus (LCK)|39.81389| -82.92778| 440|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 230|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 230|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306| 230|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695437|1|3|Orlando (MCO)|28.42944| -81.30889| 311|FALSE
5695437|2|3|Atlanta (ATL)|33.63667| -84.42806| 311|TRUE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 480|TRUE
5695313|2|3|Dallas (DFW)|32.89694| -97.03806| 480|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 392|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 392|TRUE
5695611|3|4|Chicago (ORD)|41.97861| -87.90472| 392|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 242|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 440|TRUE
5695676|2|3|Detroit (DTW)|42.21250| -83.35333| 440|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 365|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 365|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 365|TRUE
5718613|4|5|Dallas (DFW)|32.89694| -97.03806| 365|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 338|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 338|TRUE
5718567|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 338|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5612248|0|5|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5612248|1|5|Orlando (MCO)|28.42944| -81.30889| 461|FALSE
5612248|2|5|Trenton (TTN)|40.27694| -74.81194| 461|TRUE
5612248|3|5|Nashville (BNA)|36.12444| -86.67833| 461|FALSE
5612248|4|5|Washington, D.C. (DCA)|38.85222| -77.03778| 461|FALSE
5612248|5|5|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5718603|1|3|Dallas (DFW)|32.89694| -97.03806| 356|TRUE
5718603|2|3|Chicago (ORD)|41.97861| -87.90472| 356|FALSE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 339|TRUE
5718611|2|3|Denver (DEN)|39.86167|-104.67306| 339|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5718589|1|4|Atlanta (ATL)|33.63667| -84.42806| 363|FALSE
5718589|2|4|Tampa (TPA)|27.97556| -82.53333| 363|TRUE
5718589|3|4|Chicago (ORD)|41.97861| -87.90472| 363|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5782277|1|3|Dallas (DFW)|32.89694| -97.03806| 356|TRUE
5782277|2|3|Chicago (ORD)|41.97861| -87.90472| 356|FALSE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 422|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 373|FALSE
5718617|2|4|Manchester (MHT)|42.93250| -71.43556| 373|TRUE
5718617|3|4|New York (EWR)|40.69250| -74.16861| 373|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5718595|1|4|Orlando (MCO)|28.42944| -81.30889| 340|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 340|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 340|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 736|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 736|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 736|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 736|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 736|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 736|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 601|FALSE
5718581|1|4|Charlotte (CLT)|35.21389| -80.94306| 601|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 601|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 601|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 601|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 585|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 585|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 585|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 336|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718592|0|6|Columbus (CMH)|39.99806| -82.89194| 682|FALSE
5718592|1|6|Detroit (DTW)|42.21250| -83.35333| 682|FALSE
5718592|2|6|Dallas (DFW)|32.89694| -97.03806| 682|FALSE
5718592|3|6|Longview (GGG)|32.38389| -94.71139| 682|TRUE
5718592|4|6|Las Vegas (LAS)|36.08000|-115.15222| 682|FALSE
5718592|5|6|Denver (DEN)|39.86167|-104.67306| 682|FALSE
5718592|6|6|Columbus (CMH)|39.99806| -82.89194| 682|FALSE
5718609|0|5|Columbus (CMH)|39.99806| -82.89194| 867|FALSE
5718609|1|5|Dallas (DFW)|32.89694| -97.03806| 867|FALSE
5718609|2|5|Mobile (MOB)|30.69111| -88.24278| 867|TRUE
5718609|3|5|Charlotte (CLT)|35.21389| -80.94306| 867|FALSE
5718609|4|5|Orlando (MCO)|28.42944| -81.30889| 867|FALSE
5718609|5|5|Columbus (CMH)|39.99806| -82.89194| 867|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 246|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 400|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 400|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 400|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222| 400|FALSE
5718599|5|6|Atlanta (ATL)|33.63667| -84.42806| 400|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 331|FALSE
5714915|2|4|Burbank (BUR)|34.20056|-118.35861| 331|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 331|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 396|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5718601|1|4|Charlotte (CLT)|35.21389| -80.94306| 314|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 314|TRUE
5718601|3|4|New York (EWR)|40.69250| -74.16861| 314|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222| 385|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167| 385|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 191|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 191|FALSE
5776357|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776357|1|4|Las Vegas (LAS)|36.08000|-115.15222| 249|FALSE
5776357|2|4|Ontario (ONT)|34.05611|-117.60111| 249|TRUE
5776357|3|4|Las Vegas (LAS)|36.08000|-115.15222| 249|FALSE
5776357|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472| 240|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806| 327|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776359|0|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5776359|1|3|Las Vegas (LAS)|36.08000|-115.15222| 323|FALSE
5776359|2|3|Ontario (ONT)|34.05611|-117.60111| 323|TRUE
5776359|3|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5776277|0|5|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5776277|1|5|Atlanta (ATL)|33.63667| -84.42806| 352|FALSE
5776277|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 352|FALSE
5776277|3|5|Trenton (TTN)|40.27694| -74.81194| 352|TRUE
5776277|4|5|Orlando (MCO)|28.42944| -81.30889| 352|FALSE
5776277|5|5|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5774779|0|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5774779|1|2|San Francisco (SFO)|37.61889|-122.39167| 414|TRUE
5774779|2|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5775955|1|4|Orlando (MCO)|28.42944| -81.30889| 259|FALSE
5775955|2|4|Atlantic City (ACY)|39.45750| -74.57722| 259|TRUE
5775955|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 259|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776043|0|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776043|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 353|FALSE
5776043|2|4|Charlotte (CLT)|35.21389| -80.94306| 353|FALSE
5776043|3|4|Atlanta (ATL)|33.63667| -84.42806| 353|TRUE
5776043|4|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776684|0|2|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5776684|1|2|Chicago (ORD)|41.97861| -87.90472| 365|TRUE
5776684|2|2|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5777257|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5777257|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 369|FALSE
5777257|2|4|Buffalo (BUF)|42.94056| -78.73222| 369|TRUE
5777257|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 369|FALSE
5777257|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776279|0|4|Columbus (LCK)|39.81389| -82.92778| 285|FALSE
5776279|1|4|Savannah (SAV)|32.12750| -81.20222| 285|FALSE
5776279|2|4|New York (JFK)|40.63972| -73.77889| 285|TRUE
5776279|3|4|Savannah (SAV)|32.12750| -81.20222| 285|FALSE
5776279|4|4|Columbus (LCK)|39.81389| -82.92778| 285|FALSE
5776283|0|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776283|1|3|New York (LGA)|40.77722| -73.87250| 283|TRUE
5776283|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 283|FALSE
5776283|3|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776285|0|2|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5776285|1|2|New York (LGA)|40.77722| -73.87250| 329|TRUE
5776285|2|2|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5775721|1|4|Las Vegas (LAS)|36.08000|-115.15222| 344|FALSE
5775721|2|4|Oakland (OAK)|37.72139|-122.22083| 344|TRUE
5775721|3|4|Las Vegas (LAS)|36.08000|-115.15222| 344|FALSE
5775721|4|4|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5774641|0|3|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
