id|leg|stops|loc|lat|long|price|dest
5695331|2|3|Philadelphia (PHL)|39.87194| -75.24111| 536|TRUE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194| 536|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 299|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889| 426|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139| 426|TRUE
5695313|3|4|Orlando (MCO)|28.42944| -81.30889| 426|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695436|1|3|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5695436|2|3|Atlanta (ATL)|33.63667| -84.42806| 215|TRUE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695349|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5695349|1|4|Dallas (DFW)|32.89694| -97.03806| 471|FALSE
5695349|2|4|Seattle (SEA)|47.44889|-122.30944| 471|TRUE
5695349|3|4|Chicago (ORD)|41.97861| -87.90472| 471|FALSE
5695349|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 340|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333| 303|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 303|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 303|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 159|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 159|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 387|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5695606|1|4|Chicago (ORD)|41.97861| -87.90472| 479|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 479|TRUE
5695606|3|4|Detroit (DTW)|42.21250| -83.35333| 479|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5695351|1|3|Las Vegas (LAS)|36.08000|-115.15222| 289|FALSE
5695351|2|3|Seattle (SEA)|47.44889|-122.30944| 289|TRUE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5695261|1|4|Detroit (DTW)|42.21250| -83.35333| 448|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 448|TRUE
5695261|3|4|Chicago (ORD)|41.97861| -87.90472| 448|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5776289|0|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5776289|1|4|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5776289|2|4|New York (SWF)|41.50417| -74.10472| 233|TRUE
5776289|3|4|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5776289|4|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5775717|0|4|Columbus (CMH)|39.99806| -82.89194| 902|FALSE
5775717|1|4|Dallas (DFW)|32.89694| -97.03806| 902|FALSE
5775717|2|4|San Jose (SJC)|37.36250|-121.92889| 902|TRUE
5775717|3|4|Denver (DEN)|39.86167|-104.67306| 902|FALSE
5775717|4|4|Columbus (CMH)|39.99806| -82.89194| 902|FALSE
5777105|0|3|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5777105|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 198|TRUE
5777105|2|3|Orlando (MCO)|28.42944| -81.30889| 198|FALSE
5777105|3|3|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5777757|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5777757|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5777757|2|4|San Antonio (SAT)|29.53361| -98.46972| 183|TRUE
5777757|3|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5777757|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5777183|0|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5777183|1|4|Atlanta (ATL)|33.63667| -84.42806| 335|FALSE
5777183|2|4|Memphis (MEM)|35.04250| -89.97667| 335|TRUE
5777183|3|4|Orlando (MCO)|28.42944| -81.30889| 335|FALSE
5777183|4|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5775971|0|4|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5775971|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 194|FALSE
5775971|2|4|Philadelphia (PHL)|39.87194| -75.24111| 194|TRUE
5775971|3|4|Orlando (MCO)|28.42944| -81.30889| 194|FALSE
5775971|4|4|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472| 472|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5777599|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5777599|1|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5777599|2|4|Minneapolis (MSP)|44.88194| -93.22167| 366|TRUE
5777599|3|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5777599|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5775647|0|3|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5775647|1|3|Boston (BOS)|42.36444| -71.00528| 235|TRUE
5775647|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 235|FALSE
5775647|3|3|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776298|1|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5776298|2|4|New York (EWR)|40.69250| -74.16861| 153|TRUE
5776298|3|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776953|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776953|1|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5776953|2|4|Dallas (DFW)|32.89694| -97.03806| 153|TRUE
5776953|3|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5776953|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776287|0|4|Columbus (LCK)|39.81389| -82.92778| 279|FALSE
5776287|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 279|FALSE
5776287|2|4|Islip (ISP)|40.79528| -73.10028| 279|TRUE
5776287|3|4|Orlando (MCO)|28.42944| -81.30889| 279|FALSE
5776287|4|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5777515|0|4|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5777515|1|4|Atlanta (ATL)|33.63667| -84.42806| 481|FALSE
5777515|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 481|TRUE
5777515|3|4|Dallas (DFW)|32.89694| -97.03806| 481|FALSE
5777515|4|4|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 149|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 239|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 239|TRUE
5776295|3|4|Orlando (MCO)|28.42944| -81.30889| 239|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5777593|0|4|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5777593|1|4|Chicago (ORD)|41.97861| -87.90472| 398|FALSE
5777593|2|4|Minneapolis (MSP)|44.88194| -93.22167| 398|TRUE
5777593|3|4|Las Vegas (LAS)|36.08000|-115.15222| 398|FALSE
5777593|4|4|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5776942|0|3|Columbus (CMH)|39.99806| -82.89194| 690|FALSE
5776942|1|3|Atlanta (ATL)|33.63667| -84.42806| 690|FALSE
5776942|2|3|Dallas (DFW)|32.89694| -97.03806| 690|TRUE
5776942|3|3|Columbus (CMH)|39.99806| -82.89194| 690|FALSE
5776461|0|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776461|1|2|Los Angeles (LAX)|33.94250|-118.40806| 149|TRUE
5776461|2|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5775805|0|3|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5775805|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 190|TRUE
5775805|2|3|Atlanta (ATL)|33.63667| -84.42806| 190|FALSE
5775805|3|3|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776541|1|4|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750| 186|TRUE
5776541|3|4|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776129|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776129|1|4|Las Vegas (LAS)|36.08000|-115.15222| 180|FALSE
5776129|2|4|Phoenix (PHX)|33.43417|-112.01167| 180|TRUE
5776129|3|4|Las Vegas (LAS)|36.08000|-115.15222| 180|FALSE
5776129|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5775643|0|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5775643|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 507|FALSE
5775643|2|4|Providence (PVD)|41.72500| -71.42583| 507|TRUE
5775643|3|4|Detroit (DTW)|42.21250| -83.35333| 507|FALSE
5775643|4|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5777755|0|4|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5777755|1|4|Dallas (DFW)|32.89694| -97.03806| 681|FALSE
5777755|2|4|San Antonio (SAT)|29.53361| -98.46972| 681|TRUE
5777755|3|4|Houston (IAH)|29.98444| -95.34139| 681|FALSE
5777755|4|4|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5775725|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5775725|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5775725|2|4|Oakland (OAK)|37.72139|-122.22083| 235|TRUE
5775725|3|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5775725|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776615|0|3|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776615|1|3|Denver (DEN)|39.86167|-104.67306| 232|TRUE
5776615|2|3|Orlando (MCO)|28.42944| -81.30889| 232|FALSE
5776615|3|3|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776531|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5776531|1|4|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5776531|2|4|Portland (PDX)|45.58861|-122.59750| 345|TRUE
5776531|3|4|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5776531|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5776621|0|3|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5776621|1|3|Denver (DEN)|39.86167|-104.67306| 241|TRUE
5776621|2|3|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5776621|3|3|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806| 170|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 321|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5776049|0|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776049|1|3|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5776049|2|3|Atlanta (ATL)|33.63667| -84.42806| 217|TRUE
5776049|3|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5775645|0|2|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5775645|1|2|Boston (BOS)|42.36444| -71.00528| 292|TRUE
5775645|2|2|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806| 266|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472| 476|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472| 477|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5776133|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5776133|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776133|2|4|Phoenix (PHX)|33.43417|-112.01167| 169|TRUE
5776133|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776133|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 153|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 273|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 273|FALSE
5777677|2|4|Provo (PVU)|40.21889|-111.72250| 273|TRUE
5777677|3|4|Las Vegas (LAS)|36.08000|-115.15222| 273|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194| 273|FALSE
5777436|0|2|Columbus (CMH)|39.99806| -82.89194|  82|FALSE
5777436|1|2|Orlando (MCO)|28.42944| -81.30889|  82|TRUE
5777436|2|2|Columbus (CMH)|39.99806| -82.89194|  82|FALSE
5776203|0|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5776203|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 457|FALSE
5776203|2|4|Charlotte (CLT)|35.21389| -80.94306| 457|TRUE
5776203|3|4|New York (EWR)|40.69250| -74.16861| 457|FALSE
5776203|4|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 341|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222| 341|TRUE
5777269|3|4|Orlando (MCO)|28.42944| -81.30889| 341|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5776774|0|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5776774|1|4|Detroit (DTW)|42.21250| -83.35333| 507|FALSE
5776774|2|4|Milwaukee (MKE)|42.94722| -87.89667| 507|TRUE
5776774|3|4|Chicago (ORD)|41.97861| -87.90472| 507|FALSE
5776774|4|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5775893|0|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775893|1|4|Las Vegas (LAS)|36.08000|-115.15222| 232|FALSE
5775893|2|4|Sacramento (SMF)|38.69556|-121.59083| 232|TRUE
5775893|3|4|Las Vegas (LAS)|36.08000|-115.15222| 232|FALSE
5775893|4|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5777765|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5777765|1|4|Houston (IAH)|29.98444| -95.34139| 226|FALSE
5777765|2|4|San Antonio (SAT)|29.53361| -98.46972| 226|TRUE
5777765|3|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5777765|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5777437|0|2|Columbus (CMH)|39.99806| -82.89194|  82|FALSE
5777437|1|2|Orlando (MCO)|28.42944| -81.30889|  82|TRUE
5777437|2|2|Columbus (CMH)|39.99806| -82.89194|  82|FALSE
5758134|0|4|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5758134|1|4|Dallas (DFW)|32.89694| -97.03806| 509|FALSE
5758134|2|4|New Orleans (MSY)|29.99333| -90.25806| 509|TRUE
5758134|3|4|Orlando (MCO)|28.42944| -81.30889| 509|FALSE
5758134|4|4|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5777265|0|4|Columbus (CMH)|39.99806| -82.89194| 590|FALSE
5777265|1|4|Chicago (ORD)|41.97861| -87.90472| 590|FALSE
5777265|2|4|Buffalo (BUF)|42.94056| -78.73222| 590|TRUE
5777265|3|4|New York (EWR)|40.69250| -74.16861| 590|FALSE
5777265|4|4|Columbus (CMH)|39.99806| -82.89194| 590|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333| 227|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 227|TRUE
5777281|3|4|Orlando (MCO)|28.42944| -81.30889| 227|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194|  72|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889|  72|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194|  72|FALSE
5777109|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777109|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5777109|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777753|0|4|Columbus (CMH)|39.99806| -82.89194| 705|FALSE
5777753|1|4|Dallas (DFW)|32.89694| -97.03806| 705|FALSE
5777753|2|4|San Antonio (SAT)|29.53361| -98.46972| 705|TRUE
5777753|3|4|Atlanta (ATL)|33.63667| -84.42806| 705|FALSE
5777753|4|4|Columbus (CMH)|39.99806| -82.89194| 705|FALSE
5777767|0|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5777767|1|4|Houston (IAH)|29.98444| -95.34139| 239|FALSE
5777767|2|4|San Antonio (SAT)|29.53361| -98.46972| 239|TRUE
5777767|3|4|Orlando (MCO)|28.42944| -81.30889| 239|FALSE
5777767|4|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
