id|leg|stops|loc|lat|long|price|dest
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 569|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 569|FALSE
5777117|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5777117|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 259|TRUE
5777117|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 387|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5776383|1|3|Los Angeles (LAX)|33.94250|-118.40806| 130|TRUE
5776383|2|3|Las Vegas (LAS)|36.08000|-115.15222| 130|FALSE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 318|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5777527|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5777527|1|4|Chicago (ORD)|41.97861| -87.90472| 337|FALSE
5777527|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 337|TRUE
5777527|3|4|Chicago (ORD)|41.97861| -87.90472| 337|FALSE
5777527|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 186|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5775985|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775985|1|4|Detroit (DTW)|42.21250| -83.35333| 230|FALSE
5775985|2|4|Philadelphia (PHL)|39.87194| -75.24111| 230|TRUE
5775985|3|4|Detroit (DTW)|42.21250| -83.35333| 230|FALSE
5775985|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776705|0|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5776705|1|4|Orlando (MCO)|28.42944| -81.30889| 189|FALSE
5776705|2|4|Chicago (ORD)|41.97861| -87.90472| 189|TRUE
5776705|3|4|Orlando (MCO)|28.42944| -81.30889| 189|FALSE
5776705|4|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 258|TRUE
5776711|2|3|Orlando (MCO)|28.42944| -81.30889| 258|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5776716|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776716|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776716|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528| 344|TRUE
5775657|2|3|Orlando (MCO)|28.42944| -81.30889| 344|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806| 288|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776385|0|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5776385|1|3|Las Vegas (LAS)|36.08000|-115.15222| 130|FALSE
5776385|2|3|Los Angeles (LAX)|33.94250|-118.40806| 130|TRUE
5776385|3|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5775655|0|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5775655|1|4|New York (EWR)|40.69250| -74.16861| 393|FALSE
5775655|2|4|Boston (BOS)|42.36444| -71.00528| 393|TRUE
5775655|3|4|New York (EWR)|40.69250| -74.16861| 393|FALSE
5775655|4|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5776961|0|5|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776961|1|5|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5776961|2|5|Dallas (DFW)|32.89694| -97.03806| 215|TRUE
5776961|3|5|Atlanta (ATL)|33.63667| -84.42806| 215|FALSE
5776961|4|5|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5776961|5|5|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5757427|0|4|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5757427|1|4|Orlando (MCO)|28.42944| -81.30889| 240|FALSE
5757427|2|4|New Orleans (MSY)|29.99333| -90.25806| 240|TRUE
5757427|3|4|Orlando (MCO)|28.42944| -81.30889| 240|FALSE
5757427|4|4|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776555|1|4|Chicago (ORD)|41.97861| -87.90472| 247|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 247|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5775651|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 532|FALSE
5775651|2|4|Boston (BOS)|42.36444| -71.00528| 532|TRUE
5775651|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 532|FALSE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5777037|0|4|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5777037|1|4|Los Angeles (LAX)|33.94250|-118.40806| 198|FALSE
5777037|2|4|Houston (IAH)|29.98444| -95.34139| 198|TRUE
5777037|3|4|Orlando (MCO)|28.42944| -81.30889| 198|FALSE
5777037|4|4|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5776465|0|4|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5776465|1|4|Chicago (ORD)|41.97861| -87.90472| 374|FALSE
5776465|2|4|Los Angeles (LAX)|33.94250|-118.40806| 374|TRUE
5776465|3|4|Dallas (DFW)|32.89694| -97.03806| 374|FALSE
5776465|4|4|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5776707|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776707|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 322|FALSE
5776707|2|3|Chicago (MDW)|41.78611| -87.75250| 322|TRUE
5776707|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889| 475|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 475|TRUE
5777687|3|4|Las Vegas (LAS)|36.08000|-115.15222| 475|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 294|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5775975|1|4|New York (EWR)|40.69250| -74.16861| 460|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 460|TRUE
5775975|3|4|Chicago (ORD)|41.97861| -87.90472| 460|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5777445|0|3|Columbus (CMH)|39.99806| -82.89194| 111|FALSE
5777445|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 111|FALSE
5777445|2|3|Orlando (MCO)|28.42944| -81.30889| 111|TRUE
5777445|3|3|Columbus (LCK)|39.81389| -82.92778| 111|FALSE
5757429|0|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5757429|1|4|Dallas (DFW)|32.89694| -97.03806| 287|FALSE
5757429|2|4|New Orleans (MSY)|29.99333| -90.25806| 287|TRUE
5757429|3|4|Orlando (MCO)|28.42944| -81.30889| 287|FALSE
5757429|4|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 426|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861| 357|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 357|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861| 357|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5776057|0|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5776057|1|2|Atlanta (ATL)|33.63667| -84.42806| 274|TRUE
5776057|2|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5776463|0|3|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5776463|1|3|Los Angeles (LAX)|33.94250|-118.40806| 342|TRUE
5776463|2|3|Las Vegas (LAS)|36.08000|-115.15222| 342|FALSE
5776463|3|3|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776543|1|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750| 368|TRUE
5776543|3|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194| 592|FALSE
5776541|1|4|Las Vegas (LAS)|36.08000|-115.15222| 592|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750| 592|TRUE
5776541|3|4|Las Vegas (LAS)|36.08000|-115.15222| 592|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194| 592|FALSE
5775817|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5775817|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 313|TRUE
5775817|2|4|Charlotte (CLT)|35.21389| -80.94306| 313|FALSE
5775817|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 313|FALSE
5775817|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5777193|0|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5777193|1|4|Atlanta (ATL)|33.63667| -84.42806| 386|FALSE
5777193|2|4|Memphis (MEM)|35.04250| -89.97667| 386|TRUE
5777193|3|4|Las Vegas (LAS)|36.08000|-115.15222| 386|FALSE
5777193|4|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5776789|0|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5776789|1|4|Chicago (ORD)|41.97861| -87.90472| 354|FALSE
5776789|2|4|Milwaukee (MKE)|42.94722| -87.89667| 354|TRUE
5776789|3|4|Orlando (MCO)|28.42944| -81.30889| 354|FALSE
5776789|4|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5775973|1|4|New York (EWR)|40.69250| -74.16861| 441|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 441|TRUE
5775973|3|4|Orlando (MCO)|28.42944| -81.30889| 441|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5776466|1|3|Los Angeles (LAX)|33.94250|-118.40806| 154|TRUE
5776466|2|3|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806| 242|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5775659|0|3|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5775659|1|3|Boston (BOS)|42.36444| -71.00528| 246|TRUE
5775659|2|3|Orlando (MCO)|28.42944| -81.30889| 246|FALSE
5775659|3|3|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5776633|0|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5776633|1|3|New York (EWR)|40.69250| -74.16861| 477|FALSE
5776633|2|3|Denver (DEN)|39.86167|-104.67306| 477|TRUE
5776633|3|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5761832|0|3|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5761832|1|3|Orlando (MCO)|28.42944| -81.30889| 367|FALSE
5761832|2|3|New York (SWF)|41.50417| -74.10472| 367|TRUE
5761832|3|3|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5777029|0|4|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5777029|1|4|Atlanta (ATL)|33.63667| -84.42806| 489|FALSE
5777029|2|4|Houston (IAH)|29.98444| -95.34139| 489|TRUE
5777029|3|4|Orlando (MCO)|28.42944| -81.30889| 489|FALSE
5777029|4|4|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5775823|0|2|Columbus (LCK)|39.81389| -82.92778| 112|FALSE
5775823|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 112|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194| 112|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 276|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 276|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 276|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5776301|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5761834|1|4|Chicago (ORD)|41.97861| -87.90472| 247|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250| 247|TRUE
5761834|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 247|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5761851|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5761851|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5761851|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5761851|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5761851|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 249|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5775987|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775987|1|4|Orlando (MCO)|28.42944| -81.30889| 230|FALSE
5775987|2|4|Philadelphia (PHL)|39.87194| -75.24111| 230|TRUE
5775987|3|4|New York (EWR)|40.69250| -74.16861| 230|FALSE
5775987|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776143|0|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5776143|1|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5776143|2|4|Phoenix (PHX)|33.43417|-112.01167| 161|TRUE
5776143|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 161|FALSE
5776143|4|4|Columbus (LCK)|39.81389| -82.92778| 161|FALSE
5776053|0|2|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5776053|1|2|Atlanta (ATL)|33.63667| -84.42806| 448|TRUE
5776053|2|2|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5776959|0|3|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5776959|1|3|Dallas (DFW)|32.89694| -97.03806| 287|TRUE
5776959|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 287|FALSE
5776959|3|3|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5777289|0|4|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5777289|1|4|New York (EWR)|40.69250| -74.16861| 346|FALSE
5777289|2|4|Buffalo (BUF)|42.94056| -78.73222| 346|TRUE
5777289|3|4|New York (EWR)|40.69250| -74.16861| 346|FALSE
5777289|4|4|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5777036|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5777036|1|4|Los Angeles (LAX)|33.94250|-118.40806| 217|FALSE
5777036|2|4|Houston (IAH)|29.98444| -95.34139| 217|TRUE
5777036|3|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5777036|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 163|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 163|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 163|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 163|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 163|FALSE
5776631|0|4|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5776631|1|4|Las Vegas (LAS)|36.08000|-115.15222| 198|FALSE
5776631|2|4|Denver (DEN)|39.86167|-104.67306| 198|TRUE
5776631|3|4|Las Vegas (LAS)|36.08000|-115.15222| 198|FALSE
5776631|4|4|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5777607|0|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5777607|1|4|Chicago (ORD)|41.97861| -87.90472| 532|FALSE
5777607|2|4|Minneapolis (MSP)|44.88194| -93.22167| 532|TRUE
5777607|3|4|Chicago (ORD)|41.97861| -87.90472| 532|FALSE
5777607|4|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5777775|0|5|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5777775|1|5|Las Vegas (LAS)|36.08000|-115.15222| 243|FALSE
5777775|2|5|Denver (DEN)|39.86167|-104.67306| 243|FALSE
5777775|3|5|San Antonio (SAT)|29.53361| -98.46972| 243|TRUE
5777775|4|5|Orlando (MCO)|28.42944| -81.30889| 243|FALSE
5777775|5|5|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5777447|0|2|Columbus (LCK)|39.81389| -82.92778| 332|FALSE
5777447|1|2|Orlando (SFB)|28.77778| -81.23750| 332|TRUE
5777447|2|2|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5775665|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775665|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775665|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775983|0|3|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5775983|1|3|Philadelphia (PHL)|39.87194| -75.24111| 393|TRUE
5775983|2|3|New York (EWR)|40.69250| -74.16861| 393|FALSE
5775983|3|3|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5758207|0|5|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5758207|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 177|FALSE
5758207|2|5|Atlanta (ATL)|33.63667| -84.42806| 177|FALSE
5758207|3|5|New Orleans (MSY)|29.99333| -90.25806| 177|TRUE
