id|leg|stops|loc|lat|long|price|dest
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 807|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 807|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 807|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 693|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 693|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 693|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 693|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806| 344|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 397|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 397|TRUE
5744661|3|4|Chicago (ORD)|41.97861| -87.90472| 397|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5693185|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 404|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306| 404|TRUE
5693185|3|4|Orlando (SFB)|28.77778| -81.23750| 404|FALSE
5693185|4|4|Columbus (LCK)|39.81389| -82.92778| 404|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 270|TRUE
5718611|2|3|Las Vegas (LAS)|36.08000|-115.15222| 270|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5657024|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5657024|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 454|FALSE
5657024|2|4|Rochester (ROC)|43.11889| -77.67250| 454|TRUE
5657024|3|4|Orlando (MCO)|28.42944| -81.30889| 454|FALSE
5657024|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5743964|0|3|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5743964|1|3|Dallas (DFW)|32.89694| -97.03806| 567|TRUE
5743964|2|3|Orlando (MCO)|28.42944| -81.30889| 567|FALSE
5743964|3|3|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5881074|0|5|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5881074|1|5|Chicago (ORD)|41.97861| -87.90472| 474|FALSE
5881074|2|5|Charleston (CHS)|32.89861| -80.04056| 474|FALSE
5881074|3|5|New Orleans (MSY)|29.99333| -90.25806| 474|TRUE
5881074|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 474|FALSE
5881074|5|5|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 284|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 284|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 284|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222| 481|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5718597|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 171|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 171|FALSE
5876671|0|4|Columbus (CMH)|39.99806| -82.89194| 763|FALSE
5876671|1|4|Seattle (SEA)|47.44889|-122.30944| 763|FALSE
5876671|2|4|Boise (BOI)|43.56444|-116.22278| 763|TRUE
5876671|3|4|Phoenix (PHX)|33.43417|-112.01167| 763|FALSE
5876671|4|4|Columbus (CMH)|39.99806| -82.89194| 763|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194| 596|FALSE
5876668|1|4|Chicago (ORD)|41.97861| -87.90472| 596|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972| 596|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889| 596|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194| 596|FALSE
5881501|0|6|Columbus (CMH)|39.99806| -82.89194| 735|FALSE
5881501|1|6|Atlanta (ATL)|33.63667| -84.42806| 735|FALSE
5881501|2|6|Montgomery (MGM)|32.30056| -86.39389| 735|TRUE
5881501|3|6|Atlanta (ATL)|33.63667| -84.42806| 735|FALSE
5881501|4|6|Charleston (CHS)|32.89861| -80.04056| 735|FALSE
5881501|5|6|New York (EWR)|40.69250| -74.16861| 735|FALSE
5881501|6|6|Columbus (CMH)|39.99806| -82.89194| 735|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 276|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 276|TRUE
5718589|2|3|Detroit (DTW)|42.21250| -83.35333| 276|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718613|1|4|Dallas (DFW)|32.89694| -97.03806| 392|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944| 392|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806| 392|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806| 167|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 167|TRUE
5718601|3|4|Atlanta (ATL)|33.63667| -84.42806| 167|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 299|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806| 344|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5718594|1|3|Detroit (DTW)|42.21250| -83.35333| 328|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 328|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695497|1|3|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5695497|2|3|Islip (ISP)|40.79528| -73.10028| 225|TRUE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 270|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 270|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5695347|1|4|Chicago (ORD)|41.97861| -87.90472| 390|FALSE
5695347|2|4|Allentown (ABE)|40.65222| -75.44083| 390|TRUE
5695347|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 390|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5695678|1|4|Atlanta (ATL)|33.63667| -84.42806| 358|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 358|TRUE
5695678|3|4|New York (JFK)|40.63972| -73.77889| 358|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806| 300|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 300|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 300|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 313|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 313|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 313|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5685337|1|3|Phoenix (PHX)|33.43417|-112.01167| 358|TRUE
5685337|2|3|Dallas (DFW)|32.89694| -97.03806| 358|FALSE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5695463|0|5|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695463|1|5|Minneapolis (MSP)|44.88194| -93.22167| 443|FALSE
5695463|2|5|Salt Lake City (SLC)|40.78833|-111.97778| 443|FALSE
5695463|3|5|Oakland (OAK)|37.72139|-122.22083| 443|TRUE
5695463|4|5|Detroit (DTW)|42.21250| -83.35333| 443|FALSE
5695463|5|5|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 193|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472| 460|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 369|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 213|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5685506|0|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5685506|1|3|Dallas (DFW)|32.89694| -97.03806| 543|TRUE
5685506|2|3|Orlando (MCO)|28.42944| -81.30889| 543|FALSE
5685506|3|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5695390|0|3|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5695390|1|3|Los Angeles (LAX)|33.94250|-118.40806| 379|TRUE
5695390|2|3|Las Vegas (LAS)|36.08000|-115.15222| 379|FALSE
5695390|3|3|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5685503|1|4|Orlando (MCO)|28.42944| -81.30889| 333|FALSE
5685503|2|4|Dallas (DFW)|32.89694| -97.03806| 333|TRUE
5685503|3|4|Houston (IAH)|29.98444| -95.34139| 333|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 194|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 419|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5695363|0|3|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5695363|1|3|Chicago (ORD)|41.97861| -87.90472| 310|FALSE
5695363|2|3|Seattle (SEA)|47.44889|-122.30944| 310|TRUE
5695363|3|3|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 191|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5685308|1|4|Las Vegas (LAS)|36.08000|-115.15222| 351|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167| 351|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222| 351|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778| 292|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750| 292|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306| 292|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5695421|0|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5695421|1|4|Chicago (ORD)|41.97861| -87.90472| 441|FALSE
5695421|2|4|Atlanta (ATL)|33.63667| -84.42806| 441|TRUE
5695421|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 441|FALSE
5695421|4|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695611|1|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 217|TRUE
5695611|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 217|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5695275|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 457|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528| 457|TRUE
5695275|3|4|Savannah (SAV)|32.12750| -81.20222| 457|FALSE
5695275|4|4|Columbus (LCK)|39.81389| -82.92778| 457|FALSE
5695624|0|5|Columbus (LCK)|39.81389| -82.92778| 328|FALSE
5695624|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 328|FALSE
5695624|2|5|Appleton (ATW)|44.26667| -88.51667| 328|TRUE
5695624|3|5|Nashville (BNA)|36.12444| -86.67833| 328|FALSE
5695624|4|5|Atlanta (ATL)|33.63667| -84.42806| 328|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695460|1|4|Detroit (DTW)|42.21250| -83.35333| 340|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 340|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 340|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167| 473|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5695327|0|4|Columbus (CMH)|39.99806| -82.89194| 491|FALSE
5695327|1|4|Houston (IAH)|29.98444| -95.34139| 491|TRUE
5695327|2|4|Atlanta (ATL)|33.63667| -84.42806| 491|FALSE
5695327|3|4|Orlando (MCO)|28.42944| -81.30889| 491|FALSE
5695327|4|4|Columbus (CMH)|39.99806| -82.89194| 491|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 320|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 320|TRUE
5695535|3|4|Charlotte (CLT)|35.21389| -80.94306| 320|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222| 385|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250| 317|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 256|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 313|TRUE
5695387|2|3|Las Vegas (LAS)|36.08000|-115.15222| 313|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861| 424|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139| 357|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806| 434|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 302|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 302|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472| 302|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695587|1|4|Atlanta (ATL)|33.63667| -84.42806| 357|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 357|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 357|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 200|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 200|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 288|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 288|TRUE
5695531|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 288|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944| 386|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5777013|0|2|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5777013|1|2|Houston (IAH)|29.98444| -95.34139| 314|TRUE
5777013|2|2|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472| 221|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5776279|0|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776279|1|3|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5776279|2|3|Islip (ISP)|40.79528| -73.10028| 225|TRUE
5776279|3|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776273|0|3|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5776273|1|3|Chicago (ORD)|41.97861| -87.90472| 433|FALSE
5776273|2|3|New York (EWR)|40.69250| -74.16861| 433|TRUE
5776273|3|3|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5775709|0|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5775709|1|4|Seattle (SEA)|47.44889|-122.30944| 360|FALSE
5775709|2|4|Oakland (OAK)|37.72139|-122.22083| 360|TRUE
5775709|3|4|Denver (DEN)|39.86167|-104.67306| 360|FALSE
5775709|4|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5776683|0|2|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5776683|1|2|Chicago (ORD)|41.97861| -87.90472| 174|TRUE
5776683|2|2|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5776443|0|4|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5776443|1|4|Las Vegas (LAS)|36.08000|-115.15222| 223|FALSE
5776443|2|4|Santa Ana (SNA)|33.67556|-117.86833| 223|TRUE
5776443|3|4|Las Vegas (LAS)|36.08000|-115.15222| 223|FALSE
5776443|4|4|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5757417|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5757417|1|4|Atlanta (ATL)|33.63667| -84.42806| 302|FALSE
5757417|2|4|New Orleans (MSY)|29.99333| -90.25806| 302|TRUE
5757417|3|4|Atlanta (ATL)|33.63667| -84.42806| 302|FALSE
5757417|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5761824|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5761824|1|2|New York (EWR)|40.69250| -74.16861| 424|TRUE
5761824|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5777171|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5777171|1|4|Orlando (MCO)|28.42944| -81.30889| 235|FALSE
5777171|2|4|Memphis (MEM)|35.04250| -89.97667| 235|TRUE
5777171|3|4|Orlando (MCO)|28.42944| -81.30889| 235|FALSE
5777171|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5775955|1|4|Atlanta (ATL)|33.63667| -84.42806| 212|FALSE
5775955|2|4|Philadelphia (PHL)|39.87194| -75.24111| 212|TRUE
5775955|3|4|Atlanta (ATL)|33.63667| -84.42806| 212|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472| 174|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5775793|0|3|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5775793|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 197|TRUE
5775793|2|3|Atlanta (ATL)|33.63667| -84.42806| 197|FALSE
5775793|3|3|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776933|0|2|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5776933|1|2|Dallas (DFW)|32.89694| -97.03806| 290|TRUE
5776933|2|2|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5777005|0|2|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5777005|1|2|Houston (IAH)|29.98444| -95.34139| 283|TRUE
5777005|2|2|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776275|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5776275|1|2|New York (EWR)|40.69250| -74.16861| 424|TRUE
5776275|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5774641|0|3|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5774641|1|3|New York (EWR)|40.69250| -74.16861| 401|FALSE
5774641|2|3|Boston (BOS)|42.36444| -71.00528| 401|TRUE
5774641|3|3|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5776193|0|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5776193|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 457|FALSE
