id|leg|stops|loc|lat|long|price|dest
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 279|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 279|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 279|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 226|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 226|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 593|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 593|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 593|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 443|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 443|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 443|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695333|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 264|FALSE
5695333|2|4|Trenton (TTN)|40.27694| -74.81194| 264|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 264|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806| 256|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 256|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 256|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872550|0|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872550|1|3|Atlanta (ATL)|33.63667| -84.42806| 191|FALSE
5872550|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 191|TRUE
5872550|3|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 157|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 387|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5896762|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5896762|1|4|New York (EWR)|40.69250| -74.16861| 308|FALSE
5896762|2|4|Charlotte (CLT)|35.21389| -80.94306| 308|TRUE
5896762|3|4|Orlando (MCO)|28.42944| -81.30889| 308|FALSE
5896762|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 304|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 304|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872508|0|5|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872508|1|5|Detroit (DTW)|42.21250| -83.35333| 349|FALSE
5872508|2|5|Buffalo (BUF)|42.94056| -78.73222| 349|TRUE
5872508|3|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 349|FALSE
5872508|4|5|Orlando (MCO)|28.42944| -81.30889| 349|FALSE
5872508|5|5|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 231|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 231|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 231|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 272|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083| 272|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 272|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 293|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 293|TRUE
5873625|3|4|Detroit (DTW)|42.21250| -83.35333| 293|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 191|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 191|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5776291|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 301|FALSE
5776291|2|4|New York (LGA)|40.77722| -73.87250| 301|TRUE
5776291|3|4|Orlando (MCO)|28.42944| -81.30889| 301|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 157|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5758179|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5758179|1|4|Charlotte (CLT)|35.21389| -80.94306| 167|FALSE
5758179|2|4|New Orleans (MSY)|29.99333| -90.25806| 167|TRUE
5758179|3|4|Chicago (ORD)|41.97861| -87.90472| 167|FALSE
5758179|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194| 114|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 114|TRUE
5775811|2|2|Columbus (CMH)|39.99806| -82.89194| 114|FALSE
5776131|0|4|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776131|1|4|Las Vegas (LAS)|36.08000|-115.15222| 179|FALSE
5776131|2|4|Phoenix (PHX)|33.43417|-112.01167| 179|TRUE
5776131|3|4|Las Vegas (LAS)|36.08000|-115.15222| 179|FALSE
5776131|4|4|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5775805|0|3|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5775805|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 149|TRUE
5775805|2|3|Atlanta (ATL)|33.63667| -84.42806| 149|FALSE
5775805|3|3|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5775725|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5775725|1|4|Las Vegas (LAS)|36.08000|-115.15222| 256|FALSE
5775725|2|4|Oakland (OAK)|37.72139|-122.22083| 256|TRUE
5775725|3|4|Las Vegas (LAS)|36.08000|-115.15222| 256|FALSE
5775725|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194| 176|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806| 176|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194| 176|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  93|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5777269|0|5|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5777269|1|5|Orlando (MCO)|28.42944| -81.30889| 406|FALSE
5777269|2|5|Buffalo (BUF)|42.94056| -78.73222| 406|TRUE
5777269|3|5|Las Vegas (LAS)|36.08000|-115.15222| 406|FALSE
5777269|4|5|Los Angeles (LAX)|33.94250|-118.40806| 406|FALSE
5777269|5|5|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 157|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194|  72|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889|  72|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194|  72|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 155|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5776941|0|5|Columbus (CMH)|39.99806| -82.89194| 490|FALSE
5776941|1|5|Orlando (MCO)|28.42944| -81.30889| 490|FALSE
5776941|2|5|Dallas (DFW)|32.89694| -97.03806| 490|TRUE
5776941|3|5|New Orleans (MSY)|29.99333| -90.25806| 490|FALSE
5776941|4|5|Atlanta (ATL)|33.63667| -84.42806| 490|FALSE
5776941|5|5|Columbus (CMH)|39.99806| -82.89194| 490|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 320|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5777189|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5777189|1|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5777189|2|4|Memphis (MEM)|35.04250| -89.97667| 190|TRUE
5777189|3|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5777189|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 149|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776365|0|3|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5776365|1|3|Los Angeles (LAX)|33.94250|-118.40806| 280|TRUE
5776365|2|3|Las Vegas (LAS)|36.08000|-115.15222| 280|FALSE
5776365|3|3|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778| 164|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 164|TRUE
5775817|2|3|Atlanta (ATL)|33.63667| -84.42806| 164|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5761832|0|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761832|1|3|New York (LGA)|40.77722| -73.87250| 206|TRUE
5761832|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 206|FALSE
5761832|3|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222| 214|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083| 214|TRUE
5775727|3|4|Las Vegas (LAS)|36.08000|-115.15222| 214|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5775651|1|3|Boston (BOS)|42.36444| -71.00528| 218|TRUE
5775651|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 218|FALSE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194| 575|FALSE
5775721|1|4|Minneapolis (MSP)|44.88194| -93.22167| 575|FALSE
5775721|2|4|San Francisco (SFO)|37.61889|-122.39167| 575|TRUE
5775721|3|4|Las Vegas (LAS)|36.08000|-115.15222| 575|FALSE
5775721|4|4|Columbus (CMH)|39.99806| -82.89194| 575|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5777761|1|4|Atlanta (ATL)|33.63667| -84.42806| 295|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 295|TRUE
5777761|3|4|Orlando (MCO)|28.42944| -81.30889| 295|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 320|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5777757|0|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5777757|1|4|Orlando (MCO)|28.42944| -81.30889| 261|FALSE
5777757|2|4|San Antonio (SAT)|29.53361| -98.46972| 261|TRUE
5777757|3|4|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5777757|4|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 157|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 157|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 157|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5776203|0|4|Columbus (CMH)|39.99806| -82.89194| 680|FALSE
5776203|1|4|Philadelphia (PHL)|39.87194| -75.24111| 680|FALSE
5776203|2|4|Charlotte (CLT)|35.21389| -80.94306| 680|TRUE
5776203|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 680|FALSE
5776203|4|4|Columbus (CMH)|39.99806| -82.89194| 680|FALSE
5775723|0|4|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5775723|1|4|Las Vegas (LAS)|36.08000|-115.15222| 380|FALSE
5775723|2|4|Oakland (OAK)|37.72139|-122.22083| 380|TRUE
5775723|3|4|Las Vegas (LAS)|36.08000|-115.15222| 380|FALSE
5775723|4|4|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5761830|1|4|Orlando (MCO)|28.42944| -81.30889| 334|FALSE
5761830|2|4|New York (EWR)|40.69250| -74.16861| 334|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 334|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5776463|0|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776463|1|2|Los Angeles (LAX)|33.94250|-118.40806| 149|TRUE
5776463|2|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5777105|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777105|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5777105|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776608|0|3|Columbus (CMH)|39.99806| -82.89194| 799|FALSE
5776608|1|3|Chicago (ORD)|41.97861| -87.90472| 799|FALSE
5776608|2|3|Denver (DEN)|39.86167|-104.67306| 799|TRUE
5776608|3|3|Columbus (CMH)|39.99806| -82.89194| 799|FALSE
5776375|0|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776375|1|2|Los Angeles (LAX)|33.94250|-118.40806| 159|TRUE
5776375|2|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333| 226|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 226|TRUE
5777281|3|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5775971|0|4|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5775971|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 236|FALSE
5775971|2|4|Philadelphia (PHL)|39.87194| -75.24111| 236|TRUE
5775971|3|4|Orlando (MCO)|28.42944| -81.30889| 236|FALSE
