id|leg|stops|loc|lat|long|price|dest
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167|  221|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472|  221|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194|  221|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194|  186|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222|  186|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083|  186|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806|  186|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194|  186|FALSE
5872578|0|5|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5872578|1|5|Chicago (ORD)|41.97861| -87.90472|  279|FALSE
5872578|2|5|West Palm Beach (PBI)|26.68306| -80.09556|  279|FALSE
5872578|3|5|Philadelphia (PHL)|39.87194| -75.24111|  279|TRUE
5872578|4|5|Orlando (MCO)|28.42944| -81.30889|  279|FALSE
5872578|5|5|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194|  139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806|  139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222|  139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194|  139|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  232|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  252|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250|  252|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  252|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889|  240|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139|  240|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889|  240|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5777117|0|2|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5777117|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  231|TRUE
5777117|2|2|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5777527|0|4|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5777527|1|4|Chicago (ORD)|41.97861| -87.90472|  369|FALSE
5777527|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  369|TRUE
5777527|3|4|Chicago (ORD)|41.97861| -87.90472|  369|FALSE
5777527|4|4|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861|  169|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5776949|1|4|Chicago (ORD)|41.97861| -87.90472|  420|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806|  420|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222|  420|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5761852|0|4|Columbus (CMH)|39.99806| -82.89194|  145|FALSE
5761852|1|4|Orlando (MCO)|28.42944| -81.30889|  145|FALSE
5761852|2|4|New York (SWF)|41.50417| -74.10472|  145|TRUE
5761852|3|4|Orlando (MCO)|28.42944| -81.30889|  145|FALSE
5761852|4|4|Columbus (CMH)|39.99806| -82.89194|  145|FALSE
5757430|0|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5757430|1|4|Charlotte (CLT)|35.21389| -80.94306|  402|FALSE
5757430|2|4|New Orleans (MSY)|29.99333| -90.25806|  402|TRUE
5757430|3|4|Charlotte (CLT)|35.21389| -80.94306|  402|FALSE
5757430|4|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472|  288|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194|  212|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222|  212|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083|  212|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222|  212|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194|  212|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5761834|1|4|Chicago (ORD)|41.97861| -87.90472|  247|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250|  247|TRUE
5761834|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  247|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5776297|1|4|New York (EWR)|40.69250| -74.16861|  418|TRUE
5776297|2|4|Charleston (CHS)|32.89861| -80.04056|  418|FALSE
5776297|3|4|Atlanta (ATL)|33.63667| -84.42806|  418|FALSE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861|  301|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111|  301|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861|  301|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528|  271|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472|  248|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889|  248|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5775651|1|3|Orlando (MCO)|28.42944| -81.30889|  308|FALSE
5775651|2|3|Boston (BOS)|42.36444| -71.00528|  308|TRUE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5761850|0|4|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5761850|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  178|FALSE
5761850|2|4|New York (LGA)|40.77722| -73.87250|  178|TRUE
5761850|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  178|FALSE
5761850|4|4|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5775899|0|4|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5775899|1|4|Las Vegas (LAS)|36.08000|-115.15222|  192|FALSE
5775899|2|4|Sacramento (SMF)|38.69556|-121.59083|  192|TRUE
5775899|3|4|Las Vegas (LAS)|36.08000|-115.15222|  192|FALSE
5775899|4|4|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861|  206|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5776383|0|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5776383|1|2|Los Angeles (LAX)|33.94250|-118.40806|  128|TRUE
5776383|2|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5776955|0|3|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5776955|1|3|Dallas (DFW)|32.89694| -97.03806|  314|TRUE
5776955|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  314|FALSE
5776955|3|3|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5777195|0|4|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5777195|1|4|Orlando (MCO)|28.42944| -81.30889|  244|FALSE
5777195|2|4|Memphis (MEM)|35.04250| -89.97667|  244|TRUE
5777195|3|4|Detroit (DTW)|42.21250| -83.35333|  244|FALSE
5777195|4|4|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889|  344|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806|  344|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889|  344|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5776624|0|5|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5776624|1|5|Las Vegas (LAS)|36.08000|-115.15222|  352|FALSE
5776624|2|5|Denver (DEN)|39.86167|-104.67306|  352|TRUE
5776624|3|5|Minneapolis (MSP)|44.88194| -93.22167|  352|FALSE
5776624|4|5|Chicago (ORD)|41.97861| -87.90472|  352|FALSE
5776624|5|5|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5776553|0|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5776553|1|4|Las Vegas (LAS)|36.08000|-115.15222|  165|FALSE
5776553|2|4|Portland (PDX)|45.58861|-122.59750|  165|TRUE
5776553|3|4|Las Vegas (LAS)|36.08000|-115.15222|  165|FALSE
5776553|4|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5761832|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5761832|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  253|FALSE
5761832|2|4|New York (LGA)|40.77722| -73.87250|  253|TRUE
5761832|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  253|FALSE
5761832|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806|  336|TRUE
5757429|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  336|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472|  322|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5777442|0|2|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5777442|1|2|Orlando (MCO)|28.42944| -81.30889|  209|TRUE
5777442|2|2|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|  215|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|  215|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222|  215|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222|  158|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083|  158|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222|  158|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5775975|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  246|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111|  246|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889|  246|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5776219|0|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5776219|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  255|FALSE
5776219|2|4|Charlotte (CLT)|35.21389| -80.94306|  255|TRUE
5776219|3|4|Orlando (MCO)|28.42944| -81.30889|  255|FALSE
5776219|4|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5761851|0|4|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5761851|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  178|FALSE
5761851|2|4|New York (LGA)|40.77722| -73.87250|  178|TRUE
5761851|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  178|FALSE
5761851|4|4|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5777521|0|4|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5777521|1|4|Dallas (DFW)|32.89694| -97.03806|  496|FALSE
5777521|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  496|TRUE
5777521|3|4|Chicago (ORD)|41.97861| -87.90472|  496|FALSE
5777521|4|4|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528|  251|TRUE
5775657|2|3|Orlando (MCO)|28.42944| -81.30889|  251|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472|  254|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861|  169|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5777113|0|2|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5777113|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  231|TRUE
5777113|2|2|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528|  247|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5775813|0|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5775813|1|4|Atlanta (ATL)|33.63667| -84.42806|  251|FALSE
5775813|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  251|TRUE
5775813|3|4|Atlanta (ATL)|33.63667| -84.42806|  251|FALSE
5775813|4|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5775977|0|3|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5775977|1|3|Philadelphia (PHL)|39.87194| -75.24111|  382|TRUE
5775977|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  382|FALSE
5775977|3|3|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778|  232|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  232|TRUE
5775817|2|3|Atlanta (ATL)|33.63667| -84.42806|  232|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5776541|1|4|Las Vegas (LAS)|36.08000|-115.15222|  278|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750|  278|TRUE
5776541|3|4|Chicago (ORD)|41.97861| -87.90472|  278|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5775649|0|5|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5775649|1|5|New York (EWR)|40.69250| -74.16861|  466|FALSE
5775649|2|5|Boston (BOS)|42.36444| -71.00528|  466|TRUE
5775649|3|5|New York (EWR)|40.69250| -74.16861|  466|FALSE
5775649|4|5|Savannah (SAV)|32.12750| -81.20222|  466|FALSE
5775649|5|5|Columbus (LCK)|39.81389| -82.92778|  466|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889|  228|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111|  228|TRUE
5775973|3|4|Orlando (MCO)|28.42944| -81.30889|  228|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5777773|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5777773|1|4|Atlanta (ATL)|33.63667| -84.42806|  389|FALSE
5777773|2|4|San Antonio (SAT)|29.53361| -98.46972|  389|TRUE
5777773|3|4|Detroit (DTW)|42.21250| -83.35333|  389|FALSE
5777773|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194|  693|FALSE
5777687|1|4|Minneapolis (MSP)|44.88194| -93.22167|  693|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  693|TRUE
5777687|3|4|Las Vegas (LAS)|36.08000|-115.15222|  693|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194|  693|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528|  247|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5776621|0|3|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5776621|1|3|Denver (DEN)|39.86167|-104.67306|  545|TRUE
5776621|2|3|Las Vegas (LAS)|36.08000|-115.15222|  545|FALSE
5776621|3|3|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5776785|0|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5776785|1|4|Chicago (ORD)|41.97861| -87.90472|  501|FALSE
5776785|2|4|Milwaukee (MKE)|42.94722| -87.89667|  501|TRUE
5776785|3|4|Chicago (ORD)|41.97861| -87.90472|  501|FALSE
5776785|4|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194|  164|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806|  164|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222|  164|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194|  164|FALSE
5775823|0|2|Columbus (LCK)|39.81389| -82.92778|   94|FALSE
5775823|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|   94|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194|   94|FALSE
5776215|0|4|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5776215|1|4|New York (LGA)|40.77722| -73.87250|  367|FALSE
5776215|2|4|Charlotte (CLT)|35.21389| -80.94306|  367|TRUE
5776215|3|4|New York (LGA)|40.77722| -73.87250|  367|FALSE
5776215|4|4|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306|  217|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5777025|0|4|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5777025|1|4|Orlando (MCO)|28.42944| -81.30889|  481|FALSE
5777025|2|4|Houston (HOU)|29.64556| -95.27889|  481|TRUE
5777025|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  481|FALSE
5777025|4|4|Columbus (LCK)|39.81389| -82.92778|  481|FALSE
5777802|0|3|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5777802|1|3|Los Angeles (LAX)|33.94250|-118.40806|  275|TRUE
5777802|2|3|Las Vegas (LAS)|36.08000|-115.15222|  275|FALSE
5777802|3|3|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194|  132|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222|  132|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861|  132|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194|  132|FALSE
5777197|0|4|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5777197|1|4|Atlanta (ATL)|33.63667| -84.42806|  274|FALSE
5777197|2|4|Memphis (MEM)|35.04250| -89.97667|  274|TRUE
5777197|3|4|Detroit (DTW)|42.21250| -83.35333|  274|FALSE
5777197|4|4|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5776057|0|4|Columbus (CMH)|39.99806| -82.89194|  276|FALSE
