id|leg|stops|loc|lat|long|price|dest
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806|288|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194|288|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194|158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861|158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194|158|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806|118|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194|235|FALSE
5775651|1|3|Orlando (MCO)|28.42944| -81.30889|235|FALSE
5775651|2|3|Boston (BOS)|42.36444| -71.00528|235|TRUE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194|235|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194|250|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|250|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250|250|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|250|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194|250|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194|152|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222|152|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083|152|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222|152|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194|152|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194|247|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528|247|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194|247|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|436|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|436|TRUE
5775811|2|2|Columbus (CMH)|39.99806| -82.89194|436|FALSE
5777687|0|5|Columbus (CMH)|39.99806| -82.89194|316|FALSE
5777687|1|5|Orlando (MCO)|28.42944| -81.30889|316|FALSE
5777687|2|5|Denver (DEN)|39.86167|-104.67306|316|FALSE
5777687|3|5|Salt Lake City (SLC)|40.78833|-111.97778|316|TRUE
5777687|4|5|Las Vegas (LAS)|36.08000|-115.15222|316|FALSE
5777687|5|5|Columbus (CMH)|39.99806| -82.89194|316|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194|320|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806|320|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194|320|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472|254|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472|254|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5776051|0|4|Columbus (CMH)|39.99806| -82.89194|217|FALSE
5776051|1|4|Orlando (MCO)|28.42944| -81.30889|217|FALSE
5776051|2|4|Atlanta (ATL)|33.63667| -84.42806|217|TRUE
5776051|3|4|Orlando (MCO)|28.42944| -81.30889|217|FALSE
5776051|4|4|Columbus (CMH)|39.99806| -82.89194|217|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194|218|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889|218|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806|218|TRUE
5776951|3|4|Las Vegas (LAS)|36.08000|-115.15222|218|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194|218|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194|231|FALSE
5775975|1|4|Orlando (MCO)|28.42944| -81.30889|231|FALSE
5775975|2|4|Trenton (TTN)|40.27694| -74.81194|231|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889|231|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194|231|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472|254|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194|436|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|436|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194|436|FALSE
5777039|0|4|Columbus (CMH)|39.99806| -82.89194|152|FALSE
5777039|1|4|Orlando (MCO)|28.42944| -81.30889|152|FALSE
5777039|2|4|Houston (IAH)|29.98444| -95.34139|152|TRUE
5777039|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|152|FALSE
5777039|4|4|Columbus (CMH)|39.99806| -82.89194|152|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194|587|FALSE
5777761|1|4|Atlanta (ATL)|33.63667| -84.42806|587|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972|587|TRUE
5777761|3|4|Las Vegas (LAS)|36.08000|-115.15222|587|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194|587|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194|134|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889|134|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306|134|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889|134|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194|134|FALSE
5777609|0|4|Columbus (CMH)|39.99806| -82.89194|367|FALSE
5777609|1|4|Chicago (ORD)|41.97861| -87.90472|367|FALSE
5777609|2|4|Minneapolis (MSP)|44.88194| -93.22167|367|TRUE
5777609|3|4|Chicago (ORD)|41.97861| -87.90472|367|FALSE
5777609|4|4|Columbus (CMH)|39.99806| -82.89194|367|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194|297|FALSE
5777279|1|4|Orlando (MCO)|28.42944| -81.30889|297|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222|297|TRUE
5777279|3|4|New York (EWR)|40.69250| -74.16861|297|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194|297|FALSE
5776624|0|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5776624|1|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5776624|2|4|Denver (DEN)|39.86167|-104.67306|153|TRUE
5776624|3|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5776624|4|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778|180|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|180|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194|180|FALSE
5776795|0|4|Columbus (CMH)|39.99806| -82.89194|361|FALSE
5776795|1|4|Detroit (DTW)|42.21250| -83.35333|361|FALSE
5776795|2|4|Milwaukee (MKE)|42.94722| -87.89667|361|TRUE
5776795|3|4|Detroit (DTW)|42.21250| -83.35333|361|FALSE
5776795|4|4|Columbus (CMH)|39.99806| -82.89194|361|FALSE
5776211|0|4|Columbus (CMH)|39.99806| -82.89194|326|FALSE
5776211|1|4|New York (EWR)|40.69250| -74.16861|326|FALSE
5776211|2|4|Charlotte (CLT)|35.21389| -80.94306|326|TRUE
5776211|3|4|Orlando (MCO)|28.42944| -81.30889|326|FALSE
5776211|4|4|Columbus (CMH)|39.99806| -82.89194|326|FALSE
5775809|0|2|Columbus (CMH)|39.99806| -82.89194|340|FALSE
5775809|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|340|TRUE
5775809|2|2|Columbus (CMH)|39.99806| -82.89194|340|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|162|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|162|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|162|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222|162|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|162|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194|155|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889|155|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111|155|TRUE
5775973|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|155|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194|155|FALSE
5777033|0|4|Columbus (CMH)|39.99806| -82.89194|152|FALSE
5777033|1|4|Orlando (MCO)|28.42944| -81.30889|152|FALSE
5777033|2|4|Houston (IAH)|29.98444| -95.34139|152|TRUE
5777033|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|152|FALSE
5777033|4|4|Columbus (CMH)|39.99806| -82.89194|152|FALSE
5776459|0|2|Columbus (CMH)|39.99806| -82.89194|320|FALSE
5776459|1|2|Los Angeles (LAX)|33.94250|-118.40806|320|TRUE
5776459|2|2|Columbus (CMH)|39.99806| -82.89194|320|FALSE
5776046|0|3|Columbus (CMH)|39.99806| -82.89194|349|FALSE
5776046|1|3|Atlanta (ATL)|33.63667| -84.42806|349|TRUE
5776046|2|3|Las Vegas (LAS)|36.08000|-115.15222|349|FALSE
5776046|3|3|Columbus (CMH)|39.99806| -82.89194|349|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|275|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861|275|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|275|FALSE
5777111|0|2|Columbus (CMH)|39.99806| -82.89194|231|FALSE
5777111|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|231|TRUE
5777111|2|2|Columbus (CMH)|39.99806| -82.89194|231|FALSE
5776375|0|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5776375|1|2|Los Angeles (LAX)|33.94250|-118.40806|118|TRUE
5776375|2|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194|408|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333|408|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222|408|TRUE
5777281|3|4|Detroit (DTW)|42.21250| -83.35333|408|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194|408|FALSE
5775657|0|2|Columbus (CMH)|39.99806| -82.89194|247|FALSE
5775657|1|2|Boston (BOS)|42.36444| -71.00528|247|TRUE
5775657|2|2|Columbus (CMH)|39.99806| -82.89194|247|FALSE
5775971|0|4|Columbus (CMH)|39.99806| -82.89194|542|FALSE
5775971|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|542|FALSE
5775971|2|4|Trenton (TTN)|40.27694| -74.81194|542|TRUE
5775971|3|4|New York (EWR)|40.69250| -74.16861|542|FALSE
5775971|4|4|Columbus (CMH)|39.99806| -82.89194|542|FALSE
5776955|0|4|Columbus (CMH)|39.99806| -82.89194|174|FALSE
5776955|1|4|Orlando (MCO)|28.42944| -81.30889|174|FALSE
5776955|2|4|Dallas (DFW)|32.89694| -97.03806|174|TRUE
5776955|3|4|Orlando (MCO)|28.42944| -81.30889|174|FALSE
5776955|4|4|Columbus (CMH)|39.99806| -82.89194|174|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194|187|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806|187|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194|187|FALSE
5777695|0|4|Columbus (CMH)|39.99806| -82.89194|214|FALSE
5777695|1|4|Orlando (MCO)|28.42944| -81.30889|214|FALSE
5777695|2|4|Salt Lake City (SLC)|40.78833|-111.97778|214|TRUE
5777695|3|4|Las Vegas (LAS)|36.08000|-115.15222|214|FALSE
5777695|4|4|Columbus (CMH)|39.99806| -82.89194|214|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194|288|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806|288|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194|288|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194|295|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528|295|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194|295|FALSE
5776628|0|4|Columbus (CMH)|39.99806| -82.89194|205|FALSE
5776628|1|4|Orlando (MCO)|28.42944| -81.30889|205|FALSE
5776628|2|4|Denver (DEN)|39.86167|-104.67306|205|TRUE
5776628|3|4|Las Vegas (LAS)|36.08000|-115.15222|205|FALSE
5776628|4|4|Columbus (CMH)|39.99806| -82.89194|205|FALSE
5776793|0|4|Columbus (CMH)|39.99806| -82.89194|200|FALSE
5776793|1|4|Orlando (MCO)|28.42944| -81.30889|200|FALSE
5776793|2|4|Milwaukee (MKE)|42.94722| -87.89667|200|TRUE
5776793|3|4|Orlando (MCO)|28.42944| -81.30889|200|FALSE
5776793|4|4|Columbus (CMH)|39.99806| -82.89194|200|FALSE
5776953|0|4|Columbus (CMH)|39.99806| -82.89194|207|FALSE
5776953|1|4|Orlando (MCO)|28.42944| -81.30889|207|FALSE
5776953|2|4|Dallas (DFW)|32.89694| -97.03806|207|TRUE
5776953|3|4|Orlando (MCO)|28.42944| -81.30889|207|FALSE
5776953|4|4|Columbus (CMH)|39.99806| -82.89194|207|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194|472|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472|472|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194|472|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194|251|FALSE
5775649|1|4|Orlando (MCO)|28.42944| -81.30889|251|FALSE
5775649|2|4|Providence (PVD)|41.72500| -71.42583|251|TRUE
5775649|3|4|Orlando (MCO)|28.42944| -81.30889|251|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194|251|FALSE
5777199|0|4|Columbus (CMH)|39.99806| -82.89194|343|FALSE
5777199|1|4|Atlanta (ATL)|33.63667| -84.42806|343|FALSE
5777199|2|4|Memphis (MEM)|35.04250| -89.97667|343|TRUE
5777199|3|4|Atlanta (ATL)|33.63667| -84.42806|343|FALSE
5777199|4|4|Columbus (CMH)|39.99806| -82.89194|343|FALSE
5776053|0|2|Columbus (CMH)|39.99806| -82.89194|274|FALSE
5776053|1|2|Atlanta (ATL)|33.63667| -84.42806|274|TRUE
5776053|2|2|Columbus (CMH)|39.99806| -82.89194|274|FALSE
5775819|0|2|Columbus (CMH)|39.99806| -82.89194| 94|FALSE
5775819|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 94|TRUE
5775819|2|2|Columbus (CMH)|39.99806| -82.89194| 94|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194|144|FALSE
5776541|1|4|Las Vegas (LAS)|36.08000|-115.15222|144|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750|144|TRUE
5776541|3|4|Las Vegas (LAS)|36.08000|-115.15222|144|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194|144|FALSE
5776466|0|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5776466|1|2|Los Angeles (LAX)|33.94250|-118.40806|118|TRUE
5776466|2|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5776946|0|4|Columbus (CMH)|39.99806| -82.89194|224|FALSE
5776946|1|4|Orlando (MCO)|28.42944| -81.30889|224|FALSE
5776946|2|4|Dallas (DFW)|32.89694| -97.03806|224|TRUE
5776946|3|4|Orlando (MCO)|28.42944| -81.30889|224|FALSE
