ven_id|name|lat|long|price_lev|rating|update
419590|Trader Vic's|33.76153| -84.38355|3|3.5|2022-11-20
419590|Boxcar|33.72995| -84.41863|2|4.0|2022-11-20
419590|The Bookhouse Pub|33.77438| -84.36274|2|3.5|2022-11-20
419590|Black Bear Tavern|33.80751| -84.39358|2|4.0|2022-11-20
419590|Lee + White|33.72739| -84.41716|2|4.5|2022-11-20
419590|Red's Beer Garden|33.71842| -84.36810|2|5.0|2022-11-20
419590|The Lobby Bar|33.75943| -84.38837|2|4.0|2022-11-20
419590|Latitudes Bistro & Lounge|33.75801| -84.39450|2|3.5|2022-11-20
419590|Lean Draft House|33.73843| -84.43049|2|4.0|2022-11-20
419590|Gather|33.74656| -84.37075|2|4.5|2022-11-20
419590|SkyLounge|33.75700| -84.39301|2|3.5|2022-11-20
419590|Suite Food Lounge|33.76501| -84.39578|2|3.0|2022-11-20
419590|The Vortex Bar And Grill - Midtown|33.77905| -84.38444|2|4.0|2022-11-20
419590|Pijiu Belly|33.78133| -84.40963|2|4.0|2022-11-20
419590|Hop City Craft Beer and Wine|33.75688| -84.36396|2|4.0|2022-11-20
419590|Twenty-Two Storys|33.76151| -84.38661|2|3.0|2022-11-20
419590|Pulse Bar|33.76156| -84.38591|2|3.5|2022-11-20
419590|Nick's Westside|33.78101| -84.41349|3|4.5|2022-11-20
419590|Augustine's|33.74655| -84.37675|2|3.5|2022-11-20
515496|Heroes Sports Bar & Grille - West Mobile|30.68959| -88.19109|2|3.5|2022-11-20
515496|Pour Baby|30.68295| -88.19990|2|4.5|2022-11-20
515496|Ashland Pub|30.68962| -88.09800|2|4.0|2022-11-20
515496|Maghees Grill On The Hill|30.69823| -88.12521|2|5.0|2022-11-20
515496|BrewHa’s Pub & Grub|30.63646| -88.14315|2|4.0|2022-11-20
515496|Walk-On's Sports Bistreaux - Mobile Restaurant|30.67552| -88.13315|2|4.0|2022-11-20
515496|Lucky Irish Pub & Grill|30.67647| -88.13469|2|3.5|2022-11-20
515496|Baumhower's Victory Grille|30.67443| -88.12108|2|3.5|2022-11-20
515496|P.S. Taco Company - West Mobile|30.63970| -88.22698|2|2.5|2022-11-20
515496|Tinder Box|30.66343| -88.12756|2|5.0|2022-11-20
515496|Mugshots Grill & Bar|30.67576| -88.18581|2|3.5|2022-11-20
515496|Mellow Mushroom Mobile|30.68983| -88.17335|2|4.0|2022-11-20
515496|Nexus Cinema Dining|30.65794| -88.20558|2|4.5|2022-11-20
515496|Herz|30.63693| -88.14252|2|5.0|2022-11-20
515496|Hooters|30.67534| -88.14323|2|2.5|2022-11-20
515496|Buffalo Wild Wings|30.67636| -88.18793|2|2.5|2022-11-20
515496|Chart Room|30.68071| -88.24345|1|1.5|2022-11-20
515496|Chili's|30.67361| -88.22580|2|2.0|2022-11-20
515496|Mellow Mushroom Mobile - West|30.64197| -88.22422|2|3.5|2022-11-20
246056|Brew Theory|28.54647| -81.38391|2|3.5|2022-11-20
246056|Motorworks Brewing Orlando|28.54432| -81.37880|2|4.5|2022-11-20
246056|Tin & Taco - Downtown|28.54346| -81.38005|2|4.5|2022-11-20
246056|Barley & Vine Biergarten|28.54392| -81.35159|1|4.5|2022-11-20
246056|Whippoorwill Beer House & Package Store|28.53911| -81.35063|2|4.5|2022-11-20
246056|Pour Choice Taphouse|28.56209| -81.36429|2|5.0|2022-11-20
246056|Cahoots Craft Beer & Arcade Bar|28.54062| -81.37979|2|2.5|2022-11-20
246056|The Monroe|28.54903| -81.38753|2|4.5|2022-11-20
246056|Yard Bar|28.54213| -81.38728|2|2.5|2022-11-20
246056|Ivanhoe Park Brewing Co.|28.56328| -81.37225|2|4.5|2022-11-20
246056|Redlight Redlight|28.56755| -81.34766|1|4.5|2022-11-20
246056|Harp & Celt Irish Pub & Restaurant|28.54164| -81.37725|2|4.5|2022-11-20
246056|The Thirsty Topher|28.56422| -81.36988|2|4.5|2022-11-20
246056|The Imperial|28.59760| -81.35012|2|4.5|2022-11-20
246056|World of Beer|28.54263| -81.37153|2|3.5|2022-11-20
246056|Vault 5421|28.46265| -81.45357|2|5.0|2022-11-20
246056|The Stubborn Mule|28.54115| -81.37012|2|4.0|2022-11-20
246056|DownTown PourHouse|28.54162| -81.37923|2|3.5|2022-11-20
246056|Digress Wine|28.56278| -81.38902|2|4.5|2022-11-20
246056|The Basement|28.54129| -81.37763|1|4.0|2022-11-20
246056|The Imperial Wine Bar & Beer Garden|28.56793| -81.37326|2|4.5|2022-11-20
246056|The Hen House|28.54264| -81.37898|2|4.5|2022-11-20
246056|The Porch South Orange|28.49451| -81.37392|2|4.5|2022-11-20
246056|The Whiskey|28.45070| -81.48613|2|4.5|2022-11-20
246056|Atlantic Beer & Oyster|28.60021| -81.35076|2|4.0|2022-11-20
246056|The Commission Beer Chamber|28.52391| -81.35275|2|5.0|2022-11-20
246056|Harry Buffalo|28.54051| -81.38152|2|3.5|2022-11-20
246056|Stonewall|28.54031| -81.39083|1|4.0|2022-11-20
246056|Bauhaus|28.54148| -81.37840|2|4.5|2022-11-20
246056|Milkhouse|28.54529| -81.35158|2|4.0|2022-11-20
246056|The Corner Pizza Bar|28.54105| -81.37774|2|4.0|2022-11-20
246056|The Guesthouse|28.56282| -81.36427|2|4.0|2022-11-20
246056|Vanbarry's Public House|28.49773| -81.37610|2|4.0|2022-11-20
246056|The Aardvark|28.51388| -81.36016|2|4.5|2022-11-20
246056|Southern Craft|28.53881| -81.35110|2|4.5|2022-11-20
246056|The Matador|28.56379| -81.36723|2|4.0|2022-11-20
246056|The Local Draught House|28.54087| -81.37261|2|4.0|2022-11-20
246056|The Porch|28.59265| -81.35744|2|4.0|2022-11-20
246056|Juju|28.55393| -81.34524|2|4.5|2022-11-20
246056|Sunroom|28.56271| -81.36423|2|4.5|2022-11-20
246056|Stagger Inn|28.54197| -81.37731|1|3.5|2022-11-20
246056|La Boucherie|28.45450| -81.47750|2|4.5|2022-11-20
246056|Lizzy McCormack's|28.54322| -81.37881|1|4.0|2022-11-20
246056|The Copper Rocket|28.61804| -81.36588|2|4.0|2022-11-20
246056|The Courtesy|28.58725| -81.36268|2|4.5|2022-11-20
246056|Thrive|28.54177| -81.37893|2|4.0|2022-11-20
246056|The Florida Room|28.56529| -81.37262|2|3.5|2022-11-20
246056|The Falcon|28.54379| -81.36680|1|4.0|2022-11-20
246056|Delaney's Tavern|28.52599| -81.37616|2|4.5|2022-11-20
246056|Bloodhound Brew Pub and Eatery|28.49427| -81.46012|2|3.5|2022-11-20
520013|The Gärten|32.76448|-117.19912|2|4.5|2022-11-20
520013|Coin Haus|32.76590|-117.01759|2|4.0|2022-11-20
520013|McGregor's Ale House|32.78449|-117.11103|2|4.0|2022-11-20
520013|Mothership|32.72999|-117.12977|2|4.0|2022-11-20
520013|Fairplay|32.75087|-117.13038|2|4.5|2022-11-20
520013|Clem's Tap House|32.76363|-117.10703|2|4.5|2022-11-20
520013|Pure Project - North Park|32.75493|-117.13211|2|5.0|2022-11-20
520013|Harland - South Park|32.72112|-117.13093|2|4.5|2022-11-20
520013|Blind Lady Ale House|32.76348|-117.12031|2|4.0|2022-11-20
520013|The Rabbit Hole|32.76308|-117.12102|2|4.0|2022-11-20
520013|Common Theory|32.82932|-117.15276|2|4.0|2022-11-20
520013|Polite Provisions|32.76275|-117.13035|2|4.5|2022-11-20
520013|The Cordova Bar|32.77226|-117.20196|2|4.5|2022-11-20
520013|Helix Brewing|32.77197|-117.02341|2|4.5|2022-11-20
520013|Rouleur Brewing Company - San Diego|32.74826|-117.13114|2|4.0|2022-11-20
520013|619 Spirits North Park|32.75015|-117.12979|2|4.0|2022-11-20
520013|TBS Tavern|32.77396|-117.14254|2|4.5|2022-11-20
520013|Monkey Bar|32.76302|-117.16790|2|4.5|2022-11-20
520013|Pure Project - Balboa Park|32.73511|-117.16019|2|4.5|2022-11-20
520013|Working Class|32.75203|-117.12991|2|4.5|2022-11-20
520013|Selfie Social|32.82059|-117.14837|2|5.0|2022-11-20
520013|Sycamore Den|32.76323|-117.12090|2|4.0|2022-11-20
520013|Noble Experiment|32.71243|-117.15759|2|4.5|2022-11-20
520013|Park & Rec|32.76137|-117.14663|2|4.0|2022-11-20
520013|Pretzels & Pints|32.74767|-117.12944|2|4.5|2022-11-20
520013|Stone Brewing World Bistro & Gardens - Liberty Station|32.74050|-117.21166|2|3.5|2022-11-20
520013|Park Social|32.82770|-117.14008|2|4.5|2022-11-20
520013|Half Door Brewing|32.71026|-117.15627|2|4.5|2022-11-20
520013|Seven Grand|32.74853|-117.12855|2|4.0|2022-11-20
520013|NOLA on 5th|32.74476|-117.16023|2|4.0|2022-11-20
520013|Neighborhood|32.71241|-117.15758|2|4.0|2022-11-20
520013|SKA Bar|32.76367|-117.12365|2|4.0|2022-11-20
520013|Yard House|32.76792|-117.14883|2|4.0|2022-11-20
520013|The Hole in the Wall|32.74359|-117.21061|1|4.5|2022-11-20
520013|The Corner Drafthouse|32.73135|-117.16047|2|4.0|2022-11-20
520013|Werewolf|32.71194|-117.16078|2|4.5|2022-11-20
520013|Rosie O'Grady’s|32.76350|-117.12053|2|4.0|2022-11-20
520013|Black Cat Bar|32.74982|-117.10345|1|4.5|2022-11-20
520013|False Idol|32.72071|-117.16880|2|4.5|2022-11-20
520013|Bottlecraft|32.74828|-117.12973|2|4.0|2022-11-20
520013|Sidecar|32.77197|-117.20235|2|4.5|2022-11-20
520013|JT's Tavern|32.78138|-117.10084|1|4.0|2022-11-20
520013|Dirty Birds|32.76610|-117.05928|2|3.5|2022-11-20
520013|Craft & Commerce|32.72084|-117.16903|2|4.0|2022-11-20
520013|Convoy Music Bar|32.82500|-117.15587|2|4.5|2022-11-20
520013|Balboa's Tap House|32.82414|-117.18337|2|4.0|2022-11-20
520013|Common Stock|32.74720|-117.16030|2|4.5|2022-11-20
520013|Aero Club Bar|32.73814|-117.17645|2|4.5|2022-11-20
520013|The Golf Bar|32.83332|-117.17235|2|5.0|2022-11-20
520013|Forbidden Cove|32.83313|-117.15639|2|4.0|2022-11-20
381460|Tower Taproom|32.38048| -86.31128|2|4.5|2022-11-20
381460|Goat Haus Biergarten|32.37702| -86.31797|1|4.0|2022-11-20
381460|Leroy|32.35283| -86.29067|2|4.5|2022-11-20
381460|Hilltop Public House|32.37371| -86.31529|2|5.0|2022-11-20
381460|Pine Bar|32.35843| -86.29831|2|4.0|2022-11-20
381460|Taste Too|32.37841| -86.31101|2|4.0|2022-11-20
381460|Aviator Bar|32.37969| -86.31195|2|3.0|2022-11-20
381460|KRU On Mount Meigs|32.37788| -86.27811|2|5.0|2022-11-20
381460|The Alley Bar|32.37997| -86.31148|1|2.5|2022-11-20
381460|Central|32.38018| -86.31056|3|4.5|2022-11-20
381460|Vintage Year|32.35835| -86.29963|3|4.5|2022-11-20
381460|Baumhower's Restaurant|32.37482| -86.29890|2|4.0|2022-11-20
381460|Baumhower's Victory Grille|32.34896| -86.22036|2|4.0|2022-11-20
381460|The Statesman|32.37598| -86.30872|2|5.0|2022-11-20
381460|Lower Lounge|32.38039| -86.31116|2|4.5|2022-11-20
381460|Taste|32.31223| -86.18734|3|4.5|2022-11-20
381460|Wingers Sports Grill|32.37820| -86.30275|2|3.0|2022-11-20
381460|GTSouth Gaming & Geek Tavern|32.41206| -86.24759|1|4.0|2022-11-20
381460|Rickenbakers Touch and Go|32.38308| -86.35016|2|3.0|2022-11-20
381460|Pour Stars|32.39906| -86.21320|2|5.0|2022-11-20
381460|Players Sports Pub|32.39809| -86.21260|1|4.5|2022-11-20
381460|Sushi Cafe|32.35597| -86.26488|2|4.0|2022-11-20
381460|Applebee's Grill + Bar|32.35205| -86.26318|2|1.5|2022-11-20
381460|Lek's Taste of Thailand|32.38210| -86.21278|2|4.0|2022-11-20
381460|Deja Vu Billiards|32.39280| -86.19829|1|4.5|2022-11-20
381460|Brins Wings|32.33788| -86.19627|2|4.0|2022-11-20
381460|The Juicy Seafood|32.34602| -86.22385|2|3.5|2022-11-20
514837|Beer Park|36.11199|-115.17243|2|4.0|2022-11-20
514837|Servehzah Bottle Shop and Tap Room|36.15598|-115.15469|2|4.5|2022-11-20
514837|Pour 24|36.10156|-115.17388|2|4.0|2022-11-20
514837|Beerhaus|36.10341|-115.17466|2|3.5|2022-11-20
514837|Beer Zombies Draft Room and Bottle Shop|36.07592|-115.18183|2|5.0|2022-11-20
514837|Ssoju Korean Pub|36.12336|-115.22478|2|5.0|2022-11-20
514837|WSKY Bar + Grill|36.05709|-115.21736|2|4.5|2022-11-20
514837|Flight|36.09538|-115.17506|2|4.0|2022-11-20
514837|Hofbräuhaus Las Vegas|36.10760|-115.15117|2|4.0|2022-11-20
514837|Banger Brewing|36.16957|-115.14096|2|4.5|2022-11-20
514837|Yard House|36.11784|-115.16891|2|4.0|2022-11-20
514837|Here Kitty Kitty Vice Den|36.13401|-115.16765|3|4.0|2022-11-20
514837|Flowing Tide Pub 6|36.10444|-115.20726|2|4.5|2022-11-20
514837|Drinkd|36.11027|-115.17039|2|5.0|2022-11-20
514837|Ghost Donkey|36.10995|-115.17539|2|4.5|2022-11-20
514837|Nine Fine Irishmen|36.10198|-115.17384|2|4.0|2022-11-20
514837|The Golden Tiki|36.12614|-115.19228|2|4.5|2022-11-20
514837|Bailiwick|36.10257|-115.20169|2|4.0|2022-11-20
514837|Ellis Island Hotel, Casino & Brewery|36.11308|-115.16326|1|4.0|2022-11-20
514837|Area 41|36.09087|-115.18332|2|5.0|2022-11-20
514837|The Front Yard|36.11318|-115.16363|2|4.0|2022-11-20
514837|Player 1 Video Game Bar - Las Vegas|36.13886|-115.13788|1|4.0|2022-11-20
514837|Skyfall Lounge|36.09301|-115.17723|3|4.0|2022-11-20
514837|Yard House|36.06866|-115.17797|2|4.0|2022-11-20
514837|The Tap House|36.15890|-115.21826|2|4.0|2022-11-20
514837|The Silver Stamp|36.15459|-115.15176|2|5.0|2022-11-20
514837|Public House|36.09484|-115.17514|2|3.5|2022-11-20
514837|McMullan's Irish Pub|36.10155|-115.20493|2|4.5|2022-11-20
514837|Vagabond DRINK + PLAY + EAT|36.09888|-115.17658|2|4.0|2022-11-20
514837|Horse Trailer Hideout|36.15324|-115.15416|2|5.0|2022-11-20
514837|Topgolf|36.10600|-115.16472|3|4.0|2022-11-20
514837|Tacos & Beer|36.11926|-115.15463|2|4.5|2022-11-20
514837|Double Down Saloon|36.10550|-115.14998|1|4.5|2022-11-20
514837|Yardbird|36.12263|-115.16917|2|4.5|2022-11-20
514837|The NoMad Bar|36.10471|-115.17638|2|4.0|2022-11-20
514837|Atomic Liquors|36.16669|-115.13540|2|4.5|2022-11-20
514837|The Tailgater Tavern|36.08653|-115.19324|2|3.5|2022-11-20
514837|Vesper Bar|36.10979|-115.17582|3|4.0|2022-11-20
514837|Fat Tuesday|36.09458|-115.17587|2|4.5|2022-11-20
514837|Fat Tuesday|36.10948|-115.17074|2|4.5|2022-11-20
514837|The Laundry Room|36.16901|-115.13970|2|4.5|2022-11-20
514837|Three Sheets Craft Beer Bar|36.15807|-115.15192|2|4.5|2022-11-20
514837|Berlin Bar|36.15913|-115.15142|2|4.0|2022-11-20
514837|Ri Ra Irish Pub|36.09388|-115.17620|2|4.0|2022-11-20
514837|ReBAR|36.15651|-115.15355|2|4.5|2022-11-20
514837|Pub 365|36.11310|-115.16023|2|4.0|2022-11-20
514837|Bar Code Burgers|36.11502|-115.13177|2|4.5|2022-11-20
514837|Libertine Social|36.09126|-115.17677|3|4.0|2022-11-20
514837|TAP Sports Bar|36.10131|-115.17138|2|3.5|2022-11-20
514837|Franklin|36.09202|-115.17674|2|4.0|2022-11-20
  2795|Paradise Creek Brewery|46.72874|-117.18030|2|3.5|2022-11-20
  2795|The Coug|46.73361|-117.16768|1|4.0|2022-11-20
  2795|Three Forks Bike & Brew|46.73151|-117.17936|2|5.0|2022-11-20
  2795|My Office Bar & Grill|46.72901|-117.18275|2|4.0|2022-11-20
  2795|Red Card Pub & Grub|46.71510|-117.17636|2|4.5|2022-11-20
  2795|South Fork Public House|46.71361|-117.18060|2|4.0|2022-11-20
  2795|Rico's Pub|46.72982|-117.18131|2|3.5|2022-11-20
  2795|Foundry Kitchen & Cocktails|46.72922|-117.17633|2|3.5|2022-11-20
  2795|Birch & Barley|46.71994|-117.16365|2|3.5|2022-11-20
  2795|The Bistro Pullman - Courtyard by Marriott|46.73884|-117.15026|2|4.0|2022-11-20
  2795|Etsi Bravo|46.72955|-117.18115|2|5.0|2022-11-20
  2795|Pauly's Bar and Grill|46.72925|-117.18232|2|3.5|2022-11-20
  2795|Pups & Cups Cafe|46.72978|-117.18028|2|5.0|2022-11-20
  2795|Valhalla|46.73357|-117.16641|2|3.0|2022-11-20
  2739|Barrel & Taps|39.98514| -83.04251|2|4.0|2022-11-20
  2739|The Thirsty Scholar|40.00670| -83.01445|1|4.5|2022-11-20
  2739|Gemüt Biergarten|39.96337| -82.98128|2|4.5|2022-11-20
  2739|The Ohio Taproom|39.98468| -83.04009|2|4.5|2022-11-20
  2739|The Social|40.00660| -83.05262|1|4.0|2022-11-20
  2739|The Bottle Shop|39.99019| -83.01272|2|4.5|2022-11-20
  2739|Out-R-Inn|40.00516| -83.00848|1|4.0|2022-11-20
  2739|Hoof Hearted Brewery & Kitchen|39.98011| -82.99802|2|4.0|2022-11-20
  2739|Old North Arcade|40.01513| -83.01166|1|4.0|2022-11-20
  2739|Somewhere in Particular Brewing|40.06194| -83.07544|2|4.0|2022-11-20
  2739|Dick's Den|40.01155| -83.01081|1|4.0|2022-11-20
  2739|Hofbrauhaus Columbus|39.97443| -83.02430|2|4.0|2022-11-20
  2739|The O on Lane|40.00681| -83.01883|2|5.0|2022-11-20
  2739|Village Idiot|39.99171| -83.00657|1|4.0|2022-11-20
  2739|Library Bar|40.00654| -83.00971|1|4.0|2022-11-20
  2739|Short North Pint House|39.97829| -83.00364|2|4.0|2022-11-20
  2739|Leo's on the Alley|39.99558| -83.00696|2|4.0|2022-11-20
  2739|The Dry Mill |39.96104| -82.99608|2|4.5|2022-11-20
  2739|Grandview Cafe|39.98492| -83.04456|2|3.5|2022-11-20
  2739|Bier Stube|39.99250| -83.00699|1|4.5|2022-11-20
  2739|Columbus Brewing Company|39.96775| -83.06964|2|4.5|2022-11-20
  2739|Char Bar|39.97128| -83.00264|1|4.0|2022-11-20
  2739|The Railhouse|39.96256| -82.95823|2|4.5|2022-11-20
  2739|Bodega|39.98371| -83.00453|2|4.0|2022-11-20
  2739|Pins Mechanical|39.96578| -82.99702|2|4.0|2022-11-20
  2739|Watershed Kitchen & Bar|39.99225| -83.03700|2|4.0|2022-11-20
  2739|BrewDog Short North|39.98635| -83.00552|2|4.0|2022-11-20
  2739|Arch City Tavern|39.98000| -83.00396|2|4.5|2022-11-20
  2739|Land Grant Brewing Company|39.95762| -83.01149|2|4.5|2022-11-20
  2739|Meister's Bar|39.99395| -83.03886|2|4.0|2022-11-20
  2739|The Walrus|39.95645| -82.99545|2|4.0|2022-11-20
  2739|Holy Trinity Brewing|39.96619| -82.99568|2|4.5|2022-11-20
  2739|Gallo's Tap Room|40.06119| -83.03973|2|4.0|2022-11-20
  2739|16-Bit Bar+Arcade|39.95744| -82.99505|2|4.5|2022-11-20
  2739|Standard Hall|39.98480| -83.00466|2|4.0|2022-11-20
  2739|Rambling House Soda Pop|40.01544| -83.00303|1|4.5|2022-11-20
  2739|Echo Spirits Distilling Co.|39.98891| -83.03273|2|4.5|2022-11-20
  2739|High Bank Distillery|39.97398| -83.03145|2|4.0|2022-11-20
  2739|Antiques On High|39.94746| -82.99762|2|4.5|2022-11-20
  2739|14 Twenty Bar and Pizza|39.99730| -83.04484|1|4.0|2022-11-20
  2739|Sacred Palm|39.97167| -83.00270|2|4.5|2022-11-20
  2739|Olde Towne Tavern|39.96282| -82.97662|2|4.0|2022-11-20
  2739|Oldfield's North Fourth Tavern|39.99530| -82.99918|1|4.5|2022-11-20
  2739|Press Pub On 5th - Grandview|39.98879| -83.04660|2|3.5|2022-11-20
  2739|The Daily Growler|39.94773| -82.99755|2|4.5|2022-11-20
  2739|Woodlands Tavern|39.98508| -83.03760|1|4.0|2022-11-20
  2739|St James Tavern|39.98463| -82.99949|1|4.0|2022-11-20
  2739|Brewcadia|39.97192| -83.00271|2|4.5|2022-11-20
  2739|The Daily Growler|40.03026| -83.09111|2|4.0|2022-11-20
  2739|Lisska Bar & Grill|39.98492| -82.93265|1|4.5|2022-11-20
  2833|Mountain Sun Pub & Brewery|40.01916|-105.27530|2|4.5|2022-11-20
  2833|Dark Horse|39.99985|-105.25522|2|4.0|2022-11-20
  2833|Pearl Street Pub and Cellar|40.01764|-105.28077|1|3.5|2022-11-20
  2833|Rayback Collective|40.03005|-105.25942|2|4.0|2022-11-20
  2833|The Tune Up Tavern & Espresso|40.02462|-105.25428|2|4.5|2022-11-20
  2833|Backcountry Pizza & Tap House|40.01494|-105.26412|2|3.5|2022-11-20
  2833|The Hungry Toad|40.02434|-105.28241|2|4.0|2022-11-20
  2833|The Bitter Bar|40.01597|-105.28414|2|4.0|2022-11-20
  2833|Bramble & Hare|40.01798|-105.27845|2|4.0|2022-11-20
  2833|Stein Brewing Company|40.02377|-105.23769|1|4.5|2022-11-20
  2833|Southern Sun Pub & Brewery|39.98434|-105.24937|2|4.0|2022-11-20
  2833|Boco Cider Boulder Cidery & Taproom|40.06262|-105.27876|2|5.0|2022-11-20
  2833|Attic Bar & Bistro|40.01659|-105.28245|2|3.5|2022-11-20
  2833|Illegal Pete's on The Hill|40.00782|-105.27596|1|4.0|2022-11-20
  2833|ND streetBAR|40.01777|-105.28193|2|4.0|2022-11-20
  2833|Murphy's Tap House|39.96213|-105.16522|2|3.5|2022-11-20
  2833|Avanti Food & Beverage|40.01867|-105.27717|2|4.0|2022-11-20
  2833|Jungle|40.01765|-105.28252|2|4.0|2022-11-20
  2833|Gemini|40.01809|-105.28083|2|4.5|2022-11-20
  2833|Bartaco Boulder|40.01715|-105.28217|2|4.0|2022-11-20
  2833|Outback Saloon|40.03173|-105.25925|1|3.5|2022-11-20
  2833|Fringe A Well-Tapped Eatery|40.02868|-105.25560|2|4.5|2022-11-20
  2833|SKO Lounge|40.00989|-105.27695|2|1.0|2022-11-20
  2833|Barchetta|40.01816|-105.27324|2|4.5|2022-11-20
  2833|Trident Booksellers and Cafe|40.01696|-105.28289|1|4.5|2022-11-20
  2833|Peckish|40.00723|-105.27582|2|4.0|2022-11-20
  2833|The Kitchen American Bistro|40.01784|-105.28171|3|4.0|2022-11-20
  2833|R Gallery + Wine Bar|40.01844|-105.28046|2|5.0|2022-11-20
  2833|Upstairs Cocktail Lounge|40.01784|-105.28171|2|4.0|2022-11-20
  2833|Black Cat Bistro|40.01758|-105.27832|3|4.5|2022-11-20
  2833|Press Play|40.01743|-105.28240|1|3.0|2022-11-20
  2833|Illegal Pete's - Boulder|40.01882|-105.27631|2|3.5|2022-11-20
  2833|Murphy's - South|39.98335|-105.24970|2|3.5|2022-11-20
  2833|Corrida|40.01654|-105.28198|3|4.0|2022-11-20
  2833|Sundown Saloon|40.01752|-105.28025|1|3.0|2022-11-20
  2833|The Connection|40.00639|-105.27167|1|3.0|2022-11-20
  2833|Vapor Distillery|40.01851|-105.22871|3|4.5|2022-11-20
  2833|T/ACO an Urban Taqueria|40.01699|-105.27997|2|4.0|2022-11-20
  2833|The Lounge|40.01913|-105.27742|2|3.5|2022-11-20
  2833|The Local Boulder|40.03746|-105.26016|2|4.0|2022-11-20
  2833|Bluff Street Bar & Billiards|40.02713|-105.25740|2|4.5|2022-11-20
  2833|Dairy Arts Center|40.01951|-105.26123|2|4.5|2022-11-20
  2833|La Mariposa Restaurant & Margarita House|40.02804|-105.25921|2|4.0|2022-11-20
  2833|Silver Vines Winery|40.01872|-105.27905|2|5.0|2022-11-20
  2833|License No. 1|40.01940|-105.27941|2|3.5|2022-11-20
  2833|Dragonfly Noodle|40.01770|-105.28258|2|3.5|2022-11-20
  2833|Rosetta Hall|40.01697|-105.28067|2|3.5|2022-11-20
  2833|The Rusty Melon|40.07070|-105.20088|2|4.0|2022-11-20
  2833|Snooze, an A.M. Eatery|40.01933|-105.27425|2|4.0|2022-11-20
  2833|Caffè Sole|39.98359|-105.25029|2|3.0|2022-11-20
  5979|The Moan & Dove|42.34054| -72.51958|2|4.5|2022-11-20
  5979|Hangar Pub & Grill|42.37334| -72.53268|2|3.5|2022-11-20
  5979|The Spoke|42.38020| -72.51917|1|3.0|2022-11-20
  5979|Stackers Pub|42.37668| -72.51970|1|3.5|2022-11-20
  5979|Amherst Coffee|42.37570| -72.52051|2|3.5|2022-11-20
  5979|The Harp Irish Pub|42.41560| -72.53284|2|4.0|2022-11-20
  5979|The Quarters|42.34408| -72.59122|1|4.0|2022-11-20
  5979|The Shack 181|42.37901| -72.58472|2|5.0|2022-11-20
  5979|Savannas Amherst Bar and Bistro|42.37141| -72.53330|2|4.0|2022-11-20
  5979|30 Boltwood|42.37452| -72.51826|3|3.5|2022-11-20
  5979|McMurphy's Uptown Tavern|42.37626| -72.51945|1|3.0|2022-11-20
  5979|The University Club & Restaurant|42.38917| -72.52343|3|3.5|2022-11-20
  5979|Wildwood Barbeque|42.34658| -72.57220|2|3.5|2022-11-20
  5979|Monkey Bar & Grill|42.37668| -72.51959|2|2.5|2022-11-20
