ven_id|name|lat|long|price_lev|rating|update
  5529|Revel & Roll|42.25908| -83.738324|2|3.0|2023-08-30
  5529|Tomukun Korean Barbeque|42.27955| -83.742792|2|4.0|2023-08-30
  5529|Eightball Saloon|42.28021| -83.751350|1|3.0|2023-08-30
  5529|Taste Kitchen|42.27957| -83.742340|3|4.0|2023-08-30
  5529|McShane's Irish Pub|42.22932| -83.644524|1|3.5|2023-08-30
 60817|The Growler Exchange|29.46467| -98.464038|2|4.5|2023-08-30
 60817|The Winchester|29.47437| -98.462362|2|4.0|2023-08-30
 60817|LadyBird Beer Garden|29.46680| -98.501297|2|3.5|2023-08-30
 60817|Random Beer Garden|29.49999| -98.461724|2|4.0|2023-08-30
 60817|The Pigpen|29.46095| -98.465950|2|4.0|2023-08-30
 60817|The Cottage Irish Pub|29.46147| -98.466152|2|4.5|2023-08-30
 60817|Park Bar|29.44188| -98.479250|2|4.5|2023-08-30
 60817|Burleson Yard Beer Garden|29.43252| -98.478396|1|4.0|2023-08-30
 60817|Cullum's Attagirl|29.45313| -98.485025|2|4.0|2023-08-30
 60817|Southerleigh Fine Food And Brewery|29.44252| -98.480665|2|4.0|2023-08-30
 60817|Alamo Beer Company|29.42942| -98.477224|2|4.0|2023-08-30
 60817|Bar Mon Ami|29.47195| -98.463810|2|4.5|2023-08-30
 60817|Elsewhere Garden Bar & Kitchen|29.43635| -98.480600|2|4.5|2023-08-30
 60817|Backyard on Broadway|29.44893| -98.475494|2|3.0|2023-08-30
 60817|Little Rhein Prost Haus|29.42182| -98.488061|2|4.0|2023-08-30
 60817|Künstler Tap Haus|29.41894| -98.487923|2|5.0|2023-08-30
 60817|Social Spot|29.43394| -98.480493|2|3.0|2023-08-30
 60817|Bier Garten Riverwalk|29.42570| -98.487802|2|4.0|2023-08-30
 60817|Faust Tavern|29.45267| -98.485280|1|4.0|2023-08-30
 60817|Rumble|29.44867| -98.487569|1|3.5|2023-08-30
 60817|Longnecks Bar & Grill|29.46368| -98.471875|2|4.0|2023-08-30
 60817|Wurst Behavior|29.45151| -98.486591|2|4.5|2023-08-30
 60817|Bar 1919|29.40988| -98.495720|2|4.5|2023-08-30
 60817|Sternewirth Bar|29.44278| -98.481203|2|4.0|2023-08-30
 60817|Cappy's Restaurant|29.47259| -98.463475|2|4.5|2023-08-30
 60817|Bentley's Beer Garden|29.43186| -98.481574|2|2.5|2023-08-30
 60817|Blue Star Brewing|29.51821| -98.495570|2|4.0|2023-08-30
 60817|Gold Feather|29.51749| -98.506225|2|4.0|2023-08-30
 60817|Black Potion|29.46276| -98.523870|2|5.0|2023-08-30
 60817|Betty's Battalion|29.44307| -98.461320|1|5.0|2023-08-30
 60817|Boxcar Bar|29.43196| -98.478290|2|4.0|2023-08-30
 60817|THE DAKOTA|29.41619| -98.473422|2|4.5|2023-08-30
 60817|Camp Outpost|29.41114| -98.499769|2|4.5|2023-08-30
 60817|Little Death|29.44778| -98.487687|2|4.0|2023-08-30
 60817|The Modernist|29.44303| -98.474810|2|4.5|2023-08-30
 60817|The Cherrity Bar|29.41828| -98.476060|2|4.5|2023-08-30
 60817|Down On Grayson|29.44413| -98.478219|2|4.0|2023-08-30
 60817|La Ruina|29.43188| -98.478893|2|4.5|2023-08-30
 60817|The Hangar|29.51162| -98.466627|1|3.5|2023-08-30
 60817|Mc Finnigan's|29.52366| -98.504099|1|4.0|2023-08-30
 60817|Beer Code|29.52864| -98.476601|2|4.5|2023-08-30
 60817|RD Speakeasy|29.51290| -98.459377|2|4.5|2023-08-30
 60817|Lighthouse|29.44964| -98.527457|2|4.5|2023-08-30
 60817|Yard House|29.42334| -98.484968|2|4.0|2023-08-30
 60817|Ranger Creek Brewing & Distilling|29.52955| -98.396952|2|4.5|2023-08-30
 60817|Bikinis Sports Bar|29.48364| -98.392126|2|2.5|2023-08-30
 60817|The Bang Bang Bar|29.49374| -98.499886|2|4.5|2023-08-30
 60817|The Esquire Tavern|29.42473| -98.491768|2|4.0|2023-08-30
 60817|Lilly's Greenville|29.42162| -98.478705|2|4.5|2023-08-30
 60817|Filling Station Tap Room|29.41744| -98.490395|1|4.0|2023-08-30
  3716|Alchemy Tavern|30.69070| -88.043630|2|3.5|2023-08-30
  3716|Old Majestic Brewing|30.69158| -88.051857|2|4.5|2023-08-30
  3716|Loda Bier Garten|30.69102| -88.043963|2|3.5|2023-08-30
  3716|The Haberdasher|30.69209| -88.041608|2|4.5|2023-08-30
  3716|Nixons|30.68850| -88.081295|2|4.5|2023-08-30
  3716|Ashland Pub|30.68962| -88.098000|2|4.0|2023-08-30
  3716|The Royal Scam|30.69062| -88.040600|2|4.0|2023-08-30
  3716|The Garage|30.68829| -88.050798|1|4.0|2023-08-30
  3716|Debris Po Boys & Drinks|30.69103| -88.044770|2|4.5|2023-08-30
  3716|Callaghan's Irish Social Club|30.68258| -88.053792|2|4.5|2023-08-30
  3716|Royal Street Tavern|30.69305| -88.040985|2|4.5|2023-08-30
  3716|Draft Picks|30.68939| -88.049331|1|3.5|2023-08-30
  3716|O'Daly's Hole In the Wall|30.68940| -88.049286|2|5.0|2023-08-30
  3716|Las Floriditas|30.69274| -88.041209|2|4.5|2023-08-30
  3716|The Merry Widow|30.69064| -88.042272|1|4.0|2023-08-30
  3716|Baumhower's Victory Grille|30.67443| -88.121083|2|3.5|2023-08-30
  3716|BrewHa’s Pub & Grub|30.63646| -88.143150|2|4.0|2023-08-30
  3716|Grace|30.68915| -88.049047|2|4.5|2023-08-30
  3716|Maghees Grill On The Hill|30.69823| -88.125211|2|5.0|2023-08-30
  3716|Hayley's|30.69103| -88.044769|1|4.0|2023-08-30
  3716|Lucky Irish Pub & Grill|30.67647| -88.134687|2|3.5|2023-08-30
  3716|Walk-On's Sports Bistreaux - Mobile Restaurant|30.67552| -88.132990|2|3.5|2023-08-30
  3716|O'Daly's Irish Pub|30.68932| -88.049370|1|4.0|2023-08-30
  3716|Roosters|30.69115| -88.043270|2|4.5|2023-08-30
  3716|T Marie's Ristorante Italiano|30.67551| -88.089671|2|4.5|2023-08-30
  3716|Saddle Up Saloon|30.69119| -88.045261|1|1.5|2023-08-30
  3716|SkyView Lounge|30.68847| -88.044154|2|3.5|2023-08-30
  3716|Kazoola Eatery and Entertainment|30.68943| -88.049082|2|4.5|2023-08-30
  3716|Heroes Sports Bar & Grille|30.69068| -88.044614|2|4.0|2023-08-30
  3716|Flip Side Bar & Patio|30.69038| -88.042671|1|5.0|2023-08-30
  3716|Ice Box Bar|30.68459| -88.050635|2|4.0|2023-08-30
  3716|POST Crafted Cocktails & Wine Bar|30.68907| -88.049110|2|3.5|2023-08-30
  3716|Lost Pizza Co. - Mobile Midtown|30.69133| -88.099575|2|3.5|2023-08-30
  3716|41 Daiquiri And Foods|30.69010| -88.171866|2|5.0|2023-08-30
  3716|Tinder Box|30.66343| -88.127558|2|5.0|2023-08-30
  3716|Koma Bistro|30.69270| -88.044202|2|3.0|2023-08-30
  3716|Ruby Slipper Cafe|30.69406| -88.041270|2|4.5|2023-08-30
  3716|The Listening Room|30.69347| -88.041016|1|4.5|2023-08-30
  3716|El Papi|30.68895| -88.049732|2|4.0|2023-08-30
  3716|MaGhee's Grill on the Hill|30.69834| -88.125170|2|4.0|2023-08-30
  3716|Chucks Fish|30.68923| -88.048760|2|4.0|2023-08-30
  3716|Five Bar|30.68897| -88.049673|2|4.5|2023-08-30
  3716|Hooters|30.67534| -88.143227|2|2.5|2023-08-30
  3716|Fathoms Lounge|30.69120| -88.039705|2|4.5|2023-08-30
  3716|Royal Knight the Restaurant & Lounge|30.65755| -88.114320|2|4.5|2023-08-30
  3716|Mellow Mushroom Mobile|30.68983| -88.173351|2|4.0|2023-08-30
  3716|Lit Cigar Lounge|30.69126| -88.044313|2|4.5|2023-08-30
  3716|Joe Cain Cafe|30.69280| -88.040957|2|3.5|2023-08-30
  3716|Amelia's Restaurant|30.59068| -88.170623|2|3.5|2023-08-30
  3716|Beef 'O' Brady's|30.59784| -88.164720|1|3.0|2023-08-30
  3565|Good Oak Bar|32.22204|-110.966579|2|4.5|2023-08-30
  3565|Tap & Bottle|32.22667|-110.968848|2|4.5|2023-08-30
  3565|The Dusty Monk|32.22426|-110.974270|2|4.5|2023-08-30
  3565|Ermanos Bar|32.22439|-110.965426|2|4.5|2023-08-30
  3565|Barrio Brewing|32.21440|-110.959250|2|4.0|2023-08-30
  3565|The Owls Club|32.21869|-110.969940|2|4.0|2023-08-30
  3565|Dillinger Brewing Company|32.22361|-110.965310|2|4.5|2023-08-30
  3565|Tucson Hop Shop|32.26601|-110.913850|2|4.5|2023-08-30
  3565|The Boxyard|32.22474|-110.965130|1|4.0|2023-08-30
  3565|Beer Garden At Reilly Craft Pizza|32.22338|-110.969692|2|3.5|2023-08-30
  3565|Nightjar|32.21672|-110.973200|2|4.5|2023-08-30
  3565|Reilly Craft Pizza & Drink|32.22336|-110.969710|2|4.0|2023-08-30
  3565|Red Light Lounge|32.21526|-110.969650|2|4.5|2023-08-30
  3565|Street- Taco and Beer Co.|32.22200|-110.972225|1|4.5|2023-08-30
  3565|Elliott's On Congress|32.22223|-110.968960|2|4.0|2023-08-30
  3565|Revel|32.22371|-110.965044|2|4.5|2023-08-30
  3565|The Royal Room|32.22748|-110.968230|2|4.0|2023-08-30
  3565|Craft, A Modern Drinkery|32.23649|-110.894551|2|4.5|2023-08-30
  3565|Saint Charles Tavern|32.20186|-110.965752|1|4.5|2023-08-30
  3565|Bar Passé|32.22685|-110.965930|2|5.0|2023-08-30
  3565|The Drunken Chicken|32.22710|-110.965733|2|4.0|2023-08-30
  3565|Donut Bar Tucson|32.22256|-110.968974|2|4.5|2023-08-30
  3565|Sidecar|32.22108|-110.927574|2|4.5|2023-08-30
  3565|The Nugget|32.25441|-110.961427|1|4.5|2023-08-30
  3565|Union Public House|32.28624|-110.942453|2|3.5|2023-08-30
  3565|The Neighborhood|32.19947|-110.907530|2|4.0|2023-08-30
  3565|R Bar|32.22175|-110.966236|2|3.5|2023-08-30
  3565|Tough Luck Club|32.22338|-110.969689|2|4.5|2023-08-30
  3565|Coronet Restaurant|32.21676|-110.973134|2|4.0|2023-08-30
  3565|Casa Film Bar|32.23643|-110.929217|1|4.5|2023-08-30
  3565|The Jackrabbit Lounge|32.24636|-110.977708|2|4.5|2023-08-30
  3565|The Buffet|32.22355|-110.962900|1|4.0|2023-08-30
  3565|Frog & Firkin|32.23148|-110.958297|2|3.5|2023-08-30
  3565|The Moonstone|32.23284|-110.957516|2|3.5|2023-08-30
  3565|The Shelter Cocktail Lounge|32.25102|-110.904209|1|4.5|2023-08-30
  3565|EXO|32.22669|-110.968968|2|4.5|2023-08-30
  3565|Cobra Arcade Bar|32.22209|-110.969962|1|4.0|2023-08-30
  3565|Empire Pizza & Pub|32.22223|-110.968830|1|4.0|2023-08-30
  3565|HUB Restaurant & Ice Creamery|32.22185|-110.967560|2|4.0|2023-08-30
  3565|Dirtbag's|32.23578|-110.945105|1|2.5|2023-08-30
  3565|CORBETT'S|32.22590|-110.967860|2|4.0|2023-08-30
  3565|Brodie's Dark Horse Tavern|32.25199|-110.972250|1|3.0|2023-08-30
  3565|Highwire Tucson|32.22158|-110.967901|2|4.0|2023-08-30
  3565|Blue Front|32.22183|-110.969390|2|3.0|2023-08-30
  3565|Brother John's Beer Bourbon & BBQ|32.24399|-110.972209|2|3.5|2023-08-30
  3565|Playground Bar & Lounge|32.22192|-110.967281|2|3.5|2023-08-30
  3565|Tiny's Saloon & Steakhouse|32.17233|-111.070170|2|3.5|2023-08-30
  3565|The Outlaw Bar & Grill|32.27966|-110.993242|1|4.5|2023-08-30
  3565|Brooklyn's Beer & Burgers|32.16274|-110.911713|2|3.5|2023-08-30
  3565|Portal Cocktails|32.22435|-110.965330|2|4.5|2023-08-30
  5932|Separatist Beer Project|40.69170| -75.205380|2|3.5|2023-08-27
  5932|Wanderlust Beer Garden|40.71478| -75.220179|2|4.5|2023-08-27
  5932|Daddy's Place|40.69086| -75.216548|2|4.5|2023-08-27
  5932|The GOAT Pub & Pie|40.76349| -75.271192|2|4.5|2023-08-27
  5932|Porter's Pub & Restaurant|40.69053| -75.218340|2|4.0|2023-08-27
  5932|Easton Wine Project|40.69781| -75.226045|2|4.5|2023-08-27
  5932|The Sand Bar|40.69082| -75.202740|2|3.5|2023-08-27
  5932|County Seat Spirits - Easton|40.69764| -75.227940|2|4.0|2023-08-27
  5932|Birthright Brewing Company|40.74122| -75.311921|2|4.0|2023-08-27
  5932|The lron Mule|40.66422| -75.190530|2|3.5|2023-08-27
  5932|Pop's Kitchen and Taproom|40.66894| -75.220174|2|4.0|2023-08-27
  5932|College Hill Tavern|40.70202| -75.207050|1|3.5|2023-08-27
  5932|Pearly Baker's Alehouse|40.69081| -75.208644|2|3.5|2023-08-27
  5932|The Lafayette Bar|40.69155| -75.211020|1|4.0|2023-08-27
  5932|Milo's Place|40.70012| -75.205380|2|3.5|2023-08-27
  5932|Pints & Pies Neighborhood Pub|40.68925| -75.242846|2|4.0|2023-08-27
  5932|The Sand Bar|40.69129| -75.202475|2|3.5|2023-08-27
  5932|Colonial Pizza & Spaghetti House|40.69319| -75.206630|2|3.5|2023-08-27
  5932|Pennsylvania Roadhouse|40.77456| -75.274910|1|3.5|2023-08-27
  5932|SURV Restaurant|40.71658| -75.223618|2|4.0|2023-08-27
  5932|The Bayou Easton|40.69149| -75.208566|2|3.5|2023-08-27
  5932|Black & Blue|40.68906| -75.217435|2|3.5|2023-08-27
  5932|Sharky's Wings & Raw Bar|40.66746| -75.158250|2|3.5|2023-08-27
  5932|Lenora's Bar & Grill|40.69440| -75.197960|2|5.0|2023-08-27
  5932|Riverside Barr & Grill|40.77172| -75.177270|2|3.0|2023-08-27
  5932|Briggs' Tavern|40.69110| -75.216942|2|2.0|2023-08-27
  5932|Dubs On 5th|40.67749| -75.238134|2|4.0|2023-08-27
  5932|Three Mugs Pub|40.68972| -75.238945|1|3.0|2023-08-27
  5932|Rip Van Winkle's Pub|40.67071| -75.265446|2|4.5|2023-08-27
  5932|Mothers Bar & Grill|40.69066| -75.208360|1|3.5|2023-08-27
  5932|Big Woody's Sports Bar & Grill|40.71808| -75.221076|2|2.0|2023-08-27
  5932|Three OAK Steakhouse|40.69128| -75.210329|3|4.5|2023-08-27
  5932|Brass Rail|40.70571| -75.181360|2|3.0|2023-08-27
  5932|Widow's Tavern And Grille|40.75484| -75.262620|2|3.5|2023-08-27
  5932|La Bella Via|40.69700| -75.199070|2|4.0|2023-08-27
  5932|Rivals Sports Bar & Restaurant|40.69083| -75.208371|2|2.5|2023-08-27
  5932|Architects Bar & Grill|40.70962| -75.146900|2|4.0|2023-08-27
  5932|Stemie's 1818 Tavern|40.69462| -75.264010|2|3.5|2023-08-27
  5932|Blue Grillhouse|40.66659| -75.309050|3|4.0|2023-08-27
  5932|State Theatre Center for the Arts|40.69152| -75.212380|2|4.0|2023-08-27
  5932|Fat Jacks'|40.67211| -75.251083|1|4.0|2023-08-27
  5932|Crivellaro's Restaurant & Bar|40.65385| -75.214702|2|3.5|2023-08-27
  5932|Towne House|40.74077| -75.309730|2|2.0|2023-08-27
  5932|Applebee's Grill + Bar|40.67693| -75.140299|2|3.0|2023-08-27
  5932|Leaf Cigar Bar|40.74048| -75.223340|2|4.0|2023-08-27
  5932|Famous Smoke Shop|40.74048| -75.223340|2|3.0|2023-08-27
  5932|Applebee's Grill + Bar|40.71250| -75.281325|2|2.0|2023-08-27
  5932|Bar Don Lanes|40.67076| -75.265442|1|3.5|2023-08-27
  5932|The View at Morgan Hill|40.66549| -75.199052|2|2.5|2023-08-27
  5932|Buffalo Wild Wings|40.71359| -75.285809|2|2.5|2023-08-27
   526|Trading Post Eatery - Abbotsford|49.05815|-122.315550|2|4.0|2023-08-26
   526|Bow & Stern Abbotsford|49.04826|-122.290735|2|4.0|2023-08-26
   526|Highwayman Neighbourhood Pub|49.05273|-122.324640|1|3.5|2023-08-26
   526|Abbey Road|49.03749|-122.275568|2|3.0|2023-08-26
   526|Lou's Grill|49.05354|-122.286420|2|3.5|2023-08-26
   526|The Canadian Brewhouse and Grill|49.05821|-122.380900|2|2.5|2023-08-26
   526|Milestones Restaurants|49.05800|-122.377867|2|2.5|2023-08-26
   526|Bob's Burgers and Brew - Sumas|48.99599|-122.265480|2|3.0|2023-08-26
   526|Browns Socialhouse McCallum|49.03541|-122.292815|2|3.0|2023-08-26
   526|Cactus Club Cafe|49.03552|-122.266630|2|3.5|2023-08-26
   526|S+L Kitchen & Bar|49.03996|-122.268840|2|3.0|2023-08-26
   526|The Keg Steakhouse + Bar|49.04162|-122.277733|4|3.0|2023-08-26
   526|Sneakers Sports Lounge|49.04781|-122.268177|2|2.5|2023-08-26
   526|WINGS Abbotsford|49.03720|-122.268570|2|2.5|2023-08-26
   526|Bankrupt Social Spot|49.04759|-122.292014|2|2.0|2023-08-26
   526|Original Joe's Restaurant & Bar|49.05039|-122.326861|2|3.0|2023-08-26
  3719|Texas Rose Restaurant & Club|32.62041| -96.692376|1|3.5|2023-08-23
  3719|Armadilla Village Club|32.56818| -96.857140|1|3.5|2023-08-23
  3719|Chili's|32.64804| -96.859500|2|1.5|2023-08-23
  3719|O'malley's Club|32.71394| -96.830009|2|4.5|2023-08-23
  3719|Tostadas Y Micheladas El Camaron Loco |32.71733| -96.823180|2|3.5|2023-08-23
  3719|Zona Caliente Sports Bar|32.60468| -96.855427|2|2.0|2023-08-23
  3719|Chili's|32.59554| -96.821592|2|1.5|2023-08-23
  3719|Pier 7 Juicy Seafood & Bar|32.59642| -96.821715|2|2.5|2023-08-23
  3719|Juicy Seafood & Bar|32.65039| -96.865675|2|3.5|2023-08-23
  3719|Billiards 45|32.72300| -96.823080|2|3.0|2023-08-23
  3719|Roma's Italian Bistro|32.60310| -96.856436|2|3.5|2023-08-23
  5991|Hey Joe's|33.74790| -90.720958|2|4.5|2023-08-23
  5991|Airport Grocery|33.76648| -90.715284|2|3.0|2023-08-23
  5991|Bar Fontaine|33.74572| -90.721966|2|4.0|2023-08-23
  5991|Gin Mill Gallery|33.44946| -90.644770|2|3.0|2023-08-23
  5991|The Blue Magnolia|33.51777| -90.181500|2|1.0|2023-08-23
  5991|Farmhouse Table|33.75022| -90.742777|2|2.0|2023-08-23
  5991|Backdraft Restaurant & Bar|33.74720| -90.721920|2|3.0|2023-08-23
515993|Campground Craft Beer Market|40.84928| -73.644140|2|5.0|2023-08-23
515993|The Black Sheep Ale House|40.74293| -73.634852|2|4.5|2023-08-23
515993|Cooper Bluff|40.87700| -73.527501|2|4.0|2023-08-23
515993|Salisbury Tavern Sports Bar And Grill|40.74806| -73.552028|2|4.5|2023-08-23
515993|Cala Luna|40.74299| -73.641180|2|4.5|2023-08-23
515993|Teddy's Bully Bar|40.87326| -73.531450|2|3.5|2023-08-23
515993|Friar's Tavern|40.75705| -73.588170|1|3.5|2023-08-23
515993|Heirloom Tavern|40.83299| -73.625548|3|4.5|2023-08-23
515993|Oyster Bay Cove Village of|40.85032| -73.508037|2|5.0|2023-08-23
515993|Broadway 247|40.76349| -73.518341|2|4.0|2023-08-23
515993|The Monster Crab|40.74639| -73.619720|2|4.5|2023-08-23
515993|The Homestead|40.87218| -73.530644|2|3.5|2023-08-23
515993|Round1 Hicksville|40.77377| -73.533145|2|3.5|2023-08-23
515993|Besito Mexican Restaurant - Roslyn|40.80377| -73.645194|3|4.0|2023-08-23
515993|Peppercorns Restaurant & Catering|40.76759| -73.522356|2|4.0|2023-08-23
515993|Canz|40.74689| -73.588437|2|3.0|2023-08-23
515993|Headliner Bar & Grill|40.75940| -73.538688|2|4.0|2023-08-23
515993|2 Spring|40.87326| -73.532706|3|4.0|2023-08-23
515993|Del's Bar & Grill|40.86181| -73.534687|2|4.0|2023-08-23
515993|The Wild Goose|40.83092| -73.688430|3|4.0|2023-08-23
515993|Barefoot Peddler|40.81078| -73.628660|2|3.0|2023-08-23
515993|The Cove Restaurant & Oyster Bar|40.85812| -73.641967|2|3.0|2023-08-23
515993|KC Gallagher's Pub|40.84921| -73.648500|2|4.5|2023-08-23
515993|Market Bistro|40.79034| -73.537289|2|4.0|2023-08-23
515993|Margaritas Cafe|40.78255| -73.503568|2|3.5|2023-08-23
515993|Hendrick's Tavern|40.80050| -73.650670|3|3.5|2023-08-23
515993|Cornerstone Irish American Bar and Grill|40.74724| -73.647720|2|3.5|2023-08-23
515993|The Crazy Jester of Hicksville|40.74504| -73.533783|2|3.0|2023-08-23
515993|Piñons Pizza Company|40.87560| -73.597408|2|4.5|2023-08-23
515993|Kinya Ramen - Hicksville|40.77341| -73.529642|2|4.5|2023-08-23
515993|DiMaggio’s Trattoria & Bar|40.82643| -73.683203|2|4.5|2023-08-23
515993|The Sunset Club at Tappen Beach|40.83613| -73.652035|2|3.5|2023-08-23
515993|Small Batch|40.73898| -73.615011|3|4.0|2023-08-23
515993|Tacombi|40.74507| -73.601238|2|4.0|2023-08-23
515993|Space 303|40.75010| -73.641869|2|4.5|2023-08-23
515993|Hilltop Kitchen & Bar|40.80972| -73.510866|2|4.5|2023-08-23
515993|Willistons'|40.75749| -73.640020|2|3.5|2023-08-23
515993|Maldon & Mignonette|40.84618| -73.636050|2|4.5|2023-08-23
515993|The Clubhouse|40.74951| -73.673939|2|3.5|2023-08-23
515993|Felice Roslyn|40.80054| -73.648167|2|4.0|2023-08-23
515993|Vienna of Roslyn|40.79281| -73.643670|2|4.0|2023-08-23
515993|Avo Taco|40.74188| -73.660556|2|4.0|2023-08-23
515993|Recovery Room|40.74087| -73.640663|2|4.0|2023-08-23
515993|Buffalo Wild Wings|40.77213| -73.532232|2|2.5|2023-08-23
515993|Mystique Hookah Lounge|40.75479| -73.560490|2|3.5|2023-08-23
515993|Juniper|40.73884| -73.600800|3|4.5|2023-08-23
515993|Gatsby's Landing|40.80036| -73.648690|3|4.0|2023-08-23
515993|Meritage Wine Bar|40.86724| -73.630586|3|4.5|2023-08-23
515993|The Downtown Cafe|40.86438| -73.631514|2|4.0|2023-08-23
515993|Tavern 227|40.84902| -73.644980|2|4.0|2023-08-23
  5945|Ithaca Ale House|42.43943| -76.495206|2|4.0|2023-08-23
  5945|The Westy|42.43945| -76.506970|2|4.0|2023-08-23
  5945|Bike Bar|42.43967| -76.494928|2|5.0|2023-08-23
  5945|The Rook|42.43959| -76.504234|2|4.5|2023-08-23
  5945|The Greenhouse Cafe & Cocktail Lounge|42.43970| -76.494886|2|4.0|2023-08-23
  5945|Bar Argos|42.43972| -76.493057|2|4.0|2023-08-23
  5945|Fall Creek House|42.45270| -76.494960|1|4.5|2023-08-23
  5945|Thompson and Bleecker|42.43980| -76.495960|2|4.5|2023-08-23
  5945|The Rhine House|42.44028| -76.510306|1|4.0|2023-08-23
  5945|Brewer’s Cafe and Taproom|42.47096| -76.404020|2|4.5|2023-08-23
  5945|MIX Kitchen & Bar|42.43031| -76.503167|2|4.5|2023-08-23
  5945|Bickering Twins|42.43986| -76.499087|2|4.0|2023-08-23
  5945|The Watershed|42.43932| -76.499770|2|3.5|2023-08-23
  5945|Nowhere Special Libations Parlor|42.43965| -76.499660|2|3.5|2023-08-23
  5945|Brookton's Market|42.38184| -76.396568|4|4.5|2023-08-23
  5945|Modern Alchemy Game Bar|42.43896| -76.509570|2|4.0|2023-08-23
  5945|The Range|42.43955| -76.498180|2|3.5|2023-08-23
  5945|Uncle Joe's Grill & Sports Bar|42.43877| -76.502060|2|4.0|2023-08-23
  5945|Monks On The Commons|42.43906| -76.495626|2|3.0|2023-08-23
  5945|The Regent Lounge|42.44649| -76.482226|2|4.5|2023-08-23
  5945|Lot 10|42.43915| -76.499206|2|4.0|2023-08-23
  5945|Kilpatrick's Publick House|42.44074| -76.497414|2|3.0|2023-08-23
  5945|Gola Osteria|42.43685| -76.487841|3|4.0|2023-08-23
  5945|Level B|42.44198| -76.487670|1|2.0|2023-08-23
  5945|Chanticleer|42.43937| -76.499170|1|3.5|2023-08-23
  5945|Loco Cantina|42.44198| -76.490040|2|3.5|2023-08-23
  5945|Pete's Cayuga Bar|42.43903| -76.499190|1|4.5|2023-08-23
  5945|Jack's Grill|42.44170| -76.485915|1|2.5|2023-08-23
  5945|Mercato Bar & Kitchen|42.43998| -76.495890|3|4.0|2023-08-23
  5945|The BoatYard Grill|42.44590| -76.512639|2|3.5|2023-08-23
