league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 126|  1810|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.796|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1040|1603| 12104|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.794|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  64| 152|   963|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  42| 146|  1215|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.792|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  58| 137|  1810|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.791|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  41| 109| 96939|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.789|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  72| 141|  1810|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.789|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  36| 105|   597|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  87| 177|  1941|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  33|  96|  1215|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  26|  70|   414|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.784|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  66| 163|  1820|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  32| 124|  1215|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  28| 106|  2928|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  58| 158| 10460|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.774|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  48| 169|  2038|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  23|  90|  1215|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  35| 112|  1215|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  20| 118|  6539|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  24| 100|  1215|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.767|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  42| 141| 10460|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  22| 135|  6539|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  68| 169|  2275|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  20|  99|  1215|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  29|  89|  1215|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  52| 145|  2970|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  16| 160|  6539|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  42|  95|  9153|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  55| 137|  3091|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.756|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  48| 146| 10460|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.755|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  51| 139|  3357|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.755|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  89| 275|  2666|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.755|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  62| 125|  6727|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.754|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  24|  83| 13314|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  41|  96|  1214|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  17| 170|  6539|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.752|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  41| 132| 10460|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  29| 111| 10460|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  65|  1215|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  16| 122|  6539|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38| 108|  1819|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  45| 129|  1820|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.748|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  87| 251| 13314|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  72|  1215|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  53| 123|  2849|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  36|  85|  9153|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  39| 108| 10460|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  52| 124|  1820|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  90|  6539|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.745|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  44|  93|  1335|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  59| 139|  1819|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.744|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  56| 118|   883|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.744|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  36| 101|   852|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  53| 124|  1819|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  48| 120|  1820|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38| 102|  1819|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  67|  1215|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  12|  98|  6539|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  48| 117|  1810|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  45| 100|  9153|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  30|  74|  1092|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  38|  99|   851|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  15|  39|  3866|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.740|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  30|  87|   766|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  32|  90|  1820|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  76|  6539|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  55| 106|   659|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  19|  87|120898|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.737|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  20|  68| 13314|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.737|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  38|  72|   532|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.736|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  72| 13314|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  77|  6539|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.734|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  58|  99|   659|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.734|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  42|  82|  9153|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.733|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  20|  72|  9153|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.733|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  40|  89|  1335|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.733|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  23|  99| 13314|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  14|  37|   246|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  48| 109|  1810|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.731|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  54| 108|  1125|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.731|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  31|  73|  1335|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  29|  64|  9153|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.730|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  18|  46|   507|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  29|  58|   730|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.729|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  45|  89| 12104|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15| 113|  1290|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.728|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  27|  81|   590|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.728|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  88| 10786|MLB|MLB Baseball
