league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120004|05:30 pm|2024-02-10|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.755|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 144| 502| 28194|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.765|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA|  97| 266| 11598|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.743|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  84| 290|  8714|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.748|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 208| 604| 24243|NBA|NBA Basketball
nhl|6066749|07:00 pm|2024-02-08|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.771|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA|  27|  91|  1437|NHL|NHL Hockey
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.767|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  24|  73|  1437|NHL|NHL Hockey
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.780|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 196| 395|114504|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.749|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 112| 294|  2999|NHL|NHL Hockey
nhl|6074156|07:00 pm|2024-02-10|Philadelphia, PA|Kraken at Flyers|Seattle Kraken  at Philadelphia Flyers|Wells Fargo Center|  3148|0.758|39.9012| -75.1720|Philadelphia Flyers|Seattle Kraken|NA|NA|  82| 245|  1589|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.764|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 112| 320|  2418|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.835|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  51| 147|  1104|NHL|NHL Hockey
nhl|6074396|07:00 pm|2024-02-06|Las Vegas, NV|Oilers at Golden Knights|Edmonton Oilers at Vegas Golden Knights|T-Mobile Arena|161601|0.761|36.1029|-115.1780|Vegas Golden Knights|Edmonton Oilers|NA|NA|  56| 177| 63616|NHL|NHL Hockey
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.762|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 379| 740|  6358|MLS|MLS Soccer
mls|6325910|06:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|DRV PNK Stadium|479998|0.749|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA| 115| 395| 11555|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 162| 497|  7707|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.764|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA| 451| 882| 12530|MLS|MLS Soccer
mls|6324012|07:30 pm|2024-02-15|Fort Lauderdale, FL|Newell's Old Boys at Inter Miami CF|Newell's Old Boys at Inter Miami CF|DRV PNK Stadium|479998|0.739|26.1969| -80.1697|Inter Miami CF|Newell's Old Boys|NA|NA| 133| 266| 19681|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.774|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA| 150| 486|  6631|MLS|MLS Soccer
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.798|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 332| 658|  5830|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.751|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 238| 357|  2525|NCAA BB|College Basketball
ncaa_basketball|6148763|04:00 pm|2024-02-10|Lexington, KY|Gonzaga at Kentucky|Gonzaga Bulldogs at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.751|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Gonzaga Bulldogs Mens Basketball|NA|NA| 166| 433| 17067|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.776|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 209| 409|  1477|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.801|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 145| 308|  2510|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.744|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 392| 977|  5291|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.739|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA| 279| 414|  1170|NCAA BB|College Basketball
