league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   40|  127|   867|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|   44|  132| 12154|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   36|  127|   777|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   12|   66|  1255|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   27|  116|  1834|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   21|   90|  1255|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   36|  119|  1834|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   22|   82| 12505|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   23|   84| 10805|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   12|   72|  1255|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   26|   89|   517|MLB|MLB Baseball
mlb|5787977|06:35 pm|2023-04-08|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.642|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|   27|   59|   379|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   21|  115|  1255|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   30|  140|128239|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.642|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|    8|   50|  1505|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   40|  125|129784|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.686|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|   22|   88|   840|MLB|MLB Baseball
mlb|5787891|07:10 pm|2023-04-21|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.641|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   12|   61|   433|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   17|   65| 12505|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   48|  121|  2050|MLB|MLB Baseball
mlb|5788546|01:10 pm|2023-04-09|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.686|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|   14|   43|   242|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   29|  104|  1255|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   12|   68|  1255|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   19|   89| 12505|MLB|MLB Baseball
mlb|5787130|04:05 pm|2023-04-22|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.684|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|   23|   89|   680|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   19|   70| 12505|MLB|MLB Baseball
mlb|5786486|06:45 pm|2023-04-13|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.659|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|    6|   58|  1255|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.684|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|   39|   92|   830|MLB|MLB Baseball
mlb|5787566|06:40 pm|2023-05-05|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.659|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|   45|  108|   840|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.724|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   57|  134| 12354|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   15|   57| 12505|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.683|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  461|  840|  1080|MLB|MLB Baseball
mlb|5787430|01:10 pm|2023-04-02|Saint Petersburg, FL|Tigers at Rays|Detroit Tigers at Tampa Bay Rays|Tropicana Field|     4|0.620|27.7682| -82.6534|Tampa Bay Rays|Detroit Tigers|NA|NA|   33|  116|   840|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   11|   54| 10805|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   41|   92|  1626|MLB|MLB Baseball
mlb|5787973|04:12 pm|2023-04-07|Pittsburgh, PA|White Sox at Pirates - Pirates Home Opener|Chicago White Sox at Pittsburgh Pirates - Pirates Home Opener|PNC Park|    10|0.658|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|   95|  147|   711|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|   14|   66|  1255|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   18|   96|  1199|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|   24|   85| 13754|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.721|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   11|   54| 10805|MLB|MLB Baseball
mlb|5789710|01:20 pm|2023-05-05|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.682|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|   15|   63| 10805|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   35|   96|  1980|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.681|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  600|  749|  1175|MLB|MLB Baseball
mlb|5785658|07:05 pm|2023-04-21|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.680|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|   21|   69|  1390|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   15|   60| 12505|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   15|   62| 12505|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   18|   61| 12505|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|   23|   99|  1804|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|   12|   75|  1255|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|   30|  108|  1980|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.718|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|   54|  151|  1761|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  360|  600|  1200|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.678|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|   14|   51|  1379|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|   10|   38|  1755|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.717|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|   29|  116|   790|MLB|MLB Baseball
mlb|5787570|04:10 pm|2023-05-06|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.677|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|   49|  116|  1379|MLB|MLB Baseball
mlb|5785566|01:05 pm|2023-04-05|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.654|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|   14|   50|   618|MLB|MLB Baseball
mlb|5787929|06:40 pm|2023-04-25|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.677|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|   14|   79|   861|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   15|   56| 12505|MLB|MLB Baseball
mlb|5784962|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|   10|   36|  1755|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|   36|  120|  1899|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|   21|  102|  1255|MLB|MLB Baseball
mlb|5792012|06:45 pm|2023-05-03|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.676|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|   24|  104|   840|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.714|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|   42|  110|   654|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   51|  144| 13676|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|   27|   94|  1834|MLB|MLB Baseball
mlb|5788257|06:10 pm|2023-04-08|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.675|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|   22|   75| 13254|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.713|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|   36|  119|  1834|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.675|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|   18|   79|  1505|MLB|MLB Baseball
mlb|5785386|07:10 pm|2023-04-28|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.652|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|   43|  114|   886|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.712|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|   22|   71|   320|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   16|   74|  1505|MLB|MLB Baseball
mlb|5784902|07:10 pm|2023-04-03|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.711|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA|   46|  119|  4228|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.711|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|   14|   68|  1255|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.710|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   37|   99|   710|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|   33|  110|  1834|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.709|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|   27|   95|  1800|MLB|MLB Baseball
mlb|5790461|01:10 pm|2023-04-22|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.651|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   11|   62|   714|MLB|MLB Baseball
mlb|5785600|07:20 pm|2023-04-08|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.673|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|   34|  102|  1255|MLB|MLB Baseball
mlb|5785338|07:10 pm|2023-04-28|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.708|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|   24|  103|  1679|MLB|MLB Baseball
