league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.833|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  45| 152|  1226|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.833|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  55| 188|  6594|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.831|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  56| 178|  6594|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.828|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  47| 127|   861|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.827|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  61| 127|  9229|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.825|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  55| 120|  1791|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.825|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  33|  98|  6594|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.823|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  39|  89| 97741|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.821|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  47| 120|   932|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.821|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 121| 237| 10740|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.817|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  39| 110|  1891|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.814|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  45| 154| 12205|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60| 194|  1791|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  36|  96|  6594|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.813|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  48| 148|  6594|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.813|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  69| 137|  1791|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.812|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  27|  91|  1226|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  80| 166|  1791|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.810|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  38| 126|  1226|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.809|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  35| 113|  1226|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.808|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  85| 196|  2037|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  46| 126|  1829|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.807|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  59| 143|  6594|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.806|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  54| 166|  1791|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.805|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  50| 132|  6594|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  39|  96| 16657|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.804|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  51|  93|  9229|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  24|  79|  1226|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  25|  97|  1226|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.797|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  38|  96|  9229|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  28|  87|  6594|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.795|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  64| 149|  2179|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  25|  83|  1226|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  20|  98|  1226|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.792|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  52| 127|  1009|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.792|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  38|  98|   729|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  19|  65|  6594|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  76| 139|  9229|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.789|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  42| 143|  2284|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  28|  93|  1226|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.787|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  34|  88|   530|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.786|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  25| 107|  6594|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.784|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  52| 131|  1988|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.784|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  72| 229| 12205|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.783|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  39| 110| 12206|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  22|  77|  6594|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.782|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  50| 121|  2562|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.782|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  39| 103|214749|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  67|  6594|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.781|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  39| 120|  6594|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.780|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  80| 12205|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.779|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  68| 166| 12083|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.779|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  30| 100|   790|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.778|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  36| 108|  6594|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  39|  97|  6783|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.776|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  21|  85|  9229|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.775|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  50| 127|  9229|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.775|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  36| 113|  4886|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  40|  91|  1226|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.774|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  49|  6594|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  49| 114|  2964|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.774|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  21|  85|   517|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  36| 101|  1677|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.772|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  45| 128|  1835|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.772|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  38| 118|  1226|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.772|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  23|  83|  5606|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.771|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  41| 110|  1538|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.771|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  45| 124| 12206|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.771|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  62| 109|   876|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  61|  1226|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.770|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  34|  74|   607|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.770|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  22|  81|  4886|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.770|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  32|  99|  1149|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.769|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  86|  5606|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  38| 118|  1815|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.769|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  23|  82|  9229|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  44|  6594|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.768|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  36|  90|  1226|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.768|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  21|  84|  6594|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  52| 123|  1677|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  20|  56|121897|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  54|  1226|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.767|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  35|  93|  1835|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.766|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  53|  96|   665|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.766|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  38| 106|  2751|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.766|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  32| 100|   729|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.766|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  74| 12206|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  52| 101|  9229|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.764|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  35|  88|  1239|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  56|  1226|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.763|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  38| 109|  9229|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.763|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  28|  88|  6594|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.762|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  55|  97|   906|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  31|  87|  1677|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  45|  96|  1791|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.762|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  32|  99|  1300|MLB|MLB Baseball
